Event,DateRaw,Date,White,Black,Result,WhiteElo,BlackElo,Category,SourceFile,WhiteScore,BlackScore,GameKey
China Women's Chess Open,2026.01.01,2026-01-01,"Ni, Shiqun","Gao, Muziyan",1/2-1/2,2345,2258,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-01|China Women's Chess Open|Ni, Shiqun|Gao, Muziyan|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
China Women's Chess Open,2026.01.01,2026-01-01,"Ni, Shiqun","Yang, Youqing",1-0,2345,1711,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-01|China Women's Chess Open|Ni, Shiqun|Yang, Youqing|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
China Women's Chess Open,2026.01.01,2026-01-01,"Shao, Qiyu","Xiao, Yiyi",0-1,1899,2352,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-01|China Women's Chess Open|Shao, Qiyu|Xiao, Yiyi|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
China Women's Chess Open,2026.01.01,2026-01-01,"Shi, Yige","Ni, Shiqun",0-1,2010,2345,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-01|China Women's Chess Open|Shi, Yige|Ni, Shiqun|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
China Women's Chess Open,2026.01.01,2026-01-01,"Xia, Xuejing","Zhai, Mo",0-1,1751,2385,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-01|China Women's Chess Open|Xia, Xuejing|Zhai, Mo|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
China Women's Chess Open,2026.01.01,2026-01-01,"Xiao, Yiyi","Zhou, Shumeng",1-0,2352,2196,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-01|China Women's Chess Open|Xiao, Yiyi|Zhou, Shumeng|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
China Women's Chess Open,2026.01.01,2026-01-01,"Xue, Tianhao","Ju, Wenjun",0-1,2050,2565,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-01|China Women's Chess Open|Xue, Tianhao|Ju, Wenjun|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
China Women's Chess Open,2026.01.01,2026-01-01,"Zhai, Mo","Ju, Wenjun",0-1,2385,2565,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-01|China Women's Chess Open|Zhai, Mo|Ju, Wenjun|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
China Women's Chess Open,2026.01.01,2026-01-01,"Zhang, Xiao","Ni, Shiqun",1/2-1/2,2160,2345,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-01|China Women's Chess Open|Zhang, Xiao|Ni, Shiqun|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
China Women's Chess Open,2026.01.01,2026-01-01,"Zhao, Yunqing","Xiao, Yiyi",1/2-1/2,2151,2352,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-01|China Women's Chess Open|Zhao, Yunqing|Xiao, Yiyi|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Cornerstone Holiday #2 GM,2026.01.01,2026-01-01,"Atwell, Rose","Jiang, Lucas",1/2-1/2,2330,2256,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-01|Cornerstone Holiday #2 GM|Atwell, Rose|Jiang, Lucas|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Cornerstone Holiday #2 GM,2026.01.01,2026-01-01,"Colville, Julian","Lee, Alice",1-0,2301,2408,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-01|Cornerstone Holiday #2 GM|Colville, Julian|Lee, Alice|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Cornerstone Holiday #2 GM,2026.01.01,2026-01-01,Gauri Saneja,"Lohia, Sohum",0-1,2400,2410,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-01|Cornerstone Holiday #2 GM|Gauri Saneja|Lohia, Sohum|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Cornerstone Holiday #2 GM,2026.01.01,2026-01-01,"Jiang, Lucas",Gauri Saneja,1-0,2256,2400,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-01|Cornerstone Holiday #2 GM|Jiang, Lucas|Gauri Saneja|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Cornerstone Holiday #2 GM,2026.01.01,2026-01-01,"Lee, Alice","Sheng, Joshua",1/2-1/2,2408,2492,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-01|Cornerstone Holiday #2 GM|Lee, Alice|Sheng, Joshua|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Cornerstone Holiday #2 GM,2026.01.01,2026-01-01,"Li, Rachael","Atwell, Rose",0-1,2325,2330,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-01|Cornerstone Holiday #2 GM|Li, Rachael|Atwell, Rose|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Cornerstone Holiday #2 GM,2026.01.01,2026-01-01,"Lohia, Sohum","Nagy, Gabor",1/2-1/2,2410,2443,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-01|Cornerstone Holiday #2 GM|Lohia, Sohum|Nagy, Gabor|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Cornerstone Holiday #2 GM,2026.01.01,2026-01-01,"Nagy, Gabor","Colville, Julian",1-0,2443,2301,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-01|Cornerstone Holiday #2 GM|Nagy, Gabor|Colville, Julian|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Cornerstone Holidays 2025 #2 | GM,2026.01.01,2026-01-01,"Mirzoev, Artyom","Li, Rachael",1/2-1/2,2471,2358,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-01|Cornerstone Holidays 2025 #2 | GM|Mirzoev, Artyom|Li, Rachael|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Cornerstone Holidays 2025 #2 | GM,2026.01.01,2026-01-01,"Sheng, Joshua","Mirzoev, Artyom",1/2-1/2,2498,2471,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-01|Cornerstone Holidays 2025 #2 | GM|Sheng, Joshua|Mirzoev, Artyom|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Cornerstone Hols #2 IMA,2026.01.01,2026-01-01,"Flores Quillas, Diego Saul Rodri","Soriano Quispe, Ivan Excender",1/2-1/2,2409,2369,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-01|Cornerstone Hols #2 IMA|Flores Quillas, Diego Saul Rodri|Soriano Quispe, Ivan Excender|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Cornerstone Hols #2 IMA,2026.01.01,2026-01-01,"Soriano Quispe, Ivan Excender","Doknjas, Neil",0-1,2369,2242,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-01|Cornerstone Hols #2 IMA|Soriano Quispe, Ivan Excender|Doknjas, Neil|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Cornerstone Hols #2 IMA,2026.01.01,2026-01-01,"Venkatesh, Narayan","Flores Quillas, Diego Saul Rodri",0-1,2288,2409,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-01|Cornerstone Hols #2 IMA|Venkatesh, Narayan|Flores Quillas, Diego Saul Rodri|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Cornerstone Hols #2 IMB,2026.01.01,2026-01-01,"Arenas Carvajal, Darwin Felipe",Vatsal Singhania,1-0,2352,2228,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-01|Cornerstone Hols #2 IMB|Arenas Carvajal, Darwin Felipe|Vatsal Singhania|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Cornerstone Hols #2 IMB,2026.01.01,2026-01-01,"Delgado Ramirez, Neuris","Pulijala, Akshaj",1-0,2503,1830,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-01|Cornerstone Hols #2 IMB|Delgado Ramirez, Neuris|Pulijala, Akshaj|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Cornerstone Hols #2 IMB,2026.01.01,2026-01-01,"Jimenez Garcia, Emmanuel","Tang, Dylan",0-1,2363,2218,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-01|Cornerstone Hols #2 IMB|Jimenez Garcia, Emmanuel|Tang, Dylan|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Cornerstone Hols #2 IMB,2026.01.01,2026-01-01,"Nasta, Kiren Vivek","Jimenez Garcia, Emmanuel",1/2-1/2,2200,2363,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-01|Cornerstone Hols #2 IMB|Nasta, Kiren Vivek|Jimenez Garcia, Emmanuel|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Cornerstone Hols #2 IMB,2026.01.01,2026-01-01,"Sivakumar, Shaaketh","Delgado Ramirez, Neuris",1/2-1/2,2264,2503,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-01|Cornerstone Hols #2 IMB|Sivakumar, Shaaketh|Delgado Ramirez, Neuris|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Cornerstone Hols #2 IMB,2026.01.01,2026-01-01,"Tang, Dylan","Arenas Carvajal, Darwin Felipe",1/2-1/2,2218,2352,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-01|Cornerstone Hols #2 IMB|Tang, Dylan|Arenas Carvajal, Darwin Felipe|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Hastings International Chess Congress 2025: Masters,2026.01.01,2026-01-01,"Balaji, Aaravamudhan","Gormally Whittaker, Dylan",0-1,2297,2396,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-01|Hastings International Chess Congress 2025: Masters|Balaji, Aaravamudhan|Gormally Whittaker, Dylan|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Hastings International Chess Congress 2025: Masters,2026.01.01,2026-01-01,"Gormally Whittaker, Dylan","Saunders, Aron",1/2-1/2,2396,2218,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-01|Hastings International Chess Congress 2025: Masters|Gormally Whittaker, Dylan|Saunders, Aron|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Hastings Masters 2025-26,2026.01.01,2026-01-01,"Badacsonyi, Stanley","Blanquet, Camille",1-0,2317,2132,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-01|Hastings Masters 2025-26|Badacsonyi, Stanley|Blanquet, Camille|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Hastings Masters 2025-26,2026.01.01,2026-01-01,"Deuer, Marius","Sulskis, Sarunas",1-0,2475,2475,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-01|Hastings Masters 2025-26|Deuer, Marius|Sulskis, Sarunas|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Hastings Masters 2025-26,2026.01.01,2026-01-01,"Dupuis, Denis K","Mazur, Stefan",0-1,2045,2392,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-01|Hastings Masters 2025-26|Dupuis, Denis K|Mazur, Stefan|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Hastings Masters 2025-26,2026.01.01,2026-01-01,"Ghimpu, Samuel-Timotei","Bryant, Harry",1-0,2428,2207,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-01|Hastings Masters 2025-26|Ghimpu, Samuel-Timotei|Bryant, Harry|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Hastings Masters 2025-26,2026.01.01,2026-01-01,"Golding, Alex","Ghimpu, Samuel-Timotei",1-0,2370,2428,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-01|Hastings Masters 2025-26|Golding, Alex|Ghimpu, Samuel-Timotei|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Hastings Masters 2025-26,2026.01.01,2026-01-01,"Gordon, Scott","Martin, Nils",1-0,2465,2222,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-01|Hastings Masters 2025-26|Gordon, Scott|Martin, Nils|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Hastings Masters 2025-26,2026.01.01,2026-01-01,"Grutter, Tim","Adams, Henry",1/2-1/2,2397,2159,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-01|Hastings Masters 2025-26|Grutter, Tim|Adams, Henry|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Hastings Masters 2025-26,2026.01.01,2026-01-01,"Kaasen, Tor Fredrik","Deuer, Marius",1/2-1/2,2471,2475,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-01|Hastings Masters 2025-26|Kaasen, Tor Fredrik|Deuer, Marius|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Hastings Masters 2025-26,2026.01.01,2026-01-01,"Kovchan, Alexander","Kuru, Atilla",1-0,2447,2449,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-01|Hastings Masters 2025-26|Kovchan, Alexander|Kuru, Atilla|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Hastings Masters 2025-26,2026.01.01,2026-01-01,"Kuru, Atilla","Gordon, Scott",1/2-1/2,2449,2465,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-01|Hastings Masters 2025-26|Kuru, Atilla|Gordon, Scott|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Hastings Masters 2025-26,2026.01.01,2026-01-01,"Laurent-Paoli, Pierre","Kaasen, Tor Fredrik",1/2-1/2,2539,2471,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-01|Hastings Masters 2025-26|Laurent-Paoli, Pierre|Kaasen, Tor Fredrik|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Hastings Masters 2025-26,2026.01.01,2026-01-01,"Mazur, Stefan","Lee, Younggyu",1-0,2392,1892,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-01|Hastings Masters 2025-26|Mazur, Stefan|Lee, Younggyu|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Hastings Masters 2025-26,2026.01.01,2026-01-01,"Plat, Vojtech","Golding, Alex",1/2-1/2,2461,2370,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-01|Hastings Masters 2025-26|Plat, Vojtech|Golding, Alex|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Hastings Masters 2025-26,2026.01.01,2026-01-01,"Plat, Vojtech","Kovchan, Alexander",1/2-1/2,2461,2447,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-01|Hastings Masters 2025-26|Plat, Vojtech|Kovchan, Alexander|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Hastings Masters 2025-26,2026.01.01,2026-01-01,"Siddharth, Gopakumar","Skytte, Rasmus",0-1,1864,2354,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-01|Hastings Masters 2025-26|Siddharth, Gopakumar|Skytte, Rasmus|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Hastings Masters 2025-26,2026.01.01,2026-01-01,"Sulskis, Sarunas","Hobson, Kenneth",1-0,2475,2264,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-01|Hastings Masters 2025-26|Sulskis, Sarunas|Hobson, Kenneth|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Hastings Masters 2025-26,2026.01.01,2026-01-01,"Vaidyanathan, Adithya","Badacsonyi, Stanley",1-0,2189,2317,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-01|Hastings Masters 2025-26|Vaidyanathan, Adithya|Badacsonyi, Stanley|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Hastings Masters 2025-26,2026.01.01,2026-01-01,"Williams, Si1","Hagner, Bennet",1/2-1/2,2434,2451,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-01|Hastings Masters 2025-26|Williams, Si1|Hagner, Bennet|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Hastings Masters 2025-26,2026.01.01,2026-01-01,"Williams, Si1","Laurent-Paoli, Pierre",1-0,2434,2539,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-01|Hastings Masters 2025-26|Williams, Si1|Laurent-Paoli, Pierre|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Irish New Year IM 2026,2026.01.01,2026-01-01,"Collins, Adam","Liu, Jason",1-0,2300,2257,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-01|Irish New Year IM 2026|Collins, Adam|Liu, Jason|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Irish New Year IM 2026,2026.01.01,2026-01-01,"O`cuilleanain, Oisin","Collins, Adam",1/2-1/2,2171,2300,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-01|Irish New Year IM 2026|O`cuilleanain, Oisin|Collins, Adam|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Irish New Year IM 2026,2026.01.01,2026-01-01,"Shearsby, Jude","Rakhmangulov, Andrei",1-0,2310,2271,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-01|Irish New Year IM 2026|Shearsby, Jude|Rakhmangulov, Andrei|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Irish New Year IM 2026,2026.01.01,2026-01-01,"Wafa, Shrook","Shearsby, Jude",0-1,2190,2310,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-01|Irish New Year IM 2026|Wafa, Shrook|Shearsby, Jude|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
10. Hanoi Chess GM 2026,2026.01.02,2026-01-02,"Gomez, John Paul",Pham Tran Gia Phuc,1-0,2371,2463,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-02|10. Hanoi Chess GM 2026|Gomez, John Paul|Pham Tran Gia Phuc|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
10. Hanoi Chess GM 2026,2026.01.02,2026-01-02,Pham Tran Gia Phuc,"Ravi, Teja S.",1/2-1/2,2463,2408,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-02|10. Hanoi Chess GM 2026|Pham Tran Gia Phuc|Ravi, Teja S.|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
10. Hanoi Chess GM 2026,2026.01.02,2026-01-02,"Quizon, Daniel","Gomez, John Paul",1/2-1/2,2420,2371,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-02|10. Hanoi Chess GM 2026|Quizon, Daniel|Gomez, John Paul|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
10. Hanoi Chess GM 2026,2026.01.02,2026-01-02,"Ravi, Teja S.","Lee, Junhyeok",1/2-1/2,2408,2441,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-02|10. Hanoi Chess GM 2026|Ravi, Teja S.|Lee, Junhyeok|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
10th HANOI Chess January 2026,2026.01.02,2026-01-02,Bui Vinh,Harshit Amarnani,1-0,2347,2071,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,2026-01-02|10th HANOI Chess January 2026|Bui Vinh|Harshit Amarnani|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn
10th HANOI Chess January 2026,2026.01.02,2026-01-02,"Chernyavsky, Alexander","Laohawirapap, Prin",1/2-1/2,2375,2414,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-02|10th HANOI Chess January 2026|Chernyavsky, Alexander|Laohawirapap, Prin|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
10th HANOI Chess January 2026,2026.01.02,2026-01-02,Dinh Nho Kiet,"Tu, Hoang Thong",1-0,2343,2368,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-02|10th HANOI Chess January 2026|Dinh Nho Kiet|Tu, Hoang Thong|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
10th HANOI Chess January 2026,2026.01.02,2026-01-02,"Laohawirapap, Prin",Dinh Nho Kiet,0-1,2414,2343,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-02|10th HANOI Chess January 2026|Laohawirapap, Prin|Dinh Nho Kiet|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
