Date,Event,Category,White,Black,Result,WhiteElo,BlackElo,Kw,Kb,Rw_Before,Rb_Before,Rw_After,Rb_After,GameKey
2026-01-01,China Women's Chess Open,Classical,"Shao, Qiyu","Xiao, Yiyi",0-1,1899,2352,40,40,2500,2500,2480,2520,"2026-01-01|China Women's Chess Open|Shao, Qiyu|Xiao, Yiyi|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,China Women's Chess Open,Classical,"Shi, Yige","Ni, Shiqun",0-1,2010,2345,40,40,2500,2520,2481.1500225556906,2538.8499774443094,"2026-01-01|China Women's Chess Open|Shi, Yige|Ni, Shiqun|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,China Women's Chess Open,Classical,"Xia, Xuejing","Zhai, Mo",0-1,1751,2385,40,40,2500,2520,2481.1500225556906,2538.8499774443094,"2026-01-01|China Women's Chess Open|Xia, Xuejing|Zhai, Mo|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,China Women's Chess Open,Classical,"Xiao, Yiyi","Zhou, Shumeng",1-0,2352,2196,40,40,2520,2500,2538.8499774443094,2481.1500225556906,"2026-01-01|China Women's Chess Open|Xiao, Yiyi|Zhou, Shumeng|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,China Women's Chess Open,Classical,"Xue, Tianhao","Ju, Wenjun",0-1,2050,2565,40,40,2500,2518.8499774443094,2481.084028500577,2537.7659489437324,"2026-01-01|China Women's Chess Open|Xue, Tianhao|Ju, Wenjun|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,China Women's Chess Open,Classical,"Zhai, Mo","Ju, Wenjun",0-1,2385,2565,40,40,2538.8499774443094,2537.7659489437324,2518.7875759501553,2557.8283504378865,"2026-01-01|China Women's Chess Open|Zhai, Mo|Ju, Wenjun|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,China Women's Chess Open,Classical,"Zhang, Xiao","Ni, Shiqun",1/2-1/2,2160,2345,40,40,2500,2538.8499774443094,2502.2271099494847,2536.6228674948247,"2026-01-01|China Women's Chess Open|Zhang, Xiao|Ni, Shiqun|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,China Women's Chess Open,Classical,"Zhao, Yunqing","Xiao, Yiyi",1/2-1/2,2151,2352,40,40,2500,2538.8499774443094,2502.2271099494847,2536.6228674948247,"2026-01-01|China Women's Chess Open|Zhao, Yunqing|Xiao, Yiyi|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Cornerstone Holiday #2 GM,Classical,"Atwell, Rose","Jiang, Lucas",1/2-1/2,2330,2256,40,40,2500,2500,2500,2500,"2026-01-01|Cornerstone Holiday #2 GM|Atwell, Rose|Jiang, Lucas|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Cornerstone Holiday #2 GM,Classical,"Colville, Julian","Lee, Alice",1-0,2301,2408,40,40,2500,2500,2520,2480,"2026-01-01|Cornerstone Holiday #2 GM|Colville, Julian|Lee, Alice|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Cornerstone Holiday #2 GM,Classical,Gauri Saneja,"Lohia, Sohum",0-1,2400,2410,40,40,2500,2500,2480,2520,"2026-01-01|Cornerstone Holiday #2 GM|Gauri Saneja|Lohia, Sohum|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Cornerstone Holiday #2 GM,Classical,"Jiang, Lucas",Gauri Saneja,1-0,2256,2400,40,40,2500,2480,2518.8499774443094,2461.1500225556906,"2026-01-01|Cornerstone Holiday #2 GM|Jiang, Lucas|Gauri Saneja|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Cornerstone Holiday #2 GM,Classical,"Lee, Alice","Sheng, Joshua",1/2-1/2,2408,2492,40,40,2480,2500,2481.1500225556906,2498.8499774443094,"2026-01-01|Cornerstone Holiday #2 GM|Lee, Alice|Sheng, Joshua|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Cornerstone Holiday #2 GM,Classical,"Li, Rachael","Atwell, Rose",0-1,2325,2330,40,40,2500,2500,2480,2520,"2026-01-01|Cornerstone Holiday #2 GM|Li, Rachael|Atwell, Rose|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Cornerstone Holiday #2 GM,Classical,"Lohia, Sohum","Nagy, Gabor",1/2-1/2,2410,2443,40,40,2520,2500,2518.8499774443094,2501.1500225556906,"2026-01-01|Cornerstone Holiday #2 GM|Lohia, Sohum|Nagy, Gabor|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Cornerstone Holiday #2 GM,Classical,"Nagy, Gabor","Colville, Julian",1-0,2443,2301,40,40,2501.1500225556906,2520,2522.2340510562676,2498.915971499423,"2026-01-01|Cornerstone Holiday #2 GM|Nagy, Gabor|Colville, Julian|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Cornerstone Holidays 2025 #2 | GM,Classical,"Mirzoev, Artyom","Li, Rachael",1/2-1/2,2471,2358,40,40,2500,2480,2498.8499774443094,2481.1500225556906,"2026-01-01|Cornerstone Holidays 2025 #2 | GM|Mirzoev, Artyom|Li, Rachael|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Cornerstone Holidays 2025 #2 | GM,Classical,"Sheng, Joshua","Mirzoev, Artyom",1/2-1/2,2498,2471,40,40,2498.8499774443094,2498.8499774443094,2498.8499774443094,2498.8499774443094,"2026-01-01|Cornerstone Holidays 2025 #2 | GM|Sheng, Joshua|Mirzoev, Artyom|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Cornerstone Hols #2 IMA,Classical,"Flores Quillas, Diego Saul Rodri","Soriano Quispe, Ivan Excender",1/2-1/2,2409,2369,40,40,2500,2500,2500,2500,"2026-01-01|Cornerstone Hols #2 IMA|Flores Quillas, Diego Saul Rodri|Soriano Quispe, Ivan Excender|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Cornerstone Hols #2 IMA,Classical,"Soriano Quispe, Ivan Excender","Doknjas, Neil",0-1,2369,2242,40,40,2500,2500,2480,2520,"2026-01-01|Cornerstone Hols #2 IMA|Soriano Quispe, Ivan Excender|Doknjas, Neil|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Cornerstone Hols #2 IMA,Classical,"Venkatesh, Narayan","Flores Quillas, Diego Saul Rodri",0-1,2288,2409,40,40,2500,2500,2480,2520,"2026-01-01|Cornerstone Hols #2 IMA|Venkatesh, Narayan|Flores Quillas, Diego Saul Rodri|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Cornerstone Hols #2 IMB,Classical,"Arenas Carvajal, Darwin Felipe",Vatsal Singhania,1-0,2352,2228,40,40,2500,2500,2520,2480,"2026-01-01|Cornerstone Hols #2 IMB|Arenas Carvajal, Darwin Felipe|Vatsal Singhania|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Cornerstone Hols #2 IMB,Classical,"Delgado Ramirez, Neuris","Pulijala, Akshaj",1-0,2503,1830,40,40,2500,2500,2520,2480,"2026-01-01|Cornerstone Hols #2 IMB|Delgado Ramirez, Neuris|Pulijala, Akshaj|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Cornerstone Hols #2 IMB,Classical,"Jimenez Garcia, Emmanuel","Tang, Dylan",0-1,2363,2218,40,40,2500,2500,2480,2520,"2026-01-01|Cornerstone Hols #2 IMB|Jimenez Garcia, Emmanuel|Tang, Dylan|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Cornerstone Hols #2 IMB,Classical,"Nasta, Kiren Vivek","Jimenez Garcia, Emmanuel",1/2-1/2,2200,2363,40,40,2500,2480,2498.8499774443094,2481.1500225556906,"2026-01-01|Cornerstone Hols #2 IMB|Nasta, Kiren Vivek|Jimenez Garcia, Emmanuel|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Cornerstone Hols #2 IMB,Classical,"Sivakumar, Shaaketh","Delgado Ramirez, Neuris",1/2-1/2,2264,2503,40,40,2500,2520,2501.1500225556906,2518.8499774443094,"2026-01-01|Cornerstone Hols #2 IMB|Sivakumar, Shaaketh|Delgado Ramirez, Neuris|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Cornerstone Hols #2 IMB,Classical,"Tang, Dylan","Arenas Carvajal, Darwin Felipe",1/2-1/2,2218,2352,40,40,2520,2520,2520,2520,"2026-01-01|Cornerstone Hols #2 IMB|Tang, Dylan|Arenas Carvajal, Darwin Felipe|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Hastings International Chess Congress 2025: Masters,Classical,"Balaji, Aaravamudhan","Gormally Whittaker, Dylan",0-1,2297,2396,40,40,2500,2500,2480,2520,"2026-01-01|Hastings International Chess Congress 2025: Masters|Balaji, Aaravamudhan|Gormally Whittaker, Dylan|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Hastings International Chess Congress 2025: Masters,Classical,"Gormally Whittaker, Dylan","Saunders, Aron",1/2-1/2,2396,2218,40,40,2520,2500,2518.8499774443094,2501.1500225556906,"2026-01-01|Hastings International Chess Congress 2025: Masters|Gormally Whittaker, Dylan|Saunders, Aron|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Hastings Masters 2025-26,Classical,"Badacsonyi, Stanley","Blanquet, Camille",1-0,2317,2132,40,40,2500,2500,2520,2480,"2026-01-01|Hastings Masters 2025-26|Badacsonyi, Stanley|Blanquet, Camille|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Hastings Masters 2025-26,Classical,"Deuer, Marius","Sulskis, Sarunas",1-0,2475,2475,40,40,2500,2500,2520,2480,"2026-01-01|Hastings Masters 2025-26|Deuer, Marius|Sulskis, Sarunas|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Hastings Masters 2025-26,Classical,"Dupuis, Denis K","Mazur, Stefan",0-1,2045,2392,40,40,2500,2500,2480,2520,"2026-01-01|Hastings Masters 2025-26|Dupuis, Denis K|Mazur, Stefan|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Hastings Masters 2025-26,Classical,"Ghimpu, Samuel-Timotei","Bryant, Harry",1-0,2428,2207,40,40,2500,2500,2520,2480,"2026-01-01|Hastings Masters 2025-26|Ghimpu, Samuel-Timotei|Bryant, Harry|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Hastings Masters 2025-26,Classical,"Golding, Alex","Ghimpu, Samuel-Timotei",1-0,2370,2428,40,40,2500,2520,2521.1500225556906,2498.8499774443094,"2026-01-01|Hastings Masters 2025-26|Golding, Alex|Ghimpu, Samuel-Timotei|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Hastings Masters 2025-26,Classical,"Gordon, Scott","Martin, Nils",1-0,2465,2222,40,40,2500,2500,2520,2480,"2026-01-01|Hastings Masters 2025-26|Gordon, Scott|Martin, Nils|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Hastings Masters 2025-26,Classical,"Grutter, Tim","Adams, Henry",1/2-1/2,2397,2159,40,40,2500,2500,2500,2500,"2026-01-01|Hastings Masters 2025-26|Grutter, Tim|Adams, Henry|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Hastings Masters 2025-26,Classical,"Kaasen, Tor Fredrik","Deuer, Marius",1/2-1/2,2471,2475,40,40,2500,2520,2501.1500225556906,2518.8499774443094,"2026-01-01|Hastings Masters 2025-26|Kaasen, Tor Fredrik|Deuer, Marius|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Hastings Masters 2025-26,Classical,"Kovchan, Alexander","Kuru, Atilla",1-0,2447,2449,40,40,2500,2500,2520,2480,"2026-01-01|Hastings Masters 2025-26|Kovchan, Alexander|Kuru, Atilla|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Hastings Masters 2025-26,Classical,"Kuru, Atilla","Gordon, Scott",1/2-1/2,2449,2465,40,40,2480,2520,2482.2924653504915,2517.7075346495085,"2026-01-01|Hastings Masters 2025-26|Kuru, Atilla|Gordon, Scott|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Hastings Masters 2025-26,Classical,"Laurent-Paoli, Pierre","Kaasen, Tor Fredrik",1/2-1/2,2539,2471,40,40,2500,2501.1500225556906,2500.066200378063,2501.0838221776276,"2026-01-01|Hastings Masters 2025-26|Laurent-Paoli, Pierre|Kaasen, Tor Fredrik|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Hastings Masters 2025-26,Classical,"Mazur, Stefan","Lee, Younggyu",1-0,2392,1892,40,40,2520,2500,2538.8499774443094,2481.1500225556906,"2026-01-01|Hastings Masters 2025-26|Mazur, Stefan|Lee, Younggyu|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Hastings Masters 2025-26,Classical,"Plat, Vojtech","Golding, Alex",1/2-1/2,2461,2370,40,40,2500,2521.1500225556906,2501.2159914943118,2519.934031061379,"2026-01-01|Hastings Masters 2025-26|Plat, Vojtech|Golding, Alex|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Hastings Masters 2025-26,Classical,"Plat, Vojtech","Kovchan, Alexander",1/2-1/2,2461,2447,40,40,2501.2159914943118,2520,2502.2962336348082,2518.9197578595035,"2026-01-01|Hastings Masters 2025-26|Plat, Vojtech|Kovchan, Alexander|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Hastings Masters 2025-26,Classical,"Siddharth, Gopakumar","Skytte, Rasmus",0-1,1864,2354,40,40,2500,2500,2480,2520,"2026-01-01|Hastings Masters 2025-26|Siddharth, Gopakumar|Skytte, Rasmus|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Hastings Masters 2025-26,Classical,"Sulskis, Sarunas","Hobson, Kenneth",1-0,2475,2264,40,40,2480,2500,2501.1500225556906,2478.8499774443094,"2026-01-01|Hastings Masters 2025-26|Sulskis, Sarunas|Hobson, Kenneth|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Hastings Masters 2025-26,Classical,"Vaidyanathan, Adithya","Badacsonyi, Stanley",1-0,2189,2317,40,40,2500,2520,2521.1500225556906,2498.8499774443094,"2026-01-01|Hastings Masters 2025-26|Vaidyanathan, Adithya|Badacsonyi, Stanley|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Hastings Masters 2025-26,Classical,"Williams, Si1","Hagner, Bennet",1/2-1/2,2434,2451,40,40,2500,2500,2500,2500,"2026-01-01|Hastings Masters 2025-26|Williams, Si1|Hagner, Bennet|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Hastings Masters 2025-26,Classical,"Williams, Si1","Laurent-Paoli, Pierre",1-0,2434,2539,40,40,2500,2500.066200378063,2520.003810800046,2480.0623895780172,"2026-01-01|Hastings Masters 2025-26|Williams, Si1|Laurent-Paoli, Pierre|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Irish New Year IM 2026,Classical,"Collins, Adam","Liu, Jason",1-0,2300,2257,40,40,2500,2500,2520,2480,"2026-01-01|Irish New Year IM 2026|Collins, Adam|Liu, Jason|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Irish New Year IM 2026,Classical,"O`cuilleanain, Oisin","Collins, Adam",1/2-1/2,2171,2300,40,40,2500,2520,2501.1500225556906,2518.8499774443094,"2026-01-01|Irish New Year IM 2026|O`cuilleanain, Oisin|Collins, Adam|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Irish New Year IM 2026,Classical,"Shearsby, Jude","Rakhmangulov, Andrei",1-0,2310,2271,40,40,2500,2500,2520,2480,"2026-01-01|Irish New Year IM 2026|Shearsby, Jude|Rakhmangulov, Andrei|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-01,Irish New Year IM 2026,Classical,"Wafa, Shrook","Shearsby, Jude",0-1,2190,2310,40,40,2500,2520,2481.1500225556906,2538.8499774443094,"2026-01-01|Irish New Year IM 2026|Wafa, Shrook|Shearsby, Jude|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,10. Hanoi Chess GM 2026,Classical,"Gomez, John Paul",Pham Tran Gia Phuc,1-0,2371,2463,40,40,2500,2500,2520,2480,"2026-01-02|10. Hanoi Chess GM 2026|Gomez, John Paul|Pham Tran Gia Phuc|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,10. Hanoi Chess GM 2026,Classical,Pham Tran Gia Phuc,"Ravi, Teja S.",1/2-1/2,2463,2408,40,40,2480,2500,2481.1500225556906,2498.8499774443094,"2026-01-02|10. Hanoi Chess GM 2026|Pham Tran Gia Phuc|Ravi, Teja S.|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,10. Hanoi Chess GM 2026,Classical,"Quizon, Daniel","Gomez, John Paul",1/2-1/2,2420,2371,40,40,2500,2520,2501.1500225556906,2518.8499774443094,"2026-01-02|10. Hanoi Chess GM 2026|Quizon, Daniel|Gomez, John Paul|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,10. Hanoi Chess GM 2026,Classical,"Ravi, Teja S.","Lee, Junhyeok",1/2-1/2,2408,2441,40,40,2498.8499774443094,2500,2498.9161778223724,2499.933799621937,"2026-01-02|10. Hanoi Chess GM 2026|Ravi, Teja S.|Lee, Junhyeok|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,10th HANOI Chess January 2026,Classical,Bui Vinh,Harshit Amarnani,1-0,2347,2071,40,40,2500,2500,2520,2480,2026-01-02|10th HANOI Chess January 2026|Bui Vinh|Harshit Amarnani|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn
2026-01-02,10th HANOI Chess January 2026,Classical,"Chernyavsky, Alexander","Laohawirapap, Prin",1/2-1/2,2375,2414,40,40,2500,2500,2500,2500,"2026-01-02|10th HANOI Chess January 2026|Chernyavsky, Alexander|Laohawirapap, Prin|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,10th HANOI Chess January 2026,Classical,Dinh Nho Kiet,"Tu, Hoang Thong",1-0,2343,2368,40,40,2500,2500,2520,2480,"2026-01-02|10th HANOI Chess January 2026|Dinh Nho Kiet|Tu, Hoang Thong|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,10th HANOI Chess January 2026,Classical,"Laohawirapap, Prin",Dinh Nho Kiet,0-1,2414,2343,40,40,2500,2520,2481.1500225556906,2538.8499774443094,"2026-01-02|10th HANOI Chess January 2026|Laohawirapap, Prin|Dinh Nho Kiet|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,10th HANOI Chess January 2026,Classical,Le Phan Hoang Quan,Soham Kamotra,0-1,2185,2405,40,40,2500,2500,2480,2520,2026-01-02|10th HANOI Chess January 2026|Le Phan Hoang Quan|Soham Kamotra|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn
2026-01-02,10th HANOI Chess January 2026,Classical,"Lee, Junhyeok","Wynn, Zaw Htun",0-1,2441,2348,40,40,2499.933799621937,2500,2479.9376104219828,2519.996189199954,"2026-01-02|10th HANOI Chess January 2026|Lee, Junhyeok|Wynn, Zaw Htun|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,10th HANOI Chess January 2026,Classical,"Tu, Hoang Thong","Quizon, Daniel",0-1,2368,2432,40,40,2480,2501.1500225556906,2461.2159914943118,2519.934031061379,"2026-01-02|10th HANOI Chess January 2026|Tu, Hoang Thong|Quizon, Daniel|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,10th HANOI Chess January 2026,Classical,"Wynn, Zaw Htun","Chernyavsky, Alexander",0-1,2348,2375,40,40,2519.996189199954,2500,2498.8463852863742,2521.14980391358,"2026-01-02|10th HANOI Chess January 2026|Wynn, Zaw Htun|Chernyavsky, Alexander|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,10th Hanoi Chess IM 2026,Classical,Soham Kamotra,"Ngo, Duc Tri",1/2-1/2,2404,2234,40,40,2520,2500,2518.8499774443094,2501.1500225556906,"2026-01-02|10th Hanoi Chess IM 2026|Soham Kamotra|Ngo, Duc Tri|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,133. ch-NZL Open 2026,Classical,"Fernandez, Daniel Howard","Wilson, Dion A",1-0,2527,1966,40,40,2500,2500,2520,2480,"2026-01-02|133. ch-NZL Open 2026|Fernandez, Daniel Howard|Wilson, Dion A|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
