name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Gu Zihao,3404,618,2011-06-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kang Dongyun,3403,1092,2002-07-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lian Xiao,3398,786,2007-01-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Donghoon,3395,554,2010-08-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Fan Yin,3392,363,2011-12-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tuo Jiaxi,3388,967,2006-01-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lai Junfu,3383,618,2015-06-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Byun Sangil,3374,791,2011-08-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Myounghoon,3373,492,2013-04-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xie Erhao,3369,571,2011-12-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
An Sungjoon,3368,478,2009-05-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xu Jingen,3366,462,2018-11-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lin Junyan,3358,698,2010-09-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Motoki Katsuya,3355,395,2011-11-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liu Yuhang,3352,164,2015-01-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Huang Yunsong,3351,536,2010-12-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Minkyu,3351,262,2012-04-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Seol Hyunjun,3345,375,2014-04-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Han Woojin,3344,158,2019-01-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Fukuoka Kotaro,3337,218,2019-11-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sakai Yuki,3336,176,2018-10-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Xi,3334,678,1999-04-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Jiseok,3330,1046,2004-07-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Junghyun,3329,339,2009-02-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xue Guanhua,3329,77,2015-02-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kang Seungmin,3328,306,2011-07-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Yuanjun,3328,804,2009-08-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Yaoye,3327,1061,2002-08-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Changseok,3327,382,2013-07-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tao Xinran,3327,568,2007-07-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Weon Seongjin,3327,913,2000-01-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jiang Qirun,3326,265,2013-08-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Eunji,3326,350,2020-04-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Miura Taro,3325,112,2020-03-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Peng Liyao,3322,702,2005-07-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shi Yue,3322,993,2003-01-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jiang Weijie,3316,811,2006-01-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cho U,3312,1257,1996-03-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Xian,3308,354,2012-03-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Yunong,3306,136,2013-12-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Jinhwi,3306,190,2011-01-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Song Jihoon,3305,245,2015-03-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Shiyuan,3304,789,2001-12-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hirose Yuichi,3299,231,2016-01-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xiao Yuyang,3299,40,2022-10-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Meng Tailing,3296,562,2004-04-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xia Chenkun,3295,313,2012-08-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hirata Tomoya,3294,254,2009-10-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Wonyoung,3294,312,2009-08-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ida Atsushi,3290,536,2009-09-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Choi Jaeyoung,3288,199,2015-04-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Koike Yoshihiro,3288,204,2015-10-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Choi Jeong,3287,875,2010-08-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kono Rin,3287,981,1997-06-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Seto Taiki,3286,483,2001-10-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Tao,3285,426,2007-07-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yamashita Keigo,3282,1356,1994-02-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Shiyi,3280,159,2015-02-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Murakawa Daisuke,3278,667,2005-02-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sada Atsushi,3276,347,2013-01-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ueno Asami,3275,456,2016-08-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yang Dong,3273,88,2006-08-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yoo Changhyuk,3272,1131,1984-04-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Han Seungjoo,3271,304,2013-06-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Otake Yu,3270,195,2016-02-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shida Tatsuya,3268,418,2006-10-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Qirui,3267,718,2014-01-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tong Mengcheng,3264,574,2009-03-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Han Yizhou,3263,336,2010-12-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Rong Yi,3263,247,2008-12-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cho Hanseung,3262,944,1996-03-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tang Weixing,3262,784,2005-01-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Qiu Yuran,3261,43,2021-08-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tang Jiawen,3261,219,2017-09-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jian Jingting,3258,517,2015-02-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sun Zhe,3258,297,2011-06-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Yeonggu,3257,670,2002-03-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Wei,3257,432,2013-03-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lin Lixiang,3257,662,2008-11-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Hamin,3257,247,2015-04-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Sangjin,3257,224,2016-01-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Qiu Jun,3256,713,1996-02-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Han Taehee,3254,218,2010-01-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ahn Kukhyun,3253,314,2010-04-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
An Jungki,3253,177,2015-05-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Koyama Kuya,3253,171,2013-10-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Takao Shinji,3253,1083,1992-02-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Fu Jianheng,3250,82,2020-05-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Mutsuura Yuta,3250,292,2014-01-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Moon Minjong,3248,203,2018-01-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Geunho,3248,289,2015-04-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ye Changxin,3248,98,2021-04-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Huang Mingyu,3247,143,2017-06-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Anzai Nobuaki,3245,328,2004-08-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Fujisawa Rina,3245,693,2010-06-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hong Seongji,3244,506,2002-08-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wu Guangya,3244,446,2005-05-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Seki Kotaro,3243,217,2017-02-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xiao Zhenghao,3243,738,2003-09-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Jonghoon,3241,155,2014-12-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Chunhui,3241,119,2019-08-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cao Xiaoyang,3239,140,2007-07-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Gu Lingyi,3239,647,2001-01-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Han Sangcho,3236,85,2017-10-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Sedol,3232,1371,1997-06-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Yeonghun,3232,1112,2000-06-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sim Jaeik,3231,142,2016-04-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Jinsol,3230,344,2002-07-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shu Yixiao,3228,42,2013-03-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tao Xin,3228,146,2002-12-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhou Ruiyang,3227,956,2003-01-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Chuxuan,3226,81,2021-04-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wu Yiming,3226,245,2018-08-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Choi Cheolhan,3225,1200,1998-07-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Mok Jinseok,3223,703,1995-05-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yuki Satoshi,3223,1081,1987-03-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yi Lingtao,3222,278,2014-01-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Suzuki Shinji,3221,296,2008-10-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yi Liao,3221,52,2017-10-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhou Hongyu,3219,387,2015-08-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Na Hyun,3217,511,2010-01-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Rin Kanketsu,3217,324,2001-08-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
An Dongxu,3216,176,2008-12-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Huang Jingyuan,3216,88,2013-06-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kang Yootaek,3216,330,2007-12-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Onishi Ryuhei,3216,253,2015-02-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Gu Li,3215,1234,1997-02-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yokotsuka Riki,3215,122,2015-02-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Zhengxun,3213,188,2012-05-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lu Minquan,3212,343,2015-02-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sun Tengyu,3212,304,2007-01-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Fujita Akihiko,3211,318,2006-11-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kuwabara Itsuki,3210,36,2023-04-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Chaeyoung,3209,514,2011-06-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kong Jie,3209,879,1993-09-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Heo Yongho,3208,485,2002-02-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kato Masao,3207,1230,1970-02-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Changho,3207,2084,1988-01-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Xiangyu,3207,181,2011-12-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Akiyama Jiro,3206,350,1993-02-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Haoyang,3206,379,2003-04-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Baek Hyeonwoo,3205,79,2018-01-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Zejin,3205,255,2013-03-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xu Yidi,3204,86,2021-04-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tanaka Koyu,3202,147,2018-02-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hu Yuefeng,3201,175,2007-01-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ryu Minhyung,3200,188,2010-01-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Adachi Toshimasa,3199,243,2009-11-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lin Shixun,3199,507,2012-05-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yoda Norimoto,3198,1403,1980-09-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Haoxin,3197,130,2016-01-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Luo Chuyue,3197,149,2015-10-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Oh Yujin,3197,620,2012-09-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yin Hang,3195,90,2005-02-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hu Yaoyu,3193,794,1993-09-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Matsumoto Takehisa,3192,243,1997-08-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Mao Ruilong,3191,335,2005-06-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Baek Chanhee,3190,53,2013-06-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Luo Xihe,3187,665,1991-05-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tono Hiroaki,3187,161,1971-01-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Changhoon,3186,83,2015-06-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ko Iso,3186,443,2004-09-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Yeon,3186,65,2019-02-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tong Yulin,3186,121,2007-01-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tsuruyama Atsushi,3186,285,2001-04-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wu Baiyi,3186,229,2014-05-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Han Sanghoon,3185,351,2007-04-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cho Chikun,3184,2141,1971-02-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Hoseong,3184,87,2004-07-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chang Hao,3183,1112,1988-06-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Mizokami Tomochika,3183,441,1995-03-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chang Rueijie,3182,152,2014-01-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hong Kipyo,3182,224,2006-01-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hu Yuhan,3182,124,2012-07-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cai Jing,3181,289,2008-12-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ryu Suhang,3181,127,2012-04-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Geum Jiwoo,3180,88,2020-04-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Jaekeun,3178,124,2015-04-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shen Peiran,3178,169,2015-02-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yan Huan,3178,194,2005-12-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liu Xing,3177,626,1998-07-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Song Gyusang,3177,121,2016-04-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Shuo (s),3177,46,2019-09-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yang Bowei,3177,375,2011-09-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hu Zihao,3176,98,2018-12-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yun Junsang,3176,544,2002-04-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Niu Shite,3175,335,2018-01-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Heo Youngrak,3174,48,2021-08-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Zerui,3173,74,2017-11-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Paek Hongseok,3173,480,2002-05-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Han Chongjin,3172,87,1997-08-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lin Yancheng,3172,294,2017-01-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhan Yidian,3172,97,2014-07-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Guo Yuzheng,3170,144,2008-01-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Taehyun,3170,217,2008-02-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Wondo,3168,181,2008-02-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Jihyun,3168,44,2020-12-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Terayama Rei,3168,195,2007-11-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Chen,3168,48,2009-03-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Yichun,3167,84,2017-01-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ohashi Hirofumi,3166,234,2002-09-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
He Yuhan,3165,160,2013-01-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Muramatsu Hiroki,3165,120,2009-10-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Hao,3164,166,2008-01-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jin Siyoung,3164,232,2005-04-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Haotong,3164,75,2018-09-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sakai Hideyuki,3164,474,2000-06-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ueno Risa,3164,200,2019-07-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Fujii Koki,3163,57,2019-10-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zheng Zaixiang,3163,67,2019-09-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hong Seokui,3161,164,2009-03-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lu Yiquan,3161,442,2016-01-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yu Bin,3161,863,1984-04-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ma Yichao,3160,119,2012-06-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
