name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Li Weiqing,3459,431,2013-05-21,3061.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ke Jie,3455,926,2008-12-16,3078.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Dingxin,3455,795,2008-12-16,3212.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shibano Toramaru,3454,715,2014-06-11,3165.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Junghwan,3448,1432,2007-05-02,3173.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Iyama Yuta,3442,1230,2002-12-05,3224.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hsu Chiayuan,3432,620,2013-08-29,3321.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liao Yuanhe,3416,486,2013-08-18,3077.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Kaiwen,3416,414,2011-12-28,3172.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fan Tingyu,3415,853,2008-09-16,3220.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jin Yucheng,3411,172,2018-10-22,3198.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shin Minjun,3406,815,2012-09-11,3137.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xie Ke,3399,491,2013-08-14,3095.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fan Yunruo,3396,441,2008-01-24,3181.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Zhengqi,3396,659,2006-01-21,2954.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Xuanhao,3394,685,2008-09-18,3092.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Haohong,3391,712,2013-03-07,3039,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tu Xiaoyu,3387,342,2016-12-01,3273.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Chenyu,3384,546,2012-05-26,3148.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tan Xiao,3380,856,2005-04-16,3017.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gu Zihao,3376,633,2011-06-18,3104.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fan Yin,3375,386,2011-12-28,3086.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ha Sungbong,3369,11,2006-04-27,3369.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Myounghoon,3368,515,2013-04-19,3213.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lai Junfu,3363,653,2015-06-08,3052,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Yuhang,3361,182,2015-01-11,3038.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Donghoon,3358,554,2010-08-03,3091.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Zijian,3357,311,2013-06-29,3054.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Zehao,3352,3,2021-08-24,3350.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mi Yuting,3345,903,2008-12-16,3219.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Eunji,3344,404,2020-04-14,3049.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Byun Sangil,3341,812,2011-08-01,3111.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shi Yue,3340,1014,2003-01-19,3132.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Motoki Katsuya,3337,409,2011-11-10,3099,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Minkyu,3337,284,2012-04-16,3031,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kang Dongyun,3331,1111,2002-07-31,3074.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
An Sungjoon,3330,499,2009-05-04,3129,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Jingen,3318,496,2018-11-12,3005,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Junyan,3317,727,2010-09-02,3125.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tuo Jiaxi,3316,984,2006-01-17,3209.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xie Erhao,3316,582,2011-12-28,3216.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Siyuan,3315,6,2024-03-29,3318.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Yeseong,3315,8,2018-01-11,3318.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Jihyun,3312,522,1994-01-08,2891.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Song Jihoon,3312,260,2015-03-03,3077.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Jiseok,3311,1053,2004-07-07,3060.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jiang Weijie,3310,826,2006-01-07,3207.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fukuoka Kotaro,3304,255,2019-11-07,2966,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Yuanjun,3304,849,2009-08-03,3095.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lian Xiao,3303,799,2007-01-26,3081.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Seol Hyunjun,3302,375,2014-04-12,2943,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Yikang Ama.,3302,4,2021-06-25,3302.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Yaoye,3301,1066,2002-08-07,3096.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Xi,3301,678,1999-04-16,3119.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Woojin,3300,158,2019-01-25,3136.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Junghyun,3300,354,2009-02-28,3075.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Yunsong,3296,548,2010-12-07,3112.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kang Yootaek,3292,342,2007-12-05,3261.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakane Daiki,3292,6,2025-01-23,3299.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tao Xinran,3292,577,2007-07-11,3129,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Peng Liyao,3291,717,2005-07-13,3133.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xie Xuebin,3285,2,2024-06-02,3286.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Xian,3283,366,2012-03-14,3070.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xue Guanhua,3283,85,2015-02-05,3029.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Tao,3281,439,2007-07-11,3031.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hu Shuai,3279,6,2007-07-11,3281.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Choi Jeong,3275,897,2010-08-14,3148.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xiao Zhenghao,3272,758,2003-09-28,3241.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Sangjin,3271,244,2016-01-22,3080.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kono Rin,3270,994,1997-06-05,3129.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Jinhwi,3265,190,2011-01-26,3184,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Koike Yoshihiro,3263,219,2015-10-05,3051.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Qirui,3262,755,2014-01-16,3040.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hirose Yuichi,3261,250,2016-01-08,3103.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ida Atsushi,3260,553,2009-09-03,3053.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakai Yuki,3260,193,2018-10-25,3108.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Otake Yu,3259,217,2016-02-03,2927.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wei Mingrui,3258,6,2007-07-11,3266.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hirata Tomoya,3256,263,2009-10-29,3034.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Danbee Ama.,3255,3,2018-10-08,3257.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Onishi Ryuhei,3255,281,2015-02-17,3167.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Qiao Shiyao,3255,6,2007-07-11,3260.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Seongji,3250,521,2002-08-01,2930,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Murakawa Daisuke,3249,684,2005-02-03,3036.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tong Mengcheng,3249,582,2009-03-03,3034.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Tuli,3247,4,2021-04-05,3252.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Meng Tailing,3247,564,2004-04-03,3014.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xia Chenkun,3246,323,2012-08-10,3272.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Choi Jaeyoung,3240,212,2015-04-26,3112.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Zhu,3239,5,2007-07-11,3241.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Yunong,3237,149,2013-12-10,2965.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamashita Keigo,3236,1370,1994-02-09,3139.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Shiyi,3235,172,2015-02-05,3032.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Ziang,3235,8,2016-12-16,3231.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Seungjoo,3234,307,2013-06-24,3104.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Na Hyun,3234,525,2010-01-12,3221.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Changseok,3229,397,2013-07-09,2994.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho U,3228,1267,1996-03-20,3158.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kang Seungmin,3228,317,2011-07-11,2921.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Dabin,3228,12,2024-04-19,3221.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Weon Seongjin,3226,929,2000-01-26,2967.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Beomseo,3225,29,2021-08-06,3276.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Chunhui,3224,126,2019-08-30,3017.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Qiu Jun,3223,713,1996-02-29,3181.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Suzuki Shinji,3223,311,2008-10-02,3103.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Hanseung,3222,946,1996-03-05,3154.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamikumo Tsubasa Ama.,3222,8,2019-02-18,3228,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Wonyoung,3220,327,2009-08-08,3109.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Yeonggu,3220,670,2002-03-28,3134.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yokotsuka Riki,3220,139,2015-02-04,2958.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jiang Qirun,3217,278,2013-08-13,3103.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Miyatani Fuga,3217,3,2025-01-23,3219.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shida Tatsuya,3217,430,2006-10-12,3166.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Shiyuan,3216,813,2001-12-20,2963.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Miura Taro,3216,126,2020-03-12,3122.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoo Changhyuk,3216,1153,1984-04-13,3354.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Geunho,3213,290,2015-04-29,2877.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fu Jianheng,3210,93,2020-05-11,3158.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jian Jingting,3210,549,2015-02-12,3084.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tang Weixing,3210,791,2005-01-11,3115.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Yizhou,3209,337,2010-12-21,3074.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Rong Yi,3209,250,2008-12-16,2911,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
An Jungki,3208,187,2015-05-22,3087.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wei Xiaolin,3208,7,2023-11-12,3212.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xiao Yuyang,3208,60,2022-10-27,3217,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sun Tengyu,3207,309,2007-01-10,3155.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Qi,3207,3,2017-11-01,3210.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Moon Minjong,3206,203,2018-01-10,3095.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Seto Taiki,3206,496,2001-10-17,3112,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Guangya,3206,446,2005-05-21,3063.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Lixiang,3205,680,2008-11-17,3061.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ueno Asami,3203,482,2016-08-09,2991.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gu Li,3202,1240,1997-02-19,3062.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gu Lingyi,3202,647,2001-01-07,3093.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ma Shuai,3202,13,2021-08-27,3205,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Hamin,3202,261,2015-04-25,3053.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Jonghoon,3199,155,2014-12-17,3088.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Suzuki Takeo,3199,8,1972-02-03,3202.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yi Lingtao,3198,289,2014-01-10,3016,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Hongyu,3198,415,2015-08-29,2968.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Mingyu,3196,159,2017-06-16,3050.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Sedol,3196,1371,1997-06-27,3319.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oh Yujin,3196,646,2012-09-11,3075.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tao Xin,3195,146,2002-12-21,3031,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Zejin,3195,265,2013-03-29,3033.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Kieon,3194,3,2023-08-16,3194.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Taehee,3192,229,2010-01-16,3018.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
An Dongxu,3190,177,2008-12-18,3203.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mutsuura Yuta,3189,300,2014-01-28,3098.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Ruiyang,3189,956,2003-01-15,3059.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Jaesung Ama.,3188,5,2017-10-30,3186.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ki Minchan,3187,5,2023-12-25,3184.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Koyama Kuya,3187,180,2013-10-04,2953.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Enyi,3186,15,2018-09-15,3181.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Seki Kotaro,3186,234,2017-02-21,3106.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shen Peiran,3186,177,2015-02-05,3027.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sada Atsushi,3185,362,2013-01-24,2973.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Changho,3183,2112,1988-01-25,3250.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Choi Cheolhan,3182,1200,1998-07-16,2993.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Yeonghun,3181,1115,2000-06-30,3198.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kong Jie,3180,879,1993-09-12,3037.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ryu Minhyung,3180,198,2010-01-16,3033.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Duan Boyao,3179,33,2022-09-07,3135.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gao Tianliang,3179,12,2012-08-09,3169.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Daichun,3179,17,2001-01-11,3185.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Siyuan,3178,6,2013-09-27,3177.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
