name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Xie Erhao,3401,571,2011-12-28,3235.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
An Sungjoon,3399,478,2009-05-04,3140.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Huang Yunsong,3387,536,2010-12-07,3128.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Liu Yuhang,3386,164,2015-01-11,3071.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lai Junfu,3385,618,2015-06-08,3066.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Minkyu,3382,262,2012-04-16,3063.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Xi,3379,678,1999-04-16,3085.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Seol Hyunjun,3378,375,2014-04-12,2988.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Han Woojin,3376,158,2019-01-25,3145.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xu Jingen,3368,462,2018-11-12,3014.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xue Guanhua,3367,77,2015-02-05,3060.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Yaoye,3366,1061,2002-08-07,3089.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Jiseok,3365,1046,2004-07-07,3104.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tao Xinran,3365,568,2007-07-11,3132,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Motoki Katsuya,3364,395,2011-11-10,3112.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jiang Qirun,3362,265,2013-08-13,3137.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Junghyun,3362,339,2009-02-28,3092.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kang Seungmin,3361,306,2011-07-11,2965.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Changseok,3361,382,2013-07-09,3011,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Peng Liyao,3359,702,2005-07-13,3149.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Weon Seongjin,3359,913,2000-01-26,3017.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shi Yue,3357,993,2003-01-19,3136.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lin Junyan,3355,698,2010-09-02,3135.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jiang Weijie,3353,811,2006-01-07,3171.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Fukuoka Kotaro,3348,218,2019-11-07,2961.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sakai Yuki,3344,176,2018-10-25,3073.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Xian,3342,354,2012-03-14,3115.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Yunong,3342,136,2013-12-10,2996.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Jinhwi,3338,190,2011-01-26,3183.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Song Jihoon,3337,245,2015-03-03,3064,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Eunji,3336,350,2020-04-14,3062.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Meng Tailing,3336,562,2004-04-03,3020.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xia Chenkun,3332,313,2012-08-10,3230.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Yuanjun,3331,804,2009-08-03,3082.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Wonyoung,3327,312,2009-08-08,3098.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Miura Taro,3327,112,2020-03-12,3098.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Tao,3322,426,2007-07-11,3014.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cho U,3321,1257,1996-03-20,3149.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Choi Jaeyoung,3320,199,2015-04-26,3132.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xiao Yuyang,3320,40,2022-10-27,3181.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Shiyi,3314,159,2015-02-05,3064.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hirose Yuichi,3310,231,2016-01-08,3088.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Han Seungjoo,3304,304,2013-06-24,3136.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hirata Tomoya,3303,254,2009-10-29,3056.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ida Atsushi,3302,536,2009-09-03,3060.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Rong Yi,3302,247,2008-12-16,2958.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Qiu Jun,3301,713,1996-02-29,3159.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tong Mengcheng,3301,574,2009-03-03,3072.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Han Yizhou,3300,336,2010-12-21,3127.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yang Dong,3300,88,2006-08-08,3050.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Qiu Yuran,3298,43,2021-08-30,3090.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Choi Jeong,3296,875,2010-08-14,3132.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kono Rin,3296,981,1997-06-05,3135,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tang Weixing,3296,784,2005-01-11,3069,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Koike Yoshihiro,3295,204,2015-10-05,3038.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yamashita Keigo,3294,1356,1994-02-09,3143.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Shiyuan,3292,789,2001-12-20,3021.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Hamin,3292,247,2015-04-25,3049.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Yeonggu,3291,670,2002-03-28,3154.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Seto Taiki,3291,483,2001-10-17,3073.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cho Hanseung,3289,944,1996-03-05,3147.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Han Taehee,3289,218,2010-01-16,3084.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Sangjin,3288,224,2016-01-22,3119,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
An Jungki,3286,177,2015-05-22,3080.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Murakawa Daisuke,3285,667,2005-02-03,3038.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Huang Mingyu,3284,143,2017-06-16,3100.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ahn Kukhyun,3283,314,2010-04-16,3116.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Fu Jianheng,3283,82,2020-05-11,3141.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Geunho,3282,289,2015-04-29,2926.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sada Atsushi,3282,347,2013-01-24,2993.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ye Changxin,3282,98,2021-04-12,3160.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yoo Changhyuk,3282,1131,1984-04-13,3307,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wu Guangya,3280,446,2005-05-21,3106,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Moon Minjong,3279,203,2018-01-10,3082.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Otake Yu,3278,195,2016-02-03,2984.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shida Tatsuya,3277,418,2006-10-12,3108.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Chunhui,3277,119,2019-08-30,3049.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Gu Lingyi,3276,647,2001-01-07,3115.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cao Xiaoyang,3275,140,2007-07-11,2980.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hong Seongji,3275,506,2002-08-01,2971.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Jonghoon,3274,155,2014-12-17,3082.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Sedol,3272,1371,1997-06-27,3277.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ueno Asami,3271,456,2016-08-09,3002,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Chuxuan,3269,81,2021-04-12,3096.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Han Sangcho,3268,85,2017-10-23,3070.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tao Xin,3268,146,2002-12-21,3047.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Qirui,3267,718,2014-01-16,3058.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sun Zhe,3267,297,2011-06-02,3165.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Yeonghun,3264,1112,2000-06-30,3148,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shu Yixiao,3264,42,2013-03-27,3049.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Jinsol,3262,344,2002-07-29,3059.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Takao Shinji,3262,1083,1992-02-12,3148.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tang Jiawen,3262,219,2017-09-02,2965.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhou Ruiyang,3262,956,2003-01-15,3075.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Koyama Kuya,3261,171,2013-10-04,2985.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sim Jaeik,3260,142,2016-04-02,2985.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yi Lingtao,3260,278,2014-01-10,3011.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Choi Cheolhan,3258,1200,1998-07-16,3007,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Mutsuura Yuta,3257,292,2014-01-28,3080.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Seki Kotaro,3255,217,2017-02-21,3066.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
An Dongxu,3254,176,2008-12-18,3188,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Huang Jingyuan,3254,88,2013-06-29,3077.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kong Jie,3254,879,1993-09-12,3036,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kang Yootaek,3253,330,2007-12-05,3237.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ha Sungbong,3252,11,2006-04-27,3157.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Mok Jinseok,3252,703,1995-05-01,3078.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Zhengxun,3251,188,2012-05-14,3091.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Anzai Nobuaki,3250,328,2004-08-09,3093.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Gu Li,3250,1234,1997-02-19,3062.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Na Hyun,3250,511,2010-01-12,3237.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sun Tengyu,3249,304,2007-01-10,3155,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jian Jingting,3246,517,2015-02-12,3103.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lin Lixiang,3246,662,2008-11-17,3118.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Xiangyu,3245,181,2011-12-28,3084.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Zejin,3244,255,2013-03-29,3092.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Fujisawa Rina,3243,693,2010-06-10,3011.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Heo Yongho,3243,485,2002-02-01,3031.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Wei,3243,432,2013-03-07,3120.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hu Yuefeng,3241,175,2007-01-10,3031.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Haoyang,3241,379,2003-04-03,3047.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Baek Hyeonwoo,3237,79,2018-01-15,3197.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Haoxin,3237,130,2016-01-11,3018.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ryu Minhyung,3233,188,2010-01-16,3044.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xu Yidi,3233,86,2021-04-05,3011.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hu Yaoyu,3232,794,1993-09-12,2988.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Mao Ruilong,3232,335,2005-06-11,3127.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yin Hang,3230,90,2005-02-19,3076.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xiao Zhenghao,3229,738,2003-09-28,3184.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yi Liao,3229,52,2017-10-26,3077.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Suzuki Shinji,3228,296,2008-10-02,3095.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yuki Satoshi,3227,1081,1987-03-04,3061.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Onishi Ryuhei,3226,253,2015-02-17,3126.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Rin Kanketsu,3226,324,2001-08-20,3070.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ryu Suhang,3223,127,2012-04-19,3194.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Changhoon,3221,83,2015-06-08,3156.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Changho,3221,2084,1988-01-25,3200.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wu Yiming,3221,245,2018-08-27,2869.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Fujita Akihiko,3220,318,2006-11-27,3074.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kato Masao,3220,1230,1970-02-04,2996.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kuwabara Itsuki,3220,36,2023-04-24,3071,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tong Yulin,3220,121,2007-01-13,3086.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yokotsuka Riki,3220,122,2015-02-04,2977.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cai Jing,3219,289,2008-12-18,3125.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hong Kipyo,3219,224,2006-01-05,3039.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hu Yuhan,3219,124,2012-07-09,3071.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Shuo (s),3218,46,2019-09-20,3135.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Baek Chanhee,3217,53,2013-06-23,2974.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Han Sanghoon,3217,351,2007-04-05,3184.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Liu Xing,3217,626,1998-07-10,3068.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shen Peiran,3216,169,2015-02-05,3049.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhou Hongyu,3216,387,2015-08-29,2994.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hu Zihao,3214,98,2018-12-22,3202.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Jaesung,3214,13,2019-11-25,3133.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chang Hao,3213,1112,1988-06-12,3043.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Dabin,3213,12,2024-04-19,3132.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Yeon,3213,65,2019-02-08,3065.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Luo Xihe,3213,665,1991-05-23,3014.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Song Gyusang,3213,121,2016-04-27,3153.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Akiyama Jiro,3212,350,1993-02-10,3111,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Geum Jiwoo,3212,88,2020-04-21,3198.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Han Moyang,3212,23,2022-09-07,3149.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Hoseong,3212,87,2004-07-29,3071.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yan Huan,3212,194,2005-12-15,3013,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Beomseo,3211,29,2021-08-06,3217.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Han Enyi,3210,15,2018-09-15,3139.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Taehyun,3210,217,2008-02-18,3119,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Jaekeun,3210,124,2015-04-29,2980.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Guo Yuzheng,3209,144,2008-01-25,3058.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Zerui,3209,74,2017-11-02,3037.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Adachi Toshimasa,3208,243,2009-11-12,2962.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Paek Hongseok,3208,480,2002-05-30,3061.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Yichun,3206,84,2017-01-12,3050.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Chaeyoung,3206,514,2011-06-22,2982.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
