PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
3289,2583.733947,2,14,1989-08-17 00:00:00,1990-01-02 00:00:00,2600
4309,2583.272968,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3509,2581.800069,49,586,1975-01-13 00:00:00,1988-10-10 00:00:00,2600
3737,2581.142506,7,66,1978-04-17 00:00:00,1989-02-01 00:00:00,2600
3707,2580.327643,3,23,1983-10-10 00:00:00,1988-10-10 00:00:00,2600
3702,2579.39661,4,29,1988-01-01 00:00:00,1989-02-01 00:00:00,2600
3755,2579.000514,2,14,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
4311,2578.612155,3,25,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3515,2578.387014,58,503,1975-01-13 00:00:00,1990-02-18 00:00:00,2600
794,2577.453064,1,5,1990-01-02 00:00:00,1990-01-02 00:00:00,2600
4308,2577.258475,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3735,2576.962114,1,17,1982-04-30 00:00:00,1982-04-30 00:00:00,2600
4275,2576.685038,4,31,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
3456,2576.46538,9,67,1985-10-19 00:00:00,1989-10-09 00:00:00,2600
3248,2576.270195,8,62,1988-10-10 00:00:00,1990-02-18 00:00:00,2600
3483,2575.865818,4,40,1989-08-17 00:00:00,1990-04-13 00:00:00,2600
3468,2574.883677,4,31,1988-10-10 00:00:00,1990-02-18 00:00:00,2600
3753,2574.644659,2,16,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
3316,2574.389913,9,66,1987-10-17 00:00:00,1990-01-02 00:00:00,2600
3488,2572.135461,3,22,1985-02-17 00:00:00,1988-10-10 00:00:00,2600
712,2571.383313,32,266,1982-10-11 00:00:00,1990-02-18 00:00:00,2600
3321,2571.300217,25,219,1984-10-20 00:00:00,1990-04-13 00:00:00,2600
3730,2570.944799,1,12,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
3731,2570.768701,1,14,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
3700,2570.76669,3,21,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
4305,2570.720047,4,28,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
927,2570.401002,4,28,1988-10-10 00:00:00,1989-01-01 00:00:00,2600
3512,2569.943429,12,84,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3449,2569.74758,86,1034,1975-01-13 00:00:00,1990-04-13 00:00:00,2600
3751,2569.278503,5,34,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
4260,2568.097356,2,15,1982-10-11 00:00:00,1986-10-18 00:00:00,2600
3495,2567.720817,9,62,1983-10-10 00:00:00,1988-10-10 00:00:00,2600
452,2567.391726,60,627,1977-04-18 00:00:00,1990-02-18 00:00:00,2600
3491,2566.516956,18,171,1980-05-22 00:00:00,1990-01-02 00:00:00,2600
3759,2565.255157,4,30,1984-10-20 00:00:00,1990-01-02 00:00:00,2600
4310,2564.026821,3,21,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
449,2563.901524,17,135,1983-04-16 00:00:00,1990-02-18 00:00:00,2600
3584,2563.138438,5,42,1987-02-15 00:00:00,1989-01-01 00:00:00,2600
3278,2562.511519,3,19,1989-10-09 00:00:00,1990-02-18 00:00:00,2600
3704,2562.001086,3,21,1982-10-11 00:00:00,1989-01-01 00:00:00,2600
3475,2561.872991,10,78,1986-10-18 00:00:00,1990-02-18 00:00:00,2600
3444,2560.321462,18,133,1984-10-20 00:00:00,1990-01-02 00:00:00,2600
3496,2559.851753,10,75,1984-10-20 00:00:00,1989-01-01 00:00:00,2600
4304,2559.664371,2,11,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
1182,2559.304858,9,71,1983-10-10 00:00:00,1988-10-10 00:00:00,2600
3489,2558.640981,17,126,1982-10-11 00:00:00,1990-02-18 00:00:00,2600
3706,2557.677106,7,50,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3507,2557.216029,11,80,1984-10-20 00:00:00,1990-02-18 00:00:00,2600
3451,2556.59228,4,26,1988-10-10 00:00:00,1990-01-02 00:00:00,2600
796,2556.297485,17,221,1977-04-18 00:00:00,1988-10-10 00:00:00,2600
802,2555.834628,20,152,1984-10-20 00:00:00,1990-04-13 00:00:00,2600
3748,2555.149612,5,31,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
594,2555.061432,6,39,1982-10-11 00:00:00,1989-01-01 00:00:00,2600
3699,2554.411964,15,106,1986-10-18 00:00:00,1989-10-09 00:00:00,2600
3306,2554.174695,5,33,1987-02-15 00:00:00,1989-02-01 00:00:00,2600
3701,2553.881385,25,195,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3710,2553.402673,5,39,1984-10-20 00:00:00,1988-10-10 00:00:00,2600
3486,2552.934187,17,124,1982-10-11 00:00:00,1990-01-02 00:00:00,2600
3514,2552.338023,5,35,1988-10-10 00:00:00,1989-10-09 00:00:00,2600
3756,2552.274669,4,27,1985-10-19 00:00:00,1989-01-01 00:00:00,2600
3500,2550.737989,12,92,1985-02-17 00:00:00,1990-02-18 00:00:00,2600
3269,2550.396603,10,65,1988-10-10 00:00:00,1990-02-18 00:00:00,2600
3487,2548.735438,33,294,1983-04-16 00:00:00,1990-01-02 00:00:00,2600
3732,2547.539477,8,69,1983-04-16 00:00:00,1988-10-10 00:00:00,2600
504,2546.469137,10,75,1984-10-20 00:00:00,1990-02-18 00:00:00,2600
3474,2546.394365,23,195,1985-01-04 00:00:00,1990-02-18 00:00:00,2600
3265,2545.648874,8,56,1987-02-15 00:00:00,1990-01-02 00:00:00,2600
3504,2539.962031,31,253,1981-04-07 00:00:00,1989-08-17 00:00:00,2600
3757,2539.678207,5,34,1986-10-18 00:00:00,1989-02-01 00:00:00,2600
3498,2538.824046,13,101,1982-10-11 00:00:00,1989-10-09 00:00:00,2600
3705,2538.357834,5,40,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3445,2536.139135,20,194,1980-05-22 00:00:00,1989-08-17 00:00:00,2600
3349,2535.663431,9,65,1985-02-17 00:00:00,1989-02-01 00:00:00,2600
3398,2535.550698,6,43,1982-04-30 00:00:00,1988-10-10 00:00:00,2600
3467,2533.201201,52,444,1980-05-22 00:00:00,1990-04-13 00:00:00,2600
3703,2531.571776,11,89,1982-10-11 00:00:00,1990-02-18 00:00:00,2600
502,2530.84417,26,196,1985-10-19 00:00:00,1990-02-18 00:00:00,2600
4303,2530.134683,5,33,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3385,2527.849723,9,78,1981-04-07 00:00:00,1988-10-10 00:00:00,2600
3736,2526.278143,9,69,1982-04-30 00:00:00,1990-02-18 00:00:00,2600
710,2523.555212,13,97,1984-10-20 00:00:00,1989-08-17 00:00:00,2600
3728,2521.708477,25,339,1977-02-07 00:00:00,1986-04-19 00:00:00,2600
3697,2518.848907,11,80,1982-10-11 00:00:00,1989-10-09 00:00:00,2600
3733,2510.063198,9,79,1980-01-07 00:00:00,1987-10-17 00:00:00,2600
3696,2500.495852,43,429,1975-01-13 00:00:00,1990-02-18 00:00:00,2600
3473,2497.233306,9,70,1983-10-10 00:00:00,1989-02-01 00:00:00,2600
2834,2466.189184,27,326,1975-01-13 00:00:00,1988-10-10 00:00:00,2600
