PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
3273,2625.553705,5,72,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
41,2625.428791,62,509,1985-10-19 00:00:00,1993-04-17 00:00:00,2600
469,2623.018179,104,1041,1982-10-11 00:00:00,1993-03-13 00:00:00,2600
2874,2621.55267,103,1057,1980-05-22 00:00:00,1993-03-13 00:00:00,2600
3446,2620.853319,2,22,1991-09-18 00:00:00,1992-03-21 00:00:00,2600
3460,2620.700234,38,355,1983-10-10 00:00:00,1993-02-22 00:00:00,2600
177,2620.100981,15,163,1990-10-08 00:00:00,1992-10-12 00:00:00,2600
657,2618.366756,17,180,1990-01-02 00:00:00,1993-04-17 00:00:00,2600
667,2617.9782,59,547,1984-10-20 00:00:00,1993-03-13 00:00:00,2600
3280,2617.941367,6,93,1992-01-14 00:00:00,1993-04-17 00:00:00,2600
1355,2617.65861,49,462,1983-10-10 00:00:00,1993-04-17 00:00:00,2600
470,2616.659784,155,1844,1975-01-13 00:00:00,1992-10-12 00:00:00,2600
181,2616.610635,126,1311,1981-04-07 00:00:00,1993-03-13 00:00:00,2600
2880,2616.54786,7,116,1992-03-21 00:00:00,1993-02-22 00:00:00,2600
3441,2616.26131,4,62,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
716,2615.916905,5,62,1992-01-01 00:00:00,1992-06-20 00:00:00,2600
672,2615.830148,13,155,1990-10-29 00:00:00,1992-10-12 00:00:00,2600
3278,2613.977408,18,182,1989-10-09 00:00:00,1993-03-13 00:00:00,2600
3468,2613.737692,25,242,1988-10-10 00:00:00,1993-03-13 00:00:00,2600
800,2613.176534,51,477,1984-10-20 00:00:00,1992-06-20 00:00:00,2600
1197,2612.505922,3,51,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
3269,2611.919488,29,254,1988-10-10 00:00:00,1993-03-13 00:00:00,2600
33,2611.786669,3,47,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
2878,2611.709979,132,1474,1975-01-13 00:00:00,1993-02-22 00:00:00,2600
2505,2611.260081,10,103,1991-10-14 00:00:00,1993-03-13 00:00:00,2600
3254,2610.764359,5,73,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
2881,2610.3009,49,427,1984-10-20 00:00:00,1992-06-20 00:00:00,2600
3261,2610.157707,64,533,1987-10-17 00:00:00,1993-04-17 00:00:00,2600
3470,2608.105329,5,79,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
1946,2607.922877,1,8,1992-01-14 00:00:00,1992-01-14 00:00:00,2600
3307,2606.212173,4,29,1992-10-12 00:00:00,1993-03-13 00:00:00,2600
1505,2605.744011,2,11,1992-02-17 00:00:00,1992-02-17 00:00:00,2600
2870,2604.660381,87,981,1979-04-16 00:00:00,1992-06-20 00:00:00,2600
3472,2603.486248,12,151,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
3445,2602.824563,36,402,1980-05-22 00:00:00,1993-02-22 00:00:00,2600
922,2602.626568,14,161,1990-01-02 00:00:00,1993-03-13 00:00:00,2600
3417,2602.597226,2,14,1993-02-22 00:00:00,1993-02-22 00:00:00,2600
83,2602.138009,2,13,1993-03-13 00:00:00,1993-03-13 00:00:00,2600
4312,2602.0023,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
714,2601.905105,4,39,1992-06-20 00:00:00,1992-10-12 00:00:00,2600
3296,2601.326138,3,23,1992-01-14 00:00:00,1993-03-13 00:00:00,2600
2879,2600.366871,94,899,1982-04-30 00:00:00,1993-03-13 00:00:00,2600
4903,2600.233978,1,9,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
1162,2600.194604,2,16,1992-01-14 00:00:00,1993-03-13 00:00:00,2600
3299,2600.055691,2,37,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
6,2600.021116,7,107,1991-03-22 00:00:00,1992-03-21 00:00:00,2600
3219,2599.983945,6,62,1992-02-17 00:00:00,1993-03-13 00:00:00,2600
1190,2599.5,1,19,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
1358,2599.5,1,19,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
4911,2599.485983,1,9,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
4913,2599.431792,2,17,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3248,2598.743397,17,175,1988-10-10 00:00:00,1993-02-22 00:00:00,2600
28,2598.408862,1,17,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3302,2598.33349,2,32,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
4314,2598.323927,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3220,2598.301873,1,18,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
15,2597.780258,2,16,1992-01-01 00:00:00,1993-02-22 00:00:00,2600
794,2597.529597,6,81,1990-01-02 00:00:00,1992-03-21 00:00:00,2600
3466,2597.5,1,15,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3174,2597.409558,1,5,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3471,2597.2061,1,14,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3477,2597,1,14,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
515,2597,1,14,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
4307,2596.810896,2,16,1987-02-15 00:00:00,1988-10-10 00:00:00,2600
1298,2596.008195,66,552,1984-10-20 00:00:00,1993-03-13 00:00:00,2600
3479,2595.1298,1,16,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
115,2594.80327,12,134,1992-01-01 00:00:00,1993-03-13 00:00:00,2600
3508,2593.991623,1,17,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
36,2593.867196,1,8,1993-02-22 00:00:00,1993-02-22 00:00:00,2600
3511,2593.59442,8,98,1990-10-08 00:00:00,1992-03-21 00:00:00,2600
2875,2593.439802,98,1188,1975-01-13 00:00:00,1991-03-22 00:00:00,2600
3289,2593.11868,15,159,1989-08-17 00:00:00,1992-06-20 00:00:00,2600
3451,2593.06321,12,135,1988-10-10 00:00:00,1993-02-22 00:00:00,2600
3490,2593.024968,2,33,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3324,2592.891228,57,505,1982-10-11 00:00:00,1993-02-22 00:00:00,2600
1652,2592.842172,1,7,1992-10-12 00:00:00,1992-10-12 00:00:00,2600
3318,2592.657102,2,38,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3209,2592.040748,2,27,1992-02-17 00:00:00,1992-06-20 00:00:00,2600
4313,2591.934279,1,5,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3729,2591.41367,12,159,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
3316,2591.347122,16,135,1987-10-17 00:00:00,1992-03-21 00:00:00,2600
3749,2590.933716,3,28,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3448,2590.846713,1,7,1991-09-18 00:00:00,1991-09-18 00:00:00,2600
3277,2590.672484,1,17,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3218,2590.43865,1,17,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
4890,2590.257891,2,16,1985-02-17 00:00:00,1986-02-16 00:00:00,2600
214,2590.01581,2,11,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
802,2590.010685,38,336,1984-10-20 00:00:00,1992-10-12 00:00:00,2600
3253,2589.794298,3,23,1992-01-14 00:00:00,1992-02-17 00:00:00,2600
3449,2589.791209,114,1250,1975-01-13 00:00:00,1993-03-13 00:00:00,2600
2871,2589.485408,15,169,1991-01-01 00:00:00,1993-02-22 00:00:00,2600
3327,2589.356308,1,7,1993-02-22 00:00:00,1993-02-22 00:00:00,2600
795,2588.786344,57,462,1984-10-20 00:00:00,1993-02-22 00:00:00,2600
3502,2588.725627,1,15,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
4301,2588.52872,1,7,1992-10-12 00:00:00,1992-10-12 00:00:00,2600
2872,2587.857877,2,28,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
3304,2587.832606,1,7,1993-03-13 00:00:00,1993-03-13 00:00:00,2600
37,2587.76866,3,30,1992-01-14 00:00:00,1992-06-20 00:00:00,2600
4302,2587.597553,1,6,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
771,2587.59505,1,7,1993-02-22 00:00:00,1993-02-22 00:00:00,2600
4901,2587.51935,1,9,1985-02-17 00:00:00,1985-02-17 00:00:00,2600
3272,2587.501249,1,7,1991-10-14 00:00:00,1991-10-14 00:00:00,2600
3711,2586.059352,3,22,1988-10-10 00:00:00,1988-10-10 00:00:00,2600
3483,2585.801975,15,157,1989-08-17 00:00:00,1993-03-13 00:00:00,2600
799,2585.400837,5,63,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
3605,2585.285726,3,24,1986-02-16 00:00:00,1988-10-10 00:00:00,2600
449,2585.261358,35,326,1983-04-16 00:00:00,1993-04-17 00:00:00,2600
4910,2585.225611,1,6,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
4306,2584.77288,3,25,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
3709,2584.556197,2,21,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
3485,2584.180753,11,110,1990-10-29 00:00:00,1993-02-22 00:00:00,2600
659,2583.599269,81,800,1982-04-30 00:00:00,1993-04-17 00:00:00,2600
3506,2583.457221,1,18,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
1,2583.352703,1,6,1993-02-22 00:00:00,1993-02-22 00:00:00,2600
4309,2583.272968,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
162,2583.196409,1,6,1992-10-12 00:00:00,1992-10-12 00:00:00,2600
3513,2582.800178,1,18,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
4909,2582.072252,1,6,1992-01-14 00:00:00,1992-01-14 00:00:00,2600
3442,2581.999658,1,5,1993-03-13 00:00:00,1993-03-13 00:00:00,2600
3323,2581.660834,1,17,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3491,2581.610792,24,252,1980-05-22 00:00:00,1992-03-21 00:00:00,2600
3463,2581.530694,33,314,1983-10-10 00:00:00,1992-06-20 00:00:00,2600
3455,2581.283155,1,6,1993-03-13 00:00:00,1993-03-13 00:00:00,2600
3207,2581.219725,1,6,1993-02-22 00:00:00,1993-02-22 00:00:00,2600
3288,2580.750863,20,177,1985-10-19 00:00:00,1992-03-21 00:00:00,2600
3284,2580.647973,3,51,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
525,2579.777508,1,5,1992-10-12 00:00:00,1992-10-12 00:00:00,2600
3747,2579.405076,2,27,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
3501,2579.16791,22,184,1986-02-16 00:00:00,1992-03-21 00:00:00,2600
3755,2579.000514,2,14,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3487,2578.855206,49,468,1983-04-16 00:00:00,1993-03-13 00:00:00,2600
4311,2578.612155,3,25,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3698,2578.611127,2,17,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
1426,2578.315735,2,14,1992-10-12 00:00:00,1993-03-13 00:00:00,2600
3444,2578.088657,31,274,1984-10-20 00:00:00,1993-03-13 00:00:00,2600
51,2578.072494,5,80,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
222,2577.958972,2,13,1991-10-14 00:00:00,1993-03-13 00:00:00,2600
4308,2577.258475,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3735,2576.962114,1,17,1982-04-30 00:00:00,1982-04-30 00:00:00,2600
4275,2576.685038,4,31,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
3321,2576.631021,46,398,1984-10-20 00:00:00,1993-04-17 00:00:00,2600
3702,2576.240015,5,43,1988-01-01 00:00:00,1991-03-22 00:00:00,2600
3279,2574.959108,2,30,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3443,2574.953522,5,61,1991-10-14 00:00:00,1992-06-20 00:00:00,2600
3707,2574.893849,4,37,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3750,2574.841016,2,15,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
3509,2574.693566,50,597,1975-01-13 00:00:00,1991-03-22 00:00:00,2600
3493,2574.068551,6,98,1991-03-22 00:00:00,1992-03-21 00:00:00,2600
3467,2573.428232,74,626,1980-05-22 00:00:00,1992-10-12 00:00:00,2600
1353,2573.33429,2,12,1992-10-12 00:00:00,1993-03-13 00:00:00,2600
3255,2572.983654,7,91,1992-01-14 00:00:00,1993-03-13 00:00:00,2600
3753,2572.833992,3,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3317,2572.654212,17,172,1988-10-10 00:00:00,1993-03-13 00:00:00,2600
3499,2572.546997,4,50,1990-10-29 00:00:00,1992-03-21 00:00:00,2600
3758,2570.978025,9,70,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3730,2570.944799,1,12,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
3731,2570.768701,1,14,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
4305,2570.720047,4,28,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3510,2569.928948,8,78,1988-01-01 00:00:00,1992-03-21 00:00:00,2600
2876,2569.205892,75,740,1975-01-13 00:00:00,1992-03-21 00:00:00,2600
712,2568.858588,41,370,1982-10-11 00:00:00,1992-06-20 00:00:00,2600
3492,2568.105078,3,32,1988-02-21 00:00:00,1992-03-21 00:00:00,2600
4260,2568.097356,2,15,1982-10-11 00:00:00,1986-10-18 00:00:00,2600
3456,2567.273133,13,132,1985-10-19 00:00:00,1992-06-20 00:00:00,2600
3235,2566.031191,1,16,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3256,2565.670998,2,34,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3759,2565.255157,4,30,1984-10-20 00:00:00,1990-01-02 00:00:00,2600
3497,2564.934229,2,35,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3700,2564.200854,4,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
4310,2564.026821,3,21,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
3752,2563.751219,2,30,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
3584,2563.138438,5,42,1987-02-15 00:00:00,1989-01-01 00:00:00,2600
3476,2562.295573,1,12,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3514,2561.973286,16,156,1988-10-10 00:00:00,1992-03-21 00:00:00,2600
3503,2561.160617,5,59,1991-02-17 00:00:00,1992-03-21 00:00:00,2600
3498,2560.978387,18,176,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
3484,2560.728769,96,958,1977-04-18 00:00:00,1992-06-20 00:00:00,2600
4304,2559.664371,2,11,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
3505,2558.767765,2,23,1992-01-14 00:00:00,1992-03-21 00:00:00,2600
3495,2557.777456,12,105,1983-10-10 00:00:00,1992-03-21 00:00:00,2600
796,2556.297485,17,221,1977-04-18 00:00:00,1988-10-10 00:00:00,2600
3486,2556.272715,32,257,1982-10-11 00:00:00,1993-02-22 00:00:00,2600
1182,2555.536822,11,101,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3748,2555.149612,5,31,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3701,2553.881385,25,195,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3710,2553.402673,5,39,1984-10-20 00:00:00,1988-10-10 00:00:00,2600
3489,2552.91844,19,159,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
1309,2552.741936,22,222,1988-10-10 00:00:00,1992-03-21 00:00:00,2600
3488,2551.671512,7,76,1985-02-17 00:00:00,1992-03-21 00:00:00,2600
3704,2551.012935,4,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3751,2550.186916,6,45,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3703,2549.239298,13,121,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3464,2547.945769,10,94,1987-10-17 00:00:00,1992-10-12 00:00:00,2600
3737,2547.839305,9,85,1978-04-17 00:00:00,1991-03-22 00:00:00,2600
452,2546.927916,67,698,1977-04-18 00:00:00,1992-03-21 00:00:00,2600
3500,2546.925138,20,184,1985-02-17 00:00:00,1992-03-21 00:00:00,2600
3265,2546.596858,16,169,1987-02-15 00:00:00,1992-10-12 00:00:00,2600
3306,2545.822565,14,123,1987-02-15 00:00:00,1992-06-20 00:00:00,2600
3475,2545.635953,19,173,1986-10-18 00:00:00,1992-03-21 00:00:00,2600
1052,2544.0374,27,274,1987-02-15 00:00:00,1992-10-12 00:00:00,2600
3512,2543.649487,18,164,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
2744,2543.201744,12,128,1990-10-29 00:00:00,1992-06-20 00:00:00,2600
3706,2541.945463,8,62,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3732,2541.556206,9,86,1983-04-16 00:00:00,1991-03-22 00:00:00,2600
3481,2541.475961,14,140,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
594,2540.722287,7,52,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3757,2540.223307,6,53,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
3474,2538.991318,29,274,1985-01-04 00:00:00,1992-06-20 00:00:00,2600
3504,2538.585579,32,268,1981-04-07 00:00:00,1992-03-21 00:00:00,2600
504,2537.365892,19,164,1984-10-20 00:00:00,1992-10-12 00:00:00,2600
3756,2532.348396,5,42,1985-10-19 00:00:00,1991-03-22 00:00:00,2600
3699,2531.099777,17,125,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
4303,2530.134683,5,33,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3349,2529.646186,19,179,1985-02-17 00:00:00,1992-06-20 00:00:00,2600
3705,2528.540066,6,51,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
927,2526.744182,7,69,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
3496,2524.908589,13,111,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
710,2522.889403,19,185,1984-10-20 00:00:00,1992-06-20 00:00:00,2600
3736,2521.961717,10,82,1982-04-30 00:00:00,1991-03-22 00:00:00,2600
3728,2521.708477,25,339,1977-02-07 00:00:00,1986-04-19 00:00:00,2600
3515,2520.887414,66,567,1975-01-13 00:00:00,1992-03-21 00:00:00,2600
3385,2520.708519,10,89,1981-04-07 00:00:00,1991-03-22 00:00:00,2600
3398,2520.597354,8,75,1982-04-30 00:00:00,1991-03-22 00:00:00,2600
502,2519.192435,39,329,1985-10-19 00:00:00,1992-06-20 00:00:00,2600
3733,2510.063198,9,79,1980-01-07 00:00:00,1987-10-17 00:00:00,2600
3473,2508.343291,15,139,1983-10-10 00:00:00,1992-06-20 00:00:00,2600
3697,2506.380287,12,95,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3507,2498.441036,16,125,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
3696,2496.31195,45,451,1975-01-13 00:00:00,1991-03-22 00:00:00,2600
2834,2459.459765,29,345,1975-01-13 00:00:00,1991-09-18 00:00:00,2600
