PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
62,2758.943251,266,2017,2001-02-20 00:00:00,2012-04-14 09:03:43,2670.115573
200,2756.148086,169,1204,2005-03-26 00:00:00,2012-04-21 09:09:12,2685.076866
30,2754.714319,283,2279,1997-01-03 00:00:00,2012-04-21 13:33:06,2664.720754
8,2753.483174,192,1529,2001-02-20 00:00:00,2012-04-14 09:03:43,2674.831747
92,2753.364404,185,1601,1996-01-01 00:00:00,2012-04-14 09:03:43,2634.997684
33,2752.292754,265,2140,1992-06-20 00:00:00,2012-04-24 09:06:38,2644.855839
118,2750.328334,136,1193,2002-10-04 00:00:00,2012-04-26 12:00:11,2640.13549
11,2746.91149,214,1717,1993-10-18 00:00:00,2012-04-14 13:31:34,2640.666874
68,2746.581203,276,2255,1999-01-03 00:00:00,2012-05-01 08:56:50,2657.717493
76,2740.313071,76,555,2009-08-01 10:00:00,2012-05-17 16:06:24,2628.968096
56,2739.879515,119,1116,1997-01-03 00:00:00,2012-04-07 09:02:49,2661.466605
4,2738.49832,306,2414,1998-01-02 00:00:00,2012-04-21 18:09:56,2720.957755
27,2736.90745,168,1270,2002-02-11 00:00:00,2012-04-21 09:09:12,2650.469994
28,2735.161079,367,2758,1992-06-20 00:00:00,2012-04-14 13:31:34,2650.414198
133,2733.484581,67,361,2010-08-01 10:00:00,2012-05-17 16:06:24,2666.306605
24,2733.110576,117,845,2005-03-26 00:00:00,2012-04-11 09:02:14,2639.148322
507,2731.641223,42,330,2009-03-30 00:00:00,2012-04-27 13:27:22,2632.134248
19,2730.931476,127,924,2004-10-02 00:00:00,2012-04-15 09:21:13,2581.46878
171,2728.384453,104,771,2008-01-03 00:00:00,2012-04-09 09:19:13,2652.539856
22,2726.848603,93,561,2010-08-01 10:00:00,2012-04-11 09:02:14,2731.342463
101,2724.41384,58,395,2010-08-01 10:00:00,2012-04-22 09:03:42,2637.430316
170,2723.34574,461,4056,1991-01-01 00:00:00,2012-04-21 13:33:06,2703.132689
51,2721.173047,216,1985,1992-03-21 00:00:00,2012-04-11 09:02:14,2680.116293
115,2720.911211,307,2642,1992-01-01 00:00:00,2012-04-14 09:03:43,2624.041116
236,2719.320674,2,8,2010-08-01 10:00:00,2011-11-10 14:19:38,2738.056428
50,2716.563097,157,1371,1999-01-03 00:00:00,2012-04-12 09:05:52,2616.03689
74,2714.474741,67,422,2010-08-01 10:00:00,2012-04-12 09:05:52,2696.52836
53,2713.702556,163,1498,1994-10-10 00:00:00,2012-04-15 09:21:13,2672.641737
296,2712.60366,62,405,2008-07-29 00:00:00,2012-04-09 09:19:13,2694.58833
31,2711.587115,298,2475,1991-10-14 00:00:00,2012-04-09 13:30:50,2701.358359
79,2711.102615,68,421,2008-01-03 00:00:00,2012-05-23 16:09:24,2609.172584
549,2710.688672,71,722,1993-10-18 00:00:00,2011-11-07 18:56:11,2613.177381
112,2709.902342,47,266,2009-01-21 00:00:00,2011-12-17 19:51:08,2682.4803
38,2709.822201,203,1653,1993-10-18 00:00:00,2012-04-14 09:03:43,2650.071035
448,2709.794988,37,206,2010-10-28 00:00:00,2012-05-29 10:12:13,2694.038927
1348,2709.741244,31,365,1999-01-03 00:00:00,2003-11-08 00:00:00,2665.085993
131,2709.357381,72,488,2005-02-23 00:00:00,2012-02-02 14:08:13,2613.441429
14,2708.436938,329,2827,1989-10-09 00:00:00,2012-04-11 13:30:28,2698.848721
63,2708.242845,261,2202,1993-03-13 00:00:00,2012-04-15 09:21:13,2692.370634
54,2706.208489,151,1282,1994-01-08 00:00:00,2012-04-12 09:05:52,2619.667395
37,2705.703152,149,1306,1992-01-14 00:00:00,2012-04-15 09:21:13,2623.246809
87,2705.48936,58,323,2010-08-01 10:00:00,2012-05-17 16:06:24,2677.128174
43,2705.14764,94,762,2006-03-20 00:00:00,2012-04-25 13:27:39,2660.421008
193,2705.082436,318,2890,1989-08-17 00:00:00,2012-04-11 09:02:14,2698.829874
546,2704.353492,63,413,2004-10-02 00:00:00,2012-05-25 18:02:16,2639.109169
21,2704.307554,141,1211,1997-01-03 00:00:00,2012-04-15 09:21:13,2721.532892
177,2703.437266,189,1729,1990-10-08 00:00:00,2012-05-29 16:04:28,2667.58763
44,2703.061163,353,3214,1990-10-08 00:00:00,2012-04-12 09:05:52,2687.869059
93,2702.993051,108,795,2002-10-04 00:00:00,2012-04-10 09:09:23,2627.983443
3,2702.974252,270,1774,2002-10-04 00:00:00,2012-04-14 09:03:43,2642.343028
81,2702.423367,83,563,2008-03-23 00:00:00,2011-12-17 11:21:29,2636.300904
109,2700.781373,43,278,2010-08-01 10:00:00,2012-04-07 13:36:40,2665.949684
212,2700.370379,544,5207,1979-04-16 00:00:00,2012-04-11 09:02:14,2674.657888
218,2699.773173,78,523,2006-03-20 00:00:00,2012-04-07 09:02:49,2681.767184
39,2699.709433,85,531,2010-08-01 10:00:00,2012-05-25 09:25:11,2602.993529
20,2699.630961,485,4825,1981-04-07 00:00:00,2012-04-12 09:05:52,2664.007301
26,2698.89505,65,347,2010-08-01 10:00:00,2012-05-29 10:12:13,2665.54728
85,2698.665986,99,635,2010-08-01 10:00:00,2012-04-12 09:05:52,2701.434675
120,2698.203714,56,306,2010-08-01 10:00:00,2012-05-17 16:06:24,2641.311089
103,2697.536172,200,1848,1995-01-04 00:00:00,2012-04-07 13:36:40,2646.802836
67,2696.263218,66,434,2009-01-21 00:00:00,2012-04-10 09:09:23,2635.570369
130,2694.769,157,1399,1996-12-09 00:00:00,2012-05-28 09:56:21,2659.495612
47,2694.283471,113,884,2002-10-04 00:00:00,2012-04-11 09:02:14,2633.161148
55,2693.69237,156,1286,1997-01-03 00:00:00,2012-05-29 10:12:13,2613.085038
96,2692.314714,52,290,2010-08-01 10:00:00,2012-05-29 16:04:28,2651.323367
34,2691.496961,68,384,2010-08-01 10:00:00,2012-05-29 16:04:28,2638.020055
190,2690.709526,89,713,2007-02-24 00:00:00,2012-04-15 09:21:13,2631.229355
2745,2688.160125,75,706,1995-10-16 00:00:00,2005-04-16 00:00:00,2703.313084
23,2688.150364,102,766,1997-01-03 00:00:00,2012-05-23 16:09:24,2563.479423
1191,2687.307762,129,1308,1996-01-01 00:00:00,2006-04-15 00:00:00,2671.058194
617,2687.282257,39,219,2008-01-03 00:00:00,2012-05-28 17:58:02,2667.310526
61,2686.873082,83,573,2002-02-11 00:00:00,2012-04-07 13:36:40,2555.577495
620,2685.985493,11,56,2011-06-19 22:58:31,2011-12-17 11:12:55,2684.634374
894,2684.620553,14,76,2011-12-10 09:57:06,2012-05-27 18:09:40,2670.711377
2880,2683.297895,95,1005,1992-03-21 00:00:00,2005-04-16 00:00:00,2645.983745
69,2682.048181,81,481,2005-10-08 00:00:00,2012-05-25 18:02:16,2579.100985
908,2681.285177,5,38,2012-02-27 11:42:20,2012-03-29 11:33:39,2655.155893
48,2680.931802,100,816,2005-02-23 00:00:00,2012-04-10 09:09:23,2604.16209
119,2679.56388,121,1098,1997-01-03 00:00:00,2011-12-19 09:09:36,2690.489465
32,2679.459292,85,602,2008-07-08 00:00:00,2012-05-23 16:09:24,2629.195781
616,2677.116539,7,34,2011-06-19 17:16:36,2011-10-08 08:01:07,2677.981434
323,2677.027371,42,315,2007-02-24 00:00:00,2012-04-10 09:09:23,2692.439394
40,2677.008791,53,284,2010-08-01 10:00:00,2012-05-27 15:04:06,2675.19366
420,2675.376089,19,105,2010-10-07 00:00:00,2012-05-29 10:12:13,2654.906492
234,2673.716603,1,3,2010-08-01 10:00:00,2010-08-01 10:00:00,2683.70395
58,2673.686824,31,228,2009-08-01 10:00:00,2012-05-29 10:12:13,2646.71721
581,2673.566976,1,7,2009-07-07 00:00:00,2009-07-07 00:00:00,2680.923112
3242,2673.363157,76,700,1986-10-18 00:00:00,2000-01-03 00:00:00,2601.587345
179,2673.00999,108,1044,1993-10-18 00:00:00,2011-03-03 00:00:00,2605.024319
422,2672.667797,62,681,1997-01-03 00:00:00,2011-08-18 16:24:11,2656.852894
78,2672.541518,52,420,2005-10-31 00:00:00,2011-05-26 15:15:49,2664.281712
108,2672.268518,52,359,2008-07-08 00:00:00,2012-04-09 09:19:13,2655.916915
666,2672.230642,2,13,2011-09-05 06:37:39,2012-02-27 06:28:25,2684.060947
3220,2670.949261,50,561,1992-06-20 00:00:00,2002-11-09 00:00:00,2677.2037
192,2670.26155,37,293,2006-10-21 00:00:00,2011-03-03 00:00:00,2654.490165
582,2670.01982,33,227,2011-06-20 15:41:31,2012-04-08 09:27:48,2648.833994
75,2669.752092,36,204,1998-01-02 00:00:00,2011-12-16 09:32:50,2652.201474
7,2669.610692,131,1061,1995-01-04 00:00:00,2012-04-14 13:31:34,2606.883057
194,2668.303439,108,994,1997-01-03 00:00:00,2012-05-29 16:04:28,2635.479911
45,2667.975552,76,517,2010-08-01 10:00:00,2012-04-09 09:19:13,2674.691894
46,2667.847104,111,878,2003-11-08 00:00:00,2012-04-09 13:30:50,2644.266785
905,2667.710203,2,16,2012-02-27 06:28:25,2012-03-26 12:02:41,2666.552533
82,2667.274493,41,229,2010-08-01 10:00:00,2011-10-08 12:35:52,2637.154751
60,2667.014556,123,970,2002-02-11 00:00:00,2012-04-07 13:36:40,2652.53314
86,2666.384965,71,466,2010-08-01 10:00:00,2012-05-28 17:58:02,2626.419926
520,2666.375776,68,726,1997-01-03 00:00:00,2011-05-27 13:04:52,2706.552465
128,2664.497647,55,337,2010-08-01 10:00:00,2012-05-25 15:24:51,2693.346165
216,2663.989433,46,293,2010-08-01 10:00:00,2012-02-27 06:28:25,2632.978839
906,2663.858216,2,12,2012-02-27 11:42:20,2012-03-27 06:38:30,2680.877611
552,2662.593486,33,172,2011-05-14 18:32:35,2012-05-23 16:09:24,2626.366527
59,2662.378797,51,276,2010-08-01 10:00:00,2012-05-26 19:16:35,2666.128369
1166,2662.337893,95,1051,1992-02-17 00:00:00,2008-02-11 00:00:00,2706.004906
418,2661.055602,10,79,1997-01-03 00:00:00,2010-07-19 00:00:00,2665.431729
295,2660.950494,38,299,2006-03-20 00:00:00,2012-05-28 14:56:10,2627.43987
3389,2660.849916,10,142,1992-03-21 00:00:00,1997-01-03 00:00:00,2600
223,2660.423651,168,1622,1988-10-10 00:00:00,2011-11-06 21:15:44,2622.123382
124,2659.753623,49,290,2003-10-04 00:00:00,2012-05-28 18:10:02,2641.257922
958,2659.63486,2,15,2008-03-23 00:00:00,2008-07-29 00:00:00,2664.21965
733,2659.246899,1,6,2011-10-05 14:13:13,2011-10-05 14:13:13,2667.036371
283,2659.141892,40,370,2002-10-04 00:00:00,2012-03-28 07:31:50,2596.42596
1659,2659.016943,20,259,1994-01-08 00:00:00,2004-02-10 00:00:00,2617.773066
169,2658.56436,39,216,2010-08-01 10:00:00,2012-05-29 16:04:28,2627.865992
3256,2658.205356,22,292,1992-03-21 00:00:00,2001-02-20 00:00:00,2630.711695
497,2658.149565,2,23,2009-01-21 00:00:00,2009-02-05 00:00:00,2677.591567
1167,2657.088858,44,534,1994-01-08 00:00:00,2007-02-24 00:00:00,2667.154296
680,2655.539751,1,5,2011-09-29 11:15:56,2011-09-29 11:15:56,2665.364054
83,2655.447995,69,693,1993-03-13 00:00:00,2010-08-01 10:00:00,2598.428502
269,2655.305222,38,199,2010-08-01 10:00:00,2012-05-28 09:57:06,2640.079144
505,2655.181923,68,585,2001-02-20 00:00:00,2011-12-17 11:21:29,2618.638222
2877,2655.088215,194,2064,1979-04-16 00:00:00,1997-04-19 00:00:00,2667.023553
41,2654.88207,268,2237,1985-10-19 00:00:00,2012-04-09 13:30:50,2646.075608
1934,2654.705951,4,17,2009-07-22 00:00:00,2009-07-22 00:00:00,2656.464256
18,2653.87008,40,294,2010-08-01 10:00:00,2012-04-11 13:30:28,2609.562602
57,2653.770823,76,541,2002-10-04 00:00:00,2012-05-29 16:04:28,2577.740747
217,2653.519397,30,250,2008-07-08 00:00:00,2011-07-04 00:00:00,2645.688766
99,2653.381079,59,623,2000-01-03 00:00:00,2012-05-29 10:12:13,2648.633957
90,2653.083321,51,313,2010-08-01 10:00:00,2011-12-16 23:47:04,2562.807707
534,2652.988319,18,115,2008-01-03 00:00:00,2012-05-29 16:04:28,2647.680953
804,2652.202037,151,1444,1987-10-17 00:00:00,2011-11-05 20:46:55,2665.004305
49,2652.080293,48,264,2010-08-01 10:00:00,2012-05-29 16:04:28,2617.812071
898,2651.442029,6,33,2011-12-10 12:40:54,2012-05-26 13:03:24,2655.763937
911,2649.292916,9,49,2012-05-13 09:28:46,2012-05-28 09:56:21,2643.355208
713,2649.169835,18,210,1997-01-03 00:00:00,2011-04-11 00:00:00,2642.542276
3244,2648.681145,8,105,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
80,2648.576472,8,39,2010-08-01 10:00:00,2010-08-01 10:00:00,2649.246803
3286,2648.115528,9,141,1995-01-04 00:00:00,1998-01-02 00:00:00,2600
102,2647.657743,31,230,2009-01-21 00:00:00,2012-05-15 12:09:08,2616.470865
1165,2647.386263,25,330,1997-01-03 00:00:00,2008-01-03 00:00:00,2623.385276
65,2647.282765,74,535,2009-01-21 00:00:00,2012-04-07 09:02:49,2625.725392
519,2646.805546,15,128,2002-02-11 00:00:00,2011-05-27 18:24:33,2646.803259
64,2646.665418,109,966,1997-01-03 00:00:00,2011-11-12 13:26:42,2680.318988
207,2646.614112,31,360,1996-10-16 00:00:00,2002-11-09 00:00:00,2636.937238
3210,2646.46892,15,166,2002-02-11 00:00:00,2004-02-10 00:00:00,2600
716,2646.260948,28,327,1992-01-01 00:00:00,2011-04-11 00:00:00,2616.308304
3261,2646.157475,109,946,1987-10-17 00:00:00,2000-03-28 00:00:00,2669.567459
910,2645.877465,1,6,2012-03-26 12:03:59,2012-03-26 12:03:59,2652.478129
3270,2644.802008,9,122,1996-01-01 00:00:00,1999-01-03 00:00:00,2600
917,2644.461128,6,33,2012-05-13 18:19:13,2012-05-28 17:58:02,2651.123032
197,2644.423907,42,258,2007-02-24 00:00:00,2012-05-28 17:58:02,2605.119965
3209,2643.862354,49,527,1992-02-17 00:00:00,2004-02-10 00:00:00,2652.013668
470,2643.290308,171,2002,1975-01-13 00:00:00,2011-11-06 14:00:40,2622.204235
239,2642.979982,4,18,2010-08-01 10:00:00,2011-08-25 18:52:05,2652.436388
3260,2642.656995,21,257,1993-10-18 00:00:00,2000-01-03 00:00:00,2620.362539
500,2642.513656,54,618,1997-01-03 00:00:00,2010-02-24 00:00:00,2621.20785
659,2641.690353,112,1139,1982-04-30 00:00:00,2011-10-10 08:58:35,2592.125797
1052,2641.601733,42,502,1987-02-15 00:00:00,1999-01-03 00:00:00,2588.849171
36,2641.033569,125,1168,1993-02-22 00:00:00,2010-12-14 00:00:00,2643.169858
204,2640.631452,145,1406,1994-01-08 00:00:00,2011-08-19 17:14:31,2663.867658
104,2640.504386,6,29,2010-08-01 10:00:00,2011-09-29 17:49:45,2648.384166
526,2639.723239,12,68,2011-05-14 12:33:54,2012-05-25 18:02:16,2658.090186
3472,2639.639096,12,151,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
3222,2639.235652,38,431,1992-01-14 00:00:00,2003-01-21 00:00:00,2664.271912
1931,2638.758416,24,300,1994-01-08 00:00:00,2010-07-19 00:00:00,2654.650352
3482,2638.347134,7,76,1992-06-20 00:00:00,1993-03-13 00:00:00,2600
714,2637.90931,78,799,1992-06-20 00:00:00,2011-04-11 00:00:00,2654.168139
3248,2636.86149,35,440,1988-10-10 00:00:00,2000-01-03 00:00:00,2603.953854
922,2636.78142,66,755,1990-01-02 00:00:00,2012-05-26 13:03:24,2603.255684
1298,2636.454405,76,668,1984-10-20 00:00:00,1995-04-14 00:00:00,2649.595252
1195,2636.016317,23,277,1997-01-03 00:00:00,2006-01-08 00:00:00,2641.424161
3221,2635.525356,31,381,1994-01-08 00:00:00,2003-01-21 00:00:00,2637.941125
408,2635.374183,329,3366,1983-10-10 00:00:00,2012-04-05 10:01:11,2675.901531
409,2635.300889,139,1369,1986-10-18 00:00:00,2011-10-10 15:29:35,2606.772679
724,2635.263671,5,25,2011-09-21 17:32:53,2011-12-18 09:40:16,2638.800751
306,2635.108571,18,142,2007-03-25 00:00:00,2011-05-27 13:04:52,2634.455614
657,2634.682465,100,984,1990-01-02 00:00:00,2011-10-08 14:03:26,2652.313999
3470,2634.568329,5,79,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
522,2634.497889,23,125,2011-05-11 18:07:13,2012-05-28 17:58:02,2630.804211
3266,2633.885117,12,171,1994-03-04 00:00:00,1999-01-03 00:00:00,2600
395,2633.739883,7,37,2010-09-30 00:00:00,2012-02-01 15:57:16,2600
564,2633.718664,7,36,2011-07-11 14:16:55,2011-07-17 14:37:09,2600
273,2632.636696,11,78,2006-01-06 00:00:00,2011-08-26 22:56:34,2600
3243,2632.53694,11,124,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
6,2632.52666,180,1723,1991-03-22 00:00:00,2012-04-09 13:30:50,2612.158403
144,2632.514749,28,179,2008-01-03 00:00:00,2012-05-27 18:09:40,2623.251783
1369,2632.432015,7,79,2002-10-04 00:00:00,2008-07-08 00:00:00,2600
3445,2632.40261,41,465,1980-05-22 00:00:00,1995-04-01 00:00:00,2584.064754
608,2632.385918,8,48,2011-06-19 13:58:53,2012-05-28 12:23:05,2649.254356
815,2632.339844,2,10,2011-11-10 20:47:58,2011-11-11 10:22:01,2624.757264
163,2632.156685,12,68,2010-08-01 10:00:00,2011-08-18 15:27:23,2636.980725
3208,2632.053594,23,271,1997-01-03 00:00:00,2004-02-10 00:00:00,2654.83176
2870,2632.050294,89,1015,1979-04-16 00:00:00,1999-01-03 00:00:00,2605.684844
3269,2632.033121,50,485,1988-10-10 00:00:00,1999-01-03 00:00:00,2626.37766
3449,2631.969512,114,1250,1975-01-13 00:00:00,1993-03-13 00:00:00,2613.812456
35,2631.813672,305,2549,1992-01-14 00:00:00,2012-04-07 09:02:49,2661.360178
510,2631.660965,1,7,2010-03-29 00:00:00,2010-03-29 00:00:00,2634.057082
186,2631.599909,19,110,2010-08-01 10:00:00,2011-11-27 16:33:21,2620.876284
410,2631.580214,19,165,2009-08-01 10:00:00,2012-04-05 10:01:11,2600
3511,2631.386898,8,98,1990-10-08 00:00:00,1992-03-21 00:00:00,2600
1505,2630.986004,25,319,1992-02-17 00:00:00,2003-01-21 00:00:00,2627.503992
2872,2630.730699,15,199,1992-03-21 00:00:00,2001-02-20 00:00:00,2600
3207,2630.045237,15,170,1993-02-22 00:00:00,2004-02-10 00:00:00,2600
3296,2629.970693,16,185,1992-01-14 00:00:00,1998-01-02 00:00:00,2600
1737,2629.469367,4,39,2002-10-04 00:00:00,2003-01-21 00:00:00,2643.160314
469,2628.94569,143,1463,1982-10-11 00:00:00,2011-11-05 16:06:51,2647.324233
920,2628.384588,6,33,2012-05-14 09:17:05,2012-05-27 09:06:21,2624.338229
134,2627.703648,37,196,2010-08-01 10:00:00,2011-10-21 11:11:30,2600
521,2627.565629,13,71,2011-05-11 18:07:13,2012-05-27 12:00:17,2622.113816
840,2626.942385,1,6,2011-11-10 14:13:12,2011-11-10 14:13:12,2632.778823
517,2626.826148,8,42,2011-05-14 23:32:15,2011-05-27 18:24:33,2600
1363,2626.657383,14,184,1997-01-03 00:00:00,2004-02-10 00:00:00,2619.14369
143,2626.224232,43,420,1994-01-08 00:00:00,2012-05-28 14:56:10,2586.496102
3439,2626.104784,6,80,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
1190,2625.994734,18,279,1992-06-20 00:00:00,2002-02-11 00:00:00,2620.235544
492,2625.892989,43,582,1994-01-08 00:00:00,2009-02-05 00:00:00,2650.996419
495,2625.812839,14,162,2003-10-04 00:00:00,2010-07-19 00:00:00,2600
1653,2625.709113,21,285,1993-10-18 00:00:00,2004-02-10 00:00:00,2625.579922
2045,2625.66078,3,30,1985-01-04 00:00:00,1985-01-04 00:00:00,2600
2009,2625.488299,12,125,1997-01-03 00:00:00,2004-02-10 00:00:00,2600
3254,2625.174451,22,310,1992-06-20 00:00:00,2001-02-20 00:00:00,2644.260124
3206,2625.033925,26,300,1995-01-04 00:00:00,2004-02-10 00:00:00,2595.629793
3200,2624.825635,28,317,2001-02-20 00:00:00,2005-01-25 00:00:00,2618.207606
195,2624.174875,18,136,1997-01-03 00:00:00,2011-10-05 11:04:53,2611.969337
3460,2624.099679,39,368,1983-10-10 00:00:00,1994-01-08 00:00:00,2641.349935
633,2624.056408,2,10,2011-08-25 13:14:52,2011-08-26 22:56:34,2625.24145
3451,2623.91036,14,168,1988-10-10 00:00:00,1994-01-08 00:00:00,2600
1426,2623.808604,69,733,1992-10-12 00:00:00,2005-02-23 00:00:00,2663.21659
762,2623.598291,8,44,2011-10-20 11:06:22,2012-05-29 10:12:13,2631.825064
2874,2623.190949,111,1160,1980-05-22 00:00:00,1997-01-03 00:00:00,2646.393548
165,2622.764785,18,104,2010-08-01 10:00:00,2012-05-28 12:22:08,2621.275338
734,2622.736497,9,46,2011-10-06 15:53:23,2012-05-25 12:07:59,2600
140,2622.612371,45,227,2010-08-01 10:00:00,2012-05-25 18:02:16,2622.608234
231,2622.402825,14,165,1995-01-04 00:00:00,2010-08-01 10:00:00,2600
439,2622.026071,8,108,2003-10-04 00:00:00,2010-10-14 00:00:00,2600
3723,2621.904556,4,18,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
798,2621.763287,8,33,1997-01-03 00:00:00,2011-11-06 15:43:28,2600
2878,2621.566919,141,1608,1975-01-13 00:00:00,1997-01-03 00:00:00,2638.149402
539,2620.727965,28,151,2011-05-12 18:14:10,2012-05-25 12:07:59,2626.788022
971,2620.652885,20,211,1997-01-03 00:00:00,2004-02-10 00:00:00,2607.515736
3478,2620.594097,5,85,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
391,2620.410751,7,45,2008-01-03 00:00:00,2011-11-10 21:33:42,2632.657035
498,2620.331854,15,172,2004-02-10 00:00:00,2011-11-15 21:01:50,2615.268877
929,2620.217253,8,45,2012-05-15 09:01:52,2012-05-28 14:56:10,2600
3289,2620.204791,26,308,1989-08-17 00:00:00,1998-01-02 00:00:00,2610.304342
2184,2620.017104,159,1637,1977-04-18 00:00:00,2001-02-20 00:00:00,2637.315014
339,2619.528657,5,33,2010-08-01 10:00:00,2012-02-27 11:42:20,2637.659063
176,2619.118368,15,84,2010-08-01 10:00:00,2011-06-19 14:24:16,2600
723,2618.996726,2,11,2011-09-21 15:35:34,2011-09-22 11:40:16,2629.829691
77,2618.873525,11,63,2010-08-01 10:00:00,2011-08-19 12:48:56,2630.748726
3247,2618.824437,10,154,1996-01-01 00:00:00,2001-02-20 00:00:00,2600
3313,2618.613122,3,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3453,2618.354796,2,34,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3239,2618.02194,10,119,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3463,2617.958459,36,346,1983-10-10 00:00:00,1994-01-08 00:00:00,2611.263907
527,2617.883618,13,75,2011-05-12 15:02:42,2011-08-20 17:18:14,2600
785,2617.847181,3,18,2011-10-20 15:04:10,2011-10-22 11:32:54,2600
385,2617.714003,41,251,1997-01-03 00:00:00,2012-04-08 09:27:48,2607.042133
249,2617.677421,13,58,2010-08-01 10:00:00,2011-11-10 21:23:43,2600
499,2617.609906,4,50,2009-01-21 00:00:00,2009-02-05 00:00:00,2600
1197,2617.600346,28,336,1992-03-21 00:00:00,2006-01-08 00:00:00,2566.947744
213,2617.388332,37,335,1994-01-08 00:00:00,2011-08-27 11:23:16,2592.940974
423,2617.218833,24,122,2010-10-07 00:00:00,2012-05-27 12:00:17,2628.031022
132,2617.174046,39,218,2010-08-01 10:00:00,2012-05-28 14:56:10,2608.995927
3255,2617.08778,25,295,1992-01-14 00:00:00,2001-02-20 00:00:00,2605.863186
3298,2617.02705,5,52,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3514,2616.270168,16,156,1988-10-10 00:00:00,1992-03-21 00:00:00,2600
1162,2616.214884,62,727,1992-01-14 00:00:00,2008-01-03 00:00:00,2586.148218
403,2616.091213,4,25,2010-09-30 00:00:00,2011-11-12 10:28:51,2600
560,2615.964684,6,31,2011-07-12 12:12:36,2011-07-17 06:33:51,2600
770,2615.961712,3,16,2011-10-20 13:54:16,2011-10-21 12:18:11,2600
562,2615.901018,5,27,2011-07-12 08:37:05,2011-07-16 10:11:40,2600
2879,2615.842476,99,972,1982-04-30 00:00:00,1997-01-03 00:00:00,2645.566045
235,2615.753193,28,149,2010-08-01 10:00:00,2012-05-28 17:58:02,2606.681928
340,2615.628216,7,57,2007-02-24 00:00:00,2011-11-10 21:15:26,2600
741,2615.588149,3,15,2011-10-06 15:53:23,2011-11-27 14:47:42,2620.434783
3267,2615.486252,4,38,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
756,2615.440023,3,16,2011-10-20 08:18:44,2011-10-21 08:25:57,2600
523,2615.384381,22,124,2011-05-12 12:05:20,2012-05-26 10:10:21,2633.221695
802,2615.341683,60,597,1984-10-20 00:00:00,2011-10-10 17:06:35,2629.308486
474,2615.332712,31,297,2002-02-11 00:00:00,2010-02-24 00:00:00,2617.919897
1517,2614.877182,2,14,2005-03-26 00:00:00,2005-03-26 00:00:00,2600
122,2614.812434,34,354,1997-01-03 00:00:00,2010-08-01 10:00:00,2581.069535
225,2614.689187,13,119,1997-01-03 00:00:00,2010-10-28 00:00:00,2605.310752
587,2614.626268,3,27,2008-07-08 00:00:00,2008-07-08 00:00:00,2600
