PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
85,2702.988475,151,991,2010-08-01 10:00:00,2013-04-20 13:31:13,2600
19,2701.381232,188,1307,2004-10-02 00:00:00,2013-04-22 18:05:25,2600
33,2696.252427,332,2580,1992-06-20 00:00:00,2013-04-23 13:43:52,2600
48,2695.028059,156,1209,2005-02-23 00:00:00,2013-04-13 09:10:08,2600
61,2694.541594,138,967,2002-02-11 00:00:00,2013-04-14 09:04:45,2600
582,2693.936608,87,640,2011-06-20 15:41:31,2013-04-25 18:06:14,2600
22,2692.112494,139,866,2010-08-01 10:00:00,2013-04-10 13:32:25,2600
56,2691.854569,122,1134,1997-01-03 00:00:00,2013-04-05 15:02:11,2600
1,2691.392657,568,4606,1993-02-22 00:00:00,2013-04-20 17:57:26,2600
170,2688.801598,524,4483,1991-01-01 00:00:00,2013-04-13 13:29:50,2600
177,2687.973316,249,2144,1990-10-08 00:00:00,2013-04-13 13:29:50,2600
25,2687.943862,252,1861,1998-01-02 00:00:00,2013-04-13 09:10:08,2600
125,2686.424597,280,2210,1997-01-03 00:00:00,2013-04-20 09:00:58,2600
118,2683.888145,172,1451,2002-10-04 00:00:00,2013-04-13 09:10:08,2600
168,2682.67251,406,2999,1997-01-03 00:00:00,2013-04-14 09:04:45,2600
115,2681.857683,349,2908,1992-01-01 00:00:00,2013-04-11 08:58:54,2600
50,2679.212934,203,1676,1999-01-03 00:00:00,2013-04-11 08:58:54,2600
11,2678.946712,272,2109,1993-10-18 00:00:00,2013-04-20 09:00:58,2600
8,2676.179712,257,1936,2001-02-20 00:00:00,2013-04-13 13:29:50,2600
68,2675.940976,344,2654,1999-01-03 00:00:00,2013-04-13 09:10:08,2600
585,2675.842792,47,337,2012-06-05 08:58:49,2013-04-07 08:59:22,2600
946,2674.399268,15,96,2012-06-18 09:11:07,2013-03-26 11:32:25,2600
184,2671.446046,114,796,2006-03-20 00:00:00,2013-04-14 09:04:45,2600
87,2670.342056,109,670,2010-08-01 10:00:00,2013-04-09 09:57:31,2600
218,2669.903366,130,888,2006-03-20 00:00:00,2013-04-08 09:04:55,2600
546,2667.796315,85,522,2004-10-02 00:00:00,2012-12-16 10:00:05,2600
216,2667.717109,98,686,2010-08-01 10:00:00,2013-04-10 09:00:19,2600
1348,2667.470027,31,365,1999-01-03 00:00:00,2003-11-08 00:00:00,2600
14,2667.156198,374,3105,1989-10-09 00:00:00,2013-04-10 13:32:25,2600
76,2664.5199,109,813,2009-08-01 10:00:00,2013-04-24 18:01:07,2600
498,2664.192953,21,218,2004-02-10 00:00:00,2012-07-05 05:19:05,2600
35,2663.965,342,2786,1992-01-14 00:00:00,2013-04-11 08:58:54,2600
39,2663.316013,112,679,2010-08-01 10:00:00,2013-01-05 10:33:15,2600
108,2661.372545,100,734,2008-07-08 00:00:00,2013-04-08 13:28:58,2600
24,2659.992666,165,1161,2005-03-26 00:00:00,2013-04-10 09:00:19,2600
549,2659.591766,72,729,1993-10-18 00:00:00,2013-04-04 09:02:42,2600
42,2658.689017,514,4316,1991-10-14 00:00:00,2013-04-21 09:20:35,2600
212,2658.625301,592,5515,1979-04-16 00:00:00,2013-04-10 09:00:19,2600
47,2658.13455,148,1155,2002-10-04 00:00:00,2013-04-23 17:58:34,2600
3242,2657.444738,76,700,1986-10-18 00:00:00,2000-01-03 00:00:00,2600
217,2656.212777,83,620,2008-07-08 00:00:00,2013-04-10 09:00:19,2600
1191,2653.318123,129,1308,1996-01-01 00:00:00,2006-04-15 00:00:00,2600
31,2652.746807,344,2792,1991-10-14 00:00:00,2013-04-11 08:58:54,2600
20,2651.661925,527,5125,1981-04-07 00:00:00,2013-04-14 09:04:45,2600
192,2651.660341,45,364,2006-10-21 00:00:00,2012-07-06 05:10:20,2600
43,2650.97932,135,1043,2006-03-20 00:00:00,2013-04-09 09:57:31,2600
978,2650.617755,8,69,2012-07-02 07:13:26,2012-07-06 05:10:20,2600
190,2650.588033,102,779,2007-02-24 00:00:00,2013-05-22 13:53:40,2600
507,2650.482862,93,687,2009-03-30 00:00:00,2013-04-08 09:04:55,2600
2880,2649.624092,95,1005,1992-03-21 00:00:00,2005-04-16 00:00:00,2600
2745,2649.616312,75,706,1995-10-16 00:00:00,2005-04-16 00:00:00,2600
3389,2649.067373,10,142,1992-03-21 00:00:00,1997-01-03 00:00:00,2600
223,2648.959691,177,1674,1988-10-10 00:00:00,2012-10-28 19:01:36,2600
103,2647.79003,200,1848,1995-01-04 00:00:00,2012-04-07 13:36:40,2600
666,2647.42869,11,73,2011-09-05 06:37:39,2012-09-25 04:49:07,2600
3256,2646.517973,22,292,1992-03-21 00:00:00,2001-02-20 00:00:00,2600
3220,2645.704722,50,561,1992-06-20 00:00:00,2002-11-09 00:00:00,2600
101,2645.469621,99,690,2010-08-01 10:00:00,2013-04-06 13:47:26,2600
3244,2645.238615,8,105,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3210,2645.196311,15,166,2002-02-11 00:00:00,2004-02-10 00:00:00,2600
93,2644.943073,152,1094,2002-10-04 00:00:00,2013-04-10 13:32:25,2600
63,2643.638213,298,2447,1993-03-13 00:00:00,2013-04-13 09:10:08,2600
21,2643.635119,191,1565,1997-01-03 00:00:00,2013-04-14 09:04:45,2600
3,2643.33569,311,2046,2002-10-04 00:00:00,2013-04-13 09:10:08,2600
1659,2642.813835,20,259,1994-01-08 00:00:00,2004-02-10 00:00:00,2600
112,2642.604114,47,266,2009-01-21 00:00:00,2011-12-17 19:51:08,2600
193,2641.809172,353,3154,1989-08-17 00:00:00,2013-04-10 09:00:19,2600
45,2641.728671,115,823,2010-08-01 10:00:00,2013-04-14 09:04:45,2600
179,2640.318501,108,1044,1993-10-18 00:00:00,2011-03-03 00:00:00,2600
133,2640.301342,108,635,2010-08-01 10:00:00,2013-04-07 08:59:22,2600
520,2639.482612,74,777,1997-01-03 00:00:00,2012-07-05 05:19:05,2600
3482,2639.433483,7,76,1992-06-20 00:00:00,1993-03-13 00:00:00,2600
34,2638.240325,105,647,2010-08-01 10:00:00,2013-04-08 09:04:55,2600
10,2636.977729,151,1078,2006-10-21 00:00:00,2013-04-11 08:58:54,2600
81,2636.815251,126,881,2008-03-23 00:00:00,2013-04-10 09:00:19,2600
283,2636.417886,50,431,2002-10-04 00:00:00,2012-11-07 11:29:13,2600
41,2636.196308,305,2514,1985-10-19 00:00:00,2013-04-10 13:32:25,2600
3270,2635.379573,9,122,1996-01-01 00:00:00,1999-01-03 00:00:00,2600
3286,2635.070102,9,141,1995-01-04 00:00:00,1998-01-02 00:00:00,2600
53,2633.856193,210,1817,1994-10-10 00:00:00,2013-04-11 08:58:54,2600
26,2633.779245,86,464,2010-08-01 10:00:00,2012-12-15 22:49:03,2600
587,2633.768988,10,87,2008-07-08 00:00:00,2013-02-26 07:24:43,2600
78,2633.270181,52,420,2005-10-31 00:00:00,2011-05-26 15:15:49,2600
1369,2633.251885,7,79,2002-10-04 00:00:00,2008-07-08 00:00:00,2600
2045,2632.990931,3,30,1985-01-04 00:00:00,1985-01-04 00:00:00,2600
6,2632.415349,218,1977,1991-03-22 00:00:00,2013-04-09 09:57:31,2600
23,2632.060035,146,1084,1997-01-03 00:00:00,2013-04-09 09:57:31,2600
1166,2631.741329,95,1051,1992-02-17 00:00:00,2008-02-11 00:00:00,2600
37,2631.557406,179,1514,1992-01-14 00:00:00,2013-04-09 09:57:31,2600
534,2631.474621,52,355,2008-01-03 00:00:00,2013-05-22 13:53:40,2600
131,2631.161169,108,748,2005-02-23 00:00:00,2013-04-08 09:04:55,2600
109,2629.239997,45,287,2010-08-01 10:00:00,2012-11-27 10:10:11,2600
2872,2628.732524,15,199,1992-03-21 00:00:00,2001-02-20 00:00:00,2600
418,2628.58599,10,79,1997-01-03 00:00:00,2010-07-19 00:00:00,2600
128,2628.579249,77,446,2010-08-01 10:00:00,2013-04-28 16:37:19,2600
3221,2628.548585,31,381,1994-01-08 00:00:00,2003-01-21 00:00:00,2600
422,2628.435479,62,681,1997-01-03 00:00:00,2011-08-18 16:24:11,2600
716,2627.112856,28,327,1992-01-01 00:00:00,2011-04-11 00:00:00,2600
239,2627.0953,13,59,2010-08-01 10:00:00,2013-05-18 13:54:14,2600
905,2626.920014,17,125,2012-02-27 06:28:25,2013-03-27 08:10:32,2600
3478,2626.206485,5,85,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
1044,2625.558719,13,72,2012-09-06 12:42:07,2013-05-22 13:11:54,2600
1517,2624.69712,2,14,2005-03-26 00:00:00,2005-03-26 00:00:00,2600
514,2624.307592,12,73,2005-03-26 00:00:00,2012-11-08 08:19:57,2600
898,2624.017771,16,88,2011-12-10 12:40:54,2013-05-18 13:54:14,2600
448,2623.272942,63,356,2010-10-28 00:00:00,2013-05-22 13:53:40,2600
3209,2623.003434,49,527,1992-02-17 00:00:00,2004-02-10 00:00:00,2600
714,2622.823486,78,799,1992-06-20 00:00:00,2011-04-11 00:00:00,2600
439,2622.607201,8,108,2003-10-04 00:00:00,2010-10-14 00:00:00,2600
96,2622.603528,92,554,2010-08-01 10:00:00,2013-04-06 13:38:04,2600
83,2622.54718,69,693,1993-03-13 00:00:00,2010-08-01 10:00:00,2600
145,2621.465048,6,29,2010-08-01 10:00:00,2013-05-18 13:27:59,2600
7,2621.215878,131,1061,1995-01-04 00:00:00,2012-04-14 13:31:34,2600
500,2620.986633,63,671,1997-01-03 00:00:00,2013-05-18 13:54:14,2600
3274,2619.622041,5,44,1999-01-03 00:00:00,2008-07-08 00:00:00,2600
51,2618.856098,238,2147,1992-03-21 00:00:00,2013-04-08 13:28:58,2600
941,2618.617487,8,49,2012-06-18 09:11:07,2013-02-25 08:45:19,2600
119,2618.377233,152,1307,1997-01-03 00:00:00,2013-04-07 08:59:22,2600
922,2618.115088,66,755,1990-01-02 00:00:00,2012-05-26 13:03:24,2600
505,2616.984514,68,585,2001-02-20 00:00:00,2011-12-17 11:21:29,2600
1298,2616.874681,76,668,1984-10-20 00:00:00,1995-04-14 00:00:00,2600
295,2616.662493,54,399,2006-03-20 00:00:00,2013-03-12 12:03:07,2600
711,2616.584098,4,33,1996-01-01 00:00:00,2011-04-11 00:00:00,2600
130,2616.260899,163,1432,1996-12-09 00:00:00,2013-05-19 18:03:59,2600
2877,2615.87078,194,2064,1979-04-16 00:00:00,1997-04-19 00:00:00,2600
470,2615.849059,172,2005,1975-01-13 00:00:00,2012-10-27 15:09:51,2600
3261,2615.813665,109,946,1987-10-17 00:00:00,2000-03-28 00:00:00,2600
3460,2615.601135,39,368,1983-10-10 00:00:00,1994-01-08 00:00:00,2600
713,2615.544102,18,210,1997-01-03 00:00:00,2011-04-11 00:00:00,2600
46,2615.243523,111,878,2003-11-08 00:00:00,2012-04-09 13:30:50,2600
581,2615.179819,9,54,2009-07-07 00:00:00,2012-11-08 04:38:36,2600
3222,2615.111308,38,431,1992-01-14 00:00:00,2003-01-21 00:00:00,2600
38,2614.933077,230,1841,1993-10-18 00:00:00,2013-04-08 09:04:55,2600
3714,2614.5151,2,7,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
968,2614.327843,5,29,2012-06-19 06:20:40,2012-11-07 02:00:54,2600
593,2614.233643,8,47,2011-06-18 19:20:08,2013-05-14 13:57:40,2600
959,2614.16623,7,37,2012-06-19 06:20:40,2012-11-08 07:31:37,2600
3269,2614.153369,50,485,1988-10-10 00:00:00,1999-01-03 00:00:00,2600
99,2613.927123,66,661,2000-01-03 00:00:00,2013-05-22 13:53:40,2600
65,2613.609376,90,617,2009-01-21 00:00:00,2012-12-15 11:10:02,2600
207,2613.235099,31,360,1996-10-16 00:00:00,2002-11-09 00:00:00,2600
804,2613.053248,154,1450,1987-10-17 00:00:00,2012-09-30 14:51:25,2600
120,2612.835606,86,520,2010-08-01 10:00:00,2013-04-06 09:08:17,2600
659,2612.623811,113,1141,1982-04-30 00:00:00,2012-09-30 09:00:41,2600
3298,2612.608164,5,52,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
306,2612.601463,24,176,2007-03-25 00:00:00,2012-11-08 03:02:33,2600
3723,2612.425622,4,18,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
86,2611.978783,105,643,2010-08-01 10:00:00,2013-05-22 13:11:54,2600
124,2611.831986,75,435,2003-10-04 00:00:00,2013-01-09 10:00:09,2600
3439,2610.778184,6,80,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
2874,2610.662718,111,1160,1980-05-22 00:00:00,1997-01-03 00:00:00,2600
839,2610.397594,5,27,1997-01-03 00:00:00,2011-11-10 22:15:24,2600
3313,2610.291866,3,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
908,2610.140641,17,123,2012-02-27 11:42:20,2013-03-25 11:38:39,2600
1167,2609.85868,44,534,1994-01-08 00:00:00,2007-02-24 00:00:00,2600
74,2609.852294,93,605,2010-08-01 10:00:00,2013-04-09 09:57:31,2600
420,2609.462481,20,112,2010-10-07 00:00:00,2012-07-19 14:26:44,2600
894,2609.408468,42,269,2011-12-10 09:57:06,2013-04-06 09:08:17,2600
2878,2609.400868,141,1608,1975-01-13 00:00:00,1997-01-03 00:00:00,2600
1102,2609.262579,8,44,2012-09-24 05:40:11,2013-03-25 11:38:39,2600
36,2608.795008,125,1168,1993-02-22 00:00:00,2010-12-14 00:00:00,2600
3260,2608.64642,21,257,1993-10-18 00:00:00,2000-01-03 00:00:00,2600
79,2608.427604,86,558,2008-01-03 00:00:00,2013-04-06 09:08:17,2600
204,2608.255189,145,1406,1994-01-08 00:00:00,2011-08-19 17:14:31,2600
102,2608.254129,31,230,2009-01-21 00:00:00,2012-05-15 12:09:08,2600
1197,2608.133847,28,336,1992-03-21 00:00:00,2006-01-08 00:00:00,2600
3470,2608.105329,5,79,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
564,2608.084542,7,36,2011-07-11 14:16:55,2011-07-17 14:37:09,2600
2090,2608.036026,7,92,1997-01-03 00:00:00,2003-01-21 00:00:00,2600
785,2607.739309,3,18,2011-10-20 15:04:10,2011-10-22 11:32:54,2600
802,2607.262105,69,627,1984-10-20 00:00:00,2013-04-05 09:00:52,2600
3319,2607.186494,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3337,2607.180348,3,20,1995-10-16 00:00:00,1997-01-03 00:00:00,2600
4902,2606.974173,1,8,1999-03-01 00:00:00,1999-03-01 00:00:00,2600
3713,2606.8747,2,9,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
1093,2606.726288,6,30,2012-09-23 11:30:33,2012-11-08 07:31:37,2600
1385,2606.682368,2,13,2009-07-13 00:00:00,2009-07-13 00:00:00,2600
815,2606.634485,5,23,2011-11-10 20:47:58,2012-10-19 07:53:21,2600
409,2606.589895,140,1371,1986-10-18 00:00:00,2012-09-30 13:36:28,2600
3294,2606.20262,5,57,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
756,2606.164958,3,16,2011-10-20 08:18:44,2011-10-21 08:25:57,2600
1165,2606.107237,25,330,1997-01-03 00:00:00,2008-01-03 00:00:00,2600
328,2605.733345,2,12,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
408,2605.474287,329,3366,1983-10-10 00:00:00,2012-04-05 10:01:11,2600
199,2605.082271,3,18,2011-08-06 19:07:06,2011-08-18 15:27:23,2600
18,2604.059983,40,294,2010-08-01 10:00:00,2012-04-11 13:30:28,2600
67,2604.016833,98,656,2009-01-21 00:00:00,2013-04-06 09:08:17,2600
936,2603.92585,8,44,2012-06-18 08:18:35,2012-11-08 03:02:33,2600
526,2603.919361,38,215,2011-05-14 12:33:54,2012-12-14 19:46:42,2600
952,2603.910755,5,28,2012-06-18 11:58:40,2012-11-08 04:38:36,2600
495,2603.811722,14,162,2003-10-04 00:00:00,2010-07-19 00:00:00,2600
947,2603.626893,6,33,2012-06-18 09:11:07,2012-11-08 07:31:37,2600
3472,2603.486248,12,151,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
562,2603.434247,5,27,2011-07-12 08:37:05,2011-07-16 10:11:40,2600
3255,2603.375282,25,295,1992-01-14 00:00:00,2001-02-20 00:00:00,2600
770,2603.220909,3,16,2011-10-20 13:54:16,2011-10-21 12:18:11,2600
3441,2603.109428,7,109,1992-03-21 00:00:00,1996-01-01 00:00:00,2600
3239,2603.080398,10,119,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
560,2603.061766,6,31,2011-07-12 12:12:36,2011-07-17 06:33:51,2600
3267,2603.016796,4,38,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3335,2602.85081,3,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
617,2602.752163,39,219,2008-01-03 00:00:00,2012-05-28 17:58:02,2600
566,2602.629132,7,40,2011-07-11 12:29:41,2011-07-17 14:37:09,2600
3526,2602.553346,1,7,1997-09-17 00:00:00,1997-09-17 00:00:00,2600
57,2602.55298,110,757,2002-10-04 00:00:00,2013-05-19 15:00:03,2600
563,2602.464111,5,27,2011-07-12 12:13:10,2011-07-16 08:53:50,2600
3299,2602.435019,6,97,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
709,2602.408315,2,12,2011-04-11 00:00:00,2011-04-11 00:00:00,2600
579,2602.010639,4,20,2011-07-11 14:16:55,2011-07-14 06:05:17,2600
867,2602.007758,3,18,2011-11-10 20:45:09,2012-10-17 19:00:15,2600
798,2602.006316,9,36,1997-01-03 00:00:00,2012-10-27 19:22:54,2600
4312,2602.0023,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
565,2601.944262,5,26,2011-07-11 12:31:01,2011-07-16 06:25:12,2600
3339,2601.943724,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3296,2601.743622,16,185,1992-01-14 00:00:00,1998-01-02 00:00:00,2600
746,2601.49525,3,17,2011-10-20 08:18:44,2011-10-21 08:25:57,2600
373,2601.479853,2,11,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
650,2601.411292,2,11,2011-08-25 13:16:36,2011-08-26 05:40:05,2600
1189,2601.406166,1,8,2013-03-25 07:25:24,2013-03-25 07:25:24,2600
1931,2601.313301,24,300,1994-01-08 00:00:00,2010-07-19 00:00:00,2600
3246,2601.247477,3,50,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
242,2601.207718,4,16,2010-08-01 10:00:00,2011-08-25 21:08:05,2600
517,2601.027159,8,42,2011-05-14 23:32:15,2011-05-27 18:24:33,2600
1079,2601.010484,2,10,2012-10-17 17:22:55,2012-10-17 19:00:15,2600
3417,2601.002105,3,22,1993-02-22 00:00:00,1997-01-03 00:00:00,2600
3127,2600.985119,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3357,2600.969553,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1117,2600.910175,2,13,2012-09-24 11:29:16,2012-09-25 11:28:31,2600
3350,2600.894768,3,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
567,2600.891284,6,34,2011-07-11 08:33:47,2011-07-17 08:39:39,2600
1153,2600.8518,2,12,2012-11-05 11:33:05,2012-11-07 02:00:54,2600
849,2600.798207,3,15,2011-11-10 14:13:12,2011-11-10 23:38:46,2600
3334,2600.670467,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
313,2600.508635,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
356,2600.508635,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1084,2600.504218,2,11,2012-10-17 17:26:14,2012-10-17 19:58:01,2600
753,2600.494963,2,13,2011-10-20 08:18:44,2011-10-20 16:39:20,2600
3377,2600.491512,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
519,2600.490849,15,128,2002-02-11 00:00:00,2011-05-27 18:24:33,2600
1066,2600.481293,2,11,2012-10-17 17:22:55,2012-10-17 19:00:15,2600
3373,2600.48072,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3371,2600.424545,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
369,2600.420264,3,18,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
3243,2600.261566,11,124,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3453,2600.228335,2,34,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
469,2600.210112,144,1465,1982-10-11 00:00:00,2012-10-27 12:08:07,2600
622,2600.191947,2,13,2011-08-25 12:56:13,2011-08-25 19:07:05,2600
907,2600.118138,14,93,2012-02-27 11:42:20,2013-03-26 07:30:34,2600
1934,2600.056869,4,17,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
3712,2600.039367,2,7,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
570,2600.017679,4,20,2011-07-11 06:10:40,2011-07-15 08:14:09,2600
293,2600.010793,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
365,2600.010793,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
330,2600.005037,2,14,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3720,2600,2,6,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
574,2599.992702,4,20,2011-07-11 06:08:31,2011-07-15 08:57:22,2600
3355,2599.992449,2,10,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1107,2599.98701,3,16,2012-09-24 07:04:02,2012-11-06 04:53:12,2600
3330,2599.935934,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3329,2599.923601,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1158,2599.859545,2,11,2012-11-06 06:45:52,2012-11-07 07:02:48,2600
3352,2599.853407,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3386,2599.846105,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3206,2599.842015,26,300,1995-01-04 00:00:00,2004-02-10 00:00:00,2600
3340,2599.676916,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3415,2599.672872,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3213,2599.653564,73,787,1990-10-08 00:00:00,2004-02-10 00:00:00,2600
966,2599.647464,3,18,2012-06-19 12:26:13,2012-11-07 02:00:54,2600
2331,2599.638193,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3363,2599.58149,2,12,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3430,2599.510158,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
568,2599.507219,5,25,2011-07-11 06:08:31,2011-07-16 06:24:48,2600
3413,2599.505409,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1146,2599.5,1,7,2012-11-05 06:15:40,2012-11-05 06:15:40,2600
1358,2599.5,1,19,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
270,2599.5,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3452,2599.5,1,19,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
752,2599.5,1,7,2011-10-20 11:49:30,2011-10-20 11:49:30,2600
778,2599.5,2,11,2011-10-20 14:13:22,2011-10-20 19:38:06,2600
254,2599.494963,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3356,2599.489906,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4911,2599.485983,1,9,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3403,2599.485571,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3409,2599.485544,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
352,2599.484889,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3400,2599.480885,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
272,2599.479853,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3369,2599.479747,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3392,2599.478753,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3438,2599.478446,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3428,2599.474348,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
58,2599.467804,44,301,2009-08-01 10:00:00,2013-02-07 14:06:49,2600
945,2599.466569,3,17,2012-06-18 09:11:07,2012-11-07 02:00:54,2600
662,2599.462169,1,7,2011-08-18 08:31:59,2011-08-18 08:31:59,2600
1118,2599.439621,1,7,2012-09-24 11:29:16,2012-09-24 11:29:16,2600
4913,2599.431792,2,17,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3362,2599.425852,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3368,2599.400381,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3381,2599.39115,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3375,2599.387798,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3358,2599.384631,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3354,2599.379987,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3342,2599.374757,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3359,2599.372827,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1151,2599.360453,1,7,2012-11-05 06:57:46,2012-11-05 06:57:46,2600
267,2599.354761,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
257,2599.346043,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3348,2599.321419,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
380,2599.255344,1,7,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
