PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
41,2661.038474,99,824,1985-10-19 00:00:00,1997-04-19 00:00:00,2600
804,2656.556901,94,904,1987-10-17 00:00:00,1997-04-19 00:00:00,2600
115,2652.790949,39,425,1992-01-01 00:00:00,1997-04-19 00:00:00,2600
1166,2651.135625,21,282,1992-02-17 00:00:00,1997-03-27 00:00:00,2600
3222,2650.519342,16,194,1992-01-14 00:00:00,1997-01-03 00:00:00,2600
3261,2649.16086,92,799,1987-10-17 00:00:00,1997-03-27 00:00:00,2600
3389,2649.067373,10,142,1992-03-21 00:00:00,1997-01-03 00:00:00,2600
1167,2645.417907,10,145,1994-01-08 00:00:00,1997-04-19 00:00:00,2600
3243,2644.57706,7,79,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
28,2643.782184,24,280,1992-06-20 00:00:00,1997-03-27 00:00:00,2600
409,2643.324847,60,588,1986-10-18 00:00:00,1997-01-03 00:00:00,2600
36,2641.466612,21,256,1993-02-22 00:00:00,1997-03-27 00:00:00,2600
3286,2640.113206,8,123,1995-01-04 00:00:00,1997-04-19 00:00:00,2600
3482,2639.433483,7,76,1992-06-20 00:00:00,1993-03-13 00:00:00,2600
33,2638.872727,20,278,1992-06-20 00:00:00,1997-04-19 00:00:00,2600
922,2638.459998,23,294,1990-01-02 00:00:00,1997-01-03 00:00:00,2600
52,2636.912427,12,148,1996-01-01 00:00:00,1997-04-19 00:00:00,2600
3255,2636.755444,17,192,1992-01-14 00:00:00,1997-03-27 00:00:00,2600
38,2636.726027,12,143,1993-10-18 00:00:00,1997-03-27 00:00:00,2600
1049,2635.299306,98,959,1987-02-15 00:00:00,1997-03-27 00:00:00,2600
35,2634.655544,49,472,1992-01-14 00:00:00,1997-03-27 00:00:00,2600
168,2634.338313,4,44,1997-01-03 00:00:00,1997-03-27 00:00:00,2600
3208,2633.31538,7,80,1997-01-03 00:00:00,1997-03-27 00:00:00,2600
2045,2632.990931,3,30,1985-01-04 00:00:00,1985-01-04 00:00:00,2600
2745,2631.515031,6,42,1995-10-16 00:00:00,1997-03-10 00:00:00,2600
3258,2630.751017,45,472,1988-10-10 00:00:00,1997-04-19 00:00:00,2600
3270,2630.669229,7,90,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
177,2630.264817,38,429,1990-10-08 00:00:00,1997-01-03 00:00:00,2600
716,2629.839399,17,185,1992-01-01 00:00:00,1997-03-27 00:00:00,2600
1195,2629.721643,6,66,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3213,2627.173105,44,450,1990-10-08 00:00:00,1997-03-27 00:00:00,2600
2184,2626.962627,148,1523,1977-04-18 00:00:00,1997-03-27 00:00:00,2600
1505,2626.745325,10,123,1992-02-17 00:00:00,1997-01-03 00:00:00,2600
3478,2626.206485,5,85,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
205,2625.496554,128,1235,1982-04-30 00:00:00,1997-01-03 00:00:00,2600
470,2624.884277,168,1995,1975-01-13 00:00:00,1996-01-01 00:00:00,2600
6,2624.534076,20,280,1991-03-22 00:00:00,1997-01-03 00:00:00,2600
714,2624.346562,27,324,1992-06-20 00:00:00,1997-04-19 00:00:00,2600
657,2624.095727,38,442,1990-01-02 00:00:00,1997-04-19 00:00:00,2600
3296,2623.962915,15,169,1992-01-14 00:00:00,1997-03-10 00:00:00,2600
3218,2621.75668,14,178,1992-06-20 00:00:00,1997-03-27 00:00:00,2600
468,2621.264782,177,1881,1976-01-26 00:00:00,1997-03-27 00:00:00,2600
1355,2620.472353,62,598,1983-10-10 00:00:00,1997-03-27 00:00:00,2600
53,2620.255204,14,181,1994-10-10 00:00:00,1997-01-03 00:00:00,2600
173,2619.105063,23,260,1991-10-14 00:00:00,1997-01-03 00:00:00,2600
1426,2618.624391,20,244,1992-10-12 00:00:00,1997-01-03 00:00:00,2600
1659,2618.446558,5,75,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
668,2617.674311,141,1408,1984-04-21 00:00:00,1997-03-27 00:00:00,2600
1298,2616.874681,76,668,1984-10-20 00:00:00,1995-04-14 00:00:00,2600
2877,2615.87078,194,2064,1979-04-16 00:00:00,1997-04-19 00:00:00,2600
2880,2615.77217,23,313,1992-03-21 00:00:00,1997-03-27 00:00:00,2600
3460,2615.601135,39,368,1983-10-10 00:00:00,1994-01-08 00:00:00,2600
1931,2614.978507,8,109,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
469,2614.941026,118,1181,1982-10-11 00:00:00,1997-01-03 00:00:00,2600
3209,2613.698761,15,178,1992-02-17 00:00:00,1997-03-27 00:00:00,2600
3298,2612.608164,5,52,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3439,2610.778184,6,80,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
2874,2610.662718,111,1160,1980-05-22 00:00:00,1997-01-03 00:00:00,2600
3313,2610.291866,3,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3269,2610.165864,44,403,1988-10-10 00:00:00,1997-01-03 00:00:00,2600
3248,2609.590294,28,337,1988-10-10 00:00:00,1997-01-03 00:00:00,2600
2878,2609.400868,141,1608,1975-01-13 00:00:00,1997-01-03 00:00:00,2600
225,2609.189717,3,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2881,2609.065668,50,442,1984-10-20 00:00:00,1994-01-08 00:00:00,2600
2009,2608.865061,5,47,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
207,2608.742071,9,97,1996-10-16 00:00:00,1997-03-27 00:00:00,2600
3470,2608.105329,5,79,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
3294,2607.917474,4,39,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3319,2607.186494,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3337,2607.180348,3,20,1995-10-16 00:00:00,1997-01-03 00:00:00,2600
3234,2606.768627,7,111,1995-01-04 00:00:00,1997-01-03 00:00:00,2600
449,2606.6502,42,444,1983-04-16 00:00:00,1997-01-03 00:00:00,2600
231,2606.558544,6,78,1995-01-04 00:00:00,1997-01-03 00:00:00,2600
800,2606.424848,61,605,1984-10-20 00:00:00,1997-03-27 00:00:00,2600
658,2606.371083,4,36,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
181,2605.562436,147,1504,1981-04-07 00:00:00,1997-03-27 00:00:00,2600
2870,2604.660381,87,981,1979-04-16 00:00:00,1992-06-20 00:00:00,2600
3267,2604.630063,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3283,2603.86577,3,32,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3472,2603.486248,12,151,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
3441,2603.109428,7,109,1992-03-21 00:00:00,1996-01-01 00:00:00,2600
3335,2602.85081,3,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3299,2602.435019,6,97,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
1653,2602.400049,8,108,1993-10-18 00:00:00,1997-01-03 00:00:00,2600
500,2602.128754,3,25,1997-01-03 00:00:00,1997-03-27 00:00:00,2600
4312,2602.0023,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
3339,2601.943724,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1194,2601.876051,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
525,2601.505999,10,156,1992-10-12 00:00:00,1997-04-19 00:00:00,2600
483,2601.406457,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
798,2601.274149,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3417,2601.002105,3,22,1993-02-22 00:00:00,1997-01-03 00:00:00,2600
3127,2600.985119,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3357,2600.969553,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2773,2600.912223,3,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3350,2600.894768,3,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3334,2600.670467,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
110,2600.497049,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3377,2600.491512,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3373,2600.48072,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
158,2600.47928,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3371,2600.424545,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3453,2600.228335,2,34,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3249,2600.148648,4,38,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3355,2599.992449,2,10,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3264,2599.982713,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3330,2599.935934,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3329,2599.923601,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1197,2599.894795,6,86,1992-03-21 00:00:00,1997-01-03 00:00:00,2600
3352,2599.853407,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
83,2599.849611,9,94,1993-03-13 00:00:00,1997-03-27 00:00:00,2600
3386,2599.846105,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3285,2599.730776,2,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2002,2599.697539,5,74,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
3340,2599.676916,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3415,2599.672872,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2331,2599.638193,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3363,2599.58149,2,12,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3430,2599.510158,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3413,2599.505409,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1358,2599.5,1,19,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3452,2599.5,1,19,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3356,2599.489906,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4911,2599.485983,1,9,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3403,2599.485571,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3409,2599.485544,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1629,2599.485303,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3400,2599.480885,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3369,2599.479747,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
414,2599.478793,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3392,2599.478753,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3438,2599.478446,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3428,2599.474348,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4913,2599.431792,2,17,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3362,2599.425852,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3368,2599.400381,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1165,2599.398307,3,24,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3271,2599.395975,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3381,2599.39115,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3375,2599.387798,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3358,2599.384631,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3354,2599.379987,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3263,2599.374906,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3342,2599.374757,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3359,2599.372827,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3348,2599.321419,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2090,2599.135457,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3397,2599.131977,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3429,2599.127259,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
23,2599.085756,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
725,2599.050183,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3361,2599.043306,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
119,2599.010995,3,32,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3420,2598.998774,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1756,2598.993952,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3391,2598.986646,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3436,2598.984139,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
595,2598.981666,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3372,2598.98138,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
300,2598.981223,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1651,2598.971795,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3406,2598.971066,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3434,2598.970038,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3333,2598.963388,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
55,2598.95982,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3338,2598.956543,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
103,2598.949845,10,146,1995-01-04 00:00:00,1997-03-27 00:00:00,2600
3424,2598.946975,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3412,2598.895997,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3382,2598.88883,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3353,2598.880792,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
820,2598.85741,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3326,2598.81438,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
506,2598.772201,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3351,2598.755434,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3379,2598.602759,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
16,2598.578274,3,24,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3376,2598.57432,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3262,2598.570181,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1569,2598.569754,2,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3344,2598.54512,3,23,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3419,2598.531852,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3343,2598.530975,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3240,2598.515675,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1202,2598.514238,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3411,2598.48456,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3241,2598.483652,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3427,2598.47854,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3380,2598.464582,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3364,2598.463549,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
137,2598.45941,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2347,2598.427442,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3387,2598.345382,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4314,2598.323927,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3244,2598.318963,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3336,2598.283876,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3388,2598.267082,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
92,2598.253607,6,76,1996-01-01 00:00:00,1997-03-27 00:00:00,2600
3383,2598.238897,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3367,2598.165013,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
659,2598.11068,97,960,1982-04-30 00:00:00,1997-01-03 00:00:00,2600
3307,2598.058463,5,46,1992-10-12 00:00:00,1997-01-03 00:00:00,2600
3407,2598.00741,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3454,2598,1,16,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3435,2597.99483,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3414,2597.991161,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3395,2597.991025,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3401,2597.98691,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3276,2597.986861,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1163,2597.986278,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3230,2597.986218,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3402,2597.982022,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
418,2597.978935,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3423,2597.97667,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3468,2597.970483,28,270,1988-10-10 00:00:00,1995-04-01 00:00:00,2600
3292,2597.967242,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
206,2597.965056,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3390,2597.947311,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3404,2597.932372,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3396,2597.928398,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3399,2597.911288,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1363,2597.905492,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
491,2597.813213,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
195,2597.744856,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
554,2597.73697,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2098,2597.717423,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3408,2597.653685,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3416,2597.548479,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3295,2597.532378,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
385,2597.504797,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3374,2597.495968,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3236,2597.495478,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3366,2597.488101,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3378,2597.487565,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3418,2597.485355,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3393,2597.481826,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3174,2597.409558,1,5,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3405,2597.337219,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
136,2597.307645,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1936,2597.273959,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
711,2597.239674,1,15,1996-01-01 00:00:00,1996-01-01 00:00:00,2600
3471,2597.2061,1,14,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
447,2597.194475,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3477,2597,1,14,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3266,2596.964643,11,156,1994-03-04 00:00:00,1997-01-03 00:00:00,2600
3360,2596.960697,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1353,2596.820686,7,84,1992-10-12 00:00:00,1997-01-03 00:00:00,2600
4307,2596.810896,2,16,1987-02-15 00:00:00,1988-10-10 00:00:00,2600
3346,2596.664354,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3466,2596.564759,2,33,1992-06-20 00:00:00,1994-01-08 00:00:00,2600
11,2596.558624,9,113,1993-10-18 00:00:00,1997-03-27 00:00:00,2600
3421,2596.54755,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3347,2596.447083,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3219,2596.345322,9,97,1992-02-17 00:00:00,1997-01-03 00:00:00,2600
3370,2596.268055,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
549,2596.251723,7,82,1993-10-18 00:00:00,1997-03-10 00:00:00,2600
3425,2596.168486,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1192,2595.95767,2,25,1995-01-04 00:00:00,1997-01-03 00:00:00,2600
839,2595.950079,2,12,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
713,2595.90377,2,27,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
609,2595.832197,2,16,1995-10-16 00:00:00,1997-01-03 00:00:00,2600
672,2595.750024,24,288,1990-10-29 00:00:00,1997-01-03 00:00:00,2600
3458,2595.716171,3,31,1994-01-08 00:00:00,1996-10-16 00:00:00,2600
2871,2595.714217,30,340,1991-01-01 00:00:00,1997-03-27 00:00:00,2600
3457,2595.495097,1,12,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
806,2595.367147,151,1572,1977-02-07 00:00:00,1997-01-03 00:00:00,2600
194,2595.238656,2,23,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3479,2595.1298,1,16,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3465,2594.959888,1,16,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3440,2594.809951,1,13,1996-01-01 00:00:00,1996-01-01 00:00:00,2600
3450,2594.628726,1,12,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3445,2594.411898,41,465,1980-05-22 00:00:00,1995-04-01 00:00:00,2600
2872,2594.264345,5,79,1992-03-21 00:00:00,1997-01-03 00:00:00,2600
424,2594.234132,3,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
125,2594.199145,6,74,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3287,2594.113185,5,65,1995-01-04 00:00:00,1997-01-03 00:00:00,2600
3508,2593.991623,1,17,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
1360,2593.777622,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3511,2593.59442,8,98,1990-10-08 00:00:00,1992-03-21 00:00:00,2600
2408,2593.454523,1,7,1994-03-04 00:00:00,1994-03-04 00:00:00,2600
2875,2593.439802,98,1188,1975-01-13 00:00:00,1991-03-22 00:00:00,2600
1162,2593.32641,12,152,1992-01-14 00:00:00,1997-03-27 00:00:00,2600
3463,2593.314264,36,346,1983-10-10 00:00:00,1994-01-08 00:00:00,2600
3432,2593.169402,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3490,2593.024968,2,33,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
4302,2592.803338,2,15,1985-10-19 00:00:00,1995-03-10 00:00:00,2600
1932,2592.770179,1,6,1995-03-10 00:00:00,1995-03-10 00:00:00,2600
999,2592.734913,3,25,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3280,2592.733482,13,185,1992-01-14 00:00:00,1997-01-03 00:00:00,2600
3233,2592.409865,3,25,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
3257,2592.295177,2,26,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
667,2592.214401,82,756,1984-10-20 00:00:00,1997-03-27 00:00:00,2600
3291,2592.068347,3,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
56,2592.04924,2,23,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4313,2591.934279,1,5,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3341,2591.791911,5,58,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
29,2591.744465,9,122,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
3247,2591.485891,3,44,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
3729,2591.41367,12,159,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
2879,2591.370713,99,972,1982-04-30 00:00:00,1997-01-03 00:00:00,2600
802,2591.2195,50,486,1984-10-20 00:00:00,1997-03-27 00:00:00,2600
3749,2590.933716,3,28,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3448,2590.846713,1,7,1991-09-18 00:00:00,1991-09-18 00:00:00,2600
3282,2590.706808,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3446,2590.705453,5,73,1991-09-18 00:00:00,1995-01-04 00:00:00,2600
30,2590.632117,6,76,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
487,2590.602426,3,28,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
