PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
4314,2598.323927,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3707,2598.245403,1,8,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
1355,2597.673481,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
3749,2597.626146,1,8,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3701,2597.579651,11,97,1982-10-11 00:00:00,1984-01-08 00:00:00,2600
3706,2596.970464,1,7,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3463,2592.04316,2,14,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
4313,2591.934279,1,5,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3729,2591.41367,12,159,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
3698,2590.813783,1,6,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
4311,2589.869934,2,17,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
3737,2588.792095,2,30,1978-04-17 00:00:00,1982-10-11 00:00:00,2600
594,2587.62746,2,12,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
3495,2587.520261,1,7,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
3700,2586.985102,2,15,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
3751,2586.376657,2,10,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
449,2584.662801,2,25,1983-04-16 00:00:00,1983-10-10 00:00:00,2600
3704,2584.338115,1,7,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3755,2583.536354,1,7,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3484,2582.429328,30,371,1977-04-18 00:00:00,1984-04-21 00:00:00,2600
4303,2580.891168,1,6,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3697,2580.641255,2,14,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
712,2578.268235,4,27,1982-10-11 00:00:00,1984-01-08 00:00:00,2600
3748,2577.887381,3,20,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
4260,2577.663056,1,6,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3735,2576.962114,1,17,1982-04-30 00:00:00,1982-04-30 00:00:00,2600
3460,2576.88692,2,20,1983-10-10 00:00:00,1984-04-21 00:00:00,2600
3445,2575.579213,6,84,1980-05-22 00:00:00,1984-04-21 00:00:00,2600
3753,2574.644659,2,16,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
3736,2573.984961,3,30,1982-04-30 00:00:00,1983-10-10 00:00:00,2600
3486,2572.577142,3,22,1982-10-11 00:00:00,1984-01-08 00:00:00,2600
3730,2570.944799,1,12,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
3731,2570.768701,1,14,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
3512,2568.062481,2,12,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
452,2567.549977,29,370,1977-04-18 00:00:00,1984-04-21 00:00:00,2600
3491,2567.541962,4,47,1980-05-22 00:00:00,1983-10-10 00:00:00,2600
3515,2566.263255,13,124,1975-01-13 00:00:00,1984-04-21 00:00:00,2600
3703,2565.450266,5,43,1982-10-11 00:00:00,1984-04-21 00:00:00,2600
3489,2563.913842,3,16,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
205,2563.108166,9,88,1982-04-30 00:00:00,1984-04-21 00:00:00,2600
3498,2562.265379,3,28,1982-10-11 00:00:00,1984-04-21 00:00:00,2600
4310,2560.204047,2,12,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
3732,2558.581977,3,30,1983-04-16 00:00:00,1983-10-10 00:00:00,2600
3398,2554.355531,4,30,1982-04-30 00:00:00,1983-10-10 00:00:00,2600
3473,2552.72553,2,23,1983-10-10 00:00:00,1984-04-21 00:00:00,2600
796,2550.824876,11,159,1977-04-18 00:00:00,1983-10-10 00:00:00,2600
3467,2548.423235,11,110,1980-05-22 00:00:00,1983-10-10 00:00:00,2600
3385,2545.336108,4,44,1981-04-07 00:00:00,1983-10-10 00:00:00,2600
3705,2539.121598,3,27,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
3728,2535.586374,20,296,1977-02-07 00:00:00,1983-04-16 00:00:00,2600
659,2531.178132,9,86,1982-04-30 00:00:00,1983-10-10 00:00:00,2600
3504,2528.740678,8,77,1981-04-07 00:00:00,1983-10-10 00:00:00,2600
3733,2513.998894,8,73,1980-01-07 00:00:00,1983-10-10 00:00:00,2600
3696,2509.779507,28,326,1975-01-13 00:00:00,1984-04-21 00:00:00,2600
2834,2488.32911,22,294,1975-01-13 00:00:00,1984-04-21 00:00:00,2600
