PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
2879,2626.542411,77,755,1982-04-30 00:00:00,1991-03-22 00:00:00,2600
177,2625.545155,9,95,1990-10-08 00:00:00,1991-03-22 00:00:00,2600
3261,2625.085046,40,319,1987-10-17 00:00:00,1991-04-20 00:00:00,2600
659,2624.871621,67,670,1982-04-30 00:00:00,1991-04-20 00:00:00,2600
41,2624.680738,44,357,1985-10-19 00:00:00,1991-03-22 00:00:00,2600
2871,2624.64062,7,86,1991-01-01 00:00:00,1991-03-22 00:00:00,2600
667,2623.950748,40,355,1984-10-20 00:00:00,1991-03-22 00:00:00,2600
806,2622.834356,119,1275,1977-02-07 00:00:00,1991-04-20 00:00:00,2600
469,2622.466225,86,882,1982-10-11 00:00:00,1991-04-20 00:00:00,2600
795,2620.241831,48,390,1984-10-20 00:00:00,1991-04-20 00:00:00,2600
657,2615.48226,6,54,1990-01-02 00:00:00,1991-03-22 00:00:00,2600
3511,2611.262776,7,82,1990-10-08 00:00:00,1991-03-22 00:00:00,2600
3449,2610.225393,98,1135,1975-01-13 00:00:00,1991-04-20 00:00:00,2600
449,2609.342885,25,217,1983-04-16 00:00:00,1991-03-22 00:00:00,2600
922,2608.418235,8,89,1990-01-02 00:00:00,1991-04-20 00:00:00,2600
2870,2608.267594,82,917,1979-04-16 00:00:00,1991-03-22 00:00:00,2600
223,2607.444472,22,218,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
3242,2607.381198,27,249,1986-10-18 00:00:00,1991-04-20 00:00:00,2600
181,2604.639296,112,1187,1981-04-07 00:00:00,1991-04-20 00:00:00,2600
3213,2604.138243,5,67,1990-10-08 00:00:00,1991-03-22 00:00:00,2600
470,2604.112883,144,1734,1975-01-13 00:00:00,1991-03-22 00:00:00,2600
3463,2602.796558,26,221,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
800,2602.768228,42,392,1984-10-20 00:00:00,1991-03-22 00:00:00,2600
1298,2602.284844,55,444,1984-10-20 00:00:00,1991-03-22 00:00:00,2600
4312,2602.0023,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
3317,2598.464678,8,73,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
4314,2598.323927,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
409,2597.496921,23,211,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
4307,2596.810896,2,16,1987-02-15 00:00:00,1988-10-10 00:00:00,2600
3485,2596.353642,7,64,1990-10-29 00:00:00,1991-03-22 00:00:00,2600
6,2596.19177,5,75,1991-03-22 00:00:00,1991-04-20 00:00:00,2600
3451,2594.656603,8,90,1988-10-10 00:00:00,1991-04-20 00:00:00,2600
2875,2593.439802,98,1188,1975-01-13 00:00:00,1991-03-22 00:00:00,2600
802,2593.154181,28,225,1984-10-20 00:00:00,1991-03-22 00:00:00,2600
3324,2592.051476,50,436,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
4313,2591.934279,1,5,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3501,2591.696058,21,174,1986-02-16 00:00:00,1991-03-22 00:00:00,2600
2881,2591.639798,39,328,1984-10-20 00:00:00,1991-03-22 00:00:00,2600
3288,2591.460208,17,140,1985-10-19 00:00:00,1990-10-29 00:00:00,2600
3729,2591.41367,12,159,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
799,2590.96981,4,47,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
3749,2590.933716,3,28,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
4890,2590.257891,2,16,1985-02-17 00:00:00,1986-02-16 00:00:00,2600
3484,2589.523674,87,873,1977-04-18 00:00:00,1991-04-20 00:00:00,2600
3510,2588.80961,6,56,1988-01-01 00:00:00,1991-03-22 00:00:00,2600
3503,2588.247877,3,34,1991-02-17 00:00:00,1991-03-22 00:00:00,2600
3464,2587.942758,7,66,1987-10-17 00:00:00,1991-03-22 00:00:00,2600
4302,2587.597553,1,6,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
4901,2587.51935,1,9,1985-02-17 00:00:00,1985-02-17 00:00:00,2600
1309,2586.887351,18,185,1988-10-10 00:00:00,1991-04-20 00:00:00,2600
3711,2586.059352,3,22,1988-10-10 00:00:00,1988-10-10 00:00:00,2600
3492,2585.834778,2,15,1988-02-21 00:00:00,1988-10-10 00:00:00,2600
3491,2585.537633,22,227,1980-05-22 00:00:00,1991-03-22 00:00:00,2600
3605,2585.285726,3,24,1986-02-16 00:00:00,1988-10-10 00:00:00,2600
4306,2584.77288,3,25,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
3709,2584.556197,2,21,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
4309,2583.272968,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
2876,2583.024656,73,725,1975-01-13 00:00:00,1991-03-22 00:00:00,2600
3493,2582.799627,3,46,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
3444,2581.988274,24,184,1984-10-20 00:00:00,1991-03-22 00:00:00,2600
3468,2579.497188,14,135,1988-10-10 00:00:00,1991-04-20 00:00:00,2600
3747,2579.405076,2,27,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
3755,2579.000514,2,14,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
4311,2578.612155,3,25,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3698,2578.611127,2,17,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
4308,2577.258475,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3735,2576.962114,1,17,1982-04-30 00:00:00,1982-04-30 00:00:00,2600
4275,2576.685038,4,31,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
3702,2576.240015,5,43,1988-01-01 00:00:00,1991-03-22 00:00:00,2600
3316,2576.229605,12,98,1987-10-17 00:00:00,1991-03-22 00:00:00,2600
794,2576.199972,3,32,1990-01-02 00:00:00,1991-03-22 00:00:00,2600
3707,2574.893849,4,37,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3750,2574.841016,2,15,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
3509,2574.693566,50,597,1975-01-13 00:00:00,1991-03-22 00:00:00,2600
3248,2574.513933,10,96,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
3289,2574.453578,8,75,1989-08-17 00:00:00,1991-03-22 00:00:00,2600
3472,2574.418868,7,69,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
1052,2574.106961,20,195,1987-02-15 00:00:00,1991-04-20 00:00:00,2600
3486,2573.662171,24,184,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3753,2572.833992,3,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3499,2571.596492,3,31,1990-10-29 00:00:00,1991-03-22 00:00:00,2600
3483,2571.060502,10,93,1989-08-17 00:00:00,1991-03-22 00:00:00,2600
3758,2570.978025,9,70,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3730,2570.944799,1,12,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
3731,2570.768701,1,14,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
4305,2570.720047,4,28,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3456,2568.380786,11,98,1985-10-19 00:00:00,1991-03-22 00:00:00,2600
4260,2568.097356,2,15,1982-10-11 00:00:00,1986-10-18 00:00:00,2600
3269,2565.786259,13,100,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
927,2565.290231,5,43,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
3759,2565.255157,4,30,1984-10-20 00:00:00,1990-01-02 00:00:00,2600
3700,2564.200854,4,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
4310,2564.026821,3,21,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
3321,2563.856288,32,276,1984-10-20 00:00:00,1991-03-22 00:00:00,2600
3752,2563.751219,2,30,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
3584,2563.138438,5,42,1987-02-15 00:00:00,1989-01-01 00:00:00,2600
3306,2562.904033,11,89,1987-02-15 00:00:00,1991-03-22 00:00:00,2600
712,2562.89284,36,303,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3349,2562.70648,13,105,1985-02-17 00:00:00,1991-03-22 00:00:00,2600
3481,2561.874563,12,117,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
3498,2560.971624,17,158,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3487,2560.901566,42,385,1983-04-16 00:00:00,1991-03-22 00:00:00,2600
4304,2559.664371,2,11,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
3488,2559.286584,4,36,1985-02-17 00:00:00,1991-03-22 00:00:00,2600
3515,2558.885189,63,545,1975-01-13 00:00:00,1991-03-22 00:00:00,2600
3512,2558.590627,14,116,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3495,2557.328454,11,86,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3475,2556.985305,13,105,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
3489,2556.943519,18,142,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3514,2556.911634,10,90,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
796,2556.297485,17,221,1977-04-18 00:00:00,1988-10-10 00:00:00,2600
452,2556.111669,63,660,1977-04-18 00:00:00,1991-03-22 00:00:00,2600
1182,2555.536822,11,101,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3278,2555.253826,7,57,1989-10-09 00:00:00,1991-03-22 00:00:00,2600
3748,2555.149612,5,31,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3701,2553.881385,25,195,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3710,2553.402673,5,39,1984-10-20 00:00:00,1988-10-10 00:00:00,2600
3704,2551.012935,4,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3751,2550.186916,6,45,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3500,2549.386577,18,166,1985-02-17 00:00:00,1991-03-22 00:00:00,2600
3703,2549.239298,13,121,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3737,2547.839305,9,85,1978-04-17 00:00:00,1991-03-22 00:00:00,2600
3706,2541.945463,8,62,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3474,2541.660274,26,229,1985-01-04 00:00:00,1991-03-22 00:00:00,2600
3732,2541.556206,9,86,1983-04-16 00:00:00,1991-03-22 00:00:00,2600
3496,2541.256856,11,89,1984-10-20 00:00:00,1991-03-22 00:00:00,2600
3265,2540.774808,10,78,1987-02-15 00:00:00,1991-03-22 00:00:00,2600
594,2540.722287,7,52,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3757,2540.223307,6,53,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
3504,2539.962031,31,253,1981-04-07 00:00:00,1989-08-17 00:00:00,2600
3756,2532.348396,5,42,1985-10-19 00:00:00,1991-03-22 00:00:00,2600
3699,2531.099777,17,125,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
4303,2530.134683,5,33,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3467,2529.925071,60,508,1980-05-22 00:00:00,1991-03-22 00:00:00,2600
3705,2528.540066,6,51,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3507,2527.090931,14,104,1984-10-20 00:00:00,1991-03-22 00:00:00,2600
3445,2524.530645,26,255,1980-05-22 00:00:00,1991-03-22 00:00:00,2600
504,2523.346071,13,109,1984-10-20 00:00:00,1991-03-22 00:00:00,2600
3736,2521.961717,10,82,1982-04-30 00:00:00,1991-03-22 00:00:00,2600
3728,2521.708477,25,339,1977-02-07 00:00:00,1986-04-19 00:00:00,2600
710,2521.147571,16,139,1984-10-20 00:00:00,1991-03-22 00:00:00,2600
3385,2520.708519,10,89,1981-04-07 00:00:00,1991-03-22 00:00:00,2600
3398,2520.597354,8,75,1982-04-30 00:00:00,1991-03-22 00:00:00,2600
2744,2520.158185,5,40,1990-10-29 00:00:00,1991-03-22 00:00:00,2600
502,2512.840393,33,248,1985-10-19 00:00:00,1991-03-22 00:00:00,2600
3733,2510.063198,9,79,1980-01-07 00:00:00,1987-10-17 00:00:00,2600
3697,2506.380287,12,95,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3696,2496.31195,45,451,1975-01-13 00:00:00,1991-03-22 00:00:00,2600
3473,2493.978441,11,96,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
2834,2466.163478,28,340,1975-01-13 00:00:00,1991-03-22 00:00:00,2600
