PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
63,2697.00195,496,3728,1993-03-13 00:00:00,2017-04-15 09:00:29,2600
546,2696.262538,247,1700,2004-10-02 00:00:00,2017-04-15 13:33:53,2600
9,2696.165918,624,4766,1995-10-16 00:00:00,2017-04-05 08:42:19,2600
906,2696.032247,138,974,2012-02-27 11:42:20,2017-04-17 08:50:56,2600
85,2690.965635,292,1996,2010-08-01 10:00:00,2017-04-09 09:05:29,2600
67,2690.611537,218,1517,2009-01-21 00:00:00,2017-04-15 13:33:53,2600
218,2686.842586,282,1902,2006-03-20 00:00:00,2017-04-10 08:47:29,2600
47,2686.741719,379,2648,2002-10-04 00:00:00,2017-04-10 08:47:29,2600
42,2686.413885,712,5625,1991-10-14 00:00:00,2017-04-16 13:38:27,2600
48,2685.378259,290,2215,2005-02-23 00:00:00,2017-04-09 13:31:53,2600
208,2684.81463,168,1243,2010-07-19 00:00:00,2017-04-19 13:13:42,2600
1763,2684.793162,42,335,2015-09-07 05:08:46,2017-04-11 09:58:57,2600
22,2683.618112,351,2358,2010-08-01 10:00:00,2017-04-15 09:00:29,2600
217,2683.010783,245,1829,2008-07-08 00:00:00,2017-04-06 08:56:52,2600
96,2682.008735,232,1601,2010-08-01 10:00:00,2017-04-09 09:05:29,2600
93,2680.709301,326,2328,2002-10-04 00:00:00,2017-04-16 17:40:07,2600
526,2680.09564,131,851,2011-05-14 12:33:54,2017-04-09 09:05:29,2600
549,2679.770278,171,1494,1993-10-18 00:00:00,2017-04-05 08:42:19,2600
295,2678.816765,190,1415,2006-03-20 00:00:00,2017-04-11 16:00:29,2600
92,2678.010811,512,3741,1996-01-01 00:00:00,2017-04-07 09:01:40,2600
184,2677.726993,241,1691,2006-03-20 00:00:00,2017-04-11 09:58:57,2600
21,2676.231168,325,2500,1997-01-03 00:00:00,2017-04-09 09:05:29,2600
56,2675.889005,124,1143,1997-01-03 00:00:00,2017-03-22 13:23:33,2600
1044,2675.553896,138,958,2012-09-06 12:42:07,2017-04-09 13:31:53,2600
61,2673.728895,302,2101,2002-02-11 00:00:00,2017-04-08 09:03:12,2600
53,2673.71502,292,2463,1994-10-10 00:00:00,2016-07-05 04:52:55,2600
32,2672.522973,243,1674,2008-07-08 00:00:00,2017-04-09 13:31:53,2600
1093,2670.934954,31,173,2012-09-23 11:30:33,2015-10-19 08:07:09,2600
306,2670.501265,71,473,2007-03-25 00:00:00,2017-04-05 13:21:26,2600
44,2668.075192,579,4892,1990-10-08 00:00:00,2017-04-10 08:47:29,2600
109,2667.70024,97,597,2010-08-01 10:00:00,2017-04-07 09:01:40,2600
81,2667.007865,261,1859,2008-03-23 00:00:00,2017-04-05 08:42:19,2600
37,2666.347697,323,2475,1992-01-14 00:00:00,2017-04-12 18:08:58,2600
520,2665.735333,158,1385,1997-01-03 00:00:00,2017-04-11 16:00:29,2600
2291,2664.792591,10,84,2009-07-07 00:00:00,2015-09-10 11:29:15,2600
498,2664.192953,21,218,2004-02-10 00:00:00,2012-07-05 05:19:05,2600
192,2663.839987,51,416,2006-10-21 00:00:00,2013-09-05 05:59:59,2600
20,2663.634773,653,5972,1981-04-07 00:00:00,2017-04-07 09:01:40,2600
1577,2662.880407,30,233,2014-09-01 05:53:11,2017-04-08 09:03:12,2600
50,2662.692054,349,2680,1999-01-03 00:00:00,2017-04-22 13:39:02,2600
76,2658.776431,254,1857,2009-08-01 10:00:00,2017-04-09 13:31:53,2600
3242,2657.444738,76,700,1986-10-18 00:00:00,2000-01-03 00:00:00,2600
49,2656.017766,155,1006,2010-08-01 10:00:00,2017-04-07 09:01:40,2600
497,2653.97731,122,790,2009-01-21 00:00:00,2017-04-05 08:42:19,2600
1191,2653.318123,129,1308,1996-01-01 00:00:00,2006-04-15 00:00:00,2600
177,2653.097655,401,3188,1990-10-08 00:00:00,2017-04-11 09:58:57,2600
18,2652.101357,76,584,2010-08-01 10:00:00,2017-04-07 09:01:40,2600
978,2650.617755,8,69,2012-07-02 07:13:26,2012-07-06 05:10:20,2600
2880,2649.624092,95,1005,1992-03-21 00:00:00,2005-04-16 00:00:00,2600
2745,2649.616312,75,706,1995-10-16 00:00:00,2005-04-16 00:00:00,2600
1108,2649.414515,35,236,2012-09-24 07:23:55,2016-10-24 05:42:01,2600
3389,2649.067373,10,142,1992-03-21 00:00:00,1997-01-03 00:00:00,2600
38,2649.021609,345,2606,1993-10-18 00:00:00,2017-04-12 18:08:58,2600
103,2647.79003,200,1848,1995-01-04 00:00:00,2012-04-07 13:36:40,2600
917,2647.313529,106,667,2012-05-13 18:19:13,2017-04-09 09:05:29,2600
14,2646.959118,502,3942,1989-10-09 00:00:00,2017-04-10 08:47:29,2600
120,2646.819439,211,1356,2010-08-01 10:00:00,2017-05-19 08:00:20,2600
3256,2646.517973,22,292,1992-03-21 00:00:00,2001-02-20 00:00:00,2600
552,2646.405067,182,1149,2011-05-14 18:32:35,2017-05-19 17:03:02,2600
108,2645.71078,219,1530,2008-07-08 00:00:00,2017-04-06 08:56:52,2600
3220,2645.704722,50,561,1992-06-20 00:00:00,2002-11-09 00:00:00,2600
3244,2645.238615,8,105,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3210,2645.196311,15,166,2002-02-11 00:00:00,2004-02-10 00:00:00,2600
1348,2643.014771,43,454,1999-01-03 00:00:00,2015-09-10 06:58:42,2600
131,2641.051012,246,1708,2005-02-23 00:00:00,2017-04-08 09:03:12,2600
620,2640.613042,114,694,2011-06-19 22:58:31,2017-04-09 09:05:29,2600
179,2640.318501,108,1044,1993-10-18 00:00:00,2011-03-03 00:00:00,2600
190,2639.89614,188,1392,2007-02-24 00:00:00,2016-04-10 09:00:24,2600
3482,2639.433483,7,76,1992-06-20 00:00:00,1993-03-13 00:00:00,2600
74,2638.712822,229,1513,2010-08-01 10:00:00,2017-04-05 13:21:26,2600
998,2638.632617,26,152,2012-08-08 14:45:23,2017-05-18 16:30:18,2600
534,2638.253471,149,1012,2008-01-03 00:00:00,2017-05-18 19:39:01,2600
54,2635.836129,327,2519,1994-01-08 00:00:00,2017-04-09 13:31:53,2600
3270,2635.379573,9,122,1996-01-01 00:00:00,1999-01-03 00:00:00,2600
112,2635.30651,53,296,2009-01-21 00:00:00,2017-05-19 16:40:46,2600
3286,2635.070102,9,141,1995-01-04 00:00:00,1998-01-02 00:00:00,2600
621,2635.010988,125,760,2011-06-21 08:16:14,2017-05-20 12:04:26,2600
23,2634.974227,276,1934,1997-01-03 00:00:00,2017-05-20 11:49:17,2600
35,2634.968587,487,3829,1992-01-14 00:00:00,2017-05-20 12:04:26,2600
1188,2634.455928,18,140,2013-09-02 07:29:24,2015-09-10 11:29:15,2600
106,2634.165649,151,899,2010-08-01 10:00:00,2017-05-19 16:03:44,2600
587,2633.768988,10,87,2008-07-08 00:00:00,2013-02-26 07:24:43,2600
592,2633.541452,162,1031,2011-06-18 19:20:08,2017-04-10 08:47:29,2600
78,2633.270181,52,420,2005-10-31 00:00:00,2011-05-26 15:15:49,2600
26,2632.936531,183,1128,2010-08-01 10:00:00,2017-05-14 12:00:14,2600
1166,2631.741329,95,1051,1992-02-17 00:00:00,2008-02-11 00:00:00,2600
898,2630.50869,128,870,2011-12-10 12:40:54,2017-04-09 13:31:53,2600
1323,2630.447826,82,455,2013-08-14 15:39:09,2017-05-14 12:16:47,2600
87,2629.970936,232,1540,2010-08-01 10:00:00,2017-04-05 13:21:26,2600
422,2629.890868,97,899,1997-01-03 00:00:00,2016-04-06 09:01:21,2600
1102,2629.813172,34,190,2012-09-24 05:40:11,2017-05-20 08:03:33,2600
947,2629.351838,70,441,2012-06-18 09:11:07,2017-05-20 08:03:33,2600
1578,2629.150115,47,342,2014-09-01 06:40:43,2017-04-06 08:56:52,2600
2872,2628.732524,15,199,1992-03-21 00:00:00,2001-02-20 00:00:00,2600
3221,2628.548585,31,381,1994-01-08 00:00:00,2003-01-21 00:00:00,2600
223,2627.803277,202,1813,1988-10-10 00:00:00,2016-09-08 07:03:40,2600
6,2627.374394,323,2652,1991-03-22 00:00:00,2017-05-19 17:49:21,2600
724,2626.35332,125,728,2011-09-21 17:32:53,2017-05-20 08:03:33,2600
3478,2626.206485,5,85,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
963,2624.717043,17,110,1997-09-17 00:00:00,2014-10-23 04:49:31,2600
2078,2624.658197,4,23,2016-08-24 13:54:25,2016-08-26 13:54:05,2600
593,2624.455041,112,760,2011-06-18 19:20:08,2017-04-11 16:00:29,2600
339,2623.530609,33,195,2010-08-01 10:00:00,2015-10-21 04:26:03,2600
2096,2623.518024,8,62,2003-11-08 00:00:00,2016-09-08 04:09:31,2600
239,2623.450402,84,527,2010-08-01 10:00:00,2017-04-11 09:58:57,2600
716,2623.020085,35,344,1992-01-01 00:00:00,2015-12-21 20:06:05,2600
3209,2623.003434,49,527,1992-02-17 00:00:00,2004-02-10 00:00:00,2600
714,2622.823486,78,799,1992-06-20 00:00:00,2011-04-11 00:00:00,2600
439,2622.607201,8,108,2003-10-04 00:00:00,2010-10-14 00:00:00,2600
1935,2621.842419,6,45,2015-09-07 06:34:54,2015-09-10 04:00:48,2600
448,2621.794012,143,842,2010-10-28 00:00:00,2017-05-20 11:18:03,2600
7,2621.215878,131,1061,1995-01-04 00:00:00,2012-04-14 13:31:34,2600
500,2620.986633,63,671,1997-01-03 00:00:00,2013-05-18 13:54:14,2600
1659,2620.438499,32,319,1994-01-08 00:00:00,2017-05-19 12:54:34,2600
3274,2619.622041,5,44,1999-01-03 00:00:00,2008-07-08 00:00:00,2600
34,2619.073709,195,1314,2010-08-01 10:00:00,2016-04-07 09:00:05,2600
51,2619.054895,289,2470,1992-03-21 00:00:00,2017-05-19 14:42:06,2600
922,2618.115088,66,755,1990-01-02 00:00:00,2012-05-26 13:03:24,2600
1363,2617.697307,19,194,1997-01-03 00:00:00,2013-10-19 20:24:53,2600
2178,2617.435479,7,42,2017-03-13 07:47:55,2017-03-19 07:28:21,2600
505,2616.984514,68,585,2001-02-20 00:00:00,2011-12-17 11:21:29,2600
193,2616.735141,449,3845,1989-08-17 00:00:00,2017-04-07 09:01:40,2600
711,2616.584098,4,33,1996-01-01 00:00:00,2011-04-11 00:00:00,2600
170,2616.385387,655,5442,1991-01-01 00:00:00,2017-04-10 08:47:29,2600
130,2616.260899,163,1432,1996-12-09 00:00:00,2013-05-19 18:03:59,2600
1655,2616.257173,7,23,2014-12-20 17:01:29,2017-03-24 15:24:07,2600
212,2616.042803,641,5840,1979-04-16 00:00:00,2016-04-09 09:01:26,2600
2877,2615.87078,194,2064,1979-04-16 00:00:00,1997-04-19 00:00:00,2600
3261,2615.813665,109,946,1987-10-17 00:00:00,2000-03-28 00:00:00,2600
283,2615.810056,65,511,2002-10-04 00:00:00,2015-10-19 15:23:59,2600
3460,2615.601135,39,368,1983-10-10 00:00:00,1994-01-08 00:00:00,2600
713,2615.544102,18,210,1997-01-03 00:00:00,2011-04-11 00:00:00,2600
46,2615.243523,111,878,2003-11-08 00:00:00,2012-04-09 13:30:50,2600
3222,2615.111308,38,431,1992-01-14 00:00:00,2003-01-21 00:00:00,2600
216,2614.975123,157,1107,2010-08-01 10:00:00,2015-12-18 09:55:30,2600
1431,2614.743396,4,17,2013-11-07 19:01:04,2013-11-09 14:46:35,2600
3714,2614.5151,2,7,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
418,2614.332634,15,119,1997-01-03 00:00:00,2016-09-07 08:30:15,2600
3269,2614.153369,50,485,1988-10-10 00:00:00,1999-01-03 00:00:00,2600
2183,2613.656013,2,9,2017-03-22 18:59:52,2017-03-23 19:10:21,2600
79,2613.646229,141,912,2008-01-03 00:00:00,2017-05-18 17:53:31,2600
1517,2613.4911,4,24,2005-03-26 00:00:00,2014-06-18 13:12:33,2600
582,2613.346866,237,1726,2011-06-20 15:41:31,2017-04-10 08:47:29,2600
933,2613.275148,46,262,2012-06-18 08:18:35,2017-05-20 11:18:03,2600
802,2613.154367,78,649,1984-10-20 00:00:00,2015-12-22 12:12:24,2600
910,2613.041553,25,141,2012-03-26 12:03:59,2015-10-21 07:04:57,2600
804,2612.984156,162,1470,1987-10-17 00:00:00,2015-12-22 12:12:24,2600
207,2612.975622,32,363,1996-10-16 00:00:00,2013-10-03 12:39:43,2600
3298,2612.608164,5,52,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
470,2612.460678,176,2015,1975-01-13 00:00:00,2017-03-23 20:55:57,2600
2119,2612.453696,26,104,2016-09-28 10:52:31,2017-04-10 00:00:00,2600
3723,2612.425622,4,18,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
90,2612.321094,124,821,2010-08-01 10:00:00,2017-04-08 09:03:12,2600
1105,2612.206361,4,21,2012-09-24 05:42:09,2015-10-22 04:02:50,2600
905,2612.090032,81,553,2012-02-27 06:28:25,2016-05-18 15:43:37,2600
2166,2611.925099,13,91,2017-02-13 12:41:23,2017-05-20 08:03:33,2600
1779,2611.110381,8,43,2015-06-15 05:59:40,2015-06-21 11:35:02,2600
1082,2610.852519,53,314,2012-10-18 14:54:22,2017-05-14 12:12:28,2600
3439,2610.778184,6,80,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
2117,2610.773299,20,79,2016-09-28 11:13:03,2017-04-10 00:00:00,2600
2874,2610.662718,111,1160,1980-05-22 00:00:00,1997-01-03 00:00:00,2600
839,2610.397594,5,27,1997-01-03 00:00:00,2011-11-10 22:15:24,2600
3313,2610.291866,3,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1369,2609.712513,9,89,2002-10-04 00:00:00,2016-07-05 03:59:14,2600
2878,2609.400868,141,1608,1975-01-13 00:00:00,1997-01-03 00:00:00,2600
777,2608.829776,8,58,2010-07-24 00:00:00,2013-09-05 13:00:40,2600
36,2608.795008,125,1168,1993-02-22 00:00:00,2010-12-14 00:00:00,2600
3260,2608.64642,21,257,1993-10-18 00:00:00,2000-01-03 00:00:00,2600
43,2608.504489,176,1310,2006-03-20 00:00:00,2014-10-20 08:06:20,2600
499,2608.432307,9,81,2009-01-21 00:00:00,2017-05-16 17:26:44,2600
408,2608.424084,336,3386,1983-10-10 00:00:00,2017-03-24 18:55:43,2600
1787,2608.410785,7,37,2015-06-15 04:14:56,2015-06-21 08:41:01,2600
204,2608.255189,145,1406,1994-01-08 00:00:00,2011-08-19 17:14:31,2600
1197,2608.133847,28,336,1992-03-21 00:00:00,2006-01-08 00:00:00,2600
3470,2608.105329,5,79,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
564,2608.084542,7,36,2011-07-11 14:16:55,2011-07-17 14:37:09,2600
11,2607.931242,342,2554,1993-10-18 00:00:00,2015-05-24 08:41:26,2600
968,2607.901938,8,50,2012-06-19 06:20:40,2013-10-21 11:03:32,2600
785,2607.739309,3,18,2011-10-20 15:04:10,2011-10-22 11:32:54,2600
1770,2607.463311,7,37,2015-06-15 11:28:31,2015-06-21 04:56:34,2600
1298,2607.415352,82,708,1984-10-20 00:00:00,2015-09-09 11:28:24,2600
3319,2607.186494,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
425,2607.184546,6,44,2010-10-07 00:00:00,2013-09-04 13:03:27,2600
3337,2607.180348,3,20,1995-10-16 00:00:00,1997-01-03 00:00:00,2600
4902,2606.974173,1,8,1999-03-01 00:00:00,1999-03-01 00:00:00,2600
3713,2606.8747,2,9,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
1385,2606.682368,2,13,2009-07-13 00:00:00,2009-07-13 00:00:00,2600
119,2606.431281,171,1431,1997-01-03 00:00:00,2017-05-17 07:50:57,2600
1765,2606.416915,6,30,2015-06-15 11:28:31,2015-06-20 05:08:49,2600
1818,2606.399395,8,31,2015-07-19 17:42:54,2015-07-25 15:05:08,2600
3294,2606.20262,5,57,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
756,2606.164958,3,16,2011-10-20 08:18:44,2011-10-21 08:25:57,2600
1165,2606.107237,25,330,1997-01-03 00:00:00,2008-01-03 00:00:00,2600
328,2605.733345,2,12,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1351,2605.390091,6,43,2013-09-02 06:20:49,2013-09-05 08:07:57,2600
1189,2605.354145,13,104,2013-03-25 07:25:24,2015-09-09 11:26:54,2600
1350,2605.338538,10,68,2013-09-02 07:14:53,2014-09-03 13:11:39,2600
102,2605.221088,52,368,2009-01-21 00:00:00,2017-05-17 14:08:25,2600
199,2605.082271,3,18,2011-08-06 19:07:06,2011-08-18 15:27:23,2600
1931,2604.819598,29,337,1994-01-08 00:00:00,2015-09-09 05:22:45,2600
965,2604.676978,17,99,2012-06-19 09:08:55,2015-10-21 19:49:38,2600
3,2604.347621,432,2895,2002-10-04 00:00:00,2017-05-17 16:12:30,2600
1362,2604.121688,2,6,2013-10-03 12:39:43,2013-10-03 14:28:52,2600
495,2603.811722,14,162,2003-10-04 00:00:00,2010-07-19 00:00:00,2600
1862,2603.775421,7,37,2015-07-18 16:03:15,2015-07-23 14:53:01,2600
1835,2603.737492,7,37,2015-07-18 07:18:14,2015-07-23 13:07:56,2600
1426,2603.487371,76,775,1992-10-12 00:00:00,2014-12-20 15:30:45,2600
3472,2603.486248,12,151,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
1791,2603.478365,5,25,2015-06-15 06:42:58,2015-06-19 13:30:35,2600
1771,2603.456737,5,25,2015-06-15 11:28:31,2015-06-19 07:27:11,2600
2182,2603.448186,5,29,2017-03-13 07:50:57,2017-03-17 07:31:53,2600
562,2603.434247,5,27,2011-07-12 08:37:05,2011-07-16 10:11:40,2600
3255,2603.375282,25,295,1992-01-14 00:00:00,2001-02-20 00:00:00,2600
144,2603.352469,116,742,2008-01-03 00:00:00,2017-05-20 11:18:03,2600
1781,2603.335757,8,42,2015-06-15 13:43:35,2015-06-21 11:35:02,2600
1819,2603.262129,12,51,2015-07-18 11:09:59,2017-03-17 07:31:53,2600
608,2603.226597,129,781,2011-06-19 13:58:53,2017-04-05 08:42:19,2600
770,2603.220909,3,16,2011-10-20 13:54:16,2011-10-21 12:18:11,2600
3441,2603.109428,7,109,1992-03-21 00:00:00,1996-01-01 00:00:00,2600
151,2603.099304,138,900,2010-08-01 10:00:00,2017-05-20 11:49:17,2600
3239,2603.080398,10,119,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
560,2603.061766,6,31,2011-07-12 12:12:36,2011-07-17 06:33:51,2600
3267,2603.016796,4,38,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
409,2602.857649,141,1373,1986-10-18 00:00:00,2014-12-20 12:52:42,2600
3335,2602.85081,3,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
617,2602.752163,39,219,2008-01-03 00:00:00,2012-05-28 17:58:02,2600
1003,2602.700774,27,143,2012-08-09 15:11:23,2017-05-18 11:05:39,2600
566,2602.629132,7,40,2011-07-11 12:29:41,2011-07-17 14:37:09,2600
1785,2602.571198,6,30,2015-06-15 14:58:23,2015-06-20 05:08:49,2600
3526,2602.553346,1,7,1997-09-17 00:00:00,1997-09-17 00:00:00,2600
940,2602.50017,15,99,2005-03-26 00:00:00,2013-10-21 11:03:32,2600
563,2602.464111,5,27,2011-07-12 12:13:10,2011-07-16 08:53:50,2600
3299,2602.435019,6,97,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
709,2602.408315,2,12,2011-04-11 00:00:00,2011-04-11 00:00:00,2600
507,2602.196752,205,1494,2009-03-30 00:00:00,2017-04-07 13:30:44,2600
579,2602.010639,4,20,2011-07-11 14:16:55,2011-07-14 06:05:17,2600
867,2602.007758,3,18,2011-11-10 20:45:09,2012-10-17 19:00:15,2600
4312,2602.0023,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
1627,2601.950816,13,80,2015-05-14 13:05:37,2017-05-15 17:22:53,2600
565,2601.944262,5,26,2011-07-11 12:31:01,2011-07-16 06:25:12,2600
3339,2601.943724,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
475,2601.868356,50,468,2003-01-21 00:00:00,2017-04-09 09:05:29,2600
3296,2601.743622,16,185,1992-01-14 00:00:00,1998-01-02 00:00:00,2600
2112,2601.74137,5,21,2016-09-28 11:13:03,2016-09-28 14:24:10,2600
1855,2601.717965,7,40,2015-07-18 10:06:05,2015-07-23 17:38:32,2600
1793,2601.581761,6,30,2015-06-15 06:42:58,2015-06-20 11:35:09,2600
1780,2601.542504,5,25,2015-06-15 13:54:49,2015-06-19 05:08:02,2600
1792,2601.506887,5,25,2015-06-15 05:59:40,2015-06-19 13:30:35,2600
746,2601.49525,3,17,2011-10-20 08:18:44,2011-10-21 08:25:57,2600
373,2601.479853,2,11,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
1146,2601.475681,6,36,2012-11-05 06:15:40,2014-03-04 05:00:52,2600
650,2601.411292,2,11,2011-08-25 13:16:36,2011-08-26 05:40:05,2600
3246,2601.247477,3,50,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
31,2601.179258,392,3079,1991-10-14 00:00:00,2015-02-28 08:16:23,2600
2172,2601.119621,3,15,2017-03-13 07:53:19,2017-03-15 10:00:56,2600
1816,2601.019067,6,22,2015-07-18 09:35:47,2015-07-24 10:03:20,2600
1079,2601.010484,2,10,2012-10-17 17:22:55,2012-10-17 19:00:15,2600
3417,2601.002105,3,22,1993-02-22 00:00:00,1997-01-03 00:00:00,2600
1264,2600.9985,2,10,2013-07-18 07:48:32,2013-07-18 16:32:45,2600
1817,2600.991991,7,24,2015-07-18 12:23:00,2015-07-24 10:20:48,2600
3127,2600.985119,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3357,2600.969553,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
83,2600.932719,72,709,1993-03-13 00:00:00,2014-05-18 10:33:44,2600
3350,2600.894768,3,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
567,2600.891284,6,34,2011-07-11 08:33:47,2011-07-17 08:39:39,2600
2213,2600.884551,4,21,2017-05-11 20:03:18,2017-05-19 08:00:20,2600
1452,2600.85869,2,10,2013-11-14 13:22:38,2013-11-14 17:23:57,2600
1984,2600.814947,2,13,2015-10-19 13:45:06,2015-10-21 07:04:57,2600
849,2600.798207,3,15,2011-11-10 14:13:12,2011-11-10 23:38:46,2600
1860,2600.707468,7,40,2015-07-18 16:04:12,2015-07-24 09:16:08,2600
3334,2600.670467,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1446,2600.658003,2,12,2013-11-14 12:21:28,2013-11-14 15:18:33,2600
1788,2600.521836,5,25,2015-06-15 04:14:56,2015-06-19 11:22:22,2600
356,2600.508635,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1084,2600.504218,2,11,2012-10-17 17:26:14,2012-10-17 19:58:01,2600
753,2600.494963,2,13,2011-10-20 08:18:44,2011-10-20 16:39:20,2600
3377,2600.491512,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1066,2600.481293,2,11,2012-10-17 17:22:55,2012-10-17 19:00:15,2600
3373,2600.48072,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1790,2600.442497,5,25,2015-06-15 04:14:56,2015-06-19 11:22:22,2600
1784,2600.428718,5,25,2015-06-15 14:58:23,2015-06-19 05:08:02,2600
3371,2600.424545,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
369,2600.420264,3,18,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
1786,2600.316839,6,31,2015-06-15 04:14:56,2015-06-20 11:35:09,2600
1415,2600.296589,1,7,2013-10-20 10:39:17,2013-10-20 10:39:17,2600
3243,2600.261566,11,124,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3453,2600.228335,2,34,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
1605,2600.211539,2,13,2014-10-21 04:39:03,2015-10-19 04:54:11,2600
622,2600.191947,2,13,2011-08-25 12:56:13,2011-08-25 19:07:05,2600
