PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
3498,2595.206514,1,7,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3751,2592.721227,1,5,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3748,2592.676818,2,14,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
4313,2591.934279,1,5,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3758,2591.564671,2,16,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3729,2591.41367,12,159,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
449,2589.005786,1,17,1983-04-16 00:00:00,1983-04-16 00:00:00,2600
3737,2588.792095,2,30,1978-04-17 00:00:00,1982-10-11 00:00:00,2600
3324,2587.177258,2,24,1982-10-11 00:00:00,1983-04-16 00:00:00,2600
3753,2586.373502,1,8,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3486,2585.717782,1,6,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3491,2584.495255,3,41,1980-05-22 00:00:00,1982-10-11 00:00:00,2600
3704,2584.338115,1,7,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3755,2583.536354,1,7,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
4310,2582.709111,1,7,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3736,2582.687783,2,24,1982-04-30 00:00:00,1982-10-11 00:00:00,2600
3484,2582.540038,26,328,1977-04-18 00:00:00,1983-04-16 00:00:00,2600
3445,2582.44465,5,67,1980-05-22 00:00:00,1982-10-11 00:00:00,2600
3512,2581.616864,1,6,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3487,2581.100396,1,15,1983-04-16 00:00:00,1983-04-16 00:00:00,2600
4303,2580.891168,1,6,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3489,2577.716356,1,5,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
4260,2577.663056,1,6,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3735,2576.962114,1,17,1982-04-30 00:00:00,1982-04-30 00:00:00,2600
452,2571.347598,24,310,1977-04-18 00:00:00,1983-04-16 00:00:00,2600
3398,2562.351498,3,25,1982-04-30 00:00:00,1982-10-11 00:00:00,2600
3732,2558.894063,1,12,1983-04-16 00:00:00,1983-04-16 00:00:00,2600
205,2556.666288,4,46,1982-04-30 00:00:00,1983-04-16 00:00:00,2600
3515,2554.378623,9,85,1975-01-13 00:00:00,1983-04-16 00:00:00,2600
796,2551.842833,10,152,1977-04-18 00:00:00,1982-10-11 00:00:00,2600
3705,2547.734141,2,20,1982-10-11 00:00:00,1983-04-16 00:00:00,2600
659,2547.528981,7,75,1982-04-30 00:00:00,1983-04-16 00:00:00,2600
3385,2546.299406,3,37,1981-04-07 00:00:00,1982-10-11 00:00:00,2600
3728,2535.586374,20,296,1977-02-07 00:00:00,1983-04-16 00:00:00,2600
3467,2526.976713,8,89,1980-05-22 00:00:00,1983-04-16 00:00:00,2600
3504,2526.476193,5,58,1981-04-07 00:00:00,1983-04-16 00:00:00,2600
3733,2524.53615,6,58,1980-01-07 00:00:00,1983-04-16 00:00:00,2600
3696,2519.663808,25,298,1975-01-13 00:00:00,1983-04-16 00:00:00,2600
2834,2493.271763,20,271,1975-01-13 00:00:00,1982-10-11 00:00:00,2600
