PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
3707,2581.589311,2,14,1983-10-10 00:00:00,1984-10-20 00:00:00,2600
3759,2580.579133,2,16,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
205,2579.938858,20,203,1982-04-30 00:00:00,1986-04-19 00:00:00,2600
3496,2578.815862,5,38,1984-10-20 00:00:00,1986-02-16 00:00:00,2600
4311,2578.612155,3,25,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3509,2578.455512,42,527,1975-01-13 00:00:00,1986-04-19 00:00:00,2600
3507,2578.363728,5,39,1984-10-20 00:00:00,1986-02-16 00:00:00,2600
41,2578.134588,4,29,1985-10-19 00:00:00,1986-02-16 00:00:00,2600
4260,2577.663056,1,6,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
4308,2577.258475,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3735,2576.962114,1,17,1982-04-30 00:00:00,1982-04-30 00:00:00,2600
3751,2576.680357,3,17,1982-10-11 00:00:00,1985-10-19 00:00:00,2600
1182,2576.26084,6,47,1983-10-10 00:00:00,1986-02-16 00:00:00,2600
3512,2576.070172,5,33,1982-10-11 00:00:00,1986-02-16 00:00:00,2600
712,2575.973368,15,117,1982-10-11 00:00:00,1986-02-16 00:00:00,2600
3324,2575.569443,19,183,1982-10-11 00:00:00,1986-04-19 00:00:00,2600
3487,2575.447537,18,173,1983-04-16 00:00:00,1986-04-19 00:00:00,2600
3463,2574.850458,5,39,1983-10-10 00:00:00,1986-02-16 00:00:00,2600
3753,2574.644659,2,16,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
449,2573.496794,3,32,1983-04-16 00:00:00,1986-02-16 00:00:00,2600
3456,2573.136338,2,14,1985-10-19 00:00:00,1986-02-16 00:00:00,2600
3730,2570.944799,1,12,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
3731,2570.768701,1,14,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
3700,2570.76669,3,21,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
4305,2570.720047,4,28,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3515,2570.342806,27,249,1975-01-13 00:00:00,1986-04-19 00:00:00,2600
3706,2568.883431,3,20,1982-10-11 00:00:00,1985-10-19 00:00:00,2600
3697,2568.844245,6,45,1982-10-11 00:00:00,1985-10-19 00:00:00,2600
3349,2568.706726,2,15,1985-02-17 00:00:00,1986-02-16 00:00:00,2600
795,2565.439613,7,52,1984-10-20 00:00:00,1986-02-16 00:00:00,2600
3703,2564.234392,6,52,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
710,2564.152176,5,38,1984-10-20 00:00:00,1986-02-16 00:00:00,2600
4310,2564.026821,3,21,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
4303,2563.007214,2,12,1982-10-11 00:00:00,1985-10-19 00:00:00,2600
3736,2562.618364,5,45,1982-04-30 00:00:00,1986-02-16 00:00:00,2600
594,2561.060924,4,23,1982-10-11 00:00:00,1986-02-16 00:00:00,2600
3748,2560.247509,4,26,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
4304,2559.664371,2,11,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
504,2559.49219,3,20,1984-10-20 00:00:00,1985-10-19 00:00:00,2600
3732,2558.581977,3,30,1983-04-16 00:00:00,1983-10-10 00:00:00,2600
452,2558.222026,41,479,1977-04-18 00:00:00,1986-04-19 00:00:00,2600
3701,2556.18621,19,155,1982-10-11 00:00:00,1986-02-16 00:00:00,2600
3321,2554.292544,7,56,1984-10-20 00:00:00,1986-04-19 00:00:00,2600
3486,2553.20342,5,35,1982-10-11 00:00:00,1986-02-16 00:00:00,2600
3491,2552.993077,9,100,1980-05-22 00:00:00,1986-04-19 00:00:00,2600
3498,2552.46416,5,42,1982-10-11 00:00:00,1985-10-19 00:00:00,2600
3489,2546.580385,5,35,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3473,2543.358583,5,47,1983-10-10 00:00:00,1986-01-03 00:00:00,2600
3467,2540.76692,22,196,1980-05-22 00:00:00,1986-04-19 00:00:00,2600
3705,2539.843531,4,34,1982-10-11 00:00:00,1986-02-16 00:00:00,2600
3385,2539.539629,6,59,1981-04-07 00:00:00,1984-10-20 00:00:00,2600
3398,2536.643977,5,35,1982-04-30 00:00:00,1985-10-19 00:00:00,2600
667,2533.57408,8,68,1984-10-20 00:00:00,1986-02-16 00:00:00,2600
659,2527.088689,19,176,1982-04-30 00:00:00,1986-04-19 00:00:00,2600
3504,2524.483477,18,159,1981-04-07 00:00:00,1986-04-19 00:00:00,2600
3728,2521.708477,25,339,1977-02-07 00:00:00,1986-04-19 00:00:00,2600
3696,2520.534396,36,384,1975-01-13 00:00:00,1986-02-16 00:00:00,2600
3733,2513.998894,8,73,1980-01-07 00:00:00,1983-10-10 00:00:00,2600
2834,2489.360981,23,303,1975-01-13 00:00:00,1986-02-16 00:00:00,2600
