PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
2878,2632.720339,128,1424,1975-01-13 00:00:00,1992-03-21 00:00:00,2600
2880,2630.231604,6,109,1992-03-21 00:00:00,1992-04-18 00:00:00,2600
2505,2628.444012,4,32,1991-10-14 00:00:00,1991-10-14 00:00:00,2600
3460,2627.354744,35,326,1983-10-10 00:00:00,1992-03-21 00:00:00,2600
3441,2625.839571,2,27,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3222,2625.548107,4,28,1992-01-14 00:00:00,1992-01-14 00:00:00,2600
409,2625.429489,30,291,1986-10-18 00:00:00,1992-03-21 00:00:00,2600
1355,2624.99291,44,403,1983-10-10 00:00:00,1992-04-18 00:00:00,2600
806,2624.844654,131,1374,1977-02-07 00:00:00,1992-04-18 00:00:00,2600
3278,2624.480486,15,157,1989-10-09 00:00:00,1992-04-18 00:00:00,2600
3389,2623.62838,4,55,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
667,2623.143878,53,494,1984-10-20 00:00:00,1992-04-18 00:00:00,2600
3446,2620.853319,2,22,1991-09-18 00:00:00,1992-03-21 00:00:00,2600
223,2618.438851,32,307,1988-10-10 00:00:00,1992-03-21 00:00:00,2600
2879,2618.335669,89,854,1982-04-30 00:00:00,1992-03-21 00:00:00,2600
3261,2617.064219,55,450,1987-10-17 00:00:00,1992-04-18 00:00:00,2600
2870,2616.132746,86,966,1979-04-16 00:00:00,1992-03-21 00:00:00,2600
35,2614.735328,8,71,1992-01-14 00:00:00,1992-03-21 00:00:00,2600
672,2614.642054,10,120,1990-10-29 00:00:00,1992-03-21 00:00:00,2600
2881,2613.299219,47,401,1984-10-20 00:00:00,1992-04-18 00:00:00,2600
41,2613.058962,54,435,1985-10-19 00:00:00,1992-04-18 00:00:00,2600
3269,2612.321592,22,198,1988-10-10 00:00:00,1992-04-18 00:00:00,2600
3445,2612.154491,33,370,1980-05-22 00:00:00,1992-04-18 00:00:00,2600
181,2611.542576,121,1267,1981-04-07 00:00:00,1992-04-18 00:00:00,2600
657,2610.275322,12,115,1990-01-02 00:00:00,1992-03-21 00:00:00,2600
716,2610.23243,2,13,1992-01-01 00:00:00,1992-01-01 00:00:00,2600
800,2608.814758,49,450,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
1946,2607.922877,1,8,1992-01-14 00:00:00,1992-01-14 00:00:00,2600
470,2607.167712,151,1805,1975-01-13 00:00:00,1992-03-21 00:00:00,2600
3317,2605.779639,12,116,1988-10-10 00:00:00,1992-03-21 00:00:00,2600
1505,2605.744011,2,11,1992-02-17 00:00:00,1992-02-17 00:00:00,2600
3296,2604.135374,1,8,1992-01-14 00:00:00,1992-01-14 00:00:00,2600
3449,2603.825948,110,1226,1975-01-13 00:00:00,1992-04-18 00:00:00,2600
37,2603.795137,2,13,1992-01-14 00:00:00,1992-01-14 00:00:00,2600
1298,2602.074658,62,514,1984-10-20 00:00:00,1992-04-18 00:00:00,2600
4312,2602.0023,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
659,2600.590172,76,744,1982-04-30 00:00:00,1992-04-18 00:00:00,2600
4903,2600.233978,1,9,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
6,2600.021116,7,107,1991-03-22 00:00:00,1992-03-21 00:00:00,2600
4911,2599.485983,1,9,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
4913,2599.431792,2,17,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3468,2599.393932,20,199,1988-10-10 00:00:00,1992-03-21 00:00:00,2600
449,2598.457157,30,260,1983-04-16 00:00:00,1992-03-21 00:00:00,2600
4314,2598.323927,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
794,2597.529597,6,81,1990-01-02 00:00:00,1992-03-21 00:00:00,2600
3174,2597.409558,1,5,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3289,2597.068048,14,147,1989-08-17 00:00:00,1992-03-21 00:00:00,2600
4307,2596.810896,2,16,1987-02-15 00:00:00,1988-10-10 00:00:00,2600
173,2596.513149,4,30,1991-10-14 00:00:00,1992-02-17 00:00:00,2600
31,2596.346143,2,13,1991-10-14 00:00:00,1991-10-14 00:00:00,2600
3280,2596.274617,1,9,1992-01-14 00:00:00,1992-01-14 00:00:00,2600
1166,2595.576965,1,8,1992-02-17 00:00:00,1992-02-17 00:00:00,2600
3324,2594.637593,53,464,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
2872,2594.497632,1,14,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3508,2593.991623,1,17,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
2871,2593.990236,12,134,1991-01-01 00:00:00,1992-03-21 00:00:00,2600
3511,2593.59442,8,98,1990-10-08 00:00:00,1992-03-21 00:00:00,2600
2875,2593.439802,98,1188,1975-01-13 00:00:00,1991-03-22 00:00:00,2600
222,2593.292424,1,7,1991-10-14 00:00:00,1991-10-14 00:00:00,2600
3490,2593.024968,2,33,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3209,2592.953907,1,8,1992-02-17 00:00:00,1992-02-17 00:00:00,2600
51,2592.853398,3,45,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3478,2592.156461,2,35,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3219,2591.988171,1,9,1992-02-17 00:00:00,1992-02-17 00:00:00,2600
4313,2591.934279,1,5,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3729,2591.41367,12,159,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
3316,2591.347122,16,135,1987-10-17 00:00:00,1992-03-21 00:00:00,2600
799,2590.96981,4,47,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
3749,2590.933716,3,28,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3448,2590.846713,1,7,1991-09-18 00:00:00,1991-09-18 00:00:00,2600
3451,2590.297248,10,124,1988-10-10 00:00:00,1992-03-21 00:00:00,2600
4890,2590.257891,2,16,1985-02-17 00:00:00,1986-02-16 00:00:00,2600
1197,2590.150655,1,17,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
802,2590.099802,32,267,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
214,2590.01581,2,11,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
1162,2589.962474,1,7,1992-01-14 00:00:00,1992-01-14 00:00:00,2600
3253,2589.794298,3,23,1992-01-14 00:00:00,1992-02-17 00:00:00,2600
922,2589.599324,10,109,1990-01-02 00:00:00,1992-03-21 00:00:00,2600
115,2589.073599,6,80,1992-01-01 00:00:00,1992-03-21 00:00:00,2600
3502,2588.725627,1,15,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3255,2588.172915,2,26,1992-01-14 00:00:00,1992-03-21 00:00:00,2600
4302,2587.597553,1,6,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
4901,2587.51935,1,9,1985-02-17 00:00:00,1985-02-17 00:00:00,2600
3272,2587.501249,1,7,1991-10-14 00:00:00,1991-10-14 00:00:00,2600
15,2586.566319,1,7,1992-01-01 00:00:00,1992-01-01 00:00:00,2600
3463,2586.344205,31,282,1983-10-10 00:00:00,1992-03-21 00:00:00,2600
3485,2586.107349,9,89,1990-10-29 00:00:00,1992-03-21 00:00:00,2600
3711,2586.059352,3,22,1988-10-10 00:00:00,1988-10-10 00:00:00,2600
3605,2585.285726,3,24,1986-02-16 00:00:00,1988-10-10 00:00:00,2600
4910,2585.225611,1,6,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
4306,2584.77288,3,25,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
3709,2584.556197,2,21,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
3506,2583.457221,1,18,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
4309,2583.272968,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3513,2582.800178,1,18,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
4909,2582.072252,1,6,1992-01-14 00:00:00,1992-01-14 00:00:00,2600
3491,2581.610792,24,252,1980-05-22 00:00:00,1992-03-21 00:00:00,2600
3288,2580.750863,20,177,1985-10-19 00:00:00,1992-03-21 00:00:00,2600
795,2579.628365,53,427,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
3747,2579.405076,2,27,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
3501,2579.16791,22,184,1986-02-16 00:00:00,1992-03-21 00:00:00,2600
3755,2579.000514,2,14,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
4311,2578.612155,3,25,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3698,2578.611127,2,17,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3444,2577.467463,29,249,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
4308,2577.258475,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3735,2576.962114,1,17,1982-04-30 00:00:00,1982-04-30 00:00:00,2600
4275,2576.685038,4,31,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
3702,2576.240015,5,43,1988-01-01 00:00:00,1991-03-22 00:00:00,2600
3707,2574.893849,4,37,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3750,2574.841016,2,15,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
3443,2574.764719,4,42,1991-10-14 00:00:00,1992-03-21 00:00:00,2600
3509,2574.693566,50,597,1975-01-13 00:00:00,1991-03-22 00:00:00,2600
3472,2574.617076,8,88,1988-10-10 00:00:00,1992-03-21 00:00:00,2600
3493,2574.068551,6,98,1991-03-22 00:00:00,1992-03-21 00:00:00,2600
3321,2573.986625,41,350,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
3753,2572.833992,3,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3499,2572.546997,4,50,1990-10-29 00:00:00,1992-03-21 00:00:00,2600
3758,2570.978025,9,70,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3730,2570.944799,1,12,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
3731,2570.768701,1,14,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
4305,2570.720047,4,28,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3265,2570.542562,13,129,1987-02-15 00:00:00,1992-03-21 00:00:00,2600
3510,2569.928948,8,78,1988-01-01 00:00:00,1992-03-21 00:00:00,2600
3467,2569.327752,71,597,1980-05-22 00:00:00,1992-03-21 00:00:00,2600
2876,2569.205892,75,740,1975-01-13 00:00:00,1992-03-21 00:00:00,2600
3456,2568.197599,12,116,1985-10-19 00:00:00,1992-03-21 00:00:00,2600
3492,2568.105078,3,32,1988-02-21 00:00:00,1992-03-21 00:00:00,2600
4260,2568.097356,2,15,1982-10-11 00:00:00,1986-10-18 00:00:00,2600
3486,2567.787559,30,235,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
3483,2567.017566,11,104,1989-08-17 00:00:00,1992-03-21 00:00:00,2600
3248,2566.891486,11,111,1988-10-10 00:00:00,1992-03-21 00:00:00,2600
3256,2565.670998,2,34,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
927,2565.290231,5,43,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
3759,2565.255157,4,30,1984-10-20 00:00:00,1990-01-02 00:00:00,2600
3497,2564.934229,2,35,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3700,2564.200854,4,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
4310,2564.026821,3,21,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
3752,2563.751219,2,30,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
3464,2563.343789,9,88,1987-10-17 00:00:00,1992-03-21 00:00:00,2600
3584,2563.138438,5,42,1987-02-15 00:00:00,1989-01-01 00:00:00,2600
3514,2561.973286,16,156,1988-10-10 00:00:00,1992-03-21 00:00:00,2600
712,2561.794365,40,351,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
3484,2561.508153,95,941,1977-04-18 00:00:00,1992-03-21 00:00:00,2600
3487,2561.307099,45,427,1983-04-16 00:00:00,1992-03-21 00:00:00,2600
3503,2561.160617,5,59,1991-02-17 00:00:00,1992-03-21 00:00:00,2600
3498,2560.978387,18,176,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
4304,2559.664371,2,11,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
3505,2558.767765,2,23,1992-01-14 00:00:00,1992-03-21 00:00:00,2600
3495,2557.777456,12,105,1983-10-10 00:00:00,1992-03-21 00:00:00,2600
796,2556.297485,17,221,1977-04-18 00:00:00,1988-10-10 00:00:00,2600
1182,2555.536822,11,101,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3748,2555.149612,5,31,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3701,2553.881385,25,195,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3710,2553.402673,5,39,1984-10-20 00:00:00,1988-10-10 00:00:00,2600
3489,2552.91844,19,159,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
1309,2552.741936,22,222,1988-10-10 00:00:00,1992-03-21 00:00:00,2600
3488,2551.671512,7,76,1985-02-17 00:00:00,1992-03-21 00:00:00,2600
1052,2551.098426,23,219,1987-02-15 00:00:00,1992-03-21 00:00:00,2600
3704,2551.012935,4,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3751,2550.186916,6,45,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3306,2550.172842,13,113,1987-02-15 00:00:00,1992-03-21 00:00:00,2600
3703,2549.239298,13,121,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3737,2547.839305,9,85,1978-04-17 00:00:00,1991-03-22 00:00:00,2600
3481,2547.119157,13,123,1988-10-10 00:00:00,1992-02-17 00:00:00,2600
452,2546.927916,67,698,1977-04-18 00:00:00,1992-03-21 00:00:00,2600
3500,2546.925138,20,184,1985-02-17 00:00:00,1992-03-21 00:00:00,2600
3475,2545.635953,19,173,1986-10-18 00:00:00,1992-03-21 00:00:00,2600
3512,2543.649487,18,164,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
3706,2541.945463,8,62,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3732,2541.556206,9,86,1983-04-16 00:00:00,1991-03-22 00:00:00,2600
594,2540.722287,7,52,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3757,2540.223307,6,53,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
3474,2538.706164,27,245,1985-01-04 00:00:00,1992-03-21 00:00:00,2600
3504,2538.585579,32,268,1981-04-07 00:00:00,1992-03-21 00:00:00,2600
3756,2532.348396,5,42,1985-10-19 00:00:00,1991-03-22 00:00:00,2600
3349,2531.279408,18,165,1985-02-17 00:00:00,1992-03-21 00:00:00,2600
3699,2531.099777,17,125,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
4303,2530.134683,5,33,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3705,2528.540066,6,51,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3496,2524.908589,13,111,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
710,2524.389636,18,171,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
3736,2521.961717,10,82,1982-04-30 00:00:00,1991-03-22 00:00:00,2600
3728,2521.708477,25,339,1977-02-07 00:00:00,1986-04-19 00:00:00,2600
3515,2520.887414,66,567,1975-01-13 00:00:00,1992-03-21 00:00:00,2600
3385,2520.708519,10,89,1981-04-07 00:00:00,1991-03-22 00:00:00,2600
3398,2520.597354,8,75,1982-04-30 00:00:00,1991-03-22 00:00:00,2600
502,2520.321611,38,314,1985-10-19 00:00:00,1992-03-21 00:00:00,2600
504,2519.097771,16,137,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
3473,2515.415519,14,125,1983-10-10 00:00:00,1992-03-21 00:00:00,2600
3733,2510.063198,9,79,1980-01-07 00:00:00,1987-10-17 00:00:00,2600
3697,2506.380287,12,95,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
2744,2504.650749,9,83,1990-10-29 00:00:00,1992-03-21 00:00:00,2600
3507,2498.441036,16,125,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
3696,2496.31195,45,451,1975-01-13 00:00:00,1991-03-22 00:00:00,2600
2834,2459.459765,29,345,1975-01-13 00:00:00,1991-09-18 00:00:00,2600
