PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
2874,2610.662718,111,1160,1980-05-22 00:00:00,1997-01-03 00:00:00,2600
3313,2610.291866,3,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2878,2609.400868,141,1608,1975-01-13 00:00:00,1997-01-03 00:00:00,2600
2009,2608.865061,5,47,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1355,2608.730889,67,665,1983-10-10 00:00:00,1999-04-04 00:00:00,2600
1049,2608.608127,109,1074,1987-02-15 00:00:00,1999-04-17 00:00:00,2600
3470,2608.105329,5,79,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
1505,2608.06318,12,157,1992-02-17 00:00:00,1999-01-03 00:00:00,2600
1653,2607.79519,11,164,1993-10-18 00:00:00,1999-01-03 00:00:00,2600
225,2607.434318,5,57,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3319,2607.186494,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3337,2607.180348,3,20,1995-10-16 00:00:00,1997-01-03 00:00:00,2600
4902,2606.974173,1,8,1999-03-01 00:00:00,1999-03-01 00:00:00,2600
16,2606.718347,6,64,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
125,2606.537696,14,161,1997-01-03 00:00:00,1999-04-04 00:00:00,2600
2408,2606.525335,5,49,1994-03-04 00:00:00,1999-01-03 00:00:00,2600
51,2606.504118,48,560,1992-03-21 00:00:00,1999-04-04 00:00:00,2600
3294,2606.20262,5,57,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
549,2605.856874,14,179,1993-10-18 00:00:00,1999-01-03 00:00:00,2600
3207,2605.843858,8,101,1993-02-22 00:00:00,1999-04-04 00:00:00,2600
669,2604.887158,105,970,1988-10-10 00:00:00,1999-04-17 00:00:00,2600
181,2603.974789,150,1550,1981-04-07 00:00:00,1999-01-03 00:00:00,2600
3254,2603.955684,20,280,1992-06-20 00:00:00,1999-01-03 00:00:00,2600
449,2603.842832,45,498,1983-04-16 00:00:00,1999-01-03 00:00:00,2600
800,2603.742061,64,644,1984-10-20 00:00:00,1999-01-03 00:00:00,2600
3472,2603.486248,12,151,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
3441,2603.109428,7,109,1992-03-21 00:00:00,1996-01-01 00:00:00,2600
3267,2603.016796,4,38,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3335,2602.85081,3,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3526,2602.553346,1,7,1997-09-17 00:00:00,1997-09-17 00:00:00,2600
3247,2602.517645,8,119,1996-01-01 00:00:00,1999-01-03 00:00:00,2600
3299,2602.435019,6,97,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
4312,2602.0023,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
3339,2601.943724,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1194,2601.876051,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3296,2601.743622,16,185,1992-01-14 00:00:00,1998-01-02 00:00:00,2600
2881,2601.560779,51,458,1984-10-20 00:00:00,1999-01-03 00:00:00,2600
2871,2601.451445,36,426,1991-01-01 00:00:00,1999-01-03 00:00:00,2600
798,2601.274149,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3239,2601.068279,7,84,1997-01-03 00:00:00,1999-04-04 00:00:00,2600
3417,2601.002105,3,22,1993-02-22 00:00:00,1997-01-03 00:00:00,2600
3127,2600.985119,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3357,2600.969553,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3350,2600.894768,3,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3334,2600.670467,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1165,2600.617649,8,109,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
68,2600.574653,2,31,1999-01-03 00:00:00,1999-01-03 00:00:00,2600
110,2600.497049,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3377,2600.491512,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3373,2600.48072,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3371,2600.424545,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2184,2600.237755,155,1580,1977-04-18 00:00:00,1999-02-15 00:00:00,2600
3453,2600.228335,2,34,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3355,2599.992449,2,10,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
83,2599.987533,17,167,1993-03-13 00:00:00,1999-01-03 00:00:00,2600
3330,2599.935934,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3329,2599.923601,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3352,2599.853407,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3386,2599.846105,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1426,2599.774346,29,330,1992-10-12 00:00:00,1999-04-04 00:00:00,2600
3340,2599.676916,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3415,2599.672872,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2331,2599.638193,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3363,2599.58149,2,12,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3430,2599.510158,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3413,2599.505409,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1358,2599.5,1,19,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3452,2599.5,1,19,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3356,2599.489906,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4911,2599.485983,1,9,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3403,2599.485571,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3409,2599.485544,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3400,2599.480885,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3369,2599.479747,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3392,2599.478753,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3438,2599.478446,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3428,2599.474348,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4913,2599.431792,2,17,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3362,2599.425852,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3368,2599.400381,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3381,2599.39115,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3375,2599.387798,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3358,2599.384631,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3354,2599.379987,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3218,2599.379393,16,202,1992-06-20 00:00:00,1999-04-04 00:00:00,2600
3342,2599.374757,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3359,2599.372827,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3348,2599.321419,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2090,2599.135457,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3397,2599.131977,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3429,2599.127259,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
725,2599.050183,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3361,2599.043306,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3420,2598.998774,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1756,2598.993952,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3391,2598.986646,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3436,2598.984139,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
595,2598.981666,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3372,2598.98138,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1651,2598.971795,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3406,2598.971066,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3434,2598.970038,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3333,2598.963388,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3338,2598.956543,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3424,2598.946975,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3274,2598.935124,1,18,1999-01-03 00:00:00,1999-01-03 00:00:00,2600
3412,2598.895997,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3382,2598.88883,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3353,2598.880792,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
483,2598.876096,4,36,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
820,2598.85741,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3326,2598.81438,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
506,2598.772201,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3351,2598.755434,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3285,2598.750165,3,36,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3223,2598.664203,1,18,1999-01-03 00:00:00,1999-01-03 00:00:00,2600
3379,2598.602759,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3376,2598.57432,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1569,2598.569754,2,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3344,2598.54512,3,23,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3419,2598.531852,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3343,2598.530975,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1202,2598.514238,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3268,2598.5,1,17,1999-01-03 00:00:00,1999-01-03 00:00:00,2600
951,2598.5,1,5,1997-09-17 00:00:00,1997-09-17 00:00:00,2600
3411,2598.48456,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3241,2598.483652,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3427,2598.47854,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3380,2598.464582,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3364,2598.463549,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2347,2598.427442,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3387,2598.345382,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4314,2598.323927,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3244,2598.318963,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3336,2598.283876,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3388,2598.267082,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3383,2598.238897,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1629,2598.205884,2,27,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3367,2598.165013,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3307,2598.058463,5,46,1992-10-12 00:00:00,1997-01-03 00:00:00,2600
3407,2598.00741,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3454,2598,1,16,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3435,2597.99483,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3414,2597.991161,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3395,2597.991025,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3401,2597.98691,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1163,2597.986278,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3230,2597.986218,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3402,2597.982022,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
418,2597.978935,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3423,2597.97667,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3468,2597.970483,28,270,1988-10-10 00:00:00,1995-04-01 00:00:00,2600
3264,2597.968718,3,30,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
206,2597.965056,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
963,2597.962326,1,4,1997-09-17 00:00:00,1997-09-17 00:00:00,2600
3390,2597.947311,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3404,2597.932372,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3396,2597.928398,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3399,2597.911288,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
491,2597.813213,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
554,2597.73697,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3408,2597.653685,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3416,2597.548479,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
385,2597.504797,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3374,2597.495968,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3366,2597.488101,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3378,2597.487565,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3418,2597.485355,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3393,2597.481826,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3174,2597.409558,1,5,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3405,2597.337219,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
136,2597.307645,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1936,2597.273959,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
711,2597.239674,1,15,1996-01-01 00:00:00,1996-01-01 00:00:00,2600
3471,2597.2061,1,14,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
447,2597.194475,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3477,2597,1,14,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
55,2596.983771,2,24,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3360,2596.960697,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4307,2596.810896,2,16,1987-02-15 00:00:00,1988-10-10 00:00:00,2600
75,2596.701433,1,16,1998-01-02 00:00:00,1998-01-02 00:00:00,2600
3346,2596.664354,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3466,2596.564759,2,33,1992-06-20 00:00:00,1994-01-08 00:00:00,2600
3421,2596.54755,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3347,2596.447083,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3290,2596.439688,1,14,1998-01-02 00:00:00,1998-01-02 00:00:00,2600
1659,2596.423643,10,157,1994-01-08 00:00:00,1999-01-03 00:00:00,2600
3293,2596.399859,4,51,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3370,2596.268055,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3425,2596.168486,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
300,2596.001749,2,22,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
2773,2595.984183,4,35,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
137,2595.960625,2,22,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
839,2595.950079,2,12,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
609,2595.832197,2,16,1995-10-16 00:00:00,1997-01-03 00:00:00,2600
3458,2595.716171,3,31,1994-01-08 00:00:00,1996-10-16 00:00:00,2600
3292,2595.617847,2,22,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3457,2595.495097,1,12,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
806,2595.367147,151,1572,1977-02-07 00:00:00,1997-01-03 00:00:00,2600
3263,2595.303349,4,57,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3479,2595.1298,1,16,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3283,2595.049554,4,49,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
1192,2595.003965,3,43,1995-01-04 00:00:00,1999-01-03 00:00:00,2600
3259,2595.002532,2,34,1999-01-03 00:00:00,1999-01-03 00:00:00,2600
3465,2594.959888,1,16,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
1363,2594.858908,6,75,1997-01-03 00:00:00,1999-04-04 00:00:00,2600
3440,2594.809951,1,13,1996-01-01 00:00:00,1996-01-01 00:00:00,2600
3450,2594.628726,1,12,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3234,2594.431987,11,170,1995-01-04 00:00:00,1999-01-03 00:00:00,2600
3445,2594.411898,41,465,1980-05-22 00:00:00,1995-04-01 00:00:00,2600
2622,2594.407928,1,9,1999-03-08 00:00:00,1999-03-08 00:00:00,2600
3219,2594.401597,15,169,1992-02-17 00:00:00,1999-01-03 00:00:00,2600
3295,2594.277934,2,20,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
2,2594.257145,4,70,1999-01-03 00:00:00,1999-01-03 00:00:00,2600
424,2594.234132,3,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3508,2593.991623,1,17,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
1360,2593.777622,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3511,2593.59442,8,98,1990-10-08 00:00:00,1992-03-21 00:00:00,2600
3727,2593.55878,1,8,1999-03-08 00:00:00,1999-03-08 00:00:00,2600
2875,2593.439802,98,1188,1975-01-13 00:00:00,1991-03-22 00:00:00,2600
158,2593.402957,5,62,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3463,2593.314264,36,346,1983-10-10 00:00:00,1994-01-08 00:00:00,2600
3432,2593.169402,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3490,2593.024968,2,33,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
2505,2592.964567,36,388,1991-10-14 00:00:00,1999-04-04 00:00:00,2600
4302,2592.803338,2,15,1985-10-19 00:00:00,1995-03-10 00:00:00,2600
1932,2592.770179,1,6,1995-03-10 00:00:00,1995-03-10 00:00:00,2600
3257,2592.059814,3,45,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
2209,2591.94964,1,13,1998-01-02 00:00:00,1998-01-02 00:00:00,2600
4313,2591.934279,1,5,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3341,2591.791911,5,58,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
3279,2591.417266,13,183,1992-06-20 00:00:00,1999-01-03 00:00:00,2600
