Team,Rating,Games,FirstMatchDate,EntryRating,Pass,BaseK,ProvisionalK,ProvisionalGames,EntryMode,EntryRatingStart,EntryRatingEnd,EntryDateStart,EntryDateEnd,BaselineStartRating,RetroGamesN,IncludePlayoffs
JAX,1464,437,1999-09-12,1462.3,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
MIA,1461,437,1999-09-13,1574.6,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
CHI,1455,437,1999-09-12,1527.8,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
IND,1427,437,1999-09-12,1503.5,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
ATL,1426,437,1999-09-12,1374.6,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
WAS,1420,437,1999-09-12,1478.9,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
OAK,1401,336,1999-09-12,1550.2,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
NO,1398,437,1999-09-12,1461,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
STL,1390,272,1999-09-12,1582.2,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
CLE,1386,437,1999-09-12,1365.1,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
SD,1380,288,1999-09-19,1358.9,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
CAR,1363,437,1999-09-12,1365.5,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
ARI,1336,437,1999-09-12,1382.6,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
LV,1335,101,2020-09-13,1456.2,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
NYG,1328,437,1999-09-12,1486.3,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
NYJ,1314,437,1999-09-12,1521.2,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
TEN,1304,437,1999-09-12,1535.7,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,1550,1450,1920-01-01,2020-01-01,1500,50,FALSE
