Team,Rating,Games,FirstMatchDate,EntryRating,Pass,BaseK,ProvisionalK,ProvisionalGames,EntryMode,EntryRatingStart,EntryRatingEnd,EntryDateStart,EntryDateEnd,BaselineStartRating,RetroGamesN,IncludePlayoffs
TB,2609,437,1999-09-12,2667.7,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
CIN,2600,436,1999-09-12,2482,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
JAX,2594,437,1999-09-12,2592,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
MIA,2591,437,1999-09-13,2704.3,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
CHI,2586,437,1999-09-12,2657.5,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
IND,2558,437,1999-09-12,2633.2,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
ATL,2556,437,1999-09-12,2504.3,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
WAS,2551,437,1999-09-12,2608.6,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
OAK,2532,336,1999-09-12,2679.9,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
NO,2529,437,1999-09-12,2590.7,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
STL,2520,272,1999-09-12,2711.9,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
CLE,2516,437,1999-09-12,2494.8,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
SD,2510,288,1999-09-19,2488.7,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
CAR,2493,437,1999-09-12,2495.2,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
ARI,2466,437,1999-09-12,2512.3,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
LV,2465,101,2020-09-13,2592.5,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
NYG,2458,437,1999-09-12,2616,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
NYJ,2444,437,1999-09-12,2650.9,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
TEN,2435,437,1999-09-12,2665.4,Pass2_RetroStart,20,20,32,RetroFromPass1FirstN,2600,2600,1920-01-01,2028-01-01,2600,50,FALSE
