date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
1999-10-03,1999,4,REG,NFL Regular Season,WAS,CAR,36,38,WAS,1,0,FALSE,FALSE,3,3,1487.98661000227,1360.93020125361,1478.93880593728,1365.45818121277,0.675111426744237,0.324888573255763,20,20,1494.48438146738,1354.4324297885,4,4
1999-10-03,1999,4,REG,NFL Regular Season,PIT,JAX,17,3,JAX,0,1,FALSE,FALSE,3,3,1532.25275230746,1471.5940655404,1529.94151070584,1462.33533029161,0.586418588343926,0.413581411656074,20,20,1520.52438054058,1483.32243730728,4,4
1999-10-03,1999,4,REG,NFL Regular Season,SD,KC,14,21,SD,1,0,FALSE,FALSE,2,3,1362.25986071011,1450.57784012177,1358.94214045075,1437.27990164156,0.375568875392333,0.624431124607667,20,20,1374.74848320226,1438.08921762962,3,4
1999-10-03,1999,4,REG,NFL Regular Season,CLE,NE,19,7,NE,0,1,FALSE,FALSE,3,3,1348.41317567688,1549.14228217191,1365.1357125919,1521.25455749152,0.23948781032483,0.76051218967517,20,20,1343.62341947038,1553.9320383784,4,4
1999-10-03,1999,4,REG,NFL Regular Season,CHI,NO,10,14,CHI,1,0,FALSE,FALSE,3,2,1513.25977152201,1458.373715162,1527.81191894968,1460.97107096608,0.578336807597342,0.421663192402658,20,20,1521.69303537006,1449.94045131395,4,3
1999-10-03,1999,4,REG,NFL Regular Season,DEN,NYJ,21,13,NYJ,0,1,FALSE,FALSE,3,3,1479.21465404982,1487.90654725992,1507.92399050927,1521.20299624093,0.487493969082506,0.512506030917494,20,20,1469.46477466817,1497.65642664157,4,4
1999-10-03,1999,4,REG,NFL Regular Season,SEA,OAK,21,22,SEA,1,0,FALSE,FALSE,3,3,1463.35578580507,1557.05126388062,1450.20181715786,1550.19216330562,0.368337748332527,0.631662251667473,20,20,1475.98903083842,1544.41801884727,4,4
1999-10-03,1999,4,REG,NFL Regular Season,NYG,PHI,15,16,NYG,1,0,FALSE,FALSE,3,3,1478.44869372037,1494.66235801028,1486.33750444502,1530.62954721187,0.476683584980383,0.523316415019617,20,20,1488.91502202077,1484.19602970989,4,4
1999-10-03,1999,4,REG,NFL Regular Season,CIN,STL,38,10,STL,0,1,FALSE,FALSE,3,2,1327.9023377487,1594.66516628272,1352.32892929013,1582.228764227,0.177174317120548,0.822825682879452,20,20,1324.35885140629,1598.20865262513,4,3
1999-10-03,1999,4,REG,NFL Regular Season,MIN,TB,14,21,MIN,1,0,FALSE,FALSE,3,3,1440.90446857718,1544.83060580295,1447.90305209522,1537.97422160071,0.35474486955479,0.64525513044521,20,20,1453.80957118608,1531.92550319404,4,4
1999-10-03,1999,4,REG,NFL Regular Season,SF,TEN,22,24,SF,1,0,FALSE,FALSE,3,3,1488.61605377387,1554.18800259276,1481.78445823981,1535.70365042434,0.406739061606141,0.593260938393859,20,20,1500.48127254175,1542.32278382488,4,4
1999-10-04,1999,4,REG,NFL Regular Season,MIA,BUF,23,18,BUF,0,1,FALSE,FALSE,2,3,1587.76637895378,1440.29419098665,1574.5572781109,1423.0991925256,0.700340151378517,0.299659848621483,20,20,1573.75957592621,1454.30099401422,3,4
1999-10-10,1999,5,REG,NFL Regular Season,NO,ATL,20,17,ATL,0,1,FALSE,FALSE,3,4,1449.94045131395,1347.85626601273,1460.97107096608,1374.6275130052,0.64282434346957,0.35717565653043,20,20,1437.08396444456,1360.71275288212,4,5
1999-10-10,1999,5,REG,NFL Regular Season,TEN,BAL,11,14,TEN,1,0,FALSE,FALSE,4,4,1542.32278382488,1516.10295758568,1535.70365042434,1522.05947086934,0.537661892608103,0.462338107391897,20,20,1551.56954597272,1506.85619543784,5,5
1999-10-10,1999,5,REG,NFL Regular Season,MIN,CHI,24,22,CHI,0,1,FALSE,FALSE,4,4,1453.80957118608,1521.69303537006,1447.90305209522,1527.81191894968,0.403532281964459,0.596467718035541,20,20,1445.73892554679,1529.76368100935,5,5
1999-10-10,1999,5,REG,NFL Regular Season,CLE,CIN,18,17,CIN,0,1,FALSE,FALSE,4,4,1343.62341947038,1324.35885140629,1365.1357125919,1352.32892929013,0.527695564804241,0.472304435195759,20,20,1333.0695081743,1334.91276270238,5,5
1999-10-10,1999,5,REG,NFL Regular Season,PHI,DAL,10,13,PHI,1,0,FALSE,FALSE,4,3,1484.19602970989,1422.26067159999,1530.62954721187,1391.71085143526,0.58819984237642,0.41180015762358,20,20,1492.43203286236,1414.02466844752,5,4
1999-10-10,1999,5,REG,NFL Regular Season,OAK,DEN,16,13,DEN,0,1,FALSE,FALSE,4,4,1544.41801884727,1469.46477466817,1550.19216330562,1507.92399050927,0.606223575506575,0.393776424493425,20,20,1532.29354733714,1481.5892461783,5,5
1999-10-10,1999,5,REG,NFL Regular Season,IND,MIA,34,31,MIA,0,1,FALSE,FALSE,3,3,1508.15253051029,1573.75957592621,1503.50737697872,1574.5572781109,0.406690311657877,0.593309688342123,20,20,1500.01872427713,1581.89338215937,4,4
1999-10-10,1999,5,REG,NFL Regular Season,KC,NE,14,16,KC,1,0,FALSE,FALSE,4,4,1438.08921762962,1553.9320383784,1437.27990164156,1521.25455749152,0.339203684438545,0.660796315561455,20,20,1451.30514394085,1540.71611206717,5,5
1999-10-10,1999,5,REG,NFL Regular Season,ARI,NYG,3,14,ARI,1,0,FALSE,FALSE,4,4,1374.84540099029,1488.91502202077,1382.56826560608,1486.33750444502,0.341495349498817,0.658504650501183,20,20,1388.01549400032,1475.74492901074,5,5
1999-10-10,1999,5,REG,NFL Regular Season,BUF,PIT,21,24,BUF,1,0,FALSE,FALSE,4,4,1454.30099401422,1520.52438054058,1423.0991925256,1529.94151070584,0.405834500602413,0.594165499397587,20,20,1466.18430400217,1508.64107055263,5,5
1999-10-10,1999,5,REG,NFL Regular Season,DET,SD,20,10,SD,0,1,FALSE,FALSE,3,3,1389.81821316511,1374.74848320226,1371.70650445403,1358.94214045075,0.521673494851483,0.478326505148517,20,20,1379.38474326808,1385.18195309929,4,4
1999-10-10,1999,5,REG,NFL Regular Season,STL,SF,20,42,STL,1,0,FALSE,FALSE,3,4,1598.20865262513,1500.48127254175,1582.228764227,1481.78445823981,0.637045597541072,0.362954402458928,20,20,1605.46774067431,1493.22218449257,4,5
1999-10-10,1999,5,REG,NFL Regular Season,GB,TB,23,26,GB,1,0,FALSE,FALSE,3,4,1551.66206080326,1531.92550319404,1548.97820460854,1537.97422160071,0.528372676940747,0.471627323059253,20,20,1561.09460726445,1522.49295673286,4,5
1999-10-11,1999,5,REG,NFL Regular Season,NYJ,JAX,16,6,JAX,0,1,FALSE,FALSE,4,4,1497.65642664157,1483.32243730728,1521.20299624093,1462.33533029161,0.520616573010377,0.479383426989623,20,20,1487.24409518136,1493.73476876749,5,5
1999-10-17,1999,6,REG,NFL Regular Season,SF,CAR,31,29,CAR,0,1,FALSE,FALSE,5,4,1493.22218449257,1354.4324297885,1481.78445823981,1365.45818121277,0.6897472740386,0.3102527259614,20,20,1479.4272390118,1368.22737526927,6,5
1999-10-17,1999,6,REG,NFL Regular Season,JAX,CLE,7,24,JAX,1,0,FALSE,FALSE,5,5,1493.73476876749,1333.0695081743,1462.33533029161,1365.1357125919,0.716032057352682,0.283967942647318,20,20,1499.41412762044,1327.39014932135,6,6
1999-10-17,1999,6,REG,NFL Regular Season,DEN,GB,10,31,DEN,1,0,FALSE,FALSE,5,4,1481.5892461783,1561.09460726445,1507.92399050927,1548.97820460854,0.387538793481199,0.612461206518801,20,20,1493.83847030868,1548.84538313407,6,5
1999-10-17,1999,6,REG,NFL Regular Season,NYJ,IND,16,13,IND,0,1,FALSE,FALSE,5,4,1487.24409518136,1500.01872427713,1521.20299624093,1503.50737697872,0.481624111029564,0.518375888970436,20,20,1477.61161296077,1509.65120649772,6,5
1999-10-17,1999,6,REG,NFL Regular Season,NE,MIA,31,30,MIA,0,1,FALSE,FALSE,5,4,1540.71611206717,1581.89338215937,1521.25455749152,1574.5572781109,0.441017053513734,0.558982946486267,20,20,1531.8957709969,1590.71372322964,6,5
1999-10-17,1999,6,REG,NFL Regular Season,DET,MIN,23,25,DET,1,0,FALSE,FALSE,4,5,1379.38474326808,1445.73892554679,1371.70650445403,1447.90305209522,0.405652959519368,0.594347040480632,20,20,1391.27168407769,1433.85198473718,5,6
1999-10-17,1999,6,REG,NFL Regular Season,BUF,OAK,20,14,OAK,0,1,FALSE,FALSE,5,5,1466.18430400217,1532.29354733714,1423.0991925256,1550.19216330562,0.405992949404235,0.594007050595765,20,20,1458.06444501409,1540.41340632522,6,6
1999-10-17,1999,6,REG,NFL Regular Season,CHI,PHI,20,16,PHI,0,1,FALSE,FALSE,5,5,1529.76368100935,1492.43203286236,1527.81191894968,1530.62954721187,0.55351875507628,0.44648124492372,20,20,1518.69330590783,1503.50240796389,6,6
1999-10-17,1999,6,REG,NFL Regular Season,CIN,PIT,17,3,PIT,0,1,FALSE,FALSE,5,5,1334.91276270238,1508.64107055263,1352.32892929013,1529.94151070584,0.26892952067163,0.731070479328371,20,20,1329.53417228895,1514.01966096606,6,6
1999-10-17,1999,6,REG,NFL Regular Season,SD,SEA,10,13,SD,1,0,FALSE,FALSE,4,4,1385.18195309929,1475.98903083842,1358.94214045075,1450.20181715786,0.372214660710278,0.627785339289722,20,20,1397.73765988508,1463.43332405262,5,5
1999-10-17,1999,6,REG,NFL Regular Season,ATL,STL,41,13,STL,0,1,FALSE,FALSE,5,4,1360.71275288212,1605.46774067431,1374.6275130052,1582.228764227,0.196403988510057,0.803596011489943,20,20,1356.78467311192,1609.39582044451,6,5
1999-10-17,1999,6,REG,NFL Regular Season,NO,TEN,24,21,TEN,0,1,FALSE,FALSE,4,5,1437.08396444456,1551.56954597272,1460.97107096608,1535.70365042434,0.34095709654552,0.659042903454481,20,20,1430.26482251365,1558.38868790363,5,6
1999-10-17,1999,6,REG,NFL Regular Season,ARI,WAS,24,10,WAS,0,1,FALSE,FALSE,5,4,1388.01549400032,1494.48438146738,1382.56826560608,1478.93880593728,0.351401557877661,0.648598442122339,20,20,1380.98746284276,1501.51241262493,6,5
1999-10-18,1999,6,REG,NFL Regular Season,NYG,DAL,10,13,NYG,1,0,FALSE,FALSE,5,4,1475.74492901074,1414.02466844752,1486.33750444502,1391.71085143526,0.58789989163297,0.41210010836703,20,20,1483.98693117808,1405.78266628018,6,5
1999-10-21,1999,7,REG,NFL Regular Season,BAL,KC,35,8,KC,0,1,FALSE,FALSE,5,5,1506.85619543784,1451.30514394085,1522.05947086934,1437.27990164156,0.579270040297557,0.420729959702443,20,20,1495.27079463189,1462.8905447468,6,6
1999-10-24,1999,7,REG,NFL Regular Season,SEA,BUF,16,26,SEA,1,0,FALSE,FALSE,5,6,1463.43332405262,1458.06444501409,1450.20181715786,1423.0991925256,0.50772582308161,0.49227417691839,20,20,1473.27880759099,1448.21896147572,6,7
1999-10-24,1999,7,REG,NFL Regular Season,TB,CHI,3,6,TB,1,0,FALSE,FALSE,5,6,1522.49295673286,1518.69330590783,1537.97422160071,1527.81191894968,0.505467919102905,0.494532080897095,20,20,1532.3835983508,1508.80266428988,6,7
1999-10-24,1999,7,REG,NFL Regular Season,IND,CIN,10,31,IND,1,0,FALSE,FALSE,5,6,1509.65120649772,1329.53417228895,1503.50737697872,1352.32892929013,0.738239241204356,0.261760758795644,20,20,1514.88642167363,1324.29895711303,6,7
1999-10-24,1999,7,REG,NFL Regular Season,STL,CLE,3,34,STL,1,0,FALSE,FALSE,5,6,1609.39582044451,1327.39014932135,1582.228764227,1365.1357125919,0.835257324481412,0.164742675518588,20,20,1612.69067395488,1324.09529581098,6,7
1999-10-24,1999,7,REG,NFL Regular Season,NE,DEN,23,24,NE,1,0,FALSE,FALSE,6,6,1531.8957709969,1493.83847030868,1521.25455749152,1507.92399050927,0.554550856242035,0.445449143757965,20,20,1540.80475387206,1484.92948743352,7,7
1999-10-24,1999,7,REG,NFL Regular Season,CAR,DET,24,9,DET,0,1,FALSE,FALSE,5,5,1368.22737526927,1391.27168407769,1365.45818121277,1371.70650445403,0.466885119778366,0.533114880221634,20,20,1358.8896728737,1400.60938647326,6,6
1999-10-24,1999,7,REG,NFL Regular Season,SD,GB,31,3,GB,0,1,FALSE,FALSE,5,5,1397.73765988508,1548.84538313407,1358.94214045075,1548.97820460854,0.295286351896523,0.704713648103477,20,20,1391.83193284715,1554.751110172,6,6
1999-10-24,1999,7,REG,NFL Regular Season,NYG,NO,3,31,NYG,1,0,FALSE,FALSE,6,5,1483.98693117808,1430.26482251365,1486.33750444502,1460.97107096608,0.576702017222096,0.423297982777904,20,20,1492.45289083364,1421.79886285809,7,6
1999-10-24,1999,7,REG,NFL Regular Season,OAK,NYJ,23,24,OAK,1,0,FALSE,FALSE,6,6,1540.41340632522,1477.61161296077,1550.19216330562,1521.20299624093,0.589407409604338,0.410592590395662,20,20,1548.62525813314,1469.39976115285,7,7
1999-10-24,1999,7,REG,NFL Regular Season,MIA,PHI,13,16,MIA,1,0,FALSE,FALSE,5,6,1590.71372322964,1503.50240796389,1574.5572781109,1530.62954721187,0.62293596141121,0.37706403858879,20,20,1598.25500400142,1495.96112719211,6,7
1999-10-24,1999,7,REG,NFL Regular Season,MIN,SF,16,40,MIN,1,0,FALSE,FALSE,6,6,1433.85198473718,1479.4272390118,1447.90305209522,1481.78445823981,0.434785560536483,0.565214439463517,20,20,1445.15627352645,1468.12295022253,7,7
1999-10-24,1999,7,REG,NFL Regular Season,DAL,WAS,20,38,DAL,1,0,FALSE,FALSE,5,5,1405.78266628018,1501.51241262493,1391.71085143526,1478.93880593728,0.365617421752571,0.634382578247429,20,20,1418.47031784512,1488.82476105999,6,6
1999-10-25,1999,7,REG,NFL Regular Season,PIT,ATL,9,13,PIT,1,0,FALSE,FALSE,6,6,1514.01966096606,1356.78467311192,1529.94151070584,1374.6275130052,0.711999982887896,0.288000017112104,20,20,1519.77966130831,1351.02467276967,7,7
1999-10-31,1999,8,REG,NFL Regular Season,BAL,BUF,13,10,BUF,0,1,FALSE,FALSE,6,7,1495.27079463189,1448.21896147572,1522.05947086934,1423.0991925256,0.567302088207557,0.432697911792443,20,20,1483.92475286774,1459.56500323987,7,8
1999-10-31,1999,8,REG,NFL Regular Season,ATL,CAR,20,27,ATL,1,0,FALSE,FALSE,7,6,1351.02467276967,1358.8896728737,1374.6275130052,1365.45818121277,0.488683288007826,0.511316711992174,20,20,1361.25100700952,1348.66333863386,8,7
1999-10-31,1999,8,REG,NFL Regular Season,WAS,CHI,22,48,WAS,1,0,FALSE,FALSE,6,7,1488.82476105999,1508.80266428988,1478.93880593728,1527.81191894968,0.471281130889756,0.528718869110244,20,20,1499.39913844219,1498.22828690768,7,8
1999-10-31,1999,8,REG,NFL Regular Season,NO,CLE,21,16,CLE,0,1,FALSE,FALSE,6,7,1421.79886285809,1324.09529581098,1460.97107096608,1365.1357125919,0.637013901777682,0.362986098222318,20,20,1409.05858482254,1336.83557384653,7,8
1999-10-31,1999,8,REG,NFL Regular Season,IND,DAL,24,34,IND,1,0,FALSE,FALSE,6,6,1514.88642167363,1418.47031784512,1503.50737697872,1391.71085143526,0.635298488900807,0.364701511099194,20,20,1522.18045189562,1411.17628762314,7,7
