date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
1999-09-12,1999,1,REG,NFL Regular Season,JAX,SF,3,41,JAX,1,0,TRUE,TRUE,0,0,2592.03177639123,2611.4810564485,2592.03177639123,2611.4810564485,0.47203943668704,0.527960563312961,20,20,2602.59098765749,2600.92184518224,1,1
1999-09-13,1999,1,REG,NFL Regular Season,DEN,MIA,38,21,MIA,0,1,TRUE,TRUE,0,0,2637.62207403534,2704.2546963709,2637.62207403534,2704.2546963709,0.405266577950619,0.594733422049381,20,20,2629.51674247633,2712.36002792991,1,1
1999-09-19,1999,2,REG,NFL Regular Season,MIA,ARI,16,19,MIA,1,0,FALSE,FALSE,1,1,2712.36002792991,2526.28584339911,2704.2546963709,2512.26481823939,0.744811581778002,0.255188418221998,20,20,2717.46379629435,2521.18207503467,2,2
1999-09-19,1999,2,REG,NFL Regular Season,TEN,CLE,9,26,TEN,1,0,FALSE,FALSE,1,1,2670.56491267281,2489.24947738642,2665.40188103417,2494.83241433591,0.739570138849442,0.260429861150558,20,20,2675.77350989582,2484.04088016341,2,2
1999-09-19,1999,2,REG,NFL Regular Season,KC,DEN,10,26,KC,1,0,FALSE,FALSE,1,1,2559.525671149,2629.51674247633,2566.97739230843,2637.62207403534,0.400615544952875,0.599384455047125,20,20,2571.51336024994,2617.52905337539,2,2
1999-09-19,1999,2,REG,NFL Regular Season,DET,GB,15,23,DET,1,0,FALSE,FALSE,1,1,2513.62468985612,2688.709681385,2501.40305689228,2678.67471280484,0.267396857217307,0.732603142782693,20,20,2528.27675271178,2674.05761852935,2,2
1999-09-19,1999,2,REG,NFL Regular Season,NE,IND,28,31,NE,1,0,FALSE,FALSE,1,1,2660.94983666462,2640.93028518972,2650.95132374873,2633.20416500852,0.528778607604587,0.471221392395413,20,20,2670.37426451253,2631.50585734181,2,2
1999-09-19,1999,2,REG,NFL Regular Season,CAR,JAX,22,20,JAX,0,1,FALSE,FALSE,1,1,2487.8365890745,2602.59098765749,2495.15473029949,2592.03177639123,0.340609465158726,0.659390534841274,20,20,2481.02439977132,2609.40317696066,2,2
1999-09-19,1999,2,REG,NFL Regular Season,SF,NO,21,28,SF,1,0,FALSE,FALSE,1,1,2600.92184518224,2597.98572207005,2611.4810564485,2590.66758084505,0.504225320232629,0.495774679767371,20,20,2610.83733877758,2588.0702284747,2,2
1999-09-19,1999,2,REG,NFL Regular Season,BUF,NYJ,3,17,BUF,1,0,FALSE,FALSE,1,1,2545.06988197514,2640.90114423847,2552.79600215633,2650.89965715435,0.36548189224525,0.63451810775475,20,20,2557.76024413023,2628.21078208337,2,2
1999-09-19,1999,2,REG,NFL Regular Season,MIN,OAK,22,17,OAK,0,1,FALSE,FALSE,1,1,2585.52126095875,2669.854682089,2577.59957943064,2679.88965066916,0.38096313945528,0.61903686054472,20,20,2577.90199816964,2677.47394487811,2,2
1999-09-19,1999,2,REG,NFL Regular Season,BAL,PIT,23,20,PIT,0,1,FALSE,FALSE,1,1,2643.4706764984,2665.22098111239,2651.75597186916,2659.6380441629,0.468739621967584,0.531260378032416,20,20,2634.09588405905,2674.59577355174,2,2
1999-09-19,1999,2,REG,NFL Regular Season,CIN,SD,34,7,SD,0,1,FALSE,TRUE,1,0,2476.86269571043,2488.71647351865,2482.02572734907,2488.71647351865,0.482947658429712,0.517052341570288,20,20,2467.20374254183,2498.37542668725,2,1
1999-09-19,1999,2,REG,NFL Regular Season,CHI,SEA,14,13,SEA,0,1,FALSE,FALSE,1,1,2664.96013961931,2567.67774582085,2657.50841845987,2579.8993787847,0.636453112816209,0.363546887183791,20,20,2652.23107736298,2580.40680807718,2,2
1999-09-19,1999,2,REG,NFL Regular Season,PHI,TB,19,5,TB,0,1,FALSE,FALSE,1,1,2646.3050101677,2656.19526803267,2660.32603532742,2667.67064554445,0.485770618128851,0.514229381871149,20,20,2636.58959780512,2665.91068039525,2,2
1999-09-19,1999,2,REG,NFL Regular Season,NYG,WAS,50,21,WAS,0,1,FALSE,FALSE,1,1,2627.50929255588,2596.17830294263,2616.0339150441,2608.63532609871,0.544967093116413,0.455032906883587,20,20,2616.60995069355,2607.07764480496,2,2
1999-09-20,1999,2,REG,NFL Regular Season,DAL,ATL,7,24,DAL,1,0,FALSE,FALSE,1,1,2533.94375034836,2496.40225874246,2521.48672719228,2504.32394027058,0.553817264857785,0.446182735142215,20,20,2542.8674050512,2487.47860403962,2,2
1999-09-26,1999,3,REG,NFL Regular Season,STL,ATL,7,35,STL,1,0,FALSE,FALSE,1,2,2720.21060615284,2487.47860403962,2711.92531078208,2504.32394027058,0.792442756358333,0.207557243641667,20,20,2724.36175102567,2483.32745916679,2,3
1999-09-26,1999,3,REG,NFL Regular Season,OAK,CHI,17,24,OAK,1,0,FALSE,FALSE,2,2,2677.47394487811,2652.23107736298,2679.88965066916,2657.50841845987,0.536263620449849,0.463736379550151,20,20,2686.74867246911,2642.95634977198,3,3
1999-09-26,1999,3,REG,NFL Regular Season,CAR,CIN,3,27,CAR,1,0,FALSE,FALSE,2,2,2481.02439977132,2467.20374254183,2495.15473029949,2482.02572734907,0.519879040325378,0.480120959674622,20,20,2490.62681896482,2457.60132334834,3,3
1999-09-26,1999,3,REG,NFL Regular Season,BAL,CLE,10,17,BAL,1,0,FALSE,FALSE,2,2,2634.09588405905,2484.04088016341,2651.75597186916,2494.83241433591,0.703451058728744,0.296548941271256,20,20,2640.02686288448,2478.10990133798,3,3
1999-09-26,1999,3,REG,NFL Regular Season,TB,DEN,10,13,TB,1,0,FALSE,FALSE,2,2,2665.91068039525,2617.52905337539,2667.67064554445,2637.62207403534,0.56918016521861,0.43081983478139,20,20,2674.52707709088,2608.91265667976,3,3
1999-09-26,1999,3,REG,NFL Regular Season,KC,DET,21,31,KC,1,0,FALSE,FALSE,2,2,2571.51336024994,2528.27675271178,2566.97739230843,2501.40305689228,0.561903253524748,0.438096746475252,20,20,2580.27529517944,2519.51481778227,3,3
1999-09-26,1999,3,REG,NFL Regular Season,SD,IND,27,19,IND,0,1,FALSE,FALSE,1,2,2498.37542668725,2631.50585734181,2488.71647351865,2633.20416500852,0.317266958293651,0.682733041706349,20,20,2492.03008752138,2637.85119650769,2,3
1999-09-26,1999,3,REG,NFL Regular Season,GB,MIN,20,23,GB,1,0,FALSE,FALSE,2,2,2674.05761852935,2577.90199816964,2678.67471280484,2577.59957943064,0.634951001322634,0.365048998677366,20,20,2681.35859850289,2570.6010181961,3,3
1999-09-26,1999,3,REG,NFL Regular Season,NE,NYG,14,16,NE,1,0,FALSE,FALSE,2,2,2670.37426451253,2616.60995069355,2650.95132374873,2616.0339150441,0.576761324878994,0.423238675121006,20,20,2678.83903801495,2608.14517719113,3,3
1999-09-26,1999,3,REG,NFL Regular Season,BUF,PHI,0,26,BUF,1,0,FALSE,FALSE,2,2,2557.76024413023,2636.58959780512,2552.79600215633,2660.32603532742,0.388462832856585,0.611537167143415,20,20,2569.9909874731,2624.35885446225,3,3
1999-09-26,1999,3,REG,NFL Regular Season,PIT,SEA,29,10,SEA,0,1,FALSE,FALSE,2,2,2674.59577355174,2580.40680807718,2659.6380441629,2579.8993787847,0.632322945453617,0.367677054546383,20,20,2661.94931464267,2593.05326698625,3,3
1999-09-26,1999,3,REG,NFL Regular Season,JAX,TEN,20,19,TEN,0,1,FALSE,FALSE,2,2,2609.40317696066,2675.77350989582,2592.03177639123,2665.40188103417,0.405630544618632,0.594369455381368,20,20,2601.29056606829,2683.88612078819,3,3
1999-09-26,1999,3,REG,NFL Regular Season,NYJ,WAS,27,20,WAS,0,1,FALSE,FALSE,2,2,2628.21078208337,2607.07764480496,2650.89965715435,2608.63532609871,0.53037557724554,0.46962442275446,20,20,2617.60327053846,2617.68515634987,3,3
1999-09-27,1999,3,REG,NFL Regular Season,ARI,SF,24,10,SF,0,1,FALSE,FALSE,2,2,2521.18207503467,2610.83733877758,2512.26481823939,2611.4810564485,0.373765294413768,0.626234705586232,20,20,2513.70676914639,2618.31264466586,3,3
1999-10-03,1999,4,REG,NFL Regular Season,DAL,ARI,7,35,DAL,1,0,FALSE,FALSE,2,3,2542.8674050512,2513.70676914639,2521.48672719228,2512.26481823939,0.541867264368222,0.458132735631778,20,20,2552.03005976384,2504.54411443376,3,4
1999-10-03,1999,4,REG,NFL Regular Season,ATL,BAL,19,13,BAL,0,1,FALSE,FALSE,3,3,2483.32745916679,2640.02686288448,2504.32394027058,2651.75597186916,0.28863263214426,0.71136736785574,20,20,2477.5548065239,2645.79951552736,4,4
1999-10-03,1999,4,REG,NFL Regular Season,WAS,CAR,36,38,WAS,1,0,FALSE,FALSE,3,3,2617.68515634987,2490.62681896482,2608.63532609871,2495.15473029949,0.675113861834744,0.324886138165256,20,20,2624.18287911317,2484.12909620151,4,4
1999-10-03,1999,4,REG,NFL Regular Season,PIT,JAX,17,3,JAX,0,1,FALSE,FALSE,3,3,2661.94931464267,2601.29056606829,2659.6380441629,2592.03177639123,0.586418674634693,0.413581325365307,20,20,2650.22094114998,2613.01893956098,4,4
1999-10-03,1999,4,REG,NFL Regular Season,SD,KC,14,21,SD,1,0,FALSE,FALSE,2,3,2492.03008752138,2580.27529517944,2488.71647351865,2566.97739230843,0.37566712148917,0.62433287851083,20,20,2504.51674509159,2567.78863760923,3,4
1999-10-03,1999,4,REG,NFL Regular Season,CLE,NE,19,7,NE,0,1,FALSE,FALSE,3,3,2478.10990133798,2678.83903801495,2494.83241433591,2650.95132374873,0.239487778680759,0.760512221319241,20,20,2473.32014576437,2683.62879358856,4,4
1999-10-03,1999,4,REG,NFL Regular Season,CHI,NO,10,14,CHI,1,0,FALSE,FALSE,3,2,2642.95634977198,2588.0702284747,2657.50841845987,2590.66758084505,0.578336898755653,0.421663101244347,20,20,2651.38961179687,2579.63696644981,4,3
1999-10-03,1999,4,REG,NFL Regular Season,DEN,NYJ,21,13,NYJ,0,1,FALSE,FALSE,3,3,2608.91265667976,2617.60327053846,2637.62207403534,2650.89965715435,0.487495809065507,0.512504190934493,20,20,2599.16274049845,2627.35318671977,4,4
1999-10-03,1999,4,REG,NFL Regular Season,SEA,OAK,21,22,SEA,1,0,FALSE,FALSE,3,3,2593.05326698625,2686.74867246911,2579.8993787847,2679.88965066916,0.368337845557934,0.631662154442066,20,20,2605.68651007509,2674.11542938027,4,4
1999-10-03,1999,4,REG,NFL Regular Season,NYG,PHI,15,16,NYG,1,0,FALSE,FALSE,3,3,2608.14517719113,2624.35885446225,2616.0339150441,2660.32603532742,0.47668356633954,0.52331643366046,20,20,2618.61150586434,2613.89252578904,4,4
1999-10-03,1999,4,REG,NFL Regular Season,CIN,STL,38,10,STL,0,1,FALSE,FALSE,3,2,2457.60132334834,2724.36175102567,2482.02572734907,2711.92531078208,0.177176331923028,0.822823668076972,20,20,2454.05779670988,2727.90527766414,4,3
1999-10-03,1999,4,REG,NFL Regular Season,MIN,TB,14,21,MIN,1,0,FALSE,FALSE,3,3,2570.6010181961,2674.52707709088,2577.59957943064,2667.67064554445,0.354744972768392,0.645255027231608,20,20,2583.50611874073,2661.62197654624,4,4
1999-10-03,1999,4,REG,NFL Regular Season,SF,TEN,22,24,SF,1,0,FALSE,FALSE,3,3,2618.31264466586,2683.88612078819,2611.4810564485,2665.40188103417,0.40673694010969,0.59326305989031,20,20,2630.17790586367,2672.02085959039,4,4
1999-10-04,1999,4,REG,NFL Regular Season,MIA,BUF,23,18,BUF,0,1,FALSE,FALSE,2,3,2717.46379629435,2569.9909874731,2704.2546963709,2552.79600215633,0.700340901415248,0.299659098584752,20,20,2703.45697826604,2583.9978055014,3,4
1999-10-10,1999,5,REG,NFL Regular Season,NO,ATL,20,17,ATL,0,1,FALSE,FALSE,3,4,2579.63696644981,2477.5548065239,2590.66758084505,2504.32394027058,0.642821666545212,0.357178333454788,20,20,2566.78053311891,2490.41123985481,4,5
1999-10-10,1999,5,REG,NFL Regular Season,TEN,BAL,11,14,TEN,1,0,FALSE,FALSE,4,4,2672.02085959039,2645.79951552736,2665.40188103417,2651.75597186916,0.537664064538314,0.462335935461686,20,20,2681.26757829962,2636.55279681813,5,5
1999-10-10,1999,5,REG,NFL Regular Season,MIN,CHI,24,22,CHI,0,1,FALSE,FALSE,4,4,2583.50611874073,2651.38961179687,2577.59957943064,2657.50841845987,0.403532241960759,0.596467758039241,20,20,2575.43547390151,2659.46025663608,5,5
1999-10-10,1999,5,REG,NFL Regular Season,CLE,CIN,18,17,CIN,0,1,FALSE,FALSE,4,4,2473.32014576437,2454.05779670988,2494.83241433591,2482.02572734907,0.527692381189546,0.472307618810454,20,20,2462.76629814058,2464.61164433367,5,5
1999-10-10,1999,5,REG,NFL Regular Season,PHI,DAL,10,13,PHI,1,0,FALSE,FALSE,4,3,2613.89252578904,2552.03005976384,2660.32603532742,2521.48672719228,0.588098202635961,0.41190179736404,20,20,2622.13056173632,2543.79202381656,5,4
1999-10-10,1999,5,REG,NFL Regular Season,OAK,DEN,16,13,DEN,0,1,FALSE,FALSE,4,4,2674.11542938027,2599.16274049845,2679.88965066916,2637.62207403534,0.606222812437379,0.393777187562621,20,20,2661.99097313152,2611.2871967472,5,5
1999-10-10,1999,5,REG,NFL Regular Season,IND,MIA,34,31,MIA,0,1,FALSE,FALSE,3,3,2637.85119650769,2703.45697826604,2633.20416500852,2704.2546963709,0.406692066874253,0.593307933125747,20,20,2629.7173551702,2711.59081960353,4,4
1999-10-10,1999,5,REG,NFL Regular Season,KC,NE,14,16,KC,1,0,FALSE,FALSE,4,4,2567.78863760923,2683.62879358856,2566.97739230843,2650.95132374873,0.339207122745006,0.660792877254994,20,20,2581.00449515433,2670.41293604346,5,5
1999-10-10,1999,5,REG,NFL Regular Season,ARI,NYG,3,14,ARI,1,0,FALSE,FALSE,4,4,2504.54411443376,2618.61150586434,2512.26481823939,2616.0339150441,0.341498235703691,0.658501764296309,20,20,2517.71414971969,2605.44147057842,5,5
1999-10-10,1999,5,REG,NFL Regular Season,BUF,PIT,21,24,BUF,1,0,FALSE,FALSE,4,4,2583.9978055014,2650.22094114998,2552.79600215633,2659.6380441629,0.405834848838976,0.594165151161024,20,20,2595.88110852462,2638.33763812675,5,5
1999-10-10,1999,5,REG,NFL Regular Season,DET,SD,20,10,SD,0,1,FALSE,FALSE,3,3,2519.51481778227,2504.51674509159,2501.40305689228,2488.71647351865,0.521570564592884,0.478429435407116,20,20,2509.08340649041,2514.94815638345,4,4
1999-10-10,1999,5,REG,NFL Regular Season,STL,SF,20,42,STL,1,0,FALSE,FALSE,3,4,2727.90527766414,2630.17790586367,2711.92531078208,2611.4810564485,0.637045586516514,0.362954413483486,20,20,2735.1643659338,2622.918817594,4,5
1999-10-10,1999,5,REG,NFL Regular Season,GB,TB,23,26,GB,1,0,FALSE,FALSE,3,4,2681.35859850289,2661.62197654624,2678.67471280484,2667.67064554445,0.528372769245956,0.471627230754044,20,20,2690.79114311797,2652.18943193116,4,5
1999-10-11,1999,5,REG,NFL Regular Season,NYJ,JAX,16,6,JAX,0,1,FALSE,FALSE,4,4,2627.35318671977,2613.01893956098,2650.89965715435,2592.03177639123,0.520616943418821,0.479383056581179,20,20,2616.9408478514,2623.43127842936,5,5
1999-10-17,1999,6,REG,NFL Regular Season,SF,CAR,31,29,CAR,0,1,FALSE,FALSE,5,4,2622.918817594,2484.12909620151,2611.4810564485,2495.15473029949,0.689747233003393,0.310252766996607,20,20,2609.12387293393,2497.92404086158,6,5
1999-10-17,1999,6,REG,NFL Regular Season,JAX,CLE,7,24,JAX,1,0,FALSE,FALSE,5,5,2623.43127842936,2462.76629814058,2592.03177639123,2494.83241433591,0.716031729266791,0.283968270733209,20,20,2629.11064384403,2457.08693272591,6,6
1999-10-17,1999,6,REG,NFL Regular Season,DEN,GB,10,31,DEN,1,0,FALSE,FALSE,5,4,2611.2871967472,2690.79114311797,2637.62207403534,2678.67471280484,0.387540726423698,0.612459273576302,20,20,2623.53638221872,2678.54195764645,6,5
1999-10-17,1999,6,REG,NFL Regular Season,NYJ,IND,16,13,IND,0,1,FALSE,FALSE,5,4,2616.9408478514,2629.7173551702,2650.89965715435,2633.20416500852,0.481621411700772,0.518378588299228,20,20,2607.30841961738,2639.34978340422,6,5
1999-10-17,1999,6,REG,NFL Regular Season,NE,MIA,31,30,MIA,0,1,FALSE,FALSE,5,4,2670.41293604346,2711.59081960353,2650.95132374873,2704.2546963709,0.441016182948396,0.558983817051604,20,20,2661.59261238449,2720.4111432625,6,5
1999-10-17,1999,6,REG,NFL Regular Season,DET,MIN,23,25,DET,1,0,FALSE,FALSE,4,5,2509.08340649041,2575.43547390151,2501.40305689228,2577.59957943064,0.405655894695291,0.594344105304709,20,20,2520.97028859651,2563.54859179542,5,6
1999-10-17,1999,6,REG,NFL Regular Season,BUF,OAK,20,14,OAK,0,1,FALSE,FALSE,5,5,2595.88110852462,2661.99097313152,2552.79600215633,2679.88965066916,0.405992086927526,0.594007913072474,20,20,2587.76126678607,2670.11081487007,6,6
1999-10-17,1999,6,REG,NFL Regular Season,CHI,PHI,20,16,PHI,0,1,FALSE,FALSE,5,5,2659.46025663608,2622.13056173632,2657.50841845987,2660.32603532742,0.553515976331002,0.446484023668998,20,20,2648.38993710946,2633.20088126294,6,6
1999-10-17,1999,6,REG,NFL Regular Season,CIN,PIT,17,3,PIT,0,1,FALSE,FALSE,5,5,2464.61164433367,2638.33763812675,2482.02572734907,2659.6380441629,0.268932139631498,0.731067860368502,20,20,2459.23300154104,2643.71628091938,6,6
1999-10-17,1999,6,REG,NFL Regular Season,SD,SEA,10,13,SD,1,0,FALSE,FALSE,4,4,2514.94815638345,2605.68651007509,2488.71647351865,2579.8993787847,0.372307107326759,0.627692892673241,20,20,2527.50201423692,2593.13265222162,5,5
1999-10-17,1999,6,REG,NFL Regular Season,ATL,STL,41,13,STL,0,1,FALSE,FALSE,5,4,2490.41123985481,2735.1643659338,2504.32394027058,2711.92531078208,0.196405679955372,0.803594320044628,20,20,2486.4831262557,2739.09247953291,6,5
1999-10-17,1999,6,REG,NFL Regular Season,NO,TEN,24,21,TEN,0,1,FALSE,FALSE,4,5,2566.78053311891,2681.26757829962,2590.66758084505,2665.40188103417,0.34095520330177,0.65904479669823,20,20,2559.96142905287,2688.08668236566,5,6
1999-10-17,1999,6,REG,NFL Regular Season,ARI,WAS,24,10,WAS,0,1,FALSE,FALSE,5,4,2517.71414971969,2624.18287911317,2512.26481823939,2608.63532609871,0.351401765270912,0.648598234729088,20,20,2510.68611441427,2631.21091441859,6,5
1999-10-18,1999,6,REG,NFL Regular Season,NYG,DAL,10,13,NYG,1,0,FALSE,FALSE,5,4,2605.44147057842,2543.79202381656,2616.0339150441,2521.48672719228,0.587801128406291,0.412198871593709,20,20,2613.68544801029,2535.54804638468,6,5
1999-10-21,1999,7,REG,NFL Regular Season,BAL,KC,35,8,KC,0,1,FALSE,FALSE,5,5,2636.55279681813,2581.00449515433,2651.75597186916,2566.97739230843,0.579266182431915,0.420733817568085,20,20,2624.96747316949,2592.58981880296,6,6
1999-10-24,1999,7,REG,NFL Regular Season,SEA,BUF,16,26,SEA,1,0,FALSE,FALSE,5,6,2593.13265222162,2587.76126678607,2579.8993787847,2552.79600215633,0.507729429215282,0.492270570784718,20,20,2602.97806363732,2577.91585537038,6,7
1999-10-24,1999,7,REG,NFL Regular Season,TB,CHI,3,6,TB,1,0,FALSE,FALSE,5,6,2652.18943193116,2648.38993710946,2667.67064554445,2657.50841845987,0.50546769462291,0.49453230537709,20,20,2662.0800780387,2638.49929100192,6,7
1999-10-24,1999,7,REG,NFL Regular Season,IND,CIN,10,31,IND,1,0,FALSE,FALSE,5,6,2639.34978340422,2459.23300154104,2633.20416500852,2482.02572734907,0.73823896049735,0.26176103950265,20,20,2644.58500419427,2453.99778075099,6,7
1999-10-24,1999,7,REG,NFL Regular Season,STL,CLE,3,34,STL,1,0,FALSE,FALSE,5,6,2739.09247953291,2457.08693272591,2711.92531078208,2494.83241433591,0.835257226010088,0.164742773989912,20,20,2742.38733501271,2453.79207724612,6,7
1999-10-24,1999,7,REG,NFL Regular Season,NE,DEN,23,24,NE,1,0,FALSE,FALSE,6,6,2661.59261238449,2623.53638221872,2650.95132374873,2637.62207403534,0.554549333973988,0.445450666026012,20,20,2670.50162570501,2614.6273688982,7,7
1999-10-24,1999,7,REG,NFL Regular Season,CAR,DET,24,9,DET,0,1,FALSE,FALSE,5,5,2497.92404086158,2520.97028859651,2495.15473029949,2501.40305689228,0.466882341679341,0.533117658320659,20,20,2488.58639402799,2530.3079354301,6,6
1999-10-24,1999,7,REG,NFL Regular Season,SD,GB,31,3,GB,0,1,FALSE,FALSE,5,5,2527.50201423692,2678.54195764645,2488.71647351865,2678.67471280484,0.295367550203598,0.704632449796402,20,20,2521.59466323284,2684.44930865052,6,6
1999-10-24,1999,7,REG,NFL Regular Season,NYG,NO,3,31,NYG,1,0,FALSE,FALSE,6,5,2613.68544801029,2559.96142905287,2616.0339150441,2590.66758084505,0.576704701657639,0.423295298342361,20,20,2622.15135397714,2551.49552308603,7,6
1999-10-24,1999,7,REG,NFL Regular Season,OAK,NYJ,23,24,OAK,1,0,FALSE,FALSE,6,6,2670.11081487007,2607.30841961738,2679.88965066916,2650.89965715435,0.589408248094781,0.410591751905219,20,20,2678.32264990818,2599.09658457928,7,7
1999-10-24,1999,7,REG,NFL Regular Season,MIA,PHI,13,16,MIA,1,0,FALSE,FALSE,5,6,2720.4111432625,2633.20088126294,2704.2546963709,2660.32603532742,0.622934537271194,0.377065462728806,20,20,2727.95245251707,2625.65957200837,6,7
1999-10-24,1999,7,REG,NFL Regular Season,MIN,SF,16,40,MIN,1,0,FALSE,FALSE,6,6,2563.54859179542,2609.12387293393,2577.59957943064,2611.4810564485,0.434785522533911,0.565214477466089,20,20,2574.85288134474,2597.81958338461,7,7
1999-10-24,1999,7,REG,NFL Regular Season,DAL,WAS,20,38,DAL,1,0,FALSE,FALSE,5,5,2535.54804638468,2631.21091441859,2521.48672719228,2608.63532609871,0.365706719722476,0.634293280277524,20,20,2548.23391199023,2618.52504881304,6,6
1999-10-25,1999,7,REG,NFL Regular Season,PIT,ATL,9,13,PIT,1,0,FALSE,FALSE,6,6,2643.71628091938,2486.4831262557,2659.6380441629,2504.32394027058,0.71199781899005,0.28800218100995,20,20,2649.47632453958,2480.7230826355,7,7
1999-10-31,1999,8,REG,NFL Regular Season,BAL,BUF,13,10,BUF,0,1,FALSE,FALSE,6,7,2624.96747316949,2577.91585537038,2651.75597186916,2552.79600215633,0.567301783899096,0.432698216100904,20,20,2613.62143749151,2589.26189104836,7,8
1999-10-31,1999,8,REG,NFL Regular Season,ATL,CAR,20,27,ATL,1,0,FALSE,FALSE,7,6,2480.7230826355,2488.58639402799,2504.32394027058,2495.15473029949,0.488685717014399,0.511314282985601,20,20,2490.94936829521,2478.36010836828,8,7
1999-10-31,1999,8,REG,NFL Regular Season,WAS,CHI,22,48,WAS,1,0,FALSE,FALSE,6,7,2618.52504881304,2638.49929100192,2608.63532609871,2657.50841845987,0.471286382172673,0.528713617827327,20,20,2629.09932116959,2627.92501864537,7,8
1999-10-31,1999,8,REG,NFL Regular Season,NO,CLE,21,16,CLE,0,1,FALSE,FALSE,6,7,2551.49552308603,2453.79207724612,2590.66758084505,2494.83241433591,0.637013740444738,0.362986259555262,20,20,2538.75524827713,2466.53235205501,7,8
1999-10-31,1999,8,REG,NFL Regular Season,IND,DAL,24,34,IND,1,0,FALSE,FALSE,6,6,2644.58500419427,2548.23391199023,2633.20416500852,2521.48672719228,0.635211775925915,0.364788224074085,20,20,2651.88076867575,2540.93814750875,7,7
