date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
1999-10-03,1999,4,REG,NFL Regular Season,CIN,STL,38,10,STL,0,1,FALSE,FALSE,3,2,1333.80596672831,1600.56861701017,1358.23239581307,1588.13221211986,0.177174466709398,0.822825533290602,20,20,1330.26247739412,1604.11210634436,4,3
1999-10-03,1999,4,REG,NFL Regular Season,MIN,TB,14,21,MIN,1,0,FALSE,FALSE,3,3,1446.80791669704,1550.73404812055,1453.80649856445,1543.87766041134,0.354744877200194,0.645255122799806,20,20,1459.71301915303,1537.82894566455,4,4
1999-10-03,1999,4,REG,NFL Regular Season,SF,TEN,22,24,SF,1,0,FALSE,FALSE,3,3,1494.51950495107,1560.09156712938,1487.68790995898,1541.60722330504,0.406738904144437,0.593261095855563,20,20,1506.38472686818,1548.22634521227,4,4
1999-10-04,1999,4,REG,NFL Regular Season,MIA,BUF,23,18,BUF,0,1,FALSE,FALSE,2,3,1593.66989134926,1446.19765739295,1580.46079057448,1429.00265990554,0.700340206936808,0.299659793063193,20,20,1579.66308721052,1460.20446153169,3,4
1999-10-10,1999,5,REG,NFL Regular Season,NO,ATL,20,17,ATL,0,1,FALSE,FALSE,3,4,1455.84389687962,1353.75986190355,1466.87451614236,1380.53095206189,0.642824144786172,0.357175855213828,20,20,1442.98741398389,1366.61634479927,4,5
1999-10-10,1999,5,REG,NFL Regular Season,TEN,BAL,11,14,TEN,1,0,FALSE,FALSE,4,4,1548.22634521227,1522.00640632935,1541.60722330504,1527.96291538777,0.537662053795697,0.462337946204303,20,20,1557.47310413636,1512.75964740526,5,5
1999-10-10,1999,5,REG,NFL Regular Season,MIN,CHI,24,22,CHI,0,1,FALSE,FALSE,4,4,1459.71301915303,1527.59648547574,1453.80649856445,1533.71536335785,0.403532279001154,0.596467720998846,20,20,1451.64237357301,1535.66713105577,5,5
1999-10-10,1999,5,REG,NFL Regular Season,CLE,CIN,18,17,CIN,0,1,FALSE,FALSE,4,4,1349.52688068247,1330.26247739412,1371.03917198044,1358.23239581307,0.527695328400437,0.472304671599563,20,20,1338.97297411446,1340.81638396213,5,5
1999-10-10,1999,5,REG,NFL Regular Season,PHI,DAL,10,13,PHI,1,0,FALSE,FALSE,4,3,1490.09947386408,1428.16952534108,1536.53299077594,1397.62018664262,0.588192299579692,0.411807700420308,20,20,1498.33562787249,1419.93337133268,5,4
1999-10-10,1999,5,REG,NFL Regular Season,OAK,DEN,16,13,DEN,0,1,FALSE,FALSE,4,4,1550.32153073844,1475.36832769282,1556.09568088793,1513.8275522519,0.606223518982469,0.393776481017531,20,20,1538.19706035879,1487.49279807247,5,5
1999-10-10,1999,5,REG,NFL Regular Season,IND,MIA,34,31,MIA,0,1,FALSE,FALSE,3,3,1514.0561357447,1579.66308721052,1509.41084275868,1580.46079057448,0.406690442154183,0.593309557845817,20,20,1505.92232690161,1587.79689605361,4,4
1999-10-10,1999,5,REG,NFL Regular Season,KC,NE,14,16,KC,1,0,FALSE,FALSE,4,4,1443.99287873784,1559.83550172763,1443.18341946865,1527.15802165871,0.339203939603018,0.660796060396982,20,20,1457.20879994578,1546.61958051969,5,5
1999-10-10,1999,5,REG,NFL Regular Season,ARI,NYG,3,14,ARI,1,0,FALSE,FALSE,4,4,1380.74900969559,1494.81846527626,1388.47171394932,1492.24094226715,0.341495563672284,0.658504436327716,20,20,1393.91909842215,1481.64837654971,5,5
1999-10-10,1999,5,REG,NFL Regular Season,BUF,PIT,21,24,BUF,1,0,FALSE,FALSE,4,4,1460.20446153169,1526.42782947474,1429.00265990554,1535.84495762853,0.405834526397391,0.594165473602609,20,20,1472.08777100374,1514.54452000269,5,5
1999-10-10,1999,5,REG,NFL Regular Season,DET,SD,20,10,SD,0,1,FALSE,FALSE,3,3,1395.72166535896,1380.65725690273,1377.60995278278,1364.85136500656,0.521665850972361,0.478334149027639,20,20,1385.28834833952,1391.09057392218,4,4
1999-10-10,1999,5,REG,NFL Regular Season,STL,SF,20,42,STL,1,0,FALSE,FALSE,3,4,1604.11210634436,1506.38472686818,1588.13221211986,1487.68790995898,0.637045596732894,0.362954403267107,20,20,1611.3711944097,1499.12563880284,4,5
1999-10-10,1999,5,REG,NFL Regular Season,GB,TB,23,26,GB,1,0,FALSE,FALSE,3,4,1557.56550804028,1537.82894566455,1554.88164966013,1543.87766041134,0.528372683778213,0.471627316221787,20,20,1566.99805436472,1528.39639934012,4,5
1999-10-11,1999,5,REG,NFL Regular Season,NYJ,JAX,16,6,JAX,0,1,FALSE,FALSE,4,4,1503.55989035891,1489.22588192492,1527.10645260486,1468.23877074342,0.520616600450326,0.479383399549674,20,20,1493.1475583499,1499.63821393393,5,5
1999-10-17,1999,6,REG,NFL Regular Season,SF,CAR,31,29,CAR,0,1,FALSE,FALSE,5,4,1499.12563880284,1360.33588657875,1487.68790995898,1371.36162929322,0.68974727098361,0.31025272901639,20,20,1485.33069338317,1374.13083199842,6,5
1999-10-17,1999,6,REG,NFL Regular Season,JAX,CLE,7,24,JAX,1,0,FALSE,FALSE,5,5,1499.63821393393,1338.97297411446,1468.23877074342,1371.03917198044,0.716032033037818,0.283967966962182,20,20,1505.31757327317,1333.29361477522,6,6
1999-10-17,1999,6,REG,NFL Regular Season,DEN,GB,10,31,DEN,1,0,FALSE,FALSE,5,4,1487.49279807247,1566.99805436472,1513.8275522519,1554.88164966013,0.387538936662239,0.612461063337761,20,20,1499.74201933923,1554.74883309796,6,5
1999-10-17,1999,6,REG,NFL Regular Season,NYJ,IND,16,13,IND,0,1,FALSE,FALSE,5,4,1493.1475583499,1505.92232690161,1527.10645260486,1509.41084275868,0.481623910607413,0.518376089392587,20,20,1483.51508013775,1515.55480511376,6,5
1999-10-17,1999,6,REG,NFL Regular Season,NE,MIA,31,30,MIA,0,1,FALSE,FALSE,5,4,1546.61958051969,1587.79689605361,1527.15802165871,1580.46079057448,0.441016989027885,0.558983010972115,20,20,1537.79924073913,1596.61723583416,6,5
1999-10-17,1999,6,REG,NFL Regular Season,DET,MIN,23,25,DET,1,0,FALSE,FALSE,4,5,1385.28834833952,1451.64237357301,1377.60995278278,1453.80649856445,0.405653177478565,0.594346822521436,20,20,1397.17528478994,1439.75543712258,5,6
1999-10-17,1999,6,REG,NFL Regular Season,BUF,OAK,20,14,OAK,0,1,FALSE,FALSE,5,5,1472.08777100374,1538.19706035879,1429.00265990554,1556.09568088793,0.405992885517131,0.594007114482869,20,20,1463.9679132934,1546.31691806913,6,6
1999-10-17,1999,6,REG,NFL Regular Season,CHI,PHI,20,16,PHI,0,1,FALSE,FALSE,5,5,1535.66713105577,1498.33562787249,1533.71536335785,1536.53299077594,0.553518548846874,0.446481451153126,20,20,1524.59676007883,1509.40599884943,6,6
1999-10-17,1999,6,REG,NFL Regular Season,CIN,PIT,17,3,PIT,0,1,FALSE,FALSE,5,5,1340.81638396213,1514.54452000269,1358.23239581307,1535.84495762853,0.268929715118607,0.731070284881393,20,20,1335.43778965976,1519.92311430506,6,6
1999-10-17,1999,6,REG,NFL Regular Season,SD,SEA,10,13,SD,1,0,FALSE,FALSE,4,4,1391.09057392218,1481.89254781879,1364.85136500656,1456.1053402412,0.372221526005818,0.627778473994182,20,20,1403.64614340206,1469.3369783389,5,5
1999-10-17,1999,6,REG,NFL Regular Season,ATL,STL,41,13,STL,0,1,FALSE,FALSE,5,4,1366.61634479927,1611.3711944097,1380.53095206189,1588.13221211986,0.196404114053657,0.803595885946343,20,20,1362.6882625182,1615.29927669078,6,5
1999-10-17,1999,6,REG,NFL Regular Season,NO,TEN,24,21,TEN,0,1,FALSE,FALSE,4,5,1442.98741398389,1557.47310413636,1466.87451614236,1541.60722330504,0.340956956039127,0.659043043960873,20,20,1436.16827486311,1564.29224325714,5,6
1999-10-17,1999,6,REG,NFL Regular Season,ARI,WAS,24,10,WAS,0,1,FALSE,FALSE,5,4,1393.91909842215,1500.38797415375,1388.47171394932,1484.8422518751,0.35140157327464,0.64859842672536,20,20,1386.89106695666,1507.41600561924,6,5
1999-10-18,1999,6,REG,NFL Regular Season,NYG,DAL,10,13,NYG,1,0,FALSE,FALSE,5,4,1481.64837654971,1419.93337133268,1492.24094226715,1397.62018664262,0.587892562302711,0.412107437697289,20,20,1489.89052530365,1411.69122257873,6,5
1999-10-21,1999,7,REG,NFL Regular Season,BAL,KC,35,8,KC,0,1,FALSE,FALSE,5,5,1512.75964740526,1457.20879994578,1527.96291538777,1443.18341946865,0.579269754044414,0.420730245955586,20,20,1501.17425232437,1468.79419502667,6,6
1999-10-24,1999,7,REG,NFL Regular Season,SEA,BUF,16,26,SEA,1,0,FALSE,FALSE,5,6,1469.3369783389,1463.9679132934,1456.1053402412,1429.00265990554,0.507726090703247,0.492273909296753,20,20,1479.18245652484,1454.12243510746,6,7
1999-10-24,1999,7,REG,NFL Regular Season,TB,CHI,3,6,TB,1,0,FALSE,FALSE,5,6,1528.39639934012,1524.59676007883,1543.87766041134,1533.71536335785,0.505467902463331,0.494532097536669,20,20,1538.28704129085,1514.7061181281,6,7
1999-10-24,1999,7,REG,NFL Regular Season,IND,CIN,10,31,IND,1,0,FALSE,FALSE,5,6,1515.55480511376,1335.43778965976,1509.41084275868,1358.23239581307,0.738239220341715,0.261760779658285,20,20,1520.79002070693,1330.2025740666,6,7
1999-10-24,1999,7,REG,NFL Regular Season,STL,CLE,3,34,STL,1,0,FALSE,FALSE,5,6,1615.29927669078,1333.29361477522,1588.13221211986,1371.03917198044,0.835257317188042,0.164742682811958,20,20,1618.59413034702,1329.99876111898,6,7
1999-10-24,1999,7,REG,NFL Regular Season,NE,DEN,23,24,NE,1,0,FALSE,FALSE,6,6,1537.79924073913,1499.74201933923,1527.15802165871,1513.8275522519,0.554550743495183,0.445449256504817,20,20,1546.70822586923,1490.83303420913,7,7
1999-10-24,1999,7,REG,NFL Regular Season,CAR,DET,24,9,DET,0,1,FALSE,FALSE,5,5,1374.13083199842,1397.17528478994,1371.36162929322,1377.60995278278,0.466884913478927,0.533115086521073,20,20,1364.79313372884,1406.51298305952,6,6
1999-10-24,1999,7,REG,NFL Regular Season,SD,GB,31,3,GB,0,1,FALSE,FALSE,5,5,1403.64614340206,1554.74883309796,1364.85136500656,1554.88164966013,0.295292381503209,0.704707618496791,20,20,1397.740295772,1560.65468072802,6,6
1999-10-24,1999,7,REG,NFL Regular Season,NYG,NO,3,31,NYG,1,0,FALSE,FALSE,6,5,1489.89052530365,1436.16827486311,1492.24094226715,1466.87451614236,0.576702216452856,0.423297783547144,20,20,1498.3564809746,1427.70231919217,7,6
1999-10-24,1999,7,REG,NFL Regular Season,OAK,NYJ,23,24,OAK,1,0,FALSE,FALSE,6,6,1546.31691806913,1483.51508013775,1556.09568088793,1527.10645260486,0.589407471690536,0.410592528309464,20,20,1554.52876863532,1475.30322957156,7,7
1999-10-24,1999,7,REG,NFL Regular Season,MIA,PHI,13,16,MIA,1,0,FALSE,FALSE,5,6,1596.61723583416,1509.40599884943,1580.46079057448,1536.53299077594,0.622935855566116,0.377064144433884,20,20,1604.15851872284,1501.86471596075,6,7
1999-10-24,1999,7,REG,NFL Regular Season,MIN,SF,16,40,MIN,1,0,FALSE,FALSE,6,6,1439.75543712258,1485.33069338317,1453.80649856445,1487.68790995898,0.43478555772707,0.56521444227293,20,20,1451.05972596804,1474.02640453771,7,7
1999-10-24,1999,7,REG,NFL Regular Season,DAL,WAS,20,38,DAL,1,0,FALSE,FALSE,5,5,1411.69122257873,1507.41600561924,1397.62018664262,1484.8422518751,0.365624048591152,0.634375951408849,20,20,1424.37874160691,1494.72848659107,6,6
1999-10-25,1999,7,REG,NFL Regular Season,PIT,ATL,9,13,PIT,1,0,FALSE,FALSE,6,6,1519.92311430506,1362.6882625182,1535.84495762853,1380.53095206189,0.711999822274419,0.288000177725581,20,20,1525.68311785957,1356.92825896369,7,7
1999-10-31,1999,8,REG,NFL Regular Season,BAL,BUF,13,10,BUF,0,1,FALSE,FALSE,6,7,1501.17425232437,1454.12243510746,1527.96291538777,1429.00265990554,0.567302065684728,0.432697934315272,20,20,1489.82821101068,1465.46847642116,7,8
1999-10-31,1999,8,REG,NFL Regular Season,ATL,CAR,20,27,ATL,1,0,FALSE,FALSE,7,6,1356.92825896369,1364.79313372884,1380.53095206189,1371.36162929322,0.488683468292563,0.511316531707437,20,20,1367.15458959783,1354.56680309469,8,7
1999-10-31,1999,8,REG,NFL Regular Season,WAS,CHI,22,48,WAS,1,0,FALSE,FALSE,6,7,1494.72848659107,1514.7061181281,1484.8422518751,1533.71536335785,0.471281520597307,0.528718479402694,20,20,1505.30285617912,1504.13174854004,7,8
1999-10-31,1999,8,REG,NFL Regular Season,NO,CLE,21,16,CLE,0,1,FALSE,FALSE,6,7,1427.70231919217,1329.99876111898,1466.87451614236,1371.03917198044,0.637013889832938,0.362986110167062,20,20,1414.96204139551,1342.73903891564,7,8
1999-10-31,1999,8,REG,NFL Regular Season,IND,DAL,24,34,IND,1,0,FALSE,FALSE,6,6,1520.79002070693,1424.37874160691,1509.41084275868,1397.62018664262,0.635292053944638,0.364707946055363,20,20,1528.08417962803,1417.0845826858,7,7
