date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
1999-10-10,1999,5,REG,NFL Regular Season,CLE,CIN,18,17,CIN,0,1,FALSE,FALSE,4,4,1432.55627438428,1431.996473243,1470.30390143737,1470.30390143737,0.500805617904696,0.499194382095304,20,20,1422.54016202619,1442.0125856011,5,5
1999-10-10,1999,5,REG,NFL Regular Season,PHI,DAL,10,13,PHI,1,0,FALSE,FALSE,4,3,1431.43790025334,1498.88446078297,1470.30390143737,1470.30390143737,0.404137778626493,0.595862221373508,20,20,1443.35514468081,1486.9672163555,5,4
1999-10-10,1999,5,REG,NFL Regular Season,OAK,DEN,16,13,DEN,0,1,FALSE,FALSE,4,4,1470.86236563525,1430.87687901581,1470.30390143737,1470.30116358658,0.557291021646307,0.442708978353694,20,20,1459.71654520232,1442.02269944873,5,5
1999-10-10,1999,5,REG,NFL Regular Season,IND,MIA,34,31,MIA,0,1,FALSE,FALSE,3,3,1480.58283452299,1479.99703951823,1470.30390143737,1470.30116358658,0.500843025979599,0.499156974020401,20,20,1470.56597400339,1490.01390003782,4,4
1999-10-10,1999,5,REG,NFL Regular Season,KC,NE,14,16,KC,1,0,FALSE,FALSE,4,4,1470.557729501,1508.0350346413,1470.30390143737,1470.30390143737,0.446274038561558,0.553725961438442,20,20,1481.63224872977,1496.96051541253,5,5
1999-10-10,1999,5,REG,NFL Regular Season,ARI,NYG,3,14,ARI,1,0,FALSE,FALSE,4,4,1451.16480442018,1469.76140774841,1470.30390143737,1470.30390143737,0.473262865234868,0.526737134765132,20,20,1461.69954711549,1459.22666505311,5,5
1999-10-10,1999,5,REG,NFL Regular Season,BUF,PIT,21,24,BUF,1,0,FALSE,FALSE,4,4,1490.03309302957,1469.20247632074,1470.30390143737,1470.30390143737,0.529941799105312,0.470058200894688,20,20,1499.43425704746,1459.80131230285,5,5
1999-10-10,1999,5,REG,NFL Regular Season,DET,SD,20,10,SD,0,1,FALSE,FALSE,3,3,1479.72888789893,1480.03971754198,1470.30390143737,1470.28473648186,0.499552680305256,0.500447319694744,20,20,1469.73783429283,1490.03077114808,4,4
1999-10-10,1999,5,REG,NFL Regular Season,STL,SF,20,42,STL,1,0,FALSE,FALSE,3,4,1498.0619061046,1491.40484957333,1470.30390143737,1470.30390143737,0.50957910223841,0.49042089776159,20,20,1507.87032405983,1481.59643161809,4,5
1999-10-10,1999,5,REG,NFL Regular Season,GB,TB,23,26,GB,1,0,FALSE,FALSE,3,4,1480.28735129752,1469.15427956708,1470.30390143737,1470.30390143737,0.516016296715385,0.483983703284615,20,20,1489.96702536322,1459.47460550139,4,5
1999-10-11,1999,5,REG,NFL Regular Season,NYJ,JAX,16,6,JAX,0,1,FALSE,FALSE,4,4,1450.89485749518,1489.71328974802,1470.30390143737,1470.30390143737,0.444367085968675,0.555632914031325,20,20,1442.00751577581,1498.60063146739,5,5
1999-10-17,1999,6,REG,NFL Regular Season,SF,CAR,31,29,CAR,0,1,FALSE,FALSE,5,4,1481.59643161809,1451.42890735752,1470.30390143737,1470.30390143737,0.543305780259863,0.456694219740137,20,20,1470.7303160129,1462.29502296272,6,5
1999-10-17,1999,6,REG,NFL Regular Season,JAX,CLE,7,24,JAX,1,0,FALSE,FALSE,5,5,1498.60063146739,1422.54016202619,1470.30390143737,1470.30390143737,0.607744048858246,0.392255951141754,20,20,1506.44575049023,1414.69504300335,6,6
1999-10-17,1999,6,REG,NFL Regular Season,DEN,GB,10,31,DEN,1,0,FALSE,FALSE,5,4,1442.02269944873,1489.96702536322,1470.30116358658,1470.30390143737,0.431437221280725,0.568562778719275,20,20,1453.39395502312,1478.59576978883,6,5
1999-10-17,1999,6,REG,NFL Regular Season,NYJ,IND,16,13,IND,0,1,FALSE,FALSE,5,4,1442.00751577581,1470.56597400339,1470.30390143737,1470.30390143737,0.45899338685051,0.54100661314949,20,20,1432.8276480388,1479.7458417404,6,5
1999-10-17,1999,6,REG,NFL Regular Season,NE,MIA,31,30,MIA,0,1,FALSE,FALSE,5,4,1496.96051541253,1490.01390003782,1470.30390143737,1470.30116358658,0.509995651216388,0.490004348783612,20,20,1486.7606023882,1500.21381306215,6,5
1999-10-17,1999,6,REG,NFL Regular Season,DET,MIN,23,25,DET,1,0,FALSE,FALSE,4,5,1469.73783429283,1460.3121690655,1470.30390143737,1470.30390143737,0.51356129579613,0.48643870420387,20,20,1479.4666083769,1450.58339498142,5,6
1999-10-17,1999,6,REG,NFL Regular Season,BUF,OAK,20,14,OAK,0,1,FALSE,FALSE,5,5,1499.43425704746,1459.71654520232,1470.30390143737,1470.30390143737,0.556910688650901,0.443089311349099,20,20,1488.29604327444,1470.85475897534,6,6
1999-10-17,1999,6,REG,NFL Regular Season,CHI,PHI,20,16,PHI,0,1,FALSE,FALSE,5,5,1480.05658766387,1443.35514468081,1470.30390143737,1470.30390143737,0.552622034640077,0.447377965359923,20,20,1469.00414697107,1454.40758537361,6,6
1999-10-17,1999,6,REG,NFL Regular Season,CIN,PIT,17,3,PIT,0,1,FALSE,FALSE,5,5,1442.0125856011,1459.80131230285,1470.30390143737,1470.30390143737,0.4744223107038,0.5255776892962,20,20,1432.52413938702,1469.28975851693,6,6
1999-10-17,1999,6,REG,NFL Regular Season,SD,SEA,10,13,SD,1,0,FALSE,FALSE,4,4,1490.03077114808,1491.40437385644,1470.28473648186,1470.30390143737,0.498023237099296,0.501976762900704,20,20,1500.0703064061,1481.36483859843,5,5
1999-10-17,1999,6,REG,NFL Regular Season,ATL,STL,41,13,STL,0,1,FALSE,FALSE,5,4,1443.05493715814,1507.87032405983,1470.30390143737,1470.30390143737,0.407790387966845,0.592209612033155,20,20,1434.8991293988,1516.02613181916,6,5
1999-10-17,1999,6,REG,NFL Regular Season,NO,TEN,24,21,TEN,0,1,FALSE,FALSE,4,5,1448.66174424949,1498.64414900041,1470.30390143737,1470.30390143737,0.428561687102725,0.571438312897275,20,20,1440.09051050743,1507.21538274247,5,6
1999-10-17,1999,6,REG,NFL Regular Season,ARI,WAS,24,10,WAS,0,1,FALSE,FALSE,5,4,1461.69954711549,1489.72912885825,1470.30390143737,1470.30390143737,0.459749475717984,0.540250524282016,20,20,1452.50455760113,1498.92411837261,6,5
1999-10-18,1999,6,REG,NFL Regular Season,NYG,DAL,10,13,NYG,1,0,FALSE,FALSE,5,4,1459.22666505311,1486.9672163555,1470.30390143737,1470.30390143737,0.460162756020261,0.539837243979739,20,20,1470.0234099327,1476.17047147591,6,5
1999-10-21,1999,7,REG,NFL Regular Season,BAL,KC,35,8,KC,0,1,FALSE,FALSE,5,5,1460.87039444811,1481.63224872977,1470.30390143737,1470.30390143737,0.470156804284768,0.529843195715232,20,20,1451.46725836242,1491.03538481547,6,6
1999-10-24,1999,7,REG,NFL Regular Season,SEA,BUF,16,26,SEA,1,0,FALSE,FALSE,5,6,1481.36483859843,1488.29604327444,1470.30390143737,1470.30390143737,0.490026517718042,0.509973482281958,20,20,1491.56430824407,1478.0965736288,6,7
1999-10-24,1999,7,REG,NFL Regular Season,TB,CHI,3,6,TB,1,0,FALSE,FALSE,5,6,1459.47460550139,1469.00414697107,1470.30390143737,1470.30390143737,0.486289325460192,0.513710674539808,20,20,1469.74881899218,1458.72993348027,6,7
1999-10-24,1999,7,REG,NFL Regular Season,IND,CIN,10,31,IND,1,0,FALSE,FALSE,5,6,1479.7458417404,1432.52413938702,1470.30390143737,1470.30390143737,0.567542104596878,0.432457895403123,20,20,1488.39499964847,1423.87498147896,6,7
1999-10-24,1999,7,REG,NFL Regular Season,STL,CLE,3,34,STL,1,0,FALSE,FALSE,5,6,1516.02613181916,1414.69504300335,1470.30390143737,1470.30390143737,0.641828367663539,0.358171632336461,20,20,1523.18956446589,1407.53161035662,6,7
1999-10-24,1999,7,REG,NFL Regular Season,NE,DEN,23,24,NE,1,0,FALSE,FALSE,6,6,1486.7606023882,1453.39395502312,1470.30390143737,1470.30116358658,0.547871381875161,0.452128618124839,20,20,1495.8031747507,1444.35138266062,7,7
1999-10-24,1999,7,REG,NFL Regular Season,CAR,DET,24,9,DET,0,1,FALSE,FALSE,5,5,1462.29502296272,1479.4666083769,1470.30390143737,1470.30390143737,0.475308203831966,0.524691796168034,20,20,1452.78885888608,1488.97277245354,6,6
1999-10-24,1999,7,REG,NFL Regular Season,SD,GB,31,3,GB,0,1,FALSE,FALSE,5,5,1500.0703064061,1478.59576978883,1470.28473648186,1470.30390143737,0.530865047720698,0.469134952279302,20,20,1489.45300545168,1489.21307074324,6,6
1999-10-24,1999,7,REG,NFL Regular Season,NYG,NO,3,31,NYG,1,0,FALSE,FALSE,6,5,1470.0234099327,1440.09051050743,1470.30390143737,1470.30390143737,0.542970641348326,0.457029358651674,20,20,1479.16399710574,1430.9499233344,7,6
1999-10-24,1999,7,REG,NFL Regular Season,OAK,NYJ,23,24,OAK,1,0,FALSE,FALSE,6,6,1470.85475897534,1432.8276480388,1470.30390143737,1470.30390143737,0.554507926442259,0.445492073557741,20,20,1479.7646004465,1423.91780656764,7,7
1999-10-24,1999,7,REG,NFL Regular Season,MIA,PHI,13,16,MIA,1,0,FALSE,FALSE,5,6,1500.21381306215,1454.40758537361,1470.30116358658,1470.30390143737,0.56554115390543,0.43445884609457,20,20,1508.90298998404,1445.71840845172,6,7
1999-10-24,1999,7,REG,NFL Regular Season,MIN,SF,16,40,MIN,1,0,FALSE,FALSE,6,6,1450.58339498142,1470.7303160129,1470.30390143737,1470.30390143737,0.471038703972699,0.528961296027301,20,20,1461.16262090197,1460.15109009235,7,7
1999-10-24,1999,7,REG,NFL Regular Season,DAL,WAS,20,38,DAL,1,0,FALSE,FALSE,5,5,1476.17047147591,1498.92411837261,1470.30390143737,1470.30390143737,0.467301604066912,0.532698395933088,20,20,1486.82443939457,1488.27015045395,6,6
1999-10-25,1999,7,REG,NFL Regular Season,PIT,ATL,9,13,PIT,1,0,FALSE,FALSE,6,6,1469.28975851693,1434.8991293988,1470.30390143737,1470.30390143737,0.549331085678268,0.450668914321732,20,20,1478.30313680336,1425.88575111237,7,7
1999-10-31,1999,8,REG,NFL Regular Season,BAL,BUF,13,10,BUF,0,1,FALSE,FALSE,6,7,1451.46725836242,1478.0965736288,1470.30390143737,1470.30390143737,0.461752201104157,0.538247798895843,20,20,1442.23221434034,1487.33161765089,7,8
1999-10-31,1999,8,REG,NFL Regular Season,ATL,CAR,20,27,ATL,1,0,FALSE,FALSE,7,6,1425.88575111237,1452.78885888608,1470.30390143737,1470.30390143737,0.461360511338499,0.538639488661501,20,20,1436.6585408856,1442.01606911285,8,7
1999-10-31,1999,8,REG,NFL Regular Season,WAS,CHI,22,48,WAS,1,0,FALSE,FALSE,6,7,1488.27015045395,1458.72993348027,1470.30390143737,1470.30390143737,0.542409645509825,0.457590354490175,20,20,1497.42195754375,1449.57812639047,7,8
1999-10-31,1999,8,REG,NFL Regular Season,NO,CLE,21,16,CLE,0,1,FALSE,FALSE,6,7,1430.9499233344,1407.53161035662,1470.30390143737,1470.30390143737,0.5336507161732,0.4663492838268,20,20,1420.27690901094,1418.20462468009,7,8
1999-10-31,1999,8,REG,NFL Regular Season,IND,DAL,24,34,IND,1,0,FALSE,FALSE,6,6,1488.39499964847,1486.82443939457,1470.30390143737,1470.30390143737,0.502260202497445,0.497739797502555,20,20,1498.34979559852,1476.86964344452,7,7
1999-10-31,1999,8,REG,NFL Regular Season,CIN,JAX,41,10,JAX,0,1,FALSE,FALSE,7,6,1423.87498147896,1506.44575049023,1470.30390143737,1470.30390143737,0.383358897248837,0.616641102751163,20,20,1416.20780353398,1514.11292843521,8,7
