date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
1999-09-19,1999,2,REG,NFL Regular Season,MIA,ARI,16,19,MIA,1,0,FALSE,FALSE,1,1,2610,2610,2600,2600,0.5,0.5,20,20,2620,2600,2,2
1999-09-19,1999,2,REG,NFL Regular Season,TEN,CLE,9,26,TEN,1,0,FALSE,FALSE,1,1,2610,2590,2600,2600,0.528750563892269,0.471249436107731,20,20,2619.42498872215,2580.57501127785,2,2
1999-09-19,1999,2,REG,NFL Regular Season,KC,DEN,10,26,KC,1,0,FALSE,FALSE,1,1,2590,2590,2600,2600,0.5,0.5,20,20,2600,2580,2,2
1999-09-19,1999,2,REG,NFL Regular Season,DET,GB,15,23,DET,1,0,FALSE,FALSE,1,1,2610,2610,2600,2600,0.5,0.5,20,20,2620,2600,2,2
1999-09-19,1999,2,REG,NFL Regular Season,NE,IND,28,31,NE,1,0,FALSE,FALSE,1,1,2610,2610,2600,2600,0.5,0.5,20,20,2620,2600,2,2
1999-09-19,1999,2,REG,NFL Regular Season,CAR,JAX,22,20,JAX,0,1,FALSE,FALSE,1,1,2590,2610,2600,2600,0.471249436107731,0.528750563892269,20,20,2580.57501127785,2619.42498872215,2,2
1999-09-19,1999,2,REG,NFL Regular Season,SF,NO,21,28,SF,1,0,FALSE,FALSE,1,1,2590,2610,2600,2600,0.471249436107731,0.528750563892269,20,20,2600.57501127785,2599.42498872215,2,2
1999-09-19,1999,2,REG,NFL Regular Season,BUF,NYJ,3,17,BUF,1,0,FALSE,FALSE,1,1,2590,2590,2600,2600,0.5,0.5,20,20,2600,2580,2,2
1999-09-19,1999,2,REG,NFL Regular Season,MIN,OAK,22,17,OAK,0,1,FALSE,FALSE,1,1,2610,2590,2600,2600,0.528750563892269,0.471249436107731,20,20,2599.42498872215,2600.57501127785,2,2
1999-09-19,1999,2,REG,NFL Regular Season,BAL,PIT,23,20,PIT,0,1,FALSE,FALSE,1,1,2590,2610,2600,2600,0.471249436107731,0.528750563892269,20,20,2580.57501127785,2619.42498872215,2,2
1999-09-19,1999,2,REG,NFL Regular Season,CIN,SD,34,7,SD,0,1,FALSE,TRUE,1,0,2590,2600,2600,2600,0.485612815834001,0.514387184165999,20,20,2580.28774368332,2609.71225631668,2,1
1999-09-19,1999,2,REG,NFL Regular Season,CHI,SEA,14,13,SEA,0,1,FALSE,FALSE,1,1,2610,2590,2600,2600,0.528750563892269,0.471249436107731,20,20,2599.42498872215,2600.57501127785,2,2
1999-09-19,1999,2,REG,NFL Regular Season,PHI,TB,19,5,TB,0,1,FALSE,FALSE,1,1,2590,2590,2600,2600,0.5,0.5,20,20,2580,2600,2,2
1999-09-19,1999,2,REG,NFL Regular Season,NYG,WAS,50,21,WAS,0,1,FALSE,FALSE,1,1,2610,2590,2600,2600,0.528750563892269,0.471249436107731,20,20,2599.42498872215,2600.57501127785,2,2
1999-09-20,1999,2,REG,NFL Regular Season,DAL,ATL,7,24,DAL,1,0,FALSE,FALSE,1,1,2610,2590,2600,2600,0.528750563892269,0.471249436107731,20,20,2619.42498872215,2580.57501127785,2,2
1999-09-26,1999,3,REG,NFL Regular Season,STL,ATL,7,35,STL,1,0,FALSE,FALSE,1,2,2610,2580.57501127785,2600,2600,0.54224500711022,0.45775499288978,20,20,2619.1550998578,2571.41991142005,2,3
1999-09-26,1999,3,REG,NFL Regular Season,OAK,CHI,17,24,OAK,1,0,FALSE,FALSE,2,2,2600.57501127785,2599.42498872215,2600,2600,0.50165500945158,0.49834499054842,20,20,2610.54191108881,2589.45808891119,3,3
1999-09-26,1999,3,REG,NFL Regular Season,CAR,CIN,3,27,CAR,1,0,FALSE,FALSE,2,2,2580.57501127785,2580.28774368332,2600,2600,0.500413411206327,0.499586588793673,20,20,2590.56674305372,2570.29601190745,3,3
1999-09-26,1999,3,REG,NFL Regular Season,BAL,CLE,10,17,BAL,1,0,FALSE,FALSE,2,2,2580.57501127785,2580.57501127785,2600,2600,0.5,0.5,20,20,2590.57501127785,2570.57501127785,3,3
1999-09-26,1999,3,REG,NFL Regular Season,TB,DEN,10,13,TB,1,0,FALSE,FALSE,2,2,2600,2580,2600,2600,0.528750563892269,0.471249436107731,20,20,2609.42498872215,2570.57501127785,3,3
1999-09-26,1999,3,REG,NFL Regular Season,KC,DET,21,31,KC,1,0,FALSE,FALSE,2,2,2600,2620,2600,2600,0.471249436107731,0.528750563892269,20,20,2610.57501127785,2609.42498872215,3,3
1999-09-26,1999,3,REG,NFL Regular Season,SD,IND,27,19,IND,0,1,FALSE,FALSE,1,2,2609.71225631668,2600,2600,2600,0.513973420809997,0.486026579190004,20,20,2599.43278790048,2610.2794684162,2,3
1999-09-26,1999,3,REG,NFL Regular Season,GB,MIN,20,23,GB,1,0,FALSE,FALSE,2,2,2600,2599.42498872215,2600,2600,0.500827506992384,0.499172493007616,20,20,2609.98344986015,2589.441538862,3,3
1999-09-26,1999,3,REG,NFL Regular Season,NE,NYG,14,16,NE,1,0,FALSE,FALSE,2,2,2620,2599.42498872215,2600,2600,0.529575256350336,0.470424743649664,20,20,2629.40849487299,2590.01649384916,3,3
1999-09-26,1999,3,REG,NFL Regular Season,BUF,PHI,0,26,BUF,1,0,FALSE,FALSE,2,2,2600,2580,2600,2600,0.528750563892269,0.471249436107731,20,20,2609.42498872215,2570.57501127785,3,3
1999-09-26,1999,3,REG,NFL Regular Season,PIT,SEA,29,10,SEA,0,1,FALSE,FALSE,2,2,2619.42498872215,2600.57501127785,2600,2600,0.527100712514422,0.472899287485579,20,20,2608.88297447187,2611.11702552813,3,3
1999-09-26,1999,3,REG,NFL Regular Season,JAX,TEN,20,19,TEN,0,1,FALSE,FALSE,2,2,2619.42498872215,2619.42498872215,2600,2600,0.5,0.5,20,20,2609.42498872215,2629.42498872215,3,3
1999-09-26,1999,3,REG,NFL Regular Season,NYJ,WAS,27,20,WAS,0,1,FALSE,FALSE,2,2,2580,2600.57501127785,2600,2600,0.470424743649664,0.529575256350336,20,20,2570.59150512701,2609.98350615084,3,3
1999-09-27,1999,3,REG,NFL Regular Season,ARI,SF,24,10,SF,0,1,FALSE,FALSE,2,2,2600,2600.57501127785,2600,2600,0.499172493007616,0.500827506992384,20,20,2590.01655013985,2610.558461138,3,3
1999-10-03,1999,4,REG,NFL Regular Season,DAL,ARI,7,35,DAL,1,0,FALSE,FALSE,2,3,2619.42498872215,2590.01655013985,2600,2600,0.542221359472433,0.457778640527567,20,20,2628.58056153271,2580.8609773293,3,4
1999-10-03,1999,4,REG,NFL Regular Season,ATL,BAL,19,13,BAL,0,1,FALSE,FALSE,3,3,2571.41991142005,2590.57501127785,2600,2600,0.47246149199135,0.52753850800865,20,20,2561.97068158022,2600.02424111767,4,4
1999-10-03,1999,4,REG,NFL Regular Season,WAS,CAR,36,38,WAS,1,0,FALSE,FALSE,3,3,2609.98350615084,2590.56674305372,2600,2600,0.527913913739751,0.472086086260249,20,20,2619.42522787604,2581.12502132851,4,4
1999-10-03,1999,4,REG,NFL Regular Season,PIT,JAX,17,3,JAX,0,1,FALSE,FALSE,3,3,2608.88297447187,2609.42498872215,2600,2600,0.499219979424722,0.500780020575278,20,20,2598.89857488337,2619.40938831065,4,4
1999-10-03,1999,4,REG,NFL Regular Season,SD,KC,14,21,SD,1,0,FALSE,FALSE,2,3,2599.43278790048,2610.57501127785,2600,2600,0.483970546530962,0.516029453469038,20,20,2609.75337696986,2600.25442220846,3,4
1999-10-03,1999,4,REG,NFL Regular Season,CLE,NE,19,7,NE,0,1,FALSE,FALSE,3,3,2570.57501127785,2629.40849487299,2600,2600,0.416131916546727,0.583868083453273,20,20,2562.25237294691,2637.73113320393,4,4
1999-10-03,1999,4,REG,NFL Regular Season,CHI,NO,10,14,CHI,1,0,FALSE,FALSE,3,2,2589.45808891119,2599.42498872215,2600,2600,0.485660411525404,0.514339588474596,20,20,2599.74488068068,2589.13819695266,4,3
1999-10-03,1999,4,REG,NFL Regular Season,DEN,NYJ,21,13,NYJ,0,1,FALSE,FALSE,3,3,2570.57501127785,2570.59150512701,2600,2600,0.499976263443015,0.500023736556985,20,20,2560.57548600899,2580.59103039587,4,4
1999-10-03,1999,4,REG,NFL Regular Season,SEA,OAK,21,22,SEA,1,0,FALSE,FALSE,3,3,2611.11702552813,2610.54191108881,2600,2600,0.500827655453274,0.499172344546726,20,20,2621.10047241907,2600.55846419788,4,4
1999-10-03,1999,4,REG,NFL Regular Season,NYG,PHI,15,16,NYG,1,0,FALSE,FALSE,3,3,2590.01649384916,2570.57501127785,2600,2600,0.527949376906119,0.472050623093881,20,20,2599.45750631104,2561.13399881597,4,4
1999-10-03,1999,4,REG,NFL Regular Season,CIN,STL,38,10,STL,0,1,FALSE,FALSE,3,2,2570.29601190745,2619.1550998578,2600,2600,0.43014599578304,0.56985400421696,20,20,2561.69309199179,2627.75801977346,4,3
1999-10-03,1999,4,REG,NFL Regular Season,MIN,TB,14,21,MIN,1,0,FALSE,FALSE,3,3,2589.441538862,2609.42498872215,2600,2600,0.471273174988633,0.528726825011367,20,20,2600.01607536223,2598.85045222193,4,4
1999-10-03,1999,4,REG,NFL Regular Season,SF,TEN,22,24,SF,1,0,FALSE,FALSE,3,3,2610.558461138,2629.42498872215,2600,2600,0.47287553995221,0.52712446004779,20,20,2621.10095033895,2618.8824995212,4,4
1999-10-04,1999,4,REG,NFL Regular Season,MIA,BUF,23,18,BUF,0,1,FALSE,FALSE,2,3,2620,2609.42498872215,2600,2600,0.515213966639138,0.484786033360862,20,20,2609.69572066722,2619.72926805494,3,4
1999-10-10,1999,5,REG,NFL Regular Season,NO,ATL,20,17,ATL,0,1,FALSE,FALSE,3,4,2589.13819695266,2561.97068158022,2600,2600,0.539017707027315,0.460982292972685,20,20,2578.35784281212,2572.75103572077,4,5
1999-10-10,1999,5,REG,NFL Regular Season,TEN,BAL,11,14,TEN,1,0,FALSE,FALSE,4,4,2618.8824995212,2600.02424111767,2600,2600,0.527112594746894,0.472887405253106,20,20,2628.34024762626,2590.56649301261,5,5
1999-10-10,1999,5,REG,NFL Regular Season,MIN,CHI,24,22,CHI,0,1,FALSE,FALSE,4,4,2600.01607536223,2599.74488068068,2600,2600,0.500390280440137,0.499609719559864,20,20,2590.00826975343,2609.75268628948,5,5
1999-10-10,1999,5,REG,NFL Regular Season,CLE,CIN,18,17,CIN,0,1,FALSE,FALSE,4,4,2562.25237294691,2561.69309199179,2600,2600,0.500804869298583,0.499195130701417,20,20,2552.23627556094,2571.70918937776,5,5
1999-10-10,1999,5,REG,NFL Regular Season,PHI,DAL,10,13,PHI,1,0,FALSE,FALSE,4,3,2561.13399881597,2628.58056153271,2600,2600,0.404137775594691,0.595862224405309,20,20,2573.05124330407,2616.6633170446,5,4
1999-10-10,1999,5,REG,NFL Regular Season,OAK,DEN,16,13,DEN,0,1,FALSE,FALSE,4,4,2600.55846419788,2560.57548600899,2600,2600,0.557287459116441,0.442712540883559,20,20,2589.41271501555,2571.72123519131,5,5
1999-10-10,1999,5,REG,NFL Regular Season,IND,MIA,34,31,MIA,0,1,FALSE,FALSE,3,3,2610.2794684162,2609.69572066722,2600,2600,0.500840079750049,0.499159920249951,20,20,2600.2626668212,2619.71252226222,4,4
1999-10-10,1999,5,REG,NFL Regular Season,KC,NE,14,16,KC,1,0,FALSE,FALSE,4,4,2600.25442220846,2637.73113320393,2600,2600,0.446274883732604,0.553725116267396,20,20,2611.32892453381,2626.65663087858,5,5
1999-10-10,1999,5,REG,NFL Regular Season,ARI,NYG,3,14,ARI,1,0,FALSE,FALSE,4,4,2580.8609773293,2599.45750631104,2600,2600,0.473262971922116,0.526737028077884,20,20,2591.39571789085,2588.92276574948,5,5
1999-10-10,1999,5,REG,NFL Regular Season,BUF,PIT,21,24,BUF,1,0,FALSE,FALSE,4,4,2619.72926805494,2598.89857488337,2600,2600,0.529941908749441,0.470058091250559,20,20,2629.13042987995,2589.49741305836,5,5
1999-10-10,1999,5,REG,NFL Regular Season,DET,SD,20,10,SD,0,1,FALSE,FALSE,3,3,2609.42498872215,2609.75337696986,2600,2600,0.499527411463304,0.500472588536696,20,20,2599.43444049289,2619.74392519913,4,4
1999-10-10,1999,5,REG,NFL Regular Season,STL,SF,20,42,STL,1,0,FALSE,FALSE,3,4,2627.75801977346,2621.10095033895,2600,2600,0.509579120800838,0.490420879199162,20,20,2637.56643735744,2611.29253275497,4,5
1999-10-10,1999,5,REG,NFL Regular Season,GB,TB,23,26,GB,1,0,FALSE,FALSE,3,4,2609.98344986015,2598.85045222193,2600,2600,0.516016190197517,0.483983809802484,20,20,2619.6631260562,2589.17077602588,4,5
1999-10-11,1999,5,REG,NFL Regular Season,NYJ,JAX,16,6,JAX,0,1,FALSE,FALSE,4,4,2580.59103039587,2619.40938831065,2600,2600,0.444367191625305,0.555632808374695,20,20,2571.70368656336,2628.29673214316,5,5
1999-10-17,1999,6,REG,NFL Regular Season,SF,CAR,31,29,CAR,0,1,FALSE,FALSE,5,4,2611.29253275497,2581.12502132851,2600,2600,0.543305761928636,0.456694238071364,20,20,2600.4264175164,2591.99113656709,6,5
1999-10-17,1999,6,REG,NFL Regular Season,JAX,CLE,7,24,JAX,1,0,FALSE,FALSE,5,5,2628.29673214316,2552.23627556094,2600,2600,0.607744031211981,0.392255968788019,20,20,2636.14185151892,2544.39115618518,6,6
1999-10-17,1999,6,REG,NFL Regular Season,DEN,GB,10,31,DEN,1,0,FALSE,FALSE,5,4,2571.72123519131,2619.6631260562,2600,2600,0.431440659708931,0.568559340291069,20,20,2583.09242199714,2608.29193925038,6,5
1999-10-17,1999,6,REG,NFL Regular Season,NYJ,IND,16,13,IND,0,1,FALSE,FALSE,5,4,2571.70368656336,2600.2626668212,2600,2600,0.458992640641792,0.541007359358208,20,20,2562.52383375053,2609.44251963403,6,5
1999-10-17,1999,6,REG,NFL Regular Season,NE,MIA,31,30,MIA,0,1,FALSE,FALSE,5,4,2626.65663087858,2619.71252226222,2600,2600,0.509992045142363,0.490007954857638,20,20,2616.45678997573,2629.91236316507,6,5
1999-10-17,1999,6,REG,NFL Regular Season,DET,MIN,23,25,DET,1,0,FALSE,FALSE,4,5,2599.43444049289,2590.00826975343,2600,2600,0.513562022751378,0.486437977248622,20,20,2609.16320003786,2580.27951020845,5,6
1999-10-17,1999,6,REG,NFL Regular Season,BUF,OAK,20,14,OAK,0,1,FALSE,FALSE,5,5,2629.13042987995,2589.41271501555,2600,2600,0.556910692939679,0.443089307060321,20,20,2617.99221602115,2600.55092887434,6,6
1999-10-17,1999,6,REG,NFL Regular Season,CHI,PHI,20,16,PHI,0,1,FALSE,FALSE,5,5,2609.75268628948,2573.05124330407,2600,2600,0.552622034643419,0.447377965356581,20,20,2598.70024559661,2584.10368399694,6,6
1999-10-17,1999,6,REG,NFL Regular Season,CIN,PIT,17,3,PIT,0,1,FALSE,FALSE,5,5,2571.70918937776,2589.49741305836,2600,2600,0.474423032715112,0.525576967284888,20,20,2562.22072872346,2598.98587371266,6,6
1999-10-17,1999,6,REG,NFL Regular Season,SD,SEA,10,13,SD,1,0,FALSE,FALSE,4,4,2619.74392519913,2621.10047241907,2600,2600,0.498047781541259,0.501952218458741,20,20,2629.7829695683,2611.06142804989,5,5
1999-10-17,1999,6,REG,NFL Regular Season,ATL,STL,41,13,STL,0,1,FALSE,FALSE,5,4,2572.75103572077,2637.56643735744,2600,2600,0.407790367482704,0.592209632517296,20,20,2564.59522837112,2645.72224470709,6,5
1999-10-17,1999,6,REG,NFL Regular Season,NO,TEN,24,21,TEN,0,1,FALSE,FALSE,4,5,2578.35784281212,2628.34024762626,2600,2600,0.4285616870136,0.5714383129864,20,20,2569.78660907184,2636.91148136653,5,6
1999-10-17,1999,6,REG,NFL Regular Season,ARI,WAS,24,10,WAS,0,1,FALSE,FALSE,5,4,2591.39571789085,2619.42522787604,2600,2600,0.459749578316219,0.540250421683781,20,20,2582.20072632453,2628.62021944237,6,5
1999-10-18,1999,6,REG,NFL Regular Season,NYG,DAL,10,13,NYG,1,0,FALSE,FALSE,5,4,2588.92276574948,2616.6633170446,2600,2600,0.460162756030663,0.539837243969337,20,20,2599.71951062887,2605.86657216521,6,5
1999-10-21,1999,7,REG,NFL Regular Season,BAL,KC,35,8,KC,0,1,FALSE,FALSE,5,5,2590.56649301261,2611.32892453381,2600,2600,0.470155976529761,0.529844023470239,20,20,2581.16337348202,2620.73204406441,6,6
1999-10-24,1999,7,REG,NFL Regular Season,SEA,BUF,16,26,SEA,1,0,FALSE,FALSE,5,6,2611.06142804989,2617.99221602115,2600,2600,0.490027117165799,0.509972882834202,20,20,2621.26088570658,2607.79275836447,6,7
1999-10-24,1999,7,REG,NFL Regular Season,TB,CHI,3,6,TB,1,0,FALSE,FALSE,5,6,2589.17077602588,2598.70024559661,2600,2600,0.486289428853291,0.513710571146709,20,20,2599.44498744881,2588.42603417368,6,7
1999-10-24,1999,7,REG,NFL Regular Season,IND,CIN,10,31,IND,1,0,FALSE,FALSE,5,6,2609.44251963403,2562.22072872346,2600,2600,0.567542229715355,0.432457770284645,20,20,2618.09167503973,2553.57157331776,6,7
1999-10-24,1999,7,REG,NFL Regular Season,STL,CLE,3,34,STL,1,0,FALSE,FALSE,5,6,2645.72224470709,2544.39115618518,2600,2600,0.64182836727462,0.35817163272538,20,20,2652.8856773616,2537.22772353067,6,7
1999-10-24,1999,7,REG,NFL Regular Season,NE,DEN,23,24,NE,1,0,FALSE,FALSE,6,6,2616.45678997573,2583.09242199714,2600,2600,0.547868131641738,0.452131868358262,20,20,2625.4994273429,2574.04978462997,7,7
1999-10-24,1999,7,REG,NFL Regular Season,CAR,DET,24,9,DET,0,1,FALSE,FALSE,5,5,2591.99113656709,2609.16320003786,2600,2600,0.47530751753108,0.52469248246892,20,20,2582.48498621647,2618.66935038848,6,6
1999-10-24,1999,7,REG,NFL Regular Season,SD,GB,31,3,GB,0,1,FALSE,FALSE,5,5,2629.7829695683,2608.29193925038,2600,2600,0.530888693544853,0.469111306455147,20,20,2619.1651956974,2618.90971312128,6,6
1999-10-24,1999,7,REG,NFL Regular Season,NYG,NO,3,31,NYG,1,0,FALSE,FALSE,6,5,2599.71951062887,2569.78660907184,2600,2600,0.542970644393509,0.457029355606491,20,20,2608.860097741,2560.64602195971,7,6
1999-10-24,1999,7,REG,NFL Regular Season,OAK,NYJ,23,24,OAK,1,0,FALSE,FALSE,6,6,2600.55092887434,2562.52383375053,2600,2600,0.554507903956365,0.445492096043635,20,20,2609.46077079522,2553.61399182965,7,7
1999-10-24,1999,7,REG,NFL Regular Season,MIA,PHI,13,16,MIA,1,0,FALSE,FALSE,5,6,2629.91236316507,2584.10368399694,2600,2600,0.565544621245475,0.434455378754525,20,20,2638.60147074016,2575.41457642185,6,7
1999-10-24,1999,7,REG,NFL Regular Season,MIN,SF,16,40,MIN,1,0,FALSE,FALSE,6,6,2580.27951020845,2600.4264175164,2600,2600,0.471038723656185,0.528961276343815,20,20,2590.85873573533,2589.84719198952,7,7
1999-10-24,1999,7,REG,NFL Regular Season,DAL,WAS,20,38,DAL,1,0,FALSE,FALSE,5,5,2605.86657216521,2628.62021944237,2600,2600,0.467301603521739,0.532698396478261,20,20,2616.52054009478,2617.9662515128,6,6
1999-10-25,1999,7,REG,NFL Regular Season,PIT,ATL,9,13,PIT,1,0,FALSE,FALSE,6,6,2598.98587371266,2564.59522837112,2600,2600,0.549331108798385,0.450668891201615,20,20,2607.9992515367,2555.58185054708,7,7
1999-10-31,1999,8,REG,NFL Regular Season,BAL,BUF,13,10,BUF,0,1,FALSE,FALSE,6,7,2581.16337348202,2607.79275836447,2600,2600,0.461752101504821,0.538247898495179,20,20,2571.92833145192,2617.02780039457,7,8
1999-10-31,1999,8,REG,NFL Regular Season,ATL,CAR,20,27,ATL,1,0,FALSE,FALSE,7,6,2555.58185054708,2582.48498621647,2600,2600,0.461360471433147,0.538639528566853,20,20,2566.35464111842,2571.71219564513,8,7
1999-10-31,1999,8,REG,NFL Regular Season,WAS,CHI,22,48,WAS,1,0,FALSE,FALSE,6,7,2617.9662515128,2588.42603417368,2600,2600,0.542409646031963,0.457590353968037,20,20,2627.11805859216,2579.27422709432,7,8
1999-10-31,1999,8,REG,NFL Regular Season,NO,CLE,21,16,CLE,0,1,FALSE,FALSE,6,7,2560.64602195971,2537.22772353067,2600,2600,0.533650695330726,0.466349304669274,20,20,2549.9730080531,2547.90073743729,7,8
1999-10-31,1999,8,REG,NFL Regular Season,IND,DAL,24,34,IND,1,0,FALSE,FALSE,6,6,2618.09167503973,2616.52054009478,2600,2600,0.502261029527442,0.497738970472558,20,20,2628.04645444918,2606.56576068533,7,7
1999-10-31,1999,8,REG,NFL Regular Season,CIN,JAX,41,10,JAX,0,1,FALSE,FALSE,7,6,2553.57157331776,2636.14185151892,2600,2600,0.383359565142565,0.616640434857435,20,20,2545.90438201491,2643.80904282177,8,7
1999-10-31,1999,8,REG,NFL Regular Season,OAK,MIA,16,9,MIA,0,1,FALSE,FALSE,7,6,2609.46077079522,2638.60147074016,2600,2600,0.45816122476095,0.54183877523905,20,20,2600.2975463,2647.76469523538,8,7
1999-10-31,1999,8,REG,NFL Regular Season,DEN,MIN,23,20,MIN,0,1,FALSE,FALSE,7,7,2574.04978462997,2590.85873573533,2600,2600,0.475828830487647,0.524171169512353,20,20,2564.53320802022,2600.37531234508,8,8
1999-10-31,1999,8,REG,NFL Regular Season,ARI,NE,27,3,NE,0,1,FALSE,FALSE,6,7,2582.20072632453,2625.4994273429,2600,2600,0.438008758431954,0.561991241568046,20,20,2573.44055115589,2634.25960251154,7,8
1999-10-31,1999,8,REG,NFL Regular Season,PHI,NYG,23,17,NYG,0,1,FALSE,FALSE,7,7,2575.41457642185,2608.860097741,2600,2600,0.45201615232494,0.54798384767506,20,20,2566.37425337535,2617.9004207875,8,8
1999-10-31,1999,8,REG,NFL Regular Season,KC,SD,0,34,KC,1,0,FALSE,FALSE,6,6,2620.73204406441,2619.1651956974,2600,2600,0.502254860771697,0.497745139228303,20,20,2630.68694684897,2609.21029291284,7,7
1999-10-31,1999,8,REG,NFL Regular Season,TEN,STL,21,24,TEN,1,0,FALSE,FALSE,6,6,2636.91148136653,2652.8856773616,2600,2600,0.477027469134134,0.522972530865866,20,20,2647.37093198385,2642.42622674428,7,7
1999-10-31,1999,8,REG,NFL Regular Season,DET,TB,3,20,DET,1,0,FALSE,FALSE,6,6,2618.66935038848,2599.44498744881,2600,2600,0.527637882133867,0.472362117866133,20,20,2628.11659274581,2589.99774509149,7,7
1999-11-01,1999,8,REG,NFL Regular Season,GB,SEA,27,7,SEA,0,1,FALSE,FALSE,6,6,2618.90971312128,2621.26088570658,2600,2600,0.496616442308901,0.503383557691099,20,20,2608.9773842751,2631.19321455276,7,7
1999-11-07,1999,9,REG,NFL Regular Season,NYJ,ARI,7,12,NYJ,1,0,FALSE,FALSE,7,7,2553.61399182965,2573.44055115589,2600,2600,0.471498219145691,0.528501780854309,20,20,2564.18402744674,2562.8705155388,8,8
1999-11-07,1999,9,REG,NFL Regular Season,CLE,BAL,41,9,BAL,0,1,FALSE,FALSE,8,7,2547.90073743729,2571.92833145192,2600,2600,0.46547653339856,0.53452346660144,20,20,2538.59120676931,2581.23786211989,9,8
1999-11-07,1999,9,REG,NFL Regular Season,WAS,BUF,34,17,BUF,0,1,FALSE,FALSE,7,8,2627.11805859216,2617.02780039457,2600,2600,0.514516967634699,0.485483032365301,20,20,2616.82771923947,2627.31813974726,8,9
1999-11-07,1999,9,REG,NFL Regular Season,GB,CHI,14,13,CHI,0,1,FALSE,FALSE,7,8,2608.9773842751,2579.27422709432,2600,2600,0.542642439047167,0.457357560952833,20,20,2598.12453549416,2590.12707587526,8,9
1999-11-07,1999,9,REG,NFL Regular Season,SEA,CIN,20,37,SEA,1,0,FALSE,FALSE,7,8,2631.19321455276,2545.90438201491,2600,2600,0.620333025463146,0.379666974536854,20,20,2638.78655404349,2538.31104252417,8,9
1999-11-07,1999,9,REG,NFL Regular Season,SD,DEN,33,17,DEN,0,1,FALSE,FALSE,7,8,2609.21029291284,2564.53320802022,2600,2600,0.563943432894451,0.43605656710555,20,20,2597.93142425495,2575.81207667811,8,9
