Team,Rating,Games,FirstMatchDate,EntryRating,Pass,BaseK,ProvisionalK,ProvisionalGames,EntryMode,EntryRatingStart,EntryRatingEnd,EntryDateStart,EntryDateEnd,BaselineStartRating,RetroGamesN
Papua New Guinea,2034,4,2002-11-30,2057,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Venezuela,2031,3,2004-04-24,2052.3,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Malaysia,2028,14,1998-10-24,2070.6,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Namibia,2017,47,1990-06-02,2098.6,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kazakhstan,2005,27,2001-04-25,2062.3,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Philippines,2000,8,2013-04-20,2022.3,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Qatar,1999,2,2024-04-30,2000,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Switzerland,1993,1,2024-11-02,2000,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Algeria,1993,1,2024-07-28,2000,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Burkina Faso,1990,1,2024-07-20,2000,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Colombia,1987,1,2024-10-16,2000,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
United Arab Emirates,1985,17,2011-04-23,2029,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kenya,1984,2,2022-11-06,2000,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Uganda,1983,2,2024-07-20,2000,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
South Korea,1980,65,1987-05-17,2007.9,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Brazil,1977,42,1989-10-06,2100.8,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Chile,1963,84,1985-09-21,2015.1,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Russia,1958,36,1994-04-10,2085.8,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Canada,1955,199,1985-06-15,2304.3,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Poland,1955,10,2023-02-04,2000,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
India,1954,13,1998-10-26,2070.6,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Paraguay,1894,44,1985-09-19,2114.3,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
