ID,Name,FirstName,MiddleName,LastName,Nationality,Born,Died,Sex,Type,FirstSeasonAsPro,LastSeasonAsPro,SeasonPulled,StatusTypePulled
137,Mark Miller,Mark,,Miller,England,,,M,1,0,0,2016,a
138,Jake Nicholson,Jake,,Nicholson,England,13/08/1992,,M,1,0,0,2019,a
139,Jack Culligan,Jack,,Culligan,England,04/09/1992,,M,1,0,0,2020,a
140,Sam Harvey,Sam,,Harvey,England,,,M,1,0,0,2016,a
141,Stephen Groves,Stephen,,Groves,England,15/01/1980,,M,1,0,0,2019,a
142,Damian Wilks,Damian,,Wilks,England,14/05/1991,,M,1,0,0,2024,a
143,Jeff Cundy,Jeff,,Cundy,England,01/03/1969,,M,1,1991,2006,2024,a
144,Alex Davies,Alex,,Davies,England,27/07/1987,,M,1,2003,2014,2021,a
145,Ryan Clark,Ryan,,Clark,England,22/09/1992,,M,1,2013,2014,2014,p
146,Oliver Brown,Oliver,,Brown,England,18/08/1994,,M,1,2022,0,2025,p
147,James Silverwood,James,,Silverwood,England,30/04/1991,,M,1,0,0,2025,a
148,Jordan Rimmer,Jordan,,Rimmer,England,29/06/2004,,M,1,0,0,2020,a
149,Marc J Davis,Marc,J,Davis,Scotland,21/09/1987,,M,1,0,0,2017,a
150,Ejler Hame,Ejler,,Hame,Denmark,,,M,1,0,0,2022,a
151,James Cahill,James,,Cahill,England,27/12/1995,,M,1,2013,0,2025,a
152,Jamie Brown,Jamie,,Brown,Australia,26/10/1979,,M,1,0,0,2020,a
153,Stephen Hendry,Stephen,,Hendry,Scotland,13/01/1969,,M,1,1985,2023,2023,p
154,Neil Robertson,Neil,,Robertson,Australia,11/02/1982,,M,1,1998,0,2025,p
155,Abdulrahman Quari,Abdulrahman,,Quari,England,,,M,1,0,0,2010,a
156,Alex Taubman,Alex,,Taubman,Wales,27/02/1989,,M,1,0,0,2024,a
157,Ali Al Obaidly,Ali,,Al Obaidly,Qatar,02/03/1993,,M,1,0,0,2025,a
158,Ali Carter,Ali,,Carter,England,25/07/1979,,M,1,1996,0,2025,p
159,Callum Downing,Callum,,Downing,England,05/09/1992,,M,1,0,0,2023,a
160,Callum Lloyd,Callum,,Lloyd,Wales,06/01/1995,,M,1,0,0,2021,a
161,David Portman,David,,Portman,England,,,M,1,0,0,2010,a
162,Dermot McGlinchey,Dermot,,McGlinchey,Northern Ireland,09/05/1973,,M,1,2010,2010,2010,p
163,Farakh Ajaib,Farakh,,Ajaib,Pakistan,03/02/1991,,M,1,2020,0,2025,p
165,Jamie Curtis-Barrett,Jamie,,Curtis-Barrett,England,19/04/1984,,M,1,2016,2017,2024,a
166,Jason Stockton,Jason,,Stockton,England,,,M,1,0,0,2010,a
167,Jim Buck,Jim,,Buck,England,,,M,1,0,0,2011,a
168,Joe Perry,Joe,,Perry,England,13/08/1974,,M,1,1992,2024,2025,a
169,Joel Walker,Joel,,Walker,England,16/03/1994,,M,1,2012,2015,2018,a
170,Ken Doherty,Ken,,Doherty,Ireland,17/09/1969,,M,1,1990,0,2025,p
171,Michael White,Michael,,White,Wales,05/07/1991,,M,1,2007,0,2024,a
172,Mohanna Al Obaidly,Mohanna,,Al Obaidly,Qatar,,,M,1,0,0,2010,a
173,Paul Davies,Paul,,Davies,Wales,22/06/1970,,M,1,1991,2010,2020,a
174,Raymond Fry,Raymond,,Fry,Northern Ireland,22/04/1984,,M,1,0,0,2024,a
175,Reanne Evans,Reanne,,Evans,England,25/10/1985,,F,1,2010,0,2025,p
176,Robert Valiant,Robert,,Valiant,England,,,M,1,0,0,2013,a
177,Rod Lawler,Rod,,Lawler,England,12/07/1971,,M,1,1990,0,2023,p
178,Rogelio Esteiro,Rogelio,,Esteiro,England,,,M,1,0,0,2011,a
179,Stuart Pettman,Stuart,,Pettman,England,24/04/1975,,M,1,1992,2010,2010,p
180,Terry Challenger,Terry,,Challenger,England,,,M,1,0,0,2013,a
181,Tony Knowles,Tony,,Knowles,England,13/06/1955,,M,1,1980,2000,2024,a
182,William Thomson,William,,Thomson,Scotland,10/02/1986,,M,1,0,0,2025,a
183,Yahya Seedat,Yahya,,Seedat,Turkey,,,M,1,0,0,2010,a
184,Yu Delu,Delu,,Yu,China,11/10/1987,,M,1,2011,2017,2017,p
185,Anthony Robson,Anthony,,Robson,England,,,M,1,0,0,2010,a
186,Antony Parsons,Antony,,Parsons,England,11/10/1978,,M,1,0,0,2025,a
187,Dale Smith,Dale,,Smith,Scotland,,,M,1,0,0,2021,a
188,Dane Hall,Dane,,Hall,England,,,M,1,0,0,2010,a
189,Daniel Skingle,Daniel,,Skingle,England,,,M,1,0,0,2010,a
190,David Morris,David,,Morris,Ireland,27/11/1988,,M,1,2006,2015,2015,p
191,Hans Blanckaert,Hans,,Blanckaert,Belgium,11/09/1970,,M,1,0,0,2020,a
192,Issara Kachaiwong,Issara,,Kachaiwong,Thailand,04/10/1983,,M,1,2006,2010,2013,a
193,James Wattana,James,,Wattana,Thailand,17/01/1970,,M,1,1989,2019,2023,a
194,Joe Delaney,Joe,,Delaney,Ireland,04/08/1972,,M,1,1991,2010,2018,a
195,John Whitty,John,,Whitty,England,07/11/1977,,M,1,0,0,2018,a
196,Lasse M&uuml;nstermann,Lasse,,M&uuml;nstermann,Germany,,,M,1,0,0,2011,a
197,Lee Page,Lee,,Page,England,06/11/1987,,M,1,2006,2014,2021,a
198,Lee Shanker,Lee,,Shanker,England,05/04/1988,,M,1,0,0,2025,a
199,Lewis Mayes,Lewis,,Mayes,England,,,M,1,0,0,2012,a
200,Liang Wenbo,Wenbo,,Liang,China,05/03/1987,,M,1,2005,2022,2022,p
201,Lucky Vatnani,Lucky,,Vatnani,India,23/12/1985,,M,1,2011,2011,2022,a
202,Mark Allen,Mark,,Allen,Northern Ireland,22/02/1986,,M,1,2005,0,2025,p
203,Mark Smith,Mark,,Smith,England,,,M,1,0,0,2010,a
204,Michael Judge,Michael,,Judge,Ireland,12/01/1975,,M,1,1992,2022,2023,a
205,Mike Hallett,Mike,,Hallett,England,06/07/1959,,M,1,1980,2004,2019,a
206,Neal Jones,Neal,,Jones,England,20/05/1976,,M,1,1994,1997,2025,a
207,Nick Pearce,Nick,,Pearce,England,,,M,1,0,0,2013,a
208,Noppon Saengkham,Noppon,,Saengkham,Thailand,15/07/1992,,M,1,2010,0,2025,p
209,Rock Hui,Rock,,Hui,England,,,M,1,0,0,2011,a
210,Rupesh Thakkar,Rupesh,,Thakkar,India,24/11/1986,,M,1,0,0,2022,a
211,Shaun Wilkes,Shaun,,Wilkes,England,,,M,1,0,0,2021,a
212,Steve Davis,Steve,,Davis,England,22/08/1957,,M,1,1978,2015,2017,a
213,Steve Judd,Steve,,Judd,England,,,M,1,0,0,2011,a
214,Suriya Suwannasingh,Suriya,,Suwannasingh,Thailand,,,M,1,0,0,2010,a
216,Thanawat Tirapongpaiboon,Thanawat,,Tirapongpaiboon,Thailand,14/12/1993,,M,1,2010,2015,2024,a
217,Thepchaiya Un-Nooh,Thepchaiya,,Un-Nooh,Thailand,18/04/1985,,M,1,2009,0,2025,p
218,Tian Pengfei,Pengfei,,Tian,China,16/08/1987,,M,1,2006,2024,2024,p
219,Allan Morgan,Allan,,Morgan,Wales,,,M,1,0,0,2010,a
220,Anish Gokool,Anish,,Gokool,England,,,M,1,0,0,2010,a
221,Anita Maflin,Anita,,Maflin,Norway,,,F,1,0,0,2015,a
222,Craig MacGillivray,Craig,,MacGillivray,Scotland,03/07/1972,,M,1,0,0,2018,a
223,Darren Morgan,Darren,,Morgan,Wales,03/05/1966,,M,1,1988,2005,2023,a
224,Ding Junhui,Junhui,,Ding,China,01/04/1987,,M,1,2003,0,2025,p
225,Gary Thomson,Gary,,Thomson,Scotland,07/09/1977,,M,1,1995,2003,2025,a
226,Habib Subah Humood,Habib,Subah,Humood,Bahrain,14/12/1982,,M,1,2005,0,2025,a
227,James Loft,James,,Loft,England,,,M,1,0,0,2016,a
228,Jamie Edwards,Jamie,,Edwards,Wales,,,M,1,0,0,2010,a
229,Jason Devaney,Jason,,Devaney,Ireland,,,M,1,0,0,2015,a
230,Julian Logue,Julian,,Logue,Northern Ireland,,,M,1,0,0,2012,a
231,Mario Geudens,Mario,,Geudens,Belgium,,,M,1,0,0,2010,a
232,Matt Williams,Matt,,Williams,England,,,M,1,0,0,2024,a
233,Mike Finn,Mike,,Finn,England,18/12/1985,,M,1,0,0,2022,a
234,Richard Beckham,Richard,,Beckham,England,28/01/1975,,M,1,0,0,2017,a
235,Ryan Causton,Ryan,,Causton,England,28/08/1990,,M,1,0,0,2025,a
236,Wendy Jans,Wendy,,Jans,Belgium,14/06/1983,,F,1,0,0,2025,a
237,John Higgins,John,,Higgins,Scotland,18/05/1975,,M,1,1992,0,2025,p
239,Alexander Ursenbacher,Alexander,,Ursenbacher,Switzerland,26/04/1996,,M,1,2013,0,2025,p
240,Ali Kirim,Ali,,Kirim,Turkey,,,M,1,0,0,2017,a
241,Andreas Hartung,Andreas,,Hartung,Germany,,,M,1,0,0,2018,a
242,Andreas Pesch,Andreas,,Pesch,Germany,,,M,1,0,0,2013,a
243,Vintu Cristian Andrei,Vintu Cristian,,Andrei,Romania,,,M,1,0,0,2010,a
244,Anja Vucicevic,Anja,,Vucicevic,Germany,,,F,1,0,0,2011,a
245,Aram Raken,Aram,,Raken,Netherlands,,,M,1,0,0,2010,a
246,Austin Moles,Austin,,Moles,Ireland,,,M,1,0,0,2010,a
247,Bernd Friedrich,Bernd,,Friedrich,Germany,,,M,1,0,0,2011,a
248,Bernd Strnad,Bernd,,Strnad,Germany,07/07/1944,15/02/2025,M,1,0,0,2018,a
249,Christopher Henry,Christopher,,Henry,England,,,M,1,0,0,2011,a
250,Chris McBreen,Chris,,McBreen,New Zealand,,,M,1,0,0,2011,a
252,Christian Gnamm,Christian,,Gnamm,Germany,,,M,1,0,0,2010,a
253,Christian Hauburg,Christian,,Hauburg,Germany,,,M,1,0,0,2010,a
254,Christian Walther,Christian,,Walther,Germany,,,M,1,0,0,2010,a
255,Christof Biniarsch,Christof,,Biniarsch,Germany,,,M,1,0,0,2017,a
256,Coen Fool,Coen,,Fool,Netherlands,,,M,1,0,0,2010,a
257,Daniel Dieudonne,Daniel,,Dieudonne,Germany,,,M,1,0,0,2013,a
258,Deniz Anar,Deniz,,Anar,Germany,,,M,1,0,0,2010,a
259,Diana Schuler,Diana,,Schuler,Germany,18/04/1981,,F,1,0,0,2025,a
260,Dieter Meier,Dieter,,Meier,Germany,,,M,1,0,0,2015,a
261,Dirk Fieron,Dirk,,Fieron,Germany,,,M,1,0,0,2010,a
262,Dirk Hochheim,Dirk,,Hochheim,Germany,,,M,1,0,0,2011,a
263,Dominik Scher&uuml;bl,Dominik,,Scher&uuml;bl,Austria,,,M,1,0,0,2015,a
264,Elisabeth Bins,Elisabeth,,Bins,Germany,,,F,1,0,0,2010,a
265,Fabian Grube,Fabian,,Grube,Germany,,,M,1,0,0,2010,a
266,Fabian Meulner,Fabian,,Meulner,Germany,,,M,1,0,0,2017,a
267,Falk Hollenw&auml;ger,Falk,,Hollenw&auml;ger,Germany,,,M,1,0,0,2010,a
268,Florian Moederscheim,Florian,,Moederscheim,Netherlands,,,M,1,0,0,2013,a
269,Gareth Allen,Gareth,,Allen,Wales,09/09/1988,,M,1,2015,2016,2016,p
270,Gerald G&ouml;tz,Gerald,,G&ouml;tz,Germany,,,M,1,0,0,2010,a
271,Gerhard Engelschalk,Gerhard,,Engelschalk,Germany,,,M,1,0,0,2014,a
272,Gerhard Mader,Gerhard,,Mader,Germany,,,M,1,0,0,2010,a
273,Gerrit bij de Leij,Gerrit,,bij de Leij,Netherlands,,,M,1,0,0,2012,a
276,Hans-J&uuml;rgen Bins,Hans-J&uuml;rgen,,Bins,Germany,,,M,1,0,0,2011,a
277,Hao Lac Hanh,Hao,,Lac Hanh,Germany,,,M,1,0,0,2010,a
278,Helmut Miss,Helmut,,Miss,Germany,,,M,1,0,0,2010,a
279,Hendrik Henschke,Hendrik,,Henschke,Germany,,,M,1,0,0,2012,a
280,Jarl Hinfelaar,Jarl,,Hinfelaar,Netherlands,,,M,1,0,0,2013,a
281,Jean Luca NÃ¼ÃŸgen,Jean Luca,,Nüßgen,Germany,,,M,1,0,0,2015,a
282,J&ouml;rg Schneidewindt,J&ouml;rg,,Schneidewindt,Germany,,,M,1,0,0,2014,a
283,Long Jin,Long,,Jin,China,23/05/1981,,M,1,2001,2013,2019,a
284,J&ouml;rg Petersen,J&ouml;rg,,Petersen,Germany,,,M,1,0,0,2018,a
286,Johannes Oswald,Johannes,,Oswald,Germany,,,M,1,0,0,2010,a
287,J&uuml;rgen Kesseler,J&uuml;rgen,,Kesseler,Germany,,,M,1,0,0,2018,a
288,Julian G&auml;rtner,Julian,,G&auml;rtner,Germany,,,M,1,0,0,2011,a
289,Julian Treiber,Julian,,Treiber,Germany,,,M,1,0,0,2012,a
290,Kevin L&auml;mmermann,Kevin,,L&auml;mmermann,Germany,,,M,1,0,0,2010,a
291,Kilian Baur-Pantoulier,Kilian,,Baur-Pantoulier,Germany,,,M,1,0,0,2018,a
292,Klaus Wuscher,Klaus,,Wuscher,Germany,,,M,1,0,0,2011,a
293,Lam Hui-wah,Lam,,Hui-wah,Netherlands,,,F,1,0,0,2010,a
294,Laurin Winters,Laurin,,Winters,Netherlands,,,M,1,0,0,2016,a
295,Li Hang,Hang,,Li,China,04/10/1990,,M,1,2008,2022,2022,p
296,Yan Li,Yan,,Li,China,17/09/1992,,M,1,2011,2013,2019,a
297,Druta Lorin Ionut,Druta Lorin,,Ionut,Romania,,,M,1,0,0,2010,a
298,Lothar Kempgens,Lothar,,Kempgens,Germany,,,M,1,0,0,2011,a
300,Mario Wehrmann,Mario,,Wehrmann,Netherlands,,,M,1,0,0,2012,a
301,Marko W&ouml;lkl,Marko,,W&ouml;lkl,Germany,,,M,1,0,0,2010,a
302,Markus Hertle,Markus,,Hertle,Germany,,,M,1,0,0,2018,a
303,Markus Milde,Markus,,Milde,Germany,,,M,1,0,0,2010,a
304,Martin R&ouml;sler,Martin,,R&ouml;sler,Germany,,,M,1,0,0,2011,a
305,Maurice Le Duc,Maurice,,Le Duc,Netherlands,,,M,1,0,0,2012,a
306,Xiwen Mei,Xiwen,,Mei,China,08/10/1982,,M,1,2009,2020,2020,p
307,Michael Bach,Michael,,Bach,Germany,,,M,1,0,0,2010,a
308,Michael Betzinger,Michael,,Betzinger,Germany,,,M,1,0,0,2011,a
309,Michael Eheim,Michael,,Eheim,Germany,,,M,1,0,0,2010,a
310,Michael Heeger,Michael,,Heeger,Germany,,,M,1,0,0,2018,a
311,Michael Seidel,Michael,,Seidel,Germany,,,M,1,0,0,2012,a
312,Mirko Gro&szlig;,Mirko,,Gro&szlig;,Germany,,,M,1,0,0,2011,a
313,Miro Popovic,Miro,,Popovic,Germany,,,M,1,0,0,2025,a
317,Naresh Samarawickrama,Naresh,,Samarawickrama,Sri Lanka,,,M,1,0,0,2011,a
318,Nicole Breitenstein,Nicole,,Breitenstein,Germany,,,F,1,0,0,2014,a
319,Norbert Hofheinz,Norbert,,Hofheinz,Germany,,,M,1,0,0,2018,a
320,Ole Steiner,Ole,,Steiner,Germany,,,M,1,0,0,2012,a
321,Oliver Kremp,Oliver,,Kremp,Germany,,,M,1,0,0,2017,a
322,Oliver Metzger,Oliver,,Metzger,Germany,,,M,1,0,0,2013,a
323,Passakorn Suwannawat,Passakorn,,Suwannawat,Thailand,01/05/1986,,M,1,2006,2013,2019,a
324,Patrick Fuchs,Patrick,,Fuchs,Germany,,,M,1,0,0,2010,a
325,Phil Barnes,Phil,,Barnes,Germany,,,M,1,0,0,2014,a
326,Ralf GÃ¼nzel,Ralf,,Günzel,Germany,,,M,1,0,0,2018,a
