Team,Rating,Games,FirstMatchDate,EntryRating,Pass,BaseK,ProvisionalK,ProvisionalGames,EntryMode,EntryRatingStart,EntryRatingEnd,EntryDateStart,EntryDateEnd,BaselineStartRating,RetroGamesN
Qatar,1942,2,2024-04-30,1950,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Malaysia,1937,14,1998-10-24,2020.6,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Philippines,1935,8,2013-04-20,1972.3,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Chile,1934,96,1985-09-21,1814.7,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Tunisia,1930,1,2025-02-09,1950,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Switzerland,1929,10,2024-11-02,1950,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Senegal,1928,1,2025-07-08,1950,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Burkina Faso,1924,1,2024-07-20,1950,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Kazakhstan,1915,27,2001-04-25,2012.3,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Algeria,1914,2,2024-07-28,1950,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
United Arab Emirates,1914,21,2011-04-23,1979,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Namibia,1913,54,1990-06-02,1927.6,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Colombia,1912,1,2024-10-16,1950,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Romania,1909,198,1924-05-04,2207.1,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Sri Lanka,1907,23,1998-10-26,2020.6,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
South Korea,1903,68,1987-05-17,1958.1,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Kenya,1899,3,2022-11-06,1950,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Uganda,1889,3,2024-07-20,1950,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Germany,1864,45,1927-04-17,2259,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Poland,1836,10,2023-02-04,1950,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Russia,1836,36,1994-04-10,2035.8,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
India,1811,13,1998-10-26,2020.6,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Canada,1790,208,1985-06-15,2257.4,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Paraguay,1588,52,1985-09-19,1580.2,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
Brazil,1560,50,1989-10-06,1654.1,Pass3_RetroStartFromPass2,40,40,50,RetroFromPass2FirstN,2450,1950,1870-01-01,2020-01-01,2250,50
