MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8316526,2001-08-22 00:00:00,EventStart_Pre2008Season,1659,World Games,2001,2001-08-22 00:00:00,2001-08-26 00:00:00,2023-11-24 22:26:37,matches_2001_all.csv,193,James Wattana,Thailand,1932,Phaitoon Phonbun,Thailand,193,James Wattana,Thailand,193,James Wattana,Thailand,3,1,3,1,4,FALSE,FALSE,163,5,1565,61,2658.37815700651,2593.13918086379,2600,2600,5,5,1,2,5,10,0.592798340727018,0.407201659272982,0.305,1,0.75,0.25,0.958930121565191,-6.28806637091929,2659.33708712807,2586.85111449287,164,6,1569,65
8316529,2001-08-22 00:00:00,EventStart_Pre2008Season,1659,World Games,2001,2001-08-22 00:00:00,2001-08-26 00:00:00,2023-11-24 22:26:55,matches_2001_all.csv,3723,Marlon Manalo,Philippines,83,Shokat Ali,Pakistan,3723,Marlon Manalo,Philippines,3723,Marlon Manalo,Philippines,3,2,3,2,5,FALSE,FALSE,2,30,6,287,2603,2643.15365802889,2600,2600,5,5,2,1,10,5,0.442470150971982,0.557529849028018,1,0.1,0.6,0.4,7.87649245140091,-0.393824622570045,2610.8764924514,2642.75983340632,3,31,11,292
8316530,2001-08-22 00:00:00,EventStart_Pre2008Season,1659,World Games,2001,2001-08-22 00:00:00,2001-08-26 00:00:00,2023-11-24 22:26:55,matches_2001_all.csv,64,Bjorn Haneveer,Belgium,193,James Wattana,Thailand,64,Bjorn Haneveer,Belgium,64,Bjorn Haneveer,Belgium,3,1,3,1,4,FALSE,FALSE,21,164,269,1569,2672.02815755735,2659.33708712807,2600,2600,5,5,1,1,5,5,0.51825579974553,0.48174420025447,1,1,0.75,0.25,4.6348840050894,-4.6348840050894,2676.66304156244,2654.70220312298,22,165,273,1573
8316532,2001-08-22 00:00:00,EventStart_Pre2008Season,1659,World Games,2001,2001-08-22 00:00:00,2001-08-26 00:00:00,2023-11-24 22:27:08,matches_2001_all.csv,3723,Marlon Manalo,Philippines,64,Bjorn Haneveer,Belgium,64,Bjorn Haneveer,Belgium,64,Bjorn Haneveer,Belgium,3,4,3,4,7,FALSE,FALSE,3,22,11,273,2610.8764924514,2676.66304156244,2600,2600,5,5,2,1,10,5,0.406441005820796,0.593558994179204,1,0.1,0.428571428571429,0.571428571428571,1.54912959254431,-0.077456479627215,2612.42562204395,2676.58558508281,4,23,18,280
8316533,2001-08-22 00:00:00,EventStart_Pre2008Season,1659,World Games,2001,2001-08-22 00:00:00,2001-08-26 00:00:00,2023-11-24 22:27:28,matches_2001_all.csv,83,Shokat Ali,Pakistan,193,James Wattana,Thailand,83,Shokat Ali,Pakistan,83,Shokat Ali,Pakistan,3,0,3,0,3,FALSE,FALSE,31,165,292,1573,2642.75983340632,2654.70220312298,2600,2600,5,5,1,1,5,5,0.482820313827089,0.517179686172911,1,1,1,0,7.75769529259366,-7.75769529259366,2650.51752869891,2646.94450783039,32,166,295,1576
9364503,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:24:04,matches_2001_all.csv,408,John Parrott,England,37,Peter Lines,England,408,John Parrott,England,408,John Parrott,England,5,3,5,3,8,FALSE,FALSE,258,28,2656,324,2675.79537223533,2618.57262048097,2600,2600,5,5,1,1,5,5,0.581613535673694,0.418386464326306,1,1,0.625,0.375,1.73545857305223,-1.73545857305223,2677.53083080838,2616.83716190792,259,29,2664,332
9364504,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:24:04,matches_2001_all.csv,714,Billy Snaddon,Scotland,51,Andy Hicks,England,51,Andy Hicks,England,51,Andy Hicks,England,4,5,4,5,9,FALSE,FALSE,62,61,646,697,2648.61715021354,2629.69108111766,2600,2600,5,5,1,1,5,5,0.527209894203477,0.472790105796524,1,1,0.444444444444444,0.555555555555556,-3.72444523915644,3.72444523915644,2644.89270497438,2633.41552635682,63,62,655,706
9364505,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:24:04,matches_2001_all.csv,33,Dominic Dale,Wales,3220,Euan Henderson,Scotland,33,Dominic Dale,Wales,33,Dominic Dale,Wales,5,1,5,1,6,FALSE,FALSE,61,41,663,488,2686.96910326752,2655.95244312466,2600,2600,5,5,1,1,5,5,0.544518358987802,0.455481641012198,1,1,0.833333333333333,0.166666666666667,8.66444923036594,-8.66444923036594,2695.63355249789,2647.28799389429,62,42,669,494
9364506,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:24:04,matches_2001_all.csv,1426,Anthony Davies,Wales,668,Neal Foulds,England,1426,Anthony Davies,Wales,1426,Anthony Davies,Wales,5,3,5,3,8,FALSE,FALSE,44,156,499,1574,2648.61550333662,2597.39336644682,2600,2600,5,5,1,1,5,5,0.573185112395886,0.426814887604114,1,1,0.625,0.375,2.07259550416456,-2.07259550416456,2650.68809884079,2595.32077094266,45,157,507,1582
9364507,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:24:04,matches_2001_all.csv,212,Steve Davis,England,1162,Sean Storey,England,212,Steve Davis,England,212,Steve Davis,England,5,3,5,3,8,FALSE,FALSE,334,23,3553,314,2661.91476648492,2667.77717604334,2600,2600,5,5,1,1,5,5,0.491564115043829,0.508435884956171,1,1,0.625,0.375,5.33743539824684,-5.33743539824684,2667.25220188317,2662.4397406451,335,24,3561,322
9364508,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:24:04,matches_2001_all.csv,115,Anthony Hamilton,England,103,Ian McCulloch,England,103,Ian McCulloch,England,103,Ian McCulloch,England,4,5,4,5,9,FALSE,FALSE,96,27,968,370,2685.61784226737,2652.9723866742,2600,2600,5,5,1,1,5,5,0.546842814442566,0.453157185557434,1,1,0.444444444444444,0.555555555555556,-4.60792664991546,4.60792664991546,2681.00991561745,2657.58031332411,97,28,977,379
9364509,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:24:04,matches_2001_all.csv,1166,Drew Henry,Scotland,409,David Roe,England,1166,Drew Henry,Scotland,1166,Drew Henry,Scotland,5,1,5,1,6,FALSE,FALSE,56,80,644,818,2697.03658842487,2616.70943848211,2600,2600,5,5,1,1,5,5,0.613583426293844,0.386416573706157,1,1,0.833333333333333,0.166666666666667,6.5924972111847,-6.5924972111847,2703.62908563606,2610.11694127093,57,81,650,824
9364510,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:24:04,matches_2001_all.csv,130,David Gray,England,83,Shokat Ali,Pakistan,130,David Gray,England,130,David Gray,England,5,3,5,3,8,FALSE,FALSE,27,32,307,295,2648.71954114641,2650.51752869891,2600,2600,5,5,1,1,5,5,0.497412511013506,0.502587488986494,1,1,0.625,0.375,5.10349955945976,-5.10349955945976,2653.82304070587,2645.41402913945,28,33,315,303
9364511,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:24:04,matches_2001_all.csv,2880,Chris Small,Scotland,804,Gary Wilkinson,England,804,Gary Wilkinson,England,804,Gary Wilkinson,England,3,5,3,5,8,FALSE,FALSE,64,122,710,1172,2666.28117576881,2628.74022672165,2600,2600,5,5,1,1,5,5,0.553816493098649,0.446183506901351,1,1,0.375,0.625,-7.15265972394594,7.15265972394594,2659.12851604486,2635.89288644559,65,123,718,1180
9364512,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:24:04,matches_2001_all.csv,41,Tony Drago,Malta,549,Robin Hull,Finland,549,Robin Hull,Finland,549,Robin Hull,Finland,4,5,4,5,9,FALSE,FALSE,138,16,1202,210,2657.30393075209,2589.43234403781,2600,2600,5,5,1,2,5,10,0.596451261147293,0.403548738852707,1,1,0.444444444444444,0.555555555555556,-6.8403067516282,13.6806135032564,2650.46362400046,2603.11295754107,139,17,1211,219
9364513,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:24:04,matches_2001_all.csv,14,Nigel Bond,England,672,Jonathan Birch,England,672,Jonathan Birch,England,672,Jonathan Birch,England,3,5,3,5,8,FALSE,FALSE,133,42,1315,488,2640.40641780842,2614.02263962939,2600,2600,5,5,1,1,5,5,0.537896491380564,0.462103508619436,1,1,0.375,0.625,-6.51585965522255,6.51585965522255,2633.8905581532,2620.53849928461,134,43,1323,496
9364514,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:24:04,matches_2001_all.csv,2745,Quinten Hann,Australia,21,Alfie Burden,England,2745,Quinten Hann,Australia,2745,Quinten Hann,Australia,5,1,5,1,6,FALSE,FALSE,39,27,356,318,2670.79303299172,2646.17631139895,2600,2600,5,5,1,1,5,5,0.535367147775375,0.464632852224625,1,1,0.833333333333333,0.166666666666667,8.93898556673876,-8.93898556673876,2679.73201855846,2637.23732583221,40,28,362,324
9364515,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:24:04,matches_2001_all.csv,168,Joe Perry,England,56,Patrick Wallace,Northern Ireland,168,Joe Perry,England,168,Joe Perry,England,5,1,5,1,6,FALSE,FALSE,35,18,398,249,2677.303522541,2762.03722800363,2600,2600,5,5,1,2,5,10,0.380419883546557,0.619580116453443,1,1,0.833333333333333,0.166666666666667,13.5874034936033,-27.1748069872066,2690.8909260346,2734.86242101642,36,19,404,255
9364516,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:24:04,matches_2001_all.csv,4,Marco Fu,Hong Kong,657,Brian Morgan,England,4,Marco Fu,Hong Kong,4,Marco Fu,Hong Kong,5,0,5,0,5,FALSE,FALSE,38,71,385,726,2679.60550028724,2649.03874914603,2600,2600,5,5,1,1,5,5,0.543875947029386,0.456124052970614,1,1,1,0,11.4031013242654,-11.4031013242654,2691.0086016115,2637.63564782177,39,72,390,731
9364517,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:24:04,matches_2001_all.csv,193,James Wattana,Thailand,158,Ali Carter,England,158,Ali Carter,England,158,Ali Carter,England,0,5,0,5,5,FALSE,FALSE,166,19,1576,197,2646.94450783039,2639.28937602507,2600,2600,5,5,1,2,5,10,0.511014837860486,0.488985162139514,0.985,1,0,1,-12.5837403823145,25.5507418930243,2634.36076744807,2664.84011791809,167,20,1581,202
9364518,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:24:04,matches_2001_all.csv,204,Michael Judge,Ireland,173,Paul Davies,Wales,173,Paul Davies,Wales,173,Paul Davies,Wales,3,5,3,5,8,FALSE,FALSE,43,44,537,455,2681.65245778716,2654.20275804673,2600,2600,5,5,1,1,5,5,0.539421304376406,0.460578695623594,1,1,0.375,0.625,-6.57685217505625,6.57685217505625,2675.0756056121,2660.77961022178,44,45,545,463
9364519,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:24:56,matches_2001_all.csv,42,Peter Ebdon,England,408,John Parrott,England,42,Peter Ebdon,England,42,Peter Ebdon,England,5,4,5,4,9,FALSE,FALSE,149,259,1477,2664,2719.27910992851,2677.53083080838,2600,2600,5,5,1,1,5,5,0.559793101327864,0.440206898672136,1,1,0.555555555555556,0.444444444444444,-0.190689559753863,0.190689559753863,2719.08842036876,2677.72152036814,150,260,1486,2673
9364520,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:24:56,matches_2001_all.csv,20,Jimmy White,England,51,Andy Hicks,England,51,Andy Hicks,England,51,Andy Hicks,England,2,5,2,5,7,FALSE,FALSE,289,62,3300,706,2685.00169816417,2633.41552635682,2600,2600,5,5,1,1,5,5,0.573697698044164,0.426302301955836,1,1,0.285714285714286,0.714285714285714,-10.0794194315457,10.0794194315457,2674.92227873262,2643.49494578837,290,63,3307,713
9364521,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:24:56,matches_2001_all.csv,28,Mark King,England,33,Dominic Dale,Wales,28,Mark King,England,28,Mark King,England,5,2,5,2,7,FALSE,FALSE,77,62,768,669,2682.27504122082,2695.63355249789,2600,2600,5,5,1,1,5,5,0.480785024592269,0.519214975407732,1,1,0.714285714285714,0.285714285714286,8.1725241392706,-8.17252413927061,2690.4475653601,2687.46102835862,78,63,775,676
9364522,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:24:56,matches_2001_all.csv,153,Stephen Hendry,Scotland,1426,Anthony Davies,Wales,1426,Anthony Davies,Wales,1426,Anthony Davies,Wales,1,5,1,5,6,FALSE,FALSE,321,45,3399,507,2729.58688718048,2650.68809884079,2600,2600,5,5,1,1,5,5,0.611632114964769,0.388367885035231,1,1,0.166666666666667,0.833333333333333,-13.3489634489431,13.3489634489431,2716.23792373154,2664.03706228973,322,46,3405,513
9364523,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:24:56,matches_2001_all.csv,63,Fergal O'Brien,Ireland,212,Steve Davis,England,63,Fergal O'Brien,Ireland,63,Fergal O'Brien,Ireland,5,3,5,3,8,FALSE,FALSE,76,335,771,3561,2687.82827039271,2667.25220188317,2600,2600,5,5,1,1,5,5,0.529576772505457,0.470423227494543,1,1,0.625,0.375,3.81692909978173,-3.81692909978173,2691.64519949249,2663.43527278338,77,336,779,3569
9364524,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:24:56,matches_2001_all.csv,13,Stephen Lee,England,103,Ian McCulloch,England,13,Stephen Lee,England,13,Stephen Lee,England,5,2,5,2,7,FALSE,FALSE,105,28,1007,379,2716.18015281929,2657.58031332411,2600,2600,5,5,1,1,5,5,0.583541266028337,0.416458733971663,1,1,0.714285714285714,0.285714285714286,4.57605568900822,-4.57605568900822,2720.75620850829,2653.0042576351,106,29,1014,386
9364525,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:24:56,matches_2001_all.csv,31,Dave Harold,England,1166,Drew Henry,Scotland,31,Dave Harold,England,31,Dave Harold,England,5,2,5,2,7,FALSE,FALSE,105,57,1014,650,2697.30870374787,2703.62908563606,2600,2600,5,5,1,1,5,5,0.490905242526359,0.509094757473641,1,1,0.714285714285714,0.285714285714286,7.81831651157744,-7.81831651157744,2705.12702025945,2695.81076912448,106,58,1021,657
9364526,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:24:56,matches_2001_all.csv,237,John Higgins,Scotland,130,David Gray,England,237,John Higgins,Scotland,237,John Higgins,Scotland,5,4,5,4,9,FALSE,FALSE,165,28,1723,315,2756.60105520536,2653.82304070587,2600,2600,5,5,1,1,5,5,0.643740847102082,0.356259152897918,1,1,0.555555555555556,0.444444444444444,-3.96833811959368,3.96833811959368,2752.63271708577,2657.79137882546,166,29,1732,324
9364527,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:24:56,matches_2001_all.csv,5,Ronnie O'Sullivan,England,804,Gary Wilkinson,England,5,Ronnie O'Sullivan,England,5,Ronnie O'Sullivan,England,5,0,5,0,5,FALSE,FALSE,165,123,1721,1180,2788.61681458318,2635.89288644559,2600,2600,5,5,1,1,5,5,0.706645966472393,0.293354033527607,1,1,1,0,7.33385083819019,-7.33385083819019,2795.95066542137,2628.5590356074,166,124,1726,1185
9364528,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:24:56,matches_2001_all.csv,35,Joe Swail,Northern Ireland,549,Robin Hull,Finland,35,Joe Swail,Northern Ireland,35,Joe Swail,Northern Ireland,5,1,5,1,6,FALSE,FALSE,90,17,946,219,2698.61596597153,2603.11295754107,2600,2600,5,5,1,2,5,10,0.63407979343088,0.36592020656912,1,1,0.833333333333333,0.166666666666667,5.9776061970736,-11.9552123941472,2704.5935721686,2591.15774514692,91,18,952,225
9364529,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:24:56,matches_2001_all.csv,170,Ken Doherty,Ireland,672,Jonathan Birch,England,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,5,2,5,2,7,FALSE,FALSE,190,43,1885,496,2741.37770692283,2620.53849928461,2600,2600,5,5,1,1,5,5,0.667212934677957,0.332787065322043,1,1,0.714285714285714,0.285714285714286,1.6475472862715,-1.6475472862715,2743.0252542091,2618.89095199834,191,44,1892,503
9364530,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:24:56,matches_2001_all.csv,44,Alan McManus,Scotland,2745,Quinten Hann,Australia,44,Alan McManus,Scotland,44,Alan McManus,Scotland,5,2,5,2,7,FALSE,FALSE,177,40,1780,362,2674.39642511712,2679.73201855846,2600,2600,5,5,1,1,5,5,0.492322067377367,0.507677932622633,1,1,0.714285714285714,0.285714285714286,7.76872764179215,-7.76872764179215,2682.16515275892,2671.96329091666,178,41,1787,369
9364531,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:24:56,matches_2001_all.csv,9,Matthew Stevens,Wales,168,Joe Perry,England,168,Joe Perry,England,168,Joe Perry,England,2,5,2,5,7,FALSE,FALSE,76,36,850,404,2777.48280001117,2690.8909260346,2600,2600,5,5,1,1,5,5,0.62209803799803,0.377901962001971,1,1,0.285714285714286,0.714285714285714,-11.773431329931,11.773431329931,2765.70936868124,2702.66435736453,77,37,857,411
9364532,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:24:56,matches_2001_all.csv,52,Graeme Dott,Scotland,4,Marco Fu,Hong Kong,52,Graeme Dott,Scotland,52,Graeme Dott,Scotland,5,1,5,1,6,FALSE,FALSE,51,39,518,390,2668.93871261491,2691.0086016115,2600,2600,5,5,1,1,5,5,0.468281527295897,0.531718472704103,1,1,0.833333333333333,0.166666666666667,10.9515541811231,-10.9515541811231,2679.89026679604,2680.05704743038,52,40,524,396
9364533,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:24:56,matches_2001_all.csv,1191,Paul Hunter,England,158,Ali Carter,England,158,Ali Carter,England,158,Ali Carter,England,3,5,3,5,8,FALSE,FALSE,62,20,593,202,2690.07327545834,2664.84011791809,2600,2600,5,5,1,1,5,5,0.536249720149427,0.463750279850573,1,1,0.375,0.625,-6.44998880597709,6.44998880597709,2683.62328665237,2671.29010672407,63,21,601,210
9364534,2001-09-29 00:00:00,EventStart_Pre2008Season,2329,British Open,2001,2001-09-29 00:00:00,2001-10-07 00:00:00,2025-04-15 08:24:56,matches_2001_all.csv,1,Mark J Williams,Wales,173,Paul Davies,Wales,1,Mark J Williams,Wales,1,Mark J Williams,Wales,5,4,5,4,9,FALSE,FALSE,134,45,1394,463,2731.02089554288,2660.77961022178,2600,2600,5,5,1,1,5,5,0.599730265666429,0.400269734333571,1,1,0.555555555555556,0.444444444444444,-1.98786195498932,1.98786195498932,2729.03303358789,2662.76747217677,135,46,1403,472
