MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
10210019,2026-06-10 13:15:46,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 13:15:46,matches_2026_all.csv,20,Jimmy White,England,552,Sean O'Sullivan,England,20,Jimmy White,England,20,Jimmy White,England,6,2,6,2,8,FALSE,FALSE,888,375,7454,2237,2610.36572608465,2616.11848957244,2600,2600,5,5,1,1,5,5,0.491721864341442,0.508278135658558,1,1,0.75,0.25,10.3311254263423,-10.3311254263423,2620.69685151099,2605.78736414609,889,376,7462,2245
10210020,2026-06-10 13:15:46,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 13:15:46,matches_2026_all.csv,1465,Antoni Kowalski,Poland,2046,Paul Norris,England,1465,Antoni Kowalski,Poland,1465,Antoni Kowalski,Poland,6,4,6,4,10,FALSE,FALSE,122,53,722,263,2676.19087421196,2583.12788375269,2600,2600,5,5,1,1,5,5,0.630814738149732,0.369185261850268,1,1,0.6,0.4,-1.54073690748658,1.54073690748658,2674.65013730447,2584.66862066017,123,54,732,273
10210021,2026-06-10 13:15:46,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 13:15:46,matches_2026_all.csv,216,Thanawat Tirapongpaiboon,Thailand,2055,Joshua Thomond,England,216,Thanawat Tirapongpaiboon,Thailand,216,Thanawat Tirapongpaiboon,Thailand,6,3,6,3,9,FALSE,FALSE,178,155,1228,814,2652.88714517556,2579.60524414406,2600,2600,5,5,1,1,5,5,0.603924545873546,0.396075454126454,1,1,0.666666666666667,0.333333333333333,2.82339543569043,-2.82339543569043,2655.71054061125,2576.78184870837,179,156,1237,823
10210022,2026-06-10 13:15:46,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 13:15:46,matches_2026_all.csv,2887,Chatchapong Nasa,Thailand,2438,Liam Davies,Wales,2887,Chatchapong Nasa,Thailand,2887,Chatchapong Nasa,Thailand,6,5,6,5,11,FALSE,FALSE,32,173,191,953,2570.08713017809,2687.34459910455,2600,2600,5,5,1,1,5,5,0.337380789600365,0.662619210399635,1,0.955,0.545454545454545,0.454545454545455,11.4440565719799,-10.9290740262408,2581.53118675007,2676.41552507831,33,174,202,964
10210023,2026-06-10 13:15:46,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 13:15:46,matches_2026_all.csv,550,Phil O'Kane,England,4613,Wang Yuhang,China,4613,Wang Yuhang,China,4613,Wang Yuhang,China,1,6,1,6,7,FALSE,FALSE,177,23,886,102,2548.31734214855,2640.49165494086,2600,2600,5,5,1,1,5,5,0.370377425650073,0.629622574349928,0.51,1,0.142857142857143,0.857142857142857,-4.06123704785379,7.96320989775254,2544.25610510069,2648.45486483862,178,24,893,109
10210024,2026-06-10 13:15:46,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 13:15:46,matches_2026_all.csv,2888,Leone Crowley,Ireland,25,Andrew Higginson,England,25,Andrew Higginson,England,25,Andrew Higginson,England,4,6,4,6,10,FALSE,FALSE,54,670,298,4629,2581.07052020324,2634.33762220765,2600,2600,5,5,1,1,5,5,0.423937508667595,0.576062491332405,1,1,0.4,0.6,-1.19687543337974,1.19687543337974,2579.87364476986,2635.53449764103,55,671,308,4639
10210025,2026-06-10 18:31:38,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 18:31:38,matches_2026_all.csv,2439,Liam Graham,Scotland,49,Mitchell Mann,England,49,Mitchell Mann,England,49,Mitchell Mann,England,5,6,5,6,11,FALSE,FALSE,105,391,635,2434,2589.28668937344,2660.49103115553,2600,2600,5,5,1,1,5,5,0.398939662778333,0.601060337221667,1,1,0.454545454545455,0.545454545454545,3.05831854719169,-3.05831854719168,2592.34500792063,2657.43271260834,106,392,646,2445
10210026,2026-06-10 18:31:38,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 18:31:38,matches_2026_all.csv,2533,Panchaya Channoi,Thailand,959,Chen Ruifu,China,959,Chen Ruifu,China,959,Chen Ruifu,China,4,6,4,6,10,FALSE,FALSE,48,32,182,172,2628.51042918047,2606.77660705026,2600,2600,5,5,1,1,5,5,0.53123675048004,0.46876324951996,0.86,0.91,0.4,0.6,-5.64318027064171,5.97127214684181,2622.86724890983,2612.7478791971,49,33,192,182
10210027,2026-06-10 18:31:38,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 18:31:38,matches_2026_all.csv,2317,Fergal Quinn,Northern Ireland,936,Zhang Yang,China,936,Zhang Yang,China,936,Zhang Yang,China,3,6,3,6,9,FALSE,FALSE,137,24,703,135,2547.06240299034,2584.78026826658,2600,2600,5,5,1,1,5,5,0.445931867334043,0.554068132665957,0.675,1,0.333333333333333,0.666666666666667,-3.42018047027155,5.06693403003193,2543.64222252007,2589.84720229661,138,25,712,144
10210028,2026-06-10 18:31:38,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 18:31:38,matches_2026_all.csv,131,Craig Steadman,England,733,George Pragnell,England,131,Craig Steadman,England,131,Craig Steadman,England,6,3,6,3,9,FALSE,FALSE,517,225,3346,1106,2660.58872312245,2662.50591374311,2600,2600,5,5,1,1,5,5,0.497240968914039,0.502759031085961,1,1,0.666666666666667,0.333333333333333,7.62415639886825,-7.62415639886825,2668.21287952132,2654.88175734425,518,226,3355,1115
10210029,2026-06-10 18:31:38,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 18:31:38,matches_2026_all.csv,21,Alfie Burden,England,1812,Patrick Whelan,England,21,Alfie Burden,England,21,Alfie Burden,England,6,0,6,0,6,FALSE,FALSE,548,244,3967,1188,2650.41426916042,2638.43171025464,2600,2600,5,5,1,1,5,5,0.517237454555095,0.482762545444905,1,1,1,0,14.4828763633472,-14.4828763633472,2664.89714552377,2623.9488338913,549,245,3973,1194
10210030,2026-06-10 18:31:38,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 18:31:38,matches_2026_all.csv,1485,Ng On Yee,Hong Kong,741,Ryan Thomerson,Australia,741,Ryan Thomerson,Australia,741,Ryan Thomerson,Australia,4,6,4,6,10,FALSE,FALSE,372,183,1658,1006,2621.70471764312,2607.80564361752,2600,2600,5,5,1,1,5,5,0.519991711769624,0.480008288230376,1,1,0.4,0.6,-5.99958558848119,5.99958558848119,2615.70513205464,2613.805229206,373,184,1668,1016
10210031,2026-06-10 18:31:38,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 18:31:38,matches_2026_all.csv,2379,Luo Zetao,China,92,Robert Milkins,England,92,Robert Milkins,England,92,Robert Milkins,England,4,6,4,6,10,FALSE,FALSE,15,892,83,6146,2584.334665,2679.66611867825,2600,2600,5,5,2,1,10,5,0.366149370482377,0.633850629517623,1,0.415,0.4,0.6,3.38506295176229,-0.702400562490675,2587.71972795176,2678.96371811576,16,893,93,6156
10210032,2026-06-10 18:31:38,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 18:31:38,matches_2026_all.csv,175,Reanne Evans,England,2803,Alfie Davies,Wales,175,Reanne Evans,England,175,Reanne Evans,England,6,4,6,4,10,FALSE,FALSE,450,146,2247,745,2581.20680333365,2650.38004428599,2600,2600,5,5,1,1,5,5,0.401746524238155,0.598253475761845,1,1,0.6,0.4,9.91267378809223,-9.91267378809223,2591.11947712175,2640.4673704979,451,147,2257,755
10210002,2026-06-11 08:29:50,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 08:29:50,matches_2026_all.csv,2628,Deng Haohui,China,4332,Zhou Yichen,China,2628,Deng Haohui,China,2628,Deng Haohui,China,6,0,6,0,6,FALSE,TRUE,22,0,108,0,2600.58146394366,2600,2600,2600,5,5,1,2,5,10,0.500836793099229,0.499163206900771,0.1,0.54,1,0,1.49748962070231,-16.172887903585,2602.07895356436,2583.82711209642,23,1,114,6
10210003,2026-06-11 08:29:50,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 08:29:50,matches_2026_all.csv,3832,Sahil Nayyar,Canada,4199,Liu Yang,China,3832,Sahil Nayyar,Canada,3832,Sahil Nayyar,Canada,6,1,6,1,7,FALSE,FALSE,22,11,157,56,2602.84630746898,2633.41252233338,2600,2600,5,5,1,2,5,10,0.456124818792188,0.543875181207812,0.28,0.785,0.857142857142857,0.142857142857143,3.92997677583656,-22.0359412073693,2606.77628424481,2611.37658112601,23,12,164,63
10210004,2026-06-11 08:29:50,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 08:29:50,matches_2026_all.csv,3071,Mahmoud El Hareedy,Egypt,2010,Daniel Womersley,England,2010,Daniel Womersley,England,2010,Daniel Womersley,England,2,6,2,6,8,FALSE,FALSE,23,235,131,1201,2531.16267687203,2600.29201317528,2600,2600,5,5,1,1,5,5,0.401807269771378,0.598192730228622,1,0.655,0.25,0.75,-6.07229079085511,3.9773504680101,2525.09038608118,2604.26936364329,24,236,139,1209
10210005,2026-06-11 08:29:50,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 08:29:50,matches_2026_all.csv,2616,Bai Yulu,China,37,Peter Lines,England,37,Peter Lines,England,37,Peter Lines,England,3,6,3,6,9,FALSE,FALSE,152,583,732,4078,2664.15188919848,2653.11239062887,2600,2600,5,5,1,1,5,5,0.515881771130338,0.484118228869662,1,1,0.333333333333333,0.666666666666667,-8.21467970086523,8.21467970086523,2655.93720949762,2661.32707032973,153,584,741,4087
10210006,2026-06-11 08:29:50,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 08:29:50,matches_2026_all.csv,239,Alexander Ursenbacher,Switzerland,448,Duane Jones,Wales,448,Duane Jones,Wales,448,Duane Jones,Wales,5,6,5,6,11,FALSE,FALSE,322,387,2017,2379,2641.01465993164,2646.70022623872,2600,2600,5,5,1,1,5,5,0.491818542658746,0.508181457341254,1,1,0.454545454545455,0.545454545454545,-2.05001984623103,2.05001984623103,2638.96464008541,2648.75024608495,323,388,2028,2390
10210007,2026-06-11 08:29:50,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 08:29:50,matches_2026_all.csv,593,Hammad Miah,England,3528,Mykhailo Larkov,Ukraine,593,Hammad Miah,England,593,Hammad Miah,England,6,2,6,2,8,FALSE,FALSE,341,80,2217,369,2684.42508928216,2600.90845817143,2600,2600,5,5,1,1,5,5,0.617927410059413,0.382072589940587,1,1,0.75,0.25,5.28290359762347,-5.28290359762347,2689.70799287978,2595.62555457381,342,81,2225,377
10210008,2026-06-11 08:29:50,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 08:29:50,matches_2026_all.csv,2746,Connor Benzey,England,1149,Huang Jiahao,China,1149,Huang Jiahao,China,1149,Huang Jiahao,China,3,6,3,6,9,FALSE,FALSE,106,78,546,491,2540.59627702753,2573.66059011122,2600,2600,5,5,1,1,5,5,0.452559759575989,0.547440240424011,1,1,0.333333333333333,0.666666666666667,-5.36518918091952,5.36518918091952,2535.23108784661,2579.02577929214,107,79,555,500
10203700,2026-06-11 13:25:24,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 13:25:24,matches_2026_all.csv,87,Ian Burns,England,2049,Simon Blackwell,England,87,Ian Burns,England,87,Ian Burns,England,6,1,6,1,7,FALSE,FALSE,472,154,3115,841,2679.28654206606,2623.87923649907,2600,2600,5,5,1,1,5,5,0.579068359651631,0.420931640348369,1,1,0.857142857142857,0.142857142857143,9.73260741219292,-9.73260741219292,2689.01914947826,2614.14662908688,473,155,3122,848
10203701,2026-06-11 13:25:24,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 13:25:24,matches_2026_all.csv,592,Oliver Lines,England,106,Jamie Clarke,Wales,106,Jamie Clarke,Wales,106,Jamie Clarke,Wales,4,6,4,6,10,FALSE,FALSE,429,383,2764,2436,2697.46372821268,2690.98632471793,2600,2600,5,5,1,1,5,5,0.509320653093027,0.490679346906974,1,1,0.4,0.6,-5.46603265465133,5.46603265465133,2691.99769555803,2696.45235737258,430,384,2774,2446
10203702,2026-06-11 13:25:24,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 13:25:24,matches_2026_all.csv,4,Fu Marco,Hong Kong,146,Oliver Brown,England,4,Fu Marco,Hong Kong,4,Fu Marco,Hong Kong,6,1,6,1,7,FALSE,FALSE,861,337,6364,1803,2721.18771824237,2582.87564337978,2600,2600,5,5,1,1,5,5,0.689158532617695,0.310841467382305,1,1,0.857142857142857,0.142857142857143,5.87945135838067,-5.87945135838067,2727.06716960075,2576.9961920214,862,338,6371,1810
10203703,2026-06-11 13:25:24,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 13:25:24,matches_2026_all.csv,998,David Lilley,England,2634,Gong Chenzhi,China,998,David Lilley,England,998,David Lilley,England,6,4,6,4,10,FALSE,FALSE,302,86,1826,562,2677.56511082941,2648.48134244814,2600,2600,5,5,1,1,5,5,0.541757416694145,0.458242583305855,1,1,0.6,0.4,2.91212916529276,-2.91212916529276,2680.4772399947,2645.56921328285,303,87,1836,572
10203704,2026-06-11 13:25:24,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 13:25:24,matches_2026_all.csv,905,Lyu Haotian,China,2754,Julien Leclercq,Belgium,905,Lyu Haotian,China,905,Lyu Haotian,China,6,3,6,3,9,FALSE,FALSE,366,123,2487,793,2678.77991421666,2713.65961060739,2600,2600,5,5,1,1,5,5,0.449972038367443,0.550027961632557,1,1,0.666666666666667,0.333333333333333,9.75125827346508,-9.75125827346508,2688.53117249013,2703.90835233393,367,124,2496,802
10203705,2026-06-11 13:25:24,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 13:25:24,matches_2026_all.csv,45,Liam Highfield,England,1835,Florian Nüßle,Austria,45,Liam Highfield,England,45,Liam Highfield,England,6,2,6,2,8,FALSE,FALSE,488,190,3421,1019,2763.52597795284,2633.167987718,2600,2600,5,5,1,1,5,5,0.679266049762795,0.320733950237206,1,1,0.75,0.25,2.82935800948822,-2.82935800948822,2766.35533596233,2630.33862970851,489,191,3429,1027
10203706,2026-06-11 13:25:24,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 13:25:24,matches_2026_all.csv,120,Martin O'Donnell,England,724,Ashley Carty,England,120,Martin O'Donnell,England,120,Martin O'Donnell,England,6,3,6,3,9,FALSE,FALSE,497,370,3271,2189,2689.70220553243,2676.24862639711,2600,2600,5,5,1,1,5,5,0.519351585558831,0.480648414441169,1,1,0.666666666666667,0.333333333333333,6.62917864985262,-6.62917864985262,2696.33138418229,2669.61944774725,498,371,3280,2198
10203707,2026-06-11 13:25:24,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 13:25:24,matches_2026_all.csv,3192,Michał Szubarczyk,Poland,898,Ross Muir,Scotland,898,Ross Muir,Scotland,898,Ross Muir,Scotland,5,6,5,6,11,FALSE,FALSE,66,375,372,2349,2603.8768035536,2659.82378375745,2600,2600,5,5,1,1,5,5,0.420174594645378,0.579825405354622,1,1,0.454545454545455,0.545454545454545,1.89039729450422,-1.89039729450422,2605.76720084811,2657.93338646295,67,376,383,2360
10203708,2026-06-11 18:31:45,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 18:31:45,matches_2026_all.csv,4148,Lan Yuhao,China,2797,Oliver Sykes,England,4148,Lan Yuhao,China,4148,Lan Yuhao,China,6,2,6,2,8,FALSE,FALSE,28,126,182,682,2653.58920726983,2673.81872945648,2600,2600,5,5,1,1,5,5,0.470920231809332,0.529079768190668,1,0.91,0.75,0.25,11.1631907276267,-10.1585035621403,2664.75239799745,2663.66022589434,29,127,190,690
10203709,2026-06-11 18:31:45,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 18:31:45,matches_2026_all.csv,125,Michael Holt,England,48,Mark Joyce,England,125,Michael Holt,England,125,Michael Holt,England,6,1,6,1,7,FALSE,FALSE,835,566,5914,4021,2711.68581843742,2678.61321581407,2600,2600,5,5,1,1,5,5,0.547452062609813,0.452547937390187,1,1,0.857142857142857,0.142857142857143,10.8391778086565,-10.8391778086565,2722.52499624607,2667.77403800541,836,567,5921,4028
10203710,2026-06-11 18:31:45,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 18:31:45,matches_2026_all.csv,1045,Louis Heathcote,England,20,Jimmy White,England,1045,Louis Heathcote,England,1045,Louis Heathcote,England,6,2,6,2,8,FALSE,FALSE,257,889,1551,7462,2693.45624270798,2620.69685151099,2600,2600,5,5,1,1,5,5,0.603204854620675,0.396795145379325,1,1,0.75,0.25,5.87180581517299,-5.87180581517299,2699.32804852315,2614.82504569581,258,890,1559,7470
10203711,2026-06-11 18:31:45,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 18:31:45,matches_2026_all.csv,1923,Ben Mertens,Belgium,1465,Antoni Kowalski,Poland,1923,Ben Mertens,Belgium,1923,Ben Mertens,Belgium,6,2,6,2,8,FALSE,FALSE,176,123,1036,732,2699.01809590671,2674.65013730447,2600,2600,5,5,1,1,5,5,0.535010922263476,0.464989077736524,1,1,0.75,0.25,8.59956310946095,-8.59956310946095,2707.61765901617,2666.05057419501,177,124,1044,740
10203712,2026-06-11 18:31:45,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 18:31:45,matches_2026_all.csv,2066,Ishpreet Singh Chadha,India,216,Thanawat Tirapongpaiboon,Thailand,2066,Ishpreet Singh Chadha,India,2066,Ishpreet Singh Chadha,India,6,2,6,2,8,FALSE,FALSE,93,179,613,1237,2678.43386856081,2655.71054061125,2600,2600,5,5,1,1,5,5,0.532654949817694,0.467345050182306,1,1,0.75,0.25,8.69380200729225,-8.69380200729225,2687.12767056811,2647.01673860396,94,180,621,1245
10203713,2026-06-11 18:31:45,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 18:31:45,matches_2026_all.csv,109,Sam Craigie,England,2887,Chatchapong Nasa,Thailand,109,Sam Craigie,England,109,Sam Craigie,England,6,2,6,2,8,FALSE,FALSE,355,33,2153,202,2707.93201185056,2581.53118675007,2600,2600,5,5,1,1,5,5,0.67428314081188,0.32571685918812,1,1,0.75,0.25,3.0286743675248,-3.0286743675248,2710.96068621808,2578.50251238254,356,34,2161,210
