MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
10210031,2026-06-10 18:31:38,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 18:31:38,matches_2026_all.csv,2379,Luo Zetao,China,92,Robert Milkins,England,92,Robert Milkins,England,92,Robert Milkins,England,4,6,4,6,10,FALSE,FALSE,15,892,83,6146,2584.334665,2679.666119,2600,2600,5,5,2,1,10,5,0.36614937005253,0.63385062994747,1,0.415,0.4,0.6,3.385062994747,-0.702400571410002,2587.71972799475,2678.96371842859,16,893,93,6156
10210032,2026-06-10 18:31:38,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 18:31:38,matches_2026_all.csv,175,Reanne Evans,England,2803,Alfie Davies,Wales,175,Reanne Evans,England,175,Reanne Evans,England,6,4,6,4,10,FALSE,FALSE,450,146,2247,745,2581.206803,2650.380044,2600,2600,5,5,1,1,5,5,0.401746524172218,0.598253475827782,1,1,0.6,0.4,9.91267379138911,-9.91267379138911,2591.11947679139,2640.46737020861,451,147,2257,755
10210002,2026-06-11 08:29:50,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 08:29:50,matches_2026_all.csv,2628,Deng Haohui,China,4332,Zhou Yichen,China,2628,Deng Haohui,China,2628,Deng Haohui,China,6,0,6,0,6,FALSE,TRUE,22,0,108,0,2600.581464,2600,2600,2600,5,5,1,2,5,10,0.500836793180313,0.499163206819687,0.1,0.54,1,0,1.49748962045906,-16.1728879009579,2602.07895362046,2583.82711209904,23,1,114,6
10210003,2026-06-11 08:29:50,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 08:29:50,matches_2026_all.csv,3832,Sahil Nayyar,Canada,4199,Liu Yang,China,3832,Sahil Nayyar,Canada,3832,Sahil Nayyar,Canada,6,1,6,1,7,FALSE,FALSE,22,11,157,56,2602.846307,2633.412522,2600,2600,5,5,1,2,5,10,0.456124818598548,0.543875181401452,0.28,0.785,0.857142857142857,0.142857142857143,3.92997677773423,-22.0359412180098,2606.77628377773,2611.37658078199,23,12,164,63
10210004,2026-06-11 08:29:50,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 08:29:50,matches_2026_all.csv,3071,Mahmoud El Hareedy,Egypt,2010,Daniel Womersley,England,2010,Daniel Womersley,England,2010,Daniel Womersley,England,2,6,2,6,8,FALSE,FALSE,23,235,131,1201,2531.162677,2600.292013,2600,2600,5,5,1,1,5,5,0.401807270190957,0.598192729809043,1,0.655,0.25,0.75,-6.07229080763827,3.97735047900307,2525.09038619236,2604.269363479,24,236,139,1209
10210005,2026-06-11 08:29:50,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 08:29:50,matches_2026_all.csv,2616,Bai Yulu,China,37,Peter Lines,England,37,Peter Lines,England,37,Peter Lines,England,3,6,3,6,9,FALSE,FALSE,152,583,732,4078,2664.151889,2653.112391,2600,2600,5,5,1,1,5,5,0.515881770311428,0.484118229688572,1,1,0.333333333333333,0.666666666666667,-8.21467966401425,8.21467966401425,2655.93720933599,2661.32707066401,153,584,741,4087
10210006,2026-06-11 08:29:50,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 08:29:50,matches_2026_all.csv,239,Alexander Ursenbacher,Switzerland,448,Duane Jones,Wales,448,Duane Jones,Wales,448,Duane Jones,Wales,5,6,5,6,11,FALSE,FALSE,322,387,2017,2379,2641.01466,2646.700226,2600,2600,5,5,1,1,5,5,0.491818543100553,0.508181456899447,1,1,0.454545454545455,0.545454545454545,-2.05001987053043,2.05001987053043,2638.96464012947,2648.75024587053,323,388,2028,2390
10210007,2026-06-11 08:29:50,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 08:29:50,matches_2026_all.csv,593,Hammad Miah,England,3528,Mykhailo Larkov,Ukraine,593,Hammad Miah,England,593,Hammad Miah,England,6,2,6,2,8,FALSE,FALSE,341,80,2217,369,2684.425089,2600.908458,2600,2600,5,5,1,1,5,5,0.617927409908929,0.382072590091071,1,1,0.75,0.25,5.28290360364285,-5.28290360364285,2689.70799260364,2595.62555439636,342,81,2225,377
10210008,2026-06-11 08:29:50,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 08:29:50,matches_2026_all.csv,2746,Connor Benzey,England,1149,Huang Jiahao,China,1149,Huang Jiahao,China,1149,Huang Jiahao,China,3,6,3,6,9,FALSE,FALSE,106,78,546,491,2540.596277,2573.66059,2600,2600,5,5,1,1,5,5,0.452559759695341,0.547440240304659,1,1,0.333333333333333,0.666666666666667,-5.36518918629036,5.36518918629036,2535.23108781371,2579.02577918629,107,79,555,500
10203700,2026-06-11 13:25:24,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 13:25:24,matches_2026_all.csv,87,Ian Burns,England,2049,Simon Blackwell,England,87,Ian Burns,England,87,Ian Burns,England,6,1,6,1,7,FALSE,FALSE,472,154,3115,841,2679.286542,2623.87923693638,2600,2600,5,5,1,1,5,5,0.579068358945336,0.420931641054664,1,1,0.857142857142857,0.142857142857143,9.73260743691323,-9.73260743691323,2689.01914943691,2614.14662949947,473,155,3122,848
10203701,2026-06-11 13:25:24,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 13:25:24,matches_2026_all.csv,592,Oliver Lines,England,106,Jamie Clarke,Wales,106,Jamie Clarke,Wales,106,Jamie Clarke,Wales,4,6,4,6,10,FALSE,FALSE,429,383,2764,2436,2697.463728,2690.98632473861,2600,2600,5,5,1,1,5,5,0.509320652757298,0.490679347242702,1,1,0.4,0.6,-5.46603263786491,5.46603263786491,2691.99769536214,2696.45235737648,430,384,2774,2446
10203702,2026-06-11 13:25:24,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 13:25:24,matches_2026_all.csv,4,Fu Marco,Hong Kong,146,Oliver Brown,England,4,Fu Marco,Hong Kong,4,Fu Marco,Hong Kong,6,1,6,1,7,FALSE,FALSE,861,337,6364,1803,2721.187718,2582.87564320427,2600,2600,5,5,1,1,5,5,0.689158532535252,0.310841467464749,1,1,0.857142857142857,0.142857142857143,5.8794513612662,-5.8794513612662,2727.06716936127,2576.996191843,862,338,6371,1810
10203703,2026-06-11 13:25:24,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 13:25:24,matches_2026_all.csv,998,David Lilley,England,2634,Gong Chenzhi,China,998,David Lilley,England,998,David Lilley,England,6,4,6,4,10,FALSE,FALSE,302,86,1826,562,2677.565111,2648.48134238005,2600,2600,5,5,1,1,5,5,0.541757417035239,0.458242582964761,1,1,0.6,0.4,2.91212914823804,-2.91212914823804,2680.47724014824,2645.56921323182,303,87,1836,572
10203704,2026-06-11 13:25:24,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 13:25:24,matches_2026_all.csv,905,Lyu Haotian,China,2754,Julien Leclercq,Belgium,905,Lyu Haotian,China,905,Lyu Haotian,China,6,3,6,3,9,FALSE,FALSE,366,123,2487,793,2678.779914,2713.65961056321,2600,2600,5,5,1,1,5,5,0.449972038121711,0.550027961878289,1,1,0.666666666666667,0.333333333333333,9.751258284523,-9.751258284523,2688.53117228452,2703.90835227868,367,124,2496,802
10203705,2026-06-11 13:25:24,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 13:25:24,matches_2026_all.csv,45,Liam Highfield,England,1835,Florian Nüßle,Austria,45,Liam Highfield,England,45,Liam Highfield,England,6,2,6,2,8,FALSE,FALSE,488,190,3421,1019,2763.525978,2633.16798741218,2600,2600,5,5,1,1,5,5,0.67926605020548,0.32073394979452,1,1,0.75,0.25,2.82935799178082,-2.82935799178082,2766.35533599178,2630.3386294204,489,191,3429,1027
10203706,2026-06-11 13:25:24,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 13:25:24,matches_2026_all.csv,120,Martin O'Donnell,England,724,Ashley Carty,England,120,Martin O'Donnell,England,120,Martin O'Donnell,England,6,3,6,3,9,FALSE,FALSE,497,370,3271,2189,2689.702206,2676.24862653455,2600,2600,5,5,1,1,5,5,0.519351586033203,0.480648413966797,1,1,0.666666666666667,0.333333333333333,6.62917862850588,-6.62917862850588,2696.33138462851,2669.61944790605,498,371,3280,2198
10203707,2026-06-11 13:25:24,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 13:25:24,matches_2026_all.csv,3192,Michał Szubarczyk,Poland,898,Ross Muir,Scotland,898,Ross Muir,Scotland,898,Ross Muir,Scotland,5,6,5,6,11,FALSE,FALSE,66,375,372,2349,2603.876804,2659.82378369999,2600,2600,5,5,1,1,5,5,0.420174595352004,0.579825404647996,1,1,0.454545454545455,0.545454545454545,1.89039725563976,-1.89039725563976,2605.76720125564,2657.93338644435,67,376,383,2360
10203708,2026-06-11 18:31:45,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 18:31:45,matches_2026_all.csv,4148,Lan Yuhao,China,2797,Oliver Sykes,England,4148,Lan Yuhao,China,4148,Lan Yuhao,China,6,2,6,2,8,FALSE,FALSE,28,126,182,682,2653.589207,2673.81872937539,2600,2600,5,5,1,1,5,5,0.470920231538639,0.529079768461361,1,0.91,0.75,0.25,11.1631907384544,-10.1585035719935,2664.75239773845,2663.66022580339,29,127,190,690
10203709,2026-06-11 18:31:45,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 18:31:45,matches_2026_all.csv,125,Michael Holt,England,48,Mark Joyce,England,125,Michael Holt,England,125,Michael Holt,England,6,1,6,1,7,FALSE,FALSE,835,566,5914,4021,2711.685818,2678.61321612646,2600,2600,5,5,1,1,5,5,0.547452061540471,0.452547938459529,1,1,0.857142857142857,0.142857142857143,10.8391778460835,-10.8391778460835,2722.52499584608,2667.77403828038,836,567,5921,4028
10203710,2026-06-11 18:31:45,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 18:31:45,matches_2026_all.csv,1045,Louis Heathcote,England,20,Jimmy White,England,1045,Louis Heathcote,England,1045,Louis Heathcote,England,6,2,6,2,8,FALSE,FALSE,257,889,1551,7462,2693.456243,2620.69685145582,2600,2600,5,5,1,1,5,5,0.603204855099033,0.396795144900967,1,1,0.75,0.25,5.87180579603868,-5.87180579603868,2699.32804879604,2614.82504565978,258,890,1559,7470
10203711,2026-06-11 18:31:45,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 18:31:45,matches_2026_all.csv,1923,Ben Mertens,Belgium,1465,Antoni Kowalski,Poland,1923,Ben Mertens,Belgium,1923,Ben Mertens,Belgium,6,2,6,2,8,FALSE,FALSE,176,123,1036,732,2699.018096,2674.6501371233,2600,2600,5,5,1,1,5,5,0.535010922656522,0.464989077343479,1,1,0.75,0.25,8.59956309373914,-8.59956309373914,2707.61765909374,2666.05057402956,177,124,1044,740
10203712,2026-06-11 18:31:45,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 18:31:45,matches_2026_all.csv,2066,Ishpreet Singh Chadha,India,216,Thanawat Tirapongpaiboon,Thailand,2066,Ishpreet Singh Chadha,India,2066,Ishpreet Singh Chadha,India,6,2,6,2,8,FALSE,FALSE,93,179,613,1237,2678.433869,2655.71054043764,2600,2600,5,5,1,1,5,5,0.532654950695811,0.467345049304189,1,1,0.75,0.25,8.69380197216756,-8.69380197216756,2687.12767097217,2647.01673846548,94,180,621,1245
10203713,2026-06-11 18:31:45,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 18:31:45,matches_2026_all.csv,109,Sam Craigie,England,2887,Chatchapong Nasa,Thailand,109,Sam Craigie,England,109,Sam Craigie,England,6,2,6,2,8,FALSE,FALSE,355,33,2153,202,2707.932012,2581.53118657719,2600,2600,5,5,1,1,5,5,0.674283141219386,0.325716858780614,1,1,0.75,0.25,3.02867435122456,-3.02867435122456,2710.96068635123,2578.50251222596,356,34,2161,210
10203714,2026-06-11 18:31:45,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 18:31:45,matches_2026_all.csv,62,Ricky Walden,England,4613,Wang Yuhang,China,62,Ricky Walden,England,62,Ricky Walden,England,6,4,6,4,10,FALSE,FALSE,1076,24,7214,109,2713.106689,2648.45486488799,2600,2600,5,5,1,1,5,5,0.591982212107648,0.408017787892352,0.545,1,0.6,0.4,0.218484720066596,-0.400889394617607,2713.32517372007,2648.05397549338,1077,25,7224,119
