MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
10210019,2026-06-10 13:15:46,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 13:15:46,matches_2026_all.csv,20,Jimmy White,England,552,Sean O'Sullivan,England,20,Jimmy White,England,20,Jimmy White,England,6,2,6,2,8,FALSE,FALSE,888,374,7454,2231,2710.6913817844,2739.47661094339,2664.00730147513,2626.36652735218,5,5,1,1,5,5,0.458669249726408,0.541330750273592,1,1,0.75,0.25,11.6532300109437,-11.6532300109437,2722.34461179534,2727.82338093245,889,375,7462,2239
10210020,2026-06-10 13:15:46,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 13:15:46,matches_2026_all.csv,1465,Antoni Kowalski,Poland,2046,Paul Norris,England,1465,Antoni Kowalski,Poland,1465,Antoni Kowalski,Poland,6,4,6,4,10,FALSE,FALSE,122,53,722,263,2770.49046558029,2735.19197716897,2641.89681973879,2692.6679106897,5,5,1,1,5,5,0.550624545912696,0.449375454087304,1,1,0.6,0.4,2.4687727043652,-2.4687727043652,2772.95923828466,2732.72320446461,123,54,732,273
10210021,2026-06-10 13:15:46,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 13:15:46,matches_2026_all.csv,216,Thanawat Tirapongpaiboon,Thailand,2055,Joshua Thomond,England,216,Thanawat Tirapongpaiboon,Thailand,216,Thanawat Tirapongpaiboon,Thailand,6,3,6,3,9,FALSE,FALSE,177,153,1223,802,2743.92495934484,2688.85884268622,2632.97883908202,2610.9271453298,5,5,1,1,5,5,0.578589553944969,0.421410446055031,1,1,0.666666666666667,0.333333333333333,3.96347007247639,-3.96347007247639,2747.88842941732,2684.89537261375,178,154,1232,811
10210022,2026-06-10 13:15:46,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 13:15:46,matches_2026_all.csv,2887,Chatchapong Nasa,Thailand,2438,Liam Davies,Wales,2887,Chatchapong Nasa,Thailand,2887,Chatchapong Nasa,Thailand,6,5,6,5,11,FALSE,FALSE,32,172,191,949,2669.60454615971,2782.52625104937,2659.5001345806,2654.7647922006,5,5,1,1,5,5,0.342982870245665,0.657017129754335,1,1,0.545454545454545,0.454545454545455,11.1359421364884,-11.1359421364884,2680.74048829619,2771.39030891288,33,173,202,960
10210023,2026-06-10 13:15:46,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 13:15:46,matches_2026_all.csv,550,Phil O'Kane,England,4613,Wang Yuhang,China,4613,Wang Yuhang,China,4613,Wang Yuhang,China,1,6,1,6,7,FALSE,FALSE,176,23,880,102,2666.33724516688,2685.496611758,2550.07375365003,2600,5,5,1,1,5,5,0.472455370299185,0.527544629700815,1,1,0.142857142857143,0.857142857142857,-11.5359379604715,11.5359379604715,2654.80130720641,2697.03254971847,177,24,887,109
10210024,2026-06-10 13:15:46,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 13:15:46,matches_2026_all.csv,2888,Leone Crowley,Ireland,25,Andrew Higginson,England,25,Andrew Higginson,England,25,Andrew Higginson,England,4,6,4,6,10,FALSE,FALSE,54,669,298,4625,2689.00272167305,2750.97320960777,2661.08592904853,2645.58210388717,5,5,1,1,5,5,0.411751175755288,0.588248824244712,1,1,0.4,0.6,-0.58755878776438,0.58755878776438,2688.41516288529,2751.56076839553,55,670,308,4635
10210025,2026-06-10 18:31:38,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 18:31:38,matches_2026_all.csv,2439,Liam Graham,Scotland,49,Mitchell Mann,England,49,Mitchell Mann,England,49,Mitchell Mann,England,5,6,5,6,11,FALSE,FALSE,105,390,635,2428,2697.51688157162,2761.28193208563,2638.59127350896,2617.81207144424,5,5,1,1,5,5,0.409251344911305,0.590748655088695,1,1,0.454545454545455,0.545454545454545,2.49117602987822,-2.49117602987822,2700.0080576015,2758.79075605575,106,391,646,2439
10210026,2026-06-10 18:31:38,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 18:31:38,matches_2026_all.csv,2533,Panchaya Channoi,Thailand,959,Chen Ruifu,China,959,Chen Ruifu,China,959,Chen Ruifu,China,4,6,4,6,10,FALSE,FALSE,47,32,174,172,2780.30196145721,2708.72066805215,2725.28387854068,2707.81872645062,5,5,1,1,5,5,0.601580538248028,0.398419461751972,1,1,0.4,0.6,-10.0790269124014,10.0790269124014,2770.22293454481,2718.79969496455,48,33,184,182
10210027,2026-06-10 18:31:38,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 18:31:38,matches_2026_all.csv,2317,Fergal Quinn,Northern Ireland,936,Zhang Yang,China,936,Zhang Yang,China,936,Zhang Yang,China,3,6,3,6,9,FALSE,FALSE,137,24,703,135,2652.36364808874,2628.34682464352,2608.96164937589,2600,5,5,1,1,5,5,0.534508040369445,0.465491959630555,1,1,0.333333333333333,0.666666666666667,-9.05286181662503,9.05286181662503,2643.31078627212,2637.39968646015,138,25,712,144
10210028,2026-06-10 18:31:38,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 18:31:38,matches_2026_all.csv,131,Craig Steadman,England,733,George Pragnell,England,131,Craig Steadman,England,131,Craig Steadman,England,6,3,6,3,9,FALSE,FALSE,517,224,3346,1102,2774.11096196158,2785.37847301285,2613.44142902294,2667.03637135409,5,5,1,1,5,5,0.483790430475729,0.516209569524271,1,1,0.666666666666667,0.333333333333333,8.22943062859219,-8.22943062859219,2782.34039259017,2777.14904238426,518,225,3355,1111
10210029,2026-06-10 18:31:38,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 18:31:38,matches_2026_all.csv,21,Alfie Burden,England,1812,Patrick Whelan,England,21,Alfie Burden,England,21,Alfie Burden,England,6,0,6,0,6,FALSE,FALSE,548,242,3967,1178,2751.2109416555,2772.31125793556,2721.53289205193,2617.18174316901,5,5,1,1,5,5,0.469671481914096,0.530328518085904,1,1,1,0,15.9098555425771,-15.9098555425771,2767.12079719807,2756.40140239299,549,243,3973,1184
10210030,2026-06-10 18:31:38,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 18:31:38,matches_2026_all.csv,1485,Ng On Yee,Hong Kong,741,Ryan Thomerson,Australia,741,Ryan Thomerson,Australia,741,Ryan Thomerson,Australia,4,6,4,6,10,FALSE,FALSE,372,183,1658,1006,2789.5745203866,2734.71452076244,2720.96090296426,2620.43478332207,5,5,1,1,5,5,0.578300228975755,0.421699771024245,1,1,0.4,0.6,-8.91501144878776,8.91501144878776,2780.65950893782,2743.62953221123,373,184,1668,1016
10210031,2026-06-10 18:31:38,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 18:31:38,matches_2026_all.csv,2379,Luo Zetao,China,92,Robert Milkins,England,92,Robert Milkins,England,92,Robert Milkins,England,4,6,4,6,10,FALSE,FALSE,15,890,83,6137,2634.88041557491,2783.34702411514,2600,2634.99768407562,5,5,1,1,5,5,0.298459895100503,0.701540104899497,1,1,0.4,0.6,5.07700524497485,-5.07700524497484,2639.95742081989,2778.27001887017,16,891,93,6147
10210032,2026-06-10 18:31:38,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-10 18:31:38,matches_2026_all.csv,175,Reanne Evans,England,2803,Alfie Davies,Wales,175,Reanne Evans,England,175,Reanne Evans,England,6,4,6,4,10,FALSE,FALSE,450,145,2247,740,2745.42815850016,2755.09522134975,2526.33226814224,2646.2699636182,5,5,1,1,5,5,0.486091567256302,0.513908432743698,1,1,0.6,0.4,5.69542163718488,-5.69542163718488,2751.12358013735,2749.39979971256,451,146,2257,750
10210002,2026-06-11 08:29:50,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 08:29:50,matches_2026_all.csv,2628,Deng Haohui,China,4332,Zhou Yichen,China,2628,Deng Haohui,China,2628,Deng Haohui,China,6,0,6,0,6,FALSE,TRUE,22,0,108,0,2669.22724614415,2600,2600,2600,5,5,1,1,5,5,0.598328192052003,0.401671807947997,1,1,1,0,12.0501542384399,-12.0501542384399,2681.27740038259,2587.94984576156,23,1,114,6
10210003,2026-06-11 08:29:50,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 08:29:50,matches_2026_all.csv,3832,Sahil Nayyar,Canada,4199,Liu Yang,China,3832,Sahil Nayyar,Canada,3832,Sahil Nayyar,Canada,6,1,6,1,7,FALSE,FALSE,22,11,157,56,2661.77010716463,2648.03914292978,2600,2600,5,5,1,1,5,5,0.519750164445409,0.480249835554591,1,1,0.857142857142857,0.142857142857143,11.8087442444107,-11.8087442444107,2673.57885140904,2636.23039868537,23,12,164,63
10210004,2026-06-11 08:29:50,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 08:29:50,matches_2026_all.csv,3071,Mahmoud El Hareedy,Egypt,2010,Daniel Womersley,England,2010,Daniel Womersley,England,2010,Daniel Womersley,England,2,6,2,6,8,FALSE,FALSE,23,233,131,1190,2603.17094109663,2711.40699233878,2600,2613.29330960905,5,5,1,1,5,5,0.349086550692633,0.650913449307367,1,1,0.25,0.75,-3.96346202770531,3.96346202770531,2599.20747906893,2715.37045436649,24,234,139,1198
10210005,2026-06-11 08:29:50,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 08:29:50,matches_2026_all.csv,2616,Bai Yulu,China,37,Peter Lines,England,37,Peter Lines,England,37,Peter Lines,England,3,6,3,6,9,FALSE,FALSE,152,582,732,4073,2817.18773621987,2778.30911804451,2761.73592079388,2623.24680930579,5,5,1,1,5,5,0.555718454591838,0.444281545408162,1,1,0.333333333333333,0.666666666666667,-10.0073304566327,10.0073304566327,2807.18040576324,2788.31644850114,153,583,741,4082
10210006,2026-06-11 08:29:50,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 08:29:50,matches_2026_all.csv,239,Alexander Ursenbacher,Switzerland,448,Duane Jones,Wales,448,Duane Jones,Wales,448,Duane Jones,Wales,5,6,5,6,11,FALSE,FALSE,322,384,2017,2365,2742.37295260636,2756.25163973894,2652.43638798919,2694.03892720751,5,5,1,1,5,5,0.480037580492878,0.519962419507122,1,1,0.454545454545455,0.545454545454545,-1.40206692710827,1.40206692710827,2740.97088567925,2757.65370666605,323,385,2028,2376
10210007,2026-06-11 08:29:50,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 08:29:50,matches_2026_all.csv,593,Hammad Miah,England,3528,Mykhailo Larkov,Ukraine,593,Hammad Miah,England,593,Hammad Miah,England,6,2,6,2,8,FALSE,FALSE,341,80,2217,369,2794.46900540922,2750.1994792502,2618.40181075177,2730.28564280986,5,5,1,1,5,5,0.56336641506335,0.436633584936651,1,1,0.75,0.25,7.46534339746602,-7.46534339746602,2801.93434880668,2742.73413585273,342,81,2225,377
10210008,2026-06-11 08:29:50,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 08:29:50,matches_2026_all.csv,2746,Connor Benzey,England,1149,Huang Jiahao,China,1149,Huang Jiahao,China,1149,Huang Jiahao,China,3,6,3,6,9,FALSE,FALSE,106,78,546,491,2652.64126607918,2691.87077985207,2625.87963853195,2610.83881471891,5,5,1,1,5,5,0.443782893268753,0.556217106731248,1,1,0.333333333333333,0.666666666666667,-4.97023019709386,4.97023019709386,2647.67103588208,2696.84101004916,107,79,555,500
10203700,2026-06-11 13:25:24,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 13:25:24,matches_2026_all.csv,87,Ian Burns,England,2049,Simon Blackwell,England,87,Ian Burns,England,87,Ian Burns,England,6,1,6,1,7,FALSE,FALSE,472,153,3115,835,2775.82794314304,2726.66787923921,2677.12817362568,2659.24854414436,5,5,1,1,5,5,0.570278637780821,0.429721362219179,1,1,0.857142857142857,0.142857142857143,10.0402476776713,-10.0402476776713,2785.86819082071,2716.62763156153,473,154,3122,842
10203701,2026-06-11 13:25:24,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 13:25:24,matches_2026_all.csv,592,Oliver Lines,England,106,Jamie Clarke,Wales,106,Jamie Clarke,Wales,106,Jamie Clarke,Wales,4,6,4,6,10,FALSE,FALSE,429,382,2764,2433,2798.85008688116,2803.5678238843,2617.03299894011,2592.48853156024,5,5,1,1,5,5,0.493211047938663,0.506788952061337,1,1,0.4,0.6,-4.66055239693314,4.66055239693314,2794.18953448423,2808.22837628123,430,383,2774,2443
10203702,2026-06-11 13:25:24,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 13:25:24,matches_2026_all.csv,4,Fu Marco,Hong Kong,146,Oliver Brown,England,4,Fu Marco,Hong Kong,4,Fu Marco,Hong Kong,6,1,6,1,7,FALSE,FALSE,861,337,6364,1803,2827.04709753375,2685.16329447855,2720.95775518301,2501.60922466119,5,5,1,1,5,5,0.693545770332077,0.306454229667923,1,1,0.857142857142857,0.142857142857143,5.7258980383773,-5.7258980383773,2832.77299557213,2679.43739644017,862,338,6371,1810
10203703,2026-06-11 13:25:24,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 13:25:24,matches_2026_all.csv,998,David Lilley,England,2634,Gong Chenzhi,China,998,David Lilley,England,998,David Lilley,England,6,4,6,4,10,FALSE,FALSE,302,85,1826,557,2778.4394111822,2749.53513330409,2730.1321861915,2723.43361934661,5,5,1,1,5,5,0.541500899676545,0.458499100323455,1,1,0.6,0.4,2.92495501617275,-2.92495501617275,2781.36436619837,2746.61017828792,303,86,1836,567
10203704,2026-06-11 13:25:24,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 13:25:24,matches_2026_all.csv,905,Lyu Haotian,China,2754,Julien Leclercq,Belgium,905,Lyu Haotian,China,905,Lyu Haotian,China,6,3,6,3,9,FALSE,FALSE,366,123,2487,793,2780.59075926851,2816.36735300987,2666.55253314495,2697.64099136843,5,5,1,1,5,5,0.44869455395688,0.55130544604312,1,1,0.666666666666667,0.333333333333333,9.80874507194041,-9.80874507194041,2790.39950434045,2806.55860793793,367,124,2496,802
10203705,2026-06-11 13:25:24,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 13:25:24,matches_2026_all.csv,45,Liam Highfield,England,1835,Florian Nüßle,Austria,45,Liam Highfield,England,45,Liam Highfield,England,6,2,6,2,8,FALSE,FALSE,488,190,3421,1019,2868.85593653896,2742.80746003475,2674.69189378002,2657.30923564743,5,5,1,1,5,5,0.673837521317314,0.326162478682686,1,1,0.75,0.25,3.04649914730744,-3.04649914730744,2871.90243568627,2739.76096088744,489,191,3429,1027
10203706,2026-06-11 13:25:24,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 13:25:24,matches_2026_all.csv,120,Martin O'Donnell,England,724,Ashley Carty,England,120,Martin O'Donnell,England,120,Martin O'Donnell,England,6,3,6,3,9,FALSE,FALSE,497,370,3271,2189,2790.99060866708,2798.44012272181,2641.311089407,2638.80075116595,5,5,1,1,5,5,0.489280930084686,0.510719069915314,1,1,0.666666666666667,0.333333333333333,7.98235814618915,-7.98235814618915,2798.97296681327,2790.45776457562,498,371,3280,2198
10203707,2026-06-11 13:25:24,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 13:25:24,matches_2026_all.csv,3192,Michał Szubarczyk,Poland,898,Ross Muir,Scotland,898,Ross Muir,Scotland,898,Ross Muir,Scotland,5,6,5,6,11,FALSE,FALSE,66,375,372,2349,2715.86974982973,2765.50236459154,2685.74773774445,2655.76393674704,5,5,1,1,5,5,0.429054870104956,0.570945129895044,1,1,0.454545454545455,0.545454545454545,1.4019821442274,-1.4019821442274,2717.27173197396,2764.10038244731,67,376,383,2360
10203708,2026-06-11 18:31:45,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 18:31:45,matches_2026_all.csv,4148,Lan Yuhao,China,2797,Oliver Sykes,England,4148,Lan Yuhao,China,4148,Lan Yuhao,China,6,2,6,2,8,FALSE,FALSE,28,126,182,682,2747.55559971272,2795.37871899496,2734.24664366512,2706.79587879494,5,5,1,1,5,5,0.431608379939817,0.568391620060183,1,1,0.75,0.25,12.7356648024073,-12.7356648024073,2760.29126451513,2782.64305419256,29,127,190,690
10203709,2026-06-11 18:31:45,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 18:31:45,matches_2026_all.csv,125,Michael Holt,England,48,Mark Joyce,England,125,Michael Holt,England,125,Michael Holt,England,6,1,6,1,7,FALSE,FALSE,835,565,5914,4016,2816.56077902487,2789.70966731749,2628.20216001758,2604.16209010068,5,5,1,1,5,5,0.538565106325238,0.461434893674762,1,1,0.857142857142857,0.142857142857143,11.1502212786167,-11.1502212786167,2827.71100030348,2778.55944603887,836,566,5921,4023
10203710,2026-06-11 18:31:45,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 18:31:45,matches_2026_all.csv,1045,Louis Heathcote,England,20,Jimmy White,England,1045,Louis Heathcote,England,1045,Louis Heathcote,England,6,2,6,2,8,FALSE,FALSE,257,889,1551,7462,2794.0545945522,2722.34461179534,2624.71055850468,2664.00730147513,5,5,1,1,5,5,0.601758079767986,0.398241920232014,1,1,0.75,0.25,5.92967680928055,-5.92967680928055,2799.98427136148,2716.41493498606,258,890,1559,7470
10203711,2026-06-11 18:31:45,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 18:31:45,matches_2026_all.csv,1923,Ben Mertens,Belgium,1465,Antoni Kowalski,Poland,1923,Ben Mertens,Belgium,1923,Ben Mertens,Belgium,6,2,6,2,8,FALSE,FALSE,176,123,1036,732,2801.42576883935,2772.95923828466,2641.33013212414,2641.89681973879,5,5,1,1,5,5,0.540875205580845,0.459124794419155,1,1,0.75,0.25,8.36499177676619,-8.36499177676619,2809.79076061611,2764.59424650789,177,124,1044,740
10203712,2026-06-11 18:31:45,MatchDate_Modern,2759,China Open Qualifiers,2026,2026-06-10 00:00:00,2026-06-14 00:00:00,2026-06-11 18:31:45,matches_2026_all.csv,2066,Ishpreet Singh Chadha,India,216,Thanawat Tirapongpaiboon,Thailand,2066,Ishpreet Singh Chadha,India,2066,Ishpreet Singh Chadha,India,6,2,6,2,8,FALSE,FALSE,93,178,613,1232,2778.8346236212,2747.88842941732,2746.91817354387,2632.97883908202,5,5,1,1,5,5,0.544417752455242,0.455582247544758,1,1,0.75,0.25,8.2232899017903,-8.2232899017903,2787.05791352299,2739.66513951553,94,179,621,1240
