MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
9364672,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:27:37,matches_2000_all.csv,2880,Chris Small,Scotland,3221,Gary Ponting,England,3221,Gary Ponting,England,3221,Gary Ponting,England,3,5,3,5,8,FALSE,FALSE,57,25,625,311,2672.61001157729,2652.81643963898,2600,2600,5,5,1,1,5,5,0.528454462189004,0.471545537810996,1,1,0.375,0.625,-6.13817848756016,6.13817848756016,2666.47183308973,2658.95461812654,58,26,633,319
9364673,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:27:37,matches_2000_all.csv,14,Nigel Bond,England,130,David Gray,England,130,David Gray,England,130,David Gray,England,0,5,0,5,5,FALSE,FALSE,125,21,1244,246,2668.80087943837,2625.48442994124,2600,2600,5,5,1,1,5,5,0.56201639089828,0.43798360910172,1,1,0,1,-14.050409772457,14.050409772457,2654.75046966591,2639.5348397137,126,22,1249,251
9364674,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:27:37,matches_2000_all.csv,20,Jimmy White,England,37,Peter Lines,England,20,Jimmy White,England,20,Jimmy White,England,5,3,5,3,8,FALSE,FALSE,272,26,3151,302,2670.1429010635,2637.30508293049,2600,2600,5,5,1,1,5,5,0.547117202376669,0.452882797623331,1,1,0.625,0.375,3.11531190493323,-3.11531190493323,2673.25821296843,2634.18977102555,273,27,3159,310
9364675,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:27:37,matches_2000_all.csv,168,Joe Perry,England,3219,Troy Shaw,England,168,Joe Perry,England,168,Joe Perry,England,5,0,5,0,5,FALSE,FALSE,28,16,344,188,2690.40354206963,2592.23476462774,2600,2600,5,5,1,2,5,10,0.637632892912849,0.362367107087151,0.94,1,1,0,8.51562701654805,-18.1183553543575,2698.91916908618,2574.11640927338,29,17,349,193
9364676,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:27:37,matches_2000_all.csv,28,Mark King,England,1049,Steve James,England,28,Mark King,England,28,Mark King,England,5,0,5,0,5,FALSE,FALSE,64,113,641,1113,2692.84062172722,2604.93875644431,2600,2600,5,5,1,1,5,5,0.623869208410404,0.376130791589596,1,1,1,0,9.40326978973991,-9.4032697897399,2702.24389151696,2595.53548665457,65,114,646,1118
9364677,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:27:37,matches_2000_all.csv,193,James Wattana,Thailand,25,Andrew Higginson,England,193,James Wattana,Thailand,193,James Wattana,Thailand,5,4,5,4,9,FALSE,FALSE,156,8,1497,122,2650.30551533908,2626.46973827233,2600,2600,5,5,1,2,5,10,0.534248725425353,0.465751274574647,0.61,1,0.555555555555556,0.444444444444444,0.584872487074068,-1.91761471171826,2650.89038782616,2624.55212356061,157,9,1506,131
9364678,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:29:07,matches_2000_all.csv,153,Stephen Hendry,Scotland,3209,Terry Murphy,Northern Ireland,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,5,2,5,2,7,FALSE,FALSE,301,37,3207,382,2748.37627514889,2632.34027445529,2600,2600,5,5,1,1,5,5,0.661045527139035,0.338954472860965,1,1,0.714285714285714,0.285714285714286,1.86340655013377,-1.86340655013377,2750.23968169902,2630.47686790515,302,38,3214,389
9364679,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:29:07,matches_2000_all.csv,35,Joe Swail,Northern Ireland,92,Robert Milkins,England,92,Robert Milkins,England,92,Robert Milkins,England,2,5,2,5,7,FALSE,FALSE,78,16,791,219,2676.07191284229,2657.29768922143,2600,2600,5,5,1,2,5,10,0.526992012990156,0.473007987009844,1,1,0.285714285714286,0.714285714285714,-8.44472045465545,16.8894409093109,2667.62719238764,2674.18713013074,79,17,798,226
9364680,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:41:10,matches_2000_all.csv,63,Fergal O'Brien,Ireland,212,Steve Davis,England,212,Steve Davis,England,212,Steve Davis,England,4,5,4,5,9,FALSE,FALSE,64,327,650,3487,2689.70164583372,2694.71576357679,2600,2600,5,5,1,1,5,5,0.492784605444577,0.507215394555424,1,1,0.444444444444444,0.555555555555556,-2.17530724500594,2.17530724500594,2687.52633858872,2696.89107082179,65,328,659,3496
9364681,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:29:07,matches_2000_all.csv,44,Alan McManus,Scotland,41,Tony Drago,Malta,44,Alan McManus,Scotland,44,Alan McManus,Scotland,5,4,5,4,9,FALSE,FALSE,162,133,1659,1147,2676.33575813912,2667.66744330747,2600,2600,5,5,1,1,5,5,0.51247212007377,0.487527879926231,1,1,0.555555555555556,0.444444444444444,1.93875459668037,-1.93875459668037,2678.27451273581,2665.72868871079,163,134,1668,1156
9364682,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:29:07,matches_2000_all.csv,13,Stephen Lee,England,33,Dominic Dale,Wales,13,Stephen Lee,England,13,Stephen Lee,England,5,3,5,3,8,FALSE,FALSE,92,56,881,614,2725.60981296238,2697.58002275779,2600,2600,5,5,1,1,5,5,0.540250822338561,0.459749177661439,1,1,0.625,0.375,3.38996710645758,-3.38996710645758,2728.99978006884,2694.19005565133,93,57,889,622
9364683,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:29:07,matches_2000_all.csv,42,Peter Ebdon,England,52,Graeme Dott,Scotland,42,Peter Ebdon,England,42,Peter Ebdon,England,5,1,5,1,6,FALSE,FALSE,129,42,1269,429,2680.39122684597,2678.47462325722,2600,2600,5,5,1,1,5,5,0.502758186304845,0.497241813695156,1,1,0.833333333333333,0.166666666666667,9.91725441085467,-9.91725441085467,2690.30848125683,2668.55736884637,130,43,1275,435
9364684,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:29:07,matches_2000_all.csv,31,Dave Harold,England,83,Shokat Ali,Pakistan,31,Dave Harold,England,31,Dave Harold,England,5,4,5,4,9,FALSE,FALSE,94,21,898,205,2714.67273475939,2619.897989354,2600,2600,5,5,1,1,5,5,0.633106558227318,0.366893441772682,1,1,0.555555555555556,0.444444444444444,-3.48979512022933,3.48979512022933,2711.18293963916,2623.38778447423,95,22,907,214
9364685,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:29:07,matches_2000_all.csv,5,Ronnie O'Sullivan,England,2745,Quinten Hann,Australia,5,Ronnie O'Sullivan,England,5,Ronnie O'Sullivan,England,5,3,5,3,8,FALSE,FALSE,143,30,1473,281,2739.82767629361,2671.25765243848,2600,2600,5,5,1,1,5,5,0.597418614216261,0.402581385783739,1,1,0.625,0.375,1.10325543134957,-1.10325543134957,2740.93093172496,2670.15439700713,144,31,1481,289
9364686,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:29:07,matches_2000_all.csv,237,John Higgins,Scotland,1426,Anthony Davies,Wales,237,John Higgins,Scotland,237,John Higgins,Scotland,5,1,5,1,6,FALSE,FALSE,148,40,1518,449,2762.31287700838,2646.84326220693,2600,2600,5,5,1,1,5,5,0.660314609278133,0.339685390721867,1,1,0.833333333333333,0.166666666666667,5.19056172165601,-5.19056172165601,2767.50343873004,2641.65270048528,149,41,1524,455
9364687,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:29:07,matches_2000_all.csv,1191,Paul Hunter,England,714,Billy Snaddon,Scotland,1191,Paul Hunter,England,1191,Paul Hunter,England,5,4,5,4,9,FALSE,FALSE,41,55,395,575,2652.70270211962,2654.7167502804,2600,2600,5,5,1,1,5,5,0.497101584171315,0.502898415828685,1,1,0.555555555555556,0.444444444444444,2.63042871229083,-2.63042871229083,2655.33313083191,2652.08632156811,42,56,404,584
9364689,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:29:07,matches_2000_all.csv,9,Matthew Stevens,Wales,130,David Gray,England,9,Matthew Stevens,Wales,9,Matthew Stevens,Wales,5,2,5,2,7,FALSE,FALSE,58,22,661,251,2762.88875912628,2639.5348397137,2600,2600,5,5,1,1,5,5,0.670419331588896,0.329580668411104,1,1,0.714285714285714,0.285714285714286,1.53532339438865,-1.53532339438865,2764.42408252067,2637.99951631931,59,23,668,258
9364690,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:29:07,matches_2000_all.csv,170,Ken Doherty,Ireland,20,Jimmy White,England,20,Jimmy White,England,20,Jimmy White,England,2,5,2,5,7,FALSE,FALSE,169,273,1692,3159,2739.86984489502,2673.25821296843,2600,2600,5,5,1,1,5,5,0.594704298473183,0.405295701526817,1,1,0.285714285714286,0.714285714285714,-10.8146504465614,10.8146504465614,2729.05519444846,2684.07286341499,170,274,1699,3166
9364691,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:29:07,matches_2000_all.csv,408,John Parrott,England,168,Joe Perry,England,168,Joe Perry,England,168,Joe Perry,England,2,5,2,5,7,FALSE,FALSE,245,29,2548,349,2677.42391725167,2698.91916908618,2600,2600,5,5,1,1,5,5,0.469105254394828,0.530894745605172,1,1,0.285714285714286,0.714285714285714,-6.41868390381898,6.41868390381898,2671.00523334785,2705.33785299,246,30,2555,356
9364692,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:29:07,matches_2000_all.csv,4,Marco Fu,Hong Kong,28,Mark King,England,28,Mark King,England,28,Mark King,England,4,5,4,5,9,FALSE,FALSE,30,65,314,646,2713.23433950094,2702.24389151696,2600,2600,5,5,1,1,5,5,0.515811252566837,0.484188747433163,1,1,0.444444444444444,0.555555555555556,-3.21150636550766,3.21150636550766,2710.02283313543,2705.45539788247,31,66,323,655
9364693,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:29:07,matches_2000_all.csv,1,Mark J Williams,Wales,193,James Wattana,Thailand,1,Mark J Williams,Wales,1,Mark J Williams,Wales,5,4,5,4,9,FALSE,FALSE,115,157,1207,1506,2767.01403291089,2650.89038782616,2600,2600,5,5,1,1,5,5,0.66115856326672,0.33884143673328,1,1,0.555555555555556,0.444444444444444,-4.75213534700239,4.75213534700239,2762.26189756389,2655.64252317316,116,158,1216,1515
9364694,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:41:40,matches_2000_all.csv,153,Stephen Hendry,Scotland,92,Robert Milkins,England,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,5,3,5,3,8,FALSE,FALSE,302,17,3214,226,2750.23968169902,2674.18713013074,2600,2600,5,5,1,2,5,10,0.607733183185677,0.392266816814323,1,1,0.625,0.375,0.690672672572932,-1.38134534514586,2750.93035437159,2672.8057847856,303,18,3222,234
9364695,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:41:40,matches_2000_all.csv,212,Steve Davis,England,44,Alan McManus,Scotland,44,Alan McManus,Scotland,44,Alan McManus,Scotland,3,5,3,5,8,FALSE,FALSE,328,163,3496,1668,2696.89107082179,2678.27451273581,2600,2600,5,5,1,1,5,5,0.526765769765225,0.473234230234775,1,1,0.375,0.625,-6.070630790609,6.070630790609,2690.82044003118,2684.34514352641,329,164,3504,1676
9364696,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:41:40,matches_2000_all.csv,13,Stephen Lee,England,42,Peter Ebdon,England,42,Peter Ebdon,England,42,Peter Ebdon,England,2,5,2,5,7,FALSE,FALSE,93,130,889,1275,2728.99978006884,2690.30848125683,2600,2600,5,5,1,1,5,5,0.555452212010583,0.444547787989417,1,1,0.285714285714286,0.714285714285714,-9.4408274203704,9.4408274203704,2719.55895264847,2699.7493086772,94,131,896,1282
9364697,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:41:40,matches_2000_all.csv,31,Dave Harold,England,5,Ronnie O'Sullivan,England,5,Ronnie O'Sullivan,England,5,Ronnie O'Sullivan,England,3,5,3,5,8,FALSE,FALSE,95,144,907,1481,2711.18293963916,2740.93093172496,2600,2600,5,5,1,1,5,5,0.457293508349072,0.542706491650928,1,1,0.375,0.625,-3.29174033396287,3.29174033396287,2707.89119930519,2744.22267205892,96,145,915,1489
9364698,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:41:40,matches_2000_all.csv,237,John Higgins,Scotland,1191,Paul Hunter,England,1191,Paul Hunter,England,1191,Paul Hunter,England,4,5,4,5,9,FALSE,FALSE,149,42,1524,404,2767.50343873004,2655.33313083191,2600,2600,5,5,1,1,5,5,0.65604176142339,0.34395823857661,1,1,0.444444444444444,0.555555555555556,-9.52187926405255,9.52187926405255,2757.98155946598,2664.85501009596,150,43,1533,413
9364699,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:41:40,matches_2000_all.csv,3221,Gary Ponting,England,9,Matthew Stevens,Wales,3221,Gary Ponting,England,3221,Gary Ponting,England,5,4,5,4,9,FALSE,FALSE,26,59,319,668,2658.95461812654,2764.42408252067,2600,2600,5,5,1,1,5,5,0.352713923647451,0.647286076352549,1,1,0.555555555555556,0.444444444444444,9.12787343586472,-9.12787343586471,2668.08249156241,2755.2962090848,27,60,328,677
9364700,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:41:40,matches_2000_all.csv,20,Jimmy White,England,168,Joe Perry,England,20,Jimmy White,England,20,Jimmy White,England,5,2,5,2,7,FALSE,FALSE,274,30,3166,356,2684.07286341499,2705.33785299,2600,2600,5,5,1,1,5,5,0.469435376727607,0.530564623272393,1,1,0.714285714285714,0.285714285714286,8.56976181453376,-8.56976181453376,2692.64262522953,2696.76809117546,275,31,3173,363
9364701,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:41:40,matches_2000_all.csv,28,Mark King,England,1,Mark J Williams,Wales,28,Mark King,England,28,Mark King,England,5,3,5,3,8,FALSE,FALSE,66,116,655,1216,2705.45539788247,2762.26189756389,2600,2600,5,5,1,1,5,5,0.418969652847932,0.581030347152068,1,1,0.625,0.375,8.24121388608271,-8.24121388608271,2713.69661176855,2754.0206836778,67,117,663,1224
9364702,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:41:59,matches_2000_all.csv,153,Stephen Hendry,Scotland,44,Alan McManus,Scotland,44,Alan McManus,Scotland,44,Alan McManus,Scotland,2,5,2,5,7,FALSE,FALSE,303,164,3222,1676,2750.93035437159,2684.34514352641,2600,2600,5,5,1,1,5,5,0.594667639050902,0.405332360949098,1,1,0.285714285714286,0.714285714285714,-10.8133673667816,10.8133673667816,2740.11698700481,2695.1585108932,304,165,3229,1683
9364703,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:41:59,matches_2000_all.csv,42,Peter Ebdon,England,5,Ronnie O'Sullivan,England,42,Peter Ebdon,England,42,Peter Ebdon,England,5,3,5,3,8,FALSE,FALSE,131,145,1282,1489,2699.7493086772,2744.22267205892,2600,2600,5,5,1,1,5,5,0.436344972566193,0.563655027433807,1,1,0.625,0.375,7.54620109735229,-7.54620109735229,2707.29550977455,2736.67647096157,132,146,1290,1497
9364704,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:41:59,matches_2000_all.csv,1191,Paul Hunter,England,3221,Gary Ponting,England,1191,Paul Hunter,England,1191,Paul Hunter,England,5,4,5,4,9,FALSE,FALSE,43,27,413,328,2664.85501009596,2668.08249156241,2600,2600,5,5,1,1,5,5,0.495355414403331,0.504644585596669,1,1,0.555555555555556,0.444444444444444,2.70900635185011,-2.70900635185011,2667.56401644781,2665.37348521056,44,28,422,337
9364705,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:41:59,matches_2000_all.csv,20,Jimmy White,England,28,Mark King,England,20,Jimmy White,England,20,Jimmy White,England,5,4,5,4,9,FALSE,FALSE,275,67,3173,663,2692.64262522953,2713.69661176855,2600,2600,5,5,1,1,5,5,0.469737910996414,0.530262089003586,1,1,0.555555555555556,0.444444444444444,3.86179400516139,-3.86179400516138,2696.50441923469,2709.83481776339,276,68,3182,672
9364706,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:42:17,matches_2000_all.csv,44,Alan McManus,Scotland,42,Peter Ebdon,England,42,Peter Ebdon,England,42,Peter Ebdon,England,2,6,2,6,8,FALSE,FALSE,165,132,1683,1290,2695.1585108932,2707.29550977455,2600,2600,5,5,1,1,5,5,0.4825405560272,0.5174594439728,1,1,0.25,0.75,-9.301622241088,9.301622241088,2685.85688865211,2716.59713201564,166,133,1691,1298
9364707,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:42:17,matches_2000_all.csv,1191,Paul Hunter,England,20,Jimmy White,England,20,Jimmy White,England,20,Jimmy White,England,2,6,2,6,8,FALSE,FALSE,44,276,422,3182,2667.56401644781,2696.50441923469,2600,2600,5,5,1,1,5,5,0.458447471006784,0.541552528993216,1,1,0.25,0.75,-8.33789884027135,8.33789884027135,2659.22611760754,2704.84231807496,45,277,430,3190
9364715,2000-10-01 00:00:00,EventStart_Pre2008Season,2328,British Open,2000,2000-10-01 00:00:00,2000-10-08 00:00:00,2025-04-15 09:44:08,matches_2000_all.csv,42,Peter Ebdon,England,20,Jimmy White,England,42,Peter Ebdon,England,42,Peter Ebdon,England,9,6,9,6,15,FALSE,FALSE,133,277,1298,3190,2716.59713201564,2704.84231807496,2600,2600,5,5,1,1,5,5,0.51691008539177,0.48308991460823,1,1,0.6,0.4,6.23174359561725,-6.23174359561725,2722.82887561126,2698.61057447934,134,278,1313,3205
8768293,2000-10-13 00:00:00,EventStart_Pre2008Season,2054,Grand Prix,2000,2000-10-13 00:00:00,2000-10-22 00:00:00,2024-07-09 14:02:29,matches_2000_all.csv,223,Darren Morgan,Wales,3208,Paul Sweeny,England,3208,Paul Sweeny,England,3208,Paul Sweeny,England,0,5,0,5,5,FALSE,FALSE,122,16,1224,190,2629.91229074698,2627.77860861119,2600,2600,5,5,1,2,5,10,0.503070576822538,0.496929423177462,0.95,1,0,1,-11.9479261995353,25.1535288411269,2617.96436454745,2652.93213745231,123,17,1229,195
