MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
9668273,1991-08-22 00:00:00,EventStart_Pre2008Season,2500,Thailand Masters,1991,1991-08-22 00:00:00,1991-08-25 00:00:00,2025-09-26 04:50:48,matches_1991_all.csv,153,Stephen Hendry,Scotland,212,Steve Davis,England,212,Steve Davis,England,212,Steve Davis,England,3,6,3,6,9,FALSE,FALSE,100,177,1089,2138,2742.38537331547,2730.30830049141,2600,2600,5,5,1,1,5,5,0.51737330808154,0.48262669191846,1,1,0.333333333333333,0.666666666666667,-8.2817988636693,8.2817988636693,2734.1035744518,2738.59009935508,101,178,1098,2147
9668274,1991-08-22 00:00:00,EventStart_Pre2008Season,2500,Thailand Masters,1991,1991-08-22 00:00:00,1991-08-25 00:00:00,2025-09-26 04:41:32,matches_1991_all.csv,4913,Allison Fisher,England,4911,Chuchart Trirattanapradit,Thailand,4913,Allison Fisher,England,4913,Allison Fisher,England,5,4,5,4,9,FALSE,TRUE,1,0,8,0,2598.91777459005,2600,2600,2600,5,5,2,2,10,10,0.498442557476936,0.501557442523064,0.1,0.1,0.555555555555556,0.444444444444444,0.514016982707576,-0.514016982707576,2599.43179157276,2599.48598301729,2,1,17,9
9668275,1991-08-22 00:00:00,EventStart_Pre2008Season,2500,Thailand Masters,1991,1991-08-22 00:00:00,1991-08-25 00:00:00,2025-09-26 04:41:32,matches_1991_all.csv,2877,Terry Griffiths,Wales,4903,Rom Surin,Thailand,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,5,4,5,4,9,FALSE,TRUE,140,0,1508,0,2640.59417251064,2600,2600,2600,5,5,1,2,5,10,0.558155316033557,0.441844683966443,0.1,1,0.555555555555556,0.444444444444444,-0.0116989221510049,0.233978443020098,2640.58247358849,2600.23397844302,141,1,1517,9
9668276,1991-08-22 00:00:00,EventStart_Pre2008Season,2500,Thailand Masters,1991,1991-08-22 00:00:00,1991-08-25 00:00:00,2025-09-26 04:41:32,matches_1991_all.csv,214,Suriya Suwannasingh,Thailand,3174,Karen Corr,Northern Ireland,214,Suriya Suwannasingh,Thailand,214,Suriya Suwannasingh,Thailand,5,0,5,0,5,FALSE,TRUE,1,0,6,0,2587.42536739269,2600,2600,2600,5,5,2,2,10,10,0.481911546407886,0.518088453592115,0.1,0.1,1,0,2.59044226796057,-2.59044226796057,2590.01580966065,2597.40955773204,2,1,11,5
9668277,1991-08-22 00:00:00,EventStart_Pre2008Season,2500,Thailand Masters,1991,1991-08-22 00:00:00,1991-08-25 00:00:00,2025-09-26 04:41:32,matches_1991_all.csv,193,James Wattana,Thailand,4910,Noppadol Noppajoro,Thailand,193,James Wattana,Thailand,193,James Wattana,Thailand,5,1,5,1,6,FALSE,TRUE,24,0,201,0,2661.14223508967,2600,2600,2600,5,5,1,2,5,10,0.587093519662758,0.412906480337242,0.1,1,0.833333333333333,0.166666666666667,0.738719441011726,-14.7743888202345,2661.88095453069,2585.22561117977,25,1,207,6
8320051,1991-09-18 00:00:00,EventStart_Pre2008Season,1678,World Seniors Championship,1991,1991-09-18 00:00:00,1991-09-22 00:00:00,2023-11-27 12:31:38,matches_1991_all.csv,468,Dennis Taylor,Northern Ireland,3448,Michael Ferreira,India,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,5,2,5,2,7,FALSE,TRUE,134,0,1489,0,2658.58783391309,2600,2600,2600,5,5,1,2,5,10,0.583524470836311,0.416475529163689,0.1,1,0.714285714285714,0.285714285714286,0.457664352072912,-9.15328704145823,2659.04549826517,2590.84671295854,135,1,1496,7
8320052,1991-09-18 00:00:00,EventStart_Pre2008Season,1678,World Seniors Championship,1991,1991-09-18 00:00:00,1991-09-22 00:00:00,2023-11-27 12:31:38,matches_1991_all.csv,470,Cliff Thorburn,Canada,3486,Colin Roscoe,Wales,3486,Colin Roscoe,Wales,3486,Colin Roscoe,Wales,3,5,3,5,8,FALSE,FALSE,144,24,1734,184,2604.11288257391,2573.66217097988,2600,2600,5,5,1,1,5,5,0.543710233768901,0.456289766231099,0.92,1,0.375,0.625,-6.20853660269557,6.74840935075606,2597.90434597121,2580.41058033063,145,25,1742,192
8320053,1991-09-18 00:00:00,EventStart_Pre2008Season,1678,World Seniors Championship,1991,1991-09-18 00:00:00,1991-09-22 00:00:00,2023-11-27 12:31:38,matches_1991_all.csv,3449,Eddie Charlton,Australia,2876,John Spencer,England,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,5,0,5,0,5,FALSE,FALSE,98,73,1135,725,2610.22539312076,2583.02465560641,2600,2600,5,5,1,1,5,5,0.539065226034729,0.460934773965271,1,1,1,0,11.5233693491318,-11.5233693491318,2621.74876246989,2571.50128625728,99,74,1140,730
8320054,1991-09-18 00:00:00,EventStart_Pre2008Season,1678,World Seniors Championship,1991,1991-09-18 00:00:00,1991-09-22 00:00:00,2023-11-27 12:31:38,matches_1991_all.csv,2879,Silvino Francisco,South Africa,2878,Alex Higgins,Northern Ireland,2879,Silvino Francisco,South Africa,2879,Silvino Francisco,South Africa,5,4,5,4,9,FALSE,FALSE,77,125,755,1382,2626.54241146996,2634.99623257262,2600,2600,5,5,1,1,5,5,0.487836373860897,0.512163626139103,1,1,0.555555555555556,0.444444444444444,3.04736317625964,-3.04736317625964,2629.58977464622,2631.94886939636,78,126,764,1391
8320055,1991-09-18 00:00:00,EventStart_Pre2008Season,1678,World Seniors Championship,1991,1991-09-18 00:00:00,1991-09-22 00:00:00,2023-11-27 12:31:38,matches_1991_all.csv,2877,Terry Griffiths,Wales,2834,Fred Davis,England,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,5,0,5,0,5,FALSE,FALSE,141,28,1517,340,2640.58247358849,2466.16347843361,2600,2600,5,5,1,1,5,5,0.731851451419111,0.268148548580889,1,1,1,0,6.70371371452222,-6.70371371452222,2647.28618730301,2459.45976471909,142,29,1522,345
8320056,1991-09-18 00:00:00,EventStart_Pre2008Season,1678,World Seniors Championship,1991,1991-09-18 00:00:00,1991-09-22 00:00:00,2023-11-27 12:31:38,matches_1991_all.csv,3484,John Virgo,England,712,Murdo MacLeod,Scotland,712,Murdo MacLeod,Scotland,712,Murdo MacLeod,Scotland,4,5,4,5,9,FALSE,FALSE,87,36,873,303,2589.52367420845,2562.8928395331,2600,2600,5,5,1,1,5,5,0.538249972705305,0.461750027294695,1,1,0.444444444444444,0.555555555555556,-4.22124877173872,4.22124877173872,2585.30242543671,2567.11408830483,88,37,882,312
8320057,1991-09-18 00:00:00,EventStart_Pre2008Season,1678,World Seniors Championship,1991,1991-09-18 00:00:00,1991-09-22 00:00:00,2023-11-27 12:31:38,matches_1991_all.csv,3467,Cliff Wilson,Wales,3515,Rex Williams,England,3467,Cliff Wilson,Wales,3467,Cliff Wilson,Wales,5,0,5,0,5,FALSE,FALSE,60,63,508,545,2529.92507088536,2558.88518869739,2600,2600,5,5,1,1,5,5,0.458419294889001,0.541580705110999,1,1,1,0,13.539517627775,-13.539517627775,2543.46458851314,2545.34567106962,61,64,513,550
8320058,1991-09-18 00:00:00,EventStart_Pre2008Season,1678,World Seniors Championship,1991,1991-09-18 00:00:00,1991-09-22 00:00:00,2023-11-27 12:31:38,matches_1991_all.csv,806,Doug Mountjoy,Wales,3446,Mike Massey,United States,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,5,2,5,2,7,FALSE,TRUE,119,0,1275,0,2622.83435641808,2600,2600,2600,5,5,1,2,5,10,0.532814047767209,0.467185952232791,0.1,1,0.714285714285714,0.285714285714286,0.635150832814768,-12.7030166562954,2623.4695072509,2587.2969833437,120,1,1282,7
8320059,1991-09-18 00:00:00,EventStart_Pre2008Season,1678,World Seniors Championship,1991,1991-09-18 00:00:00,1991-09-22 00:00:00,2023-11-27 12:32:02,matches_1991_all.csv,468,Dennis Taylor,Northern Ireland,3486,Colin Roscoe,Wales,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,5,2,5,2,7,FALSE,FALSE,135,25,1496,192,2659.04549826517,2580.41058033063,2600,2600,5,5,1,1,5,5,0.611271242674496,0.388728757325505,0.96,1,0.714285714285714,0.285714285714286,3.46128624613695,-3.60550650639266,2662.5067845113,2576.80507382424,136,26,1503,199
8320060,1991-09-18 00:00:00,EventStart_Pre2008Season,1678,World Seniors Championship,1991,1991-09-18 00:00:00,1991-09-22 00:00:00,2023-11-27 12:32:02,matches_1991_all.csv,3449,Eddie Charlton,Australia,2879,Silvino Francisco,South Africa,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,5,3,5,3,8,FALSE,FALSE,99,78,1140,764,2621.74876246989,2629.58977464622,2600,2600,5,5,1,1,5,5,0.488717791780297,0.511282208219703,1,1,0.625,0.375,5.45128832878811,-5.45128832878811,2627.20005079868,2624.13848631744,100,79,1148,772
8320061,1991-09-18 00:00:00,EventStart_Pre2008Season,1678,World Seniors Championship,1991,1991-09-18 00:00:00,1991-09-22 00:00:00,2023-11-27 12:32:02,matches_1991_all.csv,2877,Terry Griffiths,Wales,712,Murdo MacLeod,Scotland,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,5,2,5,2,7,FALSE,FALSE,142,37,1522,312,2647.28618730301,2567.11408830483,2600,2600,5,5,1,1,5,5,0.613371783502515,0.386628216497485,1,1,0.714285714285714,0.285714285714286,3.53198757741197,-3.53198757741197,2650.81817488042,2563.58210072742,143,38,1529,319
8320062,1991-09-18 00:00:00,EventStart_Pre2008Season,1678,World Seniors Championship,1991,1991-09-18 00:00:00,1991-09-22 00:00:00,2023-11-27 12:32:02,matches_1991_all.csv,3467,Cliff Wilson,Wales,806,Doug Mountjoy,Wales,3467,Cliff Wilson,Wales,3467,Cliff Wilson,Wales,5,4,5,4,9,FALSE,FALSE,61,120,513,1282,2543.46458851314,2623.4695072509,2600,2600,5,5,1,1,5,5,0.386856463660018,0.613143536339982,1,1,0.555555555555556,0.444444444444444,7.59145913529918,-7.59145913529918,2551.05604764844,2615.8780481156,62,121,522,1291
8320065,1991-09-18 00:00:00,EventStart_Pre2008Season,1678,World Seniors Championship,1991,1991-09-18 00:00:00,1991-09-22 00:00:00,2023-11-27 12:32:19,matches_1991_all.csv,468,Dennis Taylor,Northern Ireland,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,3,5,3,5,8,FALSE,FALSE,136,100,1503,1148,2662.5067845113,2627.20005079868,2600,2600,5,5,1,1,5,5,0.55063629018463,0.44936370981537,1,1,0.375,0.625,-7.02545160738521,7.02545160738521,2655.48133290392,2634.22550240606,137,101,1511,1156
8320066,1991-09-18 00:00:00,EventStart_Pre2008Season,1678,World Seniors Championship,1991,1991-09-18 00:00:00,1991-09-22 00:00:00,2023-11-27 12:32:19,matches_1991_all.csv,2877,Terry Griffiths,Wales,3467,Cliff Wilson,Wales,3467,Cliff Wilson,Wales,3467,Cliff Wilson,Wales,3,5,3,5,8,FALSE,FALSE,143,62,1529,522,2650.81817488042,2551.05604764844,2600,2600,5,5,1,1,5,5,0.639749476225575,0.360250523774425,1,1,0.375,0.625,-10.589979049023,10.589979049023,2640.2281958314,2561.64602669746,144,63,1537,530
8320068,1991-09-18 00:00:00,EventStart_Pre2008Season,1678,World Seniors Championship,1991,1991-09-18 00:00:00,1991-09-22 00:00:00,2023-11-27 12:33:38,matches_1991_all.csv,3449,Eddie Charlton,Australia,3467,Cliff Wilson,Wales,3467,Cliff Wilson,Wales,3467,Cliff Wilson,Wales,4,5,4,5,9,FALSE,FALSE,101,63,1156,530,2634.22550240606,2561.64602669746,2600,2600,5,5,1,1,5,5,0.602956940187351,0.397043059812649,1,1,0.444444444444444,0.555555555555556,-7.13306230843079,7.13306230843079,2627.09244009763,2568.77908900589,102,64,1165,539
8769565,1991-10-14 00:00:00,EventStart_Pre2008Season,2062,Grand Prix,1991,1991-10-14 00:00:00,1991-10-27 00:00:00,2024-07-10 10:20:45,matches_1991_all.csv,153,Stephen Hendry,Scotland,3317,Mark Rowing,England,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,5,4,5,4,9,FALSE,FALSE,101,8,1098,73,2734.1035744518,2598.46467809764,2600,2600,5,5,1,2,5,10,0.685852560919667,0.314147439080333,0.365,1,0.555555555555556,0.444444444444444,-2.14012831310554,11.7267304827701,2731.9634461387,2610.19140858041,102,9,1107,82
8769566,1991-10-14 00:00:00,EventStart_Pre2008Season,2062,Grand Prix,1991,1991-10-14 00:00:00,1991-10-27 00:00:00,2024-07-10 10:20:45,matches_1991_all.csv,3449,Eddie Charlton,Australia,31,Dave Harold,England,31,Dave Harold,England,31,Dave Harold,England,3,5,3,5,8,FALSE,TRUE,102,0,1165,0,2627.09244009763,2600,2600,2600,5,5,1,2,5,10,0.53891032113742,0.46108967886258,0.1,1,0.375,0.625,-0.655641284549681,13.1128256909936,2626.43679881308,2613.11282569099,103,1,1173,8
8769567,1991-10-14 00:00:00,EventStart_Pre2008Season,2062,Grand Prix,1991,1991-10-14 00:00:00,1991-10-27 00:00:00,2024-07-10 10:20:45,matches_1991_all.csv,2879,Silvino Francisco,South Africa,3463,Steve Duggan,England,2879,Silvino Francisco,South Africa,2879,Silvino Francisco,South Africa,5,3,5,3,8,FALSE,FALSE,79,26,772,221,2624.13848631744,2602.79655753231,2600,2600,5,5,1,1,5,5,0.530674932447929,0.469325067552071,1,1,0.625,0.375,3.77300270208286,-3.77300270208286,2627.91148901952,2599.02355483022,80,27,780,229
8769568,1991-10-14 00:00:00,EventStart_Pre2008Season,2062,Grand Prix,1991,1991-10-14 00:00:00,1991-10-27 00:00:00,2024-07-10 10:20:45,matches_1991_all.csv,659,Dean Reynolds,England,3272,Sam Chong,Malaysia,659,Dean Reynolds,England,659,Dean Reynolds,England,5,2,5,2,7,FALSE,TRUE,67,0,670,0,2624.87162131843,2600,2600,2600,5,5,1,2,5,10,0.53573212358592,0.46426787641408,0.1,1,0.714285714285714,0.285714285714286,0.624937567449279,-12.4987513489856,2625.49655888587,2587.50124865101,68,1,677,7
8769569,1991-10-14 00:00:00,EventStart_Pre2008Season,2062,Grand Prix,1991,1991-10-14 00:00:00,1991-10-27 00:00:00,2024-07-10 10:20:45,matches_1991_all.csv,2877,Terry Griffiths,Wales,3289,Andrew Cairns,England,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,5,2,5,2,7,FALSE,FALSE,144,8,1537,75,2640.2281958314,2574.45357753186,2600,2600,5,5,1,2,5,10,0.593542425424069,0.406457574575931,0.375,1,0.714285714285714,0.285714285714286,1.58475566630909,-8.45203022031516,2641.81295149771,2566.00154731155,145,9,1544,82
8769570,1991-10-14 00:00:00,EventStart_Pre2008Season,2062,Grand Prix,1991,1991-10-14 00:00:00,1991-10-27 00:00:00,2024-07-10 10:20:45,matches_1991_all.csv,800,Wayne Jones,Wales,3213,Jason Ferguson,England,3213,Jason Ferguson,England,3213,Jason Ferguson,England,2,5,2,5,7,FALSE,FALSE,42,5,392,67,2602.76822791871,2604.13824263299,2600,2600,5,5,1,2,5,10,0.498028400557346,0.501971599442654,0.335,1,0.285714285714286,0.714285714285714,-2.48938299653488,14.8619880390142,2600.27884492218,2619.00023067201,43,6,399,74
8769571,1991-10-14 00:00:00,EventStart_Pre2008Season,2062,Grand Prix,1991,1991-10-14 00:00:00,1991-10-27 00:00:00,2024-07-10 10:20:45,matches_1991_all.csv,3484,John Virgo,England,2871,Jason Prince,Northern Ireland,2871,Jason Prince,Northern Ireland,2871,Jason Prince,Northern Ireland,3,5,3,5,8,FALSE,FALSE,88,7,882,86,2585.30242543671,2624.64061962542,2600,2600,5,5,1,2,5,10,0.443628472183768,0.556371527816232,0.43,1,0.375,0.625,-1.18040972156081,5.49027777470144,2584.12201571515,2630.13089740012,89,8,890,94
8769572,1991-10-14 00:00:00,EventStart_Pre2008Season,2062,Grand Prix,1991,1991-10-14 00:00:00,1991-10-27 00:00:00,2024-07-10 10:20:45,matches_1991_all.csv,1049,Steve James,England,1309,Robert Marshall,England,1049,Steve James,England,1049,Steve James,England,5,0,5,0,5,FALSE,FALSE,48,18,504,185,2663.35028348757,2586.88735064311,2600,2600,5,5,1,2,5,10,0.608296207356138,0.391703792643862,0.925,1,1,0,9.05815020488932,-19.5851896321931,2672.40843369246,2567.30216101092,49,19,509,190
8769573,1991-10-14 00:00:00,EventStart_Pre2008Season,2062,Grand Prix,1991,1991-10-14 00:00:00,1991-10-27 00:00:00,2024-07-10 10:20:45,matches_1991_all.csv,668,Neal Foulds,England,222,Craig MacGillivray,Scotland,668,Neal Foulds,England,668,Neal Foulds,England,5,2,5,2,7,FALSE,TRUE,88,0,894,0,2683.91097038155,2600,2600,2600,5,5,1,2,5,10,0.618463197636156,0.381536802363844,0.1,1,0.714285714285714,0.285714285714286,0.335378808273454,-6.70757616546908,2684.24634918983,2593.29242383453,89,1,901,7
8769574,1991-10-14 00:00:00,EventStart_Pre2008Season,2062,Grand Prix,1991,1991-10-14 00:00:00,1991-10-27 00:00:00,2024-07-10 10:20:45,matches_1991_all.csv,2184,Willie Thorne,England,2744,Joe Grech,Malta,2184,Willie Thorne,England,2184,Willie Thorne,England,5,4,5,4,9,FALSE,FALSE,96,5,1015,40,2638.62828915079,2520.15818496632,2600,2600,5,5,1,2,5,10,0.664177957954997,0.335822042045003,0.2,1,0.555555555555556,0.444444444444444,-0.977601621594975,9.77601621594974,2637.65068752919,2529.93420118226,97,6,1024,49
8769575,1991-10-14 00:00:00,EventStart_Pre2008Season,2062,Grand Prix,1991,1991-10-14 00:00:00,1991-10-27 00:00:00,2024-07-10 10:20:45,matches_1991_all.csv,41,Tony Drago,Malta,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,0,5,0,5,5,FALSE,FALSE,44,10,357,120,2624.68073752822,2664.16019122648,2600,2600,5,5,1,2,5,10,0.443427776621821,0.556572223378179,0.6,1,0,1,-6.65141664932732,22.1713888310911,2618.02932087889,2686.33158005757,45,11,362,125
8769576,1991-10-14 00:00:00,EventStart_Pre2008Season,2062,Grand Prix,1991,1991-10-14 00:00:00,1991-10-27 00:00:00,2024-07-10 10:20:45,matches_1991_all.csv,468,Dennis Taylor,Northern Ireland,44,Alan McManus,Scotland,44,Alan McManus,Scotland,44,Alan McManus,Scotland,4,5,4,5,9,FALSE,FALSE,137,13,1511,163,2655.48133290392,2643.04799454341,2600,2600,5,5,1,2,5,10,0.517885377972478,0.482114622027522,0.815,1,0.444444444444444,0.555555555555556,-2.69344623714063,6.60968401752302,2652.78788666678,2649.65767856093,138,14,1520,172
8769577,1991-10-14 00:00:00,EventStart_Pre2008Season,2062,Grand Prix,1991,1991-10-14 00:00:00,1991-10-27 00:00:00,2024-07-10 10:20:45,matches_1991_all.csv,3261,Martin Clark,England,502,Barry West,England,502,Barry West,England,502,Barry West,England,4,5,4,5,9,FALSE,FALSE,40,33,319,248,2625.085045697,2512.84039288355,2600,2600,5,5,1,1,5,5,0.656138325404597,0.343861674595403,1,1,0.444444444444444,0.555555555555556,-9.52622464320685,9.52622464320685,2615.5588210538,2522.36661752676,41,34,328,257
8769578,1991-10-14 00:00:00,EventStart_Pre2008Season,2062,Grand Prix,1991,1991-10-14 00:00:00,1991-10-27 00:00:00,2024-07-10 10:20:45,matches_1991_all.csv,667,Dene O'Kane,New Zealand,3496,Malcolm Bradley,England,667,Dene O'Kane,New Zealand,667,Dene O'Kane,New Zealand,5,4,5,4,9,FALSE,FALSE,40,11,355,89,2623.9507475835,2541.2568559416,2600,2600,5,5,1,2,5,10,0.616808633943925,0.383191366056075,0.445,1,0.555555555555556,0.444444444444444,-1.2265928947271,5.51277705495326,2622.72415468877,2546.76963299656,41,12,364,98
8769579,1991-10-14 00:00:00,EventStart_Pre2008Season,2062,Grand Prix,1991,1991-10-14 00:00:00,1991-10-27 00:00:00,2024-07-10 10:20:45,matches_1991_all.csv,795,Steve Newbury,Wales,3324,Eugene Hughes,Ireland,3324,Eugene Hughes,Ireland,3324,Eugene Hughes,Ireland,0,5,0,5,5,FALSE,FALSE,48,50,390,436,2620.2418312705,2592.05147621833,2600,2600,5,5,1,1,5,5,0.540480387710379,0.459519612289621,1,1,0,1,-13.5120096927595,13.5120096927595,2606.72982157774,2605.56348591109,49,51,395,441
