MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8770958,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:22:41,matches_1986_all.csv,3467,Cliff Wilson,Wales,4260,Ian Anderson,Australia,3467,Cliff Wilson,Wales,3467,Cliff Wilson,Wales,5,4,5,4,9,FALSE,FALSE,22,1,196,6,2540.76692004651,2577.66305643301,2600,2600,5,5,1,2,5,10,0.447100898830686,0.552899101169314,0.1,0.98,0.555555555555556,0.444444444444444,0.488045955261911,-9.56570072313346,2541.25496600177,2568.09735570988,23,2,205,15
8770959,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:22:41,matches_1986_all.csv,2874,Tony Meo,England,802,Tony Chappel,Wales,2874,Tony Meo,England,2874,Tony Meo,England,5,1,5,1,6,FALSE,FALSE,46,3,484,25,2629.88959967003,2590.04768176781,2600,2600,5,5,1,2,5,10,0.55708711262873,0.44291288737127,0.125,1,0.833333333333333,0.166666666666667,1.03592332764226,-16.5747732422762,2630.92552299767,2573.47290852553,47,4,490,31
8770960,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:22:41,matches_1986_all.csv,408,John Parrott,England,3699,Graham Cripsey,England,408,John Parrott,England,408,John Parrott,England,5,4,5,4,9,FALSE,TRUE,20,0,228,0,2670.57834904909,2600,2600,2600,5,5,1,2,5,10,0.600195950688371,0.399804049311629,0.1,1,0.555555555555556,0.444444444444444,-0.200881778097668,4.01763556195335,2670.37746727099,2604.01763556195,21,1,237,9
8770961,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:22:41,matches_1986_all.csv,468,Dennis Taylor,Northern Ireland,3475,Jon Wright,England,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,5,3,5,3,8,FALSE,TRUE,65,0,838,0,2689.92984241567,2600,2600,2600,5,5,1,2,5,10,0.626604594971826,0.373395405028174,0.1,1,0.625,0.375,-0.00641837988730565,0.128367597746113,2689.92342403578,2600.12836759775,66,1,846,8
8770962,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:22:41,matches_1986_all.csv,3484,John Virgo,England,796,Patsy Fagan,Ireland,3484,John Virgo,England,3484,John Virgo,England,5,2,5,2,7,FALSE,FALSE,44,15,495,208,2590.07041086682,2591.48348030035,2600,2600,5,5,1,2,5,10,0.49796644082964,0.50203355917036,1,1,0.714285714285714,0.285714285714286,7.57117457096259,-15.1423491419252,2597.64158543778,2576.34113115843,45,16,502,215
8770963,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:22:41,matches_1986_all.csv,3288,Joe O'Boye,Ireland,470,Cliff Thorburn,Canada,3288,Joe O'Boye,Ireland,3288,Joe O'Boye,Ireland,5,4,5,4,9,FALSE,FALSE,2,93,17,1201,2604.50725315122,2703.65372015712,2600,2600,5,5,2,1,10,5,0.361067719429236,0.638932280570765,1,0.1,0.555555555555556,0.444444444444444,17.5039052513688,-0.87519526256844,2622.01115840259,2702.77852489455,3,94,26,1210
8770964,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:22:41,matches_1986_all.csv,795,Steve Newbury,Wales,659,Dean Reynolds,England,795,Steve Newbury,Wales,795,Steve Newbury,Wales,5,0,5,0,5,FALSE,FALSE,7,19,52,176,2565.43961284192,2527.08868940371,2600,2600,5,5,2,2,10,10,0.554968344978377,0.445031655021623,0.88,0.26,1,0,19.5813928209514,-5.7854115152811,2585.02100566288,2521.30327788842,8,20,57,181
8770965,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:22:41,matches_1986_all.csv,2879,Silvino Francisco,South Africa,2876,John Spencer,England,2879,Silvino Francisco,South Africa,2879,Silvino Francisco,South Africa,5,4,5,4,9,FALSE,FALSE,29,55,329,590,2632.10517184429,2585.82850133314,2600,2600,5,5,1,1,5,5,0.5662064240906,0.4337935759094,1,1,0.555555555555556,0.444444444444444,-0.479289084076982,0.479289084076984,2631.62588276022,2586.30779041721,30,56,338,599
8770966,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:22:41,matches_1986_all.csv,800,Wayne Jones,Wales,452,David Taylor,England,800,Wayne Jones,Wales,800,Wayne Jones,Wales,5,1,5,1,6,FALSE,FALSE,7,41,61,479,2585.25703338203,2558.22202614707,2600,2600,5,5,2,1,10,5,0.538828168096013,0.461171831903987,1,0.305,0.833333333333333,0.166666666666667,17.6703099142392,-2.69472226192148,2602.92734329627,2555.52730388515,8,42,67,485
8770967,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:22:41,matches_1986_all.csv,806,Doug Mountjoy,Wales,3500,Bob Harris,England,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,5,2,5,2,7,FALSE,FALSE,65,5,783,41,2616.70835913229,2593.60407733208,2600,2600,5,5,1,2,5,10,0.533200808731356,0.466799191268644,0.205,1,0.714285714285714,0.285714285714286,1.29928419735252,-12.6759433888051,2618.00764332965,2580.92813394328,66,6,790,48
8770968,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:22:41,matches_1986_all.csv,3445,Jim Wych,Canada,710,John Rea,Scotland,3445,Jim Wych,Canada,3445,Jim Wych,Canada,5,2,5,2,7,FALSE,FALSE,10,5,117,38,2605.36447214913,2564.15217588304,2600,2600,5,5,2,2,10,10,0.559032651153714,0.440967348846287,0.19,0.585,0.714285714285714,0.285714285714286,2.06486573965561,-6.35761293525543,2607.42933788878,2557.79456294778,11,6,124,45
8770969,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:22:41,matches_1986_all.csv,181,Tony Knowles,England,409,David Roe,England,181,Tony Knowles,England,181,Tony Knowles,England,5,3,5,3,8,FALSE,TRUE,50,0,619,0,2636.96195417297,2600,2600,2600,5,5,1,2,5,10,0.552992758480892,0.447007241519108,0.1,1,0.625,0.375,0.288028966076432,-5.76057932152864,2637.24998313905,2594.23942067847,51,1,627,8
8770970,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:22:41,matches_1986_all.csv,1298,Peter Francisco,South Africa,3512,Paul Medati,England,1298,Peter Francisco,South Africa,1298,Peter Francisco,South Africa,5,1,5,1,6,FALSE,FALSE,10,5,76,33,2583.27177070765,2576.07017212392,2600,2600,5,5,2,2,10,10,0.510362449451531,0.489637550548469,0.165,0.38,0.833333333333333,0.166666666666667,3.19741175042984,-7.36373615250508,2586.46918245808,2568.70643597141,11,6,82,39
8770971,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:22:41,matches_1986_all.csv,20,Jimmy White,England,1355,Tony Jones,England,20,Jimmy White,England,20,Jimmy White,England,5,0,5,0,5,FALSE,FALSE,53,7,691,66,2675.05573196409,2597.23369714988,2600,2600,5,5,1,2,5,10,0.610158768776363,0.389841231223637,0.33,1,1,0,3.21619015759501,-19.4920615611819,2678.27192212169,2577.7416355887,54,8,696,71
8770972,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:22:41,matches_1986_all.csv,3444,Jack McLaughlin,Northern Ireland,502,Barry West,England,3444,Jack McLaughlin,Northern Ireland,3444,Jack McLaughlin,Northern Ireland,5,1,5,1,6,FALSE,FALSE,3,2,24,15,2583.63039162645,2585.96119568943,2600,2600,5,5,2,2,10,10,0.496645753638065,0.503354246361935,0.1,0.12,0.833333333333333,0.166666666666667,2.02012547817161,-2.42415057380593,2585.65051710462,2583.53704511562,4,3,30,21
8770973,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:22:41,matches_1986_all.csv,449,Les Dodd,England,2870,Kirk Stevens,Canada,449,Les Dodd,England,449,Les Dodd,England,5,4,5,4,9,FALSE,FALSE,3,62,32,748,2573.49679424995,2625.47220952588,2600,2600,5,5,2,1,10,5,0.42575439612184,0.57424560387816,1,0.16,0.555555555555556,0.444444444444444,11.6821043490344,-0.934568347922755,2585.17889859898,2624.53764117796,4,63,41,757
8770974,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:22:41,matches_1986_all.csv,205,Mike Hallett,England,3697,Vic Harris,England,205,Mike Hallett,England,205,Mike Hallett,England,5,2,5,2,7,FALSE,FALSE,20,6,203,45,2579.93885764087,2568.84424510492,2600,2600,5,5,1,2,5,10,0.515961006080679,0.484038993919321,0.225,1,0.714285714285714,0.285714285714286,1.56180707711466,-13.8827295743525,2581.50066471798,2554.96151553056,21,7,210,52
8770975,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:22:41,matches_1986_all.csv,2881,Bob Chaperon,Canada,2875,Ray Reardon,Wales,2881,Bob Chaperon,Canada,2881,Bob Chaperon,Canada,5,3,5,3,8,FALSE,FALSE,5,83,38,1052,2594.78743375262,2590.29125660779,2600,2600,5,5,2,1,10,5,0.506470157860461,0.493529842139539,1,0.19,0.625,0.375,9.48238737116308,-0.900826800260493,2604.26982112378,2589.39042980753,6,84,46,1060
8770976,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:22:41,matches_1986_all.csv,153,Stephen Hendry,Scotland,3324,Eugene Hughes,Ireland,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,5,1,5,1,6,FALSE,FALSE,1,19,18,183,2601.32463128935,2575.5694426955,2600,2600,5,5,2,2,10,10,0.536996952500105,0.463003047499895,0.915,0.1,0.833333333333333,0.166666666666667,16.2688673077443,-1.77801828499937,2617.59349859709,2573.7914244105,2,20,24,189
8770977,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:22:41,matches_1986_all.csv,3501,Paddy Browne,Ireland,469,Joe Johnson,England,3501,Paddy Browne,Ireland,3501,Paddy Browne,Ireland,5,2,5,2,7,FALSE,FALSE,2,32,11,341,2603.10525357425,2686.58848995099,2600,2600,5,5,2,1,10,5,0.382117976459311,0.617882023540689,1,0.1,0.714285714285714,0.285714285714286,23.2517416478482,-1.16258708239241,2626.3569952221,2685.4259028686,3,33,18,348
8770978,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:22:41,matches_1986_all.csv,3242,Mark Bennett,England,712,Murdo MacLeod,Scotland,3242,Mark Bennett,England,3242,Mark Bennett,England,5,1,5,1,6,TRUE,FALSE,0,15,0,117,2600,2575.9733678458,2600,2600,5,5,2,2,10,10,0.534522088972017,0.465477911027983,0.585,0.1,0.833333333333333,0.166666666666667,10.4882746770822,-1.7928674661679,2610.48827467708,2574.18050037964,1,16,6,123
8770979,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:27:46,matches_1986_all.csv,212,Steve Davis,England,41,Tony Drago,Malta,212,Steve Davis,England,212,Steve Davis,England,5,1,5,1,6,FALSE,FALSE,87,5,1136,38,2713.91638507584,2587.51511669714,2600,2600,5,5,1,2,5,10,0.674283701232921,0.325716298767079,0.19,1,0.833333333333333,0.166666666666667,0.906582902972351,-9.54297792602475,2714.82296797881,2577.97213877111,88,6,1142,44
8770980,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:27:46,matches_1986_all.csv,2877,Terry Griffiths,Wales,3487,John Campbell,Australia,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,5,1,5,1,6,FALSE,FALSE,72,19,808,178,2646.58999725825,2577.85806012992,2600,2600,5,5,1,2,5,10,0.597642760285574,0.402357239714426,0.89,1,0.833333333333333,0.166666666666667,6.29293830037519,-14.1414343828656,2652.88293555862,2563.71662574705,73,20,814,184
8770981,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:27:46,matches_1986_all.csv,3515,Rex Williams,England,3701,Mark Wildman,England,3515,Rex Williams,England,3515,Rex Williams,England,5,1,5,1,6,FALSE,FALSE,28,20,256,162,2571.24182516725,2562.46527813586,2600,2600,5,5,1,1,5,5,0.512627780599832,0.487372219400168,0.81,1,0.833333333333333,0.166666666666667,7.79314493142409,-9.62116658200505,2579.03497009868,2552.84411155386,29,21,262,168
8770982,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:27:46,matches_1986_all.csv,2878,Alex Higgins,Northern Ireland,3504,Dave Martin,England,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,5,2,5,2,7,FALSE,FALSE,86,18,1020,159,2645.58646424312,2524.48347704096,2600,2600,5,5,1,2,5,10,0.667550002581956,0.332449997418044,0.795,1,0.714285714285714,0.285714285714286,1.30042117815706,-3.27149981926305,2646.88688542128,2521.21197722169,87,19,1027,166
8770983,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:27:46,matches_1986_all.csv,2184,Willie Thorne,England,3460,Warren King,Australia,2184,Willie Thorne,England,2184,Willie Thorne,England,5,2,5,2,7,FALSE,FALSE,42,7,530,60,2634.65134305477,2602.09322967718,2600,2600,5,5,1,2,5,10,0.546718219188024,0.453281780811976,0.3,1,0.714285714285714,0.285714285714286,1.75945869852574,-11.7297246568383,2636.4108017533,2590.36350502034,43,8,537,67
8770984,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:27:46,matches_1986_all.csv,668,Neal Foulds,England,3467,Cliff Wilson,Wales,668,Neal Foulds,England,668,Neal Foulds,England,5,0,5,0,5,FALSE,FALSE,18,23,175,205,2629.86149590624,2541.25496600177,2600,2600,5,5,2,1,10,5,0.624820583658829,0.375179416341171,1,0.875,1,0,18.7589708170586,-8.20704973246312,2648.6204667233,2533.04791626931,19,24,180,210
8770985,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:27:46,matches_1986_all.csv,2874,Tony Meo,England,408,John Parrott,England,2874,Tony Meo,England,2874,Tony Meo,England,5,3,5,3,8,FALSE,FALSE,47,21,490,237,2630.92552299767,2670.37746727099,2600,2600,5,5,1,1,5,5,0.443466859408444,0.556533140591557,1,1,0.625,0.375,7.26132562366226,-7.26132562366226,2638.18684862133,2663.11614164733,48,22,498,245
8770986,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:27:46,matches_1986_all.csv,468,Dennis Taylor,Northern Ireland,3484,John Virgo,England,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,5,3,5,3,8,FALSE,FALSE,66,45,846,502,2689.92342403578,2597.64158543778,2600,2600,5,5,1,1,5,5,0.629766904926102,0.370233095073898,1,1,0.625,0.375,-0.190676197044093,0.190676197044093,2689.73274783874,2597.83226163482,67,46,854,510
8770987,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:27:46,matches_1986_all.csv,3288,Joe O'Boye,Ireland,795,Steve Newbury,Wales,795,Steve Newbury,Wales,795,Steve Newbury,Wales,2,5,2,5,7,FALSE,FALSE,3,8,26,57,2622.01115840259,2585.02100566288,2600,2600,5,5,2,2,10,10,0.553032883291773,0.446967116708227,0.285,0.13,0.285714285714286,0.714285714285714,-5.33300602167088,2.43259923795514,2616.67815238092,2587.45360490083,4,9,33,64
8770988,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:27:46,matches_1986_all.csv,2879,Silvino Francisco,South Africa,800,Wayne Jones,Wales,2879,Silvino Francisco,South Africa,2879,Silvino Francisco,South Africa,5,4,5,4,9,FALSE,FALSE,30,8,338,67,2631.62588276022,2602.92734329627,2600,2600,5,5,1,2,5,10,0.541206843672507,0.458793156327493,0.335,1,0.555555555555556,0.444444444444444,0.216306831636961,-1.2913840694744,2631.84218959185,2601.6359592268,31,9,347,76
8770989,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:27:46,matches_1986_all.csv,806,Doug Mountjoy,Wales,3445,Jim Wych,Canada,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,5,1,5,1,6,FALSE,FALSE,66,11,790,124,2618.00764332965,2607.42933788878,2600,2600,5,5,1,2,5,10,0.515218702930228,0.484781297069772,0.62,1,0.833333333333333,0.166666666666667,5.91693212549777,-19.0868778241863,2623.92457545514,2588.3424600646,67,12,796,130
8770990,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:27:46,matches_1986_all.csv,181,Tony Knowles,England,1298,Peter Francisco,South Africa,181,Tony Knowles,England,181,Tony Knowles,England,5,3,5,3,8,FALSE,FALSE,51,11,627,82,2637.24998313905,2586.46918245808,2600,2600,5,5,1,2,5,10,0.572563470551069,0.427436529448931,0.41,1,0.625,0.375,0.859959082962473,-4.1949223559145,2638.10994222201,2582.27426010216,52,12,635,90
8770991,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:27:46,matches_1986_all.csv,20,Jimmy White,England,3444,Jack McLaughlin,Northern Ireland,20,Jimmy White,England,20,Jimmy White,England,5,2,5,2,7,FALSE,FALSE,54,4,696,30,2678.27192212169,2585.65051710462,2600,2600,5,5,1,2,5,10,0.630222548467291,0.369777451532709,0.15,1,0.714285714285714,0.285714285714286,0.441331620546724,-5.88442160728965,2678.71325374223,2579.76609549733,55,5,703,37
8770992,1986-10-18 00:00:00,EventStart_Pre2008Season,2057,Grand Prix,1986,1986-10-18 00:00:00,1986-10-26 00:00:00,2024-07-11 04:27:46,matches_1986_all.csv,449,Les Dodd,England,205,Mike Hallett,England,205,Mike Hallett,England,205,Mike Hallett,England,2,5,2,5,7,FALSE,FALSE,4,21,41,210,2585.17889859898,2581.50066471798,2600,2600,5,5,2,1,10,5,0.505293206310736,0.494706793689264,1,0.205,0.285714285714286,0.714285714285714,-15.3705244417515,1.57547875527953,2569.80837415723,2583.07614347326,5,22,48,217
