MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8767534,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 11:50:12,matches_2003_all.csv,3213,Jason Ferguson,England,2009,Michael Rhodes,England,2009,Michael Rhodes,England,2009,Michael Rhodes,England,1,5,1,5,6,FALSE,FALSE,69,6,742,64,2612.49254567849,2605.68927688812,2600,2600,5,5,1,2,5,10,0.509789439654769,0.490210560345231,0.32,1,0.166666666666667,0.833333333333333,-3.29397862068578,20.5873663792861,2609.19856705781,2626.2766432674,70,7,748,70
8767535,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 11:50:12,matches_2003_all.csv,60,Andrew Norman,England,475,Ian Preece,Wales,60,Andrew Norman,England,60,Andrew Norman,England,5,1,5,1,6,FALSE,FALSE,10,2,136,33,2602.67136856282,2585.45085398224,2600,2600,5,5,2,2,10,10,0.524762038686607,0.475237961313393,0.165,0.68,0.833333333333333,0.166666666666667,3.0548558170026,-12.5897088215865,2605.72622437982,2572.86114516065,11,3,142,39
8767536,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 11:50:12,matches_2003_all.csv,119,Simon Bedford,England,591,Joe Meara,Northern Ireland,119,Simon Bedford,England,119,Simon Bedford,England,5,1,5,1,6,FALSE,TRUE,22,0,299,0,2651.88298348717,2600,2600,2600,5,5,1,2,5,10,0.57411551174892,0.42588448825108,0.1,1,0.833333333333333,0.166666666666667,0.777653464753241,-15.5530692950648,2652.66063695192,2584.44693070494,23,1,305,6
8767537,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 11:50:12,matches_2003_all.csv,2871,Jason Prince,Northern Ireland,3211,Gary Hardiman,England,2871,Jason Prince,Northern Ireland,2871,Jason Prince,Northern Ireland,5,4,5,4,9,FALSE,FALSE,46,1,560,14,2554.4974107998,2580.85478065876,2600,2600,5,5,1,2,5,10,0.462141295144144,0.537858704855856,0.1,1,0.555555555555556,0.444444444444444,0.42036417185135,-8.407283437027,2554.91777497165,2572.44749722174,47,2,569,23
8767538,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 11:50:12,matches_2003_all.csv,1167,Bradley Jones,England,439,James Leadbetter,England,1167,Bradley Jones,England,1167,Bradley Jones,England,5,4,5,4,9,FALSE,TRUE,35,0,443,0,2629.5967875651,2600,2600,2600,5,5,1,2,5,10,0.542490470317557,0.457509529682443,0.1,1,0.555555555555556,0.444444444444444,0.0587928835709937,-1.17585767141987,2629.65558044867,2598.82414232858,36,1,452,9
8767539,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 11:50:12,matches_2003_all.csv,1348,Kristjan Helgason,Iceland,794,Ian Brumby,England,794,Ian Brumby,England,794,Ian Brumby,England,4,5,4,5,9,FALSE,FALSE,29,23,347,298,2677.70187648378,2566.12141557245,2600,2600,5,5,1,1,5,5,0.655275173434706,0.344724826565294,1,1,0.444444444444444,0.555555555555556,-9.48738280456178,9.48738280456178,2668.21449367922,2575.60879837701,30,24,356,307
8767540,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 11:50:12,matches_2003_all.csv,2004,Wayne Brown,England,61,Kurt Maflin,Norway,61,Kurt Maflin,Norway,61,Kurt Maflin,Norway,0,5,0,5,5,FALSE,FALSE,33,1,376,17,2575.7118873639,2574.60835048337,2600,2600,5,5,1,2,5,10,0.501588111891137,0.498411888108863,0.1,1,0,1,-1.25397027972784,25.0794055945568,2574.45791708417,2599.68775607793,34,2,381,22
8767541,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 11:50:12,matches_2003_all.csv,25,Andrew Higginson,England,27,Martin Gould,England,27,Martin Gould,England,27,Martin Gould,England,3,5,3,5,8,FALSE,FALSE,22,6,293,89,2664.14843635756,2647.82084055706,2600,2600,5,5,1,2,5,10,0.523480016583481,0.476519983416519,0.445,1,0.375,0.625,-2.64294429518596,11.8784013266785,2661.50549206237,2659.69924188374,23,7,301,97
8767542,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 11:50:12,matches_2003_all.csv,714,Billy Snaddon,Scotland,1195,Stuart Mann,England,714,Billy Snaddon,Scotland,714,Billy Snaddon,Scotland,5,4,5,4,9,FALSE,FALSE,68,11,715,141,2626.22017280565,2630.79582676383,2600,2600,5,5,1,2,5,10,0.493415485304025,0.506584514695975,0.705,1,0.555555555555556,0.444444444444444,1.9713937287298,-5.59260632263772,2628.19156653438,2625.2032204412,69,12,724,150
8767543,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 11:50:12,matches_2003_all.csv,3205,Luke Fisher,England,194,Joe Delaney,Ireland,3205,Luke Fisher,England,3205,Luke Fisher,England,5,3,5,3,8,FALSE,FALSE,5,11,51,171,2583.23848740624,2609.48234204849,2600,2600,5,5,2,2,10,10,0.462303724113018,0.537696275886982,0.855,0.255,0.625,0.375,11.1284252706696,-3.31900402809444,2594.36691267691,2606.1633380204,6,12,59,179
8767544,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 11:50:12,matches_2003_all.csv,68,Ryan Day,Wales,154,Neil Robertson,Australia,68,Ryan Day,Wales,68,Ryan Day,Wales,5,3,5,3,8,FALSE,FALSE,25,7,312,125,2686.67130437059,2582.65342661307,2600,2600,5,5,1,2,5,10,0.64537600397835,0.35462399602165,0.625,1,0.625,0.375,-0.50940009945874,1.63008031826797,2686.16190427113,2584.28350693134,26,8,320,133
8767545,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 11:50:12,matches_2003_all.csv,3206,Martin Dziewialtowski,Scotland,1659,Adrian Rosa,England,1659,Adrian Rosa,England,1659,Adrian Rosa,England,4,5,4,5,9,FALSE,FALSE,21,11,256,172,2597.18534962022,2576.05100673265,2600,2600,5,5,1,2,5,10,0.530377305852802,0.469622694147198,0.86,1,0.444444444444444,0.555555555555556,-3.32560173650344,7.73395752675219,2593.85974788372,2583.78496425941,22,12,265,181
8767546,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 11:50:12,matches_2003_all.csv,55,Adrian Gunnell,England,3208,Paul Sweeny,England,55,Adrian Gunnell,England,55,Adrian Gunnell,England,5,3,5,3,8,FALSE,FALSE,16,20,166,237,2599.04951360234,2610.73432584406,2600,2600,5,5,2,1,10,5,0.483190540607933,0.516809459392068,1,0.83,0.625,0.375,11.3447567513654,-4.70807405181664,2610.39427035371,2606.02625179224,17,21,174,245
8767547,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 11:50:12,matches_2003_all.csv,474,Atthasit Mahitthi,Thailand,999,Andy Neck,England,474,Atthasit Mahitthi,Thailand,474,Atthasit Mahitthi,Thailand,5,4,5,4,9,FALSE,FALSE,9,7,85,79,2620.85944895847,2556.39057112267,2600,2600,5,5,2,2,10,10,0.591727816823105,0.408272183176895,0.395,0.425,0.555555555555556,0.444444444444444,-1.2859238880614,1.38358899348378,2619.57352507041,2557.77416011616,10,8,94,88
8767548,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 11:50:12,matches_2003_all.csv,3,Jamie Cope,England,3207,Ian Sargeant,Wales,3207,Ian Sargeant,Wales,3207,Ian Sargeant,Wales,4,5,4,5,9,FALSE,FALSE,6,9,54,116,2599.21049575577,2595.90709925659,2600,2600,5,5,2,2,10,10,0.504753826460327,0.495246173539673,0.58,0.27,0.444444444444444,0.555555555555556,-3.14814974122905,1.46551798298594,2596.06234601455,2597.37261723958,7,10,63,125
8767549,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 11:50:12,matches_2003_all.csv,29,Matthew Couch,England,8,Tom Ford,England,8,Tom Ford,England,8,Tom Ford,England,4,5,4,5,9,FALSE,FALSE,29,8,373,130,2594.84690433706,2631.92329623087,2600,2600,5,5,1,2,5,10,0.446844408031924,0.553155591968076,0.65,1,0.444444444444444,0.555555555555556,-0.0701989349337704,0.21599672287314,2594.77670540213,2632.13929295374,30,9,382,139
8767670,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 12:00:43,matches_2003_all.csv,500,Paul Wykes,England,519,Luke Simmonds,England,500,Paul Wykes,England,500,Paul Wykes,England,5,4,5,4,9,FALSE,FALSE,25,3,295,38,2640.35091991082,2626.10829907494,2600,2600,5,5,1,2,5,10,0.520485305306405,0.479514694693595,0.19,1,0.555555555555556,0.444444444444444,0.299850639630237,-3.15632252242355,2640.65077055045,2622.95197655251,26,4,304,47
8767671,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 12:00:43,matches_2003_all.csv,1653,Darryn Walker,England,3209,Terry Murphy,Northern Ireland,1653,Darryn Walker,England,1653,Darryn Walker,England,5,4,5,4,9,FALSE,FALSE,16,46,237,493,2633.86204211479,2636.77782438313,2600,2600,5,5,2,1,10,5,0.49580395051874,0.50419604948126,1,1,0.555555555555556,0.444444444444444,5.37764445331342,-2.68882222665671,2639.23968656811,2634.08900215648,17,47,246,502
8767672,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 12:00:43,matches_2003_all.csv,495,Supoj Saenla,Thailand,520,Lee Walker,Wales,520,Lee Walker,Wales,520,Lee Walker,Wales,0,5,0,5,5,TRUE,FALSE,0,30,0,387,2600,2605.90604059217,2600,2600,5,5,2,1,10,5,0.491501342945846,0.508498657054154,1,0.1,0,1,-24.5750671472923,1.22875335736462,2575.42493285271,2607.13479394953,1,31,5,392
8767673,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 12:00:43,matches_2003_all.csv,224,Ding Junhui,China,173,Paul Davies,Wales,224,Ding Junhui,China,224,Ding Junhui,China,5,2,5,2,7,FALSE,FALSE,2,55,14,570,2606.65352542987,2646.84064372438,2600,2600,5,5,2,1,10,5,0.442422635792932,0.557577364207068,1,0.1,0.714285714285714,0.285714285714286,19.0304154944948,-0.951520774724738,2625.68394092436,2645.88912294966,3,56,21,577
8767674,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 12:00:43,matches_2003_all.csv,3200,Craig Butler,England,2040,Stephen Croft,England,3200,Craig Butler,England,3200,Craig Butler,England,5,4,5,4,9,FALSE,FALSE,14,3,179,28,2597.8532394305,2604.07581113997,2600,2600,5,5,2,2,10,10,0.491045956833665,0.508954043166335,0.14,0.895,0.555555555555556,0.444444444444444,0.812820943895826,-5.19624817704832,2598.6660603744,2598.87956296293,15,4,188,37
8767675,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 12:00:43,matches_2003_all.csv,505,Scott Mackenzie,Scotland,3210,Kwan Poomjang,Thailand,3210,Kwan Poomjang,Thailand,3210,Kwan Poomjang,Thailand,4,5,4,5,9,FALSE,FALSE,3,11,40,112,2581.9065871906,2663.19753238753,2600,2600,5,5,2,2,10,10,0.385101969124918,0.614898030875082,0.56,0.2,0.444444444444444,0.555555555555556,2.99086075610412,-1.06816455575147,2584.8974479467,2662.12936783178,4,12,49,121
8767676,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 12:00:43,matches_2003_all.csv,37,Peter Lines,England,50,Rory McLeod,Jamaica,50,Rory McLeod,Jamaica,50,Rory McLeod,Jamaica,3,5,3,5,8,FALSE,FALSE,39,13,424,145,2593.04340274892,2586.46952014929,2600,2600,5,5,1,2,5,10,0.509459448715643,0.490540551284357,0.725,1,0.375,0.625,-3.89932401275364,10.7567558972514,2589.14407873617,2597.22627604654,40,14,432,153
8767677,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 12:00:43,matches_2003_all.csv,971,Johl Younger,Australia,62,Ricky Walden,England,62,Ricky Walden,England,62,Ricky Walden,England,1,5,1,5,6,FALSE,FALSE,14,12,164,134,2631.24194508199,2591.21718953092,2600,2600,5,5,2,2,10,10,0.557346791503574,0.442653208496426,0.67,0.82,0.166666666666667,0.833333333333333,-15.7053410184437,19.2214621419758,2615.53660406354,2610.43865167289,15,13,170,140
8767678,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 12:00:43,matches_2003_all.csv,2009,Michael Rhodes,England,60,Andrew Norman,England,60,Andrew Norman,England,60,Andrew Norman,England,1,5,1,5,6,FALSE,FALSE,7,11,70,142,2626.2766432674,2605.72622437982,2600,2600,5,5,2,2,10,10,0.529539988734688,0.470460011265312,0.71,0.35,0.166666666666667,0.833333333333333,-15.4584035200977,7.62033976342844,2610.8182397473,2613.34656414325,8,12,76,148
8767679,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 12:00:43,matches_2003_all.csv,119,Simon Bedford,England,2871,Jason Prince,Northern Ireland,119,Simon Bedford,England,119,Simon Bedford,England,5,4,5,4,9,FALSE,FALSE,23,47,305,569,2652.66063695192,2554.91777497165,2600,2600,5,5,1,1,5,5,0.637066203705016,0.362933796294984,1,1,0.555555555555556,0.444444444444444,-3.66797916672572,3.66797916672571,2648.99265778519,2558.58575413838,24,48,314,578
8767680,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 12:00:43,matches_2003_all.csv,1167,Bradley Jones,England,794,Ian Brumby,England,794,Ian Brumby,England,794,Ian Brumby,England,2,5,2,5,7,FALSE,FALSE,36,24,452,307,2629.65558044867,2575.60879837701,2600,2600,5,5,1,1,5,5,0.577158198760744,0.422841801239256,1,1,0.285714285714286,0.714285714285714,-10.2005369566261,10.2005369566261,2619.45504349205,2585.80933533364,37,25,459,314
8767681,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 12:00:43,matches_2003_all.csv,61,Kurt Maflin,Norway,27,Martin Gould,England,61,Kurt Maflin,Norway,61,Kurt Maflin,Norway,5,3,5,3,8,FALSE,FALSE,2,7,22,97,2599.68775607793,2659.69924188374,2600,2600,5,5,2,2,10,10,0.414485275336968,0.585514724663032,0.485,0.11,0.625,0.375,8.16797131692565,-1.85252957703468,2607.85572739485,2657.84671230671,3,8,30,105
8767682,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 12:00:43,matches_2003_all.csv,714,Billy Snaddon,Scotland,3205,Luke Fisher,England,714,Billy Snaddon,Scotland,714,Billy Snaddon,Scotland,5,2,5,2,7,FALSE,FALSE,69,6,724,59,2628.19156653438,2594.36691267691,2600,2600,5,5,1,2,5,10,0.548524381426526,0.451475618573475,0.295,1,0.714285714285714,0.285714285714286,1.71148576177112,-11.6032933001432,2629.90305229616,2582.76361937676,70,7,731,66
8767683,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 12:00:43,matches_2003_all.csv,68,Ryan Day,Wales,1659,Adrian Rosa,England,1659,Adrian Rosa,England,1659,Adrian Rosa,England,3,5,3,5,8,FALSE,FALSE,26,12,320,181,2686.16190427113,2583.78496425941,2600,2600,5,5,1,2,5,10,0.643211181474036,0.356788818525964,0.905,1,0.375,0.625,-9.70924476936009,21.4568945179228,2676.45265950177,2605.24185877733,27,13,328,189
8767684,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 12:00:43,matches_2003_all.csv,55,Adrian Gunnell,England,474,Atthasit Mahitthi,Thailand,55,Adrian Gunnell,England,55,Adrian Gunnell,England,5,4,5,4,9,FALSE,FALSE,17,10,174,94,2610.39427035371,2619.57352507041,2600,2600,5,5,2,2,10,10,0.486793063325353,0.513206936674647,0.47,0.87,0.555555555555556,0.444444444444444,2.90865342133756,-5.38410314162484,2613.30292377504,2614.18942192879,18,11,183,103
8767685,2003-10-04 00:00:00,EventStart_Pre2008Season,2051,LG Cup,2003,2003-10-04 00:00:00,2003-10-12 00:00:00,2024-07-09 12:00:43,matches_2003_all.csv,3207,Ian Sargeant,Wales,8,Tom Ford,England,3207,Ian Sargeant,Wales,3207,Ian Sargeant,Wales,5,3,5,3,8,FALSE,FALSE,10,9,125,139,2597.37261723958,2632.13929295374,2600,2600,5,5,2,2,10,10,0.450133065113072,0.549866934886928,0.695,0.625,0.625,0.375,9.72260157971318,-8.74334674434639,2607.09521881929,2623.39594620939,11,10,133,147
