MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
5609327,2019-06-10 15:04:30,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-10 15:04:30,matches_2019_all.csv,1261,Long Zehuang,China,109,Sam Craigie,England,109,Sam Craigie,England,109,Sam Craigie,England,2,4,2,4,6,FALSE,FALSE,27,161,146,1039,2586.57694082321,2738.40219644206,2600,2600,5,5,1,1,5,5,0.29442756468438,0.70557243531562,1,0.73,0.333333333333333,0.666666666666667,1.16717305946861,-0.852036333412086,2587.74411388268,2737.55016010865,28,162,152,1045
5609330,2019-06-10 18:03:11,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-10 18:03:11,matches_2019_all.csv,158,Ali Carter,England,1407,Si Xu,China,158,Ali Carter,England,158,Ali Carter,England,4,1,4,1,5,FALSE,FALSE,809,76,5698,515,2765.82743703761,2650.32105452982,2600,2600,5,5,1,1,5,5,0.660362081031574,0.339637918968426,1,1,0.8,0.2,3.49094797421066,-3.49094797421066,2769.31838501182,2646.83010655561,810,77,5703,520
5609331,2019-06-10 18:03:11,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-10 18:03:11,matches_2019_all.csv,1509,Rory Thor,Malaysia,90,Jak Jones,Wales,90,Jak Jones,Wales,90,Jak Jones,Wales,1,4,1,4,5,FALSE,FALSE,114,181,758,1249,2633.79326512441,2646.52896077143,2600,2600,5,5,1,1,5,5,0.481680065317494,0.518319934682506,1,1,0.2,0.8,-7.04200163293735,7.04200163293735,2626.75126349147,2653.57096240436,115,182,763,1254
5609332,2019-06-10 18:03:11,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-10 18:03:11,matches_2019_all.csv,2352,Ross Bulman,Ireland,125,Michael Holt,England,125,Michael Holt,England,125,Michael Holt,England,1,4,1,4,5,FALSE,FALSE,17,615,100,4497,2603.36461212705,2679.41764748722,2600,2600,5,5,2,1,10,5,0.392266152905149,0.607733847094851,1,0.5,0.2,0.8,-9.61330764525746,2.40332691131437,2593.7513044818,2681.82097439853,18,616,105,4502
5609337,2019-06-10 18:03:11,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-10 18:03:11,matches_2019_all.csv,68,Ryan Day,Wales,1045,Louis Heathcote,England,1045,Louis Heathcote,England,1045,Louis Heathcote,England,3,4,3,4,7,FALSE,FALSE,841,68,5799,358,2717.63124449083,2615.29774784619,2600,2600,5,5,1,1,5,5,0.643153788391873,0.356846211608127,1,1,0.428571428571429,0.571428571428571,-7.51038259371555,7.51038259371555,2710.12086189712,2622.8081304399,842,69,5806,365
5609320,2019-06-11 09:00:15,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-11 09:00:15,matches_2019_all.csv,2479,Riley Parsons,England,1082,Lukas Kleckers,Germany,1082,Lukas Kleckers,Germany,1082,Lukas Kleckers,Germany,2,4,2,4,6,FALSE,FALSE,7,105,44,666,2616.25898135779,2597.21903050511,2600,2600,5,5,2,1,10,5,0.52737329494565,0.47262670505435,1,0.22,0.333333333333333,0.666666666666667,-11.642397696739,1.28066374664129,2604.61658366105,2598.49969425175,8,106,50,672
5609333,2019-06-11 09:00:15,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-11 09:00:15,matches_2019_all.csv,1762,Hamza Akbar,Pakistan,239,Alexander Ursenbacher,Switzerland,239,Alexander Ursenbacher,Switzerland,239,Alexander Ursenbacher,Switzerland,1,4,1,4,5,FALSE,FALSE,65,149,438,936,2575.07181506752,2650.82066879471,2600,2600,5,5,1,1,5,5,0.392683660873462,0.607316339126538,1,1,0.2,0.8,-4.81709152183655,4.81709152183655,2570.25472354568,2655.63776031654,66,150,443,941
5609340,2019-06-11 09:00:15,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-11 09:00:15,matches_2019_all.csv,2204,Chae Ross,England,24,Xiao Guodong,China,24,Xiao Guodong,China,24,Xiao Guodong,China,1,4,1,4,5,FALSE,FALSE,23,422,126,3020,2559.67937869578,2702.05712794551,2600,2600,5,5,1,1,5,5,0.305850229778823,0.694149770221177,1,0.63,0.2,0.8,-2.64625574447058,1.66714111901646,2557.03312295131,2703.72426906452,24,423,131,3025
5609335,2019-06-11 12:03:46,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-11 12:03:46,matches_2019_all.csv,2498,Lei Peifan,China,26,Allan Taylor,England,26,Allan Taylor,England,26,Allan Taylor,England,1,4,1,4,5,FALSE,FALSE,12,239,72,1501,2618.91593064203,2605.08453740693,2600,2600,5,5,2,1,10,5,0.519894466238018,0.480105533761982,1,0.36,0.2,0.8,-15.9947233119009,2.87905019614216,2602.92120733013,2607.96358760307,13,240,77,1506
5609339,2019-06-11 12:03:46,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-11 12:03:46,matches_2019_all.csv,123,Andy Lee,Hong Kong,416,Christopher Keogan,England,416,Christopher Keogan,England,416,Christopher Keogan,England,3,4,3,4,7,FALSE,FALSE,67,173,392,981,2548.98285127976,2595.28969482417,2600,2600,5,5,1,1,5,5,0.433750915248206,0.566249084751794,1,1,0.428571428571429,0.571428571428571,-0.181282033687207,0.181282033687209,2548.80156924607,2595.47097685785,68,174,399,988
5609345,2019-06-11 12:03:46,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-11 12:03:46,matches_2019_all.csv,96,Robbie Williams,England,52,Graeme Dott,Scotland,52,Graeme Dott,Scotland,52,Graeme Dott,Scotland,3,4,3,4,7,FALSE,FALSE,293,700,2051,5496,2682.2526050313,2752.52442064173,2600,2600,5,5,1,1,5,5,0.400227546451473,0.599772453548527,1,1,0.428571428571429,0.571428571428571,0.992035874198447,-0.992035874198445,2683.2446409055,2751.53238476753,294,701,2058,5503
5609352,2019-06-11 12:03:46,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-11 12:03:46,matches_2019_all.csv,104,Adam Stefanow,Poland,171,Michael White,Wales,104,Adam Stefanow,Poland,104,Adam Stefanow,Poland,4,0,4,0,4,FALSE,FALSE,81,481,500,3323,2589.96219020091,2629.50439434967,2600,2600,5,5,1,1,5,5,0.443338629343522,0.556661370656478,1,1,1,0,11.1332274131296,-11.1332274131296,2601.09541761404,2618.37116693654,82,482,504,3327
5609351,2019-06-11 15:01:21,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-11 15:01:21,matches_2019_all.csv,76,Sam Baird,England,48,Mark Joyce,England,48,Mark Joyce,England,48,Mark Joyce,England,1,4,1,4,5,FALSE,FALSE,317,359,2297,2707,2656.02493423521,2636.62662467206,2600,2600,5,5,1,1,5,5,0.527887439661844,0.472112560338156,1,1,0.2,0.8,-8.19718599154609,8.19718599154609,2647.82774824366,2644.82381066361,318,360,2302,2712
5609348,2019-06-11 15:05:01,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-11 15:05:01,matches_2019_all.csv,983,Brandon Sargeant,England,724,Ashley Carty,England,983,Brandon Sargeant,England,983,Brandon Sargeant,England,4,2,4,2,6,FALSE,FALSE,131,164,708,976,2617.71145650558,2635.79847755386,2600,2600,5,5,1,1,5,5,0.473994172911851,0.526005827088149,1,1,0.666666666666667,0.333333333333333,5.78017481264447,-5.78017481264447,2623.49163131822,2630.01830274121,132,165,714,982
5609349,2019-06-11 15:05:01,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-11 15:05:01,matches_2019_all.csv,128,Stuart Carrington,England,25,Andrew Higginson,England,128,Stuart Carrington,England,128,Stuart Carrington,England,4,0,4,0,4,FALSE,FALSE,273,480,1926,3454,2690.63118807281,2674.42987324912,2600,2600,5,5,1,1,5,5,0.523298681327751,0.476701318672249,1,1,1,0,9.53402637344498,-9.53402637344498,2700.16521444625,2664.89584687567,274,481,1930,3458
5609353,2019-06-11 15:05:01,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-11 15:05:01,matches_2019_all.csv,2,Stephen Maguire,Scotland,45,Liam Highfield,England,45,Liam Highfield,England,45,Liam Highfield,England,2,4,2,4,6,FALSE,FALSE,826,301,6056,2168,2718.55688747123,2666.03145621784,2600,2600,5,5,1,1,5,5,0.575019504831461,0.424980495168539,1,1,0.333333333333333,0.666666666666667,-7.25058514494383,7.25058514494383,2711.30630232629,2673.28204136278,827,302,6062,2174
5609350,2019-06-11 18:05:26,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-11 18:05:26,matches_2019_all.csv,894,Scott Donaldson,Scotland,534,Fraser Patrick,Scotland,894,Scott Donaldson,Scotland,894,Scott Donaldson,Scotland,4,2,4,2,6,FALSE,FALSE,274,168,1911,1115,2715.45292637477,2628.88437702007,2600,2600,5,5,1,1,5,5,0.62206647229934,0.37793352770066,1,1,0.666666666666667,0.333333333333333,1.33800583101979,-1.33800583101979,2716.79093220579,2627.54637118905,275,169,1917,1121
5609354,2019-06-11 18:05:26,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-11 18:05:26,matches_2019_all.csv,131,Craig Steadman,England,33,Dominic Dale,Wales,131,Craig Steadman,England,131,Craig Steadman,England,4,3,4,3,7,FALSE,FALSE,313,640,2170,4561,2686.41477822298,2656.39122257799,2600,2600,5,5,1,1,5,5,0.543100139628609,0.456899860371391,1,1,0.571428571428571,0.428571428571429,0.991495112998673,-0.991495112998673,2687.40627333598,2655.39972746499,314,641,2177,4568
5609357,2019-06-11 18:05:26,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-11 18:05:26,matches_2019_all.csv,85,Jack Lisowski,England,998,David Lilley,England,85,Jack Lisowski,England,85,Jack Lisowski,England,4,2,4,2,6,FALSE,FALSE,439,97,3010,533,2768.03302686386,2657.90504378443,2600,2600,5,5,1,1,5,5,0.653384035730738,0.346615964269262,1,1,0.666666666666667,0.333333333333333,0.398478928077854,-0.398478928077854,2768.43150579193,2657.50656485635,440,98,3016,539
5609361,2019-06-11 18:05:26,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-11 18:05:26,matches_2019_all.csv,620,Eden Sharav,Israel,217,Thepchaiya Un-Nooh,Thailand,217,Thepchaiya Un-Nooh,Thailand,217,Thepchaiya Un-Nooh,Thailand,3,4,3,4,7,FALSE,FALSE,170,326,1118,2469,2666.78818171159,2719.69921972884,2600,2600,5,5,1,1,5,5,0.424438145445454,0.575561854554546,1,1,0.428571428571429,0.571428571428571,0.144664909409118,-0.144664909409116,2666.932846621,2719.55455481943,171,327,1125,2476
5609344,2019-06-12 09:00:05,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-12 09:00:05,matches_2019_all.csv,520,Lee Walker,Wales,37,Peter Lines,England,520,Lee Walker,Wales,520,Lee Walker,Wales,4,1,4,1,5,FALSE,FALSE,215,394,1788,2978,2655.48803813371,2653.0960391632,2600,2600,5,5,1,1,5,5,0.503442308844781,0.496557691155219,1,1,0.8,0.2,7.41394227888047,-7.41394227888047,2662.90198041259,2645.68209688432,216,395,1793,2983
5609355,2019-06-12 09:00:05,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-12 09:00:05,matches_2019_all.csv,608,Elliot Slessor,England,32,Daniel Wells,Wales,32,Daniel Wells,Wales,32,Daniel Wells,Wales,1,4,1,4,5,FALSE,FALSE,193,307,1235,2157,2677.20237818668,2718.11799864486,2600,2600,5,5,1,1,5,5,0.441388390554966,0.558611609445034,1,1,0.2,0.8,-6.03470976387414,6.03470976387414,2671.16766842281,2724.15270840873,194,308,1240,2162
5609359,2019-06-12 09:00:05,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-12 09:00:05,matches_2019_all.csv,526,John Astley,England,38,Gerard Greene,Northern Ireland,38,Gerard Greene,Northern Ireland,38,Gerard Greene,Northern Ireland,2,4,2,4,6,FALSE,FALSE,187,400,1266,3001,2654.72813466256,2668.40634824252,2600,2600,5,5,1,1,5,5,0.480325631856077,0.519674368143923,1,1,0.333333333333333,0.666666666666667,-4.4097689556823,4.4097689556823,2650.31836570688,2672.8161171982,188,401,1272,3007
5609365,2019-06-12 09:00:05,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-12 09:00:05,matches_2019_all.csv,1567,Simon Lichtenberg,Germany,61,Kurt Maflin,Norway,61,Kurt Maflin,Norway,61,Kurt Maflin,Norway,1,4,1,4,5,FALSE,FALSE,49,372,282,2616,2521.98336548787,2711.93662796949,2600,2600,5,5,1,1,5,5,0.250967509154422,0.749032490845578,1,1,0.2,0.8,-1.27418772886055,1.27418772886055,2520.70917775901,2713.21081569835,50,373,287,2621
5609360,2019-06-12 12:03:10,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-12 12:03:10,matches_2019_all.csv,592,Oliver Lines,England,615,Shane Castle,England,592,Oliver Lines,England,592,Oliver Lines,England,4,1,4,1,5,FALSE,FALSE,218,84,1435,488,2659.66621242646,2573.29581319815,2600,2600,5,5,1,1,5,5,0.62179826987893,0.37820173012107,1,1,0.8,0.2,4.45504325302675,-4.45504325302675,2664.12125567949,2568.84076994512,219,85,1440,493
5609363,2019-06-12 12:03:10,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-12 12:03:10,matches_2019_all.csv,106,Jamie Clarke,Wales,905,Lyu Haotian,China,905,Lyu Haotian,China,905,Lyu Haotian,China,1,4,1,4,5,FALSE,FALSE,186,149,1124,1111,2614.72059901763,2715.2270573374,2600,2600,5,5,1,1,5,5,0.359263617796679,0.640736382203321,1,1,0.2,0.8,-3.98159044491698,3.98159044491698,2610.73900857271,2719.20864778232,187,150,1129,1116
5609364,2019-06-12 12:03:10,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-12 12:03:10,matches_2019_all.csv,1038,Joe O'Connor,England,42,Peter Ebdon,England,1038,Joe O'Connor,England,1038,Joe O'Connor,England,4,3,4,3,7,FALSE,FALSE,131,788,826,6182,2686.11714082763,2711.56359772636,2600,2600,5,5,1,1,5,5,0.46344494447366,0.53655505552634,1,1,0.571428571428571,0.428571428571429,3.77942694342191,-3.77942694342191,2689.89656777105,2707.78417078294,132,789,833,6189
5609371,2019-06-12 12:07:31,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-12 12:07:31,matches_2019_all.csv,6,Barry Pinches,England,1237,Luo Honghao,China,1237,Luo Honghao,China,1237,Luo Honghao,China,2,4,2,4,6,FALSE,FALSE,388,57,2974,400,2636.72610952283,2658.81761579423,2600,2600,5,5,1,1,5,5,0.46825054285235,0.53174945714765,1,1,0.333333333333333,0.666666666666667,-4.04751628557051,4.04751628557051,2632.67859323726,2662.8651320798,389,58,2980,406
5609311,2019-06-12 14:56:43,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-12 14:56:43,matches_2019_all.csv,19,Ben Woollaston,England,15,Mark Davis,England,19,Ben Woollaston,England,19,Ben Woollaston,England,4,2,4,2,6,FALSE,FALSE,506,793,3410,5459,2712.11176077032,2722.16933276055,2600,2600,5,5,1,1,5,5,0.485530032074555,0.514469967925446,1,1,0.666666666666667,0.333333333333333,5.43409903776337,-5.43409903776337,2717.54585980808,2716.73523372278,507,794,3416,5465
5609368,2019-06-12 14:56:43,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-12 14:56:43,matches_2019_all.csv,2166,Jackson Page,Wales,593,Hammad Miah,England,2166,Jackson Page,Wales,2166,Jackson Page,Wales,4,0,4,0,4,FALSE,FALSE,74,166,416,1120,2600.0504029845,2623.4779973334,2600,2600,5,5,1,1,5,5,0.466335987384117,0.533664012615883,1,1,1,0,10.6732802523177,-10.6732802523177,2610.72368323682,2612.80471708108,75,167,420,1124
5609370,2019-06-12 14:56:43,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-12 14:56:43,matches_2019_all.csv,21,Alfie Burden,England,67,David Grace,England,67,David Grace,England,67,David Grace,England,2,4,2,4,6,FALSE,FALSE,382,298,2917,1970,2651.84721804262,2671.72666878335,2600,2600,5,5,1,1,5,5,0.471422350275166,0.528577649724834,1,1,0.333333333333333,0.666666666666667,-4.14267050825498,4.14267050825497,2647.70454753437,2675.8693392916,383,299,2923,1976
5609369,2019-06-12 15:28:29,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-12 15:28:29,matches_2019_all.csv,546,Gary Wilson,England,1044,Chris Wakelin,England,546,Gary Wilson,England,546,Gary Wilson,England,4,3,4,3,7,FALSE,FALSE,334,213,2375,1491,2756.67009531929,2687.95415068232,2600,2600,5,5,1,1,5,5,0.597620622753219,0.402379377246781,1,1,0.571428571428571,0.428571428571429,-0.916721796362663,0.916721796362663,2755.75337352293,2688.87087247869,335,214,2382,1498
5609367,2019-06-12 18:04:26,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-12 18:04:26,matches_2019_all.csv,8,Tom Ford,England,515,Alex Borg,Malta,8,Tom Ford,England,8,Tom Ford,England,4,0,4,0,4,FALSE,FALSE,527,139,3806,977,2695.09231439732,2570.63438262323,2600,2600,5,5,1,1,5,5,0.671822036521597,0.328177963478403,1,1,1,0,6.56355926956805,-6.56355926956805,2701.65587366689,2564.07082335366,528,140,3810,981
5609372,2019-06-12 18:04:26,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-12 18:04:26,matches_2019_all.csv,20,Jimmy White,England,151,James Cahill,England,151,James Cahill,England,151,James Cahill,England,0,4,0,4,4,FALSE,FALSE,715,204,6365,1317,2644.34506236535,2708.4713466281,2600,2600,5,5,1,1,5,5,0.408748707546413,0.591251292453588,1,1,0,1,-8.17497415092825,8.17497415092825,2636.17008821442,2716.64632077903,716,205,6369,1321
5609328,2019-06-12 18:15:34,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-12 18:15:34,matches_2019_all.csv,93,Jimmy Robertson,England,47,Matthew Selt,England,47,Matthew Selt,England,47,Matthew Selt,England,2,4,2,4,6,FALSE,FALSE,437,450,3081,3170,2692.55597749498,2704.68978605678,2600,2600,5,5,1,1,5,5,0.482545141669346,0.517454858330654,1,1,0.333333333333333,0.666666666666667,-4.47635425008039,4.47635425008039,2688.0796232449,2709.16614030686,438,451,3087,3176
5609358,2019-06-12 18:15:34,MatchDate_Modern,865,Riga Masters Qualifiers,2019,2019-06-10 00:00:00,2019-06-13 00:00:00,2019-06-12 18:15:34,matches_2019_all.csv,118,David Gilbert,England,475,Ian Preece,Wales,475,Ian Preece,Wales,475,Ian Preece,Wales,3,4,3,4,7,FALSE,FALSE,526,85,3885,688,2779.94595793379,2599.36621272034,2600,2600,5,5,1,1,5,5,0.738753629921777,0.261246370078223,1,1,0.428571428571429,0.571428571428571,-10.8563770472622,10.8563770472622,2769.08958088652,2610.2225897676,527,86,3892,695
