MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8323858,1982-01-26 00:00:00,EventStart_Pre2008Season,1719,Masters,1981,1982-01-26 00:00:00,1982-01-31 00:00:00,2023-11-30 09:11:46,matches_1981_all.csv,806,Doug Mountjoy,Wales,2876,John Spencer,England,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,5,4,5,4,9,FALSE,FALSE,28,28,375,316,2659.77246295544,2618.45699478658,2600,2600,5,5,1,1,5,5,0.559179052647028,0.440820947352972,1,1,0.555555555555556,0.444444444444444,-0.16305736911626,0.163057369116257,2659.60940558632,2618.6200521557,29,29,384,325
8323859,1982-01-26 00:00:00,EventStart_Pre2008Season,1719,Masters,1981,1982-01-26 00:00:00,1982-01-31 00:00:00,2023-11-30 09:12:03,matches_1981_all.csv,2878,Alex Higgins,Northern Ireland,3449,Eddie Charlton,Australia,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,5,1,5,1,6,FALSE,FALSE,40,21,474,339,2644.60742398893,2579.94839032939,2600,2600,5,5,1,1,5,5,0.591992236309501,0.408007763690499,1,1,0.833333333333333,0.166666666666667,7.24023291071497,-7.24023291071497,2651.84765689965,2572.70815741868,41,22,480,345
8323860,1982-01-26 00:00:00,EventStart_Pre2008Season,1719,Masters,1981,1982-01-26 00:00:00,1982-01-31 00:00:00,2023-11-30 09:12:03,matches_1981_all.csv,2877,Terry Griffiths,Wales,2875,Ray Reardon,Wales,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,5,3,5,3,8,FALSE,FALSE,22,39,278,490,2679.46570327538,2630.08273846216,2600,2600,5,5,1,1,5,5,0.570593052134471,0.429406947865529,1,1,0.625,0.375,2.17627791462115,-2.17627791462115,2681.64198119,2627.90646054754,23,40,286,498
8323861,1982-01-26 00:00:00,EventStart_Pre2008Season,1719,Masters,1981,1982-01-26 00:00:00,1982-01-31 00:00:00,2023-11-30 09:12:03,matches_1981_all.csv,470,Cliff Thorburn,Canada,2874,Tony Meo,England,2874,Tony Meo,England,2874,Tony Meo,England,1,5,1,5,6,FALSE,FALSE,29,4,435,61,2628.66137094318,2620.81492706193,2600,2600,5,5,1,2,5,10,0.511290021088708,0.488709978911292,0.305,1,0.166666666666667,0.833333333333333,-3.15330369296168,20.6774012653225,2625.50806725022,2641.49232832725,30,5,441,67
8323862,1982-01-26 00:00:00,EventStart_Pre2008Season,1719,Masters,1981,1982-01-26 00:00:00,1982-01-31 00:00:00,2023-11-30 09:12:03,matches_1981_all.csv,212,Steve Davis,England,806,Doug Mountjoy,Wales,212,Steve Davis,England,212,Steve Davis,England,5,2,5,2,7,FALSE,FALSE,20,29,288,384,2697.774357158,2659.60940558632,2600,2600,5,5,1,1,5,5,0.554703929071364,0.445296070928636,1,1,0.714285714285714,0.285714285714286,5.58536248250226,-5.58536248250226,2703.3597196405,2654.02404310382,21,30,295,391
8323863,1982-01-26 00:00:00,EventStart_Pre2008Season,1719,Masters,1981,1982-01-26 00:00:00,1982-01-31 00:00:00,2023-11-30 09:12:21,matches_1981_all.csv,2878,Alex Higgins,Northern Ireland,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,4,6,4,6,10,FALSE,FALSE,41,23,480,286,2651.84765689965,2681.64198119,2600,2600,5,5,1,1,5,5,0.457227318138027,0.542772681861973,1,1,0.4,0.6,-2.86136590690134,2.86136590690134,2648.98629099275,2684.5033470969,42,24,490,296
8323864,1982-01-26 00:00:00,EventStart_Pre2008Season,1719,Masters,1981,1982-01-26 00:00:00,1982-01-31 00:00:00,2023-11-30 09:12:21,matches_1981_all.csv,2874,Tony Meo,England,212,Steve Davis,England,212,Steve Davis,England,212,Steve Davis,England,4,6,4,6,10,FALSE,FALSE,5,21,67,295,2641.49232832725,2703.3597196405,2600,2600,5,5,2,1,10,5,0.411894929371955,0.588105070628045,1,0.335,0.4,0.6,-1.18949293719546,0.19924006698024,2640.30283539006,2703.55895970748,6,22,77,305
8323866,1982-01-26 00:00:00,EventStart_Pre2008Season,1719,Masters,1981,1982-01-26 00:00:00,1982-01-31 00:00:00,2023-11-30 09:14:58,matches_1981_all.csv,2877,Terry Griffiths,Wales,212,Steve Davis,England,212,Steve Davis,England,212,Steve Davis,England,5,9,5,9,14,FALSE,FALSE,24,22,296,305,2684.5033470969,2703.55895970748,2600,2600,5,5,1,1,5,5,0.472604233582281,0.527395766417719,1,1,0.357142857142857,0.642857142857143,-8.08229635075965,8.08229635075965,2676.42105074614,2711.64125605824,25,23,310,319
8326238,1982-04-30 00:00:00,EventStart_Pre2008Season,1732,World Championship,1981,1982-04-30 00:00:00,1982-05-16 00:00:00,2023-12-04 11:09:29,matches_1981_all.csv,181,Tony Knowles,England,3696,Graham Miles,England,181,Tony Knowles,England,181,Tony Knowles,England,13,7,13,7,20,FALSE,FALSE,1,21,18,244,2570.24259994466,2523.95457688567,2600,2600,5,5,2,1,10,5,0.566222475200454,0.433777524799546,1,0.1,0.65,0.35,16.7555049599092,-0.837775247995461,2586.99810490456,2523.11680163768,2,22,38,264
8326239,1982-04-30 00:00:00,EventStart_Pre2008Season,1732,World Championship,1981,1982-04-30 00:00:00,1982-05-16 00:00:00,2023-12-04 11:09:29,matches_1981_all.csv,3509,Bill Werbeniuk,Canada,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,5,13,5,13,18,FALSE,FALSE,10,22,180,345,2617.6689468711,2572.70815741868,2600,2600,5,5,2,1,10,5,0.564344997051736,0.435655002948264,1,0.9,0.277777777777778,0.722222222222222,-51.5820994693126,23.2119447611906,2566.08684740179,2595.92010217987,11,23,198,363
8326240,1982-04-30 00:00:00,EventStart_Pre2008Season,1732,World Championship,1981,1982-04-30 00:00:00,1982-05-16 00:00:00,2023-12-04 11:09:29,matches_1981_all.csv,2879,Silvino Francisco,South Africa,659,Dean Reynolds,England,2879,Silvino Francisco,South Africa,2879,Silvino Francisco,South Africa,13,8,13,8,21,TRUE,TRUE,0,0,0,0,2600,2600,2600,2600,5,5,2,2,10,10,0.5,0.5,0.1,0.1,0.619047619047619,0.380952380952381,2.5,-2.5,2602.5,2597.5,1,1,21,21
8326241,1982-04-30 00:00:00,EventStart_Pre2008Season,1732,World Championship,1981,1982-04-30 00:00:00,1982-05-16 00:00:00,2023-12-04 11:09:29,matches_1981_all.csv,3484,John Virgo,England,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,8,13,8,13,21,FALSE,FALSE,16,40,227,498,2599.88454707074,2627.90646054754,2600,2600,5,5,2,1,10,5,0.459760439744464,0.540239560255536,1,1,0.380952380952381,0.619047619047619,-16.5496923463374,8.2748461731687,2583.3348547244,2636.18130672071,17,41,248,519
8326242,1982-04-30 00:00:00,EventStart_Pre2008Season,1732,World Championship,1981,1982-04-30 00:00:00,1982-05-16 00:00:00,2023-12-04 11:09:29,matches_1981_all.csv,2184,Willie Thorne,England,2876,John Spencer,England,2184,Willie Thorne,England,2184,Willie Thorne,England,13,5,13,5,18,FALSE,FALSE,4,29,77,325,2584.80858496101,2618.6200521557,2600,2600,5,5,2,1,10,5,0.451494417040515,0.548505582959485,1,0.385,0.722222222222222,0.277777777777778,48.7310049327073,-9.38071844954615,2633.53958989371,2609.23933370615,5,30,95,343
8326243,1982-04-30 00:00:00,EventStart_Pre2008Season,1732,World Championship,1981,1982-04-30 00:00:00,1982-05-16 00:00:00,2023-12-04 11:09:29,matches_1981_all.csv,2878,Alex Higgins,Northern Ireland,806,Doug Mountjoy,Wales,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,13,12,13,12,25,FALSE,FALSE,42,30,490,391,2648.98629099275,2654.02404310382,2600,2600,5,5,1,1,5,5,0.492750599971394,0.507249400028606,1,1,0.52,0.48,3.40617500357572,-3.40617500357573,2652.39246599632,2650.61786810024,43,31,515,416
8326244,1982-04-30 00:00:00,EventStart_Pre2008Season,1732,World Championship,1981,1982-04-30 00:00:00,1982-05-16 00:00:00,2023-12-04 11:09:29,matches_1981_all.csv,796,Patsy Fagan,Ireland,2870,Kirk Stevens,Canada,2870,Kirk Stevens,Canada,2870,Kirk Stevens,Canada,7,13,7,13,20,FALSE,FALSE,7,12,106,187,2560.17671790886,2567.71240527905,2600,2600,5,5,2,2,10,10,0.489156974372365,0.510843025627635,0.935,0.53,0.35,0.65,-26.0223542076323,14.7506392834707,2534.15436370123,2582.46304456252,8,13,126,207
8326245,1982-04-30 00:00:00,EventStart_Pre2008Season,1732,World Championship,1981,1982-04-30 00:00:00,1982-05-16 00:00:00,2023-12-04 11:09:29,matches_1981_all.csv,3728,Perrie Mans,South Africa,20,Jimmy White,England,20,Jimmy White,England,20,Jimmy White,England,6,13,6,13,19,FALSE,FALSE,14,2,214,27,2569.51440651088,2604.73804127536,2600,2600,5,5,2,2,10,10,0.44948207515872,0.55051792484128,0.135,1,0.315789473684211,0.68421052631579,-3.42921522782117,25.4015942801568,2566.08519128306,2630.13963555551,15,3,233,46
8326261,1982-04-30 00:00:00,EventStart_Pre2008Season,1732,World Championship,1981,1982-04-30 00:00:00,1982-05-16 00:00:00,2023-12-04 11:09:52,matches_1981_all.csv,181,Tony Knowles,England,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,11,13,11,13,24,FALSE,FALSE,2,23,38,363,2586.99810490456,2595.92010217987,2600,2600,5,5,2,1,10,5,0.487163035410157,0.512836964589843,1,0.19,0.458333333333333,0.541666666666667,-6.91912849843767,0.657317207351579,2580.07897640613,2596.57741938722,3,24,62,387
8326262,1982-04-30 00:00:00,EventStart_Pre2008Season,1732,World Championship,1981,1982-04-30 00:00:00,1982-05-16 00:00:00,2023-12-04 11:09:52,matches_1981_all.csv,2879,Silvino Francisco,South Africa,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,8,13,8,13,21,FALSE,FALSE,1,41,21,519,2602.5,2636.18130672071,2600,2600,5,5,2,1,10,5,0.451679976893323,0.548320023106677,1,0.105,0.380952380952381,0.619047619047619,-14.8527951475979,0.779771745248888,2587.6472048524,2636.96107846596,2,42,42,540
8326263,1982-04-30 00:00:00,EventStart_Pre2008Season,1732,World Championship,1981,1982-04-30 00:00:00,1982-05-16 00:00:00,2023-12-04 11:09:52,matches_1981_all.csv,2184,Willie Thorne,England,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,10,13,10,13,23,FALSE,FALSE,5,43,95,515,2633.53958989371,2652.39246599632,2600,2600,5,5,2,1,10,5,0.472895128237864,0.527104871762136,1,0.475,0.434782608695652,0.565217391304348,-8.76587949470878,2.08189637999333,2624.77371039901,2654.47436237632,6,44,118,538
8326264,1982-04-30 00:00:00,EventStart_Pre2008Season,1732,World Championship,1981,1982-04-30 00:00:00,1982-05-16 00:00:00,2023-12-04 11:09:52,matches_1981_all.csv,2870,Kirk Stevens,Canada,20,Jimmy White,England,20,Jimmy White,England,20,Jimmy White,England,9,13,9,13,22,FALSE,FALSE,13,3,207,46,2582.46304456252,2630.13963555551,2600,2600,5,5,2,2,10,10,0.431815317697709,0.568184682302291,0.23,1,0.409090909090909,0.590909090909091,-1.14985507550407,4.99936989349596,2581.31318948701,2635.13900544901,14,4,229,68
8326265,1982-04-30 00:00:00,EventStart_Pre2008Season,1732,World Championship,1981,1982-04-30 00:00:00,1982-05-16 00:00:00,2023-12-04 11:10:16,matches_1981_all.csv,3449,Eddie Charlton,Australia,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,11,16,11,16,27,FALSE,FALSE,24,42,387,540,2596.57741938722,2636.96107846596,2600,2600,5,5,1,1,5,5,0.442143559773942,0.557856440226058,1,1,0.407407407407407,0.592592592592593,-4.68938056948213,4.68938056948213,2591.88803881774,2641.65045903544,25,43,414,567
8326266,1982-04-30 00:00:00,EventStart_Pre2008Season,1732,World Championship,1981,1982-04-30 00:00:00,1982-05-16 00:00:00,2023-12-04 11:10:16,matches_1981_all.csv,2878,Alex Higgins,Northern Ireland,20,Jimmy White,England,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,16,15,16,15,31,FALSE,FALSE,44,4,538,68,2654.47436237632,2635.13900544901,2600,2600,5,5,1,2,5,10,0.527797124454367,0.472202875545633,0.34,1,0.516129032258065,0.483870967741936,-0.614908458745142,3.61710858085377,2653.85945391757,2638.75611402986,45,5,569,99
8326268,1982-04-30 00:00:00,EventStart_Pre2008Season,1732,World Championship,1981,1982-04-30 00:00:00,1982-05-16 00:00:00,2023-12-04 11:10:34,matches_1981_all.csv,2875,Ray Reardon,Wales,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,15,18,15,18,33,FALSE,FALSE,43,45,567,569,2641.65045903544,2653.85945391757,2600,2600,5,5,1,1,5,5,0.482437072538992,0.517562927461008,1,1,0.454545454545455,0.545454545454545,-4.60211696893369,4.60211696893369,2637.04834206651,2658.4615708865,44,46,600,602
8326269,1982-04-30 00:00:00,EventStart_Pre2008Season,1732,World Championship,1981,1982-04-30 00:00:00,1982-05-16 00:00:00,2023-12-04 11:08:52,matches_1981_all.csv,212,Steve Davis,England,181,Tony Knowles,England,181,Tony Knowles,England,181,Tony Knowles,England,1,10,1,10,11,FALSE,FALSE,23,3,319,62,2711.64125605824,2580.07897640613,2600,2600,5,5,1,2,5,10,0.680774497565489,0.319225502434511,0.31,1,0.0909090909090909,0.909090909090909,-10.0572051834916,64.8851947322038,2701.58405087475,2644.96417113833,24,4,330,73
8326270,1982-04-30 00:00:00,EventStart_Pre2008Season,1732,World Championship,1981,1982-04-30 00:00:00,1982-05-16 00:00:00,2023-12-04 11:08:52,matches_1981_all.csv,3696,Graham Miles,England,3504,Dave Martin,England,3696,Graham Miles,England,3696,Graham Miles,England,10,5,10,5,15,FALSE,FALSE,22,1,264,14,2523.11680163768,2577.60187692895,2600,2600,5,5,1,2,5,10,0.422226187269851,0.57777381273015,0.1,1,0.666666666666667,0.333333333333333,1.83330359547612,-36.6660719095224,2524.95010523315,2540.93580501943,23,2,279,29
8326271,1982-04-30 00:00:00,EventStart_Pre2008Season,1732,World Championship,1981,1982-04-30 00:00:00,1982-05-16 00:00:00,2023-12-04 11:08:52,matches_1981_all.csv,3509,Bill Werbeniuk,Canada,3735,John Bear,Canada,3509,Bill Werbeniuk,Canada,3509,Bill Werbeniuk,Canada,10,7,10,7,17,FALSE,TRUE,11,0,198,0,2566.08684740179,2600,2600,2600,5,5,2,2,10,10,0.45134946130378,0.54865053869622,0.1,0.99,0.588235294117647,0.411764705882353,2.32705915783574,-23.0378856625739,2568.41390655962,2576.96211433743,12,1,215,17
8326272,1982-04-30 00:00:00,EventStart_Pre2008Season,1732,World Championship,1981,1982-04-30 00:00:00,1982-05-16 00:00:00,2023-12-04 11:08:52,matches_1981_all.csv,3449,Eddie Charlton,Australia,3467,Cliff Wilson,Wales,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,10,5,10,5,15,FALSE,FALSE,25,2,414,32,2591.88803881774,2565.24662639811,2600,2600,5,5,1,2,5,10,0.53826510618141,0.461734893818591,0.16,1,0.666666666666667,0.333333333333333,1.54081872582309,-19.2602340727886,2593.42885754356,2545.98639232532,26,3,429,47
8326273,1982-04-30 00:00:00,EventStart_Pre2008Season,1732,World Championship,1981,1982-04-30 00:00:00,1982-05-16 00:00:00,2023-12-04 11:08:52,matches_1981_all.csv,468,Dennis Taylor,Northern Ireland,2879,Silvino Francisco,South Africa,2879,Silvino Francisco,South Africa,2879,Silvino Francisco,South Africa,7,10,7,10,17,FALSE,FALSE,25,2,344,42,2594.81803924081,2587.6472048524,2600,2600,5,5,1,2,5,10,0.510318195150777,0.489681804849223,0.21,1,0.411764705882353,0.588235294117647,-1.75917978344136,16.754093175632,2593.05885945737,2604.40129802803,26,3,361,59
8326274,1982-04-30 00:00:00,EventStart_Pre2008Season,1732,World Championship,1981,1982-04-30 00:00:00,1982-05-16 00:00:00,2023-12-04 11:08:52,matches_1981_all.csv,2834,Fred Davis,England,659,Dean Reynolds,England,659,Dean Reynolds,England,659,Dean Reynolds,England,7,10,7,10,17,FALSE,FALSE,18,1,247,21,2492.69497191574,2597.5,2600,2600,5,5,2,2,10,10,0.353587643329176,0.646412356670824,0.105,1,0.411764705882353,0.588235294117647,1.03846056657421,-9.89010063404008,2493.73343248231,2587.60989936596,19,2,264,38
8326275,1982-04-30 00:00:00,EventStart_Pre2008Season,1732,World Championship,1981,1982-04-30 00:00:00,1982-05-16 00:00:00,2023-12-04 11:08:52,matches_1981_all.csv,3484,John Virgo,England,205,Mike Hallett,England,3484,John Virgo,England,3484,John Virgo,England,10,4,10,4,14,FALSE,TRUE,17,0,248,0,2583.3348547244,2600,2600,2600,5,5,2,2,10,10,0.476035304186254,0.523964695813746,0.1,1,0.714285714285714,0.285714285714286,3.33550574139244,-33.3550574139244,2586.67036046579,2566.64494258608,18,1,262,14
8326276,1982-04-30 00:00:00,EventStart_Pre2008Season,1732,World Championship,1981,1982-04-30 00:00:00,1982-05-16 00:00:00,2023-12-04 11:08:52,matches_1981_all.csv,2875,Ray Reardon,Wales,3736,Jim Donnelly,Scotland,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,10,5,10,5,15,FALSE,TRUE,44,0,600,0,2637.04834206651,2600,2600,2600,5,5,1,2,5,10,0.553115680909205,0.446884319090795,0.1,1,0.666666666666667,0.333333333333333,0.85163239318096,-17.0326478636192,2637.89997445969,2582.96735213638,45,1,615,15
8326277,1982-04-30 00:00:00,EventStart_Pre2008Season,1732,World Championship,1981,1982-04-30 00:00:00,1982-05-16 00:00:00,2023-12-04 11:08:52,matches_1981_all.csv,2877,Terry Griffiths,Wales,2184,Willie Thorne,England,2184,Willie Thorne,England,2184,Willie Thorne,England,6,10,6,10,16,FALSE,FALSE,25,6,310,118,2676.42105074614,2624.77371039901,2600,2600,5,5,1,2,5,10,0.573783811956635,0.426216188043365,0.59,1,0.375,0.625,-9.38259592435319,31.8054099130617,2667.03845482178,2656.57912031207,26,7,326,134
8326278,1982-04-30 00:00:00,EventStart_Pre2008Season,1732,World Championship,1981,1982-04-30 00:00:00,1982-05-16 00:00:00,2023-12-04 11:08:52,matches_1981_all.csv,2876,John Spencer,England,3385,John Dunning,England,2876,John Spencer,England,2876,John Spencer,England,10,4,10,4,14,FALSE,FALSE,30,1,343,14,2609.23933370615,2567.79657210078,2600,2600,5,5,1,2,5,10,0.559359668544879,0.440640331455121,0.1,1,0.714285714285714,0.285714285714286,1.08448232018585,-21.689646403717,2610.32381602634,2546.10692569706,31,2,357,28
8326279,1982-04-30 00:00:00,EventStart_Pre2008Season,1732,World Championship,1981,1982-04-30 00:00:00,1982-05-16 00:00:00,2023-12-04 11:08:52,matches_1981_all.csv,2878,Alex Higgins,Northern Ireland,3733,Jim Meadowcroft,England,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,10,5,10,5,15,FALSE,FALSE,46,2,602,14,2658.4615708865,2570.2148084232,2600,2600,5,5,1,2,5,10,0.624334977695294,0.375665022304706,0.1,1,0.666666666666667,0.333333333333333,0.317487667285297,-6.34975334570595,2658.77905855379,2563.86505507749,47,3,617,29
8326280,1982-04-30 00:00:00,EventStart_Pre2008Season,1732,World Championship,1981,1982-04-30 00:00:00,1982-05-16 00:00:00,2023-12-04 11:08:52,matches_1981_all.csv,806,Doug Mountjoy,Wales,3515,Rex Williams,England,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,10,3,10,3,13,FALSE,FALSE,31,5,416,46,2650.61786810024,2591.39002184855,2600,2600,5,5,1,2,5,10,0.584419543912888,0.415580456087112,0.23,1,0.769230769230769,0.230769230769231,2.76292781850233,-24.0254592913246,2653.38079591874,2567.36456255722,32,6,429,59
