MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
7261478,2022-06-28 18:25:24,MatchDate_Modern,1300,Championship League Stage One Group 24,2022,2022-06-28 00:00:00,2022-06-28 00:00:00,2022-06-28 18:25:24,matches_2022_all.csv,92,Robert Milkins,England,51,Andy Hicks,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,702,391,4967,3092,2730.21045732684,2648.77226300024,2600,2600,5,5,1,1,5,5,0.615098729757868,0.384901270242132,1,1,0.5,0.5,-2.30197459515736,2.30197459515736,2727.90848273169,2651.0742375954,703,392,4971,3096
7262475,2022-06-28 19:16:36,MatchDate_Modern,1299,Championship League Stage One Group 13,2022,2022-06-28 00:00:00,2022-06-28 00:00:00,2022-06-28 19:16:36,matches_2022_all.csv,67,David Grace,England,131,Craig Steadman,England,67,David Grace,England,67,David Grace,England,3,1,3,1,4,FALSE,FALSE,379,376,2469,2545,2668.05891012402,2646.42418582205,2600,2600,5,5,1,1,5,5,0.531094691324416,0.468905308675585,1,1,0.75,0.25,4.37810617351169,-4.37810617351169,2672.43701629753,2642.04607964854,380,377,2473,2549
7261828,2022-06-29 10:58:27,MatchDate_Modern,1301,Championship League Stage One Group 4,2022,2022-06-29 00:00:00,2022-06-29 00:00:00,2022-06-29 10:58:27,matches_2022_all.csv,946,Zhao Xintong,China,125,Michael Holt,England,946,Zhao Xintong,China,946,Zhao Xintong,China,3,1,3,1,4,FALSE,FALSE,342,721,2243,5147,2778.50047745021,2656.1810590446,2600,2600,5,5,1,1,5,5,0.669102183638238,0.330897816361762,1,1,0.75,0.25,1.61795632723525,-1.61795632723525,2780.11843377744,2654.56310271737,343,722,2247,5151
7261882,2022-06-29 10:58:36,MatchDate_Modern,1302,Championship League Stage One Group 31,2022,2022-06-29 00:00:00,2022-06-29 00:00:00,2022-06-29 10:58:36,matches_2022_all.csv,208,Noppon Saengkham,Thailand,605,Steven Hallworth,England,208,Noppon Saengkham,Thailand,208,Noppon Saengkham,Thailand,3,0,3,0,3,FALSE,FALSE,345,222,2464,1230,2732.05543424956,2659.45301812513,2600,2600,5,5,1,1,5,5,0.602988553862427,0.397011446137573,1,1,1,0,5.95517169206359,-5.95517169206359,2738.01060594162,2653.49784643307,346,223,2467,1233
7261829,2022-06-29 12:06:54,MatchDate_Modern,1301,Championship League Stage One Group 4,2022,2022-06-29 00:00:00,2022-06-29 00:00:00,2022-06-29 12:06:54,matches_2022_all.csv,593,Hammad Miah,England,74,Adam Duffy,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,229,349,1500,2167,2637.3251675637,2608.49906484315,2600,2600,5,5,1,1,5,5,0.541389169563935,0.458610830436065,1,1,0.5,0.5,-0.827783391278705,0.827783391278705,2636.49738417242,2609.32684823442,230,350,1504,2171
7261883,2022-06-29 12:18:46,MatchDate_Modern,1302,Championship League Stage One Group 31,2022,2022-06-29 00:00:00,2022-06-29 00:00:00,2022-06-29 12:18:46,matches_2022_all.csv,115,Anthony Hamilton,England,1323,Ashley Hugill,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,668,227,5004,1283,2702.82678503104,2712.66044717204,2600,2600,5,5,1,1,5,5,0.485852000334712,0.514147999665288,1,1,0.5,0.5,0.282959993305757,-0.282959993305756,2703.10974502435,2712.37748717873,669,228,5008,1287
7261831,2022-06-29 13:39:45,MatchDate_Modern,1301,Championship League Stage One Group 4,2022,2022-06-29 00:00:00,2022-06-29 00:00:00,2022-06-29 13:39:45,matches_2022_all.csv,593,Hammad Miah,England,125,Michael Holt,England,593,Hammad Miah,England,593,Hammad Miah,England,3,1,3,1,4,FALSE,FALSE,230,722,1504,5151,2636.49738417242,2654.56310271737,2600,2600,5,5,1,1,5,5,0.474024746842896,0.525975253157104,1,1,0.75,0.25,5.51950506314208,-5.51950506314208,2642.01688923556,2649.04359765423,231,723,1508,5155
7261885,2022-06-29 13:58:44,MatchDate_Modern,1302,Championship League Stage One Group 31,2022,2022-06-29 00:00:00,2022-06-29 00:00:00,2022-06-29 13:58:44,matches_2022_all.csv,115,Anthony Hamilton,England,605,Steven Hallworth,England,115,Anthony Hamilton,England,115,Anthony Hamilton,England,3,0,3,0,3,FALSE,FALSE,669,223,5008,1233,2703.10974502435,2653.49784643307,2600,2600,5,5,1,1,5,5,0.57091591690188,0.42908408309812,1,1,1,0,6.4362612464718,-6.4362612464718,2709.54600627082,2647.0615851866,670,224,5011,1236
7261884,2022-06-29 16:04:41,MatchDate_Modern,1302,Championship League Stage One Group 31,2022,2022-06-29 00:00:00,2022-06-29 00:00:00,2022-06-29 16:04:41,matches_2022_all.csv,208,Noppon Saengkham,Thailand,1323,Ashley Hugill,England,208,Noppon Saengkham,Thailand,208,Noppon Saengkham,Thailand,3,1,3,1,4,FALSE,FALSE,346,228,2467,1287,2738.01060594162,2712.37748717873,2600,2600,5,5,1,1,5,5,0.536822237181723,0.463177762818277,1,1,0.75,0.25,4.26355525636554,-4.26355525636554,2742.27416119799,2708.11393192237,347,229,2471,1291
7261830,2022-06-29 16:06:08,MatchDate_Modern,1301,Championship League Stage One Group 4,2022,2022-06-29 00:00:00,2022-06-29 00:00:00,2022-06-29 16:06:08,matches_2022_all.csv,946,Zhao Xintong,China,74,Adam Duffy,England,946,Zhao Xintong,China,946,Zhao Xintong,China,3,0,3,0,3,FALSE,FALSE,343,350,2247,2171,2780.11843377744,2609.32684823442,2600,2600,5,5,1,1,5,5,0.727733867245638,0.272266132754362,1,1,1,0,4.08399199131543,-4.08399199131543,2784.20242576876,2605.24285624311,344,351,2250,2174
7261833,2022-06-29 16:51:10,MatchDate_Modern,1301,Championship League Stage One Group 4,2022,2022-06-29 00:00:00,2022-06-29 00:00:00,2022-06-29 16:51:10,matches_2022_all.csv,74,Adam Duffy,England,125,Michael Holt,England,125,Michael Holt,England,125,Michael Holt,England,1,3,1,3,4,FALSE,FALSE,351,723,2174,5155,2605.24285624311,2649.04359765423,2600,2600,5,5,1,1,5,5,0.437297498081265,0.562702501918735,1,1,0.25,0.75,-3.7459499616253,3.7459499616253,2601.49690628148,2652.78954761585,352,724,2178,5159
7261832,2022-06-29 18:11:03,MatchDate_Modern,1301,Championship League Stage One Group 4,2022,2022-06-29 00:00:00,2022-06-29 00:00:00,2022-06-29 18:11:03,matches_2022_all.csv,946,Zhao Xintong,China,593,Hammad Miah,England,946,Zhao Xintong,China,946,Zhao Xintong,China,3,0,3,0,3,FALSE,FALSE,344,231,2250,1508,2784.20242576876,2642.01688923556,2600,2600,5,5,1,1,5,5,0.693914810688261,0.306085189311739,1,1,1,0,4.59127783967609,-4.59127783967609,2788.79370360844,2637.42561139589,345,232,2253,1511
7261887,2022-06-29 18:11:18,MatchDate_Modern,1302,Championship League Stage One Group 31,2022,2022-06-29 00:00:00,2022-06-29 00:00:00,2022-06-29 18:11:18,matches_2022_all.csv,1323,Ashley Hugill,England,605,Steven Hallworth,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,229,224,1291,1236,2708.11393192237,2647.0615851866,2600,2600,5,5,1,1,5,5,0.586968079192669,0.413031920807331,1,1,0.5,0.5,-1.73936158385338,1.73936158385338,2706.37457033851,2648.80094677045,230,225,1295,1240
7261886,2022-06-29 19:22:34,MatchDate_Modern,1302,Championship League Stage One Group 31,2022,2022-06-29 00:00:00,2022-06-29 00:00:00,2022-06-29 19:22:34,matches_2022_all.csv,208,Noppon Saengkham,Thailand,115,Anthony Hamilton,England,115,Anthony Hamilton,England,115,Anthony Hamilton,England,1,3,1,3,4,FALSE,FALSE,347,670,2471,5011,2742.27416119799,2709.54600627082,2600,2600,5,5,1,1,5,5,0.546960781133523,0.453039218866477,1,1,0.25,0.75,-5.93921562267047,5.93921562267047,2736.33494557532,2715.48522189349,348,671,2475,5015
7262242,2022-06-30 11:18:56,MatchDate_Modern,1303,Championship League Stage One Group 6,2022,2022-06-30 00:00:00,2022-06-30 00:00:00,2022-06-30 11:18:56,matches_2022_all.csv,39,Kyren Wilson,England,519,Luke Simmonds,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,808,116,5263,658,2789.48836108936,2605.02018057537,2600,2600,5,5,1,1,5,5,0.743050454919207,0.256949545080793,1,1,0.5,0.5,-4.86100909838414,4.86100909838414,2784.62735199097,2609.88118967376,809,117,5267,662
7262194,2022-06-30 11:19:08,MatchDate_Modern,1304,Championship League Stage One Group 26,2022,2022-06-30 00:00:00,2022-06-30 00:00:00,2022-06-30 11:19:08,matches_2022_all.csv,8,Tom Ford,England,2767,Anton Kazakov,Ukraine,2767,Anton Kazakov,Ukraine,2767,Anton Kazakov,Ukraine,1,3,1,3,4,FALSE,FALSE,691,7,4749,38,2726.18010931889,2547.4126063239,2600,2600,5,5,1,2,5,10,0.736735259221888,0.263264740778112,0.19,1,0.25,0.75,-1.84959398504317,19.4694103688755,2724.33051533385,2566.88201669277,692,8,4753,42
7262243,2022-06-30 12:36:52,MatchDate_Modern,1303,Championship League Stage One Group 6,2022,2022-06-30 00:00:00,2022-06-30 00:00:00,2022-06-30 12:36:52,matches_2022_all.csv,81,Zhang Anda,China,204,Michael Judge,Ireland,0,,,,,,2,2,2,2,4,FALSE,FALSE,371,200,2632,1732,2714.31550506817,2632.81737701823,2600,2600,5,5,1,1,5,5,0.615180407529559,0.384819592470441,1,1,0.5,0.5,-2.30360815059119,2.30360815059119,2712.01189691758,2635.12098516882,372,201,2636,1736
7262195,2022-06-30 13:09:42,MatchDate_Modern,1304,Championship League Stage One Group 26,2022,2022-06-30 00:00:00,2022-06-30 00:00:00,2022-06-30 13:09:42,matches_2022_all.csv,1044,Chris Wakelin,England,87,Ian Burns,England,1044,Chris Wakelin,England,1044,Chris Wakelin,England,3,1,3,1,4,FALSE,FALSE,292,369,1993,2418,2725.23981382677,2637.26694205675,2600,2600,5,5,1,1,5,5,0.623965118471944,0.376034881528056,1,1,0.75,0.25,2.52069763056113,-2.52069763056113,2727.76051145733,2634.74624442619,293,370,1997,2422
7262245,2022-06-30 14:22:24,MatchDate_Modern,1303,Championship League Stage One Group 6,2022,2022-06-30 00:00:00,2022-06-30 00:00:00,2022-06-30 14:22:24,matches_2022_all.csv,81,Zhang Anda,China,519,Luke Simmonds,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,372,117,2636,662,2712.01189691758,2609.88118967376,2600,2600,5,5,1,1,5,5,0.642885828740583,0.357114171259417,1,1,0.5,0.5,-2.85771657481167,2.85771657481167,2709.15418034277,2612.73890624857,373,118,2640,666
7262197,2022-06-30 14:31:04,MatchDate_Modern,1304,Championship League Stage One Group 26,2022,2022-06-30 00:00:00,2022-06-30 00:00:00,2022-06-30 14:31:04,matches_2022_all.csv,1044,Chris Wakelin,England,2767,Anton Kazakov,Ukraine,1044,Chris Wakelin,England,1044,Chris Wakelin,England,3,0,3,0,3,FALSE,FALSE,293,8,1997,42,2727.76051145733,2566.88201669277,2600,2600,5,5,1,2,5,10,0.716281573742934,0.283718426257067,0.21,1,1,0,0.89371304270976,-8.511552787712,2728.65422450004,2558.37046390506,294,9,2000,45
7262196,2022-06-30 16:13:35,MatchDate_Modern,1304,Championship League Stage One Group 26,2022,2022-06-30 00:00:00,2022-06-30 00:00:00,2022-06-30 16:13:35,matches_2022_all.csv,8,Tom Ford,England,87,Ian Burns,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,692,370,4753,2422,2724.33051533385,2634.74624442619,2600,2600,5,5,1,1,5,5,0.626139045950534,0.373860954049466,1,1,0.5,0.5,-2.52278091901069,2.52278091901069,2721.80773441484,2637.2690253452,693,371,4757,2426
7262244,2022-06-30 16:42:51,MatchDate_Modern,1303,Championship League Stage One Group 6,2022,2022-06-30 00:00:00,2022-06-30 00:00:00,2022-06-30 16:42:51,matches_2022_all.csv,39,Kyren Wilson,England,204,Michael Judge,Ireland,0,,,,,,2,2,2,2,4,FALSE,FALSE,809,201,5267,1736,2784.62735199097,2635.12098516882,2600,2600,5,5,1,1,5,5,0.702791809099088,0.297208190900912,1,1,0.5,0.5,-4.05583618198176,4.05583618198176,2780.57151580899,2639.1768213508,810,202,5271,1740
7262199,2022-06-30 16:54:24,MatchDate_Modern,1304,Championship League Stage One Group 26,2022,2022-06-30 00:00:00,2022-06-30 00:00:00,2022-06-30 16:54:24,matches_2022_all.csv,87,Ian Burns,England,2767,Anton Kazakov,Ukraine,87,Ian Burns,England,87,Ian Burns,England,3,1,3,1,4,FALSE,FALSE,371,9,2426,45,2637.2690253452,2558.37046390506,2600,2600,5,5,1,2,5,10,0.61163180470676,0.38836819529324,0.225,1,0.75,0.25,0.622656878819581,-5.53472781172961,2637.89168222402,2552.83573609333,372,10,2430,49
7262247,2022-06-30 17:57:32,MatchDate_Modern,1303,Championship League Stage One Group 6,2022,2022-06-30 00:00:00,2022-06-30 00:00:00,2022-06-30 17:57:32,matches_2022_all.csv,204,Michael Judge,Ireland,519,Luke Simmonds,England,204,Michael Judge,Ireland,204,Michael Judge,Ireland,3,1,3,1,4,FALSE,FALSE,202,118,1740,666,2639.1768213508,2612.73890624857,2600,2600,5,5,1,1,5,5,0.537973952204462,0.462026047795538,1,1,0.75,0.25,4.24052095591077,-4.24052095591077,2643.41734230671,2608.49838529266,203,119,1744,670
7262198,2022-06-30 18:18:40,MatchDate_Modern,1304,Championship League Stage One Group 26,2022,2022-06-30 00:00:00,2022-06-30 00:00:00,2022-06-30 18:18:40,matches_2022_all.csv,8,Tom Ford,England,1044,Chris Wakelin,England,8,Tom Ford,England,8,Tom Ford,England,3,0,3,0,3,FALSE,FALSE,693,294,4757,2000,2721.80773441484,2728.65422450004,2600,2600,5,5,1,1,5,5,0.49014838389721,0.50985161610279,1,1,1,0,7.64777424154185,-7.64777424154185,2729.45550865638,2721.0064502585,694,295,4760,2003
7262246,2022-06-30 19:11:09,MatchDate_Modern,1303,Championship League Stage One Group 6,2022,2022-06-30 00:00:00,2022-06-30 00:00:00,2022-06-30 19:11:09,matches_2022_all.csv,39,Kyren Wilson,England,81,Zhang Anda,China,0,,,,,,2,2,2,2,4,FALSE,FALSE,810,373,5271,2640,2780.57151580899,2709.15418034277,2600,2600,5,5,1,1,5,5,0.601354301016925,0.398645698983075,1,1,0.5,0.5,-2.0270860203385,2.0270860203385,2778.54442978865,2711.18126636311,811,374,5275,2644
7266549,2022-07-01 11:01:06,MatchDate_Modern,1305,Championship League Stage One Group 29,2022,2022-07-01 00:00:00,2022-07-01 00:00:00,2022-07-01 11:01:06,matches_2022_all.csv,908,Ning Lu,China,526,John Astley,England,908,Ning Lu,China,908,Ning Lu,China,3,1,3,1,4,FALSE,FALSE,242,266,1513,1691,2688.62546683081,2636.87436220792,2600,2600,5,5,1,1,5,5,0.573929882496947,0.426070117503053,1,1,0.75,0.25,3.52140235006106,-3.52140235006106,2692.14686918087,2633.35295985786,243,267,1517,1695
7262674,2022-07-01 11:03:16,MatchDate_Modern,1306,Championship League Stage One Group 10,2022,2022-07-01 00:00:00,2022-07-01 00:00:00,2022-07-01 11:03:16,matches_2022_all.csv,101,Luca Brecel,Belgium,2557,Zhao Jianbo,China,101,Luca Brecel,Belgium,101,Luca Brecel,Belgium,3,0,3,0,3,FALSE,FALSE,535,66,3618,361,2758.57420663952,2650.46868685266,2600,2600,5,5,1,1,5,5,0.650742693112194,0.349257306887806,1,1,1,0,5.23885960331709,-5.23885960331709,2763.81306624284,2645.22982724934,536,67,3621,364
7262675,2022-07-01 12:17:10,MatchDate_Modern,1306,Championship League Stage One Group 10,2022,2022-07-01 00:00:00,2022-07-01 00:00:00,2022-07-01 12:17:10,matches_2022_all.csv,96,Robbie Williams,England,146,Oliver Brown,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,376,266,2550,1371,2688.00457458315,2594.01401131003,2600,2600,5,5,1,1,5,5,0.632057378981539,0.367942621018461,1,1,0.5,0.5,-2.64114757963077,2.64114757963077,2685.36342700352,2596.65515888966,377,267,2554,1375
7266550,2022-07-01 12:30:49,MatchDate_Modern,1305,Championship League Stage One Group 29,2022,2022-07-01 00:00:00,2022-07-01 00:00:00,2022-07-01 12:30:49,matches_2022_all.csv,592,Oliver Lines,England,933,Chen Zifan,China,933,Chen Zifan,China,933,Chen Zifan,China,0,3,0,3,3,FALSE,FALSE,305,156,1883,910,2712.34689631067,2586.22931011106,2600,2600,5,5,1,1,5,5,0.673924949978079,0.326075050021921,1,1,0,1,-10.1088742496712,10.1088742496712,2702.23802206099,2596.33818436073,306,157,1886,913
7266552,2022-07-01 13:54:45,MatchDate_Modern,1305,Championship League Stage One Group 29,2022,2022-07-01 00:00:00,2022-07-01 00:00:00,2022-07-01 13:54:45,matches_2022_all.csv,592,Oliver Lines,England,526,John Astley,England,526,John Astley,England,526,John Astley,England,0,3,0,3,3,FALSE,FALSE,306,267,1886,1695,2702.23802206099,2633.35295985786,2600,2600,5,5,1,1,5,5,0.597854702803165,0.402145297196835,1,1,0,1,-8.96782054204748,8.96782054204748,2693.27020151895,2642.32078039991,307,268,1889,1698
7262677,2022-07-01 14:04:00,MatchDate_Modern,1306,Championship League Stage One Group 10,2022,2022-07-01 00:00:00,2022-07-01 00:00:00,2022-07-01 14:04:00,matches_2022_all.csv,96,Robbie Williams,England,2557,Zhao Jianbo,China,96,Robbie Williams,England,96,Robbie Williams,England,3,1,3,1,4,FALSE,FALSE,377,67,2554,364,2685.36342700352,2645.22982724934,2600,2600,5,5,1,1,5,5,0.557501364812784,0.442498635187216,1,1,0.75,0.25,3.84997270374433,-3.84997270374433,2689.21339970726,2641.3798545456,378,68,2558,368
7262676,2022-07-01 16:04:42,MatchDate_Modern,1306,Championship League Stage One Group 10,2022,2022-07-01 00:00:00,2022-07-01 00:00:00,2022-07-01 16:04:42,matches_2022_all.csv,101,Luca Brecel,Belgium,146,Oliver Brown,England,101,Luca Brecel,Belgium,101,Luca Brecel,Belgium,3,1,3,1,4,FALSE,FALSE,536,267,3621,1375,2763.81306624284,2596.65515888966,2600,2600,5,5,1,1,5,5,0.72356971901295,0.27643028098705,1,1,0.75,0.25,0.528605619740992,-0.528605619740992,2764.34167186258,2596.12655326992,537,268,3625,1379
7266551,2022-07-01 16:06:52,MatchDate_Modern,1305,Championship League Stage One Group 29,2022,2022-07-01 00:00:00,2022-07-01 00:00:00,2022-07-01 16:06:52,matches_2022_all.csv,908,Ning Lu,China,933,Chen Zifan,China,908,Ning Lu,China,908,Ning Lu,China,3,0,3,0,3,FALSE,FALSE,243,157,1517,913,2692.14686918087,2596.33818436073,2600,2600,5,5,1,1,5,5,0.63448796742961,0.36551203257039,1,1,1,0,5.48268048855585,-5.48268048855585,2697.62954966943,2590.85550387218,244,158,1520,916
7262679,2022-07-01 17:12:10,MatchDate_Modern,1306,Championship League Stage One Group 10,2022,2022-07-01 00:00:00,2022-07-01 00:00:00,2022-07-01 17:12:10,matches_2022_all.csv,146,Oliver Brown,England,2557,Zhao Jianbo,China,2557,Zhao Jianbo,China,2557,Zhao Jianbo,China,0,3,0,3,3,FALSE,FALSE,268,68,1379,368,2596.12655326992,2641.3798545456,2600,2600,5,5,1,1,5,5,0.435241061082278,0.564758938917722,1,1,0,1,-6.52861591623418,6.52861591623418,2589.59793735368,2647.90847046183,269,69,1382,371
7266554,2022-07-01 17:40:46,MatchDate_Modern,1305,Championship League Stage One Group 29,2022,2022-07-01 00:00:00,2022-07-01 00:00:00,2022-07-01 17:40:46,matches_2022_all.csv,933,Chen Zifan,China,526,John Astley,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,158,268,916,1698,2590.85550387218,2642.32078039991,2600,2600,5,5,1,1,5,5,0.426472513136341,0.573527486863659,1,1,0.5,0.5,1.47054973727317,-1.47054973727317,2592.32605360945,2640.85023066263,159,269,920,1702
7262678,2022-07-01 18:01:00,MatchDate_Modern,1306,Championship League Stage One Group 10,2022,2022-07-01 00:00:00,2022-07-01 00:00:00,2022-07-01 18:01:00,matches_2022_all.csv,101,Luca Brecel,Belgium,96,Robbie Williams,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,537,378,3625,2558,2764.34167186258,2689.21339970726,2600,2600,5,5,1,1,5,5,0.606464066705277,0.393535933294723,1,1,0.5,0.5,-2.12928133410554,2.12928133410554,2762.21239052847,2691.34268104137,538,379,3629,2562
