MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8326651,1977-04-18 00:00:00,EventStart_Pre2008Season,1727,World Championship,1976,1977-04-18 00:00:00,1977-04-30 00:00:00,2023-12-04 13:12:50,matches_1976_all.csv,2876,John Spencer,England,3484,John Virgo,England,2876,John Spencer,England,2876,John Spencer,England,13,9,13,9,22,FALSE,TRUE,7,0,57,0,2602.37862839103,2600,2600,2600,5,5,2,2,10,10,0.503423067941094,0.496576932058906,0.1,0.285,0.590909090909091,0.409090909090909,1.92469250529594,-5.48537364009342,2604.30332089632,2594.51462635991,8,1,79,22
8326652,1977-04-18 00:00:00,EventStart_Pre2008Season,1727,World Championship,1976,1977-04-18 00:00:00,1977-04-30 00:00:00,2023-12-04 13:12:50,matches_1976_all.csv,3696,Graham Miles,England,2184,Willie Thorne,England,3696,Graham Miles,England,3696,Graham Miles,England,13,4,13,4,17,FALSE,TRUE,6,0,44,0,2596.31230330387,2600,2600,2600,5,5,2,2,10,10,0.494693177133751,0.505306822866249,0.1,0.22,0.764705882352941,0.235294117647059,4.59021598872623,-10.0984751751977,2600.9025192926,2589.9015248248,7,1,61,17
8326653,1977-04-18 00:00:00,EventStart_Pre2008Season,1727,World Championship,1976,1977-04-18 00:00:00,1977-04-30 00:00:00,2023-12-04 13:12:50,matches_1976_all.csv,2834,Fred Davis,England,3729,John Pulman,England,3729,John Pulman,England,3729,John Pulman,England,12,13,12,13,25,FALSE,FALSE,4,5,25,33,2596.66630925751,2597.45251163718,2600,2600,5,5,2,2,10,10,0.498868565756501,0.501131434243499,0.165,0.125,0.48,0.52,-0.778328337455669,0.589642679890658,2595.88798092005,2598.04215431708,5,6,50,58
8326654,1977-04-18 00:00:00,EventStart_Pre2008Season,1727,World Championship,1976,1977-04-18 00:00:00,1977-04-30 00:00:00,2023-12-04 13:12:50,matches_1976_all.csv,3449,Eddie Charlton,Australia,452,David Taylor,England,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,13,5,13,5,18,FALSE,TRUE,4,0,29,0,2600.0746250074,2600,2600,2600,5,5,2,2,10,10,0.500107394016854,0.499892605983146,0.1,0.145,0.722222222222222,0.277777777777778,3.99806690769663,-5.79719701616011,2604.0726919151,2594.20280298384,5,1,47,18
8326655,1977-04-18 00:00:00,EventStart_Pre2008Season,1727,World Championship,1976,1977-04-18 00:00:00,1977-04-30 00:00:00,2023-12-04 13:12:50,matches_1976_all.csv,3515,Rex Williams,England,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,6,13,6,13,19,FALSE,FALSE,4,2,27,14,2594.80259709599,2598,2600,2600,5,5,2,2,10,10,0.49539869723381,0.50460130276619,0.1,0.135,0.315789473684211,0.68421052631579,-3.41257524744239,4.60697658404723,2591.39002184855,2602.60697658405,5,3,46,33
8326656,1977-04-18 00:00:00,EventStart_Pre2008Season,1727,World Championship,1976,1977-04-18 00:00:00,1977-04-30 00:00:00,2023-12-04 13:12:50,matches_1976_all.csv,3728,Perrie Mans,South Africa,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,11,13,11,13,24,FALSE,FALSE,1,2,6,12,2598.99959793962,2596.79748803972,2600,2600,5,5,2,2,10,10,0.503169048456763,0.496830951543237,0.1,0.1,0.458333333333333,0.541666666666667,-1.07605716296232,1.07605716296232,2597.92354077666,2597.87354520269,2,3,30,36
8326657,1977-04-18 00:00:00,EventStart_Pre2008Season,1727,World Championship,1976,1977-04-18 00:00:00,1977-04-30 00:00:00,2023-12-04 13:12:50,matches_1976_all.csv,2878,Alex Higgins,Northern Ireland,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,12,13,12,13,25,FALSE,FALSE,5,4,32,33,2599.96933548672,2605.63119796296,2600,2600,5,5,2,2,10,10,0.491852646118014,0.508147353881986,0.165,0.16,0.48,0.52,-0.488921652368066,0.474105844720549,2599.48041383435,2606.10530380768,6,5,57,58
8326658,1977-04-18 00:00:00,EventStart_Pre2008Season,1727,World Championship,1976,1977-04-18 00:00:00,1977-04-30 00:00:00,2023-12-04 13:13:55,matches_1976_all.csv,2875,Ray Reardon,Wales,2876,John Spencer,England,2876,John Spencer,England,2876,John Spencer,England,6,13,6,13,19,FALSE,FALSE,10,8,103,79,2611.7168405291,2604.30332089632,2600,2600,5,5,2,2,10,10,0.510667293470394,0.489332706529606,0.395,0.515,0.315789473684211,0.68421052631579,-14.6255803749531,19.068794666078,2597.09126015415,2623.3721155624,11,9,122,98
8326659,1977-04-18 00:00:00,EventStart_Pre2008Season,1727,World Championship,1976,1977-04-18 00:00:00,1977-04-30 00:00:00,2023-12-04 13:13:55,matches_1976_all.csv,3696,Graham Miles,England,3729,John Pulman,England,3729,John Pulman,England,3729,John Pulman,England,10,13,10,13,23,FALSE,FALSE,7,6,61,58,2600.9025192926,2598.04215431708,2600,2600,5,5,2,2,10,10,0.504116303096695,0.495883696903305,0.29,0.305,0.434782608695652,0.565217391304348,-4.62455741654959,4.86375866223319,2596.27796187605,2602.90591297931,8,7,84,81
8326660,1977-04-18 00:00:00,EventStart_Pre2008Season,1727,World Championship,1976,1977-04-18 00:00:00,1977-04-30 00:00:00,2023-12-04 13:13:55,matches_1976_all.csv,3449,Eddie Charlton,Australia,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,12,13,12,13,25,FALSE,FALSE,5,3,47,33,2604.0726919151,2602.60697658405,2600,2600,5,5,2,2,10,10,0.502109321406614,0.497890678593386,0.165,0.235,0.48,0.52,-0.912009508022818,1.29892263263856,2603.16068240708,2603.90589921669,6,4,72,58
8326661,1977-04-18 00:00:00,EventStart_Pre2008Season,1727,World Championship,1976,1977-04-18 00:00:00,1977-04-30 00:00:00,2023-12-04 13:13:55,matches_1976_all.csv,468,Dennis Taylor,Northern Ireland,806,Doug Mountjoy,Wales,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,13,11,13,11,24,FALSE,FALSE,3,5,36,58,2597.87354520269,2606.10530380768,2600,2600,5,5,2,2,10,10,0.488155763277994,0.511844236722006,0.29,0.18,0.541666666666667,0.458333333333333,3.72435887585159,-2.31167102639064,2601.59790407854,2603.79363278129,4,6,60,82
8326664,1977-04-18 00:00:00,EventStart_Pre2008Season,1727,World Championship,1976,1977-04-18 00:00:00,1977-04-30 00:00:00,2023-12-04 13:14:23,matches_1976_all.csv,2876,John Spencer,England,3729,John Pulman,England,2876,John Spencer,England,2876,John Spencer,England,18,16,18,16,34,FALSE,FALSE,9,7,98,81,2623.3721155624,2602.90591297931,2600,2600,5,5,2,2,10,10,0.52941921303423,0.47058078696577,0.405,0.49,0.529411764705882,0.470588235294118,-0.00102563481350888,0.00124089150275513,2623.37108992759,2602.90715387081,10,8,132,115
8326665,1977-04-18 00:00:00,EventStart_Pre2008Season,1727,World Championship,1976,1977-04-18 00:00:00,1977-04-30 00:00:00,2023-12-04 13:14:23,matches_1976_all.csv,470,Cliff Thorburn,Canada,468,Dennis Taylor,Northern Ireland,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,18,16,18,16,34,FALSE,FALSE,4,4,58,60,2603.90589921669,2601.59790407854,2600,2600,5,5,2,2,10,10,0.503321423143321,0.49667857685668,0.3,0.29,0.529411764705882,0.470588235294118,2.66121483938131,-2.5725076780686,2606.56711405607,2599.02539640047,5,5,92,94
