MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8770299,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3512,Paul Medati,England,3759,Paul Watchorn,Ireland,3512,Paul Medati,England,3512,Paul Medati,England,5,2,5,2,7,FALSE,FALSE,9,2,64,16,2567.31169677217,2580.57913340209,2600,2600,5,5,2,2,10,10,0.48091589929303,0.51908410070697,0.1,0.32,0.714285714285714,0.285714285714286,1.63358870494879,-5.22748385583612,2568.94528547712,2575.35164954625,10,3,71,23
8770300,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3500,Bob Harris,England,3755,Jackie Rea,Northern Ireland,3500,Bob Harris,England,3500,Bob Harris,England,5,2,5,2,7,FALSE,FALSE,7,1,54,7,2565.65838436638,2583.53635359551,2600,2600,5,5,2,2,10,10,0.474294218154787,0.525705781845213,0.1,0.27,0.714285714285714,0.285714285714286,1.67994047291649,-4.53583927687452,2567.3383248393,2579.00051431864,8,2,61,14
8770302,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3248,Nick Terry,England,3703,Eddie Sinclair,Scotland,3248,Nick Terry,England,3248,Nick Terry,England,5,3,5,3,8,TRUE,FALSE,0,7,0,60,2600,2559.59531556874,2600,2600,5,5,2,2,10,10,0.55788629279407,0.44211370720593,0.3,0.1,0.625,0.375,1.61072897294233,-0.536909657647442,2601.61072897294,2559.0584059111,1,8,8,68
8770304,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3751,Billy Kelly,Ireland,2834,Fred Davis,England,3751,Billy Kelly,Ireland,3751,Billy Kelly,Ireland,5,3,5,3,8,FALSE,FALSE,3,26,17,318,2576.68035673646,2466.07315023234,2600,2600,5,5,2,1,10,5,0.654008527640849,0.345991472359151,1,0.1,0.625,0.375,-2.32068221126792,0.116034110563396,2574.35967452519,2466.18918434291,4,27,25,326
8770306,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3697,Vic Harris,England,1309,Robert Marshall,England,3697,Vic Harris,England,3697,Vic Harris,England,5,3,5,3,8,FALSE,TRUE,8,0,58,0,2537.59649318392,2600,2600,2600,5,5,2,2,10,10,0.41114755703667,0.58885244296333,0.1,0.29,0.625,0.375,1.71081954370664,-4.96137667674925,2539.30731272763,2595.03862332325,9,1,66,8
8770307,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3269,Mark Johnston-Allen,England,3486,Colin Roscoe,Wales,3269,Mark Johnston-Allen,England,3269,Mark Johnston-Allen,England,5,1,5,1,6,TRUE,FALSE,0,9,0,61,2600,2525.13943475988,2600,2600,5,5,2,2,10,10,0.60609621232903,0.39390378767097,0.305,0.1,0.833333333333333,0.166666666666667,4.15843931437875,-1.36342272602582,2604.15843931438,2523.77601203385,1,10,6,67
8770308,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3711,Francois Ellis,South Africa,3492,Eric Lawlor,England,3711,Francois Ellis,South Africa,3711,Francois Ellis,South Africa,5,4,5,4,9,TRUE,FALSE,0,1,0,6,2600,2586.15555932828,2600,2600,5,5,2,2,10,10,0.519913213254046,0.480086786745954,0.1,0.1,0.555555555555556,0.444444444444444,0.320781080713583,-0.320781080713583,2600.32078108071,2585.83477824757,1,2,9,15
8770309,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3701,Mark Wildman,England,796,Patsy Fagan,Ireland,3701,Mark Wildman,England,3701,Mark Wildman,England,5,1,5,1,6,FALSE,FALSE,23,16,183,215,2554.24199199858,2576.34113115843,2600,2600,5,5,1,2,5,10,0.468239602549322,0.531760397450678,1,0.915,0.833333333333333,0.166666666666667,10.9528119235203,-20.0436458200422,2565.1948039221,2556.29748533839,24,17,189,221
8770310,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,4306,Bernie Mikkelsen,Canada,3704,Dennis Hughes,England,4306,Bernie Mikkelsen,Canada,4306,Bernie Mikkelsen,Canada,5,4,5,4,9,FALSE,FALSE,1,1,8,7,2592.62595613395,2584.33811452796,2600,2600,5,5,2,2,10,10,0.511924901049285,0.488075098950716,0.1,0.1,0.555555555555556,0.444444444444444,0.39267589055644,-0.39267589055644,2593.01863202451,2583.9454386374,2,2,17,16
8770311,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3510,Martin Smith,England,594,Dessie Sheehan,Ireland,3510,Martin Smith,England,3510,Martin Smith,England,5,4,5,4,9,FALSE,FALSE,1,4,8,23,2585.85811304414,2561.06092387145,2600,2600,5,5,2,2,10,10,0.535625552546345,0.464374447453655,0.115,0.1,0.555555555555556,0.444444444444444,0.206275531145327,-0.179370027082893,2586.06438857529,2560.88155384437,2,5,17,32
8770312,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3758,Mike Watterson,England,3736,Jim Donnelly,Scotland,3758,Mike Watterson,England,3758,Mike Watterson,England,5,0,5,0,5,FALSE,FALSE,5,7,39,59,2589.97389835441,2554.3861743251,2600,2600,5,5,2,2,10,10,0.551036487539683,0.448963512460317,0.295,0.195,1,0,6.62221180878967,-4.37739424648809,2596.5961101632,2550.00878007862,6,8,44,64
8770313,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3316,Jim Chambers,England,799,Steve Meakin,England,3316,Jim Chambers,England,3316,Jim Chambers,England,5,0,5,0,5,FALSE,TRUE,2,0,13,0,2605.91885471508,2600,2600,2600,5,5,2,2,10,10,0.508517092720069,0.491482907279931,0.1,0.1,1,0,2.45741453639966,-2.45741453639966,2608.37626925148,2597.5425854636,3,1,18,5
8770314,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3496,Malcolm Bradley,England,3317,Mark Rowing,England,3496,Malcolm Bradley,England,3496,Malcolm Bradley,England,5,3,5,3,8,FALSE,TRUE,6,0,44,0,2563.01204127115,2600,2600,2600,5,5,2,2,10,10,0.446970238624779,0.553029761375221,0.1,0.22,0.625,0.375,1.42423809100177,-3.13332380020389,2564.43627936215,2596.8666761998,7,1,52,8
8770315,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3702,Terry Whitthread,England,4307,Robbie Grace,South Africa,3702,Terry Whitthread,England,3702,Terry Whitthread,England,5,4,5,4,9,FALSE,FALSE,1,1,7,7,2593.57436799455,2597.35992457231,2600,2600,5,5,2,2,10,10,0.494552361732653,0.505447638267347,0.1,0.1,0.555555555555556,0.444444444444444,0.549028744406122,-0.549028744406122,2594.12339673896,2596.8108958279,2,2,16,16
8770316,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3472,Tony Wilson,Isle of Man,1182,George Scott,England,3472,Tony Wilson,Isle of Man,3472,Tony Wilson,Isle of Man,5,3,5,3,8,TRUE,FALSE,0,8,0,63,2600,2559.84459972209,2600,2600,5,5,2,2,10,10,0.557532323131038,0.442467676868962,0.315,0.1,0.625,0.375,1.70018545709785,-0.5397414149517,2601.7001854571,2559.30485830714,1,9,8,71
8770317,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3349,Robby Foldvari,Australia,3258,Mick Price,Ireland,3349,Robby Foldvari,Australia,3349,Robby Foldvari,Australia,5,1,5,1,6,FALSE,TRUE,5,0,36,0,2541.8580771534,2600,2600,2600,5,5,2,2,10,10,0.417099472847728,0.582900527152272,0.1,0.18,0.833333333333333,0.166666666666667,2.49740316291363,-4.49532569324454,2544.35548031632,2595.50467430676,6,1,42,6
8770318,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,927,Anthony Harris,England,3488,Tony Kearney,Ireland,927,Anthony Harris,England,927,Anthony Harris,England,5,2,5,2,7,TRUE,FALSE,0,2,0,15,2600,2573.36769610097,2600,2600,5,5,2,2,10,10,0.53825207471358,0.461747925286421,0.1,0.1,0.714285714285714,0.285714285714286,1.23223547700494,-1.23223547700494,2601.23223547701,2572.13546062397,1,3,7,22
8770319,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:15:35,matches_1988_all.csv,3584,Glen Wilkinson,Australia,3468,Ian Graham,England,3584,Glen Wilkinson,Australia,3584,Glen Wilkinson,Australia,5,4,5,4,9,FALSE,TRUE,2,0,18,0,2577.02407639732,2600,2600,2600,5,5,2,2,10,10,0.466983103594199,0.533016896405801,0.1,0.1,0.555555555555556,0.444444444444444,0.797152067652207,-0.797152067652207,2577.82122846497,2599.20284793235,3,1,27,9
8770512,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:42:50,matches_1988_all.csv,153,Stephen Hendry,Scotland,3495,Ian Williamson,England,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,5,2,5,2,7,FALSE,FALSE,29,7,324,46,2725.20035009211,2565.31770993807,2600,2600,5,5,1,2,5,10,0.715115138688506,0.284884861311494,0.23,1,0.714285714285714,0.285714285714286,-0.00667686644247398,0.0580597081954259,2725.19367322567,2565.37576964626,30,8,331,53
8770513,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:42:50,matches_1988_all.csv,806,Doug Mountjoy,Wales,3732,Mick Fisher,England,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,5,1,5,1,6,FALSE,FALSE,82,6,938,55,2584.17433754039,2564.19569984328,2600,2600,5,5,1,2,5,10,0.528719922606303,0.471280077393697,0.275,1,0.833333333333333,0.166666666666667,2.513060638498,-18.2768046436218,2586.68739817888,2545.91889519966,83,7,944,61
8770514,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:42:50,matches_1988_all.csv,3484,John Virgo,England,669,Alain Robidoux,Canada,669,Alain Robidoux,Canada,669,Alain Robidoux,Canada,1,5,1,5,6,FALSE,FALSE,59,1,620,7,2607.35935183222,2601.53396493288,2600,2600,5,5,1,2,5,10,0.508382620137773,0.491617379862227,0.1,1,0.166666666666667,0.833333333333333,-1.02514786041332,20.5029572082664,2606.33420397181,2622.03692214114,60,2,626,13
8770515,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:42:50,matches_1988_all.csv,2874,Tony Meo,England,2870,Kirk Stevens,Canada,2874,Tony Meo,England,2874,Tony Meo,England,5,3,5,3,8,FALSE,FALSE,60,72,596,838,2615.65436211934,2595.01804243434,2600,2600,5,5,1,1,5,5,0.529663176624726,0.470336823375274,1,1,0.625,0.375,3.81347293501096,-3.81347293501096,2619.46783505435,2591.20456949933,61,73,604,846
8770516,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:42:50,matches_1988_all.csv,2879,Silvino Francisco,South Africa,1052,Nigel Gilbert,England,1052,Nigel Gilbert,England,1052,Nigel Gilbert,England,4,5,4,5,9,FALSE,FALSE,51,2,526,14,2617.45623446499,2565.38291077658,2600,2600,5,5,1,2,5,10,0.57438339281272,0.42561660718728,0.1,1,0.444444444444444,0.555555555555556,-0.584725267657242,11.6945053531448,2616.87150919733,2577.07741612972,52,3,535,23
8770517,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:42:50,matches_1988_all.csv,3449,Eddie Charlton,Australia,3737,Pat Houlihan,England,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,5,3,5,3,8,FALSE,FALSE,74,4,923,44,2594.37177735581,2580.94209695921,2600,2600,5,5,1,2,5,10,0.519317243936316,0.480682756063684,0.22,1,0.625,0.375,0.930008253360417,-8.4546204850947,2595.30178560917,2572.48747647412,75,5,931,52
8770518,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:42:50,matches_1988_all.csv,181,Tony Knowles,England,3288,Joe O'Boye,Ireland,181,Tony Knowles,England,181,Tony Knowles,England,5,4,5,4,9,FALSE,FALSE,76,10,859,78,2623.82039400193,2619.2936785744,2600,2600,5,5,1,2,5,10,0.506514098572752,0.493485901427248,0.39,1,0.555555555555556,0.444444444444444,0.860677570048208,-4.41373112845235,2624.68107157198,2614.87994744595,77,11,868,87
8770519,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:42:50,matches_1988_all.csv,659,Dean Reynolds,England,449,Les Dodd,England,659,Dean Reynolds,England,659,Dean Reynolds,England,5,3,5,3,8,FALSE,FALSE,32,7,298,59,2563.75089150779,2543.05041372615,2600,2600,5,5,1,2,5,10,0.5297551815694,0.4702448184306,0.295,1,0.625,0.375,1.12388885748108,-7.61958547444801,2564.87478036527,2535.4308282517,33,8,306,67
8770520,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:42:50,matches_1988_all.csv,408,John Parrott,England,3498,Mario Morra,Canada,408,John Parrott,England,408,John Parrott,England,5,3,5,3,8,FALSE,FALSE,48,9,521,70,2697.63902949017,2523.45126662493,2600,2600,5,5,1,2,5,10,0.731590153138888,0.268409846861112,0.35,1,0.625,0.375,-1.49226214394443,8.52721225111105,2696.14676734622,2531.97847887604,49,10,529,78
8770521,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:44:20,matches_1988_all.csv,3474,Steve Longworth,England,3491,Ray Edmonds,England,3491,Ray Edmonds,England,3491,Ray Edmonds,England,3,5,3,5,8,FALSE,FALSE,17,12,153,124,2566.37218631645,2559.15951595935,2600,2600,5,5,2,2,10,10,0.510378376159907,0.489621623840093,0.62,0.765,0.375,0.625,-6.71476745753137,8.28515662098628,2559.65741885892,2567.44467258033,18,13,161,132
8770522,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:42:50,matches_1988_all.csv,2184,Willie Thorne,England,804,Gary Wilkinson,England,804,Gary Wilkinson,England,804,Gary Wilkinson,England,3,5,3,5,8,FALSE,FALSE,62,6,707,46,2630.34209636405,2622.47572889552,2600,2600,5,5,1,2,5,10,0.511318678779649,0.488681321220351,0.23,1,0.375,0.625,-1.25413184477277,10.9054943023719,2629.08796451927,2633.38122319789,63,7,715,54
8770523,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:42:50,matches_1988_all.csv,3515,Rex Williams,England,3512,Paul Medati,England,3515,Rex Williams,England,3515,Rex Williams,England,5,2,5,2,7,FALSE,FALSE,46,10,417,71,2591.71653296798,2568.94528547712,2600,2600,5,5,1,2,5,10,0.532723616813797,0.467276383186203,0.355,1,0.714285714285714,0.285714285714286,2.25590906108858,-12.7093468230342,2593.97244202907,2556.23593865408,47,11,424,78
8770524,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:42:50,matches_1988_all.csv,2878,Alex Higgins,Northern Ireland,409,David Roe,England,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,5,4,5,4,9,FALSE,FALSE,102,7,1175,51,2620.82695401857,2581.59513578399,2600,2600,5,5,1,2,5,10,0.556220381191822,0.443779618808178,0.255,1,0.555555555555556,0.444444444444444,-0.0076288741761622,0.0598343072640128,2620.8193251444,2581.65497009125,103,8,1184,60
8770525,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:42:50,matches_1988_all.csv,667,Dene O'Kane,New Zealand,3456,Dave Gilbert,England,667,Dene O'Kane,New Zealand,667,Dene O'Kane,New Zealand,5,4,5,4,9,FALSE,FALSE,15,4,149,31,2661.05120812251,2557.50734184777,2600,2600,5,5,2,2,10,10,0.644751266540555,0.355248733459445,0.155,0.745,0.555555555555556,0.444444444444444,-1.24428016824074,5.98057242154418,2659.80692795427,2563.48791426931,16,5,158,40
8770526,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:42:50,matches_1988_all.csv,668,Neal Foulds,England,3248,Nick Terry,England,668,Neal Foulds,England,668,Neal Foulds,England,5,4,5,4,9,FALSE,FALSE,43,1,473,8,2660.79752303515,2601.61072897294,2600,2600,5,5,1,2,5,10,0.584362148057772,0.415637851942228,0.1,1,0.555555555555556,0.444444444444444,-0.129629666259974,2.59259332519949,2660.66789336889,2604.20332229814,44,2,482,17
8770527,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:42:50,matches_1988_all.csv,452,David Taylor,England,3463,Steve Duggan,England,3463,Steve Duggan,England,3463,Steve Duggan,England,1,5,1,5,6,FALSE,FALSE,51,9,561,65,2555.50245260155,2550.78955801837,2600,2600,5,5,1,2,5,10,0.506781984542285,0.493218015457715,0.325,1,0.166666666666667,0.833333333333333,-3.31612434928728,20.4069190725371,2552.18632825226,2571.19647709091,52,10,567,71
8770528,1988-10-10 00:00:00,EventStart_Pre2008Season,2059,Grand Prix,1988,1988-10-10 00:00:00,1988-10-23 00:00:00,2024-07-10 13:42:50,matches_1988_all.csv,20,Jimmy White,England,3321,Danny Fowler,England,20,Jimmy White,England,20,Jimmy White,England,5,0,5,0,5,FALSE,FALSE,89,12,1125,106,2692.03175409403,2557.99286336847,2600,2600,5,5,1,2,5,10,0.683864716135473,0.316135283864527,0.53,1,1,0,4.18879251120498,-15.8067641932263,2696.22054660524,2542.18609917524,90,13,1130,111
