MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
6626640,2021-07-19 14:29:31,MatchDate_Modern,1187,Championship League Stage One Group 23,2021,2021-07-19 00:00:00,2021-07-19 00:00:00,2021-07-19 14:29:31,matches_2021_all.csv,894,Scott Donaldson,Scotland,2470,Aaron Hill,Ireland,2470,Aaron Hill,Ireland,2470,Aaron Hill,Ireland,1,3,1,3,4,FALSE,FALSE,375,42,2489,230,2773.67557642399,2701.07569689211,2670.71137701441,2685.0123312667,5,5,1,1,5,5,0.60298505828313,0.39701494171687,1,1,0.25,0.75,-7.05970116566259,7.05970116566259,2766.61587525833,2708.13539805777,376,43,2493,234
6626664,2021-07-19 16:02:50,MatchDate_Modern,1183,Championship League Stage One Group 19,2021,2021-07-19 00:00:00,2021-07-19 00:00:00,2021-07-19 16:02:50,matches_2021_all.csv,158,Ali Carter,England,523,Sydney Wilson,England,158,Ali Carter,England,158,Ali Carter,England,3,0,3,0,3,FALSE,FALSE,923,204,6362,1157,2867.18832184726,2683.30588461184,2654.01094991334,2633.22169529084,5,5,1,1,5,5,0.742406159838146,0.257593840161854,1,1,1,0,3.86390760242781,-3.86390760242781,2871.05222944969,2679.44197700941,924,205,6365,1160
6626641,2021-07-19 16:18:30,MatchDate_Modern,1187,Championship League Stage One Group 23,2021,2021-07-19 00:00:00,2021-07-19 00:00:00,2021-07-19 16:18:30,matches_2021_all.csv,239,Alexander Ursenbacher,Switzerland,422,Leo Fernandez,Ireland,239,Alexander Ursenbacher,Switzerland,239,Alexander Ursenbacher,Switzerland,3,0,3,0,3,FALSE,FALSE,209,199,1310,1403,2810.10665610375,2707.1524411877,2652.43638798919,2656.85289414834,5,5,1,1,5,5,0.643973429249292,0.356026570750708,1,1,1,0,5.34039856126062,-5.34039856126062,2815.44705466501,2701.81204262644,210,200,1313,1406
6626644,2021-07-19 17:05:56,MatchDate_Modern,1187,Championship League Stage One Group 23,2021,2021-07-19 00:00:00,2021-07-19 00:00:00,2021-07-19 17:05:56,matches_2021_all.csv,894,Scott Donaldson,Scotland,239,Alexander Ursenbacher,Switzerland,239,Alexander Ursenbacher,Switzerland,239,Alexander Ursenbacher,Switzerland,0,3,0,3,3,FALSE,FALSE,376,210,2493,1313,2766.61587525833,2815.44705466501,2670.71137701441,2652.43638798919,5,5,1,1,5,5,0.43018537592103,0.56981462407897,1,1,0,1,-6.45278063881544,6.45278063881545,2760.16309461951,2821.89983530382,377,211,2496,1316
6626669,2021-07-19 17:24:41,MatchDate_Modern,1183,Championship League Stage One Group 19,2021,2021-07-19 00:00:00,2021-07-19 00:00:00,2021-07-19 17:24:41,matches_2021_all.csv,523,Sydney Wilson,England,497,Michael Georgiou,Cyprus,497,Michael Georgiou,Cyprus,497,Michael Georgiou,Cyprus,1,3,1,3,4,FALSE,FALSE,205,235,1160,1525,2679.44197700941,2739.38790673039,2633.22169529084,2677.59156721144,5,5,1,1,5,5,0.414576861453459,0.585423138546541,1,1,0.25,0.75,-3.29153722906918,3.29153722906918,2676.15043978034,2742.67944395946,206,236,1164,1529
6626645,2021-07-19 18:11:22,MatchDate_Modern,1187,Championship League Stage One Group 23,2021,2021-07-19 00:00:00,2021-07-19 00:00:00,2021-07-19 18:11:22,matches_2021_all.csv,2470,Aaron Hill,Ireland,422,Leo Fernandez,Ireland,422,Leo Fernandez,Ireland,422,Leo Fernandez,Ireland,0,3,0,3,3,FALSE,FALSE,43,200,234,1406,2708.13539805777,2701.81204262644,2685.0123312667,2656.85289414834,5,5,1,1,5,5,0.509099035329717,0.490900964670283,1,1,0,1,-7.63648552994576,7.63648552994576,2700.49891252783,2709.44852815639,44,201,237,1409
6626668,2021-07-19 19:02:35,MatchDate_Modern,1183,Championship League Stage One Group 19,2021,2021-07-19 00:00:00,2021-07-19 00:00:00,2021-07-19 19:02:35,matches_2021_all.csv,158,Ali Carter,England,33,Dominic Dale,Wales,0,,,,,,2,2,2,2,4,FALSE,FALSE,924,706,6365,4924,2871.05222944969,2772.16929563366,2654.01094991334,2644.85583858459,5,5,1,1,5,5,0.638582233885867,0.361417766114133,1,1,0.5,0.5,-2.77164467771733,2.77164467771733,2868.28058477197,2774.94094031138,925,707,6369,4928
6627046,2021-07-20 10:59:47,MatchDate_Modern,1170,Championship League Stage One Group 6,2021,2021-07-20 00:00:00,2021-07-20 00:00:00,2021-07-20 10:59:47,matches_2021_all.csv,25,Andrew Higginson,England,63,Fergal O'Brien,Ireland,0,,,,,,2,2,2,2,4,FALSE,FALSE,533,613,3800,4505,2758.32802073953,2734.268186571,2645.58210388717,2692.3706339272,5,5,1,1,5,5,0.534569642418345,0.465430357581655,1,1,0.5,0.5,-0.691392848366894,0.691392848366894,2757.63662789116,2734.95957941937,534,614,3804,4509
6627021,2021-07-20 11:00:16,MatchDate_Modern,1196,Championship League Stage One Group 32,2021,2021-07-20 00:00:00,2021-07-20 00:00:00,2021-07-20 11:00:16,matches_2021_all.csv,5,Ronnie O'Sullivan,England,87,Ian Burns,England,5,Ronnie O'Sullivan,England,5,Ronnie O'Sullivan,England,3,1,3,1,4,FALSE,FALSE,888,352,7989,2321,2876.17604067183,2766.19473123973,2727.41414214416,2677.12817362568,5,5,1,1,5,5,0.65319279469337,0.346807205306631,1,1,0.75,0.25,1.93614410613261,-1.93614410613261,2878.11218477797,2764.2585871336,889,353,7993,2325
6627022,2021-07-20 12:04:13,MatchDate_Modern,1196,Championship League Stage One Group 32,2021,2021-07-20 00:00:00,2021-07-20 00:00:00,2021-07-20 12:04:13,matches_2021_all.csv,48,Mark Joyce,England,522,Saqib Nasir,England,48,Mark Joyce,England,48,Mark Joyce,England,3,1,3,1,4,FALSE,FALSE,420,144,3087,749,2774.84264044694,2647.07602322262,2604.16209010068,2630.80421102437,5,5,1,1,5,5,0.676007492822176,0.323992507177824,1,1,0.75,0.25,1.47985014355649,-1.47985014355649,2776.32249059049,2645.59617307907,421,145,3091,753
6627045,2021-07-20 12:38:32,MatchDate_Modern,1170,Championship League Stage One Group 6,2021,2021-07-20 00:00:00,2021-07-20 00:00:00,2021-07-20 12:38:32,matches_2021_all.csv,125,Michael Holt,England,2595,Mark Lloyd,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,691,20,4955,99,2762.87245462135,2662.20778261055,2628.20216001758,2633.02797614513,5,5,1,1,5,5,0.640946004121631,0.359053995878369,1,1,0.5,0.5,-2.81892008243263,2.81892008243263,2760.05353453891,2665.02670269298,692,21,4959,103
6627020,2021-07-20 13:34:20,MatchDate_Modern,1196,Championship League Stage One Group 32,2021,2021-07-20 00:00:00,2021-07-20 00:00:00,2021-07-20 13:34:20,matches_2021_all.csv,48,Mark Joyce,England,87,Ian Burns,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,421,353,3091,2325,2776.32249059049,2764.2585871336,2604.16209010068,2677.12817362568,5,5,1,1,5,5,0.51735437869536,0.48264562130464,1,1,0.5,0.5,-0.347087573907199,0.347087573907199,2775.97540301659,2764.60567470751,422,354,3095,2329
6627043,2021-07-20 14:34:24,MatchDate_Modern,1170,Championship League Stage One Group 6,2021,2021-07-20 00:00:00,2021-07-20 00:00:00,2021-07-20 14:34:24,matches_2021_all.csv,125,Michael Holt,England,63,Fergal O'Brien,Ireland,0,,,,,,2,2,2,2,4,FALSE,FALSE,692,614,4959,4509,2760.05353453891,2734.95957941937,2628.20216001758,2692.3706339272,5,5,1,1,5,5,0.536050438944552,0.463949561055449,1,1,0.5,0.5,-0.72100877889103,0.72100877889103,2759.33252576002,2735.68058819826,693,615,4963,4513
6627019,2021-07-20 16:05:56,MatchDate_Modern,1196,Championship League Stage One Group 32,2021,2021-07-20 00:00:00,2021-07-20 00:00:00,2021-07-20 16:05:56,matches_2021_all.csv,5,Ronnie O'Sullivan,England,522,Saqib Nasir,England,5,Ronnie O'Sullivan,England,5,Ronnie O'Sullivan,England,3,0,3,0,3,FALSE,FALSE,889,145,7993,753,2878.11218477797,2645.59617307907,2727.41414214416,2630.80421102437,5,5,1,1,5,5,0.792238180748582,0.207761819251418,1,1,1,0,3.11642728877127,-3.11642728877127,2881.22861206674,2642.47974579029,890,146,7996,756
6627044,2021-07-20 16:09:59,MatchDate_Modern,1170,Championship League Stage One Group 6,2021,2021-07-20 00:00:00,2021-07-20 00:00:00,2021-07-20 16:09:59,matches_2021_all.csv,25,Andrew Higginson,England,2595,Mark Lloyd,England,25,Andrew Higginson,England,25,Andrew Higginson,England,3,0,3,0,3,FALSE,FALSE,534,21,3804,103,2757.63662789116,2665.02670269298,2645.58210388717,2633.02797614513,5,5,1,1,5,5,0.630207148179616,0.369792851820384,1,1,1,0,5.54689277730576,-5.54689277730576,2763.18352066847,2659.47980991567,535,22,3807,106
6627024,2021-07-20 16:59:12,MatchDate_Modern,1196,Championship League Stage One Group 32,2021,2021-07-20 00:00:00,2021-07-20 00:00:00,2021-07-20 16:59:12,matches_2021_all.csv,522,Saqib Nasir,England,87,Ian Burns,England,87,Ian Burns,England,87,Ian Burns,England,0,3,0,3,3,FALSE,FALSE,146,354,756,2329,2642.47974579029,2764.60567470751,2630.80421102437,2677.12817362568,5,5,1,1,5,5,0.331144466398011,0.668855533601989,1,1,0,1,-4.96716699597016,4.96716699597016,2637.51257879432,2769.57284170348,147,355,759,2332
6627047,2021-07-20 17:33:57,MatchDate_Modern,1170,Championship League Stage One Group 6,2021,2021-07-20 00:00:00,2021-07-20 00:00:00,2021-07-20 17:33:57,matches_2021_all.csv,125,Michael Holt,England,25,Andrew Higginson,England,125,Michael Holt,England,125,Michael Holt,England,3,0,3,0,3,FALSE,FALSE,693,535,4963,3807,2759.33252576002,2763.18352066847,2628.20216001758,2645.58210388717,5,5,1,1,5,5,0.49445819977806,0.50554180022194,1,1,1,0,7.5831270033291,-7.5831270033291,2766.91565276335,2755.60039366514,694,536,4966,3810
6627023,2021-07-20 17:52:32,MatchDate_Modern,1196,Championship League Stage One Group 32,2021,2021-07-20 00:00:00,2021-07-20 00:00:00,2021-07-20 17:52:32,matches_2021_all.csv,5,Ronnie O'Sullivan,England,48,Mark Joyce,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,890,422,7996,3095,2881.22861206674,2775.97540301659,2727.41414214416,2604.16209010068,5,5,1,1,5,5,0.64700181292089,0.35299818707911,1,1,0.5,0.5,-2.9400362584178,2.9400362584178,2878.28857580832,2778.915439275,891,423,8000,3099
6627048,2021-07-20 18:37:24,MatchDate_Modern,1170,Championship League Stage One Group 6,2021,2021-07-20 00:00:00,2021-07-20 00:00:00,2021-07-20 18:37:24,matches_2021_all.csv,63,Fergal O'Brien,Ireland,2595,Mark Lloyd,England,63,Fergal O'Brien,Ireland,63,Fergal O'Brien,Ireland,3,0,3,0,3,FALSE,FALSE,615,22,4513,106,2735.68058819826,2659.47980991567,2692.3706339272,2633.02797614513,5,5,1,1,5,5,0.607936576537695,0.392063423462305,1,1,1,0,5.88095135193458,-5.88095135193458,2741.56153955019,2653.59885856374,616,23,4516,109
6632904,2021-07-21 10:59:32,MatchDate_Modern,1166,Championship League Stage One Group 2,2021,2021-07-21 00:00:00,2021-07-21 00:00:00,2021-07-21 10:59:32,matches_2021_all.csv,128,Stuart Carrington,England,448,Duane Jones,Wales,128,Stuart Carrington,England,128,Stuart Carrington,England,3,0,3,0,3,FALSE,FALSE,337,241,2277,1486,2820.08505111014,2745.03242166891,2693.34616467212,2694.03892720751,5,5,1,1,5,5,0.606360138747254,0.393639861252746,1,1,1,0,5.90459791879118,-5.90459791879118,2825.98964902893,2739.12782375012,338,242,2280,1489
6627419,2021-07-21 10:59:37,MatchDate_Modern,1192,Championship League Stage One Group 28,2021,2021-07-21 00:00:00,2021-07-21 00:00:00,2021-07-21 10:59:37,matches_2021_all.csv,16,Barry Hawkins,England,102,Kuldesh Johal,England,16,Barry Hawkins,England,16,Barry Hawkins,England,3,0,3,0,3,FALSE,FALSE,961,128,6720,722,2883.82671175765,2674.05157966022,2665.51914316575,2616.47086513168,5,5,1,1,5,5,0.769867418148125,0.230132581851875,1,1,1,0,3.45198872777813,-3.45198872777813,2887.27870048543,2670.59959093244,962,129,6723,725
6627420,2021-07-21 11:59:43,MatchDate_Modern,1192,Championship League Stage One Group 28,2021,2021-07-21 00:00:00,2021-07-21 00:00:00,2021-07-21 11:59:43,matches_2021_all.csv,19,Ben Woollaston,England,89,Zak Surety,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,586,193,3861,1044,2793.33120074387,2712.59144242494,2581.46877982197,2597.53209552223,5,5,1,1,5,5,0.614146422866623,0.385853577133377,1,1,0.5,0.5,-2.28292845733247,2.28292845733247,2791.04827228654,2714.87437088228,587,194,3865,1048
6632903,2021-07-21 12:09:12,MatchDate_Modern,1166,Championship League Stage One Group 2,2021,2021-07-21 00:00:00,2021-07-21 00:00:00,2021-07-21 12:09:12,matches_2021_all.csv,58,Jordan Brown,Northern Ireland,204,Michael Judge,Ireland,58,Jordan Brown,Northern Ireland,58,Jordan Brown,Northern Ireland,3,0,3,0,3,FALSE,FALSE,173,183,1142,1634,2800.57861821038,2756.56791423055,2646.71721047331,2663.8676581939,5,5,1,1,5,5,0.562999887870439,0.437000112129561,1,1,1,0,6.55500168194341,-6.55500168194341,2807.13361989232,2750.01291254861,174,184,1145,1637
6627418,2021-07-21 13:30:13,MatchDate_Modern,1192,Championship League Stage One Group 28,2021,2021-07-21 00:00:00,2021-07-21 00:00:00,2021-07-21 13:30:13,matches_2021_all.csv,19,Ben Woollaston,England,102,Kuldesh Johal,England,19,Ben Woollaston,England,19,Ben Woollaston,England,3,0,3,0,3,FALSE,FALSE,587,129,3865,725,2791.04827228654,2670.59959093244,2581.46877982197,2616.47086513168,5,5,1,1,5,5,0.666713590533249,0.333286409466751,1,1,1,0,4.99929614200127,-4.99929614200127,2796.04756842854,2665.60029479044,588,130,3868,728
6632901,2021-07-21 14:08:28,MatchDate_Modern,1166,Championship League Stage One Group 2,2021,2021-07-21 00:00:00,2021-07-21 00:00:00,2021-07-21 14:08:28,matches_2021_all.csv,58,Jordan Brown,Northern Ireland,448,Duane Jones,Wales,0,,,,,,2,2,2,2,4,FALSE,FALSE,174,242,1145,1489,2807.13361989232,2739.12782375012,2646.71721047331,2694.03892720751,5,5,1,1,5,5,0.596637203060866,0.403362796939134,1,1,0.5,0.5,-1.93274406121732,1.93274406121732,2805.20087583111,2741.06056781134,175,243,1149,1493
6632902,2021-07-21 16:03:03,MatchDate_Modern,1166,Championship League Stage One Group 2,2021,2021-07-21 00:00:00,2021-07-21 00:00:00,2021-07-21 16:03:03,matches_2021_all.csv,128,Stuart Carrington,England,204,Michael Judge,Ireland,128,Stuart Carrington,England,128,Stuart Carrington,England,3,1,3,1,4,FALSE,FALSE,338,184,2280,1637,2825.98964902893,2750.01291254861,2693.34616467212,2663.8676581939,5,5,1,1,5,5,0.607629136973325,0.392370863026675,1,1,0.75,0.25,2.8474172605335,-2.8474172605335,2828.83706628947,2747.16549528808,339,185,2284,1641
6627417,2021-07-21 16:06:04,MatchDate_Modern,1192,Championship League Stage One Group 28,2021,2021-07-21 00:00:00,2021-07-21 00:00:00,2021-07-21 16:06:04,matches_2021_all.csv,16,Barry Hawkins,England,89,Zak Surety,England,16,Barry Hawkins,England,16,Barry Hawkins,England,3,0,3,0,3,FALSE,FALSE,962,194,6723,1048,2887.27870048543,2714.87437088228,2665.51914316575,2597.53209552223,5,5,1,1,5,5,0.729569420644273,0.270430579355727,1,1,1,0,4.0564586903359,-4.0564586903359,2891.33515917576,2710.81791219194,963,195,6726,1051
6627422,2021-07-21 17:05:49,MatchDate_Modern,1192,Championship League Stage One Group 28,2021,2021-07-21 00:00:00,2021-07-21 00:00:00,2021-07-21 17:05:49,matches_2021_all.csv,89,Zak Surety,England,102,Kuldesh Johal,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,195,130,1051,728,2710.81791219194,2665.60029479044,2597.53209552223,2616.47086513168,5,5,1,1,5,5,0.564708446467462,0.435291553532538,1,1,0.5,0.5,-1.29416892934923,1.29416892934923,2709.52374326259,2666.89446371979,196,131,1055,732
