MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
6626251,2021-07-18 18:25:26,MatchDate_Modern,1172,Championship League Stage One Group 8,2021,2021-07-18 00:00:00,2021-07-18 00:00:00,2021-07-18 18:25:26,matches_2021_all.csv,1,Mark J Williams,Wales,90,Jak Jones,Wales,1,Mark J Williams,Wales,1,Mark J Williams,Wales,3,1,3,1,4,FALSE,FALSE,1220,248,8793,1653,2799.13936634924,2678.66190334725,2600,2600,5,5,1,1,5,5,0.666750404809697,0.333249595190303,1,1,0.75,0.25,1.66499190380606,-1.66499190380606,2800.80435825305,2676.99691144345,1221,249,8797,1657
6626369,2021-07-18 19:07:51,MatchDate_Modern,1171,Championship League Stage One Group 7,2021,2021-07-18 00:00:00,2021-07-18 00:00:00,2021-07-18 19:07:51,matches_2021_all.csv,26,Allan Taylor,England,146,Oliver Brown,England,26,Allan Taylor,England,26,Allan Taylor,England,3,1,3,1,4,FALSE,FALSE,303,263,1801,1358,2648.87790570887,2606.40975138911,2600,2600,5,5,1,1,5,5,0.560814015138326,0.439185984861674,1,1,0.75,0.25,3.78371969723348,-3.78371969723348,2652.6616254061,2602.62603169187,304,264,1805,1362
6626643,2021-07-19 11:04:06,MatchDate_Modern,1187,Championship League Stage One Group 23,2021,2021-07-19 00:00:00,2021-07-19 00:00:00,2021-07-19 11:04:06,matches_2021_all.csv,239,Alexander Ursenbacher,Switzerland,2470,Aaron Hill,Ireland,239,Alexander Ursenbacher,Switzerland,239,Alexander Ursenbacher,Switzerland,3,0,3,0,3,FALSE,FALSE,208,41,1307,227,2716.63854896077,2626.75404303779,2600,2600,5,5,1,1,5,5,0.6265435316384,0.3734564683616,1,1,1,0,5.60184702542401,-5.60184702542401,2722.24039598619,2621.15219601237,209,42,1310,230
6626666,2021-07-19 11:07:41,MatchDate_Modern,1183,Championship League Stage One Group 19,2021,2021-07-19 00:00:00,2021-07-19 00:00:00,2021-07-19 11:07:41,matches_2021_all.csv,158,Ali Carter,England,497,Michael Georgiou,Cyprus,158,Ali Carter,England,158,Ali Carter,England,3,1,3,1,4,FALSE,FALSE,929,233,6386,1517,2778.49360929376,2648.85141981555,2600,2600,5,5,1,1,5,5,0.678367684412455,0.321632315587546,1,1,0.75,0.25,1.43264631175091,-1.43264631175091,2779.92625560551,2647.4187735038,930,234,6390,1521
6626667,2021-07-19 12:20:07,MatchDate_Modern,1183,Championship League Stage One Group 19,2021,2021-07-19 00:00:00,2021-07-19 00:00:00,2021-07-19 12:20:07,matches_2021_all.csv,33,Dominic Dale,Wales,523,Sydney Wilson,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,705,203,4921,1153,2687.97222088826,2589.52383453346,2600,2600,5,5,1,1,5,5,0.638004710474254,0.361995289525746,1,1,0.5,0.5,-2.76009420948508,2.76009420948508,2685.21212667878,2592.28392874294,706,204,4925,1157
6626642,2021-07-19 12:34:49,MatchDate_Modern,1187,Championship League Stage One Group 23,2021,2021-07-19 00:00:00,2021-07-19 00:00:00,2021-07-19 12:34:49,matches_2021_all.csv,894,Scott Donaldson,Scotland,422,Leo Fernandez,Ireland,422,Leo Fernandez,Ireland,422,Leo Fernandez,Ireland,1,3,1,3,4,FALSE,FALSE,374,198,2485,1399,2692.52001318719,2604.35211199656,2600,2600,5,5,1,1,5,5,0.62422849907576,0.37577150092424,1,1,0.25,0.75,-7.4845699815152,7.4845699815152,2685.03544320568,2611.83668197808,375,199,2489,1403
6626665,2021-07-19 14:14:29,MatchDate_Modern,1183,Championship League Stage One Group 19,2021,2021-07-19 00:00:00,2021-07-19 00:00:00,2021-07-19 14:14:29,matches_2021_all.csv,33,Dominic Dale,Wales,497,Michael Georgiou,Cyprus,0,,,,,,2,2,2,2,4,FALSE,FALSE,706,234,4925,1521,2685.21212667878,2647.4187735038,2600,2600,5,5,1,1,5,5,0.554175495633026,0.445824504366974,1,1,0.5,0.5,-1.08350991266052,1.08350991266052,2684.12861676612,2648.50228341646,707,235,4929,1525
6626640,2021-07-19 14:29:31,MatchDate_Modern,1187,Championship League Stage One Group 23,2021,2021-07-19 00:00:00,2021-07-19 00:00:00,2021-07-19 14:29:31,matches_2021_all.csv,894,Scott Donaldson,Scotland,2470,Aaron Hill,Ireland,2470,Aaron Hill,Ireland,2470,Aaron Hill,Ireland,1,3,1,3,4,FALSE,FALSE,375,42,2489,230,2685.03544320568,2621.15219601237,2600,2600,5,5,1,1,5,5,0.590913140353442,0.409086859646558,1,1,0.25,0.75,-6.81826280706884,6.81826280706884,2678.21718039861,2627.97045881944,376,43,2493,234
6626664,2021-07-19 16:02:50,MatchDate_Modern,1183,Championship League Stage One Group 19,2021,2021-07-19 00:00:00,2021-07-19 00:00:00,2021-07-19 16:02:50,matches_2021_all.csv,158,Ali Carter,England,523,Sydney Wilson,England,158,Ali Carter,England,158,Ali Carter,England,3,0,3,0,3,FALSE,FALSE,930,204,6390,1157,2779.92625560551,2592.28392874294,2600,2600,5,5,1,1,5,5,0.746523515414513,0.253476484585487,1,1,1,0,3.8021472687823,-3.8021472687823,2783.7284028743,2588.48178147416,931,205,6393,1160
6626641,2021-07-19 16:18:30,MatchDate_Modern,1187,Championship League Stage One Group 23,2021,2021-07-19 00:00:00,2021-07-19 00:00:00,2021-07-19 16:18:30,matches_2021_all.csv,239,Alexander Ursenbacher,Switzerland,422,Leo Fernandez,Ireland,239,Alexander Ursenbacher,Switzerland,239,Alexander Ursenbacher,Switzerland,3,0,3,0,3,FALSE,FALSE,209,199,1310,1403,2722.24039598619,2611.83668197808,2600,2600,5,5,1,1,5,5,0.653743414528315,0.346256585471685,1,1,1,0,5.19384878207527,-5.19384878207527,2727.43424476827,2606.642833196,210,200,1313,1406
6626644,2021-07-19 17:05:56,MatchDate_Modern,1187,Championship League Stage One Group 23,2021,2021-07-19 00:00:00,2021-07-19 00:00:00,2021-07-19 17:05:56,matches_2021_all.csv,894,Scott Donaldson,Scotland,239,Alexander Ursenbacher,Switzerland,239,Alexander Ursenbacher,Switzerland,239,Alexander Ursenbacher,Switzerland,0,3,0,3,3,FALSE,FALSE,376,210,2493,1313,2678.21718039861,2727.43424476827,2600,2600,5,5,1,1,5,5,0.429640954428204,0.570359045571796,1,1,0,1,-6.44461431642306,6.44461431642306,2671.77256608218,2733.87885908469,377,211,2496,1316
6626669,2021-07-19 17:24:41,MatchDate_Modern,1183,Championship League Stage One Group 19,2021,2021-07-19 00:00:00,2021-07-19 00:00:00,2021-07-19 17:24:41,matches_2021_all.csv,523,Sydney Wilson,England,497,Michael Georgiou,Cyprus,497,Michael Georgiou,Cyprus,497,Michael Georgiou,Cyprus,1,3,1,3,4,FALSE,FALSE,205,235,1160,1525,2588.48178147416,2648.50228341646,2600,2600,5,5,1,1,5,5,0.41447267966983,0.58552732033017,1,1,0.25,0.75,-3.28945359339659,3.28945359339659,2585.19232788076,2651.79173700985,206,236,1164,1529
6626645,2021-07-19 18:11:22,MatchDate_Modern,1187,Championship League Stage One Group 23,2021,2021-07-19 00:00:00,2021-07-19 00:00:00,2021-07-19 18:11:22,matches_2021_all.csv,2470,Aaron Hill,Ireland,422,Leo Fernandez,Ireland,422,Leo Fernandez,Ireland,422,Leo Fernandez,Ireland,0,3,0,3,3,FALSE,FALSE,43,200,234,1406,2627.97045881944,2606.642833196,2600,2600,5,5,1,1,5,5,0.530654425965663,0.469345574034337,1,1,0,1,-7.95981638948495,7.95981638948495,2620.01064242995,2614.60264958548,44,201,237,1409
6626668,2021-07-19 19:02:35,MatchDate_Modern,1183,Championship League Stage One Group 19,2021,2021-07-19 00:00:00,2021-07-19 00:00:00,2021-07-19 19:02:35,matches_2021_all.csv,158,Ali Carter,England,33,Dominic Dale,Wales,0,,,,,,2,2,2,2,4,FALSE,FALSE,931,707,6393,4929,2783.7284028743,2684.12861676612,2600,2600,5,5,1,1,5,5,0.639534071366847,0.360465928633153,1,1,0.5,0.5,-2.79068142733694,2.79068142733694,2780.93772144696,2686.91929819345,932,708,6397,4933
6627046,2021-07-20 10:59:47,MatchDate_Modern,1170,Championship League Stage One Group 6,2021,2021-07-20 00:00:00,2021-07-20 00:00:00,2021-07-20 10:59:47,matches_2021_all.csv,25,Andrew Higginson,England,63,Fergal O'Brien,Ireland,0,,,,,,2,2,2,2,4,FALSE,FALSE,533,613,3800,4505,2667.07760172227,2646.58700338368,2600,2600,5,5,1,1,5,5,0.529454199660379,0.470545800339621,1,1,0.5,0.5,-0.589083993207584,0.589083993207584,2666.48851772907,2647.17608737688,534,614,3804,4509
6627021,2021-07-20 11:00:16,MatchDate_Modern,1196,Championship League Stage One Group 32,2021,2021-07-20 00:00:00,2021-07-20 00:00:00,2021-07-20 11:00:16,matches_2021_all.csv,5,Ronnie O'Sullivan,England,87,Ian Burns,England,5,Ronnie O'Sullivan,England,5,Ronnie O'Sullivan,England,3,1,3,1,4,FALSE,FALSE,889,352,7992,2321,2788.21092793746,2670.19775711478,2600,2600,5,5,1,1,5,5,0.663591023563036,0.336408976436964,1,1,0.75,0.25,1.72817952873928,-1.72817952873928,2789.9391074662,2668.46957758604,890,353,7996,2325
6627022,2021-07-20 12:04:13,MatchDate_Modern,1196,Championship League Stage One Group 32,2021,2021-07-20 00:00:00,2021-07-20 00:00:00,2021-07-20 12:04:13,matches_2021_all.csv,48,Mark Joyce,England,522,Saqib Nasir,England,48,Mark Joyce,England,48,Mark Joyce,England,3,1,3,1,4,FALSE,FALSE,420,144,3087,749,2688.81405277517,2546.43252848345,2600,2600,5,5,1,1,5,5,0.694154383796847,0.305845616203153,1,1,0.75,0.25,1.11691232406306,-1.11691232406306,2689.93096509923,2545.31561615938,421,145,3091,753
6627045,2021-07-20 12:38:32,MatchDate_Modern,1170,Championship League Stage One Group 6,2021,2021-07-20 00:00:00,2021-07-20 00:00:00,2021-07-20 12:38:32,matches_2021_all.csv,125,Michael Holt,England,2595,Mark Lloyd,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,691,20,4955,99,2676.05859849043,2596.32880284012,2600,2600,5,5,1,1,5,5,0.612767809272455,0.387232190727545,0.495,1,0.5,0.5,-1.1164013117973,2.25535618544909,2674.94219717864,2598.58415902557,692,21,4959,103
6627020,2021-07-20 13:34:20,MatchDate_Modern,1196,Championship League Stage One Group 32,2021,2021-07-20 00:00:00,2021-07-20 00:00:00,2021-07-20 13:34:20,matches_2021_all.csv,48,Mark Joyce,England,87,Ian Burns,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,421,353,3091,2325,2689.93096509923,2668.46957758604,2600,2600,5,5,1,1,5,5,0.530846196703167,0.469153803296833,1,1,0.5,0.5,-0.616923934063336,0.616923934063336,2689.31404116517,2669.0865015201,422,354,3095,2329
6627043,2021-07-20 14:34:24,MatchDate_Modern,1170,Championship League Stage One Group 6,2021,2021-07-20 00:00:00,2021-07-20 00:00:00,2021-07-20 14:34:24,matches_2021_all.csv,125,Michael Holt,England,63,Fergal O'Brien,Ireland,0,,,,,,2,2,2,2,4,FALSE,FALSE,692,614,4959,4509,2674.94219717864,2647.17608737688,2600,2600,5,5,1,1,5,5,0.539873791912007,0.460126208087993,1,1,0.5,0.5,-0.797475838240145,0.797475838240145,2674.1447213404,2647.97356321512,693,615,4963,4513
6627019,2021-07-20 16:05:56,MatchDate_Modern,1196,Championship League Stage One Group 32,2021,2021-07-20 00:00:00,2021-07-20 00:00:00,2021-07-20 16:05:56,matches_2021_all.csv,5,Ronnie O'Sullivan,England,522,Saqib Nasir,England,5,Ronnie O'Sullivan,England,5,Ronnie O'Sullivan,England,3,0,3,0,3,FALSE,FALSE,890,145,7996,753,2789.9391074662,2545.31561615938,2600,2600,5,5,1,1,5,5,0.803476514294296,0.196523485705705,1,1,1,0,2.94785228558557,-2.94785228558557,2792.88695975178,2542.3677638738,891,146,7999,756
6627044,2021-07-20 16:09:59,MatchDate_Modern,1170,Championship League Stage One Group 6,2021,2021-07-20 00:00:00,2021-07-20 00:00:00,2021-07-20 16:09:59,matches_2021_all.csv,25,Andrew Higginson,England,2595,Mark Lloyd,England,25,Andrew Higginson,England,25,Andrew Higginson,England,3,0,3,0,3,FALSE,FALSE,534,21,3804,103,2666.48851772907,2598.58415902557,2600,2600,5,5,1,1,5,5,0.596496668015915,0.403503331984085,0.515,1,1,0,3.11706323957705,-6.05254997976127,2669.60558096864,2592.5316090458,535,22,3807,106
6627024,2021-07-20 16:59:12,MatchDate_Modern,1196,Championship League Stage One Group 32,2021,2021-07-20 00:00:00,2021-07-20 00:00:00,2021-07-20 16:59:12,matches_2021_all.csv,522,Saqib Nasir,England,87,Ian Burns,England,87,Ian Burns,England,87,Ian Burns,England,0,3,0,3,3,FALSE,FALSE,146,354,756,2329,2542.3677638738,2669.0865015201,2600,2600,5,5,1,1,5,5,0.325315061635052,0.674684938364949,1,1,0,1,-4.87972592452577,4.87972592452577,2537.48803794927,2673.96622744462,147,355,759,2332
6627047,2021-07-20 17:33:57,MatchDate_Modern,1170,Championship League Stage One Group 6,2021,2021-07-20 00:00:00,2021-07-20 00:00:00,2021-07-20 17:33:57,matches_2021_all.csv,125,Michael Holt,England,25,Andrew Higginson,England,125,Michael Holt,England,125,Michael Holt,England,3,0,3,0,3,FALSE,FALSE,693,535,4963,3807,2674.1447213404,2669.60558096864,2600,2600,5,5,1,1,5,5,0.506531976461506,0.493468023538495,1,1,1,0,7.40202035307742,-7.40202035307742,2681.54674169347,2662.20356061557,694,536,4966,3810
6627023,2021-07-20 17:52:32,MatchDate_Modern,1196,Championship League Stage One Group 32,2021,2021-07-20 00:00:00,2021-07-20 00:00:00,2021-07-20 17:52:32,matches_2021_all.csv,5,Ronnie O'Sullivan,England,48,Mark Joyce,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,891,422,7999,3095,2792.88695975178,2689.31404116517,2600,2600,5,5,1,1,5,5,0.644789571113328,0.355210428886672,1,1,0.5,0.5,-2.89579142226656,2.89579142226656,2789.99116832952,2692.20983258744,892,423,8003,3099
6627048,2021-07-20 18:37:24,MatchDate_Modern,1170,Championship League Stage One Group 6,2021,2021-07-20 00:00:00,2021-07-20 00:00:00,2021-07-20 18:37:24,matches_2021_all.csv,63,Fergal O'Brien,Ireland,2595,Mark Lloyd,England,63,Fergal O'Brien,Ireland,63,Fergal O'Brien,Ireland,3,0,3,0,3,FALSE,FALSE,615,22,4513,106,2647.97356321512,2592.5316090458,2600,2600,5,5,1,1,5,5,0.579116975288001,0.420883024711999,0.53,1,1,0,3.3460200464604,-6.31324537067999,2651.31958326159,2586.21836367512,616,23,4516,109
6632904,2021-07-21 10:59:32,MatchDate_Modern,1166,Championship League Stage One Group 2,2021,2021-07-21 00:00:00,2021-07-21 00:00:00,2021-07-21 10:59:32,matches_2021_all.csv,128,Stuart Carrington,England,448,Duane Jones,Wales,128,Stuart Carrington,England,128,Stuart Carrington,England,3,0,3,0,3,FALSE,FALSE,337,242,2277,1489,2730.8011971823,2649.61725532097,2600,2600,5,5,1,1,5,5,0.614752162018534,0.385247837981466,1,1,1,0,5.778717569722,-5.778717569722,2736.57991475202,2643.83853775125,338,243,2280,1492
6627419,2021-07-21 10:59:37,MatchDate_Modern,1192,Championship League Stage One Group 28,2021,2021-07-21 00:00:00,2021-07-21 00:00:00,2021-07-21 10:59:37,matches_2021_all.csv,16,Barry Hawkins,England,102,Kuldesh Johal,England,16,Barry Hawkins,England,16,Barry Hawkins,England,3,0,3,0,3,FALSE,FALSE,963,129,6729,725,2795.67864483777,2583.83550967986,2600,2600,5,5,1,1,5,5,0.771969757559275,0.228030242440725,1,1,1,0,3.42045363661087,-3.42045363661087,2799.09909847438,2580.41505604325,964,130,6732,728
6627420,2021-07-21 11:59:43,MatchDate_Modern,1192,Championship League Stage One Group 28,2021,2021-07-21 00:00:00,2021-07-21 00:00:00,2021-07-21 11:59:43,matches_2021_all.csv,19,Ben Woollaston,England,89,Zak Surety,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,587,193,3864,1044,2709.60739600837,2615.29606452609,2600,2600,5,5,1,1,5,5,0.632486695511537,0.367513304488463,1,1,0.5,0.5,-2.64973391023073,2.64973391023073,2706.95766209814,2617.94579843632,588,194,3868,1048
6632903,2021-07-21 12:09:12,MatchDate_Modern,1166,Championship League Stage One Group 2,2021,2021-07-21 00:00:00,2021-07-21 00:00:00,2021-07-21 12:09:12,matches_2021_all.csv,58,Jordan Brown,Northern Ireland,204,Michael Judge,Ireland,58,Jordan Brown,Northern Ireland,58,Jordan Brown,Northern Ireland,3,0,3,0,3,FALSE,FALSE,173,183,1142,1634,2711.4647772283,2672.24247728776,2600,2600,5,5,1,1,5,5,0.556206856405779,0.443793143594221,1,1,1,0,6.65689715391332,-6.65689715391332,2718.12167438221,2665.58558013385,174,184,1145,1637
6627418,2021-07-21 13:30:13,MatchDate_Modern,1192,Championship League Stage One Group 28,2021,2021-07-21 00:00:00,2021-07-21 00:00:00,2021-07-21 13:30:13,matches_2021_all.csv,19,Ben Woollaston,England,102,Kuldesh Johal,England,19,Ben Woollaston,England,19,Ben Woollaston,England,3,0,3,0,3,FALSE,FALSE,588,130,3868,728,2706.95766209814,2580.41505604325,2600,2600,5,5,1,1,5,5,0.674462364057355,0.325537635942646,1,1,1,0,4.88306453913968,-4.88306453913968,2711.84072663728,2575.53199150411,589,131,3871,731
6632901,2021-07-21 14:08:28,MatchDate_Modern,1166,Championship League Stage One Group 2,2021,2021-07-21 00:00:00,2021-07-21 00:00:00,2021-07-21 14:08:28,matches_2021_all.csv,58,Jordan Brown,Northern Ireland,448,Duane Jones,Wales,0,,,,,,2,2,2,2,4,FALSE,FALSE,174,243,1145,1492,2718.12167438221,2643.83853775125,2600,2600,5,5,1,1,5,5,0.605302362224573,0.394697637775427,1,1,0.5,0.5,-2.10604724449147,2.10604724449147,2716.01562713772,2645.94458499574,175,244,1149,1496
6632902,2021-07-21 16:03:03,MatchDate_Modern,1166,Championship League Stage One Group 2,2021,2021-07-21 00:00:00,2021-07-21 00:00:00,2021-07-21 16:03:03,matches_2021_all.csv,128,Stuart Carrington,England,204,Michael Judge,Ireland,128,Stuart Carrington,England,128,Stuart Carrington,England,3,1,3,1,4,FALSE,FALSE,338,184,2280,1637,2736.57991475202,2665.58558013385,2600,2600,5,5,1,1,5,5,0.600770423945929,0.399229576054072,1,1,0.75,0.25,2.98459152108143,-2.98459152108143,2739.5645062731,2662.60098861277,339,185,2284,1641
6627417,2021-07-21 16:06:04,MatchDate_Modern,1192,Championship League Stage One Group 28,2021,2021-07-21 00:00:00,2021-07-21 00:00:00,2021-07-21 16:06:04,matches_2021_all.csv,16,Barry Hawkins,England,89,Zak Surety,England,16,Barry Hawkins,England,16,Barry Hawkins,England,3,0,3,0,3,FALSE,FALSE,964,194,6732,1048,2799.09909847438,2617.94579843632,2600,2600,5,5,1,1,5,5,0.73939033442604,0.260609665573961,1,1,1,0,3.90914498360941,-3.90914498360941,2803.00824345799,2614.03665345271,965,195,6735,1051
6627422,2021-07-21 17:05:49,MatchDate_Modern,1192,Championship League Stage One Group 28,2021,2021-07-21 00:00:00,2021-07-21 00:00:00,2021-07-21 17:05:49,matches_2021_all.csv,89,Zak Surety,England,102,Kuldesh Johal,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,195,131,1051,731,2614.03665345271,2575.53199150411,2600,2600,5,5,1,1,5,5,0.555186907819132,0.444813092180868,1,1,0.5,0.5,-1.10373815638263,1.10373815638263,2612.93291529633,2576.63572966049,196,132,1055,735
6632905,2021-07-21 17:44:57,MatchDate_Modern,1166,Championship League Stage One Group 2,2021,2021-07-21 00:00:00,2021-07-21 00:00:00,2021-07-21 17:44:57,matches_2021_all.csv,58,Jordan Brown,Northern Ireland,128,Stuart Carrington,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,175,339,1149,2284,2716.01562713772,2739.5645062731,2600,2600,5,5,1,1,5,5,0.466162239850133,0.533837760149867,1,1,0.5,0.5,0.676755202997336,-0.676755202997335,2716.69238234072,2738.88775107011,176,340,1153,2288
6627421,2021-07-21 18:01:08,MatchDate_Modern,1192,Championship League Stage One Group 28,2021,2021-07-21 00:00:00,2021-07-21 00:00:00,2021-07-21 18:01:08,matches_2021_all.csv,16,Barry Hawkins,England,19,Ben Woollaston,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,965,589,6735,3871,2803.00824345799,2711.84072663728,2600,2600,5,5,1,1,5,5,0.628270043652315,0.371729956347685,1,1,0.5,0.5,-2.5654008730463,2.5654008730463,2800.44284258495,2714.40612751033,966,590,6739,3875
