MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8771403,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:58:28,matches_1984_all.csv,2874,Tony Meo,England,3707,Pascal Burke,Ireland,2874,Tony Meo,England,2874,Tony Meo,England,5,1,5,1,6,FALSE,FALSE,25,1,291,8,2637.13341740511,2598.24540283598,2600,2600,5,5,1,2,5,10,0.555731809124351,0.444268190875649,0.1,1,0.833333333333333,0.166666666666667,0.832804572626946,-16.6560914525389,2637.96622197773,2581.58931138344,26,2,297,14
8771404,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:58:28,matches_1984_all.csv,3504,Dave Martin,England,2881,Bob Chaperon,Canada,3504,Dave Martin,England,3504,Dave Martin,England,5,4,5,4,9,FALSE,TRUE,8,0,77,0,2528.74067799726,2600,2600,2600,5,5,2,2,10,10,0.39886377469774,0.60113622530226,0.1,0.385,0.555555555555556,0.444444444444444,1.41022602772034,-5.4293702067233,2530.15090402498,2594.57062979328,9,1,86,9
8771405,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:58:28,matches_1984_all.csv,3449,Eddie Charlton,Australia,3748,Clive Everton,Wales,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,5,1,5,1,6,FALSE,FALSE,47,3,652,20,2605.27706070719,2577.88738066997,2600,2600,5,5,1,2,5,10,0.53933546483433,0.46066453516567,0.1,1,0.833333333333333,0.166666666666667,0.881993605497011,-17.6398721099402,2606.15905431269,2560.24750856003,48,4,658,26
8771406,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:58:28,matches_1984_all.csv,408,John Parrott,England,3473,Marcel Gauvreau,Canada,408,John Parrott,England,408,John Parrott,England,5,3,5,3,8,FALSE,FALSE,7,2,77,23,2648.90358633812,2552.72553042026,2600,2600,5,5,2,2,10,10,0.634980936123958,0.365019063876042,0.115,0.385,0.625,0.375,-0.0918246123404096,0.307412832617893,2648.81176172578,2553.03294325287,8,3,85,31
8771407,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:58:28,matches_1984_all.csv,806,Doug Mountjoy,Wales,4310,Eddie McLaughlin,Scotland,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,5,4,5,4,9,FALSE,FALSE,45,2,579,12,2629.21636917808,2560.20404732804,2600,2600,5,5,1,2,5,10,0.598030816812729,0.401969183187271,0.1,1,0.555555555555556,0.444444444444444,-0.19113867565728,3.8227735131456,2629.02523050242,2564.02682084118,46,3,588,21
8771408,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:58:28,matches_1984_all.csv,3701,Mark Wildman,England,3444,Jack McLaughlin,Northern Ireland,3701,Mark Wildman,England,3701,Mark Wildman,England,5,3,5,3,8,FALSE,TRUE,11,0,97,0,2597.57965119087,2600,2600,2600,5,5,2,2,10,10,0.496516894414634,0.503483105585366,0.1,0.485,0.625,0.375,1.02786484468293,-4.98514449671219,2598.60751603556,2595.01485550329,12,1,105,8
8771409,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:58:28,matches_1984_all.csv,181,Tony Knowles,England,3697,Vic Harris,England,181,Tony Knowles,England,181,Tony Knowles,England,5,1,5,1,6,FALSE,FALSE,23,2,303,14,2674.99062149228,2580.64125537823,2600,2600,5,5,1,2,5,10,0.632537587189968,0.367462412810032,0.1,1,0.833333333333333,0.166666666666667,0.602387238430095,-12.0477447686019,2675.59300873071,2568.59351060963,24,3,309,20
8771410,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:58:28,matches_1984_all.csv,3728,Perrie Mans,South Africa,3385,John Dunning,England,3385,John Dunning,England,3385,John Dunning,England,4,5,4,5,9,FALSE,FALSE,20,4,296,44,2535.5863744448,2545.33610841766,2600,2600,5,5,1,2,5,10,0.485972686794288,0.514027313205712,0.22,1,0.444444444444444,0.555555555555556,-0.41112959926345,3.73754181148591,2535.17524484554,2549.07365022915,21,5,305,53
8771411,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:58:28,matches_1984_all.csv,3509,Bill Werbeniuk,Canada,3495,Ian Williamson,England,3495,Ian Williamson,England,3495,Ian Williamson,England,2,5,2,5,7,FALSE,FALSE,30,1,412,7,2599.44704643405,2587.52026086304,2600,2600,5,5,1,2,5,10,0.517157285227001,0.482842714772999,0.1,1,0.285714285714286,0.714285714285714,-0.810050498294502,16.20100996589,2598.63699593576,2603.72127082893,31,2,419,14
8771412,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:58:28,matches_1984_all.csv,469,Joe Johnson,England,3512,Paul Medati,England,469,Joe Johnson,England,469,Joe Johnson,England,5,1,5,1,6,FALSE,FALSE,12,2,104,12,2614.24687276288,2568.06248115735,2600,2600,5,5,2,2,10,10,0.566075947888974,0.433924052111026,0.1,0.52,0.833333333333333,0.166666666666667,1.60354431266616,-8.33843042586403,2615.85041707555,2559.72405073149,13,3,110,18
8771413,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:58:28,matches_1984_all.csv,2877,Terry Griffiths,Wales,1355,Tony Jones,England,1355,Tony Jones,England,1355,Tony Jones,England,3,5,3,5,8,FALSE,FALSE,47,1,548,9,2665.54696068096,2597.67348115188,2600,2600,5,5,1,2,5,10,0.596453883760962,0.403546116239038,0.1,1,0.375,0.625,-0.885815535043846,17.7163107008769,2664.66114514592,2615.38979185275,48,2,556,17
8771414,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:58:28,matches_1984_all.csv,668,Neal Foulds,England,3749,Bert Demarco,Scotland,668,Neal Foulds,England,668,Neal Foulds,England,5,2,5,2,7,FALSE,FALSE,2,1,38,8,2599.39938140771,2597.62614617224,2600,2600,5,5,2,2,10,10,0.502551868479743,0.497448131520257,0.1,0.19,0.714285714285714,0.285714285714286,1.4821369206418,-2.81606014921942,2600.88151832835,2594.81008602302,3,2,45,15
8771415,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:58:28,matches_1984_all.csv,2184,Willie Thorne,England,795,Steve Newbury,Wales,2184,Willie Thorne,England,2184,Willie Thorne,England,5,2,5,2,7,FALSE,TRUE,18,0,270,0,2624.02340836414,2600,2600,2600,5,5,2,2,10,10,0.534517471678737,0.465482528321263,0.1,1,0.714285714285714,0.285714285714286,1.25837769824884,-12.5837769824884,2625.28178606239,2587.41622301751,19,1,277,7
8771416,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:58:28,matches_1984_all.csv,712,Murdo MacLeod,Scotland,3460,Warren King,Australia,712,Murdo MacLeod,Scotland,712,Murdo MacLeod,Scotland,5,4,5,4,9,FALSE,FALSE,4,2,27,20,2578.26823462536,2576.88692037107,2600,2600,5,5,2,2,10,10,0.501987860532966,0.498012139467034,0.1,0.135,0.555555555555556,0.444444444444444,0.482109255203309,-0.650847494524467,2578.75034388057,2576.23607287654,5,3,36,29
8771417,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:58:28,matches_1984_all.csv,2870,Kirk Stevens,Canada,802,Tony Chappel,Wales,2870,Kirk Stevens,Canada,2870,Kirk Stevens,Canada,5,3,5,3,8,FALSE,TRUE,37,0,477,0,2655.59171353818,2600,2600,2600,5,5,1,2,5,10,0.579327085788146,0.420672914211854,0.1,1,0.625,0.375,0.182691656847418,-3.65383313694836,2655.77440519503,2596.34616686305,38,1,485,8
8771418,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:58:28,matches_1984_all.csv,3515,Rex Williams,England,4304,Dave Chalmers,England,3515,Rex Williams,England,3515,Rex Williams,England,5,0,5,0,5,FALSE,TRUE,13,0,124,0,2566.26325460421,2600,2600,2600,5,5,2,2,10,10,0.451600940560151,0.548399059439849,0.1,0.62,1,0,2.74199529719924,-17.0003708426353,2569.00524990141,2582.99962915737,14,1,129,5
8771419,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:58:28,matches_1984_all.csv,2878,Alex Higgins,Northern Ireland,3507,Roger Bales,England,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,5,1,5,1,6,FALSE,TRUE,60,0,776,0,2642.85510027786,2600,2600,2600,5,5,1,2,5,10,0.561362562762033,0.438637437237967,0.1,1,0.833333333333333,0.166666666666667,0.815912311713902,-16.318246234278,2643.67101258958,2583.68175376572,61,1,782,6
8771420,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:58:28,matches_1984_all.csv,205,Mike Hallett,England,594,Dessie Sheehan,Ireland,205,Mike Hallett,England,205,Mike Hallett,England,5,1,5,1,6,FALSE,FALSE,9,2,88,12,2563.1081658473,2587.62745993867,2600,2600,5,5,2,2,10,10,0.464772362917824,0.535227637082176,0.1,0.44,0.833333333333333,0.166666666666667,2.21136582249306,-9.73000961896945,2565.3195316698,2577.8974503197,10,3,94,18
8771421,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:58:28,matches_1984_all.csv,2875,Ray Reardon,Wales,3486,Colin Roscoe,Wales,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,5,1,5,1,6,FALSE,FALSE,66,3,855,22,2616.94652099845,2572.57714170788,2600,2600,5,5,1,2,5,10,0.563507802118077,0.436492197881923,0.11,1,0.833333333333333,0.166666666666667,0.890424253010345,-16.1895318729154,2617.83694525146,2556.38760983497,67,4,861,28
8771422,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:58:28,matches_1984_all.csv,3467,Cliff Wilson,Wales,3736,Jim Donnelly,Scotland,3467,Cliff Wilson,Wales,3467,Cliff Wilson,Wales,5,2,5,2,7,FALSE,FALSE,11,3,110,30,2548.42323495283,2573.98496061326,2600,2600,5,5,2,2,10,10,0.463279950069472,0.536720049930529,0.15,0.55,0.714285714285714,0.285714285714286,2.63556052427055,-9.66372192232535,2551.0587954771,2564.32123869093,12,4,117,37
8771423,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:58:28,matches_1984_all.csv,468,Dennis Taylor,Northern Ireland,3759,Paul Watchorn,Ireland,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,5,1,5,1,6,FALSE,TRUE,38,0,531,0,2638.66136550653,2600,2600,2600,5,5,1,2,5,10,0.555409663958903,0.444590336041097,0.1,1,0.833333333333333,0.166666666666667,0.833771008123292,-16.6754201624658,2639.49513651465,2583.32457983753,39,1,537,6
8771424,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:58:28,matches_1984_all.csv,3484,John Virgo,England,3496,Malcolm Bradley,England,3484,John Virgo,England,3484,John Virgo,England,5,0,5,0,5,FALSE,TRUE,30,0,371,0,2582.42932813582,2600,2600,2600,5,5,1,2,5,10,0.47473530565744,0.52526469434256,0.1,1,1,0,1.3131617358564,-26.263234717128,2583.74248987167,2573.73676528287,31,1,376,5
8771425,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:59:34,matches_1984_all.csv,212,Steve Davis,England,3696,Graham Miles,England,212,Steve Davis,England,212,Steve Davis,England,5,0,5,0,5,FALSE,FALSE,49,29,673,334,2715.17695178989,2510.5886321137,2600,2600,5,5,1,1,5,5,0.76453491256258,0.23546508743742,1,1,1,0,5.88662718593551,-5.88662718593551,2721.06357897583,2504.70200492776,50,30,678,339
8771426,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:59:34,matches_1984_all.csv,452,David Taylor,England,710,John Rea,Scotland,452,David Taylor,England,452,David Taylor,England,5,1,5,1,6,FALSE,FALSE,30,1,376,9,2568.68966926534,2601.79701341879,2600,2600,5,5,1,2,5,10,0.452498391093078,0.547501608906922,0.1,1,0.833333333333333,0.166666666666667,1.14250482672077,-22.8500965344153,2569.83217409206,2578.94691688437,31,2,382,15
8771427,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:59:34,matches_1984_all.csv,20,Jimmy White,England,2879,Silvino Francisco,South Africa,2879,Silvino Francisco,South Africa,2879,Silvino Francisco,South Africa,1,5,1,5,6,FALSE,FALSE,28,11,390,147,2679.42319387524,2611.66288137793,2600,2600,5,5,1,2,5,10,0.596297074055462,0.403702925944538,0.735,1,0.166666666666667,0.833333333333333,-9.47335048292293,25.7778244433277,2669.94984339232,2637.44070582126,29,12,396,153
8771428,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:59:34,matches_1984_all.csv,1298,Peter Francisco,South Africa,659,Dean Reynolds,England,659,Dean Reynolds,England,659,Dean Reynolds,England,4,5,4,5,9,FALSE,FALSE,1,10,7,93,2615.75779494004,2533.36250267908,2600,2600,5,5,2,2,10,10,0.616402286194231,0.383597713805769,0.465,0.1,0.444444444444444,0.555555555555556,-7.19643567722857,1.54762057574808,2608.56135926281,2534.91012325483,2,11,16,102
8771429,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:59:34,matches_1984_all.csv,470,Cliff Thorburn,Canada,3487,John Campbell,Australia,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,5,1,5,1,6,FALSE,FALSE,54,6,755,52,2624.23551387164,2608.33371956019,2600,2600,5,5,1,2,5,10,0.522868555422512,0.477131444577489,0.26,1,0.833333333333333,0.166666666666667,2.42162526770441,-18.6278866746493,2626.65713913935,2589.70583288555,55,7,761,58
8771430,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:59:34,matches_1984_all.csv,2874,Tony Meo,England,3504,Dave Martin,England,2874,Tony Meo,England,2874,Tony Meo,England,5,4,5,4,9,FALSE,FALSE,26,9,297,86,2637.96622197773,2530.15090402498,2600,2600,5,5,1,2,5,10,0.65036292374694,0.349637076253061,0.43,1,0.555555555555556,0.444444444444444,-1.83452257450328,8.53266313722456,2636.13169940323,2538.68356716221,27,10,306,95
8771431,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:59:34,matches_1984_all.csv,3449,Eddie Charlton,Australia,408,John Parrott,England,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,5,1,5,1,6,FALSE,FALSE,48,8,658,85,2606.15905431269,2648.81176172578,2600,2600,5,5,1,2,5,10,0.438924337560885,0.561075662439115,0.425,1,0.833333333333333,0.166666666666667,5.02871469609872,-23.6645397463469,2611.18776900878,2625.14722197943,49,9,664,91
8771432,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:59:34,matches_1984_all.csv,806,Doug Mountjoy,Wales,3701,Mark Wildman,England,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,5,0,5,0,5,FALSE,FALSE,46,12,588,105,2629.02523050242,2598.60751603556,2600,2600,5,5,1,2,5,10,0.543663109603877,0.456336890396123,0.525,1,1,0,5.98942168644911,-22.8168445198061,2635.01465218887,2575.79067151575,47,13,593,110
8771433,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:59:34,matches_1984_all.csv,181,Tony Knowles,England,3385,John Dunning,England,181,Tony Knowles,England,181,Tony Knowles,England,5,1,5,1,6,FALSE,FALSE,24,5,309,53,2675.59300873071,2549.07365022915,2600,2600,5,5,1,2,5,10,0.674432980659551,0.325567019340449,0.265,1,0.833333333333333,0.166666666666667,1.26325780375657,-9.53402116042692,2676.85626653446,2539.53962906872,25,6,315,59
8771434,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:59:34,matches_1984_all.csv,3495,Ian Williamson,England,469,Joe Johnson,England,3495,Ian Williamson,England,3495,Ian Williamson,England,5,4,5,4,9,FALSE,FALSE,2,13,14,110,2603.72127082893,2615.85041707555,2600,2600,5,5,2,2,10,10,0.482551843106464,0.517448156893536,0.55,0.1,0.555555555555556,0.444444444444444,3.61368376623005,-0.657033412041827,2607.33495459516,2615.1933836635,3,14,23,119
8771435,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:59:34,matches_1984_all.csv,1355,Tony Jones,England,668,Neal Foulds,England,668,Neal Foulds,England,668,Neal Foulds,England,0,5,0,5,5,FALSE,FALSE,2,3,17,45,2615.38979185275,2600.88151832835,2600,2600,5,5,2,2,10,10,0.520866956492901,0.479133043507099,0.225,0.1,0,1,-5.85975326054514,2.60433478246451,2609.53003859221,2603.48585311082,3,4,22,50
8771436,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:59:34,matches_1984_all.csv,2184,Willie Thorne,England,712,Murdo MacLeod,Scotland,2184,Willie Thorne,England,2184,Willie Thorne,England,5,3,5,3,8,FALSE,FALSE,19,5,277,36,2625.28178606239,2578.75034388057,2600,2600,5,5,2,2,10,10,0.566566606497969,0.433433393502031,0.18,1,0.625,0.375,0.841440866429247,-4.67467148016248,2626.12322692882,2574.07567240041,20,6,285,44
8771437,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:59:34,matches_1984_all.csv,2870,Kirk Stevens,Canada,3515,Rex Williams,England,2870,Kirk Stevens,Canada,2870,Kirk Stevens,Canada,5,3,5,3,8,FALSE,FALSE,38,14,485,129,2655.77440519503,2569.00524990141,2600,2600,5,5,1,2,5,10,0.622337922668964,0.377662077331036,0.645,1,0.625,0.375,0.0686815951407335,-0.212966186482895,2655.84308679017,2568.79228371493,39,15,493,137
8771438,1984-10-20 00:00:00,EventStart_Pre2008Season,2055,Grand Prix,1984,1984-10-20 00:00:00,1984-10-28 00:00:00,2024-07-11 06:59:34,matches_1984_all.csv,2878,Alex Higgins,Northern Ireland,205,Mike Hallett,England,205,Mike Hallett,England,205,Mike Hallett,England,3,5,3,5,8,FALSE,FALSE,61,10,782,94,2643.67101258958,2565.3195316698,2600,2600,5,5,1,2,5,10,0.610883474953505,0.389116525046495,0.47,1,0.375,0.625,-4.4346093291259,18.8706779962804,2639.23640326045,2584.19020966608,62,11,790,102
