MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8771768,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:09:31,matches_1982_all.csv,181,Tony Knowles,England,3737,Pat Houlihan,England,181,Tony Knowles,England,181,Tony Knowles,England,5,4,5,4,9,FALSE,FALSE,4,1,73,21,2644.96417113833,2587.94548151854,2600,2600,5,5,2,2,10,10,0.581327663528176,0.418672336471824,0.105,0.365,0.555555555555556,0.444444444444444,-0.243546420341267,0.846613746900596,2644.72062471799,2588.79209526544,5,2,82,30
8771769,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:09:31,matches_1982_all.csv,3467,Cliff Wilson,Wales,3498,Mario Morra,Canada,3467,Cliff Wilson,Wales,3467,Cliff Wilson,Wales,5,2,5,2,7,FALSE,TRUE,3,0,47,0,2545.98639232532,2600,2600,2600,5,5,2,2,10,10,0.422888406819162,0.577111593180838,0.1,0.235,0.714285714285714,0.285714285714286,2.03978115226587,-4.79348570782478,2548.02617347759,2595.20651429218,4,1,54,7
8771771,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:09:31,matches_1982_all.csv,3398,Jack Fitzmaurice,England,594,Dessie Sheehan,Ireland,3398,Jack Fitzmaurice,England,3398,Jack Fitzmaurice,England,5,1,5,1,6,FALSE,TRUE,1,0,14,0,2566.23867875472,2600,2600,2600,5,5,2,2,10,10,0.451565904698662,0.548434095301339,0.1,0.1,0.833333333333333,0.166666666666667,2.29060457180803,-2.29060457180803,2568.52928332653,2597.70939542819,2,1,20,6
8771772,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:09:31,matches_1982_all.csv,2870,Kirk Stevens,Canada,3324,Eugene Hughes,Ireland,2870,Kirk Stevens,Canada,2870,Kirk Stevens,Canada,5,2,5,2,7,FALSE,TRUE,15,0,243,0,2584.68932161154,2600,2600,2600,5,5,2,2,10,10,0.477980414484744,0.522019585515256,0.1,1,0.714285714285714,0.285714285714286,1.65413709860679,-16.5413709860679,2586.34345871015,2583.45862901393,16,1,250,7
8771773,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:09:31,matches_1982_all.csv,3696,Graham Miles,England,469,Joe Johnson,England,469,Joe Johnson,England,469,Joe Johnson,England,1,5,1,5,6,FALSE,TRUE,23,0,279,0,2524.95010523315,2600,2600,2600,5,5,1,2,5,10,0.393643618690203,0.606356381309797,0.1,1,0.166666666666667,0.833333333333333,-0.680930856070609,13.6186171214122,2524.26917437708,2613.61861712141,24,1,285,6
8771774,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:09:31,matches_1982_all.csv,3728,Perrie Mans,South Africa,4310,Eddie McLaughlin,Scotland,3728,Perrie Mans,South Africa,3728,Perrie Mans,South Africa,5,2,5,2,7,FALSE,TRUE,16,0,251,0,2577.22640282672,2600,2600,2600,5,5,2,2,10,10,0.467273016206841,0.532726983793159,0.1,1,0.714285714285714,0.285714285714286,1.72908888655212,-17.2908888655212,2578.95549171327,2582.70911113448,17,1,258,7
8771775,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:09:31,matches_1982_all.csv,3385,John Dunning,England,3701,Mark Wildman,England,3701,Mark Wildman,England,3701,Mark Wildman,England,4,5,4,5,9,FALSE,TRUE,2,0,28,0,2546.10692569706,2600,2600,2600,5,5,2,2,10,10,0.423057751593783,0.576942248406217,0.1,0.14,0.444444444444444,0.555555555555556,0.19248023565595,-0.26947232991833,2546.29940593272,2599.73052767008,3,1,37,9
8771776,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:09:31,matches_1982_all.csv,2876,John Spencer,England,4303,Geoff Foulds,England,2876,John Spencer,England,2876,John Spencer,England,5,1,5,1,6,FALSE,TRUE,31,0,357,0,2610.32381602634,2600,2600,2600,5,5,1,2,5,10,0.514852794427725,0.485147205572275,0.1,1,0.833333333333333,0.166666666666667,0.955441616716826,-19.1088323343365,2611.27925764306,2580.89116766566,32,1,363,6
8771777,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:09:31,matches_1982_all.csv,3504,Dave Martin,England,3706,Matt Gibson,Scotland,3504,Dave Martin,England,3504,Dave Martin,England,5,2,5,2,7,FALSE,TRUE,2,0,29,0,2540.93580501943,2600,2600,2600,5,5,2,2,10,10,0.415809273691459,0.584190726308541,0.1,0.145,0.714285714285714,0.285714285714286,2.08933508415979,-3.02953587203169,2543.02514010359,2596.97046412797,3,1,36,7
8771778,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:09:31,matches_1982_all.csv,3484,John Virgo,England,3705,Ian Black,Scotland,3484,John Virgo,England,3484,John Virgo,England,5,2,5,2,7,FALSE,TRUE,18,0,262,0,2586.67036046579,2600,2600,2600,5,5,2,2,10,10,0.480826513139361,0.519173486860639,0.1,1,0.714285714285714,0.285714285714286,1.63421440802447,-16.3421440802447,2588.30457487382,2583.65785591976,19,1,269,7
8771779,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:09:31,matches_1982_all.csv,205,Mike Hallett,England,3697,Vic Harris,England,205,Mike Hallett,England,205,Mike Hallett,England,5,3,5,3,8,FALSE,TRUE,1,0,14,0,2566.64494258608,2600,2600,2600,5,5,2,2,10,10,0.452145144564521,0.547854855435479,0.1,0.1,0.625,0.375,1.38283884348383,-1.38283884348383,2568.02778142956,2598.61716115652,2,1,22,8
8771780,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:09:31,matches_1982_all.csv,452,David Taylor,England,4260,Ian Anderson,Australia,452,David Taylor,England,452,David Taylor,England,5,1,5,1,6,FALSE,TRUE,17,0,241,0,2572.8804775906,2600,2600,2600,5,5,2,2,10,10,0.461050940550145,0.538949059449855,0.1,1,0.833333333333333,0.166666666666667,2.23369435669913,-22.3369435669913,2575.1141719473,2577.66305643301,18,1,247,6
8771781,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:09:31,matches_1982_all.csv,468,Dennis Taylor,Northern Ireland,3491,Ray Edmonds,England,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,5,4,5,4,9,FALSE,FALSE,26,2,361,32,2593.05885945737,2588.96504758793,2600,2600,5,5,1,2,5,10,0.505891196227687,0.494108803772313,0.16,1,0.555555555555556,0.444444444444444,0.357583387160654,-4.46979233950818,2593.41644284453,2584.49525524842,27,3,370,41
8771783,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:09:31,matches_1982_all.csv,3445,Jim Wych,Canada,3751,Billy Kelly,Ireland,3445,Jim Wych,Canada,3445,Jim Wych,Canada,5,0,5,0,5,FALSE,TRUE,3,0,57,0,2592.50042856588,2600,2600,2600,5,5,2,2,10,10,0.48920892505624,0.51079107494376,0.1,0.285,1,0,2.5539553747188,-7.27877281794858,2595.0543839406,2592.72122718205,4,1,62,5
8771784,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:09:31,matches_1982_all.csv,2877,Terry Griffiths,Wales,3486,Colin Roscoe,Wales,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,5,1,5,1,6,FALSE,TRUE,26,0,326,0,2667.03845482178,2600,2600,2600,5,5,1,2,5,10,0.595296371421125,0.404703628578875,0.1,1,0.833333333333333,0.166666666666667,0.714110885736624,-14.2822177147325,2667.75256570752,2585.71778228527,27,1,332,6
8771785,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:09:31,matches_1982_all.csv,3736,Jim Donnelly,Scotland,3758,Mike Watterson,England,3758,Mike Watterson,England,3758,Mike Watterson,England,4,5,4,5,9,FALSE,TRUE,1,0,15,0,2582.96735213638,2600,2600,2600,5,5,2,2,10,10,0.475507667349286,0.524492332650715,0.1,0.1,0.444444444444444,0.555555555555556,-0.279569006143571,0.27956900614357,2582.68778313024,2600.27956900614,2,1,24,9
8771786,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:09:31,matches_1982_all.csv,2834,Fred Davis,England,3703,Eddie Sinclair,Scotland,3703,Eddie Sinclair,Scotland,3703,Eddie Sinclair,Scotland,2,5,2,5,7,FALSE,TRUE,19,0,264,0,2493.73343248231,2600,2600,2600,5,5,2,2,10,10,0.351667048452142,0.648332951547858,0.1,1,0.285714285714286,0.714285714285714,-0.461669339164991,4.61669339164991,2493.27176314314,2604.61669339165,20,1,271,7
8771787,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:09:31,matches_1982_all.csv,3733,Jim Meadowcroft,England,3700,Bernard Bennett,England,3733,Jim Meadowcroft,England,3733,Jim Meadowcroft,England,5,4,5,4,9,FALSE,TRUE,3,0,29,0,2563.86505507749,2600,2600,2600,5,5,2,2,10,10,0.448184329227952,0.551815670772048,0.1,0.145,0.555555555555556,0.444444444444444,0.966341036948434,-1.40119450357523,2564.83139611444,2598.59880549642,4,1,38,9
8771828,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:14:19,matches_1982_all.csv,2875,Ray Reardon,Wales,712,Murdo MacLeod,Scotland,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,5,2,5,2,7,FALSE,TRUE,46,0,620,0,2639.01415663577,2600,2600,2600,5,5,1,2,5,10,0.555911079496631,0.444088920503369,0.1,1,0.714285714285714,0.285714285714286,0.554311221761792,-11.0862244352358,2639.56846785753,2588.91377556476,47,1,627,7
8771829,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:14:19,matches_1982_all.csv,470,Cliff Thorburn,Canada,3509,Bill Werbeniuk,Canada,3509,Bill Werbeniuk,Canada,3509,Bill Werbeniuk,Canada,2,5,2,5,7,FALSE,FALSE,32,13,461,223,2619.66252266145,2569.77655634817,2600,2600,5,5,1,2,5,10,0.571302354582144,0.428697645417856,1,1,0.285714285714286,0.714285714285714,-9.99558241037504,19.9911648207501,2609.66694025108,2589.76772116892,33,14,468,230
8771830,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:14:19,matches_1982_all.csv,3449,Eddie Charlton,Australia,2874,Tony Meo,England,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,5,3,5,3,8,FALSE,FALSE,27,8,436,104,2594.21195181716,2611.71748099042,2600,2600,5,5,1,2,5,10,0.474828815051561,0.525171184948439,0.52,1,0.625,0.375,3.12356064692754,-12.0136947958751,2597.33551246409,2599.70378619454,28,9,444,112
8771831,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:14:19,matches_1982_all.csv,3467,Cliff Wilson,Wales,659,Dean Reynolds,England,659,Dean Reynolds,England,659,Dean Reynolds,England,1,5,1,5,6,FALSE,FALSE,4,2,54,38,2548.02617347759,2587.60989936596,2600,2600,5,5,2,2,10,10,0.44327964292702,0.556720357072981,0.19,0.27,0.166666666666667,0.833333333333333,-3.15338792936802,4.48113021541772,2544.87278554822,2592.09102958138,5,3,60,44
8771832,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:14:19,matches_1982_all.csv,469,Joe Johnson,England,3701,Mark Wildman,England,469,Joe Johnson,England,469,Joe Johnson,England,5,4,5,4,9,FALSE,FALSE,1,1,6,9,2613.61861712141,2599.73052767008,2600,2600,5,5,2,2,10,10,0.519975928948537,0.480024071051464,0.1,0.1,0.555555555555556,0.444444444444444,0.320216639463172,-0.320216639463172,2613.93883376088,2599.41031103062,2,2,15,18
8771833,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:14:19,matches_1982_all.csv,2876,John Spencer,England,3484,John Virgo,England,3484,John Virgo,England,3484,John Virgo,England,1,5,1,5,6,FALSE,FALSE,32,19,363,269,2611.27925764306,2588.30457487382,2600,2600,5,5,1,2,5,10,0.533015118489011,0.466984881510989,1,1,0.166666666666667,0.833333333333333,-10.9904535546703,21.9809071093407,2600.28880408839,2610.28548198316,33,20,369,275
8771834,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:14:19,matches_1982_all.csv,468,Dennis Taylor,Northern Ireland,20,Jimmy White,England,20,Jimmy White,England,20,Jimmy White,England,3,5,3,5,8,FALSE,FALSE,27,6,370,113,2593.41644284453,2666.08824084129,2600,2600,5,5,1,2,5,10,0.396915837761892,0.603084162238108,0.565,1,0.375,0.625,-0.495297933418766,1.75326702095139,2592.92114491111,2667.84150786224,28,7,378,121
8771835,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:14:19,matches_1982_all.csv,2877,Terry Griffiths,Wales,3703,Eddie Sinclair,Scotland,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,5,3,5,3,8,FALSE,FALSE,27,1,332,7,2667.75256570752,2604.61669339165,2600,2600,5,5,1,2,5,10,0.589872734951409,0.410127265048591,0.1,1,0.625,0.375,0.140509060194363,-2.81018120388726,2667.89307476772,2601.80651218776,28,2,340,15
8771844,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:14:39,matches_1982_all.csv,2875,Ray Reardon,Wales,3509,Bill Werbeniuk,Canada,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,5,3,5,3,8,FALSE,FALSE,47,14,627,230,2639.56846785753,2589.76772116892,2600,2600,5,5,1,2,5,10,0.57118220352144,0.428817796478561,1,1,0.625,0.375,2.15271185914242,-4.30542371828484,2641.72117971667,2585.46229745063,48,15,635,238
8771845,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:14:39,matches_1982_all.csv,3449,Eddie Charlton,Australia,659,Dean Reynolds,England,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,5,1,5,1,6,FALSE,FALSE,28,3,444,44,2597.33551246409,2592.09102958138,2600,2600,5,5,1,2,5,10,0.507546844382067,0.492453155617933,0.22,1,0.833333333333333,0.166666666666667,2.15019082707836,-19.547189337076,2599.48570329117,2572.5438402443,29,4,450,50
8771846,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:14:39,matches_1982_all.csv,469,Joe Johnson,England,3484,John Virgo,England,3484,John Virgo,England,3484,John Virgo,England,1,5,1,5,6,FALSE,FALSE,2,20,15,275,2613.93883376088,2610.28548198316,2600,2600,5,5,2,1,10,5,0.50525740207169,0.49474259792831,1,0.1,0.166666666666667,0.833333333333333,-20.3154441243014,1.01577220621507,2593.62338963657,2611.30125418937,3,21,21,281
8771847,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:14:39,matches_1982_all.csv,20,Jimmy White,England,2877,Terry Griffiths,Wales,20,Jimmy White,England,20,Jimmy White,England,5,2,5,2,7,FALSE,FALSE,7,28,121,340,2667.84150786224,2667.89307476772,2600,2600,5,5,2,1,10,5,0.499925789258148,0.500074210741852,1,0.605,0.714285714285714,0.285714285714286,15.0051947519296,-4.53907141245872,2682.84670261417,2663.35400335526,8,29,128,347
8771850,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:15:09,matches_1982_all.csv,2875,Ray Reardon,Wales,3449,Eddie Charlton,Australia,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,10,7,10,7,17,FALSE,FALSE,48,29,635,450,2641.72117971667,2599.48570329117,2600,2600,5,5,1,1,5,5,0.560484091475725,0.439515908524275,1,1,0.588235294117647,0.411764705882353,2.35885222456334,-2.35885222456334,2644.08003194123,2597.12685106661,49,30,652,467
8771851,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:15:09,matches_1982_all.csv,3484,John Virgo,England,20,Jimmy White,England,20,Jimmy White,England,20,Jimmy White,England,4,10,4,10,14,FALSE,FALSE,21,8,281,128,2611.30125418937,2682.84670261417,2600,2600,5,5,1,2,5,10,0.398468918717545,0.601531081282455,0.64,1,0.285714285714286,0.714285714285714,-5.05140755854603,15.7856486204563,2606.24984663083,2698.63235123463,22,9,295,142
8771855,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:12:22,matches_1982_all.csv,2875,Ray Reardon,Wales,2878,Alex Higgins,Northern Ireland,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,5,2,5,2,7,FALSE,FALSE,49,48,652,625,2644.08003194123,2658.94389070899,2600,2600,5,5,1,1,5,5,0.478622228490574,0.521377771509427,1,1,0.714285714285714,0.285714285714286,8.24822200282993,-8.24822200282993,2652.32825394406,2650.69566870616,50,49,659,632
8771856,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:12:22,matches_1982_all.csv,712,Murdo MacLeod,Scotland,2184,Willie Thorne,England,712,Murdo MacLeod,Scotland,712,Murdo MacLeod,Scotland,5,4,5,4,9,FALSE,FALSE,1,8,7,142,2588.91377556476,2656.93342685352,2600,2600,5,5,2,2,10,10,0.403343602755577,0.596656397244423,0.71,0.1,0.555555555555556,0.444444444444444,9.72634378391866,-1.36990757519981,2598.64011934868,2655.56351927832,2,9,16,151
8771857,1982-10-11 00:00:00,EventStart_Pre2008Season,2071,Professional Players Tournament,1982,1982-10-11 00:00:00,1982-10-22 00:00:00,2024-07-11 09:12:22,matches_1982_all.csv,470,Cliff Thorburn,Canada,3748,Clive Everton,Wales,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,5,2,5,2,7,FALSE,FALSE,33,1,468,7,2609.66694025108,2607.45388215595,2600,2600,5,5,1,2,5,10,0.50318480354014,0.49681519645986,0.1,1,0.714285714285714,0.285714285714286,0.738853187609511,-14.7770637521902,2610.40579343869,2592.67681840376,34,2,475,14
