MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
2424018,2015-06-01 13:36:34,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-01 13:36:34,matches_2015_all.csv,908,Ning Lu,China,1038,Joe O'Connor,England,908,Ning Lu,China,908,Ning Lu,China,5,4,5,4,9,FALSE,FALSE,51,52,348,310,2595.652574014,2559.82724229064,2600,2600,5,5,1,1,5,5,0.551374846138508,0.448625153861492,1,1,0.555555555555556,0.444444444444444,0.188131923767156,-0.188131923767156,2595.84070593777,2559.63911036687,52,53,357,319
2424019,2015-06-01 13:36:34,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-01 13:36:34,matches_2015_all.csv,534,Fraser Patrick,Scotland,1322,Michael Williams,England,534,Fraser Patrick,Scotland,534,Fraser Patrick,Scotland,5,0,5,0,5,FALSE,FALSE,105,25,716,124,2627.32576472751,2546.05515396026,2600,2600,5,5,1,1,5,5,0.614870312205865,0.385129687794135,0.62,1,1,0,5.96951016080909,-9.62824219485337,2633.29527488831,2536.42691176541,106,26,721,129
2424020,2015-06-01 13:36:34,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-01 13:36:34,matches_2015_all.csv,510,Lyu Chenwei,China,59,Nick Jennings,England,59,Nick Jennings,England,59,Nick Jennings,England,1,5,1,5,6,FALSE,FALSE,36,73,227,403,2589.96238345723,2551.54970084352,2600,2600,5,5,1,1,5,5,0.555056147666153,0.444943852333847,1,1,0.166666666666667,0.833333333333333,-11.6516844299846,11.6516844299846,2578.31069902724,2563.20138527351,37,74,233,409
2424021,2015-06-01 13:36:34,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-01 13:36:34,matches_2015_all.csv,620,Eden Sharav,Israel,424,Andrew Milliard,England,620,Eden Sharav,Israel,620,Eden Sharav,Israel,5,3,5,3,8,FALSE,FALSE,70,37,395,182,2616.09542789013,2512.34391871247,2600,2600,5,5,1,1,5,5,0.645024996507359,0.354975003492641,0.91,1,0.625,0.375,-0.728909872867876,0.800999860294369,2615.36651801726,2513.14491857276,71,38,403,190
2424022,2015-06-01 13:36:34,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-01 13:36:34,matches_2015_all.csv,946,Zhao Xintong,China,102,Kuldesh Johal,England,946,Zhao Xintong,China,946,Zhao Xintong,China,5,1,5,1,6,FALSE,FALSE,58,39,378,274,2703.50420457596,2618.29569823139,2600,2600,5,5,1,1,5,5,0.620224116213652,0.379775883786348,1,1,0.833333333333333,0.166666666666667,6.39327651359043,-6.39327651359043,2709.89748108955,2611.90242171779,59,40,384,280
2424023,2015-06-01 13:36:34,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-01 13:36:34,matches_2015_all.csv,32,Daniel Wells,Wales,165,Jamie Curtis-Barrett,England,32,Daniel Wells,Wales,32,Daniel Wells,Wales,5,3,5,3,8,FALSE,FALSE,182,32,1248,180,2612.50442083234,2547.44388740553,2600,2600,5,5,1,1,5,5,0.592550363155772,0.407449636844228,0.9,1,0.625,0.375,1.16818692639221,-1.29798547376912,2613.67260775873,2546.14590193177,183,33,1256,188
2424024,2015-06-01 17:48:49,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-01 17:48:49,matches_2015_all.csv,917,Rhys Clark,Scotland,1676,Grant Miles,England,917,Rhys Clark,Scotland,917,Rhys Clark,Scotland,5,1,5,1,6,FALSE,FALSE,57,4,335,21,2605.33148819638,2577.38580358149,2600,2600,5,5,1,2,5,10,0.540130566710679,0.459869433289321,0.105,1,0.833333333333333,0.166666666666667,0.92358871486136,-17.5921659973592,2606.25507691124,2559.79363758413,58,5,341,27
2424025,2015-06-01 17:48:49,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-01 17:48:49,matches_2015_all.csv,26,Allan Taylor,England,1565,Simon Dent,England,26,Allan Taylor,England,26,Allan Taylor,England,5,2,5,2,7,FALSE,FALSE,132,8,788,38,2605.18456146987,2579.85990452965,2600,2600,5,5,1,2,5,10,0.53638070374403,0.46361929625597,0.19,1,0.714285714285714,0.285714285714286,1.1830683201022,-12.4533507379179,2606.36762978997,2567.40655379173,133,9,795,45
2424027,2015-06-01 17:48:49,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-01 17:48:49,matches_2015_all.csv,947,Zhang Yong,China,1323,Ashley Hugill,England,1323,Ashley Hugill,England,1323,Ashley Hugill,England,1,5,1,5,6,FALSE,FALSE,23,22,125,116,2607.67492079481,2559.64140496976,2600,2600,5,5,1,1,5,5,0.568688715377186,0.431311284622814,0.58,0.625,0.166666666666667,0.833333333333333,-6.99518364756304,7.53791341332224,2600.67973714724,2567.17931838308,24,23,131,122
2424029,2015-06-01 17:48:49,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-01 17:48:49,matches_2015_all.csv,666,Hossein Vafaei,Iran,135,Charlie Walters,England,666,Hossein Vafaei,Iran,666,Hossein Vafaei,Iran,5,3,5,3,8,FALSE,FALSE,26,47,194,260,2641.43397314564,2546.56406202637,2600,2600,5,5,1,1,5,5,0.633233797533028,0.366766202466972,1,0.97,0.625,0.375,-0.329351901321107,0.319471344281473,2641.10462124432,2546.88353337065,27,48,202,268
2424030,2015-06-01 17:48:49,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-01 17:48:49,matches_2015_all.csv,621,Sanderson Lam,England,423,Matthew Day,England,621,Sanderson Lam,England,621,Sanderson Lam,England,5,3,5,3,8,FALSE,FALSE,74,103,423,545,2576.90690037768,2550.78630936977,2600,2600,5,5,1,1,5,5,0.537519888841938,0.462480111158062,1,1,0.625,0.375,3.49920444632249,-3.49920444632249,2580.406104824,2547.28710492344,75,104,431,553
2424031,2015-06-01 17:48:49,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-01 17:48:49,matches_2015_all.csv,82,Ian Glover,England,883,Ross Higgins,Scotland,82,Ian Glover,England,82,Ian Glover,England,5,0,5,0,5,FALSE,FALSE,102,40,582,205,2564.42256190683,2478.78884231061,2600,2600,5,5,1,1,5,5,0.620800498359978,0.379199501640022,1,1,1,0,9.47998754100055,-9.47998754100055,2573.90254944783,2469.30885476961,103,41,587,210
2424026,2015-06-01 18:44:44,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-01 18:44:44,matches_2015_all.csv,1044,Chris Wakelin,England,156,Alex Taubman,Wales,1044,Chris Wakelin,England,1044,Chris Wakelin,England,5,1,5,1,6,FALSE,FALSE,80,90,536,475,2668.5481984575,2544.50295869929,2600,2600,5,5,1,1,5,5,0.671298047086256,0.328701952913744,1,1,0.833333333333333,0.166666666666667,4.86105858741232,-4.86105858741232,2673.40925704491,2539.64190011188,81,91,542,481
2424032,2015-06-02 08:51:17,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-02 08:51:17,matches_2015_all.csv,605,Steven Hallworth,England,138,Jake Nicholson,England,605,Steven Hallworth,England,605,Steven Hallworth,England,5,0,5,0,5,FALSE,FALSE,42,42,266,236,2596.48852393964,2523.68165872354,2600,2600,5,5,1,1,5,5,0.603270262583731,0.396729737416269,1,1,1,0,9.91824343540674,-9.91824343540674,2606.40676737505,2513.76341528813,43,43,271,241
2424033,2015-06-02 08:51:17,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-02 08:51:17,matches_2015_all.csv,269,Gareth Allen,Wales,1041,Adam Edge,England,269,Gareth Allen,Wales,269,Gareth Allen,Wales,5,3,5,3,8,FALSE,FALSE,120,22,664,125,2600.60776704598,2534.34765545048,2600,2600,5,5,1,1,5,5,0.594216475434335,0.405783524565665,0.625,1,0.625,0.375,0.76958811414162,-1.23134098262659,2601.37735516012,2533.11631446786,121,23,672,133
2424034,2015-06-02 08:51:17,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-02 08:51:17,matches_2015_all.csv,120,Martin O'Donnell,England,422,Leo Fernandez,Ireland,120,Martin O'Donnell,England,120,Martin O'Donnell,England,5,3,5,3,8,FALSE,FALSE,146,81,895,782,2614.72645945373,2628.01541772457,2600,2600,5,5,1,1,5,5,0.480884972355784,0.519115027644216,1,1,0.625,0.375,5.76460110576864,-5.76460110576864,2620.4910605595,2622.2508166188,147,82,903,790
2424035,2015-06-02 08:51:17,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-02 08:51:17,matches_2015_all.csv,21,Alfie Burden,England,1737,David John,Wales,1737,David John,Wales,1737,David John,Wales,1,5,1,5,6,FALSE,FALSE,264,8,2079,65,2618.41030853959,2582.35875214791,2600,2600,5,5,1,2,5,10,0.551696950875202,0.448303049124798,0.325,1,0.166666666666667,0.833333333333333,-3.75404527103322,23.1018170525121,2614.65626326856,2605.46056920042,265,9,2085,71
2424036,2015-06-02 08:51:17,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-02 08:51:17,matches_2015_all.csv,898,Ross Muir,Scotland,159,Callum Downing,England,898,Ross Muir,Scotland,898,Ross Muir,Scotland,5,4,5,4,9,FALSE,FALSE,78,35,496,188,2621.73191477731,2579.6318860206,2600,2600,5,5,1,1,5,5,0.560292009956868,0.439707990043132,0.94,1,0.555555555555556,0.444444444444444,-0.200352021175532,0.213140448059075,2621.53156275613,2579.84502646866,79,36,505,197
2424037,2015-06-02 08:51:17,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-02 08:51:17,matches_2015_all.csv,552,Sean O'Sullivan,England,983,Brandon Sargeant,England,552,Sean O'Sullivan,England,552,Sean O'Sullivan,England,5,2,5,2,7,FALSE,FALSE,123,26,767,151,2618.41097752556,2541.24673041718,2600,2600,5,5,1,1,5,5,0.609257710774125,0.390742289225875,0.755,1,0.714285714285714,0.285714285714286,2.77536499279374,-3.67598012290562,2621.18634251835,2537.57075029428,124,27,774,158
2424038,2015-06-02 08:51:17,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-02 08:51:17,matches_2015_all.csv,892,Darryl Hill,Isle of Man,997,Dylan Craig,Scotland,997,Dylan Craig,Scotland,997,Dylan Craig,Scotland,3,5,3,5,8,FALSE,FALSE,28,41,186,216,2556.29792129345,2550.78888829068,2600,2600,5,5,1,1,5,5,0.507927471425728,0.492072528574272,1,0.93,0.375,0.625,-5.31709885702912,4.94490193703708,2550.98082243642,2555.73379022772,29,42,194,224
2424039,2015-06-02 08:51:17,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-02 08:51:17,matches_2015_all.csv,67,David Grace,England,416,Christopher Keogan,England,67,David Grace,England,67,David Grace,England,5,4,5,4,9,FALSE,FALSE,157,83,1051,459,2588.49831839074,2537.27302207134,2600,2600,5,5,1,1,5,5,0.573189561763223,0.426810438236777,1,1,0.555555555555556,0.444444444444444,-0.793530279345047,0.793530279345045,2587.7047881114,2538.06655235069,158,84,1060,468
2594269,2015-06-02 13:34:03,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-02 13:34:03,matches_2015_all.csv,50,Rory McLeod,Jamaica,14,Nigel Bond,England,50,Rory McLeod,Jamaica,50,Rory McLeod,Jamaica,5,2,5,2,7,FALSE,FALSE,275,449,2149,3585,2633.20385944188,2631.79242044526,2600,2600,5,5,1,1,5,5,0.502031212821791,0.497968787178209,1,1,0.714285714285714,0.285714285714286,7.42890755123732,-7.42890755123732,2640.63276699312,2624.36351289402,276,450,2156,3592
2594270,2015-06-02 13:34:03,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-02 13:34:03,matches_2015_all.csv,85,Jack Lisowski,England,523,Sydney Wilson,England,85,Jack Lisowski,England,85,Jack Lisowski,England,5,2,5,2,7,FALSE,FALSE,226,98,1516,583,2632.08294698622,2605.34357247242,2600,2600,5,5,1,1,5,5,0.538405256244684,0.461594743755316,1,1,0.714285714285714,0.285714285714286,6.15581603143606,-6.15581603143606,2638.23876301766,2599.18775644098,227,99,1523,590
2594271,2015-06-02 13:34:03,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-02 13:34:03,matches_2015_all.csv,34,Michael Wasley,England,521,Vinnie Calabrese,Australia,34,Michael Wasley,England,34,Michael Wasley,England,5,1,5,1,6,FALSE,FALSE,178,59,1193,405,2654.87039548049,2587.53336196303,2600,2600,5,5,1,1,5,5,0.595710384072808,0.404289615927192,1,1,0.833333333333333,0.166666666666667,7.12868847781575,-7.12868847781575,2661.9990839583,2580.40467348522,179,60,1199,411
2594272,2015-06-02 13:34:03,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-02 13:34:03,matches_2015_all.csv,87,Ian Burns,England,522,Saqib Nasir,England,87,Ian Burns,England,87,Ian Burns,England,5,1,5,1,6,FALSE,FALSE,174,68,1122,377,2634.47828323445,2560.45572292577,2600,2600,5,5,1,1,5,5,0.604943939063426,0.395056060936574,1,1,0.833333333333333,0.166666666666667,6.85168182809722,-6.85168182809722,2641.32996506255,2553.60404109767,175,69,1128,383
2594273,2015-06-02 13:34:03,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-02 13:34:03,matches_2015_all.csv,169,Joel Walker,England,3,Jamie Cope,England,169,Joel Walker,England,169,Joel Walker,England,5,2,5,2,7,FALSE,FALSE,134,378,863,2519,2655.7879171689,2661.83723225436,2600,2600,5,5,1,1,5,5,0.491295215401724,0.508704784598276,1,1,0.714285714285714,0.285714285714286,7.80466746093967,-7.80466746093967,2663.59258462984,2654.03256479342,135,379,870,2526
2594274,2015-06-02 13:34:03,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-02 13:34:03,matches_2015_all.csv,894,Scott Donaldson,Scotland,74,Adam Duffy,England,74,Adam Duffy,England,74,Adam Duffy,England,1,5,1,5,6,FALSE,FALSE,135,167,884,1114,2620.97081741367,2676.25047508256,2600,2600,5,5,1,1,5,5,0.421110757009985,0.578889242990015,1,1,0.166666666666667,0.833333333333333,-7.63332271029955,7.63332271029955,2613.33749470337,2683.88379779286,136,168,890,1120
2594275,2015-06-02 13:34:03,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-02 13:34:03,matches_2015_all.csv,115,Anthony Hamilton,England,593,Hammad Miah,England,115,Anthony Hamilton,England,115,Anthony Hamilton,England,5,1,5,1,6,FALSE,FALSE,425,60,3416,384,2631.77027327053,2565.96139002895,2600,2600,5,5,1,1,5,5,0.593590009832324,0.406409990167676,1,1,0.833333333333333,0.166666666666667,7.19229970503029,-7.19229970503029,2638.96257297556,2558.76909032392,426,61,3422,390
2594276,2015-06-02 13:34:03,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-02 13:34:03,matches_2015_all.csv,25,Andrew Higginson,England,23,Paul S Davison,England,25,Andrew Higginson,England,25,Andrew Higginson,England,5,2,5,2,7,FALSE,FALSE,338,225,2444,1587,2694.60266312974,2645.78920273065,2600,2600,5,5,1,1,5,5,0.569789621349754,0.430210378650246,1,1,0.714285714285714,0.285714285714286,5.05736325275861,-5.05736325275861,2699.66002638249,2640.73183947789,339,226,2451,1594
2594277,2015-06-02 17:46:50,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-02 17:46:50,matches_2015_all.csv,528,Michael Leslie,Scotland,151,James Cahill,England,528,Michael Leslie,Scotland,528,Michael Leslie,Scotland,5,3,5,3,8,FALSE,FALSE,89,91,585,585,2578.94572439615,2610.82063764015,2600,2600,5,5,1,1,5,5,0.454256578953239,0.545743421046761,1,1,0.625,0.375,6.82973684187045,-6.82973684187045,2585.77546123802,2603.99090079828,90,92,593,593
2594278,2015-06-02 17:46:50,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-02 17:46:50,matches_2015_all.csv,76,Sam Baird,England,448,Duane Jones,Wales,76,Sam Baird,England,76,Sam Baird,England,5,1,5,1,6,FALSE,FALSE,192,101,1385,561,2671.759503284,2650.94926542057,2600,2600,5,5,1,1,5,5,0.529912576656493,0.470087423343507,1,1,0.833333333333333,0.166666666666667,9.10262270030522,-9.10262270030522,2680.8621259843,2641.84664272027,193,102,1391,567
2594279,2015-06-02 17:46:50,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-02 17:46:50,matches_2015_all.csv,190,David Morris,Ireland,908,Ning Lu,China,190,David Morris,Ireland,190,David Morris,Ireland,5,2,5,2,7,FALSE,FALSE,167,52,1229,357,2678.32017407202,2595.84070593777,2600,2600,5,5,1,1,5,5,0.616516853071477,0.383483146928523,1,1,0.714285714285714,0.285714285714286,3.42191014249832,-3.42191014249832,2681.74208421452,2592.41879579527,168,53,1236,364
2594280,2015-06-02 17:46:50,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-02 17:46:50,matches_2015_all.csv,8,Tom Ford,England,534,Fraser Patrick,Scotland,534,Fraser Patrick,Scotland,534,Fraser Patrick,Scotland,1,5,1,5,6,FALSE,FALSE,334,106,2475,721,2684.65893374157,2633.29527488831,2600,2600,5,5,1,1,5,5,0.573384403579914,0.426615596420086,1,1,0.166666666666667,0.833333333333333,-12.2015321073974,12.2015321073974,2672.45740163417,2645.49680699571,335,107,2481,727
2594281,2015-06-02 17:46:50,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-02 17:46:50,matches_2015_all.csv,96,Robbie Williams,England,59,Nick Jennings,England,96,Robbie Williams,England,96,Robbie Williams,England,5,2,5,2,7,FALSE,FALSE,171,74,1144,409,2679.80188322071,2563.20138527351,2600,2600,5,5,1,1,5,5,0.661773244396369,0.338226755603631,1,1,0.714285714285714,0.285714285714286,1.83793644612709,-1.83793644612709,2681.63981966684,2561.36344882738,172,75,1151,416
2594282,2015-06-02 17:46:50,MatchDate_Modern,392,Australian Goldfields Open Qualifiers,2015,2015-06-01 00:00:00,2015-06-05 00:00:00,2015-06-02 17:46:50,matches_2015_all.csv,48,Mark Joyce,England,620,Eden Sharav,Israel,48,Mark Joyce,England,48,Mark Joyce,England,5,1,5,1,6,FALSE,FALSE,231,71,1749,403,2674.35461951404,2615.36651801726,2600,2600,5,5,1,1,5,5,0.584084319846324,0.415915680153676,1,1,0.833333333333333,0.166666666666667,7.47747040461029,-7.47747040461029,2681.83208991865,2607.88904761265,232,72,1755,409
