MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8767245,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:22:44,matches_2004_all.csv,64,Bjorn Haneveer,Belgium,283,Long Jin,China,283,Long Jin,China,283,Long Jin,China,0,5,0,5,5,FALSE,FALSE,37,3,427,30,2635.1967222193,2552.78702875555,2600,2600,5,5,1,2,5,10,0.616421887749131,0.383578112250869,0.15,1,0,1,-2.31158207905924,30.8210943874565,2632.88514014024,2583.60812314301,38,4,432,35
8767246,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:22:44,matches_2004_all.csv,31,Dave Harold,England,223,Darren Morgan,Wales,223,Darren Morgan,Wales,223,Darren Morgan,Wales,4,5,4,5,9,FALSE,FALSE,126,138,1187,1392,2651.75651106193,2604.42310618629,2600,2600,5,5,1,1,5,5,0.567699917212379,0.432300082787621,1,1,0.444444444444444,0.555555555555556,-5.54649627455703,5.54649627455704,2646.21001478737,2609.96960246085,127,139,1196,1401
8767247,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:22:44,matches_2004_all.csv,55,Adrian Gunnell,England,1049,Steve James,England,55,Adrian Gunnell,England,55,Adrian Gunnell,England,5,0,5,0,5,FALSE,FALSE,28,117,296,1167,2644.97652429395,2585.63033636227,2600,2600,5,5,1,1,5,5,0.584584986869248,0.415415013130752,1,1,1,0,10.3853753282688,-10.3853753282688,2655.36189962222,2575.244961034,29,118,301,1172
8767248,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:23:36,matches_2004_all.csv,53,Jamie Burnett,Scotland,3203,David Hall,England,53,Jamie Burnett,Scotland,53,Jamie Burnett,Scotland,5,2,5,2,7,FALSE,FALSE,51,1,512,18,2577.12917278883,2599,2600,2600,5,5,1,2,5,10,0.468566857735,0.531433142265,0.1,1,0.714285714285714,0.285714285714286,0.860015997927499,-17.20031995855,2577.98918878676,2581.79968004145,52,2,519,25
8767249,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:23:36,matches_2004_all.csv,179,Stuart Pettman,England,50,Rory McLeod,Jamaica,50,Rory McLeod,Jamaica,50,Rory McLeod,Jamaica,1,5,1,5,6,FALSE,FALSE,39,23,453,257,2656.07926615885,2642.52228075149,2600,2600,5,5,1,1,5,5,0.519500174517486,0.480499825482514,1,1,0.166666666666667,0.833333333333333,-10.5850052355246,10.5850052355246,2645.49426092332,2653.10728598702,40,24,459,263
8767250,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:23:36,matches_2004_all.csv,56,Patrick Wallace,Northern Ireland,60,Andrew Norman,England,56,Patrick Wallace,Northern Ireland,56,Patrick Wallace,Northern Ireland,5,2,5,2,7,FALSE,FALSE,39,18,449,203,2703.13503385886,2629.99142390695,2600,2600,5,5,1,2,5,10,0.603734111043462,0.396265888956538,1,1,0.714285714285714,0.285714285714286,3.86930611347884,-7.73861222695768,2707.00433997234,2622.25281167999,40,19,456,210
8767251,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:23:36,matches_2004_all.csv,177,Rod Lawler,England,3201,Sean O'Neill,,177,Rod Lawler,England,177,Rod Lawler,England,5,1,5,1,6,FALSE,TRUE,69,0,758,0,2614.71178489893,2600,2600,2600,5,5,1,2,5,10,0.521159315614744,0.478840684385256,0.1,1,0.833333333333333,0.166666666666667,0.936522053155768,-18.7304410631154,2615.64830695208,2581.26955893688,70,1,764,6
8767252,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:23:36,matches_2004_all.csv,63,Fergal O'Brien,Ireland,1196,Adam Davies,England,63,Fergal O'Brien,Ireland,63,Fergal O'Brien,Ireland,5,3,5,3,8,FALSE,FALSE,100,2,988,31,2663.5407512945,2561.37128061464,2600,2600,5,5,1,2,5,10,0.642937056463579,0.357062943536421,0.155,1,0.625,0.375,-0.11120975007419,1.43496451708632,2663.42954154442,2562.80624513173,101,3,996,39
8767253,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:23:36,matches_2004_all.csv,14,Nigel Bond,England,194,Joe Delaney,Ireland,14,Nigel Bond,England,14,Nigel Bond,England,5,2,5,2,7,FALSE,FALSE,151,16,1496,228,2662.19864018635,2600.07396102498,2600,2600,5,5,1,2,5,10,0.588463793935325,0.411536206064675,1,1,0.714285714285714,0.285714285714286,4.40376721226362,-8.80753442452724,2666.60240739861,2591.26642660046,152,17,1503,235
8767254,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:23:36,matches_2004_all.csv,922,Nick Dyson,England,62,Ricky Walden,England,62,Ricky Walden,England,62,Ricky Walden,England,1,5,1,5,6,FALSE,FALSE,51,23,634,226,2651.32795740661,2663.81383244346,2600,2600,5,5,1,1,5,5,0.482039112823548,0.517960887176452,1,1,0.166666666666667,0.833333333333333,-9.46117338470644,9.46117338470644,2641.86678402191,2673.27500582817,52,24,640,232
8767255,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:23:36,matches_2004_all.csv,97,Shaun Murphy,England,205,Mike Hallett,England,97,Shaun Murphy,England,97,Shaun Murphy,England,5,0,5,0,5,FALSE,FALSE,30,135,351,1343,2694.13827376161,2607.95946478123,2600,2600,5,5,1,1,5,5,0.621538875586627,0.378461124413373,1,1,1,0,9.46152811033433,-9.46152811033433,2703.59980187194,2598.4979366709,31,136,356,1348
8767256,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:23:36,matches_2004_all.csv,51,Andy Hicks,England,224,Ding Junhui,China,51,Andy Hicks,England,51,Andy Hicks,England,5,1,5,1,6,FALSE,FALSE,80,11,918,112,2678.23759829484,2649.31437386996,2600,2600,5,5,1,2,5,10,0.541527977981055,0.458472022018945,0.56,1,0.833333333333333,0.166666666666667,4.90232996991828,-17.5083213211367,2683.13992826476,2631.80605254883,81,12,924,118
8767257,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:23:36,matches_2004_all.csv,2505,David Finbow,England,154,Neil Robertson,Australia,154,Neil Robertson,Australia,154,Neil Robertson,Australia,0,5,0,5,5,FALSE,FALSE,57,15,616,213,2592.6483606118,2643.30795386405,2600,2600,5,5,1,2,5,10,0.427607295752705,0.572392704247295,1,1,0,1,-10.6901823938176,21.3803647876353,2581.95817821798,2664.68831865169,58,16,621,218
8767258,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:23:36,matches_2004_all.csv,520,Lee Walker,Wales,492,Stefan Mazrocis,England,520,Lee Walker,Wales,520,Lee Walker,Wales,5,2,5,2,7,FALSE,FALSE,44,34,543,484,2675.64204189127,2617.75111483256,2600,2600,5,5,1,1,5,5,0.582549202870924,0.417450797129076,1,1,0.714285714285714,0.285714285714286,4.61077789951765,-4.61077789951765,2680.25281979079,2613.14033693304,45,35,550,491
8767259,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:23:36,matches_2004_all.csv,672,Jonathan Birch,England,83,Shokat Ali,Pakistan,83,Shokat Ali,Pakistan,83,Shokat Ali,Pakistan,2,5,2,5,7,FALSE,FALSE,56,45,632,432,2611.6911379755,2621.62332676093,2600,2600,5,5,1,1,5,5,0.485710323763231,0.514289676236769,1,1,0.285714285714286,0.714285714285714,-6.99986133171308,6.99986133171308,2604.69127664379,2628.62318809264,57,46,639,439
8767260,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:23:36,matches_2004_all.csv,409,David Roe,England,23,Paul S Davison,England,409,David Roe,England,409,David Roe,England,5,0,5,0,5,FALSE,FALSE,94,12,964,141,2649.10405572215,2577.04533703693,2600,2600,5,5,1,2,5,10,0.602239065772975,0.397760934227025,0.705,1,1,0,7.01053646575131,-19.8880467113512,2656.1145921879,2557.15729032558,95,13,969,146
8767261,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:23:36,matches_2004_all.csv,16,Barry Hawkins,England,498,Rodney Goggins,Ireland,16,Barry Hawkins,England,16,Barry Hawkins,England,5,1,5,1,6,FALSE,FALSE,30,1,333,16,2671.71917546455,2579.24301482427,2600,2600,5,5,1,2,5,10,0.63002768220733,0.36997231779267,0.1,1,0.833333333333333,0.166666666666667,0.60991695337801,-12.1983390675602,2672.32909241793,2567.04467575671,31,2,339,22
8767262,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:23:36,matches_2004_all.csv,204,Michael Judge,Ireland,8,Tom Ford,England,204,Michael Judge,Ireland,204,Michael Judge,Ireland,5,4,5,4,9,FALSE,FALSE,61,18,715,219,2662.6352776108,2624.80362403497,2600,2600,5,5,1,2,5,10,0.554229966599552,0.445770033400448,1,1,0.555555555555556,0.444444444444444,0.0596515030201417,-0.119303006040283,2662.69492911382,2624.68432102893,62,19,724,228
8767263,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:23:36,matches_2004_all.csv,11,Marcus Campbell,Scotland,19,Ben Woollaston,England,11,Marcus Campbell,Scotland,11,Marcus Campbell,Scotland,5,1,5,1,6,FALSE,TRUE,45,0,485,0,2619.74800593769,2600,2600,2600,5,5,1,2,5,10,0.528389099327491,0.471610900672509,0.1,1,0.833333333333333,0.166666666666667,0.914832702017528,-18.2966540403506,2620.66283863971,2581.70334595965,46,1,491,6
8767264,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:30:07,matches_2004_all.csv,5,Ronnie O'Sullivan,England,15,Mark Davis,England,5,Ronnie O'Sullivan,England,5,Ronnie O'Sullivan,England,5,2,5,2,7,FALSE,FALSE,215,62,2243,693,2790.39859817332,2668.70691349794,2600,2600,5,5,1,1,5,5,0.668301644632893,0.331698355367107,1,1,0.714285714285714,0.285714285714286,1.60944243784873,-1.60944243784873,2792.00804061117,2667.09747106009,216,63,2250,700
8767265,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:30:07,matches_2004_all.csv,35,Joe Swail,Northern Ireland,54,Mike Dunn,England,35,Joe Swail,Northern Ireland,35,Joe Swail,Northern Ireland,5,3,5,3,8,FALSE,FALSE,115,26,1186,308,2700.40189197524,2638.38752229257,2600,2600,5,5,1,1,5,5,0.58831000655163,0.41168999344837,1,1,0.625,0.375,1.4675997379348,-1.4675997379348,2701.86949171318,2636.91992255464,116,27,1194,316
8767266,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:30:07,matches_2004_all.csv,52,Graeme Dott,Scotland,68,Ryan Day,Wales,52,Graeme Dott,Scotland,52,Graeme Dott,Scotland,5,4,5,4,9,FALSE,FALSE,80,38,879,464,2717.26421073634,2702.20930483141,2600,2600,5,5,1,1,5,5,0.52165220136277,0.47834779863723,1,1,0.555555555555556,0.444444444444444,1.52565093867535,-1.52565093867535,2718.78986167502,2700.68365389273,81,39,888,473
8767267,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:30:07,matches_2004_all.csv,33,Dominic Dale,Wales,505,Scott Mackenzie,Scotland,33,Dominic Dale,Wales,33,Dominic Dale,Wales,5,1,5,1,6,FALSE,FALSE,80,8,838,89,2655.76684445489,2588.16603867992,2600,2600,5,5,1,2,5,10,0.596076020433607,0.403923979566393,0.445,1,0.833333333333333,0.166666666666667,3.16738512721135,-14.2354387739836,2658.9342295821,2573.93059990594,81,9,844,95
8767268,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:30:07,matches_2004_all.csv,2880,Chris Small,Scotland,17,Mark Selby,England,17,Mark Selby,England,17,Mark Selby,England,4,5,4,5,9,FALSE,FALSE,88,29,938,327,2698.01779696897,2645.50770344312,2600,2600,5,5,1,1,5,5,0.574997928819858,0.425002071180142,1,1,0.444444444444444,0.555555555555556,-5.87490679689362,5.87490679689362,2692.14289017207,2651.38261024001,89,30,947,336
8767269,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:30:07,matches_2004_all.csv,1166,Drew Henry,Scotland,422,Leo Fernandez,Ireland,422,Leo Fernandez,Ireland,422,Leo Fernandez,Ireland,4,5,4,5,9,FALSE,FALSE,74,33,830,413,2677.39183384352,2643.95471225963,2600,2600,5,5,1,1,5,5,0.547971870786334,0.452028129213666,1,1,0.444444444444444,0.555555555555556,-4.65873418538503,4.65873418538503,2672.73309965813,2648.61344644501,75,34,839,422
8767270,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:30:07,matches_2004_all.csv,42,Peter Ebdon,England,119,Simon Bedford,England,42,Peter Ebdon,England,42,Peter Ebdon,England,5,2,5,2,7,FALSE,FALSE,189,32,1937,394,2730.67032035316,2649.9399968529,2600,2600,5,5,1,1,5,5,0.614133552633757,0.385866447366243,1,1,0.714285714285714,0.285714285714286,3.50532565781851,-3.50532565781851,2734.17564601098,2646.43467119508,190,33,1944,401
8767271,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:30:07,matches_2004_all.csv,28,Mark King,England,7,Joe Jogia,England,7,Joe Jogia,England,7,Joe Jogia,England,0,5,0,5,5,FALSE,FALSE,104,14,1017,208,2691.04316530074,2579.61827394142,2600,2600,5,5,1,2,5,10,0.655072854308968,0.344927145691032,1,1,0,1,-16.3768213577242,32.7536427154484,2674.66634394301,2612.37191665687,105,15,1022,213
8767272,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:30:07,matches_2004_all.csv,170,Ken Doherty,Ireland,1426,Anthony Davies,Wales,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,5,1,5,1,6,FALSE,FALSE,230,62,2358,668,2724.69292062428,2608.12329241935,2600,2600,5,5,1,1,5,5,0.661733468648945,0.338266531351055,1,1,0.833333333333333,0.166666666666667,5.14799594053164,-5.14799594053164,2729.84091656481,2602.97529647882,231,63,2364,674
8767273,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:30:07,matches_2004_all.csv,408,John Parrott,England,193,James Wattana,Thailand,193,James Wattana,Thailand,193,James Wattana,Thailand,2,5,2,5,7,FALSE,FALSE,283,186,2902,1776,2680.57535808662,2685.071579429,2600,2600,5,5,1,1,5,5,0.493529778544811,0.506470221455189,1,1,0.285714285714286,0.714285714285714,-7.27354224906838,7.27354224906838,2673.30181583756,2692.34512167806,284,187,2909,1783
8767274,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:30:07,matches_2004_all.csv,13,Stephen Lee,England,122,Hugh Abernethy,Scotland,13,Stephen Lee,England,13,Stephen Lee,England,5,2,5,2,7,FALSE,FALSE,151,19,1484,217,2715.58823183569,2581.12947465141,2600,2600,5,5,1,2,5,10,0.684387012354143,0.315612987645857,1,1,0.714285714285714,0.285714285714286,1.04645456760499,-2.09290913520999,2716.6346864033,2579.0365655162,152,20,1491,224
8767275,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:30:07,matches_2004_all.csv,115,Anthony Hamilton,England,36,Jimmy Michie,England,115,Anthony Hamilton,England,115,Anthony Hamilton,England,5,2,5,2,7,FALSE,FALSE,123,56,1280,585,2677.75161982882,2640.08472106895,2600,2600,5,5,1,1,5,5,0.553995642479825,0.446004357520175,1,1,0.714285714285714,0.285714285714286,5.61015251320611,-5.61015251320611,2683.36177234203,2634.47456855574,124,57,1287,592
8767276,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:30:07,matches_2004_all.csv,212,Steve Davis,England,1162,Sean Storey,England,212,Steve Davis,England,212,Steve Davis,England,5,1,5,1,6,FALSE,FALSE,360,45,3791,555,2660.54429231241,2654.35133152601,2600,2600,5,5,1,1,5,5,0.508911443223778,0.491088556776222,1,1,0.833333333333333,0.166666666666667,9.73265670328666,-9.73265670328666,2670.2769490157,2644.61867482272,361,46,3797,561
8767277,2004-10-02 00:00:00,EventStart_Pre2008Season,1040,Grand Prix,2004,2004-10-02 00:00:00,2004-10-10 00:00:00,2024-07-09 11:30:07,matches_2004_all.csv,41,Tony Drago,Malta,283,Long Jin,China,41,Tony Drago,Malta,41,Tony Drago,Malta,5,3,5,3,8,FALSE,FALSE,156,4,1375,35,2639.00509402638,2583.60812314301,2600,2600,5,5,1,2,5,10,0.57905385870568,0.42094614129432,0.175,1,0.625,0.375,0.32162298906024,-3.6756913035456,2639.32671701544,2579.93243183947,157,5,1383,43
