MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
7957459,2023-06-26 19:09:10,MatchDate_Modern,1508,Championship League Stage One Group 3,2023,2023-06-26 00:00:00,2023-06-26 00:00:00,2023-06-26 19:09:10,matches_2023_all.csv,74,Adam Duffy,England,724,Ashley Carty,England,724,Ashley Carty,England,724,Ashley Carty,England,0,3,0,3,3,FALSE,FALSE,367,262,2293,1541,2586.22540308855,2647.47066279264,2600,2600,5,5,1,1,5,5,0.412762721935204,0.587237278064796,1,1,0,1,-6.19144082902805,6.19144082902805,2580.03396225952,2653.66210362167,368,263,2296,1544
7957458,2023-06-26 19:44:56,MatchDate_Modern,1508,Championship League Stage One Group 3,2023,2023-06-26 00:00:00,2023-06-26 00:00:00,2023-06-26 19:44:56,matches_2023_all.csv,131,Craig Steadman,England,2156,Sean McAllister,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,401,47,2713,235,2621.52585841729,2522.51851883103,2600,2600,5,5,1,1,5,5,0.638747498332336,0.361252501667664,1,1,0.5,0.5,-2.77494996664672,2.77494996664672,2618.75090845065,2525.29346879768,402,48,2717,239
7990298,2023-06-27 11:01:07,MatchDate_Modern,1526,Championship League Stage One Group 21,2023,2023-06-27 00:00:00,2023-06-27 00:00:00,2023-06-27 11:01:07,matches_2023_all.csv,1044,Chris Wakelin,England,2778,Liam Pullen,England,1044,Chris Wakelin,England,1044,Chris Wakelin,England,3,0,3,0,3,FALSE,FALSE,326,37,2247,190,2727.04356134265,2586.13494418843,2600,2600,5,5,1,1,5,5,0.692351356481218,0.307648643518782,0.95,1,1,0,4.38399317014264,-4.61472965278173,2731.4275545128,2581.52021453565,327,38,2250,193
7990368,2023-06-27 11:01:43,MatchDate_Modern,1516,Championship League Stage One Group 11,2023,2023-06-27 00:00:00,2023-06-27 00:00:00,2023-06-27 11:01:43,matches_2023_all.csv,666,Hossein Vafaei,Iran,2317,Fergal Quinn,Northern Ireland,2317,Fergal Quinn,Northern Ireland,2317,Fergal Quinn,Northern Ireland,1,3,1,3,4,FALSE,FALSE,263,66,1927,320,2762.50878460902,2539.48052073439,2600,2600,5,5,1,1,5,5,0.783105079513868,0.216894920486132,1,1,0.25,0.75,-10.6621015902774,10.6621015902774,2751.84668301874,2550.14262232466,264,67,1931,324
7990299,2023-06-27 12:00:04,MatchDate_Modern,1526,Championship League Stage One Group 21,2023,2023-06-27 00:00:00,2023-06-27 00:00:00,2023-06-27 12:00:04,matches_2023_all.csv,592,Oliver Lines,England,2767,Anton Kazakov,Ukraine,0,,,,,,2,2,2,2,4,FALSE,FALSE,327,22,2046,139,2688.24841879487,2528.8952947908,2600,2600,5,5,1,1,5,5,0.71449374795062,0.28550625204938,0.695,1,0.5,0.5,-2.98146309651362,4.28987495901241,2685.26695569836,2533.18516974981,328,23,2050,143
7990369,2023-06-27 12:24:20,MatchDate_Modern,1516,Championship League Stage One Group 11,2023,2023-06-27 00:00:00,2023-06-27 00:00:00,2023-06-27 12:24:20,matches_2023_all.csv,2470,Aaron Hill,Ireland,120,Martin O'Donnell,England,120,Martin O'Donnell,England,120,Martin O'Donnell,England,0,3,0,3,3,FALSE,FALSE,95,397,557,2590,2681.90242525164,2723.65074094747,2600,2600,5,5,1,1,5,5,0.440206846788229,0.559793153211771,1,1,0,1,-6.60310270182343,6.60310270182343,2675.29932254982,2730.25384364929,96,398,560,2593
7990300,2023-06-27 13:42:49,MatchDate_Modern,1526,Championship League Stage One Group 21,2023,2023-06-27 00:00:00,2023-06-27 00:00:00,2023-06-27 13:42:49,matches_2023_all.csv,1044,Chris Wakelin,England,2767,Anton Kazakov,Ukraine,1044,Chris Wakelin,England,1044,Chris Wakelin,England,3,1,3,1,4,FALSE,FALSE,327,23,2250,143,2731.4275545128,2533.18516974981,2600,2600,5,5,1,1,5,5,0.757895286725458,0.242104713274542,0.715,1,0.75,0.25,-0.112902600174043,0.157905734509152,2731.31465191262,2533.34307548432,328,24,2254,147
7990370,2023-06-27 13:42:57,MatchDate_Modern,1516,Championship League Stage One Group 11,2023,2023-06-27 00:00:00,2023-06-27 00:00:00,2023-06-27 13:42:57,matches_2023_all.csv,666,Hossein Vafaei,Iran,120,Martin O'Donnell,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,264,398,1931,2593,2751.84668301874,2730.25384364929,2600,2600,5,5,1,1,5,5,0.53103464673475,0.46896535326525,1,1,0.5,0.5,-0.620692934694993,0.620692934694993,2751.22599008405,2730.87453658399,265,399,1935,2597
7990371,2023-06-27 16:02:59,MatchDate_Modern,1516,Championship League Stage One Group 11,2023,2023-06-27 00:00:00,2023-06-27 00:00:00,2023-06-27 16:02:59,matches_2023_all.csv,2470,Aaron Hill,Ireland,2317,Fergal Quinn,Northern Ireland,2470,Aaron Hill,Ireland,2470,Aaron Hill,Ireland,3,0,3,0,3,FALSE,FALSE,96,67,560,324,2675.29932254982,2550.14262232466,2600,2600,5,5,1,1,5,5,0.672708277864179,0.327291722135822,1,1,1,0,4.90937583203732,-4.90937583203732,2680.20869838186,2545.23324649263,97,68,563,327
7990301,2023-06-27 16:24:38,MatchDate_Modern,1526,Championship League Stage One Group 21,2023,2023-06-27 00:00:00,2023-06-27 00:00:00,2023-06-27 16:24:38,matches_2023_all.csv,592,Oliver Lines,England,2778,Liam Pullen,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,328,38,2050,193,2685.26695569836,2581.52021453565,2600,2600,5,5,1,1,5,5,0.645018712027307,0.354981287972693,0.965,1,0.5,0.5,-2.79886114212702,2.90037424054613,2682.46809455623,2584.4205887762,329,39,2054,197
7990373,2023-06-27 17:15:53,MatchDate_Modern,1516,Championship League Stage One Group 11,2023,2023-06-27 00:00:00,2023-06-27 00:00:00,2023-06-27 17:15:53,matches_2023_all.csv,120,Martin O'Donnell,England,2317,Fergal Quinn,Northern Ireland,120,Martin O'Donnell,England,120,Martin O'Donnell,England,3,1,3,1,4,FALSE,FALSE,399,68,2597,327,2730.87453658399,2545.23324649263,2600,2600,5,5,1,1,5,5,0.744337656486577,0.255662343513423,1,1,0.75,0.25,0.113246870268455,-0.113246870268455,2730.98778345426,2545.11999962236,400,69,2601,331
7990303,2023-06-27 17:43:12,MatchDate_Modern,1526,Championship League Stage One Group 21,2023,2023-06-27 00:00:00,2023-06-27 00:00:00,2023-06-27 17:43:12,matches_2023_all.csv,2767,Anton Kazakov,Ukraine,2778,Liam Pullen,England,2778,Liam Pullen,England,2778,Liam Pullen,England,1,3,1,3,4,FALSE,FALSE,24,39,147,197,2533.34307548432,2584.4205887762,2600,2600,5,5,1,1,5,5,0.427018571060801,0.572981428939199,0.985,0.735,0.25,0.75,-3.48726584989777,2.60217299459377,2529.85580963442,2587.02276177079,25,40,151,201
7990372,2023-06-27 19:16:40,MatchDate_Modern,1516,Championship League Stage One Group 11,2023,2023-06-27 00:00:00,2023-06-27 00:00:00,2023-06-27 19:16:40,matches_2023_all.csv,666,Hossein Vafaei,Iran,2470,Aaron Hill,Ireland,666,Hossein Vafaei,Iran,666,Hossein Vafaei,Iran,3,1,3,1,4,FALSE,FALSE,265,97,1935,563,2751.22599008405,2680.20869838186,2600,2600,5,5,1,1,5,5,0.60080211946647,0.39919788053353,1,1,0.75,0.25,2.98395761067059,-2.98395761067059,2754.20994769472,2677.22474077119,266,98,1939,567
7990302,2023-06-27 19:36:33,MatchDate_Modern,1526,Championship League Stage One Group 21,2023,2023-06-27 00:00:00,2023-06-27 00:00:00,2023-06-27 19:36:33,matches_2023_all.csv,1044,Chris Wakelin,England,592,Oliver Lines,England,592,Oliver Lines,England,592,Oliver Lines,England,0,3,0,3,3,FALSE,FALSE,328,329,2254,2054,2731.31465191262,2682.46809455623,2600,2600,5,5,1,1,5,5,0.569836323127094,0.430163676872906,1,1,0,1,-8.54754484690641,8.54754484690641,2722.76710706571,2691.01563940314,329,330,2257,2057
7990228,2023-06-28 11:02:59,MatchDate_Modern,1515,Championship League Stage One Group 10,2023,2023-06-28 00:00:00,2023-06-28 00:00:00,2023-06-28 11:02:59,matches_2023_all.csv,68,Ryan Day,Wales,2640,Jiang Jun,China,0,,,,,,2,2,2,2,4,FALSE,FALSE,1036,2,6926,14,2735.13154762086,2604.88898667724,2600,2600,5,5,1,2,5,10,0.67912126985799,0.32087873014201,0.1,1,0.5,0.5,-0.358242539715981,7.16485079431962,2734.77330508114,2612.05383747156,1037,3,6930,18
7989954,2023-06-28 11:03:10,MatchDate_Modern,1527,Championship League Stage One Group 22,2023,2023-06-28 00:00:00,2023-06-28 00:00:00,2023-06-28 11:03:10,matches_2023_all.csv,1038,Joe O'Connor,England,2803,Alfie Davies,Wales,2803,Alfie Davies,Wales,2803,Alfie Davies,Wales,1,3,1,3,4,FALSE,FALSE,246,36,1597,175,2730.64917304455,2580.11818389204,2600,2600,5,5,1,1,5,5,0.70402232312878,0.29597767687122,0.875,1,0.25,0.75,-7.94539065475364,9.08044646257559,2722.70378238979,2589.19863035461,247,37,1601,179
7990229,2023-06-28 12:56:41,MatchDate_Modern,1515,Championship League Stage One Group 10,2023,2023-06-28 00:00:00,2023-06-28 00:00:00,2023-06-28 12:56:41,matches_2023_all.csv,171,Michael White,Wales,2341,Himanshu Jain,India,171,Michael White,Wales,171,Michael White,Wales,3,1,3,1,4,FALSE,FALSE,613,37,4119,202,2690.80665436312,2543.99265268444,2600,2600,5,5,1,1,5,5,0.699544411052236,0.300455588947764,1,1,0.75,0.25,1.00911177895528,-1.00911177895528,2691.81576614208,2542.98354090548,614,38,4123,206
7989955,2023-06-28 12:59:25,MatchDate_Modern,1527,Championship League Stage One Group 22,2023,2023-06-28 00:00:00,2023-06-28 00:00:00,2023-06-28 12:59:25,matches_2023_all.csv,96,Robbie Williams,England,89,Zak Surety,England,0,,,,,,2,2,2,2,4,FALSE,FALSE,408,235,2767,1312,2726.24884065176,2632.91662442639,2600,2600,5,5,1,1,5,5,0.631175591200173,0.368824408799827,1,1,0.5,0.5,-2.62351182400345,2.62351182400345,2723.62532882776,2635.54013625039,409,236,2771,1316
7989956,2023-06-28 14:38:30,MatchDate_Modern,1527,Championship League Stage One Group 22,2023,2023-06-28 00:00:00,2023-06-28 00:00:00,2023-06-28 14:38:30,matches_2023_all.csv,1038,Joe O'Connor,England,89,Zak Surety,England,1038,Joe O'Connor,England,1038,Joe O'Connor,England,3,0,3,0,3,FALSE,FALSE,247,236,1601,1316,2722.70378238979,2635.54013625039,2600,2600,5,5,1,1,5,5,0.62287150500972,0.37712849499028,1,1,1,0,5.6569274248542,-5.6569274248542,2728.36070981465,2629.88320882553,248,237,1604,1319
7990230,2023-06-28 14:38:52,MatchDate_Modern,1515,Championship League Stage One Group 10,2023,2023-06-28 00:00:00,2023-06-28 00:00:00,2023-06-28 14:38:52,matches_2023_all.csv,68,Ryan Day,Wales,2341,Himanshu Jain,India,68,Ryan Day,Wales,68,Ryan Day,Wales,3,0,3,0,3,FALSE,FALSE,1037,38,6930,206,2734.77330508114,2542.98354090548,2600,2600,5,5,1,1,5,5,0.751014562197003,0.248985437802997,1,1,1,0,3.73478156704495,-3.73478156704495,2738.50808664819,2539.24875933844,1038,39,6933,209
7990231,2023-06-28 15:56:14,MatchDate_Modern,1515,Championship League Stage One Group 10,2023,2023-06-28 00:00:00,2023-06-28 00:00:00,2023-06-28 15:56:14,matches_2023_all.csv,171,Michael White,Wales,2640,Jiang Jun,China,171,Michael White,Wales,171,Michael White,Wales,3,1,3,1,4,FALSE,FALSE,614,3,4123,18,2691.81576614208,2612.05383747156,2600,2600,5,5,1,2,5,10,0.612811699272348,0.387188300727652,0.1,1,0.75,0.25,0.274376601455305,-5.4875320291061,2692.09014274354,2606.56630544246,615,4,4127,22
7989957,2023-06-28 15:56:24,MatchDate_Modern,1527,Championship League Stage One Group 22,2023,2023-06-28 00:00:00,2023-06-28 00:00:00,2023-06-28 15:56:24,matches_2023_all.csv,96,Robbie Williams,England,2803,Alfie Davies,Wales,96,Robbie Williams,England,96,Robbie Williams,England,3,1,3,1,4,FALSE,FALSE,409,37,2771,179,2723.62532882776,2589.19863035461,2600,2600,5,5,1,1,5,5,0.684347149062365,0.315652850937635,0.895,1,0.75,0.25,1.17518603178366,-1.31305701875269,2724.80051485954,2587.88557333586,410,38,2775,183
7989959,2023-06-28 17:09:54,MatchDate_Modern,1527,Championship League Stage One Group 22,2023,2023-06-28 00:00:00,2023-06-28 00:00:00,2023-06-28 17:09:54,matches_2023_all.csv,89,Zak Surety,England,2803,Alfie Davies,Wales,89,Zak Surety,England,89,Zak Surety,England,3,0,3,0,3,FALSE,FALSE,237,38,1319,183,2629.88320882553,2587.88557333586,2600,2600,5,5,1,1,5,5,0.560146791671186,0.439853208328814,0.915,1,1,0,6.03698528431297,-6.59779812493221,2635.92019410985,2581.28777521093,238,39,1322,186
7990233,2023-06-28 17:21:17,MatchDate_Modern,1515,Championship League Stage One Group 10,2023,2023-06-28 00:00:00,2023-06-28 00:00:00,2023-06-28 17:21:17,matches_2023_all.csv,2341,Himanshu Jain,India,2640,Jiang Jun,China,2640,Jiang Jun,China,2640,Jiang Jun,China,0,3,0,3,3,FALSE,FALSE,39,4,209,22,2539.24875933844,2606.56630544246,2600,2600,5,5,1,2,5,10,0.404316633250261,0.595683366749739,0.11,1,0,1,-0.667122444862931,12.1294989975078,2538.58163689358,2618.69580443997,40,5,212,25
7989958,2023-06-28 18:09:03,MatchDate_Modern,1527,Championship League Stage One Group 22,2023,2023-06-28 00:00:00,2023-06-28 00:00:00,2023-06-28 18:09:03,matches_2023_all.csv,1038,Joe O'Connor,England,96,Robbie Williams,England,96,Robbie Williams,England,96,Robbie Williams,England,1,3,1,3,4,FALSE,FALSE,248,410,1604,2775,2728.36070981465,2724.80051485954,2600,2600,5,5,1,1,5,5,0.505123353074772,0.494876646925228,1,1,0.25,0.75,-5.10246706149544,5.10246706149544,2723.25824275315,2729.90298192104,249,411,1608,2779
7990232,2023-06-28 18:26:56,MatchDate_Modern,1515,Championship League Stage One Group 10,2023,2023-06-28 00:00:00,2023-06-28 00:00:00,2023-06-28 18:26:56,matches_2023_all.csv,68,Ryan Day,Wales,171,Michael White,Wales,171,Michael White,Wales,171,Michael White,Wales,1,3,1,3,4,FALSE,FALSE,1038,615,6933,4127,2738.50808664819,2692.09014274354,2600,2600,5,5,1,1,5,5,0.56640615743643,0.43359384256357,1,1,0.25,0.75,-6.32812314872859,6.32812314872859,2732.17996349946,2698.41826589226,1039,616,6937,4131
7956945,2023-06-29 10:54:27,MatchDate_Modern,1510,Championship League Stage One Group 5,2023,2023-06-29 00:00:00,2023-06-29 00:00:00,2023-06-29 10:54:27,matches_2023_all.csv,39,Kyren Wilson,England,1590,Josh Mulholland,England,39,Kyren Wilson,England,39,Kyren Wilson,England,3,0,3,0,3,FALSE,FALSE,871,25,5674,138,2792.8808236856,2548.26481394047,2600,2600,5,5,1,1,5,5,0.803469713787484,0.196530286212516,0.69,1,1,0,2.03408846229954,-2.94795429318774,2794.9149121479,2545.31685964728,872,26,5677,141
7956957,2023-06-29 10:54:41,MatchDate_Modern,1534,Championship League Stage One Group 29,2023,2023-06-29 00:00:00,2023-06-29 00:00:00,2023-06-29 10:54:41,matches_2023_all.csv,217,Thepchaiya Un-Nooh,Thailand,1835,Florian NÃ¼ÃŸle,Austria,217,Thepchaiya Un-Nooh,Thailand,217,Thepchaiya Un-Nooh,Thailand,3,0,3,0,3,FALSE,FALSE,481,98,3503,512,2747.97069345253,2648.83625079543,2600,2600,5,5,1,1,5,5,0.638916312040997,0.361083687959003,1,1,1,0,5.41625531938505,-5.41625531938505,2753.38694877192,2643.41999547604,482,99,3506,515
7956958,2023-06-29 11:45:08,MatchDate_Modern,1534,Championship League Stage One Group 29,2023,2023-06-29 00:00:00,2023-06-29 00:00:00,2023-06-29 11:45:08,matches_2023_all.csv,608,Elliot Slessor,England,2956,Victor Sarkis,Brazil,608,Elliot Slessor,England,608,Elliot Slessor,England,3,1,3,1,4,FALSE,FALSE,307,10,1970,89,2695.24990196961,2575.61344475185,2600,2600,5,5,1,2,5,10,0.665673846675952,0.334326153324048,0.445,1,0.75,0.25,0.750502764584032,-3.37304613296194,2696.0004047342,2572.24039861889,308,11,1974,93
7956946,2023-06-29 12:02:49,MatchDate_Modern,1510,Championship League Stage One Group 5,2023,2023-06-29 00:00:00,2023-06-29 00:00:00,2023-06-29 12:02:49,matches_2023_all.csv,51,Andy Hicks,England,1045,Louis Heathcote,England,1045,Louis Heathcote,England,1045,Louis Heathcote,England,1,3,1,3,4,FALSE,FALSE,410,174,3230,1009,2651.585735504,2660.31800561205,2600,2600,5,5,1,1,5,5,0.487435898576413,0.512564101423587,1,1,0.25,0.75,-4.74871797152826,4.74871797152826,2646.83701753247,2665.06672358358,411,175,3234,1013
7956959,2023-06-29 13:13:39,MatchDate_Modern,1534,Championship League Stage One Group 29,2023,2023-06-29 00:00:00,2023-06-29 00:00:00,2023-06-29 13:13:39,matches_2023_all.csv,217,Thepchaiya Un-Nooh,Thailand,2956,Victor Sarkis,Brazil,217,Thepchaiya Un-Nooh,Thailand,217,Thepchaiya Un-Nooh,Thailand,3,1,3,1,4,FALSE,FALSE,482,11,3506,93,2753.38694877192,2572.24039861889,2600,2600,5,5,1,2,5,10,0.739382847209378,0.260617152790622,0.465,1,0.75,0.25,0.0987395209527859,-0.424686111624886,2753.48568829287,2571.81571250727,483,12,3510,97
7956947,2023-06-29 13:28:49,MatchDate_Modern,1510,Championship League Stage One Group 5,2023,2023-06-29 00:00:00,2023-06-29 00:00:00,2023-06-29 13:28:49,matches_2023_all.csv,39,Kyren Wilson,England,1045,Louis Heathcote,England,39,Kyren Wilson,England,39,Kyren Wilson,England,3,0,3,0,3,FALSE,FALSE,872,175,5677,1013,2794.9149121479,2665.06672358358,2600,2600,5,5,1,1,5,5,0.678626359091855,0.321373640908145,1,1,1,0,4.82060461362218,-4.82060461362217,2799.73551676152,2660.24611896996,873,176,5680,1016
7956948,2023-06-29 16:02:40,MatchDate_Modern,1510,Championship League Stage One Group 5,2023,2023-06-29 00:00:00,2023-06-29 00:00:00,2023-06-29 16:02:40,matches_2023_all.csv,51,Andy Hicks,England,1590,Josh Mulholland,England,51,Andy Hicks,England,51,Andy Hicks,England,3,1,3,1,4,FALSE,FALSE,411,26,3234,141,2646.83701753247,2545.31685964728,2600,2600,5,5,1,1,5,5,0.642078528431944,0.357921471568056,0.705,1,0.75,0.25,1.52169274910959,-2.15842943136112,2648.35871028158,2543.15843021592,412,27,3238,145
7956960,2023-06-29 16:03:04,MatchDate_Modern,1534,Championship League Stage One Group 29,2023,2023-06-29 00:00:00,2023-06-29 00:00:00,2023-06-29 16:03:04,matches_2023_all.csv,608,Elliot Slessor,England,1835,Florian NÃ¼ÃŸle,Austria,1835,Florian NÃ¼ÃŸle,Austria,1835,Florian NÃ¼ÃŸle,Austria,0,3,0,3,3,FALSE,FALSE,308,99,1974,515,2696.0004047342,2643.41999547604,2600,2600,5,5,1,1,5,5,0.575096841584059,0.424903158415941,1,1,0,1,-8.62645262376089,8.62645262376089,2687.37395211044,2652.0464480998,309,100,1977,518
7956962,2023-06-29 17:02:08,MatchDate_Modern,1534,Championship League Stage One Group 29,2023,2023-06-29 00:00:00,2023-06-29 00:00:00,2023-06-29 17:02:08,matches_2023_all.csv,2956,Victor Sarkis,Brazil,1835,Florian NÃ¼ÃŸle,Austria,1835,Florian NÃ¼ÃŸle,Austria,1835,Florian NÃ¼ÃŸle,Austria,0,3,0,3,3,FALSE,FALSE,12,100,97,518,2571.81571250727,2652.0464480998,2600,2600,5,5,2,1,10,5,0.386548173166714,0.613451826833286,1,0.485,0,1,-11.5964451950014,2.81213795978785,2560.21926731226,2654.85858605959,13,101,100,521
7956950,2023-06-29 17:18:36,MatchDate_Modern,1510,Championship League Stage One Group 5,2023,2023-06-29 00:00:00,2023-06-29 00:00:00,2023-06-29 17:18:36,matches_2023_all.csv,1045,Louis Heathcote,England,1590,Josh Mulholland,England,1045,Louis Heathcote,England,1045,Louis Heathcote,England,3,0,3,0,3,FALSE,FALSE,176,27,1016,145,2660.24611896996,2543.15843021592,2600,2600,5,5,1,1,5,5,0.662400687962568,0.337599312037433,0.725,1,1,0,3.67139251840708,-5.06398968056149,2663.91751148837,2538.09444053536,177,28,1019,148
