MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8323798,1979-01-22 00:00:00,EventStart_Pre2008Season,1722,Masters,1978,1979-01-22 00:00:00,1979-01-26 00:00:00,2023-11-30 08:44:59,matches_1978_all.csv,3728,Perrie Mans,South Africa,2875,Ray Reardon,Wales,3728,Perrie Mans,South Africa,3728,Perrie Mans,South Africa,5,3,5,3,8,FALSE,FALSE,6,19,114,240,2636.24363504351,2635.25502590101,2600,2600,5,5,2,2,10,10,0.501422719081732,0.498577280918268,1,0.57,0.625,0.375,9.88618247346143,-5.63512400987302,2646.12981751697,2629.61990189114,7,20,122,248
8323800,1979-01-22 00:00:00,EventStart_Pre2008Season,1722,Masters,1978,1979-01-22 00:00:00,1979-01-26 00:00:00,2023-11-30 08:49:43,matches_1978_all.csv,2878,Alex Higgins,Northern Ireland,3728,Perrie Mans,South Africa,3728,Perrie Mans,South Africa,3728,Perrie Mans,South Africa,4,8,4,8,12,FALSE,FALSE,14,7,149,122,2638.53738768914,2646.12981751697,2600,2600,5,5,2,2,10,10,0.489075354104452,0.510924645895548,0.61,0.745,0.333333333333333,0.666666666666667,-11.4003159204459,13.923336656938,2627.1370717687,2660.05315417391,15,8,161,134
8326498,1979-04-16 00:00:00,EventStart_Pre2008Season,1729,World Championship,1978,1979-04-16 00:00:00,1979-04-28 00:00:00,2023-12-04 12:19:38,matches_1978_all.csv,468,Dennis Taylor,Northern Ireland,3484,John Virgo,England,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,19,12,19,12,31,FALSE,FALSE,7,1,123,22,2585.71865870013,2594.51462635991,2600,2600,5,5,2,2,10,10,0.487344288735523,0.512655711264477,0.11,0.615,0.612903225806452,0.387096774193548,4.28155975411868,-23.9378113525726,2590.00021845425,2570.57681500733,8,2,154,53
8326499,1979-04-16 00:00:00,EventStart_Pre2008Season,1729,World Championship,1978,1979-04-16 00:00:00,1979-04-28 00:00:00,2023-12-04 12:19:38,matches_1978_all.csv,3449,Eddie Charlton,Australia,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,17,19,17,19,36,FALSE,TRUE,11,0,171,0,2592.62464412076,2600,2600,2600,5,5,2,2,10,10,0.489387603715697,0.510612396284303,0.1,0.855,0.472222222222222,0.527777777777778,-0.617953733765074,5.28350442369141,2592.00669038699,2605.28350442369,12,1,207,36
8326504,1979-04-16 00:00:00,EventStart_Pre2008Season,1729,World Championship,1978,1979-04-16 00:00:00,1979-04-28 00:00:00,2023-12-04 12:20:43,matches_1978_all.csv,3484,John Virgo,England,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,3,7,3,7,10,FALSE,FALSE,2,12,53,207,2570.57681500733,2592.00669038699,2600,2600,5,5,2,2,10,10,0.469198980556688,0.530801019443312,1,0.265,0.3,0.7,-16.9198980556688,4.48377298475223,2553.65691695167,2596.49046337174,3,13,63,217
8326532,1979-04-16 00:00:00,EventStart_Pre2008Season,1729,World Championship,1978,1979-04-16 00:00:00,1979-04-28 00:00:00,2023-12-04 12:19:15,matches_1978_all.csv,2875,Ray Reardon,Wales,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,8,13,8,13,21,FALSE,FALSE,20,8,248,154,2629.61990189114,2590.00021845425,2600,2600,5,5,1,2,5,10,0.556771437622601,0.443228562377399,0.77,1,0.380952380952381,0.619047619047619,-14.2149707317872,36.9220019007461,2615.40493115935,2626.92222035499,21,9,269,175
8326533,1979-04-16 00:00:00,EventStart_Pre2008Season,1729,World Championship,1978,1979-04-16 00:00:00,1979-04-28 00:00:00,2023-12-04 12:19:15,matches_1978_all.csv,3484,John Virgo,England,3509,Bill Werbeniuk,Canada,3484,John Virgo,England,3484,John Virgo,England,13,9,13,9,22,FALSE,FALSE,3,3,63,41,2553.65691695167,2590.70713269121,2600,2600,5,5,2,2,10,10,0.446881653089586,0.553118346910414,0.205,0.315,0.590909090909091,0.409090909090909,6.49563744565966,-9.98110144089168,2560.15255439733,2580.72603125032,4,4,85,63
8326534,1979-04-16 00:00:00,EventStart_Pre2008Season,1729,World Championship,1978,1979-04-16 00:00:00,1979-04-28 00:00:00,2023-12-04 12:19:15,matches_1978_all.csv,3449,Eddie Charlton,Australia,2834,Fred Davis,England,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,13,4,13,4,17,FALSE,FALSE,13,11,217,153,2596.49046337174,2591.23627923476,2600,2600,5,5,2,2,10,10,0.507560802422704,0.492439197577296,0.765,1,0.764705882352941,0.235294117647059,33.4417176449274,-43.7146635881404,2629.93218101667,2547.52161564662,14,12,234,170
8326535,1979-04-16 00:00:00,EventStart_Pre2008Season,1729,World Championship,1978,1979-04-16 00:00:00,1979-04-28 00:00:00,2023-12-04 12:19:15,matches_1978_all.csv,2878,Alex Higgins,Northern Ireland,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,12,13,12,13,25,FALSE,FALSE,15,1,161,36,2627.1370717687,2605.28350442369,2600,2600,5,5,2,2,10,10,0.531408401411391,0.468591598588609,0.18,0.805,0.48,0.52,-2.31337806351259,10.3459407840424,2624.82369370519,2615.62944520773,16,2,186,61
8419575,1979-04-16 00:00:00,EventStart_Pre2008Season,1729,World Championship,1978,1979-04-16 00:00:00,1979-04-28 00:00:00,2023-12-04 12:18:49,matches_1978_all.csv,2875,Ray Reardon,Wales,3696,Graham Miles,England,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,13,8,13,8,21,FALSE,FALSE,21,12,269,139,2615.40493115935,2581.28998038678,2600,2600,5,5,1,2,5,10,0.548938183860003,0.451061816139997,0.695,1,0.619047619047619,0.380952380952381,5.11623603281629,-14.7229813893994,2620.52116719217,2566.56699899738,22,13,290,160
8419576,1979-04-16 00:00:00,EventStart_Pre2008Season,1729,World Championship,1978,1979-04-16 00:00:00,1979-04-28 00:00:00,2023-12-04 12:18:49,matches_1978_all.csv,468,Dennis Taylor,Northern Ireland,212,Steve Davis,England,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,13,11,13,11,24,FALSE,TRUE,9,0,175,0,2626.92222035499,2600,2600,2600,5,5,2,2,10,10,0.538666829498458,0.461333170501543,0.1,0.875,0.541666666666667,0.458333333333333,0.071996092037022,-0.629965805323942,2626.99421644703,2599.37003419468,10,1,199,24
8419577,1979-04-16 00:00:00,EventStart_Pre2008Season,1729,World Championship,1978,1979-04-16 00:00:00,1979-04-28 00:00:00,2023-12-04 12:18:49,matches_1978_all.csv,470,Cliff Thorburn,Canada,3484,John Virgo,England,3484,John Virgo,England,3484,John Virgo,England,10,13,10,13,23,FALSE,FALSE,11,4,173,85,2606.71928861977,2560.15255439733,2600,2600,5,5,2,2,10,10,0.56661649493924,0.43338350506076,0.425,0.865,0.434782608695652,0.565217391304348,-12.8867623803107,26.2283516681618,2593.83252623946,2586.38090606549,12,5,196,108
8419578,1979-04-16 00:00:00,EventStart_Pre2008Season,1729,World Championship,1978,1979-04-16 00:00:00,1979-04-28 00:00:00,2023-12-04 12:18:49,matches_1978_all.csv,2876,John Spencer,England,3509,Bill Werbeniuk,Canada,3509,Bill Werbeniuk,Canada,3509,Bill Werbeniuk,Canada,11,13,11,13,24,FALSE,FALSE,14,4,172,63,2595.5982321923,2580.72603125032,2600,2600,5,5,2,2,10,10,0.521389754904663,0.478610245095337,0.315,0.86,0.458333333333333,0.541666666666667,-4.76706547079253,13.0148454123225,2590.83116672151,2593.74087666264,15,5,196,87
8419579,1979-04-16 00:00:00,EventStart_Pre2008Season,1729,World Championship,1978,1979-04-16 00:00:00,1979-04-28 00:00:00,2023-12-04 12:18:49,matches_1978_all.csv,3449,Eddie Charlton,Australia,806,Doug Mountjoy,Wales,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,13,6,13,6,19,FALSE,FALSE,14,12,234,137,2629.93218101667,2600.39577496388,2600,2600,5,5,2,2,10,10,0.542404200604913,0.457595799395087,0.685,1,0.68421052631579,0.315789473684211,18.4560932912706,-26.9432018850665,2648.38827430794,2573.45257307881,15,13,253,156
8419580,1979-04-16 00:00:00,EventStart_Pre2008Season,1729,World Championship,1978,1979-04-16 00:00:00,1979-04-28 00:00:00,2023-12-04 12:18:49,matches_1978_all.csv,2834,Fred Davis,England,2870,Kirk Stevens,Canada,2834,Fred Davis,England,2834,Fred Davis,England,13,8,13,8,21,FALSE,TRUE,12,0,170,0,2547.52161564662,2600,2600,2600,5,5,2,2,10,10,0.425046678268514,0.574953321731487,0.1,0.85,0.619047619047619,0.380952380952381,4.07401975636122,-34.6291679290704,2551.59563540298,2565.37083207093,13,1,191,21
8419581,1979-04-16 00:00:00,EventStart_Pre2008Season,1729,World Championship,1978,1979-04-16 00:00:00,1979-04-28 00:00:00,2023-12-04 12:18:49,matches_1978_all.csv,2878,Alex Higgins,Northern Ireland,452,David Taylor,England,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,13,5,13,5,18,FALSE,FALSE,16,4,186,57,2624.82369370519,2576.42217521936,2600,2600,5,5,2,2,10,10,0.569208243110337,0.430791756889663,0.285,0.93,0.722222222222222,0.277777777777778,7.84961712843972,-25.6145401033296,2632.67331083362,2550.80763511603,17,5,204,75
8419582,1979-04-16 00:00:00,EventStart_Pre2008Season,1729,World Championship,1978,1979-04-16 00:00:00,1979-04-28 00:00:00,2023-12-04 12:18:49,matches_1978_all.csv,3728,Perrie Mans,South Africa,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,8,13,8,13,21,FALSE,FALSE,8,2,134,61,2660.05315417391,2615.62944520773,2600,2600,5,5,2,2,10,10,0.563584725894823,0.436415274105177,0.305,0.67,0.380952380952381,0.619047619047619,-11.6976016935634,25.6963709334015,2648.35555248034,2641.32581614114,9,3,155,82
