MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8326616,1978-04-17 00:00:00,EventStart_Pre2008Season,1728,World Championship,1977,1978-04-17 00:00:00,1978-04-29 00:00:00,2023-12-04 12:49:48,matches_1977_all.csv,3728,Perrie Mans,South Africa,2834,Fred Davis,England,3728,Perrie Mans,South Africa,3728,Perrie Mans,South Africa,18,16,18,16,34,FALSE,FALSE,2,7,30,67,2597.92354077666,2587.08909149096,2600,2600,5,5,2,2,10,10,0.515586973720558,0.484413026279442,0.335,0.15,0.529411764705882,0.470588235294118,1.57464369322849,-0.705064340251562,2599.49818446989,2586.38402715071,3,8,64,101
8326617,1978-04-17 00:00:00,EventStart_Pre2008Season,1728,World Championship,1977,1978-04-17 00:00:00,1978-04-29 00:00:00,2023-12-04 12:49:48,matches_1977_all.csv,3449,Eddie Charlton,Australia,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,14,18,14,18,32,FALSE,FALSE,7,13,82,133,2608.47703244123,2597.47162137605,2600,2600,5,5,2,2,10,10,0.515832764609125,0.484167235390875,0.665,0.41,0.4375,0.5625,-16.6692123088219,10.2772587167173,2591.80782013241,2607.74888009276,8,14,114,165
8326626,1978-04-17 00:00:00,EventStart_Pre2008Season,1728,World Championship,1977,1978-04-17 00:00:00,1978-04-29 00:00:00,2023-12-04 12:48:44,matches_1977_all.csv,2876,John Spencer,England,3728,Perrie Mans,South Africa,3728,Perrie Mans,South Africa,3728,Perrie Mans,South Africa,8,13,8,13,21,FALSE,FALSE,12,3,146,64,2622.49397017833,2599.49818446989,2600,2600,5,5,2,2,10,10,0.533045355527378,0.466954644472622,0.32,0.73,0.380952380952381,0.619047619047619,-10.2206478914398,23.315853002347,2612.27332228689,2622.81403747224,13,4,167,85
8326627,1978-04-17 00:00:00,EventStart_Pre2008Season,1728,World Championship,1977,1978-04-17 00:00:00,1978-04-29 00:00:00,2023-12-04 12:48:44,matches_1977_all.csv,3696,Graham Miles,England,452,David Taylor,England,3696,Graham Miles,England,3696,Graham Miles,England,13,10,13,10,23,FALSE,FALSE,10,1,96,18,2588.34940333816,2594.20280298384,2600,2600,5,5,2,2,10,10,0.49157707766529,0.50842292233471,0.1,0.48,0.565217391304348,0.434782608695652,1.69372721369832,-8.12989062575195,2590.04313055186,2586.07291235809,11,2,119,41
8326628,1978-04-17 00:00:00,EventStart_Pre2008Season,1728,World Championship,1977,1978-04-17 00:00:00,1978-04-29 00:00:00,2023-12-04 12:48:44,matches_1977_all.csv,2878,Alex Higgins,Northern Ireland,796,Patsy Fagan,Ireland,796,Patsy Fagan,Ireland,796,Patsy Fagan,Ireland,12,13,12,13,25,FALSE,FALSE,9,2,82,26,2620.31497230355,2583.58066843684,2600,2600,5,5,2,2,10,10,0.552668800981759,0.447331199018241,0.13,0.41,0.48,0.52,-2.36173603190718,7.44855210063033,2617.95323627164,2591.02922053747,10,3,107,51
8326629,1978-04-17 00:00:00,EventStart_Pre2008Season,1728,World Championship,1977,1978-04-17 00:00:00,1978-04-29 00:00:00,2023-12-04 12:48:44,matches_1977_all.csv,468,Dennis Taylor,Northern Ireland,2834,Fred Davis,England,2834,Fred Davis,England,2834,Fred Davis,England,9,13,9,13,22,FALSE,FALSE,6,8,101,101,2597.61346010637,2586.38402715071,2600,2600,5,5,2,2,10,10,0.516154828138964,0.483845171861036,0.505,0.505,0.409090909090909,0.590909090909091,-11.8948014062389,11.8948014062389,2585.71865870013,2598.27882855695,7,9,123,123
8326630,1978-04-17 00:00:00,EventStart_Pre2008Season,1728,World Championship,1977,1978-04-17 00:00:00,1978-04-29 00:00:00,2023-12-04 12:48:44,matches_1977_all.csv,3449,Eddie Charlton,Australia,2184,Willie Thorne,England,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,13,12,13,12,25,FALSE,FALSE,8,1,114,17,2591.80782013241,2589.9015248248,2600,2600,5,5,2,2,10,10,0.502743351944795,0.497256648055205,0.1,0.57,0.52,0.48,0.431416201380133,-2.45907234786676,2592.23923633379,2587.44245247694,9,2,139,42
8326631,1978-04-17 00:00:00,EventStart_Pre2008Season,1728,World Championship,1977,1978-04-17 00:00:00,1978-04-29 00:00:00,2023-12-04 12:48:44,matches_1977_all.csv,470,Cliff Thorburn,Canada,3737,Pat Houlihan,England,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,13,8,13,8,21,FALSE,TRUE,8,0,118,0,2615.12668056513,2600,2600,2600,5,5,2,2,10,10,0.521755298777536,0.478244701222464,0.1,0.59,0.619047619047619,0.380952380952381,2.04313872567174,-12.0545184814632,2617.1698192908,2587.94548151854,9,1,139,21
8326632,1978-04-17 00:00:00,EventStart_Pre2008Season,1728,World Championship,1977,1978-04-17 00:00:00,1978-04-29 00:00:00,2023-12-04 12:48:44,matches_1977_all.csv,3729,John Pulman,England,3509,Bill Werbeniuk,Canada,3509,Bill Werbeniuk,Canada,3509,Bill Werbeniuk,Canada,4,13,4,13,17,FALSE,FALSE,10,1,127,5,2598.2989481299,2597.5,2600,2600,5,5,2,2,10,10,0.501149776757073,0.498850223242927,0.1,0.635,0.235294117647059,0.764705882352941,-4.51954620487025,28.6991184009261,2593.77940192503,2626.19911840093,11,2,144,22
8326633,1978-04-17 00:00:00,EventStart_Pre2008Season,1728,World Championship,1977,1978-04-17 00:00:00,1978-04-29 00:00:00,2023-12-04 12:48:44,matches_1977_all.csv,2875,Ray Reardon,Wales,806,Doug Mountjoy,Wales,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,13,9,13,9,22,FALSE,FALSE,14,7,165,88,2607.74888009276,2599.3037919884,2600,2600,5,5,2,2,10,10,0.512151065774433,0.487848934225567,0.44,0.825,0.590909090909091,0.409090909090909,7.62377683303485,-14.2945815619404,2615.3726569258,2585.00921042646,15,8,187,110
8326634,1978-04-17 00:00:00,EventStart_Pre2008Season,1728,World Championship,1977,1978-04-17 00:00:00,1978-04-29 00:00:00,2023-12-04 12:49:20,matches_1977_all.csv,3728,Perrie Mans,South Africa,3696,Graham Miles,England,3728,Perrie Mans,South Africa,3728,Perrie Mans,South Africa,13,7,13,7,20,FALSE,FALSE,4,11,85,119,2622.81403747224,2590.04313055186,2600,2600,5,5,2,2,10,10,0.547021762763779,0.452978237236221,0.595,0.425,0.65,0.35,12.2544102311103,-8.75315016507877,2635.06844770335,2581.28998038678,5,12,105,139
8326635,1978-04-17 00:00:00,EventStart_Pre2008Season,1728,World Championship,1977,1978-04-17 00:00:00,1978-04-29 00:00:00,2023-12-04 12:49:20,matches_1977_all.csv,796,Patsy Fagan,Ireland,2834,Fred Davis,England,2834,Fred Davis,England,2834,Fred Davis,England,10,13,10,13,23,FALSE,FALSE,3,9,51,123,2591.02922053747,2598.27882855695,2600,2600,5,5,2,2,10,10,0.489568489290879,0.510431510709121,0.615,0.255,0.434782608695652,0.565217391304348,-7.7494628101948,3.21319189691004,2583.27975772727,2601.49202045386,4,10,74,146
8326636,1978-04-17 00:00:00,EventStart_Pre2008Season,1728,World Championship,1977,1978-04-17 00:00:00,1978-04-29 00:00:00,2023-12-04 12:49:20,matches_1977_all.csv,3449,Eddie Charlton,Australia,470,Cliff Thorburn,Canada,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,13,12,13,12,25,FALSE,FALSE,9,9,139,139,2592.23923633379,2617.1698192908,2600,2600,5,5,2,2,10,10,0.464183458173997,0.535816541826003,0.695,0.695,0.52,0.48,9.69812414226804,-9.69812414226804,2601.93736047606,2607.47169514853,10,10,164,164
8326637,1978-04-17 00:00:00,EventStart_Pre2008Season,1728,World Championship,1977,1978-04-17 00:00:00,1978-04-29 00:00:00,2023-12-04 12:49:20,matches_1977_all.csv,3509,Bill Werbeniuk,Canada,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,6,13,6,13,19,FALSE,FALSE,2,15,22,187,2626.19911840093,2615.3726569258,2600,2600,5,5,2,2,10,10,0.515575489500249,0.484424510499751,0.935,0.11,0.315789473684211,0.68421052631579,-35.4919857097193,4.17552773055521,2590.70713269121,2619.54818465635,3,16,41,206
