MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8771224,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,452,David Taylor,England,795,Steve Newbury,Wales,452,David Taylor,England,452,David Taylor,England,5,2,5,2,7,FALSE,FALSE,36,4,434,32,2556.5788388483,2605.45701356446,2600,2600,5,5,1,2,5,10,0.430119064056427,0.569880935943573,0.16,1,0.714285714285714,0.285714285714286,1.59133324128401,-19.8916655160501,2558.17017208958,2585.56534804841,37,5,441,39
8771225,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,408,John Parrott,England,3474,Steve Longworth,England,3474,Steve Longworth,England,3474,Steve Longworth,England,2,5,2,5,7,FALSE,FALSE,14,3,165,24,2675.49677408743,2590.77637674711,2600,2600,5,5,2,2,10,10,0.619562059805122,0.380437940194878,0.12,0.825,0.285714285714286,0.714285714285714,-2.80432130236303,19.2797089537458,2672.69245278507,2610.05608570085,15,4,172,31
8771226,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,3487,John Campbell,Australia,4275,Jimmy van Rensberg,South Africa,3487,John Campbell,Australia,3487,John Campbell,Australia,5,4,5,4,9,FALSE,TRUE,9,0,81,0,2555.6434915864,2600,2600,2600,5,5,2,2,10,10,0.436510421822826,0.563489578177174,0.1,0.405,0.555555555555556,0.444444444444444,1.07140620359457,-4.33919512455801,2556.71489779,2595.66080487544,10,1,90,9
8771227,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,806,Doug Mountjoy,Wales,802,Tony Chappel,Wales,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,5,1,5,1,6,FALSE,FALSE,56,2,695,19,2630.21131883856,2608.14486918761,2600,2600,5,5,1,2,5,10,0.531713543003231,0.468286456996769,0.1,1,0.833333333333333,0.166666666666667,0.904859370990307,-18.0971874198061,2631.11617820955,2590.04768176781,57,3,701,25
8771228,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,667,Dene O'Kane,New Zealand,3491,Ray Edmonds,England,3491,Ray Edmonds,England,3491,Ray Edmonds,England,2,5,2,5,7,FALSE,FALSE,6,6,53,72,2539.36846228488,2550.81067556181,2600,2600,5,5,2,2,10,10,0.483539282117259,0.516460717882741,0.36,0.265,0.285714285714286,0.714285714285714,-4.98518990935492,3.66965368327515,2534.38327237553,2554.48032924509,7,7,60,79
8771229,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,181,Tony Knowles,England,3706,Matt Gibson,Scotland,181,Tony Knowles,England,181,Tony Knowles,England,5,1,5,1,6,FALSE,FALSE,35,2,440,14,2662.61979886737,2582.04842898218,2600,2600,5,5,1,2,5,10,0.613916696717204,0.386083303282796,0.1,1,0.833333333333333,0.166666666666667,0.658249909848388,-13.1649981969678,2663.27804877722,2568.88343078521,36,3,446,20
8771230,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,470,Cliff Thorburn,Canada,504,Bill Oliver,England,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,5,0,5,0,5,FALSE,FALSE,73,2,969,15,2657.10262522148,2578.9624765406,2600,2600,5,5,1,2,5,10,0.610594261802607,0.389405738197393,0.1,1,1,0,0.973514345493483,-19.4702869098697,2658.07613956697,2559.49218963073,74,3,974,20
8771231,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,3701,Mark Wildman,England,3463,Steve Duggan,England,3701,Mark Wildman,England,3701,Mark Wildman,England,5,4,5,4,9,FALSE,FALSE,15,3,124,22,2568.65001231784,2586.59887369671,2600,2600,5,5,2,2,10,10,0.474192466878433,0.525807533121567,0.11,0.62,0.555555555555556,0.444444444444444,0.80549457790351,-4.54006034818342,2569.45550689574,2582.05881334853,16,4,133,31
8771232,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,469,Joe Johnson,England,3456,Dave Gilbert,England,469,Joe Johnson,England,469,Joe Johnson,England,5,2,5,2,7,FALSE,TRUE,19,0,170,0,2580.50074737208,2600,2600,2600,5,5,2,2,10,10,0.471967745848711,0.528032254151289,0.1,0.85,0.714285714285714,0.285714285714286,1.69622577905902,-14.4179191220017,2582.19697315114,2585.582080878,20,1,177,7
8771233,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,205,Mike Hallett,England,4306,Bernie Mikkelsen,Canada,205,Mike Hallett,England,205,Mike Hallett,England,5,3,5,3,8,FALSE,TRUE,14,0,137,0,2593.35424480256,2600,2600,2600,5,5,2,2,10,10,0.490437155729015,0.509562844270985,0.1,0.685,0.625,0.375,1.07650275416788,-7.37404386605,2594.43074755673,2592.62595613395,15,1,145,8
8771234,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,2184,Willie Thorne,England,800,Wayne Jones,Wales,800,Wayne Jones,Wales,800,Wayne Jones,Wales,0,5,0,5,5,FALSE,FALSE,29,4,380,41,2620.44103623617,2582.34435753247,2600,2600,5,5,1,2,5,10,0.554606850521334,0.445393149478666,0.205,1,0,1,-2.84236010892184,27.7303425260667,2617.59867612724,2610.07470005854,30,5,385,46
8771235,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,3484,John Virgo,England,1298,Peter Francisco,South Africa,1298,Peter Francisco,South Africa,1298,Peter Francisco,South Africa,4,5,4,5,9,FALSE,FALSE,37,3,428,24,2578.80440675889,2585.55543151483,2600,2600,5,5,1,2,5,10,0.490285716954309,0.509714283045692,0.12,1,0.444444444444444,0.555555555555556,-0.247542871553266,4.12571452588776,2578.55686388734,2589.68114604072,38,4,437,33
8771236,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,2877,Terry Griffiths,Wales,3444,Jack McLaughlin,Northern Ireland,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,5,4,5,4,9,FALSE,FALSE,58,1,660,8,2671.5550160152,2595.01485550329,2600,2600,5,5,1,2,5,10,0.608402127993443,0.391597872006557,0.1,1,0.555555555555556,0.444444444444444,-0.237809575970493,4.75619151940987,2671.31720643923,2599.7710470227,59,2,669,17
8771237,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,2876,John Spencer,England,3500,Bob Harris,England,3500,Bob Harris,England,3500,Bob Harris,England,4,5,4,5,9,FALSE,FALSE,52,2,559,18,2588.85695931568,2612.73595601896,2600,2600,5,5,1,2,5,10,0.465689368872832,0.534310631127168,0.1,1,0.444444444444444,0.555555555555556,-0.0956021599277439,1.91204319855489,2588.76135715576,2614.64799921751,53,3,568,27
8771238,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,20,Jimmy White,England,3398,Jack Fitzmaurice,England,20,Jimmy White,England,20,Jimmy White,England,5,0,5,0,5,FALSE,FALSE,38,4,508,30,2658.67172924312,2554.3555307109,2600,2600,5,5,1,2,5,10,0.645768930744194,0.354231069255806,0.15,1,1,0,1.32836650970927,-17.7115534627903,2660.00009575283,2536.64397724811,39,5,513,35
8771239,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,3728,Perrie Mans,South Africa,3288,Joe O'Boye,Ireland,3288,Joe O'Boye,Ireland,3288,Joe O'Boye,Ireland,3,5,3,5,8,FALSE,TRUE,21,0,305,0,2535.17524484554,2600,2600,2600,5,5,1,2,5,10,0.407777364560986,0.592222635439014,0.1,1,0.375,0.625,-0.131109458243945,2.62218916487891,2535.04413538729,2602.62218916488,22,1,313,8
8771240,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,2879,Silvino Francisco,South Africa,3751,Billy Kelly,Ireland,2879,Silvino Francisco,South Africa,2879,Silvino Francisco,South Africa,5,2,5,2,7,FALSE,FALSE,20,2,242,10,2639.43368584595,2586.37665685904,2600,2600,5,5,1,2,5,10,0.575767141105889,0.424232858894111,0.1,1,0.714285714285714,0.285714285714286,0.484815006129387,-9.69630012258775,2639.91850085208,2576.68035673646,21,3,249,17
8771241,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,3504,Dave Martin,England,3498,Mario Morra,Canada,3504,Dave Martin,England,3504,Dave Martin,England,5,2,5,2,7,FALSE,FALSE,13,4,119,35,2555.83574214575,2561.74321520148,2600,2600,5,5,2,2,10,10,0.49149928206079,0.50850071793921,0.175,0.595,0.714285714285714,0.285714285714286,2.72913379475532,-9.27905490216808,2558.56487594051,2552.46416029931,14,5,126,42
8771242,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,2878,Alex Higgins,Northern Ireland,3697,Vic Harris,England,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,5,1,5,1,6,FALSE,FALSE,72,5,890,39,2634.13142934285,2584.59573820073,2600,2600,5,5,1,2,5,10,0.570808448403115,0.429191551596885,0.195,1,0.833333333333333,0.166666666666667,1.53577057684178,-15.7514930958131,2635.66719991969,2568.84424510492,73,6,896,45
8771243,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,668,Neal Foulds,England,3756,Mike Darrington,England,668,Neal Foulds,England,668,Neal Foulds,England,5,0,5,0,5,FALSE,TRUE,10,0,106,0,2625.26987961693,2600,2600,2600,5,5,2,2,10,10,0.536302289288447,0.463697710711553,0.1,0.53,1,0,2.31848855355777,-12.2879893338562,2627.58836817049,2587.71201066614,11,1,111,5
8771244,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,3509,Bill Werbeniuk,Canada,3321,Danny Fowler,England,3321,Danny Fowler,England,3321,Danny Fowler,England,1,5,1,5,6,FALSE,FALSE,35,3,467,26,2579.4266983292,2595.04709442071,2600,2600,5,5,1,2,5,10,0.477535576912575,0.522464423087426,0.13,1,0.166666666666667,0.833333333333333,-1.21238874995904,18.6521346147545,2578.21430957925,2613.69922903547,36,4,473,32
8771245,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:19:14,matches_1985_all.csv,212,Steve Davis,England,4309,Omprakesh Agrawal,India,212,Steve Davis,England,212,Steve Davis,England,5,0,5,0,5,FALSE,TRUE,64,0,871,0,2719.46905608913,2600,2600,2600,5,5,1,2,5,10,0.665459352634616,0.334540647365384,0.1,1,1,0,0.836351618413461,-16.7270323682692,2720.30540770755,2583.27296763173,65,1,876,5
8771270,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:23:10,matches_1985_all.csv,468,Dennis Taylor,Northern Ireland,2874,Tony Meo,England,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,5,3,5,3,8,FALSE,FALSE,55,37,733,410,2727.5689005079,2646.08847143251,2600,2600,5,5,1,1,5,5,0.61515628801465,0.38484371198535,1,1,0.625,0.375,0.393748479413989,-0.393748479413989,2727.96264898731,2645.69472295309,56,38,741,418
8771271,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:23:10,matches_1985_all.csv,3467,Cliff Wilson,Wales,41,Tony Drago,Malta,3467,Cliff Wilson,Wales,3467,Cliff Wilson,Wales,5,2,5,2,7,FALSE,FALSE,16,1,146,8,2543.74628906924,2602.45980991923,2600,2600,5,5,2,2,10,10,0.416299709219148,0.583700290780852,0.1,0.73,0.714285714285714,0.285714285714286,2.08590203546596,-15.2270848589015,2545.8321911047,2587.23272506033,17,2,153,15
8771272,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:23:10,matches_1985_all.csv,2870,Kirk Stevens,Canada,3474,Steve Longworth,England,2870,Kirk Stevens,Canada,2870,Kirk Stevens,Canada,5,3,5,3,8,FALSE,FALSE,52,4,630,31,2632.60986472228,2610.05608570085,2600,2600,5,5,1,2,5,10,0.532411982327424,0.467588017672576,0.155,1,0.625,0.375,0.57404570956997,-7.40704141380606,2633.18391043185,2602.64904428705,53,5,638,39
8771273,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:23:10,matches_1985_all.csv,3487,John Campbell,Australia,181,Tony Knowles,England,181,Tony Knowles,England,181,Tony Knowles,England,2,5,2,5,7,FALSE,FALSE,10,36,90,446,2556.71489779,2663.27804877722,2600,2600,5,5,2,1,10,5,0.351277893701888,0.648722106298112,1,0.45,0.285714285714286,0.714285714285714,-4.58945255913215,1.03262682580473,2552.12544523087,2664.31067560302,11,37,97,453
8771274,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:23:10,matches_1985_all.csv,470,Cliff Thorburn,Canada,469,Joe Johnson,England,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,5,1,5,1,6,FALSE,FALSE,74,20,974,177,2658.07613956697,2582.19697315114,2600,2600,5,5,1,1,5,5,0.607495220540321,0.392504779459679,0.885,1,0.833333333333333,0.166666666666667,5.99600189465448,-6.77514338379038,2664.07214146162,2575.42182976735,75,21,980,183
8771275,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:23:10,matches_1985_all.csv,1298,Peter Francisco,South Africa,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,2,5,2,5,7,FALSE,FALSE,4,59,33,669,2589.68114604072,2671.31720643923,2600,2600,5,5,2,1,10,5,0.384631642716971,0.615368357283029,1,0.165,0.285714285714286,0.714285714285714,-6.924214990188,0.571247736690509,2582.75693105053,2671.88845417592,5,60,40,676
8771276,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:23:10,matches_1985_all.csv,20,Jimmy White,England,2879,Silvino Francisco,South Africa,2879,Silvino Francisco,South Africa,2879,Silvino Francisco,South Africa,4,5,4,5,9,FALSE,FALSE,39,21,513,249,2660.00009575283,2639.91850085208,2600,2600,5,5,1,1,5,5,0.528867598561018,0.471132401438982,1,1,0.444444444444444,0.555555555555556,-3.79904193524582,3.79904193524582,2656.20105381759,2643.71754278733,40,22,522,258
8771277,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:23:10,matches_1985_all.csv,2878,Alex Higgins,Northern Ireland,212,Steve Davis,England,212,Steve Davis,England,212,Steve Davis,England,0,5,0,5,5,FALSE,FALSE,73,65,896,876,2635.66719991969,2720.30540770755,2600,2600,5,5,1,1,5,5,0.380549463468493,0.619450536531508,1,1,0,1,-9.51373658671231,9.51373658671231,2626.15346333298,2729.81914429426,74,66,901,881
8771288,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:23:55,matches_1985_all.csv,468,Dennis Taylor,Northern Ireland,181,Tony Knowles,England,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,9,6,9,6,15,FALSE,FALSE,56,37,741,453,2727.96264898731,2664.31067560302,2600,2600,5,5,1,1,5,5,0.590591275295694,0.409408724704306,1,1,0.6,0.4,0.705654352822949,-0.705654352822949,2728.66830334014,2663.6050212502,57,38,756,468
8771289,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:23:55,matches_1985_all.csv,470,Cliff Thorburn,Canada,212,Steve Davis,England,212,Steve Davis,England,212,Steve Davis,England,5,9,5,9,14,FALSE,FALSE,75,66,980,881,2664.07214146162,2729.81914429426,2600,2600,5,5,1,1,5,5,0.406495926003386,0.593504073996614,1,1,0.357142857142857,0.642857142857143,-3.45471482023705,3.45471482023705,2660.61742664139,2733.27385911449,76,67,994,895
8771292,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:24:11,matches_1985_all.csv,468,Dennis Taylor,Northern Ireland,212,Steve Davis,England,212,Steve Davis,England,212,Steve Davis,England,9,10,9,10,19,FALSE,FALSE,57,67,756,895,2728.66830334014,2733.27385911449,2600,2600,5,5,1,1,5,5,0.493372460643062,0.506627539356938,1,1,0.473684210526316,0.526315789473684,-1.87038376109091,1.87038376109091,2726.79791957905,2735.14424287559,58,68,775,914
8771293,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:23:35,matches_1985_all.csv,468,Dennis Taylor,Northern Ireland,3467,Cliff Wilson,Wales,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,5,2,5,2,7,FALSE,FALSE,58,17,775,153,2726.79791957905,2545.8321911047,2600,2600,5,5,1,2,5,10,0.739182221424156,0.260817778575844,0.765,1,0.714285714285714,0.285714285714286,-0.666603978631774,1.74275549969091,2726.13131560041,2547.57494660439,59,18,782,160
8771294,1985-10-19 00:00:00,EventStart_Pre2008Season,2056,Grand Prix,1985,1985-10-19 00:00:00,1985-10-27 00:00:00,2024-07-11 05:23:35,matches_1985_all.csv,2870,Kirk Stevens,Canada,181,Tony Knowles,England,181,Tony Knowles,England,181,Tony Knowles,England,4,5,4,5,9,FALSE,FALSE,53,38,638,468,2633.18391043185,2663.6050212502,2600,2600,5,5,1,1,5,5,0.45633203993086,0.54366796006914,1,1,0.444444444444444,0.555555555555556,-0.534941796888715,0.534941796888715,2632.64896863496,2664.13996304709,54,39,647,477
