MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
3759417,2017-05-31 12:00:38,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-05-31 12:00:38,matches_2017_all.csv,20,Jimmy White,England,90,Jak Jones,Wales,20,Jimmy White,England,20,Jimmy White,England,4,3,4,3,7,FALSE,FALSE,653,124,5972,821,2663.6347732921,2612.32109352061,2600,2600,5,5,1,1,5,5,0.573314025771166,0.426685974228834,1,1,0.571428571428571,0.428571428571429,-0.0659909019907934,0.0659909019907934,2663.56878239011,2612.3870844226,654,125,5979,828
3759425,2017-05-31 14:48:04,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-05-31 14:48:04,matches_2017_all.csv,8,Tom Ford,England,1762,Hamza Akbar,Pakistan,8,Tom Ford,England,8,Tom Ford,England,4,2,4,2,6,FALSE,FALSE,419,23,3065,169,2714.02800279248,2549.98320109379,2600,2600,5,5,1,1,5,5,0.719971004687489,0.280028995312511,0.845,1,0.666666666666667,0.333333333333333,-1.35126496882784,1.59913014062466,2712.67673782366,2551.58233123442,420,24,3071,175
3759426,2017-05-31 14:48:04,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-05-31 14:48:04,matches_2017_all.csv,93,Jimmy Robertson,England,120,Martin O'Donnell,England,93,Jimmy Robertson,England,93,Jimmy Robertson,England,4,2,4,2,6,FALSE,FALSE,326,211,2328,1356,2680.70930067888,2646.8194390164,2600,2600,5,5,1,1,5,5,0.548617337463782,0.451382662536218,1,1,0.666666666666667,0.333333333333333,3.54147987608655,-3.54147987608655,2684.25078055496,2643.27795914032,327,212,2334,1362
3759430,2017-05-31 14:48:04,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-05-31 14:48:04,matches_2017_all.csv,30,Stuart Bingham,England,295,Li Hang,China,30,Stuart Bingham,England,30,Stuart Bingham,England,4,1,4,1,5,FALSE,FALSE,718,190,5295,1415,2769.84848164545,2678.81676450948,2600,2600,5,5,1,1,5,5,0.628087455791634,0.371912544208366,1,1,0.8,0.2,4.29781360520915,-4.29781360520915,2774.14629525066,2674.51895090427,719,191,5300,1420
3759433,2017-05-31 14:48:04,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-05-31 14:48:04,matches_2017_all.csv,10,Jamie Jones,Wales,63,Fergal O'Brien,Ireland,10,Jamie Jones,Wales,10,Jamie Jones,Wales,4,2,4,2,6,FALSE,FALSE,325,496,2316,3728,2714.62360937464,2697.00194969401,2600,2600,5,5,1,1,5,5,0.525337883817109,0.474662116182891,1,1,0.666666666666667,0.333333333333333,4.23986348548672,-4.23986348548672,2718.86347286013,2692.76208620852,326,497,2322,3734
3759429,2017-05-31 15:30:16,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-05-31 15:30:16,matches_2017_all.csv,1260,Yan Bingtao,China,25,Andrew Higginson,England,25,Andrew Higginson,England,25,Andrew Higginson,England,2,4,2,4,6,FALSE,FALSE,81,413,573,2976,2745.92423647062,2701.05582192608,2600,2600,5,5,1,1,5,5,0.564214256007174,0.435785743992826,1,1,0.333333333333333,0.666666666666667,-6.92642768021521,6.92642768021521,2738.9978087904,2707.9822496063,82,414,579,2982
3759427,2017-05-31 17:44:30,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-05-31 17:44:30,matches_2017_all.csv,768,Declan Brennan,Northern Ireland,526,John Astley,England,526,John Astley,England,526,John Astley,England,3,4,3,4,7,FALSE,FALSE,22,131,116,851,2568.39865105406,2680.09564041333,2600,2600,5,5,1,1,5,5,0.344573317476454,0.655426682523546,1,0.58,0.428571428571429,0.571428571428571,2.9399338883241,-1.70516165522797,2571.33858494238,2678.3904787581,23,132,123,858
3759428,2017-05-31 17:44:30,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-05-31 17:44:30,matches_2017_all.csv,448,Duane Jones,Wales,165,Jamie Curtis-Barrett,England,165,Jamie Curtis-Barrett,England,165,Jamie Curtis-Barrett,England,3,4,3,4,7,FALSE,FALSE,143,56,842,330,2621.79401204687,2534.57208702539,2600,2600,5,5,1,1,5,5,0.622950306932661,0.377049693067339,1,1,0.428571428571429,0.571428571428571,-6.80326074264313,6.80326074264313,2614.99075130423,2541.37534776803,144,57,849,337
3759432,2017-05-31 17:47:57,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-05-31 17:47:57,matches_2017_all.csv,109,Sam Craigie,England,1934,Soheil Vahedi,Iran,109,Sam Craigie,England,109,Sam Craigie,England,4,3,4,3,7,FALSE,FALSE,97,9,597,52,2667.70023958268,2588.13256498852,2600,2600,5,5,1,2,5,10,0.61254634269549,0.38745365730451,0.26,1,0.571428571428571,0.428571428571429,-0.374171718528959,2.8782439886843,2667.32606786415,2591.0108089772,98,10,604,59
3759434,2017-05-31 18:05:06,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-05-31 18:05:06,matches_2017_all.csv,1044,Chris Wakelin,England,9,Matthew Stevens,Wales,9,Matthew Stevens,Wales,9,Matthew Stevens,Wales,3,4,3,4,7,FALSE,FALSE,138,624,958,4766,2675.55389638154,2696.16591813654,2600,2600,5,5,1,1,5,5,0.470371667979615,0.529628332020385,1,1,0.428571428571429,0.571428571428571,-1.46300837928653,1.46300837928653,2674.09088800225,2697.62892651583,139,625,965,4773
3759431,2017-05-31 18:06:24,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-05-31 18:06:24,matches_2017_all.csv,946,Zhao Xintong,China,15,Mark Davis,England,15,Mark Davis,England,15,Mark Davis,England,0,4,0,4,4,FALSE,FALSE,118,697,788,4790,2718.20647777916,2750.39689765925,2600,2600,5,5,1,1,5,5,0.453806366263694,0.546193633736307,1,1,0,1,-9.07612732527387,9.07612732527387,2709.13035045388,2759.47302498453,119,698,792,4794
3759438,2017-06-01 09:02:25,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-06-01 09:02:25,matches_2017_all.csv,592,Oliver Lines,England,1108,Yuan Sijun,China,592,Oliver Lines,England,592,Oliver Lines,England,4,3,4,3,7,FALSE,FALSE,162,35,1031,236,2633.54145239038,2649.41451516499,2600,2600,5,5,1,1,5,5,0.477172706243522,0.522827293756478,1,1,0.571428571428571,0.428571428571429,3.29895528147673,-3.29895528147673,2636.84040767186,2646.11555988351,163,36,1038,243
3759439,2017-06-01 09:02:25,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-06-01 09:02:25,matches_2017_all.csv,552,Sean O'Sullivan,England,416,Christopher Keogan,England,416,Christopher Keogan,England,416,Christopher Keogan,England,3,4,3,4,7,FALSE,FALSE,182,127,1149,720,2646.40506703615,2586.22088023188,2600,2600,5,5,1,1,5,5,0.585755970883684,0.414244029116316,1,1,0.428571428571429,0.571428571428571,-5.50145898092895,5.50145898092895,2640.90360805522,2591.72233921281,183,128,1156,727
3759440,2017-06-01 09:02:25,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-06-01 09:02:25,matches_2017_all.csv,2,Stephen Maguire,Scotland,87,Ian Burns,England,2,Stephen Maguire,Scotland,2,Stephen Maguire,Scotland,4,0,4,0,4,FALSE,FALSE,685,232,5092,1540,2778.64862248236,2629.97093643635,2600,2600,5,5,1,1,5,5,0.701794453729686,0.298205546270314,1,1,1,0,5.96411092540629,-5.96411092540629,2784.61273340777,2624.00682551094,686,233,5096,1544
3759441,2017-06-01 09:02:25,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-06-01 09:02:25,matches_2017_all.csv,38,Gerard Greene,Northern Ireland,947,Zhang Yong,China,38,Gerard Greene,Northern Ireland,38,Gerard Greene,Northern Ireland,4,1,4,1,5,FALSE,FALSE,345,70,2606,441,2649.02160932565,2629.35183797443,2600,2600,5,5,1,1,5,5,0.528276872233325,0.471723127766675,1,1,0.8,0.2,6.79307819416688,-6.79307819416688,2655.81468751982,2622.55875978026,346,71,2611,446
3759442,2017-06-01 12:01:30,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-06-01 12:01:30,matches_2017_all.csv,115,Anthony Hamilton,England,666,Hossein Vafaei,Iran,666,Hossein Vafaei,Iran,666,Hossein Vafaei,Iran,3,4,3,4,7,FALSE,FALSE,502,68,3975,537,2731.88880970733,2701.7742598223,2600,2600,5,5,1,1,5,5,0.543230114897594,0.456769885102406,1,1,0.428571428571429,0.571428571428571,-4.01305402141578,4.01305402141578,2727.87575568592,2705.78731384372,503,69,3982,544
3759445,2017-06-01 12:01:30,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-06-01 12:01:30,matches_2017_all.csv,906,Zhou Yuelong,China,2064,Kurt Dunham,Australia,906,Zhou Yuelong,China,906,Zhou Yuelong,China,4,0,4,0,4,FALSE,FALSE,138,18,974,109,2696.03224681883,2503.11050578497,2600,2600,5,5,1,2,5,10,0.752231040145867,0.247768959854133,0.545,1,1,0,2.70068166241005,-9.91075839416532,2698.73292848124,2493.19974739081,139,19,978,113
3759447,2017-06-01 12:01:30,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-06-01 12:01:30,matches_2017_all.csv,52,Graeme Dott,Scotland,168,Joe Perry,England,168,Joe Perry,England,168,Joe Perry,England,3,4,3,4,7,FALSE,FALSE,603,707,4783,5050,2714.57299504429,2732.47145203563,2600,2600,5,5,1,1,5,5,0.474264811915363,0.525735188084638,1,1,0.428571428571429,0.571428571428571,-1.59926841703769,1.59926841703769,2712.97372662726,2734.07072045266,604,708,4790,5057
3759448,2017-06-01 12:01:30,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-06-01 12:01:30,matches_2017_all.csv,218,Tian Pengfei,China,894,Scott Donaldson,Scotland,218,Tian Pengfei,China,218,Tian Pengfei,China,4,2,4,2,6,FALSE,FALSE,282,196,1902,1317,2686.84258596698,2703.19616285522,2600,2600,5,5,1,1,5,5,0.476482676210398,0.523517323789602,1,1,0.666666666666667,0.333333333333333,5.70551971368806,-5.70551971368806,2692.54810568066,2697.49064314153,283,197,1908,1323
3759449,2017-06-01 15:01:24,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-06-01 15:01:24,matches_2017_all.csv,920,Ben Jones,Wales,54,Mike Dunn,England,920,Ben Jones,Wales,920,Ben Jones,Wales,4,1,4,1,5,FALSE,FALSE,84,327,434,2519,2528.25905540648,2635.83612901268,2600,2600,5,5,1,1,5,5,0.349948994696406,0.650051005303594,1,1,0.8,0.2,11.2512751325899,-11.2512751325899,2539.51033053907,2624.58485388009,85,328,439,2524
3759451,2017-06-01 15:01:24,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-06-01 15:01:24,matches_2017_all.csv,92,Robert Milkins,England,108,Aditya Mehta,India,92,Robert Milkins,England,92,Robert Milkins,England,4,1,4,1,5,FALSE,FALSE,512,219,3741,1530,2678.01081122461,2645.71077993811,2600,2600,5,5,1,1,5,5,0.5463500262618,0.4536499737382,1,1,0.8,0.2,6.34124934345499,-6.34124934345499,2684.35206056807,2639.36953059466,513,220,3746,1535
3759452,2017-06-01 15:01:24,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-06-01 15:01:24,matches_2017_all.csv,16,Barry Hawkins,England,125,Michael Holt,England,16,Barry Hawkins,England,16,Barry Hawkins,England,4,2,4,2,6,FALSE,FALSE,675,537,4858,3927,2800.9977862918,2727.01309596315,2600,2600,5,5,1,1,5,5,0.604891839442132,0.395108160557868,1,1,0.666666666666667,0.333333333333333,1.85324481673603,-1.85324481673603,2802.85103110853,2725.15985114641,676,538,4864,3933
3759454,2017-06-01 15:01:24,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-06-01 15:01:24,matches_2017_all.csv,131,Craig Steadman,England,905,Lyu Haotian,China,131,Craig Steadman,England,131,Craig Steadman,England,4,1,4,1,5,FALSE,FALSE,246,81,1708,553,2641.05101245913,2612.09003242663,2600,2600,5,5,1,1,5,5,0.541581937364365,0.458418062635635,1,1,0.8,0.2,6.46045156589088,-6.46045156589088,2647.51146402502,2605.62958086073,247,82,1713,558
3759453,2017-06-01 17:46:34,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-06-01 17:46:34,matches_2017_all.csv,1737,David John,Wales,68,Ryan Day,Wales,68,Ryan Day,Wales,68,Ryan Day,Wales,1,4,1,4,5,FALSE,FALSE,34,693,224,4789,2592.07405176533,2755.1002519185,2600,2600,5,5,1,1,5,5,0.28121268348895,0.71878731651105,1,1,0.2,0.8,-2.03031708722375,2.03031708722375,2590.04373467811,2757.13056900572,35,694,229,4794
3759455,2017-06-01 17:46:34,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-06-01 17:46:34,matches_2017_all.csv,933,Chen Zifan,China,898,Ross Muir,Scotland,933,Chen Zifan,China,933,Chen Zifan,China,4,2,4,2,6,FALSE,FALSE,46,128,262,870,2613.27514752721,2630.50868999495,2600,2600,5,5,1,1,5,5,0.475219258694943,0.524780741305057,1,1,0.666666666666667,0.333333333333333,5.74342223915171,-5.74342223915171,2619.01856976636,2624.7652677558,47,129,268,876
3759456,2017-06-01 17:46:34,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-06-01 17:46:34,matches_2017_all.csv,49,Mitchell Mann,England,19,Ben Woollaston,England,19,Ben Woollaston,England,19,Ben Woollaston,England,1,4,1,4,5,FALSE,FALSE,155,408,1006,2742,2656.01776644852,2697.65413236834,2600,2600,5,5,1,1,5,5,0.440365657583906,0.559634342416094,1,1,0.2,0.8,-6.00914143959765,6.00914143959765,2650.00862500893,2703.66327380793,156,409,1011,2747
3759457,2017-06-01 17:46:34,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-06-01 17:46:34,matches_2017_all.csv,21,Alfie Burden,England,39,Kyren Wilson,England,39,Kyren Wilson,England,39,Kyren Wilson,England,0,4,0,4,4,FALSE,FALSE,325,324,2500,2152,2676.23116791181,2753.68564790357,2600,2600,5,5,1,1,5,5,0.390344626948377,0.609655373051623,1,1,0,1,-7.80689253896754,7.80689253896754,2668.42427537285,2761.49254044254,326,325,2504,2156
3759461,2017-06-01 17:46:34,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-06-01 17:46:34,matches_2017_all.csv,48,Mark Joyce,England,1114,Fang Xiongman,China,48,Mark Joyce,England,48,Mark Joyce,England,4,1,4,1,5,FALSE,FALSE,290,54,2215,328,2685.37825931132,2598.93038853884,2600,2600,5,5,1,1,5,5,0.621903138928981,0.378096861071019,1,1,0.8,0.2,4.45242152677547,-4.45242152677547,2689.83068083809,2594.47796701207,291,55,2220,333
3759458,2017-06-02 09:04:59,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-06-02 09:04:59,matches_2017_all.csv,14,Nigel Bond,England,33,Dominic Dale,Wales,14,Nigel Bond,England,14,Nigel Bond,England,4,1,4,1,5,FALSE,FALSE,502,578,3942,4128,2646.95911845245,2703.86720342976,2600,2600,5,5,1,1,5,5,0.418827306168802,0.581172693831198,1,1,0.8,0.2,9.52931734577995,-9.52931734577995,2656.48843579823,2694.33788608398,503,579,3947,4133
3759459,2017-06-02 09:04:59,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-06-02 09:04:59,matches_2017_all.csv,147,James Silverwood,England,2166,Jackson Page,Wales,2166,Jackson Page,Wales,2166,Jackson Page,Wales,1,4,1,4,5,FALSE,FALSE,43,13,230,91,2524.86808583425,2611.92509881527,2600,2600,5,5,1,2,5,10,0.377272696074098,0.622727303925903,0.455,1,0.2,0.8,-2.01647691784286,8.86363480370488,2522.85160891641,2620.78873361897,44,14,235,96
3759460,2017-06-02 09:04:59,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-06-02 09:04:59,matches_2017_all.csv,50,Rory McLeod,Jamaica,24,Xiao Guodong,China,24,Xiao Guodong,China,24,Xiao Guodong,China,0,4,0,4,4,FALSE,FALSE,349,334,2680,2388,2662.69205384393,2737.52620391179,2600,2600,5,5,1,1,5,5,0.393940091119126,0.606059908880875,1,1,0,1,-7.87880182238251,7.87880182238251,2654.81325202155,2745.40500573418,350,335,2684,2392
3759462,2017-06-02 09:04:59,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-06-02 09:04:59,matches_2017_all.csv,74,Adam Duffy,England,208,Noppon Saengkham,Thailand,208,Noppon Saengkham,Thailand,208,Noppon Saengkham,Thailand,1,4,1,4,5,FALSE,FALSE,229,168,1513,1243,2638.71282153597,2684.81462984641,2600,2600,5,5,1,1,5,5,0.43404082713484,0.56595917286516,1,1,0.2,0.8,-5.851020678371,5.851020678371,2632.8618008576,2690.66565052478,230,169,1518,1248
3759463,2017-06-02 09:04:59,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-06-02 09:04:59,matches_2017_all.csv,62,Ricky Walden,England,507,Cao Yupeng,China,507,Cao Yupeng,China,507,Cao Yupeng,China,0,4,0,4,4,FALSE,FALSE,642,205,4505,1494,2716.65884716284,2602.19675219834,2600,2600,5,5,1,1,5,5,0.659012522743243,0.340987477256757,1,1,0,1,-13.1802504548649,13.1802504548649,2703.47859670797,2615.37700265321,643,206,4509,1498
3759464,2017-06-02 09:04:59,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-06-02 09:04:59,matches_2017_all.csv,47,Matthew Selt,England,76,Sam Baird,England,76,Sam Baird,England,76,Sam Baird,England,3,4,3,4,7,FALSE,FALSE,379,254,2648,1857,2686.7417193319,2658.77643091914,2600,2600,5,5,1,1,5,5,0.540158596978352,0.459841403021648,1,1,0.428571428571429,0.571428571428571,-3.90555089424232,3.90555089424232,2682.83616843765,2662.68198181339,380,255,2655,1864
3759435,2017-06-02 12:03:31,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-06-02 12:03:31,matches_2017_all.csv,85,Jack Lisowski,England,202,Mark Allen,Northern Ireland,85,Jack Lisowski,England,85,Jack Lisowski,England,4,3,4,3,7,FALSE,FALSE,292,588,1996,4101,2690.965635327,2747.86194340767,2600,2600,5,5,1,1,5,5,0.418843807886003,0.581156192113997,1,1,0.571428571428571,0.428571428571429,5.34046672398989,-5.34046672398989,2696.30610205099,2742.52147668368,293,589,2003,4108
3759465,2017-06-02 12:03:31,MatchDate_Modern,621,Riga Masters Qualifiers,2017,2017-05-31 00:00:00,2017-06-02 00:00:00,2017-06-02 12:03:31,matches_2017_all.csv,171,Michael White,Wales,917,Rhys Clark,Scotland,171,Michael White,Wales,171,Michael White,Wales,4,1,4,1,5,FALSE,FALSE,393,106,2731,667,2704.82268647367,2647.31352914473,2600,2600,5,5,1,1,5,5,0.582014670865188,0.417985329134812,1,1,0.8,0.2,5.4496332283703,-5.4496332283703,2710.27231970204,2641.86389591636,394,107,2736,672
