MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8323812,1980-02-06 00:00:00,EventStart_Pre2008Season,1721,Masters,1979,1980-02-06 00:00:00,1980-02-10 00:00:00,2023-11-30 08:52:52,matches_1979_all.csv,2875,Ray Reardon,Wales,468,Dennis Taylor,Northern Ireland,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,5,3,5,3,8,FALSE,FALSE,22,11,290,201,2620.52116719217,2617.15765936683,2600,2600,5,5,1,2,5,10,0.504840325649527,0.495159674350473,1,1,0.625,0.375,4.80638697401891,-9.61277394803782,2625.32755416619,2607.54488541879,23,12,298,209
8323813,1980-02-06 00:00:00,EventStart_Pre2008Season,1721,Masters,1979,1980-02-06 00:00:00,1980-02-10 00:00:00,2023-11-30 08:52:52,matches_1979_all.csv,3449,Eddie Charlton,Australia,2876,John Spencer,England,2876,John Spencer,England,2876,John Spencer,England,2,5,2,5,7,FALSE,FALSE,15,18,253,207,2648.38827430794,2613.00915147764,2600,2600,5,5,2,2,10,10,0.550739395875694,0.449260604124306,1,1,0.285714285714286,0.714285714285714,-18.5517577112986,18.5517577112986,2629.83651659664,2631.56090918894,16,19,260,214
8323814,1980-02-06 00:00:00,EventStart_Pre2008Season,1721,Masters,1979,1980-02-06 00:00:00,1980-02-10 00:00:00,2023-11-30 08:52:52,matches_1979_all.csv,2877,Terry Griffiths,Wales,470,Cliff Thorburn,Canada,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,5,3,5,3,8,FALSE,FALSE,5,13,86,204,2632.21471797487,2598.80622057488,2600,2600,5,5,2,2,10,10,0.547931056146425,0.452068943853575,1,0.43,0.625,0.375,6.16551550828603,-2.65117166856299,2638.38023348316,2596.15504890631,6,14,94,212
8323817,1980-02-06 00:00:00,EventStart_Pre2008Season,1721,Masters,1979,1980-02-06 00:00:00,1980-02-10 00:00:00,2023-11-30 08:53:07,matches_1979_all.csv,2878,Alex Higgins,Northern Ireland,2875,Ray Reardon,Wales,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,5,2,5,2,7,FALSE,FALSE,22,23,227,298,2651.35132423283,2625.32755416619,2600,2600,5,5,1,1,5,5,0.537381334012691,0.462618665987309,1,1,0.714285714285714,0.285714285714286,6.19165330955581,-6.19165330955581,2657.54297754239,2619.13590085663,23,24,234,305
8323818,1980-02-06 00:00:00,EventStart_Pre2008Season,1721,Masters,1979,1980-02-06 00:00:00,1980-02-10 00:00:00,2023-11-30 08:53:07,matches_1979_all.csv,2876,John Spencer,England,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,0,5,0,5,5,FALSE,FALSE,19,6,214,94,2631.56090918894,2638.38023348316,2600,2600,5,5,2,2,10,10,0.490187463495951,0.509812536504049,0.47,1,0,1,-11.5194053921548,24.5093731747975,2620.04150379679,2662.88960665795,20,7,219,99
8323821,1980-02-06 00:00:00,EventStart_Pre2008Season,1721,Masters,1979,1980-02-06 00:00:00,1980-02-10 00:00:00,2023-11-30 08:56:25,matches_1979_all.csv,2878,Alex Higgins,Northern Ireland,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,5,9,5,9,14,FALSE,FALSE,23,7,234,99,2657.54297754239,2662.88960665795,2600,2600,5,5,1,2,5,10,0.492306189518178,0.507693810481822,0.495,1,0.357142857142857,0.642857142857143,-4.68340946680486,18.9228665325449,2652.85956807558,2681.8124731905,24,8,248,113
8326402,1980-05-22 00:00:00,EventStart_Pre2008Season,1730,World Championship,1979,1980-05-22 00:00:00,1980-05-05 00:00:00,2023-12-04 11:55:56,matches_1979_all.csv,796,Patsy Fagan,Ireland,212,Steve Davis,England,212,Steve Davis,England,212,Steve Davis,England,6,10,6,10,16,FALSE,FALSE,6,1,90,24,2561.53542175555,2599.37003419468,2600,2600,5,5,2,2,10,10,0.445765825348721,0.554234174651279,0.12,0.45,0.375,0.625,-1.35870384669544,5.09513942510792,2560.17671790886,2604.46517361978,7,2,106,40
8326403,1980-05-22 00:00:00,EventStart_Pre2008Season,1730,World Championship,1979,1980-05-22 00:00:00,1980-05-05 00:00:00,2023-12-04 11:55:56,matches_1979_all.csv,2878,Alex Higgins,Northern Ireland,2874,Tony Meo,England,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,10,9,10,9,19,FALSE,TRUE,24,0,248,0,2652.85956807558,2600,2600,2600,5,5,1,2,5,10,0.57548947340023,0.42451052659977,0.1,1,0.526315789473684,0.473684210526316,-0.467149997302184,9.34299994604368,2652.39241807828,2609.34299994604,25,1,267,19
8326404,1980-05-22 00:00:00,EventStart_Pre2008Season,1730,World Championship,1979,1980-05-22 00:00:00,1980-05-05 00:00:00,2023-12-04 11:55:56,matches_1979_all.csv,3696,Graham Miles,England,2870,Kirk Stevens,Canada,2870,Kirk Stevens,Canada,2870,Kirk Stevens,Canada,3,10,3,10,13,FALSE,FALSE,14,1,162,21,2557.45029977229,2565.37083207093,2600,2600,5,5,2,2,10,10,0.488603411984636,0.511396588015364,0.105,0.81,0.230769230769231,0.769230769230769,-3.51943657359028,27.1499392819821,2553.93086319869,2592.52077135291,15,2,175,34
8326405,1980-05-22 00:00:00,EventStart_Pre2008Season,1730,World Championship,1979,1980-05-22 00:00:00,1980-05-05 00:00:00,2023-12-04 11:55:56,matches_1979_all.csv,3484,John Virgo,England,3733,Jim Meadowcroft,England,3484,John Virgo,England,3484,John Virgo,England,10,2,10,2,12,FALSE,FALSE,8,1,120,2,2575.41170373249,2596.38538863445,2600,2600,5,5,2,2,10,10,0.469853052621447,0.530146947378553,0.1,0.6,0.833333333333333,0.166666666666667,4.36176336854264,-26.1705802112559,2579.77346710103,2570.2148084232,9,2,132,14
8326406,1980-05-22 00:00:00,EventStart_Pre2008Season,1730,World Championship,1979,1980-05-22 00:00:00,1980-05-05 00:00:00,2023-12-04 11:55:56,matches_1979_all.csv,806,Doug Mountjoy,Wales,3467,Cliff Wilson,Wales,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,10,6,10,6,16,FALSE,TRUE,14,0,158,0,2568.25341834898,2600,2600,2600,5,5,2,2,10,10,0.454439723365861,0.545560276634139,0.1,0.79,0.625,0.375,2.72896442614622,-21.5588189665551,2570.98238277512,2578.44118103345,15,1,174,16
8326407,1980-05-22 00:00:00,EventStart_Pre2008Season,1730,World Championship,1979,1980-05-22 00:00:00,1980-05-05 00:00:00,2023-12-04 11:55:56,matches_1979_all.csv,3729,John Pulman,England,3445,Jim Wych,Canada,3445,Jim Wych,Canada,3445,Jim Wych,Canada,5,10,5,10,15,FALSE,TRUE,11,0,144,0,2593.77940192503,2600,2600,2600,5,5,2,2,10,10,0.491048796211432,0.508951203788568,0.1,0.72,0.333333333333333,0.666666666666667,-2.36573194317148,17.0332699908347,2591.41366998185,2617.03326999083,12,1,159,15
8326408,1980-05-22 00:00:00,EventStart_Pre2008Season,1730,World Championship,1979,1980-05-22 00:00:00,1980-05-05 00:00:00,2023-12-04 11:55:56,matches_1979_all.csv,452,David Taylor,England,3491,Ray Edmonds,England,452,David Taylor,England,452,David Taylor,England,10,3,10,3,13,FALSE,TRUE,5,0,75,0,2550.80763511603,2600,2600,2600,5,5,2,2,10,10,0.429675796338446,0.570324203661554,0.1,0.375,0.769230769230769,0.230769230769231,4.4142146476002,-16.5533049285007,2555.22184976363,2583.4466950715,6,1,88,13
8326409,1980-05-22 00:00:00,EventStart_Pre2008Season,1730,World Championship,1979,1980-05-22 00:00:00,1980-05-05 00:00:00,2023-12-04 11:55:56,matches_1979_all.csv,3509,Bill Werbeniuk,Canada,2184,Willie Thorne,England,3509,Bill Werbeniuk,Canada,3509,Bill Werbeniuk,Canada,10,9,10,9,19,FALSE,FALSE,5,2,87,42,2593.74087666264,2587.44245247694,2600,2600,5,5,2,2,10,10,0.50906316821838,0.49093683178162,0.21,0.435,0.526315789473684,0.473684210526316,0.688379588086654,-1.42592914675093,2594.42925625072,2586.01652333018,6,3,106,61
8326430,1980-05-22 00:00:00,EventStart_Pre2008Season,1730,World Championship,1979,1980-05-22 00:00:00,1980-05-05 00:00:00,2023-12-04 11:56:25,matches_1979_all.csv,2877,Terry Griffiths,Wales,212,Steve Davis,England,212,Steve Davis,England,212,Steve Davis,England,10,13,10,13,23,FALSE,FALSE,8,2,113,40,2681.8124731905,2604.46517361978,2600,2600,5,5,2,2,10,10,0.609508536851532,0.390491463148468,0.2,0.565,0.434782608695652,0.565217391304348,-8.03739269517047,22.7056343638566,2673.77508049533,2627.17080798364,9,3,136,63
8326431,1980-05-22 00:00:00,EventStart_Pre2008Season,1730,World Championship,1979,1980-05-22 00:00:00,1980-05-05 00:00:00,2023-12-04 11:56:25,matches_1979_all.csv,3728,Perrie Mans,South Africa,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,6,13,6,13,19,FALSE,FALSE,10,25,161,267,2627.9308577403,2652.39241807828,2600,2600,5,5,2,1,10,5,0.464855037002779,0.535144962997221,1,0.805,0.315789473684211,0.68421052631579,-28.3224570305279,11.3997889547875,2599.60840070978,2663.79220703307,11,26,180,286
8326432,1980-05-22 00:00:00,EventStart_Pre2008Season,1730,World Championship,1979,1980-05-22 00:00:00,1980-05-05 00:00:00,2023-12-04 11:56:25,matches_1979_all.csv,2876,John Spencer,England,2870,Kirk Stevens,Canada,2870,Kirk Stevens,Canada,2870,Kirk Stevens,Canada,8,13,8,13,21,FALSE,FALSE,20,2,219,34,2620.04150379679,2592.52077135291,2600,2600,5,5,1,2,5,10,0.539522891572868,0.460477108427132,0.17,1,0.380952380952381,0.619047619047619,-2.8304836145757,33.2998072303023,2617.21102018221,2625.82057858321,21,3,240,55
8326433,1980-05-22 00:00:00,EventStart_Pre2008Season,1730,World Championship,1979,1980-05-22 00:00:00,1980-05-05 00:00:00,2023-12-04 11:56:25,matches_1979_all.csv,3449,Eddie Charlton,Australia,3484,John Virgo,England,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,13,12,13,12,25,FALSE,FALSE,16,9,260,132,2629.83651659664,2579.77346710103,2600,2600,5,5,2,2,10,10,0.571551997083211,0.428448002916789,0.66,1,0.52,0.48,-8.50607951872987,12.8879992708028,2621.33043707791,2592.66146637184,17,10,285,157
8326434,1980-05-22 00:00:00,EventStart_Pre2008Season,1730,World Championship,1979,1980-05-22 00:00:00,1980-05-05 00:00:00,2023-12-04 11:56:25,matches_1979_all.csv,470,Cliff Thorburn,Canada,806,Doug Mountjoy,Wales,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,13,10,13,10,23,FALSE,FALSE,14,15,212,174,2596.15504890631,2570.98238277512,2600,2600,5,5,2,2,10,10,0.536163122492962,0.463836877507038,0.87,1,0.565217391304348,0.434782608695652,5.81375918915822,-6.68248182661865,2601.96880809547,2564.2999009485,15,16,235,197
8326435,1980-05-22 00:00:00,EventStart_Pre2008Season,1730,World Championship,1979,1980-05-22 00:00:00,1980-05-05 00:00:00,2023-12-04 11:56:25,matches_1979_all.csv,468,Dennis Taylor,Northern Ireland,3445,Jim Wych,Canada,3445,Jim Wych,Canada,3445,Jim Wych,Canada,10,13,10,13,23,FALSE,FALSE,12,1,209,15,2607.54488541879,2617.03326999083,2600,2600,5,5,2,2,10,10,0.486348510652534,0.513651489347466,0.1,1,0.434782608695652,0.565217391304348,-1.18601574500828,11.8601574500828,2606.35886967378,2628.89342744092,13,2,232,38
8326436,1980-05-22 00:00:00,EventStart_Pre2008Season,1730,World Championship,1979,1980-05-22 00:00:00,1980-05-05 00:00:00,2023-12-04 11:56:25,matches_1979_all.csv,2834,Fred Davis,England,452,David Taylor,England,452,David Taylor,England,452,David Taylor,England,5,13,5,13,18,FALSE,FALSE,14,6,197,88,2538.85367442202,2555.22184976363,2600,2600,5,5,2,2,10,10,0.476461713865679,0.523538286134321,0.44,0.985,0.277777777777778,0.722222222222222,-15.7357677381618,35.226661868385,2523.11790668386,2590.44851163201,15,7,215,106
8326437,1980-05-22 00:00:00,EventStart_Pre2008Season,1730,World Championship,1979,1980-05-22 00:00:00,1980-05-05 00:00:00,2023-12-04 11:56:25,matches_1979_all.csv,2875,Ray Reardon,Wales,3509,Bill Werbeniuk,Canada,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,13,6,13,6,19,FALSE,FALSE,24,6,305,106,2619.13590085663,2594.42925625072,2600,2600,5,5,1,2,5,10,0.535495907553333,0.464504092446668,0.53,1,0.68421052631579,0.315789473684211,7.48778105468971,-28.2557775648668,2626.62368191132,2566.17347868586,25,7,324,125
8326442,1980-05-22 00:00:00,EventStart_Pre2008Season,1730,World Championship,1979,1980-05-22 00:00:00,1980-05-05 00:00:00,2023-12-04 11:57:00,matches_1979_all.csv,2878,Alex Higgins,Northern Ireland,2870,Kirk Stevens,Canada,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,16,13,16,13,29,FALSE,FALSE,26,3,286,55,2663.79220703307,2625.82057858321,2600,2600,5,5,1,2,5,10,0.554429028275584,0.445570971724416,0.275,1,0.551724137931035,0.448275862068966,-0.107857502488923,0.784418199919443,2663.68434953058,2626.60499678313,27,4,315,84
8326443,1980-05-22 00:00:00,EventStart_Pre2008Season,1730,World Championship,1979,1980-05-22 00:00:00,1980-05-05 00:00:00,2023-12-04 11:57:00,matches_1979_all.csv,470,Cliff Thorburn,Canada,452,David Taylor,England,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,16,7,16,7,23,FALSE,FALSE,15,7,235,106,2601.96880809547,2590.44851163201,2600,2600,5,5,2,2,10,10,0.516572965998913,0.483427034001087,0.53,1,0.695652173913044,0.304347826086957,21.8297554447325,-41.18821782025,2623.7985635402,2549.26029381176,16,8,258,129
8326444,1980-05-22 00:00:00,EventStart_Pre2008Season,1730,World Championship,1979,1980-05-22 00:00:00,1980-05-05 00:00:00,2023-12-04 11:56:44,matches_1979_all.csv,212,Steve Davis,England,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,9,13,9,13,22,FALSE,FALSE,3,27,63,315,2627.17080798364,2663.68434953058,2600,2600,5,5,2,1,10,5,0.447645397292093,0.552354602707907,1,0.315,0.409090909090909,0.590909090909091,-8.48198740426041,1.33591301617101,2618.68882057938,2665.02026254675,4,28,85,337
8326445,1980-05-22 00:00:00,EventStart_Pre2008Season,1730,World Championship,1979,1980-05-22 00:00:00,1980-05-05 00:00:00,2023-12-04 11:56:44,matches_1979_all.csv,2870,Kirk Stevens,Canada,3449,Eddie Charlton,Australia,2870,Kirk Stevens,Canada,2870,Kirk Stevens,Canada,13,7,13,7,20,FALSE,FALSE,4,17,84,285,2626.60499678313,2621.33043707791,2600,2600,5,5,2,2,10,10,0.507590118491443,0.492409881508557,1,0.42,0.65,0.35,28.4819763017113,-11.9624300467188,2655.08697308484,2609.36800703119,5,18,104,305
8326446,1980-05-22 00:00:00,EventStart_Pre2008Season,1730,World Championship,1979,1980-05-22 00:00:00,1980-05-05 00:00:00,2023-12-04 11:56:44,matches_1979_all.csv,470,Cliff Thorburn,Canada,3445,Jim Wych,Canada,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,13,6,13,6,19,FALSE,FALSE,16,2,258,38,2623.7985635402,2628.89342744092,2600,2600,5,5,2,2,10,10,0.492668426973502,0.507331573026498,0.19,1,0.68421052631579,0.315789473684211,6.91466978625658,-36.3929988750347,2630.71323332646,2592.50042856588,17,3,277,57
8326447,1980-05-22 00:00:00,EventStart_Pre2008Season,1730,World Championship,1979,1980-05-22 00:00:00,1980-05-05 00:00:00,2023-12-04 11:56:44,matches_1979_all.csv,452,David Taylor,England,2875,Ray Reardon,Wales,452,David Taylor,England,452,David Taylor,England,13,11,13,11,24,FALSE,FALSE,8,25,129,324,2549.26029381176,2626.62368191132,2600,2600,5,5,2,1,10,5,0.390469420744232,0.609530579255768,1,0.645,0.541666666666667,0.458333333333333,36.2873390213844,-11.7026668343965,2585.54763283315,2614.92101507693,9,26,153,348
8554297,1980-05-22 00:00:00,EventStart_Pre2008Season,1730,World Championship,1979,1980-05-22 00:00:00,1980-05-05 00:00:00,2023-12-04 11:57:15,matches_1979_all.csv,2878,Alex Higgins,Northern Ireland,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,16,18,16,18,34,FALSE,FALSE,28,17,337,277,2665.02026254675,2630.71323332646,2600,2600,5,5,1,2,5,10,0.549211944051811,0.450788055948189,1,1,0.470588235294118,0.529411764705882,-13.3660304888078,26.7320609776157,2651.65423205794,2657.44529430408,29,18,371,311
