MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
618234,2012-06-06 09:01:37,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-06 09:01:37,matches_2012_all.csv,48,Mark Joyce,England,534,Fraser Patrick,Scotland,48,Mark Joyce,England,48,Mark Joyce,England,5,3,5,3,8,FALSE,FALSE,100,18,816,115,2627.48197618168,2612.487934431,2600,2600,5,5,1,2,5,10,0.521564774397567,0.478435225602433,0.575,1,0.625,0.375,2.37901018885596,-8.27481804819465,2629.86098637053,2604.2131163828,101,19,824,123
618235,2012-06-06 13:29:27,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-06 13:29:27,matches_2012_all.csv,171,Michael White,Wales,216,Thanawat Tirapongpaiboon,Thailand,171,Michael White,Wales,171,Michael White,Wales,5,3,5,3,8,FALSE,FALSE,104,47,771,301,2676.88595015079,2619.15948735568,2600,2600,5,5,1,1,5,5,0.582318953178327,0.417681046821673,1,1,0.625,0.375,1.70724187286693,-1.70724187286693,2678.59319202366,2617.45224548282,105,48,779,309
618236,2012-06-06 13:29:27,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-06 13:29:27,matches_2012_all.csv,184,Yu Delu,China,177,Rod Lawler,England,177,Rod Lawler,England,177,Rod Lawler,England,4,5,4,5,9,FALSE,FALSE,73,190,501,1737,2713.36641860612,2635.35953095067,2600,2600,5,5,1,1,5,5,0.610411850922545,0.389588149077455,1,1,0.444444444444444,0.555555555555556,-7.46853329151453,7.46853329151453,2705.89788531461,2642.82806424218,74,191,510,1746
618237,2012-06-06 13:29:27,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-06 13:29:27,matches_2012_all.csv,6,Barry Pinches,England,218,Tian Pengfei,China,6,Barry Pinches,England,6,Barry Pinches,England,5,0,5,0,5,FALSE,FALSE,180,79,1723,532,2593.56984473048,2647.79283149916,2600,2600,5,5,1,1,5,5,0.422594280304208,0.577405719695792,1,1,1,0,14.4351429923948,-14.4351429923948,2608.00498772288,2633.35768850677,181,80,1728,537
618238,2012-06-06 13:29:27,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-06 13:29:27,matches_2012_all.csv,21,Alfie Burden,England,120,Martin O'Donnell,England,21,Alfie Burden,England,21,Alfie Burden,England,5,3,5,3,8,FALSE,FALSE,141,57,1211,313,2654.75139225634,2612.31809253199,2600,2600,5,5,1,1,5,5,0.560764596773404,0.439235403226596,1,1,0.625,0.375,2.56941612906386,-2.56941612906386,2657.3208083854,2609.74867640293,142,58,1219,321
618239,2012-06-06 13:29:27,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-06 13:29:27,matches_2012_all.csv,296,Yan Li,China,55,Adrian Gunnell,England,296,Yan Li,China,296,Yan Li,China,5,2,5,2,7,FALSE,FALSE,62,157,405,1292,2668.52627034761,2630.61963573124,2600,2600,5,5,1,1,5,5,0.554336601130277,0.445663398869723,1,1,0.714285714285714,0.285714285714286,5.59821896044029,-5.59821896044029,2674.12448930805,2625.0214167708,63,158,412,1299
618240,2012-06-06 18:23:08,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-06 18:23:08,matches_2012_all.csv,118,David Gilbert,England,23,Paul S Davison,England,118,David Gilbert,England,118,David Gilbert,England,5,3,5,3,8,FALSE,FALSE,136,103,1193,773,2695.56174734992,2625.76730595884,2600,2600,5,5,1,1,5,5,0.599112631284635,0.400887368715365,1,1,0.625,0.375,1.0354947486146,-1.0354947486146,2696.59724209854,2624.73181121023,137,104,1201,781
618241,2012-06-06 18:23:08,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-06 18:23:08,matches_2012_all.csv,323,Passakorn Suwannawat,Thailand,34,Michael Wasley,England,323,Passakorn Suwannawat,Thailand,323,Passakorn Suwannawat,Thailand,5,1,5,1,6,FALSE,FALSE,42,69,315,393,2633.99575076242,2621.79074501138,2600,2600,5,5,1,1,5,5,0.517557193720748,0.482442806279252,1,1,0.833333333333333,0.166666666666667,9.47328418837755,-9.47328418837755,2643.46903495079,2612.317460823,43,70,321,399
618242,2012-06-06 18:23:08,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-06 18:23:08,matches_2012_all.csv,51,Andy Hicks,England,61,Kurt Maflin,Norway,61,Kurt Maflin,Norway,61,Kurt Maflin,Norway,1,5,1,5,6,FALSE,FALSE,216,84,1985,581,2665.79089243265,2641.61300180485,2600,2600,5,5,1,1,5,5,0.53473872319354,0.46526127680646,1,1,0.166666666666667,0.833333333333333,-11.0421616958062,11.0421616958062,2654.74873073684,2652.65516350066,217,85,1991,587
618243,2012-06-06 18:23:08,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-06 18:23:08,matches_2012_all.csv,43,Liu Chuang,China,131,Craig Steadman,England,43,Liu Chuang,China,43,Liu Chuang,China,5,4,5,4,9,FALSE,FALSE,94,73,762,496,2656.21846979392,2651.06479615979,2600,2600,5,5,1,1,5,5,0.507416188628381,0.492583811371619,1,1,0.555555555555556,0.444444444444444,2.16627151172287,-2.16627151172287,2658.38474130564,2648.89852464807,95,74,771,505
618244,2012-06-06 18:23:08,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-06 18:23:08,matches_2012_all.csv,37,Peter Lines,England,169,Joel Walker,England,37,Peter Lines,England,37,Peter Lines,England,5,4,5,4,9,FALSE,FALSE,149,40,1306,225,2655.73700278668,2591.23600225857,2600,2600,5,5,1,1,5,5,0.591772488478308,0.408227511521692,1,1,0.555555555555556,0.444444444444444,-1.62976198152386,1.62976198152385,2654.10724080516,2592.8657642401,150,41,1315,234
619717,2012-06-07 09:01:38,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-07 09:01:38,matches_2012_all.csv,14,Nigel Bond,England,93,Jimmy Robertson,England,93,Jimmy Robertson,England,93,Jimmy Robertson,England,3,5,3,5,8,FALSE,FALSE,329,109,2827,800,2659.69817265523,2658.31950586877,2600,2600,5,5,1,1,5,5,0.501984050580588,0.498015949419412,1,1,0.375,0.625,-5.07936202322352,5.07936202322352,2654.61881063201,2663.39886789199,330,110,2835,808
619718,2012-06-07 09:01:38,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-07 09:01:38,matches_2012_all.csv,20,Jimmy White,England,108,Aditya Mehta,India,108,Aditya Mehta,India,108,Aditya Mehta,India,1,5,1,5,6,FALSE,FALSE,485,54,4825,373,2653.43732243386,2643.67757449628,2600,2600,5,5,1,1,5,5,0.514041713105184,0.485958286894816,1,1,0.166666666666667,0.833333333333333,-10.4212513931555,10.4212513931555,2643.0160710407,2654.09882588944,486,55,4831,379
619719,2012-06-07 09:01:38,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-07 09:01:38,matches_2012_all.csv,47,Matthew Selt,England,119,Simon Bedford,England,47,Matthew Selt,England,47,Matthew Selt,England,5,3,5,3,8,FALSE,FALSE,113,122,884,1103,2644.58104372614,2632.15373720255,2600,2600,5,5,1,1,5,5,0.517876708563107,0.482123291436893,1,1,0.625,0.375,4.28493165747571,-4.28493165747571,2648.86597538361,2627.86880554507,114,123,892,1111
619720,2012-06-07 09:01:38,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-07 09:01:38,matches_2012_all.csv,85,Jack Lisowski,England,41,Tony Drago,Malta,85,Jack Lisowski,England,85,Jack Lisowski,England,5,1,5,1,6,FALSE,FALSE,99,270,635,2251,2649.32445567452,2614.91261838345,2600,2600,5,5,1,1,5,5,0.549361309412117,0.450638690587883,1,1,0.833333333333333,0.166666666666667,8.5191607176365,-8.5191607176365,2657.84361639216,2606.39345766581,100,271,641,2257
619721,2012-06-07 09:01:38,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-07 09:01:38,matches_2012_all.csv,53,Jamie Burnett,Scotland,101,Luca Brecel,Belgium,53,Jamie Burnett,Scotland,53,Jamie Burnett,Scotland,5,4,5,4,9,FALSE,FALSE,163,60,1498,410,2657.5376186152,2680.43123317824,2600,2600,5,5,1,1,5,5,0.46710104116035,0.53289895883965,1,1,0.555555555555556,0.444444444444444,3.98045314778424,-3.98045314778424,2661.51807176298,2676.45078003046,164,61,1507,419
619722,2012-06-07 09:01:38,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-07 09:01:38,matches_2012_all.csv,50,Rory McLeod,Jamaica,48,Mark Joyce,England,50,Rory McLeod,Jamaica,50,Rory McLeod,Jamaica,5,3,5,3,8,FALSE,FALSE,157,101,1371,824,2655.12046297814,2629.86098637053,2600,2600,5,5,1,1,5,5,0.536287397041421,0.463712602958579,1,1,0.625,0.375,3.54850411834316,-3.54850411834316,2658.66896709649,2626.31248225219,158,102,1379,832
619723,2012-06-07 13:38:35,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-07 13:38:35,matches_2012_all.csv,24,Xiao Guodong,China,171,Michael White,Wales,171,Michael White,Wales,171,Michael White,Wales,1,5,1,5,6,FALSE,FALSE,117,105,845,779,2680.96002006597,2678.59319202366,2600,2600,5,5,1,1,5,5,0.503406086666188,0.496593913333813,1,1,0.166666666666667,0.833333333333333,-10.1021825999856,10.1021825999856,2670.85783746598,2688.69537462364,118,106,851,785
619724,2012-06-07 13:38:35,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-07 13:38:35,matches_2012_all.csv,200,Liang Wenbo,China,177,Rod Lawler,England,177,Rod Lawler,England,177,Rod Lawler,England,3,5,3,5,8,FALSE,FALSE,170,191,1209,1746,2703.73247438847,2642.82806424218,2600,2600,5,5,1,1,5,5,0.58676160701425,0.41323839298575,1,1,0.375,0.625,-8.47046428057,8.47046428057,2695.2620101079,2651.29852852275,171,192,1217,1754
619725,2012-06-07 13:38:35,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-07 13:38:35,matches_2012_all.csv,44,Alan McManus,Scotland,6,Barry Pinches,England,6,Barry Pinches,England,6,Barry Pinches,England,2,5,2,5,7,FALSE,FALSE,353,181,3214,1728,2647.90661196605,2608.00498772288,2600,2600,5,5,1,1,5,5,0.557171915207229,0.442828084792771,1,1,0.285714285714286,0.714285714285714,-9.50101703225301,9.50101703225301,2638.4055949338,2617.50600475513,354,182,3221,1735
619726,2012-06-07 13:38:35,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-07 13:38:35,matches_2012_all.csv,31,Dave Harold,England,21,Alfie Burden,England,31,Dave Harold,England,31,Dave Harold,England,5,4,5,4,9,FALSE,FALSE,298,142,2475,1219,2657.25928524713,2657.3208083854,2600,2600,5,5,1,1,5,5,0.499911461087767,0.500088538912233,1,1,0.555555555555556,0.444444444444444,2.50398425105048,-2.50398425105048,2659.76326949818,2654.81682413435,299,143,2484,1228
619727,2012-06-07 13:38:35,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-07 13:38:35,matches_2012_all.csv,38,Gerard Greene,Northern Ireland,296,Yan Li,China,38,Gerard Greene,Northern Ireland,38,Gerard Greene,Northern Ireland,5,1,5,1,6,FALSE,FALSE,203,63,1653,412,2652.36779386325,2674.12448930805,2600,2600,5,5,1,1,5,5,0.468730460783477,0.531269539216523,1,1,0.833333333333333,0.166666666666667,10.9380861764957,-10.9380861764957,2663.30588003974,2663.18640313155,204,64,1659,418
619728,2012-06-07 18:02:27,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-07 18:02:27,matches_2012_all.csv,22,Anthony McGill,Scotland,118,David Gilbert,England,118,David Gilbert,England,118,David Gilbert,England,4,5,4,5,9,FALSE,FALSE,93,137,561,1201,2670.54241696925,2696.59724209854,2600,2600,5,5,1,1,5,5,0.462574224259743,0.537425775740258,1,1,0.444444444444444,0.555555555555556,-0.815840091688411,0.815840091688411,2669.72657687756,2697.41308219022,94,138,570,1210
619729,2012-06-07 18:02:27,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-07 18:02:27,matches_2012_all.csv,19,Ben Woollaston,England,323,Passakorn Suwannawat,Thailand,323,Passakorn Suwannawat,Thailand,323,Passakorn Suwannawat,Thailand,1,5,1,5,6,FALSE,FALSE,127,43,924,321,2675.18151434609,2643.46903495079,2600,2600,5,5,1,1,5,5,0.545511606592843,0.454488393407157,1,1,0.166666666666667,0.833333333333333,-11.3653481977853,11.3653481977853,2663.81616614831,2654.83438314858,128,44,930,327
619730,2012-06-07 18:02:27,MatchDate_Modern,176,Wuxi Classic Qualifiers,2012,2012-06-05 00:00:00,2012-06-08 00:00:00,2012-06-07 18:02:27,matches_2012_all.csv,212,Steve Davis,England,61,Kurt Maflin,Norway,61,Kurt Maflin,Norway,61,Kurt Maflin,Norway,3,5,3,5,8,FALSE,FALSE,545,85,5211,587,2652.87409146024,2652.65516350066,2600,2600,5,5,1,1,5,5,0.500315062618411,0.49968493738159,1,1,0.375,0.625,-5.01260250473642,5.01260250473642,2647.86148895551,2657.6677660054,546,86,5219,595
