MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8768979,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,51,Andy Hicks,England,177,Rod Lawler,England,51,Andy Hicks,England,51,Andy Hicks,England,5,3,5,3,8,FALSE,FALSE,22,26,320,288,2701.56517320996,2617.99076569489,2600,2600,5,5,1,1,5,5,0.618005928653181,0.381994071346819,1,1,0.625,0.375,0.279762853872776,-0.279762853872776,2701.84493606383,2617.71100284102,23,27,328,296
8768980,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,42,Peter Ebdon,England,609,Steve Ventham,England,42,Peter Ebdon,England,42,Peter Ebdon,England,5,2,5,2,7,FALSE,TRUE,51,0,527,0,2719.56773978316,2600,2600,2600,5,5,1,2,5,10,0.665585806087212,0.334414193912789,0.1,1,0.714285714285714,0.285714285714286,0.17044967869476,-3.40899357389519,2719.73818946186,2596.5910064261,52,1,534,7
8768981,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,170,Ken Doherty,Ireland,3250,Matt Wilson,England,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,5,0,5,0,5,FALSE,FALSE,65,2,643,32,2686.20812079122,2604.68273601899,2600,2600,5,5,1,2,5,10,0.615217550886175,0.384782449113825,0.16,1,1,0,1.5391297964553,-19.2391224556912,2687.74725058768,2585.4436135633,66,3,648,37
8768982,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,659,Dean Reynolds,England,3302,Mark Flowerdew,England,3302,Mark Flowerdew,England,3302,Mark Flowerdew,England,3,5,3,5,8,FALSE,FALSE,91,9,891,96,2598.35194615987,2609.52434655427,2600,2600,5,5,1,2,5,10,0.483927163067763,0.516072836932237,0.48,1,0.375,0.625,-2.09140153090105,8.71417304542103,2596.26054462897,2618.23851959969,92,10,899,104
8768983,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,657,Brian Morgan,England,3289,Andrew Cairns,England,3289,Andrew Cairns,England,3289,Andrew Cairns,England,4,5,4,5,9,FALSE,FALSE,30,18,336,201,2631.28242488809,2586.12532472207,2600,2600,5,5,1,2,5,10,0.564622811904154,0.435377188095846,1,1,0.444444444444444,0.555555555555556,-5.40802653568694,10.8160530713739,2625.8743983524,2596.94137779344,31,19,345,210
8768984,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,44,Alan McManus,Scotland,3260,Chris Scanlon,England,44,Alan McManus,Scotland,44,Alan McManus,Scotland,5,0,5,0,5,FALSE,FALSE,81,2,898,25,2706.73646767437,2590.93358542199,2600,2600,5,5,1,2,5,10,0.660744781824647,0.339255218175353,0.125,1,1,0,1.06017255679798,-16.9627609087677,2707.79664023116,2573.97082451323,82,3,903,30
8768985,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,212,Steve Davis,England,600,Lee Richardson,England,212,Steve Davis,England,212,Steve Davis,England,5,2,5,2,7,FALSE,FALSE,252,2,2816,29,2711.1136324884,2591.02247828049,2600,2600,5,5,1,2,5,10,0.666256112214704,0.333743887785296,0.145,1,0.714285714285714,0.285714285714286,0.24375023051038,-3.36207214497075,2711.35738271891,2587.66040613552,253,3,2823,36
8768986,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,3213,Jason Ferguson,England,3253,Stuart Reardon,England,3213,Jason Ferguson,England,3213,Jason Ferguson,England,5,3,5,3,8,FALSE,FALSE,33,4,343,41,2635.59773930067,2589.88813586235,2600,2600,5,5,1,2,5,10,0.565404484749087,0.434595515250913,0.205,1,0.625,0.375,0.488683225057488,-4.76764122007305,2636.08642252573,2585.12049464228,34,5,351,49
8768987,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,468,Dennis Taylor,Northern Ireland,469,Joe Johnson,England,469,Joe Johnson,England,469,Joe Johnson,England,2,5,2,5,7,FALSE,FALSE,169,112,1806,1119,2624.4608326453,2615.83969192343,2600,2600,5,5,1,1,5,5,0.512404273084723,0.487595726915278,1,1,0.285714285714286,0.714285714285714,-7.93414955796529,7.93414955796529,2616.52668308733,2623.7738414814,170,113,1813,1126
8768988,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,31,Dave Harold,England,9,Matthew Stevens,Wales,9,Matthew Stevens,Wales,9,Matthew Stevens,Wales,2,5,2,5,7,FALSE,TRUE,37,0,372,0,2686.38988004821,2600,2600,2600,5,5,1,2,5,10,0.621824641086484,0.378175358913516,0.1,1,0.285714285714286,0.714285714285714,-1.17638624380269,23.5277248760539,2685.21349380441,2623.52772487605,38,1,379,7
8768989,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,41,Tony Drago,Malta,806,Doug Mountjoy,Wales,41,Tony Drago,Malta,41,Tony Drago,Malta,5,1,5,1,6,FALSE,FALSE,79,148,658,1541,2645.35889504361,2613.75573703326,2600,2600,5,5,1,1,5,5,0.545355579492053,0.454644420507947,1,1,0.833333333333333,0.166666666666667,8.63933261523841,-8.63933261523841,2653.99822765885,2605.11640441802,80,149,664,1547
8768990,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,667,Dene O'Kane,New Zealand,3256,Leigh Griffin,England,667,Dene O'Kane,New Zealand,667,Dene O'Kane,New Zealand,5,1,5,1,6,FALSE,FALSE,72,3,662,52,2620.04031020805,2567.68096590746,2600,2600,5,5,1,2,5,10,0.574785850462247,0.425214149537753,0.26,1,0.833333333333333,0.166666666666667,2.01667036639447,-15.5128489722652,2622.05698057445,2552.1681169352,73,4,668,58
8768991,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,1049,Steve James,England,2745,Quinten Hann,Australia,1049,Steve James,England,1049,Steve James,England,5,4,5,4,9,FALSE,TRUE,81,0,801,0,2615.39783749077,2600,2600,2600,5,5,1,2,5,10,0.522144772891667,0.477855227108333,0.1,1,0.555555555555556,0.444444444444444,0.1503485219875,-3.00697043974999,2615.54818601276,2596.99302956025,82,1,810,9
8768992,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,408,John Parrott,England,2505,David Finbow,England,2505,David Finbow,England,2505,David Finbow,England,0,5,0,5,5,FALSE,FALSE,159,15,1705,178,2699.37951112875,2597.09229787983,2600,2600,5,5,1,2,5,10,0.643092638823374,0.356907361176626,0.89,1,0,1,-14.3088112138201,32.1546319411687,2685.07069991493,2629.246929821,160,16,1710,183
8768993,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,193,James Wattana,Thailand,28,Mark King,England,193,James Wattana,Thailand,193,James Wattana,Thailand,5,0,5,0,5,FALSE,FALSE,99,10,934,141,2739.05039107621,2619.27987244454,2600,2600,5,5,1,2,5,10,0.665845572573377,0.334154427426623,0.705,1,1,0,5.88947178339423,-16.7077213713312,2744.9398628596,2602.5721510732,100,11,939,146
8768994,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,2184,Willie Thorne,England,2879,Silvino Francisco,South Africa,2184,Willie Thorne,England,2184,Willie Thorne,England,5,3,5,3,8,FALSE,FALSE,135,97,1400,948,2623.72651031675,2595.67032746611,2600,2600,5,5,1,1,5,5,0.540288558035197,0.459711441964803,1,1,0.625,0.375,3.38845767859211,-3.38845767859211,2627.11496799534,2592.28186978752,136,98,1408,956
8768995,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,804,Gary Wilkinson,England,83,Shokat Ali,Pakistan,83,Shokat Ali,Pakistan,83,Shokat Ali,Pakistan,4,5,4,5,9,FALSE,FALSE,78,3,739,21,2666.85208992099,2596.65219076652,2600,2600,5,5,1,2,5,10,0.599673074370799,0.400326925629201,0.105,1,0.444444444444444,0.555555555555556,-0.733455276402027,13.9705766933719,2666.11863464458,2610.6227674599,79,4,748,30
8768996,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,409,David Roe,England,63,Fergal O'Brien,Ireland,63,Fergal O'Brien,Ireland,63,Fergal O'Brien,Ireland,2,5,2,5,7,FALSE,FALSE,51,9,496,118,2628.50262009532,2664.90661285472,2600,2600,5,5,1,2,5,10,0.44780132729882,0.552198672701181,0.59,1,0.285714285714286,0.714285714285714,-3.34709740872062,11.3460929109174,2625.1555226866,2676.25270576564,52,10,503,125
8768997,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,223,Darren Morgan,Wales,3254,Stephen O'Connor,Ireland,223,Darren Morgan,Wales,223,Darren Morgan,Wales,5,4,5,4,9,FALSE,FALSE,68,9,678,123,2680.11334579561,2609.31922887627,2600,2600,5,5,1,2,5,10,0.600493959167872,0.399506040832128,0.615,1,0.555555555555556,0.444444444444444,-1.24367031997085,4.04445632510847,2678.86967547564,2613.36368520137,69,10,687,132
8768998,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,115,Anthony Hamilton,England,3272,Sam Chong,Malaysia,115,Anthony Hamilton,England,115,Anthony Hamilton,England,5,3,5,3,8,FALSE,FALSE,20,3,226,36,2597.55633209876,2545.09512374264,2600,2600,5,5,1,2,5,10,0.574929158773894,0.425070841226106,0.18,1,0.625,0.375,0.360510056827964,-4.00566729808848,2597.91684215559,2541.08945644456,21,4,234,44
8768999,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,181,Tony Knowles,England,3242,Mark Bennett,England,3242,Mark Bennett,England,3242,Mark Bennett,England,3,5,3,5,8,FALSE,FALSE,139,53,1429,484,2636.53895536561,2620.92853431806,2600,2600,5,5,1,1,5,5,0.522450096804251,0.477549903195749,1,1,0.375,0.625,-5.89800387217005,5.89800387217005,2630.64095149344,2626.82653819024,140,54,1437,492
8769000,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:51:01,matches_1995_all.csv,153,Stephen Hendry,Scotland,672,Jonathan Birch,England,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,5,0,5,0,5,FALSE,FALSE,180,17,1980,203,2779.83358600352,2590.43851302114,2600,2600,5,5,1,2,5,10,0.748427981805456,0.251572018194544,1,1,1,0,6.28930045486361,-12.5786009097272,2786.12288645839,2577.85991211141,181,18,1985,208
8769001,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:52:23,matches_1995_all.csv,237,John Higgins,Scotland,668,Neal Foulds,England,237,John Higgins,Scotland,237,John Higgins,Scotland,5,1,5,1,6,FALSE,FALSE,35,129,324,1293,2746.09016916861,2661.07801606849,2600,2600,5,5,1,1,5,5,0.619957842199837,0.380042157800163,1,1,0.833333333333333,0.166666666666667,6.40126473400489,-6.40126473400489,2752.49143390262,2654.67675133449,36,130,330,1299
8769002,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:52:23,matches_1995_all.csv,669,Alain Robidoux,Canada,14,Nigel Bond,England,669,Alain Robidoux,Canada,669,Alain Robidoux,Canada,5,2,5,2,7,FALSE,FALSE,67,62,590,655,2632.2582397511,2701.44980692164,2600,2600,5,5,1,1,5,5,0.40172116936705,0.59827883063295,1,1,0.714285714285714,0.285714285714286,10.9397590721532,-10.9397590721532,2643.19799882325,2690.51004784949,68,63,597,662
8769003,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:52:23,matches_1995_all.csv,795,Steve Newbury,Wales,2871,Jason Prince,Northern Ireland,2871,Jason Prince,Northern Ireland,2871,Jason Prince,Northern Ireland,3,5,3,5,8,FALSE,FALSE,64,22,538,241,2597.08530723306,2578.20700958275,2600,2600,5,5,1,1,5,5,0.527141348654504,0.472858651345496,1,1,0.375,0.625,-6.08565394618017,6.08565394618017,2590.99965328688,2584.29266352893,65,23,546,249
8769004,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:52:23,matches_1995_all.csv,3261,Martin Clark,England,20,Jimmy White,England,20,Jimmy White,England,20,Jimmy White,England,3,5,3,5,8,FALSE,FALSE,79,215,676,2586,2653.92922020991,2731.06644796648,2600,2600,5,5,1,1,5,5,0.390779317157556,0.609220682842444,1,1,0.375,0.625,-0.631172686302239,0.631172686302239,2653.29804752361,2731.69762065278,80,216,684,2594
8769005,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:52:23,matches_1995_all.csv,3337,Michael Duffy,Northern Ireland,35,Joe Swail,Northern Ireland,35,Joe Swail,Northern Ireland,35,Joe Swail,Northern Ireland,1,5,1,5,6,FALSE,FALSE,1,37,7,363,2629.01563842253,2636.30278781001,2600,2600,5,5,2,1,10,5,0.48951448655719,0.51048551344281,1,0.1,0.166666666666667,0.833333333333333,-19.3708691934314,0.968543459671571,2609.64476922909,2637.27133126968,2,38,13,369
8769006,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:52:23,matches_1995_all.csv,51,Andy Hicks,England,42,Peter Ebdon,England,42,Peter Ebdon,England,42,Peter Ebdon,England,2,5,2,5,7,FALSE,FALSE,23,52,328,534,2701.84493606383,2719.73818946186,2600,2600,5,5,1,1,5,5,0.474272280655126,0.525727719344874,1,1,0.285714285714286,0.714285714285714,-6.59952982292941,6.5995298229294,2695.2454062409,2726.33771928479,24,53,335,541
8769007,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:52:23,matches_1995_all.csv,170,Ken Doherty,Ireland,3302,Mark Flowerdew,England,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,5,3,5,3,8,FALSE,FALSE,66,10,648,104,2687.74725058768,2618.23851959969,2600,2600,5,5,1,2,5,10,0.598717552870751,0.401282447129249,0.52,1,0.625,0.375,0.546674900288388,-2.10259577033995,2688.29392548796,2616.13592382935,67,11,656,112
8769008,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:52:23,matches_1995_all.csv,3289,Andrew Cairns,England,44,Alan McManus,Scotland,44,Alan McManus,Scotland,44,Alan McManus,Scotland,1,5,1,5,6,FALSE,FALSE,19,82,210,903,2596.94137779344,2707.79664023116,2600,2600,5,5,2,1,10,5,0.345668430684267,0.654331569315733,1,1,0.166666666666667,0.833333333333333,-10.740105841056,5.370052920528,2586.20127195239,2713.16669315169,20,83,216,909
8769009,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:52:23,matches_1995_all.csv,212,Steve Davis,England,3213,Jason Ferguson,England,212,Steve Davis,England,212,Steve Davis,England,5,4,5,4,9,FALSE,FALSE,253,34,2823,351,2711.35738271891,2636.08642252573,2600,2600,5,5,1,1,5,5,0.606660084152916,0.393339915847084,1,1,0.555555555555556,0.444444444444444,-2.2997037868812,2.2997037868812,2709.05767893203,2638.38612631261,254,35,2832,360
8769010,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:52:23,matches_1995_all.csv,469,Joe Johnson,England,9,Matthew Stevens,Wales,9,Matthew Stevens,Wales,9,Matthew Stevens,Wales,1,5,1,5,6,FALSE,FALSE,113,1,1126,7,2623.7738414814,2623.52772487605,2600,2600,5,5,1,2,5,10,0.500354190207384,0.499645809792616,0.1,1,0.166666666666667,0.833333333333333,-1.00106257062215,20.021251412443,2622.77277891078,2643.5489762885,114,2,1132,13
8769011,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:52:23,matches_1995_all.csv,41,Tony Drago,Malta,667,Dene O'Kane,New Zealand,667,Dene O'Kane,New Zealand,667,Dene O'Kane,New Zealand,4,5,4,5,9,FALSE,FALSE,80,73,664,668,2653.99822765885,2622.05698057445,2600,2600,5,5,1,1,5,5,0.545838082459727,0.454161917540273,1,1,0.444444444444444,0.555555555555556,-4.56271371068771,4.56271371068771,2649.43551394816,2626.61969428513,81,74,673,677
8769012,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:52:23,matches_1995_all.csv,1049,Steve James,England,2505,David Finbow,England,1049,Steve James,England,1049,Steve James,England,5,0,5,0,5,FALSE,FALSE,82,16,810,183,2615.54818601276,2629.246929821,2600,2600,5,5,1,2,5,10,0.480296132296983,0.519703867703017,0.915,1,1,0,11.8882259737065,-25.9851933851509,2627.43641198646,2603.26173643585,83,17,815,188
8769013,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:52:23,matches_1995_all.csv,193,James Wattana,Thailand,2184,Willie Thorne,England,193,James Wattana,Thailand,193,James Wattana,Thailand,5,4,5,4,9,FALSE,FALSE,100,136,939,1408,2744.9398628596,2627.11496799534,2600,2600,5,5,1,1,5,5,0.663349034572627,0.336650965427373,1,1,0.555555555555556,0.444444444444444,-4.85070655576823,4.85070655576823,2740.08915630383,2631.96567455111,101,137,948,1417
8769014,1995-10-16 00:00:00,EventStart_Pre2008Season,2066,Grand Prix,1995,1995-10-16 00:00:00,1995-10-29 00:00:00,2024-07-10 07:52:23,matches_1995_all.csv,83,Shokat Ali,Pakistan,63,Fergal O'Brien,Ireland,63,Fergal O'Brien,Ireland,63,Fergal O'Brien,Ireland,1,5,1,5,6,FALSE,FALSE,4,10,30,125,2610.6227674599,2676.25270576564,2600,2600,5,5,2,2,10,10,0.406658513918806,0.593341486081194,0.625,0.15,0.166666666666667,0.833333333333333,-8.99969427195524,2.15992662526926,2601.62307318794,2678.41263239091,5,11,36,131
