MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8769137,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:16:41,matches_1994_all.csv,669,Alain Robidoux,Canada,3224,Darren Clarke,England,669,Alain Robidoux,Canada,669,Alain Robidoux,Canada,5,2,5,2,7,FALSE,TRUE,58,0,509,0,2639.9517807127,2600,2600,2600,5,5,1,2,5,10,0.557243151261944,0.442756848738057,0.1,1,0.714285714285714,0.285714285714286,0.549648970583198,-10.992979411664,2640.50142968329,2589.00702058834,59,1,516,7
8769138,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:16:41,matches_1994_all.csv,5,Ronnie O'Sullivan,England,1505,Jason Weston,England,5,Ronnie O'Sullivan,England,5,Ronnie O'Sullivan,England,5,3,5,3,8,FALSE,FALSE,21,5,240,57,2692.67336571615,2591.17536940129,2600,2600,5,5,1,2,5,10,0.64204921005,0.35795078995,0.285,1,0.625,0.375,-0.194360994569999,1.36393680399999,2692.47900472158,2592.53930620529,22,6,248,65
8769139,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:16:41,matches_1994_all.csv,2184,Willie Thorne,England,237,John Higgins,Scotland,237,John Higgins,Scotland,237,John Higgins,Scotland,4,5,4,5,9,FALSE,FALSE,129,13,1332,109,2623.06079161379,2670.40700054028,2600,2600,5,5,1,2,5,10,0.432281994182821,0.567718005817179,0.545,1,0.444444444444444,0.555555555555556,0.298284092666304,-1.09462052354607,2623.35907570646,2669.31238001674,130,14,1341,118
8769140,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:16:41,matches_1994_all.csv,3261,Martin Clark,England,13,Stephen Lee,England,3261,Martin Clark,England,3261,Martin Clark,England,5,4,5,4,9,FALSE,FALSE,72,14,607,129,2623.3747803063,2663.06048910983,2600,2600,5,5,1,2,5,10,0.44313477123408,0.55686522876592,0.645,1,0.555555555555556,0.444444444444444,3.26301326493083,-10.1178705889328,2626.63779357123,2652.9426185209,73,15,616,138
8769141,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:16:41,matches_1994_all.csv,181,Tony Knowles,England,2871,Jason Prince,Northern Ireland,181,Tony Knowles,England,181,Tony Knowles,England,5,3,5,3,8,FALSE,FALSE,133,18,1375,201,2638.92106803019,2578.73067714643,2600,2600,5,5,1,2,5,10,0.585764636604684,0.414235363395316,1,1,0.625,0.375,1.56941453581265,-3.1388290716253,2640.490482566,2575.59184807481,134,19,1383,209
8769142,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:16:41,matches_1994_all.csv,193,James Wattana,Thailand,3222,John Read,England,193,James Wattana,Thailand,193,James Wattana,Thailand,5,1,5,1,6,FALSE,FALSE,83,9,799,93,2739.98324229004,2652.76344068692,2600,2600,5,5,1,2,5,10,0.622947435861773,0.377052564138227,0.465,1,0.833333333333333,0.166666666666667,2.93488326972827,-12.6231538482936,2742.91812555977,2640.14028683863,84,10,805,99
8769143,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:16:41,matches_1994_all.csv,212,Steve Davis,England,3209,Terry Murphy,Northern Ireland,212,Steve Davis,England,212,Steve Davis,England,5,3,5,3,8,FALSE,FALSE,240,3,2717,32,2770.71414926581,2568.90363866225,2600,2600,5,5,1,2,5,10,0.761644142110367,0.238355857889633,0.16,1,0.625,0.375,-0.874522509506348,10.9315313688294,2769.83962675631,2579.83517003108,241,4,2725,40
8769144,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:16:41,matches_1994_all.csv,3242,Mark Bennett,England,469,Joe Johnson,England,469,Joe Johnson,England,469,Joe Johnson,England,0,5,0,5,5,FALSE,FALSE,50,108,454,1082,2642.77592327027,2622.16406198677,2600,2600,5,5,1,1,5,5,0.529628101894218,0.470371898105782,1,1,0,1,-13.2407025473555,13.2407025473555,2629.53522072291,2635.40476453412,51,109,459,1087
8769145,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:16:41,matches_1994_all.csv,668,Neal Foulds,England,115,Anthony Hamilton,England,115,Anthony Hamilton,England,115,Anthony Hamilton,England,1,5,1,5,6,FALSE,FALSE,123,14,1238,168,2671.36247009828,2595.47760843156,2600,2600,5,5,1,2,5,10,0.607503037805464,0.392496962194536,0.84,1,0.166666666666667,0.833333333333333,-11.1090765526977,26.4501822683279,2660.25339354558,2621.92779069989,124,15,1244,174
8769146,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:16:41,matches_1994_all.csv,409,David Roe,England,795,Steve Newbury,Wales,795,Steve Newbury,Wales,795,Steve Newbury,Wales,1,5,1,5,6,FALSE,FALSE,44,59,421,495,2631.54105609879,2585.52326286671,2600,2600,5,5,1,1,5,5,0.565840365745924,0.434159634254076,1,1,0.166666666666667,0.833333333333333,-11.9752109723777,11.9752109723777,2619.56584512641,2597.49847383909,45,60,427,501
8769147,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:16:41,matches_1994_all.csv,2877,Terry Griffiths,Wales,213,Steve Judd,England,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,5,0,5,0,5,FALSE,FALSE,178,1,1888,16,2632.85572811784,2597.15094808257,2600,2600,5,5,1,2,5,10,0.551203183797972,0.448796816202028,0.1,1,1,0,1.12199204050507,-22.4398408101014,2633.97772015835,2574.71110727247,179,2,1893,21
8769148,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:16:41,matches_1994_all.csv,205,Mike Hallett,England,51,Andy Hicks,England,51,Andy Hicks,England,51,Andy Hicks,England,4,5,4,5,9,FALSE,FALSE,116,10,1097,139,2637.82386870359,2633.14089309471,2600,2600,5,5,1,2,5,10,0.506738935548627,0.493261064451373,0.695,1,0.444444444444444,0.555555555555556,-1.94826020928331,5.60650419937645,2635.87560849431,2638.74739729409,117,11,1106,148
8769149,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:16:41,matches_1994_all.csv,468,Dennis Taylor,Northern Ireland,3220,Euan Henderson,Scotland,3220,Euan Henderson,Scotland,3220,Euan Henderson,Scotland,0,5,0,5,5,FALSE,FALSE,164,2,1762,31,2631.16439815489,2594.88703017428,2600,2600,5,5,1,2,5,10,0.552018424210362,0.447981575789639,0.155,1,0,1,-2.13907139381515,27.6009212105181,2629.02532676108,2622.4879513848,165,3,1767,36
8769150,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:16:41,matches_1994_all.csv,20,Jimmy White,England,716,Paul McPhillips,Scotland,20,Jimmy White,England,20,Jimmy White,England,5,2,5,2,7,FALSE,FALSE,201,6,2434,69,2742.12778996781,2613.90768705722,2600,2600,5,5,1,2,5,10,0.6765789793731,0.3234210206269,0.345,1,0.714285714285714,0.285714285714286,0.455308824069814,-2.63947144388298,2742.58309879188,2611.26821561333,202,7,2441,76
8769151,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:16:41,matches_1994_all.csv,44,Alan McManus,Scotland,1052,Nigel Gilbert,England,44,Alan McManus,Scotland,44,Alan McManus,Scotland,5,1,5,1,6,FALSE,FALSE,70,30,797,308,2723.09179530005,2529.7942251642,2600,2600,5,5,1,1,5,5,0.75263404210504,0.24736595789496,1,1,0.833333333333333,0.166666666666667,2.42097873684879,-2.42097873684879,2725.5127740369,2527.37324642735,71,31,803,314
8769152,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:16:41,matches_1994_all.csv,806,Doug Mountjoy,Wales,3280,Karl Payne,England,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,5,4,5,4,9,FALSE,FALSE,143,7,1497,100,2630.9647387676,2602.15738660836,2600,2600,5,5,1,2,5,10,0.541362370120142,0.458637629879858,0.5,1,0.555555555555556,0.444444444444444,0.319346672296796,-1.27738668918719,2631.2840854399,2600.87999991917,144,8,1506,109
8769153,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:16:41,matches_1994_all.csv,31,Dave Harold,England,173,Paul Davies,Wales,31,Dave Harold,England,31,Dave Harold,England,5,3,5,3,8,FALSE,FALSE,25,12,252,99,2641.50060853421,2623.72369586584,2600,2600,5,5,1,2,5,10,0.525560731997422,0.474439268002578,0.495,1,0.625,0.375,1.96889750645105,-7.95514144020625,2643.46950604066,2615.76855442564,26,13,260,107
8769154,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:16:41,matches_1994_all.csv,223,Darren Morgan,Wales,470,Cliff Thorburn,Canada,223,Darren Morgan,Wales,223,Darren Morgan,Wales,5,1,5,1,6,FALSE,FALSE,58,161,584,1927,2671.00854482074,2642.09392628895,2600,2600,5,5,1,1,5,5,0.541515678514541,0.458484321485459,1,1,0.833333333333333,0.166666666666667,8.75452964456378,-8.75452964456378,2679.76307446531,2633.33939664439,59,162,590,1933
8769155,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:16:41,matches_1994_all.csv,41,Tony Drago,Malta,3302,Mark Flowerdew,England,41,Tony Drago,Malta,41,Tony Drago,Malta,5,1,5,1,6,FALSE,FALSE,71,5,581,56,2638.87190178841,2621.07641570206,2600,2600,5,5,1,2,5,10,0.525587391367199,0.474412608632801,0.28,1,0.833333333333333,0.166666666666667,2.58506591251553,-18.4647565179681,2641.45696770093,2602.6116591841,72,6,587,62
8769156,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:16:41,matches_1994_all.csv,657,Brian Morgan,England,177,Rod Lawler,England,177,Rod Lawler,England,177,Rod Lawler,England,3,5,3,5,8,FALSE,FALSE,26,19,293,208,2645.14107122735,2597.46170195152,2600,2600,5,5,1,2,5,10,0.568188606214159,0.431811393785841,1,1,0.375,0.625,-7.72754424856635,15.4550884971327,2637.41352697878,2612.91679044865,27,20,301,216
8769157,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:16:41,matches_1994_all.csv,659,Dean Reynolds,England,1,Mark J Williams,Wales,659,Dean Reynolds,England,659,Dean Reynolds,England,5,1,5,1,6,FALSE,FALSE,86,6,847,56,2589.45734174901,2594.89693020749,2600,2600,5,5,1,2,5,10,0.492172442499837,0.507827557500163,0.28,1,0.833333333333333,0.166666666666667,2.86575148300137,-20.4696534500098,2592.32309323201,2574.42727675748,87,7,853,62
8769158,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:16:41,matches_1994_all.csv,153,Stephen Hendry,Scotland,2880,Chris Small,Scotland,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,5,4,5,4,9,FALSE,FALSE,163,9,1785,140,2790.1832865941,2612.07734924787,2600,2600,5,5,1,2,5,10,0.735995953635324,0.264004046364676,0.7,1,0.555555555555556,0.444444444444444,-5.68387253951271,16.2396358271792,2784.49941405458,2628.31698507505,164,10,1794,149
8769159,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:18:14,matches_1994_all.csv,42,Peter Ebdon,England,53,Jamie Burnett,Scotland,42,Peter Ebdon,England,42,Peter Ebdon,England,5,3,5,3,8,FALSE,FALSE,37,1,392,7,2709.50657691406,2619.18557656494,2600,2600,5,5,1,2,5,10,0.627131274470088,0.372868725529912,0.1,1,0.625,0.375,-0.00852509788035327,0.170501957607065,2709.49805181618,2619.35607852255,38,2,400,15
8769160,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:18:14,matches_1994_all.csv,794,Ian Brumby,England,36,Jimmy Michie,England,36,Jimmy Michie,England,36,Jimmy Michie,England,4,5,4,5,9,FALSE,FALSE,8,5,96,48,2590.37894563392,2584.69407048484,2600,2600,5,5,2,2,10,10,0.508180462951227,0.491819537048773,0.24,0.48,0.444444444444444,0.555555555555556,-1.37669799974651,2.75339599949301,2589.00224763418,2587.44746648433,9,6,105,57
8769161,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:18:14,matches_1994_all.csv,35,Joe Swail,Northern Ireland,3213,Jason Ferguson,England,35,Joe Swail,Northern Ireland,35,Joe Swail,Northern Ireland,5,0,5,0,5,FALSE,FALSE,27,28,252,298,2631.21453311845,2641.78973107008,2600,2600,5,5,1,1,5,5,0.484785764964426,0.515214235035574,1,1,1,0,12.8803558758893,-12.8803558758893,2644.09488899434,2628.90937519419,28,29,257,303
8769162,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:18:14,matches_1994_all.csv,2004,Wayne Brown,England,802,Tony Chappel,Wales,2004,Wayne Brown,England,2004,Wayne Brown,England,5,4,5,4,9,FALSE,FALSE,1,40,7,360,2617.11001695913,2598.07217428773,2600,2600,5,5,2,1,10,5,0.527370270121127,0.472629729878873,1,0.1,0.555555555555556,0.444444444444444,2.5366756890986,-0.12683378445493,2619.64669264823,2597.94534050328,2,41,16,369
8769163,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:18:14,matches_1994_all.csv,170,Ken Doherty,Ireland,28,Mark King,England,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,5,0,5,0,5,FALSE,FALSE,57,7,576,103,2708.78577992004,2644.523820904,2600,2600,5,5,1,2,5,10,0.591440027373525,0.408559972626475,0.515,1,1,0,5.26020964756587,-20.4279986313237,2714.0459895676,2624.09582227268,58,8,581,108
8769164,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:18:14,matches_1994_all.csv,669,Alain Robidoux,Canada,5,Ronnie O'Sullivan,England,5,Ronnie O'Sullivan,England,5,Ronnie O'Sullivan,England,4,5,4,5,9,FALSE,FALSE,59,22,516,248,2640.50142968329,2692.47900472158,2600,2600,5,5,1,1,5,5,0.425751356510305,0.574248643489695,1,1,0.444444444444444,0.555555555555556,0.84118895703629,-0.841188957036292,2641.34261864032,2691.63781576454,60,23,525,257
8769165,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:18:14,matches_1994_all.csv,237,John Higgins,Scotland,3261,Martin Clark,England,237,John Higgins,Scotland,237,John Higgins,Scotland,5,4,5,4,9,FALSE,FALSE,14,73,118,616,2669.31238001674,2626.63779357123,2600,2600,5,5,2,1,10,5,0.561106678851408,0.438893321148592,1,0.59,0.555555555555556,0.444444444444444,-0.499601096626705,0.147382323504878,2668.81277892011,2626.78517589474,15,74,127,625
8769166,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:18:14,matches_1994_all.csv,181,Tony Knowles,England,193,James Wattana,Thailand,193,James Wattana,Thailand,193,James Wattana,Thailand,3,5,3,5,8,FALSE,FALSE,134,84,1383,805,2640.490482566,2742.91812555977,2600,2600,5,5,1,1,5,5,0.356721839956859,0.643278160043141,1,1,0.375,0.625,0.731126401725624,-0.731126401725621,2641.22160896773,2742.18699915804,135,85,1391,813
8769167,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:18:14,matches_1994_all.csv,212,Steve Davis,England,469,Joe Johnson,England,212,Steve Davis,England,212,Steve Davis,England,5,0,5,0,5,FALSE,FALSE,241,109,2725,1087,2769.83962675631,2635.40476453412,2600,2600,5,5,1,1,5,5,0.68435730050487,0.31564269949513,1,1,1,0,7.89106748737826,-7.89106748737826,2777.73069424369,2627.51369704674,242,110,2730,1092
8769168,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:18:14,matches_1994_all.csv,115,Anthony Hamilton,England,795,Steve Newbury,Wales,115,Anthony Hamilton,England,115,Anthony Hamilton,England,5,2,5,2,7,FALSE,FALSE,15,60,174,501,2621.92779069989,2597.49847383909,2600,2600,5,5,2,1,10,5,0.535098789860081,0.464901210139919,1,0.87,0.714285714285714,0.285714285714286,12.5430847097944,-5.45624184876054,2634.47087540968,2592.04223199033,16,61,181,508
8769169,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:18:14,matches_1994_all.csv,2877,Terry Griffiths,Wales,51,Andy Hicks,England,51,Andy Hicks,England,51,Andy Hicks,England,1,5,1,5,6,FALSE,FALSE,179,11,1893,148,2633.97772015835,2638.74739729409,2600,2600,5,5,1,2,5,10,0.493136314011975,0.506863685988025,0.74,1,0.166666666666667,0.833333333333333,-7.24762617106585,19.5881788407185,2626.73009398728,2658.3355761348,180,12,1899,154
8769170,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:18:14,matches_1994_all.csv,3220,Euan Henderson,Scotland,20,Jimmy White,England,3220,Euan Henderson,Scotland,3220,Euan Henderson,Scotland,5,2,5,2,7,FALSE,FALSE,3,202,36,2441,2622.4879513848,2742.58309879188,2600,2600,5,5,2,1,10,5,0.333738776506898,0.666261223493102,1,0.18,0.714285714285714,0.285714285714286,26.6382856445171,-2.39744570800654,2649.12623702932,2740.18565308387,4,203,43,2448
8769171,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:18:14,matches_1994_all.csv,44,Alan McManus,Scotland,806,Doug Mountjoy,Wales,44,Alan McManus,Scotland,44,Alan McManus,Scotland,5,2,5,2,7,FALSE,FALSE,71,144,803,1506,2725.5127740369,2631.2840854399,2600,2600,5,5,1,1,5,5,0.632376106240819,0.367623893759181,1,1,0.714285714285714,0.285714285714286,2.86683628157134,-2.86683628157134,2728.37961031847,2628.41724915833,72,145,810,1513
8769172,1994-10-10 00:00:00,EventStart_Pre2008Season,2065,Grand Prix,1994,1994-10-10 00:00:00,1994-10-23 00:00:00,2024-07-10 08:18:14,matches_1994_all.csv,31,Dave Harold,England,223,Darren Morgan,Wales,31,Dave Harold,England,31,Dave Harold,England,5,3,5,3,8,FALSE,FALSE,26,59,260,590,2643.46950604066,2679.76307446531,2600,2600,5,5,1,1,5,5,0.447958513934769,0.552041486065231,1,1,0.625,0.375,7.08165944260923,-7.08165944260923,2650.55116548327,2672.6814150227,27,60,268,598
