MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8770701,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:06:43,matches_1987_all.csv,470,Cliff Thorburn,Canada,1355,Tony Jones,England,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,5,2,5,2,7,FALSE,FALSE,103,10,1296,88,2675.49036153607,2577.65300797579,2600,2600,5,5,1,2,5,10,0.637191959613137,0.362808040386863,0.44,1,0.714285714285714,0.285714285714286,1.18724382195769,-5.3965628270804,2676.67760535803,2572.25644514871,104,11,1303,95
8770702,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:06:43,matches_1987_all.csv,668,Neal Foulds,England,3261,Martin Clark,England,3261,Martin Clark,England,3261,Martin Clark,England,4,5,4,5,9,FALSE,TRUE,33,0,367,0,2662.12050536519,2600,2600,2600,5,5,1,2,5,10,0.588457975373487,0.411542024626513,0.1,1,0.444444444444444,0.555555555555556,-0.648060889180692,12.9612177836138,2661.47244447601,2612.96121778361,34,1,376,9
8770703,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:06:43,matches_1987_all.csv,3324,Eugene Hughes,Ireland,3732,Mick Fisher,England,3732,Mick Fisher,England,3732,Mick Fisher,England,4,5,4,5,9,FALSE,FALSE,23,3,222,30,2586.12413594325,2558.58197738686,2600,2600,5,5,1,2,5,10,0.539553533415813,0.460446466584187,0.15,1,0.444444444444444,0.555555555555556,-0.641986350556736,8.55981800742314,2585.48214959269,2567.14179539428,24,4,231,39
8770704,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:06:43,matches_1987_all.csv,659,Dean Reynolds,England,3737,Pat Houlihan,England,3737,Pat Houlihan,England,3737,Pat Houlihan,England,4,5,4,5,9,FALSE,FALSE,26,2,242,30,2553.79734698035,2588.79209526544,2600,2600,5,5,1,2,5,10,0.449808128400988,0.550191871599012,0.15,1,0.444444444444444,0.555555555555556,-0.0362048667066717,0.482731556088956,2553.76114211365,2589.27482682153,27,3,251,39
8770705,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:06:43,matches_1987_all.csv,452,David Taylor,England,2881,Bob Chaperon,Canada,2881,Bob Chaperon,Canada,2881,Bob Chaperon,Canada,3,5,3,5,8,FALSE,FALSE,47,8,531,62,2564.82113164866,2599.87839137305,2600,2600,5,5,1,2,5,10,0.449719075347263,0.550280924652737,0.31,1,0.375,0.625,-0.926516534306063,5.97752602778105,2563.89461511436,2605.85591740083,48,9,539,70
8770706,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:06:43,matches_1987_all.csv,408,John Parrott,England,449,Les Dodd,England,408,John Parrott,England,408,John Parrott,England,5,1,5,1,6,FALSE,FALSE,27,5,311,48,2658.68128867068,2569.80837415723,2600,2600,5,5,1,2,5,10,0.625179981906243,0.374820018093757,0.24,1,0.833333333333333,0.166666666666667,1.49870413027505,-12.4892010856254,2660.17999280095,2557.31917307161,28,6,317,54
8770707,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:06:43,matches_1987_all.csv,2870,Kirk Stevens,Canada,800,Wayne Jones,Wales,2870,Kirk Stevens,Canada,2870,Kirk Stevens,Canada,5,1,5,1,6,FALSE,FALSE,68,10,804,84,2603.3182005833,2583.84047433605,2600,2600,5,5,1,2,5,10,0.528001372465985,0.471998627534015,0.42,1,0.833333333333333,0.166666666666667,3.84718270692859,-18.3199176520409,2607.16538329023,2565.52055668401,69,11,810,90
8770708,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:06:43,matches_1987_all.csv,2877,Terry Griffiths,Wales,3488,Tony Kearney,Ireland,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,5,0,5,0,5,FALSE,FALSE,83,1,925,10,2648.44355230422,2594.51832489819,2600,2600,5,5,1,2,5,10,0.576987424055584,0.423012575944417,0.1,1,1,0,1.05753143986104,-21.1506287972208,2649.50108374408,2573.36769610097,84,2,930,15
8770709,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:06:43,matches_1987_all.csv,2876,John Spencer,England,802,Tony Chappel,Wales,802,Tony Chappel,Wales,802,Tony Chappel,Wales,1,5,1,5,6,FALSE,FALSE,60,5,628,37,2610.2044516707,2561.59681957116,2600,2600,5,5,1,2,5,10,0.569499157517074,0.430500842482926,0.185,1,0.166666666666667,0.833333333333333,-2.23572032421976,24.1699494510245,2607.96873134648,2585.76676902218,61,6,634,43
8770710,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:06:43,matches_1987_all.csv,181,Tony Knowles,England,3444,Jack McLaughlin,Northern Ireland,181,Tony Knowles,England,181,Tony Knowles,England,5,0,5,0,5,FALSE,FALSE,61,7,713,53,2614.90607014482,2576.15726982312,2600,2600,5,5,1,2,5,10,0.555533944010032,0.444466055989968,0.265,1,1,0,2.94458762093354,-22.2233027994984,2617.85065776575,2553.93396702362,62,8,718,58
8770711,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:06:43,matches_1987_all.csv,3504,Dave Martin,England,409,David Roe,England,409,David Roe,England,409,David Roe,England,4,5,4,5,9,FALSE,FALSE,21,2,181,14,2521.18043531684,2578.65684170774,2600,2600,5,5,1,2,5,10,0.418031194106056,0.581968805893944,0.1,0.905,0.444444444444444,0.555555555555556,0.118859626522746,-2.15135924006171,2521.29929494337,2576.50548246768,22,3,190,23
8770712,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:06:43,matches_1987_all.csv,3515,Rex Williams,England,3491,Ray Edmonds,England,3491,Ray Edmonds,England,3491,Ray Edmonds,England,3,5,3,5,8,FALSE,FALSE,38,9,349,100,2590.30730121642,2552.99307740915,2600,2600,5,5,1,2,5,10,0.553493966595004,0.446506033404996,0.5,1,0.375,0.625,-3.56987933190007,14.2795173276003,2586.73742188452,2567.27259473675,39,10,357,108
8770713,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:06:43,matches_1987_all.csv,3449,Eddie Charlton,Australia,4275,Jimmy van Rensberg,South Africa,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,5,3,5,3,8,FALSE,FALSE,67,1,850,9,2605.53256475627,2595.66080487544,2600,2600,5,5,1,2,5,10,0.514202782651954,0.485797217348046,0.1,1,0.625,0.375,0.443188869392185,-8.8637773878437,2605.97575362567,2586.7970274876,68,2,858,17
8770714,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:06:43,matches_1987_all.csv,806,Doug Mountjoy,Wales,3316,Jim Chambers,England,3316,Jim Chambers,England,3316,Jim Chambers,England,2,5,2,5,7,FALSE,TRUE,75,0,874,0,2622.83282399088,2600,2600,2600,5,5,1,2,5,10,0.53281185192505,0.46718814807495,0.1,1,0.285714285714286,0.714285714285714,-0.864841481737676,17.2968296347535,2621.96798250914,2617.29682963475,76,1,881,7
8770715,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:06:43,matches_1987_all.csv,153,Stephen Hendry,Scotland,3242,Mark Bennett,England,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,5,1,5,1,6,FALSE,FALSE,11,3,136,25,2661.81762860539,2594.55613225663,2600,2600,5,5,2,2,10,10,0.595605656213877,0.404394343786123,0.125,0.68,0.833333333333333,0.166666666666667,1.78295757839592,-9.69928922647382,2663.60058618378,2584.85684303016,12,4,142,31
8770716,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:06:43,matches_1987_all.csv,712,Murdo MacLeod,Scotland,3445,Jim Wych,Canada,3445,Jim Wych,Canada,3445,Jim Wych,Canada,4,5,4,5,9,FALSE,FALSE,19,14,167,150,2588.3835730478,2563.41894646241,2600,2600,5,5,2,2,10,10,0.53586528280697,0.46413471719303,0.75,0.835,0.444444444444444,0.555555555555556,-6.17090658947044,6.87027600294376,2582.21266645833,2570.28922246536,20,15,176,159
8770717,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:06:43,matches_1987_all.csv,212,Steve Davis,England,3696,Graham Miles,England,212,Steve Davis,England,212,Steve Davis,England,5,1,5,1,6,FALSE,FALSE,102,37,1340,390,2719.36998530364,2515.55199011629,2600,2600,5,5,1,1,5,5,0.763735700043691,0.236264299956309,1,1,0.833333333333333,0.166666666666667,2.08792899868926,-2.08792899868926,2721.45791430233,2513.4640611176,103,38,1346,396
8770718,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:07:51,matches_1987_all.csv,20,Jimmy White,England,41,Tony Drago,Malta,41,Tony Drago,Malta,41,Tony Drago,Malta,3,5,3,5,8,FALSE,FALSE,75,8,973,55,2680.09761897156,2565.70935593951,2600,2600,5,5,1,2,5,10,0.658917009987618,0.341082990012382,0.275,1,0.375,0.625,-3.1230871098638,22.7133607990094,2676.9745318617,2588.42271673852,76,9,981,63
8770719,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:07:51,matches_1987_all.csv,3507,Roger Bales,England,2184,Willie Thorne,England,2184,Willie Thorne,England,2184,Willie Thorne,England,2,5,2,5,7,FALSE,FALSE,6,51,47,604,2585.31340172255,2629.40570024348,2600,2600,5,5,2,1,10,5,0.436884555783853,0.563115444216147,1,0.235,0.285714285714286,0.714285714285714,-10.5819189048697,1.24337547132219,2574.73148281768,2630.64907571481,7,52,54,611
8770720,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:07:51,matches_1987_all.csv,3464,Paul Gibson,England,3699,Graham Cripsey,England,3699,Graham Cripsey,England,3699,Graham Cripsey,England,4,5,4,5,9,FALSE,FALSE,1,4,9,31,2607.19597693568,2610.77098212726,2600,2600,5,5,2,2,10,10,0.494855335528793,0.505144664471207,0.155,0.1,0.444444444444444,0.555555555555556,-0.703231930626658,0.453698019759134,2606.49274500505,2611.22468014702,2,5,18,40
8770721,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:07:51,matches_1987_all.csv,469,Joe Johnson,England,1298,Peter Francisco,South Africa,1298,Peter Francisco,South Africa,1298,Peter Francisco,South Africa,2,5,2,5,7,FALSE,FALSE,44,16,512,120,2682.2626882477,2568.24812085057,2600,2600,5,5,1,2,5,10,0.658433380439229,0.341566619560771,0.6,1,0.285714285714286,0.714285714285714,-7.82710098922381,26.090336630746,2674.43558725848,2594.33845748132,45,17,519,127
8770722,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:07:51,matches_1987_all.csv,3509,Bill Werbeniuk,Canada,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,3,5,3,5,8,FALSE,FALSE,45,79,547,977,2577.14801494999,2687.11145727366,2600,2600,5,5,1,1,5,5,0.346830504791015,0.653169495208985,1,1,0.375,0.625,1.12677980835939,-1.12677980835938,2578.27479475835,2685.9846774653,46,80,555,985
8770723,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:07:51,matches_1987_all.csv,3467,Cliff Wilson,Wales,3484,John Virgo,England,3467,Cliff Wilson,Wales,3467,Cliff Wilson,Wales,5,3,5,3,8,FALSE,FALSE,30,52,257,562,2533.43908406282,2600.88054356744,2600,2600,5,5,1,1,5,5,0.40414484977037,0.59585515022963,1,1,0.625,0.375,8.83420600918521,-8.83420600918521,2542.273290072,2592.04633755825,31,53,265,570
8770724,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:07:51,matches_1987_all.csv,2879,Silvino Francisco,South Africa,804,Gary Wilkinson,England,804,Gary Wilkinson,England,804,Gary Wilkinson,England,3,5,3,5,8,FALSE,FALSE,43,1,457,9,2631.00875759164,2603.57243391642,2600,2600,5,5,1,2,5,10,0.539402174272318,0.460597825727682,0.1,1,0.375,0.625,-0.657608697089273,13.1521739417855,2630.35114889455,2616.7246078582,44,2,465,17
8770725,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:07:51,matches_1987_all.csv,795,Steve Newbury,Wales,470,Cliff Thorburn,Canada,795,Steve Newbury,Wales,795,Steve Newbury,Wales,5,0,5,0,5,FALSE,FALSE,11,104,76,1303,2605.17549576488,2676.67760535803,2600,2600,5,5,2,1,10,5,0.398528718061397,0.601471281938603,1,0.38,1,0,30.0735640969301,-5.71397717841673,2635.24905986181,2670.96362817961,12,105,81,1308
8770726,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:07:51,matches_1987_all.csv,3261,Martin Clark,England,3732,Mick Fisher,England,3732,Mick Fisher,England,3732,Mick Fisher,England,4,5,4,5,9,FALSE,FALSE,1,4,9,39,2612.96121778361,2567.14179539428,2600,2600,5,5,2,2,10,10,0.56555981623866,0.43444018376134,0.195,0.1,0.444444444444444,0.555555555555556,-2.12557477498848,1.09003834614794,2610.83564300863,2568.23183374043,2,5,18,48
8770727,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:07:51,matches_1987_all.csv,3737,Pat Houlihan,England,2881,Bob Chaperon,Canada,2881,Bob Chaperon,Canada,2881,Bob Chaperon,Canada,0,5,0,5,5,FALSE,FALSE,3,9,39,70,2589.27482682153,2605.85591740083,2600,2600,5,5,2,2,10,10,0.476155992132312,0.523844007867688,0.35,0.195,0,1,-8.33272986231546,4.64252092329005,2580.94209695921,2610.49843832412,4,10,44,75
8770728,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:07:51,matches_1987_all.csv,408,John Parrott,England,2870,Kirk Stevens,Canada,408,John Parrott,England,408,John Parrott,England,5,0,5,0,5,FALSE,FALSE,28,69,317,810,2660.17999280095,2607.16538329023,2600,2600,5,5,1,1,5,5,0.575707495258696,0.424292504741304,1,1,1,0,10.6073126185326,-10.6073126185326,2670.78730541948,2596.5580706717,29,70,322,815
8770729,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:07:51,matches_1987_all.csv,2877,Terry Griffiths,Wales,802,Tony Chappel,Wales,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,5,3,5,3,8,FALSE,FALSE,84,6,930,43,2649.50108374408,2585.76676902218,2600,2600,5,5,1,2,5,10,0.590705879111815,0.409294120888185,0.215,1,0.625,0.375,0.294929439638389,-2.74352967105478,2649.79601318372,2583.02323935113,85,7,938,51
8770730,1987-10-17 00:00:00,EventStart_Pre2008Season,2058,Grand Prix,1987,1987-10-17 00:00:00,1987-10-25 00:00:00,2024-07-10 14:07:51,matches_1987_all.csv,181,Tony Knowles,England,409,David Roe,England,181,Tony Knowles,England,181,Tony Knowles,England,5,2,5,2,7,FALSE,FALSE,62,3,718,23,2617.85065776575,2576.50548246768,2600,2600,5,5,1,2,5,10,0.55922120531854,0.44077879468146,0.115,1,0.714285714285714,0.285714285714286,0.624134648592875,-10.8545156277022,2618.47479241434,2565.65096683997,63,4,725,30
