MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8771571,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:07:40,matches_1983_all.csv,3484,John Virgo,England,4311,Douglas French,England,3484,John Virgo,England,3484,John Virgo,England,5,4,5,4,9,FALSE,FALSE,26,1,328,8,2582.54003810387,2596.703356896,2600,2600,5,5,1,2,5,10,0.479628629003078,0.520371370996922,0.1,1,0.555555555555556,0.444444444444444,0.341671169486148,-6.83342338972296,2582.88170927336,2589.86993350628,27,2,337,17
8771572,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:07:40,matches_1983_all.csv,3467,Cliff Wilson,Wales,3700,Bernard Bennett,England,3467,Cliff Wilson,Wales,3467,Cliff Wilson,Wales,5,1,5,1,6,FALSE,FALSE,8,1,89,9,2526.97671267914,2598.59880549642,2600,2600,5,5,2,2,10,10,0.39836317145197,0.60163682854803,0.1,0.445,0.833333333333333,0.166666666666667,2.60982097128818,-11.6137033222324,2529.58653365043,2586.98510217419,9,2,95,15
8771573,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:07:40,matches_1983_all.csv,3449,Eddie Charlton,Australia,4310,Eddie McLaughlin,Scotland,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,5,0,5,0,5,FALSE,FALSE,39,1,576,7,2617.49809816603,2582.70911113448,2600,2600,5,5,1,2,5,10,0.549898723871125,0.450101276128876,0.1,1,1,0,1.12525319032219,-22.5050638064438,2618.62335135636,2560.20404732804,40,2,581,12
8771574,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:07:40,matches_1983_all.csv,2834,Fred Davis,England,3732,Mick Fisher,England,3732,Mick Fisher,England,3732,Mick Fisher,England,4,5,4,5,9,FALSE,FALSE,20,1,271,12,2493.27176314314,2558.89406306622,2600,2600,5,5,1,2,5,10,0.406669123383592,0.593330876616408,0.1,1,0.444444444444444,0.555555555555556,0.169988944773837,-3.39977889547674,2493.44175208792,2555.49428417075,21,2,280,21
8771575,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:07:40,matches_1983_all.csv,20,Jimmy White,England,3495,Ian Williamson,England,20,Jimmy White,England,20,Jimmy White,England,5,2,5,2,7,FALSE,TRUE,15,0,202,0,2625.06132666782,2600,2600,2600,5,5,2,2,10,10,0.536003726614891,0.463996273385109,0.1,1,0.714285714285714,0.285714285714286,1.24797391369576,-12.4797391369576,2626.30930058152,2587.52026086304,16,1,209,7
8771576,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:07:40,matches_1983_all.csv,469,Joe Johnson,England,3707,Pascal Burke,Ireland,469,Joe Johnson,England,469,Joe Johnson,England,5,3,5,3,8,FALSE,TRUE,5,0,34,0,2597.21038157688,2600,2600,2600,5,5,2,2,10,10,0.495985502645233,0.504014497354767,0.1,0.17,0.625,0.375,1.03211597883814,-1.75459716402483,2598.24249755572,2598.24540283598,6,1,42,8
8771577,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:07:40,matches_1983_all.csv,2875,Ray Reardon,Wales,4312,George Ganim,Australia,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,5,4,5,4,9,FALSE,TRUE,58,0,762,0,2654.50609508156,2600,2600,2600,5,5,1,2,5,10,0.577803330463689,0.422196669536311,0.1,1,0.555555555555556,0.444444444444444,-0.100114987086602,2.00229974173205,2654.40598009447,2602.00229974173,59,1,771,9
8771578,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:07:40,matches_1983_all.csv,3385,John Dunning,England,3463,Steve Duggan,England,3463,Steve Duggan,England,3463,Steve Duggan,England,2,5,2,5,7,FALSE,TRUE,3,0,37,0,2546.29940593272,2600,2600,2600,5,5,2,2,10,10,0.423328216436897,0.576671783563103,0.1,0.185,0.285714285714286,0.714285714285714,-0.963297515058281,1.78210040285782,2545.33610841766,2601.78210040286,4,1,44,7
8771579,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:07:40,matches_1983_all.csv,2876,John Spencer,England,3705,Ian Black,Scotland,2876,John Spencer,England,2876,John Spencer,England,5,2,5,2,7,FALSE,FALSE,39,2,442,20,2611.8590540361,2547.73414116376,2600,2600,5,5,1,2,5,10,0.591249384597494,0.408750615402506,0.1,1,0.714285714285714,0.285714285714286,0.430627153908771,-8.61254307817541,2612.28968119001,2539.12159808559,40,3,449,27
8771580,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:07:40,matches_1983_all.csv,2184,Willie Thorne,England,3748,Clive Everton,Wales,2184,Willie Thorne,England,2184,Willie Thorne,England,5,1,5,1,6,FALSE,FALSE,11,2,185,14,2639.4136882096,2592.67681840376,2600,2600,5,5,2,2,10,10,0.566856977769521,0.433143022230479,0.1,0.925,0.833333333333333,0.166666666666667,1.59885813338288,-14.7894377337916,2641.01254634299,2577.88738066997,12,3,191,20
8771581,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:07:40,matches_1983_all.csv,3509,Bill Werbeniuk,Canada,1355,Tony Jones,England,3509,Bill Werbeniuk,Canada,3509,Bill Werbeniuk,Canada,5,4,5,4,9,FALSE,TRUE,25,0,360,0,2620.66572570498,2600,2600,2600,5,5,1,2,5,10,0.529705346131961,0.47029465386804,0.1,1,0.555555555555556,0.444444444444444,0.116325942406178,-2.32651884812356,2620.78205164739,2597.67348115188,26,1,369,9
8771582,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:07:40,matches_1983_all.csv,3703,Eddie Sinclair,Scotland,3324,Eugene Hughes,Ireland,3324,Eugene Hughes,Ireland,3324,Eugene Hughes,Ireland,4,5,4,5,9,FALSE,FALSE,3,2,23,24,2602.90073758332,2587.17725835044,2600,2600,5,5,2,2,10,10,0.52261247021839,0.47738752978161,0.12,0.115,0.444444444444444,0.555555555555556,-0.844214678358613,0.809039066760338,2602.05652290496,2587.9862974172,4,3,32,33
8771583,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:07:40,matches_1983_all.csv,2877,Terry Griffiths,Wales,449,Les Dodd,England,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,5,3,5,3,8,FALSE,FALSE,35,1,419,17,2638.4735747485,2589.00578593327,2600,2600,5,5,1,2,5,10,0.570712686244733,0.429287313755267,0.1,1,0.625,0.375,0.217149255021068,-4.34298510042137,2638.69072400353,2584.66280083285,36,2,427,25
8771584,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:07:40,matches_1983_all.csv,796,Patsy Fagan,Ireland,408,John Parrott,England,408,John Parrott,England,408,John Parrott,England,2,5,2,5,7,FALSE,TRUE,10,0,152,0,2551.84283291771,2600,2600,2600,5,5,2,2,10,10,0.431136703045103,0.568863296954897,0.1,0.76,0.285714285714286,0.714285714285714,-1.01795692131572,7.73647260199949,2550.82487599639,2607.736472602,11,1,159,7
8771585,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:07:40,matches_1983_all.csv,181,Tony Knowles,England,3512,Paul Medati,England,181,Tony Knowles,England,181,Tony Knowles,England,5,1,5,1,6,FALSE,FALSE,11,1,187,6,2646.0817245166,2581.61686405881,2600,2600,5,5,2,2,10,10,0.591722229920589,0.408277770079411,0.1,0.935,0.833333333333333,0.166666666666667,1.44966662047646,-13.5543829014549,2647.53139113707,2568.06248115735,12,2,193,12
8771586,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:07:40,matches_1983_all.csv,3515,Rex Williams,England,594,Dessie Sheehan,Ireland,3515,Rex Williams,England,3515,Rex Williams,England,5,1,5,1,6,FALSE,FALSE,9,1,85,6,2554.37862312874,2597.70939542819,2600,2600,5,5,2,2,10,10,0.437963314136364,0.562036685863636,0.1,0.425,0.833333333333333,0.166666666666667,2.37222011518181,-10.0819354895227,2556.75084324392,2587.62745993867,10,2,91,12
8771587,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:07:40,matches_1983_all.csv,468,Dennis Taylor,Northern Ireland,1182,George Scott,England,1182,George Scott,England,1182,George Scott,England,4,5,4,5,9,FALSE,TRUE,32,0,434,0,2618.02577829091,2600,2600,2600,5,5,1,2,5,10,0.525917929295575,0.474082070704425,0.1,1,0.444444444444444,0.555555555555556,-0.366630681830089,7.33261363660177,2617.65914760908,2607.3326136366,33,1,443,9
8771588,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:07:40,matches_1983_all.csv,2879,Silvino Francisco,South Africa,3498,Mario Morra,Canada,2879,Silvino Francisco,South Africa,2879,Silvino Francisco,South Africa,5,3,5,3,8,FALSE,FALSE,4,1,78,7,2598.06911086744,2595.20651429218,2600,2600,5,5,2,2,10,10,0.504119514409044,0.495880485590956,0.1,0.39,0.625,0.375,0.967043884727646,-3.77147115043782,2599.03615475217,2591.43504314174,5,2,86,15
8771589,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:07:40,matches_1983_all.csv,2878,Alex Higgins,Northern Ireland,3758,Mike Watterson,England,3758,Mike Watterson,England,3758,Mike Watterson,England,2,5,2,5,7,FALSE,FALSE,55,2,730,16,2647.30059264834,2591.56467108008,2600,2600,5,5,1,2,5,10,0.579529380673546,0.420470619326454,0.1,1,0.285714285714286,0.714285714285714,-1.02835283235741,20.5670566471482,2646.27223981598,2612.13172772722,56,3,737,23
8771590,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:07:40,matches_1983_all.csv,3504,Dave Martin,England,3398,Jack Fitzmaurice,England,3504,Dave Martin,England,3504,Dave Martin,England,5,0,5,0,5,FALSE,FALSE,5,3,58,25,2526.47619257,2562.35149776044,2600,2600,5,5,2,2,10,10,0.448553996583411,0.551446003416589,0.125,0.29,1,0,3.44653752135368,-7.99596704954054,2529.92273009135,2554.3555307109,6,4,63,30
8771591,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:07:40,matches_1983_all.csv,806,Doug Mountjoy,Wales,3487,John Campbell,Australia,3487,John Campbell,Australia,3487,John Campbell,Australia,3,5,3,5,8,FALSE,FALSE,40,1,510,15,2649.11804398305,2581.10039624048,2600,2600,5,5,1,2,5,10,0.596653621656345,0.403346378343655,0.1,1,0.375,0.625,-0.88661448662538,17.7322897325076,2648.23142949643,2598.83268597298,41,2,518,23
8771592,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:07:40,matches_1983_all.csv,3696,Graham Miles,England,3473,Marcel Gauvreau,Canada,3696,Graham Miles,England,3696,Graham Miles,England,5,3,5,3,8,FALSE,TRUE,25,0,298,0,2519.66380792031,2600,2600,2600,5,5,1,2,5,10,0.38640423261458,0.61359576738542,0.1,1,0.625,0.375,0.954383069541682,-19.0876613908336,2520.61819098985,2580.91233860917,26,1,306,8
8771593,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:09:33,matches_1983_all.csv,212,Steve Davis,England,205,Mike Hallett,England,205,Mike Hallett,England,205,Mike Hallett,England,2,5,2,5,7,FALSE,FALSE,36,5,492,51,2720.815239516,2559.42479672098,2600,2600,5,5,1,2,5,10,0.716880089870015,0.283119910129985,0.255,1,0.285714285714286,0.714285714285714,-3.84815480208989,30.1816062909011,2716.96708471391,2589.60640301188,37,6,499,58
8771594,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:09:33,matches_1983_all.csv,2874,Tony Meo,England,659,Dean Reynolds,England,2874,Tony Meo,England,2874,Tony Meo,England,5,0,5,0,5,FALSE,FALSE,15,8,196,81,2632.31067264502,2549.97863919373,2600,2600,5,5,2,2,10,10,0.616316179806951,0.383683820193049,0.405,0.98,1,0,7.76959735890925,-18.8005071894594,2640.08027000393,2531.17813200427,16,9,201,86
8771595,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:09:33,matches_1983_all.csv,2870,Kirk Stevens,Canada,3489,Tommy Murphy,Northern Ireland,2870,Kirk Stevens,Canada,2870,Kirk Stevens,Canada,5,1,5,1,6,FALSE,FALSE,25,2,343,10,2621.63950745622,2580.36673330024,2600,2600,5,5,1,2,5,10,0.559118470856378,0.440881529143623,0.1,1,0.833333333333333,0.166666666666667,0.822644587430868,-16.4528917486174,2622.46215204365,2563.91384155162,26,3,349,16
8771596,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:09:33,matches_1983_all.csv,452,David Taylor,England,3701,Mark Wildman,England,3701,Mark Wildman,England,3701,Mark Wildman,England,3,5,3,5,8,FALSE,FALSE,25,6,318,61,2571.9340397869,2600.09535095308,2600,2600,5,5,1,2,5,10,0.459561136114433,0.540438863885567,0.305,1,0.375,0.625,-1.03164586059608,6.76489088915464,2570.9023939263,2606.86024184224,26,7,326,69
8771597,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:09:33,matches_1983_all.csv,470,Cliff Thorburn,Canada,3733,Jim Meadowcroft,England,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,5,1,5,1,6,FALSE,FALSE,46,7,659,67,2622.99303575279,2525.82048625879,2600,2600,5,5,1,2,5,10,0.636306794887513,0.363693205112487,0.335,1,0.833333333333333,0.166666666666667,1.9801167113805,-11.8215923067492,2624.97315246417,2513.99889395204,47,8,665,73
8771598,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:09:33,matches_1983_all.csv,3484,John Virgo,England,3467,Cliff Wilson,Wales,3467,Cliff Wilson,Wales,3467,Cliff Wilson,Wales,2,5,2,5,7,FALSE,FALSE,27,9,337,95,2582.88170927336,2529.58653365043,2600,2600,5,5,1,2,5,10,0.57610195706727,0.42389804293273,0.475,1,0.285714285714286,0.714285714285714,-4.82769503624336,20.3271369947089,2578.05401423712,2549.91367064514,28,10,344,102
8771599,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:09:33,matches_1983_all.csv,3449,Eddie Charlton,Australia,3732,Mick Fisher,England,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,5,4,5,4,9,FALSE,FALSE,40,2,581,21,2618.62335135636,2555.49428417075,2600,2600,5,5,1,2,5,10,0.589863257956796,0.410136742043204,0.105,1,0.555555555555556,0.444444444444444,-0.162103893845863,3.08769321611166,2618.46124746251,2558.58197738686,41,3,590,30
8771600,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:09:33,matches_1983_all.csv,20,Jimmy White,England,469,Joe Johnson,England,469,Joe Johnson,England,469,Joe Johnson,England,3,5,3,5,8,FALSE,FALSE,16,6,209,42,2626.30930058152,2598.24249755572,2600,2600,5,5,2,2,10,10,0.540303742426634,0.459696257573366,0.21,1,0.375,0.625,-2.77710287276745,13.2242993941307,2623.53219770875,2611.46679694985,17,7,217,50
8771601,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:09:33,matches_1983_all.csv,2875,Ray Reardon,Wales,3463,Steve Duggan,England,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,5,2,5,2,7,FALSE,FALSE,59,1,771,7,2654.40598009447,2601.78210040286,2600,2600,5,5,1,2,5,10,0.575157988202782,0.424842011797218,0.1,1,0.714285714285714,0.285714285714286,0.486947041290263,-9.73894082580526,2654.89292713576,2592.04315957705,60,2,778,14
8771602,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:09:33,matches_1983_all.csv,2876,John Spencer,England,2184,Willie Thorne,England,2184,Willie Thorne,England,2184,Willie Thorne,England,1,5,1,5,6,FALSE,FALSE,40,12,449,191,2612.28968119001,2641.01254634299,2600,2600,5,5,1,2,5,10,0.458758386818951,0.541241613181049,0.955,1,0.166666666666667,0.833333333333333,-8.36842778236296,17.5255032091371,2603.92125340765,2658.53804955212,41,13,455,197
8771603,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:09:33,matches_1983_all.csv,3509,Bill Werbeniuk,Canada,3324,Eugene Hughes,Ireland,3324,Eugene Hughes,Ireland,3324,Eugene Hughes,Ireland,0,5,0,5,5,FALSE,FALSE,26,3,369,33,2620.78205164739,2587.9862974172,2600,2600,5,5,1,2,5,10,0.547057204426869,0.452942795573131,0.165,1,0,1,-2.25661096826083,27.3528602213434,2618.52544067913,2615.33915763855,27,4,374,38
8771604,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:09:33,matches_1983_all.csv,2877,Terry Griffiths,Wales,408,John Parrott,England,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,5,1,5,1,6,FALSE,FALSE,36,1,427,7,2638.69072400353,2607.736472602,2600,2600,5,5,1,2,5,10,0.54442925616433,0.45557074383567,0.1,1,0.833333333333333,0.166666666666667,0.86671223150701,-17.3342446301402,2639.55743623503,2590.40222797186,37,2,433,13
8771605,1983-10-10 00:00:00,EventStart_Pre2008Season,2072,Professional Players Tournament,1983,1983-10-10 00:00:00,1983-10-21 00:00:00,2024-07-11 08:09:33,matches_1983_all.csv,181,Tony Knowles,England,3515,Rex Williams,England,181,Tony Knowles,England,181,Tony Knowles,England,5,4,5,4,9,FALSE,FALSE,12,10,193,91,2647.53139113707,2556.75084324392,2600,2600,5,5,2,2,10,10,0.627749652823506,0.372250347176494,0.455,0.965,0.555555555555556,0.444444444444444,-2.95634828312256,6.27005734772148,2644.57504285395,2563.02090059164,13,11,202,100
