MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8769241,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 08:51:54,matches_1993_all.csv,669,Alain Robidoux,Canada,3442,Roger Garrett,England,669,Alain Robidoux,Canada,669,Alain Robidoux,Canada,5,1,5,1,6,FALSE,FALSE,51,1,449,5,2638.86956487006,2581.99965763679,2600,2600,5,5,1,2,5,10,0.581119198744648,0.418880801255352,0.1,1,0.833333333333333,0.166666666666667,0.756642403766055,-15.1328480753211,2639.62620727383,2566.86680956147,52,2,455,11
8769242,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 08:51:54,matches_1993_all.csv,668,Neal Foulds,England,3306,Ken Owers,England,668,Neal Foulds,England,668,Neal Foulds,England,5,3,5,3,8,FALSE,FALSE,112,14,1134,123,2669.34635789157,2545.82256524213,2600,2600,5,5,1,2,5,10,0.670635362807589,0.329364637192412,0.615,1,0.625,0.375,-1.12262992506668,3.65082902460708,2668.2237279665,2549.47339426674,113,15,1142,131
8769243,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 08:51:54,matches_1993_all.csv,468,Dennis Taylor,Northern Ireland,11,Marcus Campbell,Scotland,11,Marcus Campbell,Scotland,11,Marcus Campbell,Scotland,1,5,1,5,6,FALSE,TRUE,157,0,1707,0,2641.75523748926,2600,2600,2600,5,5,1,2,5,10,0.559802971995011,0.44019702800499,0.1,1,0.166666666666667,0.833333333333333,-1.17940891598503,23.5881783197006,2640.57582857327,2623.5881783197,158,1,1713,6
8769244,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 08:51:54,matches_1993_all.csv,1355,Tony Jones,England,31,Dave Harold,England,31,Dave Harold,England,31,Dave Harold,England,4,5,4,5,9,FALSE,FALSE,49,12,462,113,2617.65861043393,2696.78349349478,2600,2600,5,5,1,2,5,10,0.388058772543832,0.611941227456168,0.565,1,0.444444444444444,0.555555555555556,1.43360570807308,-5.07471047105514,2619.092216142,2691.70878302372,50,13,471,122
8769245,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 08:51:54,matches_1993_all.csv,659,Dean Reynolds,England,1426,Anthony Davies,Wales,1426,Anthony Davies,Wales,1426,Anthony Davies,Wales,1,5,1,5,6,FALSE,FALSE,81,2,800,14,2583.59926911232,2578.31573542132,2600,2600,5,5,1,2,5,10,0.507603030114018,0.492396969885982,0.1,1,0.166666666666667,0.833333333333333,-1.02280909034205,20.4561818068411,2582.57646002198,2598.77191722816,82,3,806,20
8769246,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 08:51:54,matches_1993_all.csv,212,Steve Davis,England,3265,Brian Rowswell,England,212,Steve Davis,England,212,Steve Davis,England,5,1,5,1,6,FALSE,FALSE,220,16,2515,169,2767.26495654628,2546.59685795579,2600,2600,5,5,1,2,5,10,0.780788567860481,0.219211432139519,0.845,1,0.833333333333333,0.166666666666667,1.33200980473681,-3.15268592837116,2768.59696635101,2543.44417202741,221,17,2521,175
8769247,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 08:51:54,matches_1993_all.csv,408,John Parrott,England,5,Ronnie O'Sullivan,England,408,John Parrott,England,408,John Parrott,England,5,1,5,1,6,FALSE,FALSE,133,8,1433,97,2705.04039368482,2639.00077769332,2600,2600,5,5,1,2,5,10,0.593910387216746,0.406089612783254,0.485,1,0.833333333333333,0.166666666666667,3.48360386599635,-14.3653767669953,2708.52399755082,2624.63540092632,134,9,1439,103
8769248,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 08:51:54,matches_1993_all.csv,806,Doug Mountjoy,Wales,3463,Steve Duggan,England,3463,Steve Duggan,England,3463,Steve Duggan,England,3,5,3,5,8,FALSE,FALSE,137,33,1442,314,2633.9179193161,2581.53069395932,2600,2600,5,5,1,1,5,5,0.574825076413267,0.425174923586733,1,1,0.375,0.625,-7.99300305653067,7.99300305653067,2625.92491625957,2589.52369701585,138,34,1450,322
8769249,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 08:51:54,matches_1993_all.csv,469,Joe Johnson,England,237,John Higgins,Scotland,237,John Higgins,Scotland,237,John Higgins,Scotland,3,5,3,5,8,FALSE,FALSE,104,7,1041,53,2623.01817870523,2643.91088240711,2600,2600,5,5,1,2,5,10,0.469969171897391,0.530030828102609,0.265,1,0.375,0.625,-1.00667322211235,7.59753375179129,2622.01150548312,2651.5084161589,105,8,1049,61
8769250,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 08:51:54,matches_1993_all.csv,14,Nigel Bond,England,6,Barry Pinches,England,14,Nigel Bond,England,14,Nigel Bond,England,5,0,5,0,5,FALSE,FALSE,39,7,378,107,2680.32735726895,2600.02111556187,2600,2600,5,5,1,2,5,10,0.613554889289175,0.386445110710825,0.535,1,1,0,5.16870335575729,-19.3222555355413,2685.49606062471,2580.69886002633,40,8,383,112
8769251,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 08:51:54,matches_1993_all.csv,3261,Martin Clark,England,3280,Karl Payne,England,3261,Martin Clark,England,3261,Martin Clark,England,5,2,5,2,7,FALSE,FALSE,64,6,533,93,2610.15770689004,2617.94136651725,2600,2600,5,5,1,2,5,10,0.488800287015797,0.511199712984203,0.465,1,0.714285714285714,0.285714285714286,3.66977532881791,-15.7839799088942,2613.82748221885,2602.15738660836,65,7,540,100
8769252,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 08:51:54,matches_1993_all.csv,205,Mike Hallett,England,1190,Surinder Gill,England,205,Mike Hallett,England,205,Mike Hallett,England,5,3,5,3,8,FALSE,FALSE,111,1,1047,19,2649.39051202253,2599.5,2600,2600,5,5,1,2,5,10,0.571308763336894,0.428691236663106,0.1,1,0.625,0.375,0.214764946652424,-4.29529893304848,2649.60527696918,2595.20470106695,112,2,1055,27
8769253,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 08:51:54,matches_1993_all.csv,3269,Mark Johnston-Allen,England,1,Mark J Williams,Wales,1,Mark J Williams,Wales,1,Mark J Williams,Wales,0,5,0,5,5,FALSE,FALSE,29,1,254,6,2611.91948818426,2583.35270250686,2600,2600,5,5,1,2,5,10,0.541018516682213,0.458981483317787,0.1,1,0,1,-1.35254629170553,27.0509258341107,2610.56694189256,2610.40362834097,30,2,259,11
8769254,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 08:51:54,matches_1993_all.csv,44,Alan McManus,Scotland,3349,Robby Foldvari,Australia,44,Alan McManus,Scotland,44,Alan McManus,Scotland,5,3,5,3,8,FALSE,FALSE,53,19,630,179,2707.20286099474,2529.64618643138,2600,2600,5,5,1,2,5,10,0.735381136874251,0.264618863125749,0.895,1,0.625,0.375,-3.95164470009817,8.83049094994005,2703.25121629464,2538.47667738132,54,20,638,187
8769255,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 08:51:54,matches_1993_all.csv,193,James Wattana,Thailand,1166,Drew Henry,Scotland,193,James Wattana,Thailand,193,James Wattana,Thailand,5,2,5,2,7,FALSE,FALSE,64,4,607,51,2718.60504723137,2654.89734711607,2600,2600,5,5,1,2,5,10,0.590668837610324,0.409331162389676,0.255,1,0.714285714285714,0.285714285714286,1.10328062432786,-8.6531813672773,2719.70832785569,2646.24416574879,65,5,614,58
8769256,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 08:51:54,matches_1993_all.csv,804,Gary Wilkinson,England,1298,Peter Francisco,South Africa,804,Gary Wilkinson,England,804,Gary Wilkinson,England,5,4,5,4,9,FALSE,FALSE,63,66,565,552,2648.05841478726,2596.00819522338,2600,2600,5,5,1,1,5,5,0.574350878846512,0.425649121153488,1,1,0.555555555555556,0.444444444444444,-0.845789548093059,0.845789548093057,2647.21262523916,2596.85398477147,64,67,574,561
8769257,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 08:51:54,matches_1993_all.csv,3258,Mick Price,Ireland,1649,Stuart Parnell,England,3258,Mick Price,Ireland,3258,Mick Price,Ireland,5,4,5,4,9,FALSE,TRUE,21,0,243,0,2657.40518978821,2600,2600,2600,5,5,1,2,5,10,0.581869068059359,0.418130931940641,0.1,1,0.555555555555556,0.444444444444444,-0.118410806267115,2.3682161253423,2657.28677898194,2602.36821612534,22,1,252,9
8769258,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 08:51:54,matches_1993_all.csv,1049,Steve James,England,2871,Jason Prince,Northern Ireland,1049,Steve James,England,1049,Steve James,England,5,4,5,4,9,FALSE,FALSE,67,15,669,169,2657.91932180247,2589.48540784649,2600,2600,5,5,1,2,5,10,0.597230157778256,0.402769842221744,0.845,1,0.555555555555556,0.444444444444444,-1.58467674951819,3.75071420004304,2656.33464505295,2593.23612204653,68,16,678,178
8769259,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 08:51:54,matches_1993_all.csv,409,David Roe,England,1353,Sean Lanigan,England,409,David Roe,England,409,David Roe,England,5,3,5,3,8,FALSE,FALSE,39,2,372,12,2637.99440440567,2573.33428991286,2600,2600,5,5,1,2,5,10,0.591993739100517,0.408006260899483,0.1,1,0.625,0.375,0.132025043597931,-2.64050087195861,2638.12642944927,2570.6937890409,40,3,380,20
8769260,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 08:51:54,matches_1993_all.csv,35,Joe Swail,Northern Ireland,3302,Mark Flowerdew,England,3302,Mark Flowerdew,England,3302,Mark Flowerdew,England,3,5,3,5,8,FALSE,FALSE,19,2,190,32,2629.76107854496,2598.33348974516,2600,2600,5,5,2,2,10,10,0.545104982674591,0.454895017325409,0.16,0.95,0.375,0.625,-2.17734377823476,12.9279786832689,2627.58373476673,2611.26146842843,20,3,198,40
8769261,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 08:51:54,matches_1993_all.csv,42,Peter Ebdon,England,3260,Chris Scanlon,England,42,Peter Ebdon,England,42,Peter Ebdon,England,5,2,5,2,7,FALSE,TRUE,22,0,244,0,2670.9686509236,2600,2600,2600,5,5,1,2,5,10,0.600734962951079,0.399265037048921,0.1,1,0.714285714285714,0.285714285714286,0.397427629671222,-7.94855259342445,2671.36607855327,2592.05144740658,23,1,251,7
8769262,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 08:51:54,matches_1993_all.csv,153,Stephen Hendry,Scotland,1653,Darryn Walker,England,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,5,4,5,4,9,FALSE,TRUE,146,0,1575,0,2828.57515868623,2600,2600,2600,5,5,1,2,5,10,0.788479482608056,0.211520517391944,0.1,1,0.555555555555556,0.444444444444444,-1.04815767173625,20.9631534347251,2827.52700101449,2620.96315343473,147,1,1584,9
8769279,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 09:03:12,matches_1993_all.csv,20,Jimmy White,England,3213,Jason Ferguson,England,20,Jimmy White,England,20,Jimmy White,England,5,2,5,2,7,FALSE,FALSE,186,22,2247,242,2733.19476165856,2627.34984171992,2600,2600,5,5,1,1,5,5,0.64777935769949,0.35222064230051,1,1,0.714285714285714,0.285714285714286,2.32772248051785,-2.32772248051785,2735.52248413908,2625.0221192394,187,23,2254,249
8769280,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 09:03:12,matches_1993_all.csv,179,Stuart Pettman,England,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,1,5,1,5,6,FALSE,FALSE,1,41,8,403,2616.19013696993,2694.67287074022,2600,2600,5,5,2,1,10,5,0.388936941687758,0.611063058312242,1,0.1,0.166666666666667,0.833333333333333,-13.3362165012655,0.666810825063275,2602.85392046866,2695.33968156528,2,42,14,409
8769281,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 09:03:12,matches_1993_all.csv,223,Darren Morgan,Wales,667,Dene O'Kane,New Zealand,667,Dene O'Kane,New Zealand,667,Dene O'Kane,New Zealand,3,5,3,5,8,FALSE,FALSE,46,60,432,552,2657.00680208168,2619.53995480737,2600,2600,5,5,1,1,5,5,0.553711085078327,0.446288914921673,1,1,0.375,0.625,-7.1484434031331,7.1484434031331,2649.85835867855,2626.6883982105,47,61,440,560
8769282,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 09:03:12,matches_1993_all.csv,181,Tony Knowles,England,657,Brian Morgan,England,181,Tony Knowles,England,181,Tony Knowles,England,5,2,5,2,7,FALSE,FALSE,127,18,1317,188,2626.3990702415,2631.44362593809,2600,2600,5,5,1,2,5,10,0.492740810885808,0.507259189114192,0.94,1,0.714285714285714,0.285714285714286,7.28882732185693,-15.5081432379935,2633.68789756336,2615.9354827001,128,19,1324,195
8769283,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 09:03:12,matches_1993_all.csv,38,Gerard Greene,Northern Ireland,13,Stephen Lee,England,13,Stephen Lee,England,13,Stephen Lee,England,3,5,3,5,8,FALSE,FALSE,1,7,7,51,2620.30196476241,2654.29220497675,2600,2600,5,5,2,2,10,10,0.45123957598599,0.54876042401401,0.255,0.1,0.375,0.625,-1.55528735011419,0.609916607887918,2618.7466774123,2654.90212158464,2,8,15,59
8769284,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 09:03:12,matches_1993_all.csv,669,Alain Robidoux,Canada,668,Neal Foulds,England,668,Neal Foulds,England,668,Neal Foulds,England,1,5,1,5,6,FALSE,FALSE,52,113,455,1142,2639.62620727383,2668.2237279665,2600,2600,5,5,1,1,5,5,0.458937550073816,0.541062449926184,1,1,0.166666666666667,0.833333333333333,-8.76812650221447,8.76812650221447,2630.85808077162,2676.99185446872,53,114,461,1148
8769285,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 09:03:12,matches_1993_all.csv,11,Marcus Campbell,Scotland,31,Dave Harold,England,31,Dave Harold,England,31,Dave Harold,England,2,5,2,5,7,FALSE,FALSE,1,13,6,122,2623.5881783197,2691.70878302372,2600,2600,5,5,2,2,10,10,0.403203756197574,0.596796243802427,0.61,0.1,0.285714285714286,0.714285714285714,-5.01680038963639,0.822426293383015,2618.57137793006,2692.5312093171,2,14,13,129
8769286,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 09:03:12,matches_1993_all.csv,1426,Anthony Davies,Wales,212,Steve Davis,England,212,Steve Davis,England,212,Steve Davis,England,1,5,1,5,6,FALSE,FALSE,3,221,20,2521,2598.77191722816,2768.59696635101,2600,2600,5,5,2,1,10,5,0.273369930848528,0.726630069151472,1,0.1,0.166666666666667,0.833333333333333,-6.40219585091167,0.320109792545583,2592.36972137725,2768.91707614356,4,222,26,2527
8769287,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 09:03:12,matches_1993_all.csv,408,John Parrott,England,3463,Steve Duggan,England,408,John Parrott,England,408,John Parrott,England,5,4,5,4,9,FALSE,FALSE,134,34,1439,322,2708.52399755082,2589.52369701585,2600,2600,5,5,1,1,5,5,0.664858364040543,0.335141635959457,1,1,0.555555555555556,0.444444444444444,-4.91862638182442,4.91862638182442,2703.605371169,2594.44232339767,135,35,1448,331
8769288,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 09:03:12,matches_1993_all.csv,237,John Higgins,Scotland,14,Nigel Bond,England,237,John Higgins,Scotland,237,John Higgins,Scotland,5,3,5,3,8,FALSE,FALSE,8,40,61,383,2651.5084161589,2685.49606062471,2600,2600,5,5,2,1,10,5,0.451243276044539,0.548756723955461,1,0.305,0.625,0.375,13.9005379164369,-2.11983203225663,2665.40895407534,2683.37622859245,9,41,69,391
8769289,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 09:03:12,matches_1993_all.csv,3261,Martin Clark,England,205,Mike Hallett,England,3261,Martin Clark,England,3261,Martin Clark,England,5,4,5,4,9,FALSE,FALSE,65,112,540,1055,2613.82748221885,2649.60527696918,2600,2600,5,5,1,1,5,5,0.448692843764881,0.551307156235119,1,1,0.555555555555556,0.444444444444444,4.80882203058035,-4.80882203058035,2618.63630424943,2644.7964549386,66,113,549,1064
8769290,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 09:03:12,matches_1993_all.csv,1,Mark J Williams,Wales,44,Alan McManus,Scotland,44,Alan McManus,Scotland,44,Alan McManus,Scotland,2,5,2,5,7,FALSE,FALSE,2,54,11,638,2610.40362834097,2703.25121629464,2600,2600,5,5,2,1,10,5,0.369474079034506,0.630525920965494,1,0.1,0.285714285714286,0.714285714285714,-5.86318553241539,0.29315927662077,2604.54044280855,2703.54437557126,3,55,18,645
8769291,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 09:03:12,matches_1993_all.csv,193,James Wattana,Thailand,804,Gary Wilkinson,England,804,Gary Wilkinson,England,804,Gary Wilkinson,England,4,5,4,5,9,FALSE,FALSE,65,64,614,574,2719.70832785569,2647.21262523916,2600,2600,5,5,1,1,5,5,0.602841487059023,0.397158512940977,1,1,0.444444444444444,0.555555555555556,-7.12786691765602,7.12786691765602,2712.58046093804,2654.34049215682,66,65,623,583
8769292,1993-10-18 00:00:00,EventStart_Pre2008Season,2064,Grand Prix,1993,1993-10-18 00:00:00,1993-10-31 00:00:00,2024-07-10 09:03:12,matches_1993_all.csv,3258,Mick Price,Ireland,1049,Steve James,England,1049,Steve James,England,1049,Steve James,England,0,5,0,5,5,FALSE,FALSE,22,68,252,678,2657.28677898194,2656.33464505295,2600,2600,5,5,1,1,5,5,0.501370227439447,0.498629772560553,1,1,0,1,-12.5342556859862,12.5342556859862,2644.75252329596,2668.86890073894,23,69,257,683
