MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8315685,1980-10-02 00:00:00,EventStart_Pre2008Season,1654,Champion of Champions Group A,1980,1980-10-02 00:00:00,1980-10-11 00:00:00,2023-11-24 09:35:50,matches_1980_all.csv,806,Doug Mountjoy,Wales,3696,Graham Miles,England,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,6,3,6,3,9,FALSE,FALSE,20,18,242,202,2650.21279739677,2572.22397153057,2600,2600,5,5,1,2,5,10,0.610387125134186,0.389612874865814,1,1,0.666666666666667,0.333333333333333,2.53257936896164,-5.06515873792329,2652.74537676573,2567.15881279265,21,19,251,211
8315710,1980-10-02 00:00:00,EventStart_Pre2008Season,1655,Champion of Champions Group B,1980,1980-10-02 00:00:00,1980-10-11 00:00:00,2023-11-24 09:44:15,matches_1980_all.csv,2875,Ray Reardon,Wales,468,Dennis Taylor,Northern Ireland,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,5,4,5,4,9,FALSE,FALSE,26,13,348,232,2614.92101507693,2606.35886967378,2600,2600,5,5,1,2,5,10,0.512319423893267,0.487680576106733,1,1,0.555555555555556,0.444444444444444,1.94562592480298,-3.89125184960595,2616.86664100173,2602.46761782418,27,14,357,241
8315711,1980-10-02 00:00:00,EventStart_Pre2008Season,1655,Champion of Champions Group B,1980,1980-10-02 00:00:00,1980-10-11 00:00:00,2023-11-24 09:44:15,matches_1980_all.csv,2875,Ray Reardon,Wales,2870,Kirk Stevens,Canada,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,7,2,7,2,9,FALSE,FALSE,27,5,357,104,2616.86664100173,2655.08697308484,2600,2600,5,5,1,2,5,10,0.445217327342911,0.554782672657089,0.52,1,0.777777777777778,0.222222222222222,7.78191454017589,-29.930440539138,2624.6485555419,2625.15653254571,28,6,366,113
8315712,1980-10-02 00:00:00,EventStart_Pre2008Season,1655,Champion of Champions Group B,1980,1980-10-02 00:00:00,1980-10-11 00:00:00,2023-11-24 09:44:15,matches_1980_all.csv,2875,Ray Reardon,Wales,3484,John Virgo,England,3484,John Virgo,England,3484,John Virgo,England,4,5,4,5,9,FALSE,FALSE,28,11,366,175,2624.6485555419,2575.59089648855,2600,2600,5,5,1,2,5,10,0.570134170914497,0.429865829085503,0.875,1,0.444444444444444,0.555555555555556,-4.94903297975833,11.3120753823047,2619.69952256215,2586.90297187086,29,12,375,184
8315713,1980-10-02 00:00:00,EventStart_Pre2008Season,1655,Champion of Champions Group B,1980,1980-10-02 00:00:00,1980-10-11 00:00:00,2023-11-24 09:44:15,matches_1980_all.csv,2875,Ray Reardon,Wales,212,Steve Davis,England,212,Steve Davis,England,212,Steve Davis,England,4,5,4,5,9,FALSE,FALSE,29,4,375,85,2619.69952256215,2618.68882057938,2600,2600,5,5,1,2,5,10,0.501454512971435,0.498545487028566,0.425,1,0.444444444444444,0.555555555555556,-1.09031756057869,5.13090616742911,2618.60920500157,2623.81972674681,30,5,384,94
8315714,1980-10-02 00:00:00,EventStart_Pre2008Season,1655,Champion of Champions Group B,1980,1980-10-02 00:00:00,1980-10-11 00:00:00,2023-11-24 09:44:15,matches_1980_all.csv,468,Dennis Taylor,Northern Ireland,2870,Kirk Stevens,Canada,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,9,0,9,0,9,FALSE,FALSE,14,6,241,113,2602.46761782418,2625.15653254571,2600,2600,5,5,2,2,10,10,0.467394363875865,0.532605636124135,0.565,1,1,0,27.0829965969122,-47.9345072511721,2629.55061442109,2577.22202529453,15,7,250,122
8315715,1980-10-02 00:00:00,EventStart_Pre2008Season,1655,Champion of Champions Group B,1980,1980-10-02 00:00:00,1980-10-11 00:00:00,2023-11-24 09:44:15,matches_1980_all.csv,468,Dennis Taylor,Northern Ireland,3484,John Virgo,England,3484,John Virgo,England,3484,John Virgo,England,4,5,4,5,9,FALSE,FALSE,15,12,250,184,2629.55061442109,2586.90297187086,2600,2600,5,5,2,2,10,10,0.561068482260385,0.438931517739615,0.92,1,0.444444444444444,0.555555555555556,-9.65647033115991,10.4961634034347,2619.89414408993,2597.39913527429,16,13,259,193
8315716,1980-10-02 00:00:00,EventStart_Pre2008Season,1655,Champion of Champions Group B,1980,1980-10-02 00:00:00,1980-10-11 00:00:00,2023-11-24 09:44:15,matches_1980_all.csv,468,Dennis Taylor,Northern Ireland,212,Steve Davis,England,212,Steve Davis,England,212,Steve Davis,England,4,5,4,5,9,FALSE,FALSE,16,5,259,94,2619.89414408993,2623.81972674681,2600,2600,5,5,2,2,10,10,0.494350872822904,0.505649127177096,0.47,1,0.444444444444444,0.555555555555556,-2.11104192040883,4.49157855406134,2617.78310216952,2628.31130530087,17,6,268,103
8315717,1980-10-02 00:00:00,EventStart_Pre2008Season,1655,Champion of Champions Group B,1980,1980-10-02 00:00:00,1980-10-11 00:00:00,2023-11-24 09:44:15,matches_1980_all.csv,2870,Kirk Stevens,Canada,3484,John Virgo,England,3484,John Virgo,England,3484,John Virgo,England,4,5,4,5,9,FALSE,FALSE,7,13,122,193,2577.22202529453,2597.39913527429,2600,2600,5,5,2,2,10,10,0.470995404562236,0.529004595437765,0.965,0.61,0.444444444444444,0.555555555555556,-2.30595088623015,1.45764771046673,2574.9160744083,2598.85678298476,8,14,131,202
8315718,1980-10-02 00:00:00,EventStart_Pre2008Season,1655,Champion of Champions Group B,1980,1980-10-02 00:00:00,1980-10-11 00:00:00,2023-11-24 09:44:15,matches_1980_all.csv,2870,Kirk Stevens,Canada,212,Steve Davis,England,212,Steve Davis,England,212,Steve Davis,England,2,7,2,7,9,FALSE,FALSE,8,6,131,103,2574.9160744083,2628.31130530087,2600,2600,5,5,2,2,10,10,0.423757393696382,0.576242606303618,0.515,0.655,0.222222222222222,0.777777777777778,-9.34115519782732,11.8804983584017,2565.57491921048,2640.19180365927,9,7,140,112
8315719,1980-10-02 00:00:00,EventStart_Pre2008Season,1655,Champion of Champions Group B,1980,1980-10-02 00:00:00,1980-10-11 00:00:00,2023-11-24 09:44:15,matches_1980_all.csv,3484,John Virgo,England,212,Steve Davis,England,3484,John Virgo,England,3484,John Virgo,England,5,4,5,4,9,FALSE,FALSE,14,7,202,112,2598.85678298476,2640.19180365927,2600,2600,5,5,2,2,10,10,0.440793203399848,0.559206796600152,0.56,1,0.555555555555556,0.444444444444444,5.78402254864764,-10.3286116940136,2604.64080553341,2629.86319196526,15,8,211,121
8756982,1980-12-01 00:00:00,EventStart_Pre2008Season,2029,Classic,1980,1980-12-01 00:00:00,1980-12-02 00:00:00,2024-06-10 13:31:49,matches_1980_all.csv,2876,John Spencer,England,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,0,2,0,2,2,FALSE,FALSE,21,30,240,384,2617.21102018221,2618.60920500157,2600,2600,5,5,1,1,5,5,0.497987861160737,0.502012138839263,1,1,0,1,-4.97987861160737,4.97987861160737,2612.2311415706,2623.58908361318,22,31,242,386
8756983,1980-12-01 00:00:00,EventStart_Pre2008Season,2029,Classic,1980,1980-12-01 00:00:00,1980-12-02 00:00:00,2024-06-10 13:31:49,matches_1980_all.csv,468,Dennis Taylor,Northern Ireland,2877,Terry Griffiths,Wales,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,2,1,2,1,3,FALSE,FALSE,17,13,268,172,2617.78310216952,2693.44326982685,2600,2600,5,5,2,2,10,10,0.392805417522861,0.607194582477139,0.86,1,0.666666666666667,0.333333333333333,7.0656202279102,-8.21583747431418,2624.84872239743,2685.22743235254,18,14,271,175
8756984,1980-12-01 00:00:00,EventStart_Pre2008Season,2029,Classic,1980,1980-12-01 00:00:00,1980-12-02 00:00:00,2024-06-10 13:31:49,matches_1980_all.csv,452,David Taylor,England,2878,Alex Higgins,Northern Ireland,452,David Taylor,England,452,David Taylor,England,2,0,2,0,2,FALSE,FALSE,9,33,153,407,2585.54763283315,2636.29469639718,2600,2600,5,5,2,1,10,5,0.427484059146873,0.572515940853127,1,0.765,1,0,11.4503188170625,-4.37974694752642,2596.99795165021,2631.91494944966,10,34,155,409
8756985,1980-12-01 00:00:00,EventStart_Pre2008Season,2029,Classic,1980,1980-12-01 00:00:00,1980-12-02 00:00:00,2024-06-10 13:31:49,matches_1980_all.csv,470,Cliff Thorburn,Canada,212,Steve Davis,England,212,Steve Davis,England,212,Steve Davis,England,0,2,0,2,2,FALSE,FALSE,22,8,347,121,2608.09190256867,2629.86319196526,2600,2600,5,5,1,2,5,10,0.468709540596749,0.531290459403251,0.605,1,0,1,-2.83569272061033,9.37419081193499,2605.25620984806,2639.23738277719,23,9,349,123
8756986,1980-12-01 00:00:00,EventStart_Pre2008Season,2029,Classic,1980,1980-12-01 00:00:00,1980-12-02 00:00:00,2024-06-10 13:32:17,matches_1980_all.csv,2875,Ray Reardon,Wales,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,0,2,0,2,2,FALSE,FALSE,31,18,386,271,2623.58908361318,2624.84872239743,2600,2600,5,5,1,2,5,10,0.498187242013094,0.501812757986906,1,1,0,1,-4.98187242013094,9.96374484026189,2618.60721119304,2634.81246723769,32,19,388,273
8756987,1980-12-01 00:00:00,EventStart_Pre2008Season,2029,Classic,1980,1980-12-01 00:00:00,1980-12-02 00:00:00,2024-06-10 13:32:17,matches_1980_all.csv,452,David Taylor,England,212,Steve Davis,England,212,Steve Davis,England,212,Steve Davis,England,1,2,1,2,3,FALSE,FALSE,10,9,155,123,2596.99795165021,2639.23738277719,2600,2600,5,5,2,2,10,10,0.43951030054118,0.56048969945882,0.615,0.775,0.333333333333333,0.666666666666667,-1.95896504498477,2.46861448758243,2595.03898660522,2641.70599726478,11,10,158,126
8759792,1980-12-01 00:00:00,EventStart_Pre2008Season,2029,Classic,1980,1980-12-01 00:00:00,1980-12-02 00:00:00,2024-06-10 13:32:34,matches_1980_all.csv,468,Dennis Taylor,Northern Ireland,212,Steve Davis,England,212,Steve Davis,England,212,Steve Davis,England,1,4,1,4,5,FALSE,FALSE,19,10,273,126,2634.81246723769,2641.70599726478,2600,2600,5,5,2,2,10,10,0.490080714440781,0.509919285559219,0.63,1,0.2,0.8,-9.1375425048846,14.504035722039,2625.67492473281,2656.21003298682,20,11,278,131
8323833,1981-02-02 00:00:00,EventStart_Pre2008Season,1720,Masters,1980,1981-02-02 00:00:00,1981-02-08 00:00:00,2023-11-30 09:05:27,matches_1980_all.csv,2834,Fred Davis,England,2870,Kirk Stevens,Canada,2834,Fred Davis,England,2834,Fred Davis,England,5,4,5,4,9,FALSE,FALSE,15,9,215,140,2523.11790668386,2565.57491921048,2600,2600,5,5,2,2,10,10,0.439201782050647,0.560798217949353,0.7,1,0.555555555555556,0.444444444444444,7.33028773080926,-10.4718396154418,2530.44819441467,2555.10307959504,16,10,224,149
8323834,1981-02-02 00:00:00,EventStart_Pre2008Season,1720,Masters,1980,1981-02-02 00:00:00,1981-02-08 00:00:00,2023-11-30 09:05:27,matches_1980_all.csv,468,Dennis Taylor,Northern Ireland,2876,John Spencer,England,2876,John Spencer,England,2876,John Spencer,England,2,5,2,5,7,FALSE,FALSE,20,22,278,242,2625.67492473281,2612.2311415706,2600,2600,5,5,1,1,5,5,0.519337509122121,0.480662490877879,1,1,0.285714285714286,0.714285714285714,-8.17681281927424,8.17681281927424,2617.49811191353,2620.40795438988,21,23,285,249
8323835,1981-02-02 00:00:00,EventStart_Pre2008Season,1720,Masters,1980,1981-02-02 00:00:00,1981-02-08 00:00:00,2023-11-30 09:05:27,matches_1980_all.csv,3449,Eddie Charlton,Australia,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,0,5,0,5,5,FALSE,FALSE,18,21,305,251,2609.36800703119,2652.74537676573,2600,2600,5,5,2,1,10,5,0.43789728845714,0.56210271154286,1,1,0,1,-21.894864422857,10.9474322114285,2587.47314260834,2663.69280897716,19,22,310,256
8323836,1981-02-02 00:00:00,EventStart_Pre2008Season,1720,Masters,1980,1981-02-02 00:00:00,1981-02-08 00:00:00,2023-11-30 09:05:27,matches_1980_all.csv,3728,Perrie Mans,South Africa,212,Steve Davis,England,3728,Perrie Mans,South Africa,3728,Perrie Mans,South Africa,5,2,5,2,7,FALSE,FALSE,11,11,180,131,2599.60840070978,2656.21003298682,2600,2600,5,5,2,2,10,10,0.419256764883561,0.580743235116439,0.655,0.9,0.714285714285714,0.285714285714286,13.5270773300887,-18.5868238123356,2613.13547803986,2637.62320917448,12,12,187,138
8323837,1981-02-02 00:00:00,EventStart_Pre2008Season,1720,Masters,1980,1981-02-02 00:00:00,1981-02-08 00:00:00,2023-11-30 09:05:45,matches_1980_all.csv,2877,Terry Griffiths,Wales,2834,Fred Davis,England,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,5,2,5,2,7,FALSE,FALSE,14,16,175,224,2685.22743235254,2530.44819441467,2600,2600,5,5,2,2,10,10,0.709092557492336,0.290907442507665,1,0.875,0.714285714285714,0.285714285714286,0.363520975536513,-0.318080853594453,2685.59095332807,2530.13011356107,15,17,182,231
8323838,1981-02-02 00:00:00,EventStart_Pre2008Season,1720,Masters,1980,1981-02-02 00:00:00,1981-02-08 00:00:00,2023-11-30 09:05:45,matches_1980_all.csv,2875,Ray Reardon,Wales,2876,John Spencer,England,2876,John Spencer,England,2876,John Spencer,England,1,5,1,5,6,FALSE,FALSE,32,23,388,249,2618.60721119304,2620.40795438988,2600,2600,5,5,1,1,5,5,0.497408545428894,0.502591454571106,1,1,0.166666666666667,0.833333333333333,-9.92225636286681,9.92225636286681,2608.68495483018,2630.33021075275,33,24,394,255
8323839,1981-02-02 00:00:00,EventStart_Pre2008Season,1720,Masters,1980,1981-02-02 00:00:00,1981-02-08 00:00:00,2023-11-30 09:05:45,matches_1980_all.csv,2878,Alex Higgins,Northern Ireland,806,Doug Mountjoy,Wales,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,5,1,5,1,6,FALSE,FALSE,34,22,409,256,2631.91494944966,2663.69280897716,2600,2600,5,5,1,1,5,5,0.454395084986215,0.545604915013785,1,1,0.833333333333333,0.166666666666667,11.3681474504136,-11.3681474504136,2643.28309690007,2652.32466152674,35,23,415,262
8323840,1981-02-02 00:00:00,EventStart_Pre2008Season,1720,Masters,1980,1981-02-02 00:00:00,1981-02-08 00:00:00,2023-11-30 09:05:45,matches_1980_all.csv,470,Cliff Thorburn,Canada,3728,Perrie Mans,South Africa,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,5,4,5,4,9,FALSE,FALSE,23,12,349,187,2605.25620984806,2613.13547803986,2600,2600,5,5,1,2,5,10,0.48866276511673,0.51133723488327,0.935,1,0.555555555555556,0.444444444444444,2.8145141577136,-6.02035113949433,2608.07072400578,2607.11512690037,24,13,358,196
8323841,1981-02-02 00:00:00,EventStart_Pre2008Season,1720,Masters,1980,1981-02-02 00:00:00,1981-02-08 00:00:00,2023-11-30 09:06:01,matches_1980_all.csv,2877,Terry Griffiths,Wales,2876,John Spencer,England,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,6,5,6,5,11,FALSE,FALSE,15,24,182,255,2685.59095332807,2630.33021075275,2600,2600,5,5,2,1,10,5,0.578862699395392,0.421137300604608,1,0.91,0.545454545454545,0.454545454545455,-3.67489693349317,1.67207810473939,2681.91605639458,2632.00228885748,16,25,193,266
8323842,1981-02-02 00:00:00,EventStart_Pre2008Season,1720,Masters,1980,1981-02-02 00:00:00,1981-02-08 00:00:00,2023-11-30 09:06:01,matches_1980_all.csv,2878,Alex Higgins,Northern Ireland,470,Cliff Thorburn,Canada,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,6,5,6,5,11,FALSE,FALSE,35,24,415,358,2643.28309690007,2608.07072400578,2600,2600,5,5,1,1,5,5,0.550501883101106,0.449498116898894,1,1,0.545454545454545,0.454545454545455,-0.277603570560827,0.277603570560827,2643.00549332951,2608.34832757634,36,25,426,369
8323844,1981-02-02 00:00:00,EventStart_Pre2008Season,1720,Masters,1980,1981-02-02 00:00:00,1981-02-08 00:00:00,2023-11-30 09:08:00,matches_1980_all.csv,2877,Terry Griffiths,Wales,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,6,9,6,9,15,FALSE,FALSE,16,36,193,426,2681.91605639458,2643.00549332951,2600,2600,5,5,2,1,10,5,0.555763855624651,0.444236144375349,1,0.965,0.4,0.6,-23.3645783436976,11.2734090508341,2658.55147805088,2654.27890238034,17,37,208,441
8326321,1981-04-07 00:00:00,EventStart_Pre2008Season,1731,World Championship,1980,1981-04-07 00:00:00,1981-04-20 00:00:00,2023-12-04 11:35:44,matches_1980_all.csv,470,Cliff Thorburn,Canada,452,David Taylor,England,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,13,6,13,6,19,FALSE,FALSE,25,11,369,158,2608.34832757634,2595.03898660522,2600,2600,5,5,1,2,5,10,0.519144317770766,0.480855682229234,0.79,1,0.68421052631579,0.315789473684211,12.388218951304,-31.3625796235544,2620.73654652764,2563.67640698167,26,12,388,177
8326322,1981-04-07 00:00:00,EventStart_Pre2008Season,1731,World Championship,1980,1981-04-07 00:00:00,1981-04-20 00:00:00,2023-12-04 11:35:44,matches_1980_all.csv,2877,Terry Griffiths,Wales,212,Steve Davis,England,212,Steve Davis,England,212,Steve Davis,England,9,13,9,13,22,FALSE,FALSE,17,12,208,138,2658.55147805088,2637.62320917448,2600,2600,5,5,2,2,10,10,0.530081825553797,0.469918174446203,0.69,1,0.409090909090909,0.590909090909091,-18.3664211190664,26.6180016218353,2640.18505693182,2664.24121079632,18,13,230,160
8326323,1981-04-07 00:00:00,EventStart_Pre2008Season,1731,World Championship,1980,1981-04-07 00:00:00,1981-04-20 00:00:00,2023-12-04 11:35:44,matches_1980_all.csv,806,Doug Mountjoy,Wales,468,Dennis Taylor,Northern Ireland,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,13,8,13,8,21,FALSE,FALSE,23,21,262,285,2652.32466152674,2617.49811191353,2600,2600,5,5,1,1,5,5,0.549952241812492,0.450047758187509,1,1,0.619047619047619,0.380952380952381,7.2550146096884,-7.2550146096884,2659.57967613643,2610.24309730384,24,22,283,306
8326324,1981-04-07 00:00:00,EventStart_Pre2008Season,1731,World Championship,1980,1981-04-07 00:00:00,1981-04-20 00:00:00,2023-12-04 11:35:44,matches_1980_all.csv,3509,Bill Werbeniuk,Canada,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,10,13,10,13,23,FALSE,FALSE,7,33,125,394,2566.17347868586,2608.68495483018,2600,2600,5,5,2,1,10,5,0.439124562971235,0.560875437028765,1,0.625,0.434782608695652,0.565217391304348,-0.998649483383964,0.312077963557489,2565.17482920247,2608.99703279374,8,34,148,417
8326332,1981-04-07 00:00:00,EventStart_Pre2008Season,1731,World Championship,1980,1981-04-07 00:00:00,1981-04-20 00:00:00,2023-12-04 11:36:04,matches_1980_all.csv,470,Cliff Thorburn,Canada,212,Steve Davis,England,212,Steve Davis,England,212,Steve Davis,England,10,16,10,16,26,FALSE,FALSE,26,13,388,160,2620.73654652764,2664.24121079632,2600,2600,5,5,1,2,5,10,0.437716931206076,0.562283068793924,0.8,1,0.384615384615385,0.615384615384615,-5.5225608454319,13.8064021135798,2615.21398568221,2678.04761290989,27,14,414,186
8326333,1981-04-07 00:00:00,EventStart_Pre2008Season,1731,World Championship,1980,1981-04-07 00:00:00,1981-04-20 00:00:00,2023-12-04 11:36:04,matches_1980_all.csv,806,Doug Mountjoy,Wales,2875,Ray Reardon,Wales,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,16,10,16,10,26,FALSE,FALSE,24,34,283,417,2659.57967613643,2608.99703279374,2600,2600,5,5,1,1,5,5,0.572284282368979,0.427715717631022,1,1,0.615384615384615,0.384615384615385,5.6030432920328,-5.6030432920328,2665.18271942846,2603.3939895017,25,35,309,443
