MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8768862,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,170,Ken Doherty,Ireland,2004,Wayne Brown,England,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,5,1,5,1,6,FALSE,FALSE,84,7,814,78,2691.94341965147,2595.50145174382,2600,2600,5,5,1,2,5,10,0.635332984155341,0.364667015844659,0.39,1,0.833333333333333,0.166666666666667,2.31660408538251,-11.8800209506796,2694.26002373686,2583.62143079314,85,8,820,84
8768863,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,44,Alan McManus,Scotland,672,Jonathan Birch,England,672,Jonathan Birch,England,672,Jonathan Birch,England,2,5,2,5,7,FALSE,FALSE,103,20,1113,245,2705.81256097183,2585.77511961412,2600,2600,5,5,1,1,5,5,0.666187356192217,0.333812643807783,1,1,0.285714285714286,0.714285714285714,-13.3165574667276,13.3165574667276,2692.4960035051,2599.09167708085,104,21,1120,252
8768864,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,35,Joe Swail,Northern Ireland,3220,Euan Henderson,Scotland,3220,Euan Henderson,Scotland,3220,Euan Henderson,Scotland,0,5,0,5,5,FALSE,FALSE,46,13,440,182,2651.21374517624,2673.51102090076,2600,2600,5,5,1,2,5,10,0.467955621944369,0.532044378055631,0.91,1,0,1,-10.6459903992344,23.3977810972185,2640.56775477701,2696.90880199798,47,14,445,187
8768865,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,115,Anthony Hamilton,England,3204,Nick Walker,England,115,Anthony Hamilton,England,115,Anthony Hamilton,England,5,4,5,4,9,FALSE,FALSE,28,8,308,124,2629.94650709599,2572.56564523788,2600,2600,5,5,1,2,5,10,0.581834995606246,0.418165004393754,0.62,1,0.555555555555556,0.444444444444444,-0.73319637741426,2.36514960456213,2629.21331071857,2574.93079484244,29,9,317,133
8768866,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,31,Dave Harold,England,63,Fergal O'Brien,Ireland,63,Fergal O'Brien,Ireland,63,Fergal O'Brien,Ireland,4,5,4,5,9,FALSE,FALSE,49,18,496,200,2704.63244602633,2689.63338885411,2600,2600,5,5,1,2,5,10,0.521571978738682,0.478428021261319,1,1,0.444444444444444,0.555555555555556,-3.47073904324067,6.94147808648134,2701.16170698309,2696.57486694059,50,19,505,209
8768867,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,20,Jimmy White,England,1355,Tony Jones,England,1355,Tony Jones,England,1355,Tony Jones,England,1,5,1,5,6,FALSE,FALSE,227,56,2705,543,2707.46234834492,2592.45606815522,2600,2600,5,5,1,1,5,5,0.659716109909415,0.340283890090585,1,1,0.166666666666667,0.833333333333333,-14.7914832972825,14.7914832972825,2692.67086504764,2607.24755145251,228,57,2711,549
8768868,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,468,Dennis Taylor,Northern Ireland,1162,Sean Storey,England,1162,Sean Storey,England,1162,Sean Storey,England,3,5,3,5,8,FALSE,FALSE,173,7,1842,98,2625.85885413325,2598.8626683126,2600,2600,5,5,1,2,5,10,0.53877263602361,0.46122736397639,0.49,1,0.375,0.625,-3.20994366606276,13.1018108818888,2622.64891046719,2611.96447919449,174,8,1850,106
8768869,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,13,Stephen Lee,England,213,Steve Judd,England,13,Stephen Lee,England,13,Stephen Lee,England,5,3,5,3,8,FALSE,FALSE,27,6,289,88,2665.37824923039,2582.81466979595,2600,2600,5,5,1,2,5,10,0.616631319140993,0.383368680859007,0.44,1,0.625,0.375,0.147288783118521,-0.669494468720551,2665.52553801351,2582.14517532723,28,7,297,96
8768870,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:07:35,matches_1996_all.csv,237,John Higgins,Scotland,53,Jamie Burnett,Scotland,237,John Higgins,Scotland,237,John Higgins,Scotland,5,3,5,3,8,FALSE,FALSE,58,11,570,139,2761.53517651669,2609.48129275259,2600,2600,5,5,1,2,5,10,0.70584576570322,0.29415423429678,0.695,1,0.625,0.375,-2.24751228654951,6.46766125625759,2759.28766423014,2615.94895400884,59,12,578,147
8768871,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:08:44,matches_1996_all.csv,9,Matthew Stevens,Wales,28,Mark King,England,28,Mark King,England,28,Mark King,England,0,5,0,5,5,FALSE,FALSE,6,17,45,216,2673.72538648417,2661.28515686932,2600,2600,5,5,2,2,10,10,0.517895282587974,0.482104717412026,1,0.225,0,1,-25.8947641293987,5.82632192911471,2647.83062235477,2667.11147879844,7,18,50,221
8768872,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:08:44,matches_1996_all.csv,1049,Steve James,England,1,Mark J Williams,Wales,1,Mark J Williams,Wales,1,Mark J Williams,Wales,2,5,2,5,7,FALSE,FALSE,94,20,920,181,2647.74312560254,2644.89796752376,2600,2600,5,5,1,1,5,5,0.504094420088466,0.495905579911534,0.905,1,0.285714285714286,0.714285714285714,-6.91719075630216,7.64330470309631,2640.82593484624,2652.54127222685,95,21,927,188
8768873,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:08:44,matches_1996_all.csv,669,Alain Robidoux,Canada,804,Gary Wilkinson,England,669,Alain Robidoux,Canada,669,Alain Robidoux,Canada,5,3,5,3,8,FALSE,FALSE,75,87,667,834,2650.53607352722,2678.93278845848,2600,2600,5,5,1,1,5,5,0.459224597343438,0.540775402656562,1,1,0.625,0.375,6.63101610626248,-6.63101610626248,2657.16708963348,2672.30177235222,76,88,675,842
8768874,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:08:44,matches_1996_all.csv,207,Nick Pearce,England,5,Ronnie O'Sullivan,England,207,Nick Pearce,England,207,Nick Pearce,England,5,1,5,1,6,FALSE,FALSE,1,61,8,662,2609.14232860092,2756.41247658336,2600,2600,5,5,2,1,10,5,0.299903984585371,0.700096015414629,1,0.1,0.833333333333333,0.166666666666667,32.0057609248777,-1.60028804624389,2641.1480895258,2754.81218853711,2,62,14,668
8768875,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:08:44,matches_1996_all.csv,3279,Oliver King,England,714,Billy Snaddon,Scotland,714,Billy Snaddon,Scotland,714,Billy Snaddon,Scotland,3,5,3,5,8,FALSE,FALSE,7,20,92,233,2604.16328968464,2599.9641161139,2600,2600,5,5,2,1,10,5,0.506042802308403,0.493957197691597,1,0.46,0.375,0.625,-10.4834241846723,2.41118756247462,2593.67986549997,2602.37530367638,8,21,100,241
8768876,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:08:44,matches_1996_all.csv,193,James Wattana,Thailand,716,Paul McPhillips,Scotland,193,James Wattana,Thailand,193,James Wattana,Thailand,5,2,5,2,7,FALSE,FALSE,113,12,1063,138,2691.06322813346,2584.9167534399,2600,2600,5,5,1,2,5,10,0.648175318582259,0.351824681417741,0.69,1,0.714285714285714,0.285714285714286,1.59656605623844,-4.62772769924184,2692.6597941897,2580.28902574066,114,13,1070,145
8768877,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:08:44,matches_1996_all.csv,223,Darren Morgan,Wales,3258,Mick Price,Ireland,223,Darren Morgan,Wales,223,Darren Morgan,Wales,5,3,5,3,8,FALSE,FALSE,85,41,841,420,2710.11019007099,2619.37148370105,2600,2600,5,5,1,1,5,5,0.627693367114958,0.372306632885042,1,1,0.625,0.375,-0.107734684598308,0.107734684598308,2710.0024553864,2619.47921838565,86,42,849,428
8768878,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:08:44,matches_1996_all.csv,668,Neal Foulds,England,408,John Parrott,England,408,John Parrott,England,408,John Parrott,England,1,5,1,5,6,FALSE,FALSE,137,173,1369,1826,2635.99487365514,2665.97906261669,2600,2600,5,5,1,1,5,5,0.4569560931709,0.543043906829101,1,1,0.166666666666667,0.833333333333333,-8.70868279512699,8.70868279512699,2627.28619086002,2674.68774541182,138,174,1375,1832
8768879,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:08:44,matches_1996_all.csv,3242,Mark Bennett,England,2880,Chris Small,Scotland,3242,Mark Bennett,England,3242,Mark Bennett,England,5,0,5,0,5,FALSE,FALSE,62,20,557,285,2650.52794145429,2644.39845777845,2600,2600,5,5,1,1,5,5,0.508820121040195,0.491179878959805,1,1,1,0,12.2794969739951,-12.2794969739951,2662.80743842829,2632.11896080446,63,21,562,290
8768880,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:08:44,matches_1996_all.csv,38,Gerard Greene,Northern Ireland,212,Steve Davis,England,212,Steve Davis,England,212,Steve Davis,England,0,5,0,5,5,FALSE,FALSE,7,267,88,2969,2650.29045704727,2685.90881252758,2600,2600,5,5,2,1,10,5,0.448919889939161,0.551080110060839,1,0.44,0,1,-22.4459944969581,4.93811878933077,2627.84446255031,2690.84693131691,8,268,93,2974
8768881,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:08:44,matches_1996_all.csv,41,Tony Drago,Malta,3458,Wayne Rendle,England,41,Tony Drago,Malta,41,Tony Drago,Malta,5,1,5,1,6,FALSE,FALSE,89,2,745,25,2655.80130319088,2611.94969859641,2600,2600,5,5,1,2,5,10,0.562774547458205,0.437225452541795,0.125,1,0.833333333333333,0.166666666666667,1.01459544703173,-16.2335271525077,2656.81589863791,2595.7161714439,90,3,751,31
8768882,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:08:44,matches_1996_all.csv,3261,Martin Clark,England,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,2,5,2,5,7,FALSE,FALSE,86,85,744,820,2658.91286051427,2694.26002373686,2600,2600,5,5,1,1,5,5,0.449306124482493,0.550693875517507,1,1,0.285714285714286,0.714285714285714,-5.72571435688726,5.72571435688726,2653.18714615738,2699.98573809374,87,86,751,827
8768883,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:08:44,matches_1996_all.csv,672,Jonathan Birch,England,3220,Euan Henderson,Scotland,3220,Euan Henderson,Scotland,3220,Euan Henderson,Scotland,3,5,3,5,8,FALSE,FALSE,21,14,252,187,2599.09167708085,2696.90880199798,2600,2600,5,5,1,2,5,10,0.362834960481253,0.637165039518747,0.935,1,0.375,0.625,0.454972478001133,-0.973203161499754,2599.54664955885,2695.93559883648,22,15,260,195
8768884,1996-10-16 00:00:00,EventStart_Pre2008Season,2067,Grand Prix,1996,1996-10-16 00:00:00,1996-10-27 00:00:00,2024-07-10 05:08:44,matches_1996_all.csv,115,Anthony Hamilton,England,63,Fergal O'Brien,Ireland,115,Anthony Hamilton,England,115,Anthony Hamilton,England,5,4,5,4,9,FALSE,FALSE,29,19,317,209,2629.21331071857,2696.57486694059,2600,2600,5,5,1,2,5,10,0.404255618507831,0.595744381492169,1,1,0.555555555555556,0.444444444444444,6.80849716714761,-13.6169943342952,2636.02180788572,2682.9578726063,30,20,326,218
