MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8316483,2005-07-20 00:00:00,EventStart_Pre2008Season,1658,World Games,2005,2005-07-20 00:00:00,2005-07-24 00:00:00,2023-11-24 22:02:46,matches_2005_all.csv,196,Lasse M&uuml;nstermann,Germany,224,Ding Junhui,China,224,Ding Junhui,China,224,Ding Junhui,China,0,3,0,3,3,FALSE,FALSE,2,29,17,274,2612.48604324765,2729.98817594142,2600,2600,5,5,2,1,10,5,0.337066007375221,0.662933992624779,1,0.1,0,1,-10.1119802212566,0.505599011062831,2602.3740630264,2730.49377495248,3,30,20,277
8316484,2005-07-20 00:00:00,EventStart_Pre2008Season,1658,World Games,2005,2005-07-20 00:00:00,2005-07-24 00:00:00,2023-11-24 22:02:46,matches_2005_all.csv,202,Mark Allen,Northern Ireland,125,Michael Holt,England,202,Mark Allen,Northern Ireland,202,Mark Allen,Northern Ireland,3,0,3,0,3,FALSE,FALSE,1,55,4,580,2601,2663.15034887187,2600,2600,5,5,2,1,10,5,0.411500421248766,0.588499578751234,1,0.1,1,0,17.654987362537,-0.882749368126851,2618.65498736254,2662.26759950375,2,56,7,583
8316488,2005-07-20 00:00:00,EventStart_Pre2008Season,1658,World Games,2005,2005-07-20 00:00:00,2005-07-24 00:00:00,2023-11-24 22:04:03,matches_2005_all.csv,64,Bjorn Haneveer,Belgium,202,Mark Allen,Northern Ireland,64,Bjorn Haneveer,Belgium,64,Bjorn Haneveer,Belgium,4,0,4,0,4,FALSE,FALSE,44,2,488,7,2620.80392732609,2618.65498736254,2600,2600,5,5,1,2,5,10,0.503092533767703,0.496907466232297,0.1,1,1,0,0.993814932464595,-19.8762986492919,2621.79774225855,2598.77868871325,45,3,492,11
8316491,2005-07-20 00:00:00,EventStart_Pre2008Season,1658,World Games,2005,2005-07-20 00:00:00,2005-07-24 00:00:00,2023-11-24 22:04:26,matches_2005_all.csv,64,Bjorn Haneveer,Belgium,38,Gerard Greene,Northern Ireland,38,Gerard Greene,Northern Ireland,38,Gerard Greene,Northern Ireland,2,4,2,4,6,FALSE,FALSE,45,58,492,600,2621.79774225855,2691.59177131645,2600,2600,5,5,1,1,5,5,0.400887938794217,0.599112061205783,1,1,0.333333333333333,0.666666666666667,-2.02663816382652,2.02663816382652,2619.77110409472,2693.61840948028,46,59,498,606
8316492,2005-07-20 00:00:00,EventStart_Pre2008Season,1658,World Games,2005,2005-07-20 00:00:00,2005-07-24 00:00:00,2023-11-24 22:04:26,matches_2005_all.csv,224,Ding Junhui,China,202,Mark Allen,Northern Ireland,224,Ding Junhui,China,224,Ding Junhui,China,4,1,4,1,5,FALSE,FALSE,30,3,277,11,2730.49377495248,2598.77868871325,2600,2600,5,5,1,2,5,10,0.68096562786904,0.31903437213096,0.1,1,0.8,0.2,0.2975859303274,-5.95171860654799,2730.79136088281,2592.8269701067,31,4,282,16
8316494,2005-07-20 00:00:00,EventStart_Pre2008Season,1658,World Games,2005,2005-07-20 00:00:00,2005-07-24 00:00:00,2023-11-24 22:05:04,matches_2005_all.csv,38,Gerard Greene,Northern Ireland,224,Ding Junhui,China,38,Gerard Greene,Northern Ireland,38,Gerard Greene,Northern Ireland,4,3,4,3,7,FALSE,FALSE,59,31,606,282,2693.61840948028,2730.79136088281,2600,2600,5,5,1,1,5,5,0.446707022330073,0.553292977669927,1,1,0.571428571428571,0.428571428571429,4.36525421844745,-4.36525421844745,2697.98366369872,2726.42610666436,60,32,613,289
6030302,2005-08-15 00:00:00,EventStart_Pre2008Season,1033,Northern Ireland Trophy,2005,2005-08-15 00:00:00,2005-08-21 00:00:00,2020-07-04 22:31:53,matches_2005_all.csv,158,Ali Carter,England,224,Ding Junhui,China,224,Ding Junhui,China,224,Ding Junhui,China,0,4,0,4,4,FALSE,FALSE,62,32,623,289,2740.80408244988,2726.42610666436,2600,2600,5,5,1,1,5,5,0.520679766648352,0.479320233351648,1,1,0,1,-10.413595332967,10.413595332967,2730.39048711691,2736.83970199733,63,33,627,293
6030303,2005-08-15 00:00:00,EventStart_Pre2008Season,1033,Northern Ireland Trophy,2005,2005-08-15 00:00:00,2005-08-21 00:00:00,2020-07-04 22:31:53,matches_2005_all.csv,212,Steve Davis,England,202,Mark Allen,Northern Ireland,202,Mark Allen,Northern Ireland,202,Mark Allen,Northern Ireland,0,4,0,4,4,FALSE,FALSE,376,4,3953,16,2666.66176992858,2592.8269701067,2600,2600,5,5,1,2,5,10,0.604685604223684,0.395314395776316,0.1,1,0,1,-1.20937120844737,24.1874241689474,2665.45239872014,2617.01439427564,377,5,3957,20
6030304,2005-08-15 00:00:00,EventStart_Pre2008Season,1033,Northern Ireland Trophy,2005,2005-08-15 00:00:00,2005-08-21 00:00:00,2020-07-04 22:31:53,matches_2005_all.csv,35,Joe Swail,Northern Ireland,168,Joe Perry,England,35,Joe Swail,Northern Ireland,35,Joe Swail,Northern Ireland,4,1,4,1,5,FALSE,FALSE,122,73,1258,800,2689.11376945261,2672.60041816288,2600,2600,5,5,1,1,5,5,0.523746743985067,0.476253256014934,1,1,0.8,0.2,6.90633140037334,-6.90633140037334,2696.02010085298,2665.69408676251,123,74,1263,805
6030305,2005-08-15 00:00:00,EventStart_Pre2008Season,1033,Northern Ireland Trophy,2005,2005-08-15 00:00:00,2005-08-21 00:00:00,2020-07-04 22:31:53,matches_2005_all.csv,154,Neil Robertson,Australia,103,Ian McCulloch,England,154,Neil Robertson,Australia,154,Neil Robertson,Australia,4,2,4,2,6,FALSE,FALSE,38,68,450,864,2707.76197391468,2723.40060609163,2600,2600,5,5,1,1,5,5,0.47750938611365,0.52249061388635,1,1,0.666666666666667,0.333333333333333,5.6747184165905,-5.6747184165905,2713.43669233127,2717.72588767504,39,69,456,870
6030306,2005-08-15 00:00:00,EventStart_Pre2008Season,1033,Northern Ireland Trophy,2005,2005-08-15 00:00:00,2005-08-21 00:00:00,2020-07-04 22:33:05,matches_2005_all.csv,153,Stephen Hendry,Scotland,224,Ding Junhui,China,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,4,2,4,2,6,FALSE,FALSE,389,33,4151,293,2770.23147495098,2736.83970199733,2600,2600,5,5,1,1,5,5,0.547907208801133,0.452092791198867,1,1,0.666666666666667,0.333333333333333,3.56278373596601,-3.56278373596601,2773.79425868695,2733.27691826136,390,34,4157,299
6030307,2005-08-15 00:00:00,EventStart_Pre2008Season,1033,Northern Ireland Trophy,2005,2005-08-15 00:00:00,2005-08-21 00:00:00,2020-07-04 22:33:05,matches_2005_all.csv,237,John Higgins,Scotland,202,Mark Allen,Northern Ireland,202,Mark Allen,Northern Ireland,202,Mark Allen,Northern Ireland,2,4,2,4,6,FALSE,FALSE,232,5,2373,20,2748.31997953371,2617.01439427564,2600,2600,5,5,1,2,5,10,0.680453287692957,0.319546712307043,0.1,1,0.333333333333333,0.666666666666667,-1.04135986307887,20.8271972615774,2747.27861967063,2637.84159153722,233,6,2379,26
6030308,2005-08-15 00:00:00,EventStart_Pre2008Season,1033,Northern Ireland Trophy,2005,2005-08-15 00:00:00,2005-08-21 00:00:00,2020-07-04 22:33:05,matches_2005_all.csv,42,Peter Ebdon,England,44,Alan McManus,Scotland,44,Alan McManus,Scotland,44,Alan McManus,Scotland,0,4,0,4,4,FALSE,FALSE,205,227,2128,2284,2745.95959618121,2694.12889645058,2600,2600,5,5,1,1,5,5,0.574041920992198,0.425958079007802,1,1,0,1,-11.480838419844,11.480838419844,2734.47875776137,2705.60973487042,206,228,2132,2288
6030309,2005-08-15 00:00:00,EventStart_Pre2008Season,1033,Northern Ireland Trophy,2005,2005-08-15 00:00:00,2005-08-21 00:00:00,2020-07-04 22:33:05,matches_2005_all.csv,5,Ronnie O'Sullivan,England,35,Joe Swail,Northern Ireland,35,Joe Swail,Northern Ireland,35,Joe Swail,Northern Ireland,2,4,2,4,6,FALSE,FALSE,234,123,2437,1263,2799.27622665882,2696.02010085298,2600,2600,5,5,1,1,5,5,0.644371789568379,0.355628210431621,1,1,0.333333333333333,0.666666666666667,-9.33115368705136,9.33115368705136,2789.94507297177,2705.35125454004,235,124,2443,1269
6030310,2005-08-15 00:00:00,EventStart_Pre2008Season,1033,Northern Ireland Trophy,2005,2005-08-15 00:00:00,2005-08-21 00:00:00,2020-07-04 22:33:05,matches_2005_all.csv,20,Jimmy White,England,154,Neil Robertson,Australia,154,Neil Robertson,Australia,154,Neil Robertson,Australia,2,4,2,4,6,FALSE,FALSE,336,39,3758,456,2686.8544768147,2713.43669233127,2600,2600,5,5,1,1,5,5,0.461819587159675,0.538180412840325,1,1,0.333333333333333,0.666666666666667,-3.85458761479024,3.85458761479024,2682.99988919991,2717.29127994606,337,40,3764,462
6030311,2005-08-15 00:00:00,EventStart_Pre2008Season,1033,Northern Ireland Trophy,2005,2005-08-15 00:00:00,2005-08-21 00:00:00,2020-07-04 22:33:05,matches_2005_all.csv,97,Shaun Murphy,England,52,Graeme Dott,Scotland,97,Shaun Murphy,England,97,Shaun Murphy,England,4,2,4,2,6,FALSE,FALSE,49,95,595,1035,2768.2583551066,2726.54951162883,2600,2600,5,5,1,1,5,5,0.559737159726238,0.440262840273762,1,1,0.666666666666667,0.333333333333333,3.20788520821288,-3.20788520821288,2771.46624031482,2723.34162642062,50,96,601,1041
6030312,2005-08-15 00:00:00,EventStart_Pre2008Season,1033,Northern Ireland Trophy,2005,2005-08-15 00:00:00,2005-08-21 00:00:00,2020-07-04 22:33:05,matches_2005_all.csv,170,Ken Doherty,Ireland,9,Matthew Stevens,Wales,9,Matthew Stevens,Wales,9,Matthew Stevens,Wales,1,4,1,4,5,FALSE,FALSE,244,125,2490,1449,2704.20487164735,2749.30705632093,2600,2600,5,5,1,1,5,5,0.435454899282159,0.564545100717842,1,1,0.2,0.8,-5.88637248205397,5.88637248205396,2698.3184991653,2755.19342880299,245,126,2495,1454
6030313,2005-08-15 00:00:00,EventStart_Pre2008Season,1033,Northern Ireland Trophy,2005,2005-08-15 00:00:00,2005-08-21 00:00:00,2020-07-04 22:33:05,matches_2005_all.csv,2,Stephen Maguire,Scotland,1,Mark J Williams,Wales,2,Stephen Maguire,Scotland,2,Stephen Maguire,Scotland,4,3,4,3,7,FALSE,FALSE,53,201,567,2097,2780.37716511734,2717.87059020929,2600,2600,5,5,1,1,5,5,0.588996078275362,0.411003921724638,1,1,0.571428571428571,0.428571428571429,-0.614862739637676,0.614862739637676,2779.7623023777,2718.48545294892,54,202,574,2104
6030314,2005-08-15 00:00:00,EventStart_Pre2008Season,1033,Northern Ireland Trophy,2005,2005-08-15 00:00:00,2005-08-21 00:00:00,2020-07-04 22:33:51,matches_2005_all.csv,153,Stephen Hendry,Scotland,202,Mark Allen,Northern Ireland,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,5,1,5,1,6,FALSE,FALSE,390,6,4157,26,2773.79425868695,2637.84159153722,2600,2600,5,5,1,2,5,10,0.686241594081802,0.313758405918198,0.13,1,0.833333333333333,0.166666666666667,0.573657783080973,-8.82550435509189,2774.36791647003,2629.01608718213,391,7,4163,32
6030315,2005-08-15 00:00:00,EventStart_Pre2008Season,1033,Northern Ireland Trophy,2005,2005-08-15 00:00:00,2005-08-21 00:00:00,2020-07-04 22:33:51,matches_2005_all.csv,44,Alan McManus,Scotland,35,Joe Swail,Northern Ireland,44,Alan McManus,Scotland,44,Alan McManus,Scotland,5,1,5,1,6,FALSE,FALSE,228,124,2288,1269,2705.60973487042,2705.35125454004,2600,2600,5,5,1,1,5,5,0.500371983028605,0.499628016971395,1,1,0.833333333333333,0.166666666666667,9.98884050914184,-9.98884050914184,2715.59857537956,2695.36241403089,229,125,2294,1275
6030316,2005-08-15 00:00:00,EventStart_Pre2008Season,1033,Northern Ireland Trophy,2005,2005-08-15 00:00:00,2005-08-21 00:00:00,2020-07-04 22:33:51,matches_2005_all.csv,154,Neil Robertson,Australia,97,Shaun Murphy,England,154,Neil Robertson,Australia,154,Neil Robertson,Australia,5,4,5,4,9,FALSE,FALSE,40,50,462,601,2717.29127994606,2771.46624031482,2600,2600,5,5,1,1,5,5,0.422661740829387,0.577338259170613,1,1,0.555555555555556,0.444444444444444,5.98022166267759,-5.98022166267759,2723.27150160874,2765.48601865214,41,51,471,610
6030317,2005-08-15 00:00:00,EventStart_Pre2008Season,1033,Northern Ireland Trophy,2005,2005-08-15 00:00:00,2005-08-21 00:00:00,2020-07-04 22:33:51,matches_2005_all.csv,9,Matthew Stevens,Wales,2,Stephen Maguire,Scotland,9,Matthew Stevens,Wales,9,Matthew Stevens,Wales,5,2,5,2,7,FALSE,FALSE,126,54,1454,574,2755.19342880299,2779.7623023777,2600,2600,5,5,1,1,5,5,0.46470136720062,0.53529863279938,1,1,0.714285714285714,0.285714285714286,8.73545214797829,-8.73545214797829,2763.92888095097,2771.02685022972,127,55,1461,581
6030318,2005-08-15 00:00:00,EventStart_Pre2008Season,1033,Northern Ireland Trophy,2005,2005-08-15 00:00:00,2005-08-21 00:00:00,2020-07-04 22:34:25,matches_2005_all.csv,153,Stephen Hendry,Scotland,44,Alan McManus,Scotland,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,6,4,6,4,10,FALSE,FALSE,391,229,4163,2294,2774.36791647003,2715.59857537956,2600,2600,5,5,1,1,5,5,0.583778369329813,0.416221630670188,1,1,0.6,0.4,0.811081533509377,-0.811081533509377,2775.17899800354,2714.78749384605,392,230,4173,2304
6030319,2005-08-15 00:00:00,EventStart_Pre2008Season,1033,Northern Ireland Trophy,2005,2005-08-15 00:00:00,2005-08-21 00:00:00,2020-07-04 22:34:25,matches_2005_all.csv,154,Neil Robertson,Australia,9,Matthew Stevens,Wales,9,Matthew Stevens,Wales,9,Matthew Stevens,Wales,4,6,4,6,10,FALSE,FALSE,41,127,471,1461,2723.27150160874,2763.92888095097,2600,2600,5,5,1,1,5,5,0.441754954471457,0.558245045528543,1,1,0.4,0.6,-2.08774772357287,2.08774772357287,2721.18375388517,2766.01662867454,42,128,481,1471
6030322,2005-08-15 00:00:00,EventStart_Pre2008Season,1033,Northern Ireland Trophy,2005,2005-08-15 00:00:00,2005-08-21 00:00:00,2020-07-04 22:35:34,matches_2005_all.csv,9,Matthew Stevens,Wales,153,Stephen Hendry,Scotland,9,Matthew Stevens,Wales,9,Matthew Stevens,Wales,9,7,9,7,16,FALSE,FALSE,128,392,1471,4173,2766.01662867454,2775.17899800354,2600,2600,5,5,1,1,5,5,0.486817346428821,0.513182653571179,1,1,0.5625,0.4375,6.0546122856943,-6.0546122856943,2772.07124096023,2769.12438571784,129,393,1487,4189
6030481,2005-10-08 00:00:00,EventStart_Pre2008Season,1034,Grand Prix,2005,2005-10-08 00:00:00,2005-10-16 00:00:00,2020-07-05 07:29:00,matches_2005_all.csv,5,Ronnie O'Sullivan,England,64,Bjorn Haneveer,Belgium,5,Ronnie O'Sullivan,England,5,Ronnie O'Sullivan,England,5,3,5,3,8,FALSE,FALSE,235,46,2443,498,2789.94507297177,2619.77110409472,2600,2600,5,5,1,1,5,5,0.727028862194703,0.272971137805297,1,1,0.625,0.375,-4.08115448778812,4.08115448778812,2785.86391848398,2623.85225858251,236,47,2451,506
6030482,2005-10-08 00:00:00,EventStart_Pre2008Season,1034,Grand Prix,2005,2005-10-08 00:00:00,2005-10-16 00:00:00,2020-07-05 07:29:00,matches_2005_all.csv,115,Anthony Hamilton,England,7,Joe Jogia,England,115,Anthony Hamilton,England,115,Anthony Hamilton,England,5,1,5,1,6,FALSE,FALSE,138,25,1417,313,2680.92860012104,2607.00595266168,2600,2600,5,5,1,1,5,5,0.604806478821867,0.395193521178133,1,1,0.833333333333333,0.166666666666667,6.85580563534399,-6.85580563534399,2687.78440575638,2600.15014702634,139,26,1423,319
6030483,2005-10-08 00:00:00,EventStart_Pre2008Season,1034,Grand Prix,2005,2005-10-08 00:00:00,2005-10-16 00:00:00,2020-07-05 07:29:00,matches_2005_all.csv,158,Ali Carter,England,35,Joe Swail,Northern Ireland,35,Joe Swail,Northern Ireland,35,Joe Swail,Northern Ireland,3,5,3,5,8,FALSE,FALSE,63,125,627,1275,2730.39048711691,2695.36241403089,2600,2600,5,5,1,1,5,5,0.550239346115192,0.449760653884808,1,1,0.375,0.625,-7.00957384460767,7.00957384460767,2723.38091327231,2702.3719878755,64,126,635,1283
6030484,2005-10-08 00:00:00,EventStart_Pre2008Season,1034,Grand Prix,2005,2005-10-08 00:00:00,2005-10-16 00:00:00,2020-07-05 07:29:00,matches_2005_all.csv,170,Ken Doherty,Ireland,409,David Roe,England,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,5,2,5,2,7,FALSE,FALSE,245,100,2495,1025,2698.3184991653,2622.60281608314,2600,2600,5,5,1,1,5,5,0.607270800879474,0.392729199120526,1,1,0.714285714285714,0.285714285714286,3.74552196921842,-3.74552196921842,2702.06402113451,2618.85729411392,246,101,2502,1032
6030485,2005-10-08 00:00:00,EventStart_Pre2008Season,1034,Grand Prix,2005,2005-10-08 00:00:00,2005-10-16 00:00:00,2020-07-05 07:29:00,matches_2005_all.csv,20,Jimmy White,England,54,Mike Dunn,England,20,Jimmy White,England,20,Jimmy White,England,5,2,5,2,7,FALSE,FALSE,337,38,3764,419,2682.99988919991,2657.55252177865,2600,2600,5,5,1,1,5,5,0.53655635886942,0.46344364113058,1,1,0.714285714285714,0.285714285714286,6.2205274395703,-6.2205274395703,2689.22041663948,2651.33199433908,338,39,3771,426
6030487,2005-10-08 00:00:00,EventStart_Pre2008Season,1034,Grand Prix,2005,2005-10-08 00:00:00,2005-10-16 00:00:00,2020-07-05 07:29:00,matches_2005_all.csv,6,Barry Pinches,England,8,Tom Ford,England,6,Barry Pinches,England,6,Barry Pinches,England,5,2,5,2,7,FALSE,FALSE,70,38,882,415,2686.30217770816,2666.05251780178,2600,2600,5,5,1,1,5,5,0.529108650574079,0.470891349425921,1,1,0.714285714285714,0.285714285714286,6.48119722990725,-6.48119722990725,2692.78337493807,2659.57132057187,71,39,889,422
6030488,2005-10-08 00:00:00,EventStart_Pre2008Season,1034,Grand Prix,2005,2005-10-08 00:00:00,2005-10-16 00:00:00,2020-07-05 07:29:00,matches_2005_all.csv,50,Rory McLeod,Jamaica,1191,Paul Hunter,England,50,Rory McLeod,Jamaica,50,Rory McLeod,Jamaica,5,4,5,4,9,FALSE,FALSE,35,121,373,1222,2642.53369780231,2706.62517882677,2600,2600,5,5,1,1,5,5,0.408797126097164,0.591202873902836,1,1,0.555555555555556,0.444444444444444,6.60412932562763,-6.60412932562763,2649.13782712794,2700.02104950114,36,122,382,1231
6030489,2005-10-08 00:00:00,EventStart_Pre2008Season,1034,Grand Prix,2005,2005-10-08 00:00:00,2005-10-16 00:00:00,2020-07-05 07:29:00,matches_2005_all.csv,42,Peter Ebdon,England,36,Jimmy Michie,England,42,Peter Ebdon,England,42,Peter Ebdon,England,5,3,5,3,8,FALSE,FALSE,206,68,2132,703,2734.47875776137,2653.34774567588,2600,2600,5,5,1,1,5,5,0.614679999578694,0.385320000421306,1,1,0.625,0.375,0.412800016852235,-0.412800016852235,2734.89155777822,2652.93494565903,207,69,2140,711
6030490,2005-10-08 00:00:00,EventStart_Pre2008Season,1034,Grand Prix,2005,2005-10-08 00:00:00,2005-10-16 00:00:00,2020-07-05 07:29:00,matches_2005_all.csv,16,Barry Hawkins,England,41,Tony Drago,Malta,16,Barry Hawkins,England,16,Barry Hawkins,England,5,1,5,1,6,FALSE,FALSE,45,164,487,1448,2696.69075157964,2623.5759711535,2600,2600,5,5,1,1,5,5,0.603694407151997,0.396305592848003,1,1,0.833333333333333,0.166666666666667,6.88916778544009,-6.88916778544009,2703.57991936508,2616.68680336806,46,165,493,1454
6030491,2005-10-08 00:00:00,EventStart_Pre2008Season,1034,Grand Prix,2005,2005-10-08 00:00:00,2005-10-16 00:00:00,2020-07-05 07:29:00,matches_2005_all.csv,69,Chris Norbury,England,193,James Wattana,Thailand,69,Chris Norbury,England,69,Chris Norbury,England,5,2,5,2,7,TRUE,FALSE,0,197,0,1887,2600,2654.60921543127,2600,2600,5,5,2,1,10,5,0.422051867440294,0.577948132559706,1,0.1,0.714285714285714,0.285714285714286,20.4563692791794,-1.02281846395897,2620.45636927918,2653.58639696731,1,198,7,1894
