MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8767890,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:21:57,matches_2002_all.csv,3219,Troy Shaw,England,119,Simon Bedford,England,119,Simon Bedford,England,119,Simon Bedford,England,2,5,2,5,7,FALSE,FALSE,19,16,225,241,2555.10741901826,2690.63692506942,2600,2600,5,5,2,2,10,10,0.314283129637492,0.685716870362508,1,1,0.285714285714286,0.714285714285714,-1.99981907462445,1.99981907462445,2553.10759994363,2692.63674414405,20,17,232,248
8767891,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:21:57,matches_2002_all.csv,2871,Jason Prince,Northern Ireland,525,David McLellan,Scotland,525,David McLellan,Scotland,525,David McLellan,Scotland,4,5,4,5,9,FALSE,FALSE,42,18,514,257,2570.50576014705,2539.50576934737,2600,2600,5,5,1,2,5,10,0.544494559947531,0.455505440052469,1,1,0.444444444444444,0.555555555555556,-4.50225519763891,9.00451039527782,2566.00350494941,2548.51027974265,43,19,523,266
8767892,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:21:57,matches_2002_all.csv,29,Matthew Couch,England,1165,Munraj Pal,England,1165,Munraj Pal,England,1165,Munraj Pal,England,4,5,4,5,9,FALSE,FALSE,24,13,313,183,2605.11527270293,2631.35085043681,2600,2600,5,5,1,2,5,10,0.462315567857937,0.537684432142063,0.915,1,0.444444444444444,0.555555555555556,-0.735843506550565,1.60840110721435,2604.37942919638,2632.95925154403,25,14,322,192
8767893,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:21:57,matches_2002_all.csv,2004,Wayne Brown,England,62,Ricky Walden,England,2004,Wayne Brown,England,2004,Wayne Brown,England,5,4,5,4,9,FALSE,FALSE,26,3,307,46,2578.0280394585,2562.87833972291,2600,2600,5,5,1,2,5,10,0.521788363215802,0.478211636784198,0.23,1,0.555555555555556,0.444444444444444,0.349490440716446,-3.03904731057779,2578.37752989922,2559.83929241234,27,4,316,55
8767894,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:21:57,matches_2002_all.csv,668,Neal Foulds,England,422,Leo Fernandez,Ireland,422,Leo Fernandez,Ireland,422,Leo Fernandez,Ireland,0,5,0,5,5,FALSE,FALSE,159,20,1607,254,2577.86401671208,2616.74958250967,2600,2600,5,5,1,1,5,5,0.444271671160431,0.555728328839569,1,1,0,1,-11.1067917790108,11.1067917790108,2566.75722493307,2627.85637428868,160,21,1612,259
8767895,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:21:57,matches_2002_all.csv,50,Rory McLeod,Jamaica,3224,Darren Clarke,England,50,Rory McLeod,Jamaica,50,Rory McLeod,Jamaica,5,4,5,4,9,FALSE,FALSE,5,18,71,215,2561.49731268474,2536.37733031809,2600,2600,5,5,2,2,10,10,0.536087700245193,0.463912299754808,1,0.355,0.555555555555556,0.444444444444444,1.75210697793267,-0.6219979771661,2563.24941966267,2535.75533234092,6,19,80,224
8767896,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:21:57,matches_2002_all.csv,3220,Euan Henderson,Scotland,1369,Manan Chandra,India,3220,Euan Henderson,Scotland,3220,Euan Henderson,Scotland,5,3,5,3,8,FALSE,TRUE,43,0,509,0,2644.76775757946,2600,2600,2600,5,5,1,2,5,10,0.564071782947678,0.435928217052323,0.1,1,0.625,0.375,0.24371286820929,-4.8742573641858,2645.01147044767,2595.12574263581,44,1,517,8
8767897,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:21:57,matches_2002_all.csv,1162,Sean Storey,England,1753,Eddie Manning,England,1162,Sean Storey,England,1162,Sean Storey,England,5,1,5,1,6,FALSE,FALSE,25,11,340,169,2661.12877541817,2589.96336607535,2600,2600,5,5,1,2,5,10,0.601006596631225,0.398993403368775,0.845,1,0.833333333333333,0.166666666666667,5.88948277539846,-13.9396042021265,2667.01825819357,2576.02376187322,26,12,346,175
8767898,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:21:57,matches_2002_all.csv,520,Lee Walker,Wales,3223,James Reynolds,Wales,520,Lee Walker,Wales,520,Lee Walker,Wales,5,1,5,1,6,FALSE,FALSE,24,8,327,134,2593.20166521972,2606.88752126507,2600,2600,5,5,1,2,5,10,0.480314650502857,0.519685349497143,0.67,1,0.833333333333333,0.166666666666667,7.09567552489257,-21.1811209698286,2600.29734074461,2585.70640029524,25,9,333,140
8767899,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:21:57,matches_2002_all.csv,55,Adrian Gunnell,England,2780,David Donovan,Wales,55,Adrian Gunnell,England,55,Adrian Gunnell,England,5,0,5,0,5,FALSE,TRUE,9,0,109,0,2604.41703691756,2600,2600,2600,5,5,2,2,10,10,0.50635628465596,0.49364371534404,0.1,0.545,1,0,2.4682185767202,-13.4517912431251,2606.88525549428,2586.54820875688,10,1,114,5
8768010,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:31:48,matches_2002_all.csv,68,Ryan Day,Wales,669,Alain Robidoux,Canada,68,Ryan Day,Wales,68,Ryan Day,Wales,5,4,5,4,9,FALSE,FALSE,13,111,178,1061,2649.97123817673,2611.56955942427,2600,2600,5,5,2,1,10,5,0.555040503787273,0.444959496212727,1,0.89,0.555555555555556,0.444444444444444,0.0463546591453934,-0.0206278233197001,2650.01759283588,2611.54893160095,14,112,187,1070
8768011,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:31:48,matches_2002_all.csv,37,Peter Lines,England,177,Rod Lawler,England,177,Rod Lawler,England,177,Rod Lawler,England,2,5,2,5,7,FALSE,FALSE,31,56,355,629,2606.98133397917,2616.07642425498,2600,2600,5,5,1,1,5,5,0.486914101958124,0.513085898041877,1,1,0.285714285714286,0.714285714285714,-7.04199356853433,7.04199356853433,2599.93934041063,2623.11841782352,32,57,362,636
8768012,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:31:48,matches_2002_all.csv,971,Johl Younger,Australia,3,Jamie Cope,England,3,Jamie Cope,England,3,Jamie Cope,England,2,5,2,5,7,FALSE,FALSE,6,1,65,7,2589.00338049358,2615.27294644106,2600,2600,5,5,2,2,10,10,0.462266933093911,0.537733066906089,0.1,0.325,0.285714285714286,0.714285714285714,-1.23586853165738,4.01657272788647,2587.76751196193,2619.28951916894,7,2,72,14
8768013,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:31:48,matches_2002_all.csv,500,Paul Wykes,England,474,Atthasit Mahitthi,Thailand,474,Atthasit Mahitthi,Thailand,474,Atthasit Mahitthi,Thailand,1,5,1,5,6,FALSE,FALSE,19,2,233,20,2645.52523159032,2617.93977547812,2600,2600,5,5,2,2,10,10,0.539615453063992,0.460384546936008,0.1,1,0.166666666666667,0.833333333333333,-2.23769271838395,22.3769271838395,2643.28753887194,2640.31670266196,20,3,239,26
8768014,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:31:48,matches_2002_all.csv,118,David Gilbert,England,414,Colm Gilcreest,Ireland,414,Colm Gilcreest,Ireland,414,Colm Gilcreest,Ireland,3,5,3,5,8,FALSE,FALSE,1,11,9,146,2614.22428505591,2603.75457688407,2600,2600,5,5,2,2,10,10,0.515062562203939,0.484937437796061,0.73,0.1,0.375,0.625,-8.17965363271006,1.12050049763152,2606.0446314232,2604.8750773817,2,12,17,154
8768015,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:31:48,matches_2002_all.csv,2881,Bob Chaperon,Canada,3210,Kwan Poomjang,Thailand,3210,Kwan Poomjang,Thailand,3210,Kwan Poomjang,Thailand,2,5,2,5,7,FALSE,FALSE,54,2,499,26,2600.26978936338,2595.15128467688,2600,2600,5,5,1,2,5,10,0.507365587503135,0.492634412496865,0.13,1,0.285714285714286,0.714285714285714,-1.00851342313926,15.5155911252194,2599.26127594024,2610.6668758021,55,3,506,33
8768016,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:31:48,matches_2002_all.csv,97,Shaun Murphy,England,492,Stefan Mazrocis,England,492,Stefan Mazrocis,England,492,Stefan Mazrocis,England,2,5,2,5,7,FALSE,FALSE,9,30,126,444,2679.48184927582,2626.05229272459,2600,2600,5,5,2,1,10,5,0.57629085556704,0.42370914443296,1,0.63,0.285714285714286,0.714285714285714,-20.3403598896928,6.40721336525323,2659.14148938613,2632.45950608984,10,31,133,451
8768017,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:31:48,matches_2002_all.csv,23,Paul S Davison,England,1932,Phaitoon Phonbun,Thailand,23,Paul S Davison,England,23,Paul S Davison,England,5,3,5,3,8,FALSE,FALSE,7,10,93,100,2554.48234429505,2583.22924966034,2600,2600,5,5,2,2,10,10,0.458724025746235,0.541275974253765,0.5,0.465,0.625,0.375,6.65103897015059,-6.18546624224005,2561.1333832652,2577.0437834181,8,11,101,108
8768018,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:31:48,matches_2002_all.csv,1348,Kristjan Helgason,Iceland,3225,Pang Weiguo,China,1348,Kristjan Helgason,Iceland,1348,Kristjan Helgason,Iceland,5,2,5,2,7,FALSE,FALSE,19,7,264,48,2632.88042328619,2597.50210987331,2600,2600,5,5,2,2,10,10,0.550738243025622,0.449261756974378,0.24,1,0.714285714285714,0.285714285714286,2.74759751716954,-11.4483229882064,2635.62802080335,2586.05378688511,20,8,271,55
8768019,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:31:48,matches_2002_all.csv,93,Jimmy Robertson,England,1505,Jason Weston,England,1505,Jason Weston,England,1505,Jason Weston,England,1,5,1,5,6,FALSE,FALSE,1,20,7,279,2606.82335983462,2622.63597739891,2600,2600,5,5,2,1,10,5,0.477259513270323,0.522740486729677,1,0.1,0.166666666666667,0.833333333333333,-18.6355707962194,0.931778539810968,2588.1877890384,2623.56775593872,2,21,13,285
8768020,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:31:48,matches_2002_all.csv,3206,Martin Dziewialtowski,Scotland,1737,David John,Wales,3206,Martin Dziewialtowski,Scotland,3206,Martin Dziewialtowski,Scotland,5,2,5,2,7,FALSE,FALSE,14,1,193,8,2597.64742288591,2611.04531959641,2600,2600,5,5,2,2,10,10,0.480728428352908,0.519271571647092,0.1,0.965,0.714285714285714,0.285714285714286,1.63490100152964,-15.776794664761,2599.28232388744,2595.26852493165,15,2,200,15
8768021,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:31:48,matches_2002_all.csv,119,Simon Bedford,England,525,David McLellan,Scotland,525,David McLellan,Scotland,525,David McLellan,Scotland,1,5,1,5,6,FALSE,FALSE,17,19,248,266,2692.63674414405,2548.51027974265,2600,2600,5,5,2,2,10,10,0.696282742210622,0.303717257789378,1,1,0.166666666666667,0.833333333333333,-31.7769645326373,31.7769645326373,2660.85977961141,2580.28724427529,18,20,254,272
8768022,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:31:48,matches_2002_all.csv,1165,Munraj Pal,England,2004,Wayne Brown,England,2004,Wayne Brown,England,2004,Wayne Brown,England,2,5,2,5,7,FALSE,FALSE,14,27,192,316,2632.95925154403,2578.37752989922,2600,2600,5,5,2,1,10,5,0.577909526960255,0.422090473039746,1,0.96,0.285714285714286,0.714285714285714,-20.4536668872178,9.81776010586455,2612.50558465681,2588.19529000508,15,28,199,323
8768023,2002-10-04 00:00:00,EventStart_Pre2008Season,2052,LG Cup,2002,2002-10-04 00:00:00,2002-10-12 00:00:00,2024-07-09 12:31:48,matches_2002_all.csv,422,Leo Fernandez,Ireland,50,Rory McLeod,Jamaica,422,Leo Fernandez,Ireland,422,Leo Fernandez,Ireland,5,4,5,4,9,FALSE,FALSE,21,6,259,80,2627.85637428868,2563.24941966267,2600,2600,5,5,1,2,5,10,0.591919823562014,0.408080176437986,0.4,1,0.555555555555556,0.444444444444444,-0.654556824116259,3.2727841205813,2627.20181746457,2566.52220378325,22,7,268,89
