MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
155425,2011-06-19 13:17:08,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-19 13:17:08,matches_2011_all.csv,131,Craig Steadman,England,159,Callum Downing,England,131,Craig Steadman,England,131,Craig Steadman,England,4,1,4,1,5,FALSE,FALSE,36,4,287,19,2624.50796799303,2579.89269848167,2600,2600,5,5,1,2,5,10,0.563855926356522,0.436144073643478,0.1,1,0.8,0.2,0.590360184108695,-11.8072036821739,2625.09832817714,2568.08549479949,37,5,292,24
155406,2011-06-19 13:47:00,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-19 13:47:00,matches_2011_all.csv,133,Chen Zhe,China,147,James Silverwood,England,133,Chen Zhe,China,133,Chen Zhe,China,4,1,4,1,5,FALSE,FALSE,33,7,185,36,2628.03700450392,2578.00017331383,2600,2600,5,5,1,2,5,10,0.571515038196926,0.428484961803074,0.18,0.925,0.8,0.2,1.02818232811383,-10.5674294833922,2629.06518683204,2567.43274383044,34,8,190,41
155435,2011-06-19 13:47:00,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-19 13:47:00,matches_2011_all.csv,151,James Cahill,England,69,Chris Norbury,England,69,Chris Norbury,England,69,Chris Norbury,England,0,4,0,4,4,FALSE,FALSE,1,42,4,277,2597.96569559475,2562.60438159691,2600,2600,5,5,2,1,10,5,0.550714030699423,0.449285969300577,1,0.1,0,1,-22.0285612279769,1.10142806139885,2575.93713436677,2563.70580965831,2,43,8,281
155438,2011-06-19 13:48:57,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-19 13:48:57,matches_2011_all.csv,613,Jack Bradford,Wales,57,Justin Astley,England,57,Justin Astley,England,57,Justin Astley,England,0,4,0,4,4,TRUE,FALSE,0,41,0,319,2600,2532.95791045407,2600,2600,5,5,2,1,10,5,0.595301412188099,0.404698587811901,1,0.1,0,1,-23.812056487524,1.1906028243762,2576.18794351248,2534.14851327845,1,42,4,323
155426,2011-06-19 13:58:53,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-19 13:58:53,matches_2011_all.csv,608,Elliot Slessor,England,209,Rock Hui,England,608,Elliot Slessor,England,608,Elliot Slessor,England,4,2,4,2,6,TRUE,FALSE,0,4,0,18,2600,2575.59308654324,2600,2600,5,5,2,2,10,10,0.535066707499217,0.464933292500783,0.1,0.1,0.666666666666667,0.333333333333333,0.789599755004697,-0.789599755004697,2600.789599755,2574.80348678824,1,5,6,24
155437,2011-06-19 14:06:21,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-19 14:06:21,matches_2011_all.csv,612,Andrew Rogers,Wales,138,Jake Nicholson,England,612,Andrew Rogers,Wales,612,Andrew Rogers,Wales,4,2,4,2,6,TRUE,FALSE,0,5,0,25,2600,2572.09712320695,2600,2600,5,5,2,2,10,10,0.540069357550697,0.459930642449303,0.125,0.1,0.666666666666667,0.333333333333333,0.949479818369774,-0.759583854695819,2600.94947981837,2571.33753935225,1,6,6,31
157714,2011-06-19 14:12:07,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-19 14:12:07,matches_2011_all.csv,169,Joel Walker,England,40,Ben Harrison,England,40,Ben Harrison,England,40,Ben Harrison,England,2,4,2,4,6,FALSE,FALSE,17,19,86,100,2574.11134508875,2586.59852040015,2600,2600,5,5,2,2,10,10,0.482037243992904,0.517962756007096,0.5,0.43,0.333333333333333,0.666666666666667,-4.46111731978712,3.83656089501692,2569.65022776896,2590.43508129517,18,20,92,106
155432,2011-06-19 14:24:16,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-19 14:24:16,matches_2011_all.csv,176,Robert Valiant,England,449,Les Dodd,England,449,Les Dodd,England,449,Les Dodd,England,2,4,2,4,6,FALSE,FALSE,14,53,78,562,2571.58986741073,2580.36377762866,2600,2600,5,5,2,1,10,5,0.487376011660093,0.512623988339907,1,0.39,0.333333333333333,0.666666666666667,-9.24256069960558,1.80229933642309,2562.34730671113,2582.16607696508,15,54,84,568
155433,2011-06-19 14:24:16,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-19 14:24:16,matches_2011_all.csv,121,Michal Zielinski,Poland,611,John Woods,England,121,Michal Zielinski,Poland,121,Michal Zielinski,Poland,4,1,4,1,5,FALSE,TRUE,3,0,15,0,2587.86868957532,2600,2600,2600,5,5,2,2,10,10,0.482548732397235,0.517451267602765,0.1,0.1,0.8,0.2,1.58725633801383,-1.58725633801383,2589.45594591333,2598.41274366199,4,1,20,5
157715,2011-06-19 14:57:02,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-19 14:57:02,matches_2011_all.csv,615,Shane Castle,England,156,Alex Taubman,Wales,615,Shane Castle,England,615,Shane Castle,England,4,2,4,2,6,TRUE,FALSE,0,14,0,66,2600,2531.86262808205,2600,2600,5,5,2,2,10,10,0.596819469202053,0.403180530797947,0.33,0.1,0.666666666666667,0.333333333333333,1.38297450979935,-0.419083184787682,2601.3829745098,2531.44354489726,1,15,6,72
157711,2011-06-19 15:30:08,MatchDate_Modern,73,Players Tour Championship Event One,2011,2011-06-18 00:00:00,2011-06-22 00:00:00,2011-06-19 15:30:08,matches_2011_all.csv,132,Mitchell Travis,England,592,Oliver Lines,England,132,Mitchell Travis,England,132,Mitchell Travis,England,4,1,4,1,5,FALSE,FALSE,14,1,84,6,2587.80356896908,2601,2600,2600,5,5,2,2,10,10,0.481017936493974,0.518982063506026,0.1,0.42,0.8,0.2,1.59491031753013,-6.69862333362654,2589.39847928661,2594.30137666637,15,2,89,11
