MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8319807,1997-09-17 00:00:00,EventStart_Pre2008Season,1669,China International,1997,1997-09-17 00:00:00,1997-09-20 00:00:00,2023-11-27 10:24:21,matches_1997_all.csv,20,Jimmy White,England,5,Ronnie O'Sullivan,England,20,Jimmy White,England,20,Jimmy White,England,6,0,6,0,6,FALSE,FALSE,236,78,2787,835,2678.56246100888,2741.19281990854,2600,2600,5,5,1,1,5,5,0.410831436860392,0.589168563139608,1,1,1,0,17.6750568941882,-17.6750568941882,2696.23751790307,2723.51776301435,237,79,2793,841
8768713,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:47:25,matches_1997_all.csv,1,Mark J Williams,Wales,204,Michael Judge,Ireland,1,Mark J Williams,Wales,1,Mark J Williams,Wales,5,2,5,2,7,FALSE,FALSE,40,15,367,202,2706.53289270803,2661.42936581329,2600,2600,5,5,1,2,5,10,0.564547000139486,0.435452999860514,1,1,0.714285714285714,0.285714285714286,5.24085499511799,-10.481709990236,2711.77374770315,2650.94765582306,41,16,374,209
8768714,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:47:25,matches_1997_all.csv,1049,Steve James,England,9,Matthew Stevens,Wales,9,Matthew Stevens,Wales,9,Matthew Stevens,Wales,1,5,1,5,6,FALSE,FALSE,98,12,959,125,2635.29930590747,2670.40998090211,2600,2600,5,5,1,2,5,10,0.449642983140911,0.550357016859089,0.625,1,0.166666666666667,0.833333333333333,-5.30580593389208,16.9785789884547,2629.99349997358,2687.38855989056,99,13,965,131
8768715,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:47:25,matches_1997_all.csv,714,Billy Snaddon,Scotland,29,Matthew Couch,England,714,Billy Snaddon,Scotland,714,Billy Snaddon,Scotland,5,4,5,4,9,FALSE,FALSE,27,9,324,122,2624.34656184633,2591.74446468434,2600,2600,5,5,1,2,5,10,0.546780963586743,0.453219036413258,0.61,1,0.555555555555556,0.444444444444444,0.240862549543916,-0.789713277193167,2624.58742439587,2590.95475140715,28,10,333,131
8768716,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:47:25,matches_1997_all.csv,223,Darren Morgan,Wales,800,Wayne Jones,Wales,223,Darren Morgan,Wales,223,Darren Morgan,Wales,5,4,5,4,9,FALSE,FALSE,95,61,958,605,2706.95001101233,2606.42484763025,2600,2600,5,5,1,1,5,5,0.640761167886758,0.359238832113242,1,1,0.555555555555556,0.444444444444444,-3.8342525549041,3.8342525549041,2703.11575845742,2610.25910018515,96,62,967,614
8768717,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:47:25,matches_1997_all.csv,13,Stephen Lee,England,3219,Troy Shaw,England,13,Stephen Lee,England,13,Stephen Lee,England,5,4,5,4,9,FALSE,FALSE,36,9,387,97,2678.79090141315,2596.34532247426,2600,2600,5,5,1,2,5,10,0.616470730016961,0.383529269983039,0.485,1,0.555555555555556,0.444444444444444,-1.32947368262016,5.48236570152646,2677.46142773053,2601.82768817579,37,10,396,106
8768718,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:47:25,matches_1997_all.csv,3261,Martin Clark,England,1191,Paul Hunter,England,1191,Paul Hunter,England,1191,Paul Hunter,England,1,5,1,5,6,FALSE,FALSE,92,7,799,88,2649.16085991995,2586.85033786632,2600,2600,5,5,1,2,5,10,0.588722846746607,0.411277153253393,0.44,1,0.166666666666667,0.833333333333333,-5.57114157705521,25.3233708047964,2643.5897183429,2612.17370867112,93,8,805,94
8768719,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:47:25,matches_1997_all.csv,657,Brian Morgan,England,2098,Peter McCullagh,Australia,657,Brian Morgan,England,657,Brian Morgan,England,5,0,5,0,5,FALSE,FALSE,38,1,442,6,2624.09572682871,2597.71742334611,2600,2600,5,5,1,2,5,10,0.537888657909635,0.462111342090365,0.1,1,1,0,1.15527835522591,-23.1055671045183,2625.25100518394,2574.61185624159,39,2,447,11
8768720,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:47:25,matches_1997_all.csv,408,John Parrott,England,1166,Drew Henry,Scotland,408,John Parrott,England,408,John Parrott,England,5,1,5,1,6,FALSE,FALSE,186,21,1965,282,2667.12388418196,2651.13562546188,2600,2600,5,5,1,1,5,5,0.522992725995269,0.477007274004731,1,1,0.833333333333333,0.166666666666667,9.31021822014193,-9.31021822014193,2676.43410240211,2641.82540724174,187,22,1971,288
8768721,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:47:25,matches_1997_all.csv,5,Ronnie O'Sullivan,England,1167,Bradley Jones,England,5,Ronnie O'Sullivan,England,5,Ronnie O'Sullivan,England,5,4,5,4,9,FALSE,FALSE,79,10,841,145,2723.51776301435,2645.41790699198,2600,2600,5,5,1,2,5,10,0.610539111509564,0.389460888490436,0.725,1,0.555555555555556,0.444444444444444,-1.79383851299951,4.94852003586073,2721.72392450135,2650.36642702784,80,11,850,154
8768722,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:47:25,matches_1997_all.csv,177,Rod Lawler,England,3222,John Read,England,3222,John Read,England,3222,John Read,England,3,5,3,5,8,FALSE,FALSE,38,16,429,194,2630.26481692316,2650.51934235512,2600,2600,5,5,1,2,5,10,0.470884371109204,0.529115628890797,0.97,1,0.375,0.625,-3.7203135990371,7.67074968873628,2626.54450332413,2658.19009204385,39,17,437,202
8768723,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:47:25,matches_1997_all.csv,63,Fergal O'Brien,Ireland,500,Paul Wykes,England,500,Paul Wykes,England,500,Paul Wykes,England,2,5,2,5,7,FALSE,FALSE,25,3,264,25,2674.52059168873,2602.12875365322,2600,2600,5,5,1,2,5,10,0.602698328647398,0.397301671352602,0.125,1,0.285714285714286,0.714285714285714,-1.38680518783237,22.1888830053179,2673.1337865009,2624.31763665854,26,4,271,32
8768724,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:47:25,matches_1997_all.csv,41,Tony Drago,Malta,3220,Euan Henderson,Scotland,41,Tony Drago,Malta,41,Tony Drago,Malta,5,2,5,2,7,FALSE,FALSE,99,21,824,266,2661.03847435679,2684.90420001017,2600,2600,5,5,1,1,5,5,0.465708377565825,0.534291622434176,1,1,0.714285714285714,0.285714285714286,8.70020678519614,-8.70020678519614,2669.73868114199,2676.20399322498,100,22,831,273
8768725,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:47:25,matches_1997_all.csv,193,James Wattana,Thailand,3254,Stephen O'Connor,Ireland,193,James Wattana,Thailand,193,James Wattana,Thailand,5,4,5,4,9,FALSE,FALSE,126,15,1225,206,2689.7828377896,2581.43238491662,2600,2600,5,5,1,2,5,10,0.651063073251805,0.348936926748195,1,1,0.555555555555556,0.444444444444444,-4.29783829633122,8.59567659266243,2685.48499949326,2590.02806150928,127,16,1234,215
8768726,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:47:25,matches_1997_all.csv,28,Mark King,England,222,Craig MacGillivray,Scotland,28,Mark King,England,28,Mark King,England,5,2,5,2,7,FALSE,FALSE,24,7,280,74,2643.78218416575,2575.35915240795,2600,2600,5,5,1,2,5,10,0.597215089152464,0.402784910847536,0.37,1,0.714285714285714,0.285714285714286,1.51606459547559,-8.1949437593275,2645.29824876122,2567.16420864862,25,8,287,81
8768727,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:47:25,matches_1997_all.csv,35,Joe Swail,Northern Ireland,2745,Quinten Hann,Australia,2745,Quinten Hann,Australia,2745,Quinten Hann,Australia,2,5,2,5,7,FALSE,FALSE,49,6,472,42,2634.65554378097,2631.51503108196,2600,2600,5,5,1,2,5,10,0.504519437990868,0.495480562009132,0.21,1,0.285714285714286,0.714285714285714,-1.60821786923288,15.3163606593608,2633.04732591174,2646.83139174132,50,7,479,49
8768728,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:47:25,matches_1997_all.csv,237,John Higgins,Scotland,3256,Leigh Griffin,England,237,John Higgins,Scotland,237,John Higgins,Scotland,5,1,5,1,6,FALSE,FALSE,70,7,701,97,2724.50036660353,2555.98296884723,2600,2600,5,5,1,2,5,10,0.725132278073359,0.274867721926641,0.485,1,0.833333333333333,0.166666666666667,1.57432535403262,-6.49206331559844,2726.07469195756,2549.49090553163,71,8,707,103
8768729,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:47:25,matches_1997_all.csv,153,Stephen Hendry,Scotland,53,Jamie Burnett,Scotland,53,Jamie Burnett,Scotland,53,Jamie Burnett,Scotland,3,5,3,5,8,FALSE,FALSE,227,14,2507,181,2728.3275538014,2620.25520391834,2600,2600,5,5,1,2,5,10,0.650699295362601,0.349300704637399,0.905,1,0.375,0.625,-9.98031449212614,22.0559436290081,2718.34723930928,2642.31114754734,228,15,2515,189
8768730,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:47:25,matches_1997_all.csv,31,Dave Harold,England,38,Gerard Greene,Northern Ireland,31,Dave Harold,England,31,Dave Harold,England,5,3,5,3,8,FALSE,FALSE,60,12,590,143,2683.44227500951,2636.72602695017,2600,2600,5,5,1,2,5,10,0.566827831068434,0.433172168931567,0.715,1,0.625,0.375,1.6637240314428,-4.65377351452532,2685.10599904095,2632.07225343565,61,13,598,151
8768731,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:47:25,matches_1997_all.csv,51,Andy Hicks,England,33,Dominic Dale,Wales,33,Dominic Dale,Wales,33,Dominic Dale,Wales,3,5,3,5,8,FALSE,FALSE,36,20,455,278,2679.79312424643,2638.87272702797,2600,2600,5,5,1,1,5,5,0.558618389282893,0.441381610717107,1,1,0.375,0.625,-7.3447355713157,7.3447355713157,2672.44838867511,2646.21746259929,37,21,463,286
8768732,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:47:25,matches_1997_all.csv,212,Steve Davis,England,37,Peter Lines,England,212,Steve Davis,England,212,Steve Davis,England,5,3,5,3,8,FALSE,FALSE,287,8,3141,99,2735.39026425751,2571.71549364017,2600,2600,5,5,1,2,5,10,0.719541354223976,0.280458645776024,0.495,1,0.625,0.375,-1.87191881363473,7.56330833791812,2733.51834544387,2579.27880197809,288,9,3149,107
8768733,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:47:25,matches_1997_all.csv,669,Alain Robidoux,Canada,173,Paul Davies,Wales,173,Paul Davies,Wales,173,Paul Davies,Wales,1,5,1,5,6,FALSE,FALSE,91,23,850,260,2664.34491222604,2619.10506311389,2600,2600,5,5,1,1,5,5,0.564739904351357,0.435260095648643,1,1,0.166666666666667,0.833333333333333,-11.9421971305407,11.9421971305407,2652.40271509549,2631.04726024443,92,24,856,266
8768734,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:47:25,matches_1997_all.csv,2880,Chris Small,Scotland,468,Dennis Taylor,Northern Ireland,2880,Chris Small,Scotland,2880,Chris Small,Scotland,5,0,5,0,5,FALSE,FALSE,23,177,313,1881,2615.77216971263,2621.26478179564,2600,2600,5,5,1,1,5,5,0.492096154254608,0.507903845745392,1,1,1,0,12.6975961436348,-12.6975961436348,2628.46976585626,2608.56718565201,24,178,318,1886
8768735,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:47:25,matches_1997_all.csv,804,Gary Wilkinson,England,21,Alfie Burden,England,21,Alfie Burden,England,21,Alfie Burden,England,3,5,3,5,8,FALSE,FALSE,94,6,904,83,2656.55690068667,2683.2802032603,2600,2600,5,5,1,2,5,10,0.46161773675817,0.53838226324183,0.415,1,0.375,0.625,-1.43785443018562,6.9294189406536,2655.11904625648,2690.20962220096,95,7,912,91
8768736,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:47:25,matches_1997_all.csv,14,Nigel Bond,England,130,David Gray,England,14,Nigel Bond,England,14,Nigel Bond,England,5,2,5,2,7,FALSE,FALSE,93,5,964,39,2728.47368275849,2578.88885058924,2600,2600,5,5,1,2,5,10,0.702886145928772,0.297113854071229,0.195,1,0.714285714285714,0.285714285714286,0.0778020540361353,-0.797969784986004,2728.55148481252,2578.09088080425,94,6,971,46
8768737,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:47:25,matches_1997_all.csv,42,Peter Ebdon,England,672,Jonathan Birch,England,672,Jonathan Birch,England,672,Jonathan Birch,England,3,5,3,5,8,FALSE,FALSE,84,24,876,288,2734.8732670095,2595.7500236507,2600,2600,5,5,1,1,5,5,0.690157935604701,0.309842064395299,1,1,0.375,0.625,-12.606317424188,12.606317424188,2722.26694958531,2608.35634107489,85,25,884,296
8768738,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:47:25,matches_1997_all.csv,3258,Mick Price,Ireland,1426,Anthony Davies,Wales,3258,Mick Price,Ireland,3258,Mick Price,Ireland,5,3,5,3,8,FALSE,FALSE,45,20,472,244,2630.75101722199,2618.62439129907,2600,2600,5,5,1,1,5,5,0.517444534272089,0.482555465727911,1,1,0.625,0.375,4.30221862911643,-4.30221862911643,2635.0532358511,2614.32217266996,46,21,480,252
8768739,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:47:25,matches_1997_all.csv,3209,Terry Murphy,Northern Ireland,103,Ian McCulloch,England,3209,Terry Murphy,Northern Ireland,3209,Terry Murphy,Northern Ireland,5,0,5,0,5,FALSE,FALSE,15,10,178,146,2613.69876131334,2598.94984515948,2600,2600,5,5,2,2,10,10,0.521212655847544,0.478787344152456,0.73,0.89,1,0,17.4757380615647,-21.3060368147843,2631.1744993749,2577.6438083447,16,11,183,151
8768740,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:47:25,matches_1997_all.csv,115,Anthony Hamilton,England,2004,Wayne Brown,England,2004,Wayne Brown,England,2004,Wayne Brown,England,4,5,4,5,9,FALSE,FALSE,39,11,425,129,2652.79094907353,2582.60608180529,2600,2600,5,5,1,2,5,10,0.59965230122481,0.40034769877519,0.645,1,0.444444444444444,0.555555555555556,-4.5049080430501,13.9687071102329,2648.28604103048,2596.57478891552,40,12,434,138
8768741,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:47:25,matches_1997_all.csv,44,Alan McManus,Scotland,179,Stuart Pettman,England,44,Alan McManus,Scotland,44,Alan McManus,Scotland,5,2,5,2,7,FALSE,FALSE,112,7,1207,85,2678.08973702478,2585.38513788778,2600,2600,5,5,1,2,5,10,0.630334146258775,0.369665853741225,0.425,1,0.714285714285714,0.285714285714286,1.24877957440072,-5.87660976188575,2679.33851659918,2579.5085281259,113,8,1214,92
8768742,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:47:25,matches_1997_all.csv,668,Neal Foulds,England,409,David Roe,England,409,David Roe,England,409,David Roe,England,1,5,1,5,6,FALSE,FALSE,141,60,1408,588,2617.67431071975,2643.3248465496,2600,2600,5,5,1,1,5,5,0.463152833677304,0.536847166322696,1,1,0.166666666666667,0.833333333333333,-8.89458501031912,8.89458501031912,2608.77972570943,2652.21943155992,142,61,1414,594
8768743,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:47:25,matches_1997_all.csv,20,Jimmy White,England,3213,Jason Ferguson,England,20,Jimmy White,England,20,Jimmy White,England,5,0,5,0,5,FALSE,FALSE,237,44,2793,450,2696.23751790307,2627.17310489976,2600,2600,5,5,1,1,5,5,0.598102898214505,0.401897101785495,1,1,1,0,10.0474275446374,-10.0474275446374,2706.2849454477,2617.12567735512,238,45,2798,455
8768744,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:47:25,matches_1997_all.csv,170,Ken Doherty,Ireland,2184,Willie Thorne,England,2184,Willie Thorne,England,2184,Willie Thorne,England,4,5,4,5,9,FALSE,FALSE,99,148,999,1523,2765.00118752909,2626.96262724434,2600,2600,5,5,1,1,5,5,0.688821149352197,0.311178850647803,1,1,0.444444444444444,0.555555555555556,-10.9969517208489,10.9969517208489,2754.00423580824,2637.95957896518,100,149,1008,1532
8768745,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:48:46,matches_1997_all.csv,1,Mark J Williams,Wales,9,Matthew Stevens,Wales,9,Matthew Stevens,Wales,9,Matthew Stevens,Wales,4,5,4,5,9,FALSE,FALSE,41,13,374,131,2711.77374770315,2687.38855989056,2600,2600,5,5,1,2,5,10,0.53503559543411,0.46496440456589,0.655,1,0.444444444444444,0.555555555555556,-2.67017417542039,8.15320358906989,2709.10357352773,2695.54176347963,42,14,383,140
8768746,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:48:46,matches_1997_all.csv,714,Billy Snaddon,Scotland,223,Darren Morgan,Wales,714,Billy Snaddon,Scotland,714,Billy Snaddon,Scotland,5,3,5,3,8,FALSE,FALSE,28,96,333,967,2624.58742439587,2703.11575845742,2600,2600,5,5,1,1,5,5,0.388874557306121,0.611125442693879,1,1,0.625,0.375,9.44501770775516,-9.44501770775516,2634.03244210363,2693.67074074967,29,97,341,975
8768747,1997-10-14 00:00:00,EventStart_Pre2008Season,2068,Grand Prix,1997,1997-10-14 00:00:00,1997-10-26 00:00:00,2024-07-10 04:48:46,matches_1997_all.csv,13,Stephen Lee,England,1191,Paul Hunter,England,1191,Paul Hunter,England,1191,Paul Hunter,England,1,5,1,5,6,FALSE,FALSE,37,8,396,94,2677.46142773053,2612.17370867112,2600,2600,5,5,1,2,5,10,0.592866069376834,0.407133930623166,0.47,1,0.166666666666667,0.833333333333333,-6.00941157821335,25.57196416261,2671.45201615231,2637.74567283373,38,9,402,100
